"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"143",63,52,12,4,6
"144",0,1,0,0,0
"145",57,51,12,5,6
"146",65,55,10,6,6
"147",59,55,14,6,6
"148",56,51,10,4,5
"149",66,52,11,6,7
"150",53,54,11,4,6
"151",59,53,11,6,6
"152",1,2,0,0,0
"153",57,63,9,5,9
"154",68,73,12,6,7
"155",60,56,10,6,7
"156",0,1,0,0,0
"157",57,65,9,5,7
"158",58,50,10,4,7
"159",47,50,11,3,5
"160",0,1,0,0,0
"161",60,72,14,6,7
"162",77,63,10,4,6
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",0,1,0,0,0
"166",61,63,11,5,6
"167",43,51,7,4,6
"168",0,1,0,0,0
"169",48,53,8,4,7
"170",61,59,10,5,7
"171",56,55,8,3,7
"172",1,1,0,0,0
"173",1,1,0,0,0
"174",51,50,12,3,9
"175",78,70,12,7,6
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",50,43,8,3,7
"179",61,59,11,4,8
"180",75,64,15,4,6
"181",55,52,15,5,5
"182",1,1,0,0,0
"183",77,71,13,7,8
"184",65,60,15,5,7
"185",65,63,14,5,7
"186",0,1,0,0,0
"187",66,60,14,3,11
"188",0,1,0,0,0
"189",59,66,13,4,6
"190",0,1,0,0,0
"191",57,47,10,6,4
"192",0,1,0,0,0
"193",1,1,0,0,0
"194",0,1,0,0,0
"195",69,73,13,5,7
"196",0,1,0,0,0
"197",64,60,12,5,7
"198",0,1,0,0,0
"199",57,58,9,5,6
"200",56,49,9,4,7
"201",54,73,14,5,6
"202",53,53,12,6,7
"203",0,1,0,0,0
"204",57,47,11,4,6
"205",0,1,0,0,0
"206",51,47,9,3,6
"207",0,1,0,0,0
"208",64,60,10,4,5
"209",53,56,10,5,7
"210",57,55,13,3,6
"211",61,57,11,3,6
"212",62,56,10,4,6
"213",1,1,0,0,0
"214",0,1,0,0,0
"215",1,1,0,0,0
"216",69,80,10,6,7
"217",52,48,12,4,6
"218",65,58,13,4,7
"219",70,64,9,5,8
"220",0,1,0,0,0
"221",69,65,10,4,9
"222",56,61,10,5,8
"223",78,62,11,4,8
"224",0,1,0,0,0
"225",65,58,12,7,11
"226",1,1,0,0,0
"227",57,53,9,3,5
"228",62,58,13,5,6
"229",53,56,10,4,8
"230",56,57,10,3,6
"231",0,1,0,0,0
"232",56,53,10,5,5
"233",55,59,11,4,7
"234",0,1,0,0,0
"235",70,55,16,4,7
"236",58,66,11,4,7
"237",58,60,12,5,6
"238",1,1,0,0,0
"239",59,60,9,3,9
"240",70,66,14,5,7
"241",59,68,15,4,6
"242",72,71,13,4,5
"243",60,63,9,3,5
"244",54,58,12,5,6
"245",66,62,9,6,6
"246",67,64,15,5,6
"247",0,1,0,0,0
"248",59,48,15,6,7
"249",0,1,0,0,0
"250",1,2,0,0,0
"251",0,1,0,0,0
"252",56,56,11,4,4
"253",0,1,0,0,0
"254",55,55,12,4,7
"255",0,1,0,0,0
"256",51,60,9,4,6
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",0,1,0,0,0
"260",65,66,12,4,7
"261",1,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",63,60,13,3,6
"265",1,1,0,0,0
"266",67,61,12,5,7
"267",52,49,9,5,5
"268",57,62,11,3,8
"269",49,50,9,4,5
"270",63,58,12,6,11
"271",66,68,11,7,8
"272",0,1,0,0,0
"273",52,50,9,4,6
"274",56,45,10,4,7
"275",52,60,9,4,5
"276",58,59,12,5,7
"277",58,56,10,5,6
"278",0,2,0,0,0
"279",80,84,16,5,7
"280",66,65,11,5,7
"281",54,62,9,6,9
"282",81,55,9,5,8
"283",60,50,11,3,6
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",58,47,9,6,10
"287",68,59,10,5,4
"288",0,1,0,0,0
"289",75,60,9,5,7
"290",0,1,0,0,0
"291",61,64,10,4,5
"292",62,58,12,6,6
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",71,63,11,3,8
"296",0,1,1,0,0
"297",70,59,11,5,6
"298",0,1,0,0,0
"299",60,63,10,6,5
"300",51,57,12,3,6
"301",57,57,9,5,6
"302",0,1,0,0,0
"303",50,49,14,3,5
"304",63,63,13,4,8
"305",70,52,10,5,6
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",67,61,12,5,6
"309",57,50,12,5,6
"310",58,64,10,4,8
"311",58,57,10,4,9
"312",0,1,0,0,0
"313",58,56,10,6,7
"314",87,87,11,5,7
"315",1,1,0,0,0
"316",53,65,9,4,6
"317",0,1,0,0,0
"318",2,1,0,0,0
"319",61,56,8,4,8
"320",66,59,16,5,6
"321",64,64,9,5,7
"322",0,1,0,0,0
"323",59,69,9,4,6
"324",1,1,0,1,0
"325",55,53,8,7,8
"326",54,52,10,3,7
"327",70,68,10,4,6
"328",0,1,0,0,0
"329",63,70,14,3,8
"330",71,61,11,5,5
"331",0,1,0,0,0
"332",60,60,14,5,5
"333",64,60,12,4,6
"334",63,67,10,4,7
"335",68,56,10,4,4
"336",72,58,11,4,7
"337",61,68,11,4,6
"338",51,66,12,5,6
"339",0,1,0,0,0
"340",52,58,13,5,8
"341",77,68,10,4,11
"342",61,54,9,5,6
"343",0,1,0,0,0
"344",59,50,10,4,5
"345",57,47,9,3,6
"346",59,47,10,3,5
"347",0,1,0,0,0
"348",70,60,14,4,8
"349",60,55,12,6,6
"350",61,57,13,6,6
"351",48,41,7,3,5
"352",61,59,13,7,5
"353",58,63,11,5,5
"354",58,67,8,4,6
"355",1,1,0,0,0
"356",68,65,12,6,6
"357",1,1,0,1,0
"358",1,1,0,0,0
"359",51,54,9,4,4
"360",0,1,0,0,0
"361",52,48,8,3,5
"362",0,1,0,0,0
"363",61,63,10,5,7
"364",51,54,8,3,6
"365",65,53,11,5,7
"366",0,1,0,0,0
"367",56,54,9,4,6
"368",40,46,9,4,5
"369",0,1,0,0,0
"370",0,1,0,0,0
"371",59,56,11,5,7
"372",60,43,10,4,5
"373",61,56,9,5,6
"374",1,1,0,0,0
"375",57,58,10,3,5
"376",65,49,10,4,4
"377",59,73,10,6,6
"378",52,44,10,3,4
"379",56,55,14,4,6
"380",55,50,10,5,5
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,1,0,0,0
"385",0,1,0,0,0
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",65,64,15,5,5
"389",71,79,16,6,6
"390",0,1,0,0,0
"391",93,58,17,3,7
"392",72,60,9,4,7
"393",61,56,11,5,6
"394",59,56,9,4,6
"395",0,2,0,0,0
"396",61,55,11,5,5
"397",60,52,12,4,6
"398",0,1,0,0,0
"399",61,49,7,5,5
"400",0,1,0,0,0
"401",61,48,8,3,4
"402",59,65,11,4,6
"403",55,51,11,6,5
"404",52,45,11,5,5
"405",0,1,0,0,0
"406",81,59,13,5,11
"407",57,60,8,4,6
"408",65,55,10,5,6
"409",55,61,8,4,6
"410",61,62,10,3,6
"411",47,52,10,3,7
"412",1,1,0,0,0
"413",61,57,11,5,6
"414",55,63,14,6,8
"415",62,59,10,4,9
"416",58,53,11,5,5
"417",65,64,11,5,6
"418",86,70,10,6,7
"419",47,38,8,4,5
"420",73,52,12,4,6
"421",71,72,12,5,7
"422",46,44,9,5,5
"423",62,48,9,4,5
"424",57,59,10,4,5
"425",58,54,14,2,6
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",54,56,11,3,8
"429",67,67,13,5,8
"430",67,58,10,5,6
"431",58,56,10,4,7
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",62,60,14,4,7
"436",64,65,11,7,8
"437",0,1,0,0,0
"438",59,47,12,4,5
"439",58,59,9,8,6
"440",48,51,12,5,6
"441",0,1,0,0,0
"442",61,54,10,5,8
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",60,48,11,4,8
"447",0,1,0,0,0
"448",63,56,10,4,6
"449",60,53,10,6,6
"450",64,63,9,4,6
"451",60,57,10,5,6
"452",55,49,9,3,7
"453",1,1,0,0,0
"454",69,54,14,4,6
"455",76,57,9,6,7
"456",0,1,0,0,0
"457",67,58,10,5,4
"458",60,50,10,4,6
"459",69,55,10,5,7
"460",76,52,12,5,7
"461",62,57,12,4,6
"462",56,56,8,5,10
"463",0,1,0,0,0
"464",64,61,9,4,7
"465",63,53,10,5,6
"466",58,59,12,5,8
"467",59,60,10,5,4
"468",49,46,11,5,6
"469",53,56,10,4,6
"470",56,55,10,6,6
"471",61,64,13,3,5
"472",64,54,9,5,8
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",61,59,14,4,6
"477",0,1,0,0,0
"478",60,46,7,3,7
"479",65,68,9,5,7
"480",0,1,0,0,0
"481",71,59,11,4,5
"482",72,55,8,5,6
"483",77,72,13,4,7
"484",66,48,9,5,5
"485",0,1,0,0,0
"486",66,65,11,5,6
"487",63,66,12,4,7
"488",0,1,0,0,0
"489",1,1,0,0,0
"490",55,58,10,4,6
"491",60,53,11,3,7
"492",0,1,0,0,0
"493",75,55,10,4,6
"494",0,1,0,0,0
"495",53,49,11,4,7
"496",0,1,0,0,0
"497",2,2,0,0,0
"498",71,61,18,5,6
"499",68,59,11,7,7
"500",0,1,0,0,0
