"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"194",0,1,0,0,0
"195",76,73,15,3,6
"196",58,60,11,4,6
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",0,1,0,0,0
"201",49,46,10,3,4
"202",70,62,10,7,9
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",1,1,0,0,0
"206",49,60,13,5,6
"207",1,1,0,0,0
"208",62,62,11,3,6
"209",0,1,0,0,0
"210",72,67,9,5,6
"211",63,65,13,8,7
"212",0,1,0,0,0
"213",59,49,12,3,7
"214",64,58,10,8,8
"215",63,64,10,4,7
"216",78,78,11,6,7
"217",62,68,12,4,7
"218",55,48,14,3,6
"219",58,56,11,4,4
"220",0,1,0,0,0
"221",82,72,11,3,6
"222",65,56,10,5,7
"223",1,1,0,0,0
"224",53,55,9,4,6
"225",53,62,9,4,6
"226",0,1,0,0,0
"227",62,57,14,4,6
"228",57,46,12,3,7
"229",48,46,10,4,5
"230",0,1,0,0,0
"231",59,61,9,6,6
"232",70,69,10,5,6
"233",56,57,8,4,6
"234",51,43,8,3,5
"235",61,61,12,6,9
"236",0,1,0,0,0
"237",61,56,11,5,7
"238",72,81,10,4,6
"239",49,49,10,3,4
"240",0,1,0,0,0
"241",54,67,14,4,6
"242",70,63,9,5,6
"243",63,61,12,6,6
"244",57,60,11,4,7
"245",65,62,8,6,5
"246",1,1,0,0,0
"247",66,59,12,4,10
"248",81,83,12,6,10
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",0,1,0,0,0
"252",0,1,0,0,0
"253",57,59,9,6,6
"254",66,52,12,3,6
"255",66,63,15,4,5
"256",0,1,1,0,0
"257",59,61,9,4,8
"258",55,61,12,7,6
"259",78,71,9,5,8
"260",57,60,11,4,5
"261",57,56,11,4,6
"262",0,1,0,0,0
"263",58,52,10,5,4
"264",67,56,11,4,5
"265",43,48,8,4,8
"266",81,61,14,4,5
"267",47,50,9,4,4
"268",56,57,10,6,5
"269",59,68,15,4,9
"270",81,64,10,5,9
"271",60,66,14,5,6
"272",49,53,14,4,6
"273",60,71,12,6,7
"274",0,1,0,0,0
"275",61,54,13,6,8
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",68,64,12,3,7
"280",0,1,0,0,0
"281",66,60,10,6,7
"282",1,1,0,0,0
"283",88,85,13,5,6
"284",60,54,9,4,7
"285",75,71,10,4,8
"286",70,55,12,4,7
"287",63,61,12,4,6
"288",58,51,10,5,7
"289",60,61,9,5,6
"290",59,56,13,6,10
"291",55,60,11,4,7
"292",55,45,10,3,6
"293",74,81,10,5,7
"294",0,1,0,0,0
"295",61,65,10,4,7
"296",0,1,0,0,0
"297",56,49,10,4,5
"298",59,48,8,4,5
"299",64,53,13,5,4
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",62,53,10,5,5
"304",0,1,0,0,0
"305",70,62,10,4,6
"306",53,56,11,5,6
"307",54,48,9,3,4
"308",58,58,8,4,4
"309",0,1,0,0,0
"310",71,65,8,5,9
"311",63,60,11,4,6
"312",65,57,12,4,6
"313",57,47,10,4,5
"314",68,70,13,4,7
"315",0,1,0,0,0
"316",51,46,11,5,4
"317",50,48,8,3,5
"318",72,67,13,6,6
"319",58,69,15,6,5
"320",52,49,9,5,7
"321",54,63,10,5,5
"322",69,68,11,3,8
"323",58,55,12,5,7
"324",0,1,0,0,0
"325",69,59,11,6,8
"326",1,1,0,0,0
"327",63,61,10,6,6
"328",62,55,7,5,6
"329",77,81,11,6,11
"330",63,58,11,6,5
"331",62,62,10,3,6
"332",56,54,18,5,6
"333",0,1,0,0,0
"334",70,52,11,5,8
"335",53,48,12,3,5
"336",1,1,0,0,0
"337",0,2,0,0,0
"338",60,54,9,5,6
"339",63,71,15,6,8
"340",0,1,0,0,0
"341",66,53,11,5,7
"342",1,1,0,0,0
"343",0,1,0,0,0
"344",74,62,10,5,8
"345",64,59,8,4,7
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",44,53,7,4,6
"349",0,1,0,0,0
"350",59,60,9,5,6
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",54,54,12,5,8
"354",78,72,14,6,8
"355",0,1,0,0,0
"356",64,66,12,6,6
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",59,46,10,4,6
"360",73,55,12,5,5
"361",72,67,15,5,6
"362",68,68,16,4,7
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",54,52,8,3,5
"366",0,1,0,0,0
"367",58,58,10,4,6
"368",1,1,0,0,0
"369",72,64,10,5,6
"370",73,59,13,5,9
"371",64,74,11,5,7
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",66,49,10,4,5
"375",0,1,0,0,0
"376",56,48,9,4,5
"377",62,57,10,5,7
"378",61,57,11,6,8
"379",63,57,9,4,6
"380",0,1,0,0,0
"381",60,64,10,4,5
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",69,50,12,3,8
"385",1,1,0,0,0
"386",64,59,14,6,6
"387",0,1,0,0,0
"388",0,1,1,0,0
"389",65,55,11,5,7
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",80,86,11,4,9
"393",58,57,11,4,6
"394",1,1,0,0,0
"395",0,1,0,0,0
"396",66,63,10,4,8
"397",57,63,11,3,5
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",65,62,10,4,5
"401",0,1,0,0,0
"402",56,52,8,3,6
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",52,62,12,5,5
"408",64,57,9,4,7
"409",1,1,1,0,0
"410",0,1,0,0,0
"411",0,1,0,0,0
"412",70,71,11,5,6
"413",66,59,12,4,9
"414",0,2,0,0,0
"415",67,63,12,4,6
"416",51,50,7,4,6
"417",73,66,12,4,6
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",78,74,12,7,8
"421",65,64,10,4,4
"422",47,45,10,6,4
"423",59,61,10,5,7
"424",0,1,0,0,0
"425",57,57,9,6,8
"426",53,63,9,4,6
"427",66,57,12,4,5
"428",67,60,11,4,7
"429",56,65,10,3,7
"430",1,1,0,0,0
"431",1,1,0,0,0
"432",59,62,13,5,6
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",55,56,12,6,6
"436",0,1,0,0,0
"437",67,59,10,6,6
"438",66,56,8,5,5
"439",1,1,0,0,0
"440",0,1,0,0,0
"441",61,56,12,4,7
"442",0,1,0,0,0
"443",84,64,14,5,7
"444",61,47,10,3,5
"445",56,60,13,5,6
"446",57,45,10,4,5
"447",68,58,11,4,6
"448",79,71,15,4,7
"449",0,1,0,0,0
"450",58,61,9,4,6
"451",56,52,7,3,5
"452",63,56,11,5,6
"453",72,66,15,7,8
"454",60,73,10,3,9
"455",68,58,10,3,7
"456",0,1,0,0,0
"457",56,63,12,4,8
"458",56,58,12,4,6
"459",0,1,0,0,0
"460",54,71,9,5,5
"461",63,69,9,4,6
"462",62,62,17,4,4
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",79,67,10,6,6
"466",62,54,10,4,6
"467",1,1,1,0,0
"468",69,61,9,4,6
"469",60,72,10,5,7
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",58,62,11,4,5
"473",1,1,0,0,0
"474",69,61,10,3,5
"475",63,60,13,5,8
"476",61,49,9,3,6
"477",1,1,0,0,0
"478",66,58,12,4,7
"479",1,1,0,0,0
"480",1,1,0,0,0
"481",52,53,11,4,5
"482",58,61,12,6,6
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",52,58,12,4,7
"487",57,54,8,5,6
"488",55,52,11,5,6
"489",63,50,10,4,5
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",56,63,11,4,7
"493",67,56,9,5,6
"494",58,63,12,5,6
"495",0,1,0,0,0
"496",64,58,10,3,6
"497",62,57,10,4,5
"498",55,44,8,4,9
"499",58,59,13,5,8
"500",59,53,9,4,5
"501",71,65,14,6,8
"502",1,1,0,0,0
"503",1,1,1,0,0
"504",60,53,9,5,7
"505",55,51,10,4,6
"506",66,59,10,5,6
"507",66,59,11,5,7
"508",61,63,10,3,6
"509",60,64,9,4,7
"510",72,61,12,5,6
"511",59,66,16,4,7
"512",49,47,11,4,7
"513",63,61,11,6,6
"514",1,1,0,0,0
"515",55,58,7,3,8
"516",58,57,10,4,5
"517",73,65,11,5,6
"518",63,54,10,3,7
"519",57,52,9,4,5
"520",0,1,0,0,0
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",61,46,9,3,8
"525",65,55,11,4,6
"526",73,69,10,4,7
"527",61,48,9,6,9
"528",1,1,0,0,0
"529",60,56,14,5,5
"530",58,70,16,4,5
"531",57,60,13,5,7
"532",0,1,0,0,0
"533",58,54,10,3,7
"534",50,47,9,5,7
"535",1,1,0,0,0
"536",73,62,12,4,6
"537",1,1,0,0,0
"538",61,57,11,5,9
"539",0,1,0,0,0
"540",63,59,14,6,7
"541",56,54,9,8,8
"542",68,59,11,7,7
"543",68,61,11,5,7
"544",58,60,11,3,6
"545",0,1,0,0,0
"546",63,60,12,6,9
"547",0,1,0,0,0
"548",49,56,12,4,6
"549",0,1,0,0,0
"550",54,45,9,3,6
"551",65,64,13,4,7
"552",68,72,13,7,7
"553",66,54,11,5,8
"554",72,63,12,5,6
"555",2,1,0,0,0
"556",65,58,8,4,7
"557",0,1,0,0,0
"558",1,1,0,0,0
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",63,50,13,4,6
"566",59,57,12,4,9
"567",52,52,8,5,7
"568",52,56,12,5,5
"569",51,60,11,5,6
"570",73,62,13,4,10
"571",0,1,0,0,0
"572",69,78,12,5,8
"573",46,47,10,4,7
"574",0,1,0,0,0
"575",60,52,11,6,6
"576",55,60,8,4,4
"577",61,61,15,3,9
"578",0,1,0,0,0
"579",62,49,8,4,7
"580",66,53,15,4,6
"581",63,47,8,5,8
"582",74,60,10,9,6
"583",65,60,10,6,5
"584",63,64,13,4,7
"585",55,58,9,4,5
"586",65,64,10,4,5
"587",0,1,0,0,0
"588",62,51,11,4,4
"589",75,76,16,5,6
"590",71,57,15,5,6
"591",59,61,12,5,5
"592",68,71,14,4,6
"593",60,62,11,3,10
"594",72,65,11,5,8
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",68,80,12,5,7
"598",73,59,13,5,6
"599",73,65,11,5,8
"600",64,57,10,3,5
"601",69,60,9,4,6
"602",61,64,8,4,8
"603",0,1,0,0,0
"604",58,53,10,5,9
"605",57,61,9,4,6
"606",61,55,10,3,7
"607",60,66,9,5,6
"608",68,63,14,6,10
"609",67,47,9,4,6
"610",63,56,10,4,5
"611",0,2,0,0,0
"612",61,48,10,3,7
"613",65,56,10,6,7
"614",2,2,0,0,0
"615",62,65,9,3,6
"616",62,51,10,5,5
"617",1,1,0,0,0
"618",1,1,0,0,0
"619",64,58,11,4,8
"620",1,1,0,0,0
"621",0,1,0,0,0
"622",67,54,11,4,6
"623",66,61,10,5,6
"624",75,63,13,3,6
"625",56,47,12,4,5
"626",63,69,11,6,8
"627",66,55,10,5,5
"628",1,1,0,0,0
"629",0,1,0,0,0
"630",60,45,9,4,4
"631",56,58,10,6,6
"632",55,55,10,4,4
"633",65,57,13,6,6
"634",0,1,0,0,0
"635",55,51,8,5,5
"636",70,58,11,4,7
"637",0,1,0,0,0
"638",0,1,0,0,0
"639",0,1,0,0,0
"640",58,51,12,6,6
"641",61,50,12,3,5
"642",50,57,9,5,5
"643",52,52,10,5,6
"644",59,62,8,5,7
"645",65,55,11,5,6
"646",56,50,13,5,6
"647",65,54,8,4,5
"648",1,2,0,0,0
"649",62,55,9,4,7
"650",65,54,14,4,5
"651",56,56,8,3,6
"652",1,1,1,0,0
"653",65,69,10,5,8
"654",0,1,0,0,0
"655",66,77,9,4,6
"656",50,49,9,4,6
"657",0,1,0,0,0
"658",65,53,11,4,5
"659",63,58,14,6,6
"660",2,1,0,0,0
"661",0,1,0,0,0
"662",52,51,8,5,6
"663",0,1,0,0,0
"664",60,56,12,5,5
"665",56,53,11,4,4
"666",63,64,9,5,7
"667",63,68,8,4,5
"668",60,54,10,3,6
"669",61,58,11,4,5
"670",59,52,10,5,5
"671",0,1,1,0,0
"672",68,53,9,6,7
"673",61,54,10,5,5
"674",1,1,0,0,0
"675",53,63,12,5,5
"676",65,61,10,6,6
"677",66,54,15,4,10
"678",1,1,1,0,0
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",1,1,0,0,0
"682",59,66,7,3,6
"683",57,52,8,4,7
"684",1,1,0,1,0
"685",59,71,8,6,7
"686",60,63,13,3,6
"687",0,1,0,0,0
"688",1,2,0,0,0
"689",60,62,10,4,8
"690",0,1,0,0,0
"691",0,1,0,0,0
"692",1,1,0,0,0
"693",64,54,9,4,6
"694",67,54,11,4,7
"695",68,55,14,5,8
"696",63,63,12,3,8
"697",56,51,8,3,6
"698",0,1,0,0,0
"699",68,71,10,6,5
"700",61,60,13,4,8
"701",65,49,9,4,6
"702",0,1,0,0,0
"703",1,1,0,0,0
"704",80,70,9,3,8
"705",62,56,12,4,6
"706",0,1,0,0,0
"707",55,56,10,5,6
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",67,64,12,5,7
"715",2,1,0,0,0
"716",1,1,1,0,0
"717",57,53,11,6,7
"718",79,77,10,5,10
"719",62,54,11,4,5
"720",65,72,11,4,7
"721",57,59,11,4,5
"722",66,74,10,5,5
"723",72,74,9,4,6
"724",70,69,11,3,5
"725",57,51,12,4,6
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",64,53,11,4,4
"729",63,55,14,5,8
"730",0,1,0,0,0
"731",67,61,14,4,8
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",65,61,12,5,6
"735",0,1,1,0,0
"736",61,59,9,5,11
"737",0,1,0,0,0
"738",52,49,11,3,6
"739",0,1,0,0,0
"740",48,51,12,4,7
"741",48,50,13,3,4
"742",0,1,0,0,0
"743",62,58,12,5,5
"744",55,53,8,5,6
"745",57,50,11,4,7
"746",68,60,12,3,6
"747",2,2,0,0,0
"748",62,68,11,6,8
"749",2,1,0,0,0
"750",67,56,13,6,7
"751",72,54,10,6,6
"752",55,56,9,5,7
"753",0,1,0,0,0
"754",68,53,16,5,6
"755",60,57,10,6,4
"756",62,55,11,5,5
"757",52,50,10,5,4
"758",61,58,15,6,8
"759",0,1,0,0,0
"760",61,65,11,4,7
"761",0,1,0,0,0
"762",67,65,11,3,5
"763",52,44,8,4,6
"764",54,54,10,6,5
"765",0,1,0,0,0
"766",53,63,11,4,6
"767",63,51,9,5,5
"768",0,1,0,0,0
"769",60,66,10,4,4
"770",56,55,13,4,7
"771",58,59,11,5,5
"772",1,1,0,0,0
"773",66,54,12,6,7
"774",58,68,11,4,6
"775",56,65,11,5,6
"776",0,1,0,0,0
"777",67,66,11,6,5
"778",56,63,10,4,7
"779",0,1,0,0,0
"780",78,64,14,4,6
"781",0,1,0,0,0
"782",74,67,11,5,6
"783",0,1,0,0,0
"784",56,59,13,5,9
"785",81,66,10,3,7
"786",82,73,10,5,5
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",65,66,9,4,5
"790",64,64,13,5,7
"791",68,66,13,5,7
"792",66,54,8,5,6
"793",64,63,11,5,8
"794",0,1,0,0,0
"795",60,47,11,4,6
"796",59,59,11,4,6
"797",0,1,0,0,0
"798",64,55,11,3,6
"799",0,1,0,0,0
"800",58,50,9,9,6
"801",1,1,0,0,0
"802",1,1,0,0,1
"803",61,52,12,3,6
"804",0,1,0,0,0
"805",0,1,0,0,0
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",61,50,13,4,8
"809",63,70,11,4,4
"810",61,53,7,6,4
"811",66,61,12,4,8
"812",55,62,10,5,6
"813",65,63,9,5,7
"814",60,59,10,4,6
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",55,51,11,5,6
"818",51,57,14,5,8
"819",0,1,0,0,0
"820",54,53,12,3,7
"821",49,55,10,5,6
"822",59,57,9,4,4
"823",68,60,9,5,5
"824",63,48,12,4,7
"825",62,66,9,4,7
"826",83,62,11,4,8
"827",56,50,12,4,7
"828",54,52,13,3,6
"829",71,64,12,5,9
"830",81,72,11,5,7
"831",46,48,8,4,5
"832",81,61,13,6,7
"833",1,2,0,0,0
"834",0,1,0,0,0
"835",71,80,12,6,7
"836",50,48,11,3,4
"837",64,63,13,3,5
"838",42,46,8,4,5
"839",72,58,10,5,5
"840",68,65,10,3,8
"841",65,47,11,4,4
"842",0,1,0,0,0
"843",68,59,13,4,6
"844",64,64,10,6,7
"845",57,60,9,5,6
"846",49,52,10,3,6
"847",1,1,0,0,0
"848",70,82,11,4,7
"849",50,52,10,6,7
"850",68,63,9,5,5
"851",0,1,0,0,0
"852",50,54,11,7,6
"853",1,1,0,0,0
"854",0,1,0,0,0
"855",1,2,0,0,0
"856",56,60,10,5,8
"857",61,66,9,5,7
"858",56,51,10,4,5
"859",69,65,11,5,8
"860",59,67,13,5,6
"861",0,1,0,0,0
"862",66,71,13,3,6
"863",0,1,0,0,0
"864",63,73,12,4,7
"865",60,64,11,4,8
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",65,67,14,5,8
"869",57,65,10,5,6
"870",57,51,11,5,7
"871",56,53,8,4,6
"872",50,49,11,4,6
"873",66,57,12,4,5
"874",69,64,13,4,7
"875",0,1,0,0,0
"876",73,65,11,6,7
"877",59,47,11,5,7
"878",0,1,0,0,0
"879",58,70,9,3,7
"880",59,56,11,5,5
"881",56,55,11,4,5
"882",62,55,10,4,7
"883",0,1,0,0,0
"884",69,67,12,4,8
"885",58,53,13,5,5
"886",68,60,11,4,8
"887",60,56,11,3,7
"888",63,63,9,3,9
"889",77,61,12,5,5
"890",0,1,0,0,0
"891",75,74,10,2,6
"892",61,59,11,5,7
"893",0,1,0,0,0
"894",55,52,9,5,4
"895",54,51,10,4,7
"896",76,79,13,6,10
"897",52,56,13,4,9
"898",57,61,9,4,11
"899",61,53,9,5,9
"900",0,1,0,0,0
"901",70,63,12,3,8
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",62,56,14,10,7
"909",72,70,15,5,7
"910",1,1,0,0,0
"911",0,1,0,0,0
"912",52,50,9,5,6
"913",0,1,0,0,0
"914",58,59,10,5,5
"915",59,64,13,5,6
"916",54,49,13,5,4
"917",70,63,10,3,6
"918",67,67,12,3,7
"919",1,1,0,0,0
"920",60,61,11,4,9
"921",54,59,8,4,6
"922",66,72,8,6,8
"923",1,1,0,0,0
"924",81,59,13,5,7
"925",1,1,0,0,0
"926",66,69,10,5,6
"927",68,61,9,6,8
"928",79,76,12,3,11
"929",54,45,10,3,8
"930",57,51,9,4,5
"931",50,55,10,3,5
"932",76,62,11,4,6
"933",0,1,0,0,0
"934",57,57,10,4,8
"935",61,48,9,3,5
"936",56,54,15,4,6
"937",57,57,8,6,8
"938",1,1,0,0,0
"939",49,53,10,3,4
"940",59,71,12,6,8
"941",71,63,12,3,10
"942",0,1,0,0,0
"943",72,50,11,4,7
"944",0,1,0,0,0
"945",67,70,10,5,5
"946",59,61,11,6,8
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",55,52,9,3,6
"950",62,62,15,5,5
"951",56,53,16,7,7
"952",1,1,0,0,0
"953",58,66,13,5,5
"954",67,71,12,5,6
"955",0,1,0,0,0
"956",83,57,13,5,7
"957",61,65,11,4,5
"958",54,54,14,5,7
"959",56,57,10,4,6
"960",63,51,8,3,7
"961",65,58,12,3,10
"962",74,58,13,5,6
"963",82,72,12,4,8
"964",53,62,13,5,6
"965",68,65,10,6,10
"966",0,1,0,0,0
"967",59,64,12,4,7
"968",0,1,0,0,0
"969",51,47,9,3,5
"970",0,1,0,0,0
"971",55,50,7,4,4
"972",0,1,0,0,0
"973",63,50,12,5,7
"974",70,65,11,5,7
"975",62,61,12,5,7
"976",60,56,10,4,6
"977",1,2,0,0,0
"978",60,51,8,4,6
"979",0,1,0,0,0
"980",64,58,9,3,5
"981",0,1,0,0,0
"982",74,75,12,4,9
"983",0,1,0,0,0
"984",61,63,10,4,9
"985",0,1,0,0,0
"986",58,57,12,4,5
"987",65,58,8,5,5
"988",62,72,9,3,9
"989",0,1,0,0,0
"990",51,44,7,4,6
"991",65,68,10,3,7
"992",62,65,12,4,5
"993",64,78,12,3,8
"994",46,45,8,3,6
"995",54,47,11,6,7
"996",71,67,8,3,5
"997",61,52,14,6,7
"998",63,66,11,4,9
"999",0,1,0,0,0
"1000",58,46,11,3,5
"1001",0,1,0,0,0
"1002",53,42,9,4,5
"1003",0,1,0,0,0
"1004",66,66,10,3,8
"1005",65,59,10,4,5
"1006",62,57,13,5,6
"1007",65,55,13,5,8
"1008",67,61,11,6,7
"1009",0,1,0,0,0
"1010",1,2,1,0,0
"1011",1,1,0,0,0
"1012",59,66,10,5,7
"1013",50,54,9,3,6
"1014",78,63,10,5,7
"1015",69,68,12,5,7
"1016",63,49,10,5,5
"1017",62,54,14,5,8
"1018",72,55,12,5,6
"1019",0,1,0,0,0
"1020",64,60,10,6,9
"1021",58,77,10,4,5
"1022",57,51,11,5,5
"1023",57,57,13,5,7
"1024",69,76,13,6,6
"1025",49,41,8,4,4
"1026",0,1,0,0,0
"1027",68,54,11,4,6
"1028",0,1,0,0,0
"1029",58,55,10,4,7
"1030",3,1,0,0,0
"1031",65,55,12,3,6
"1032",51,53,9,3,5
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",58,52,8,5,5
"1036",56,53,10,6,9
"1037",50,52,10,5,5
"1038",52,47,10,4,8
"1039",71,60,12,5,6
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",68,61,11,5,7
"1043",70,66,14,5,8
"1044",60,50,11,6,8
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",61,63,10,5,6
"1049",51,44,7,3,7
"1050",0,1,0,0,0
"1051",46,46,12,3,6
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",61,58,10,4,7
"1055",67,64,13,4,7
"1056",65,50,11,5,10
"1057",67,66,9,6,4
"1058",65,63,11,4,5
"1059",57,59,10,5,6
"1060",72,66,10,5,8
"1061",0,1,0,0,0
"1062",86,74,12,6,6
"1063",0,1,0,0,0
