"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"284",88,103,21,9,11
"285",117,114,17,12,10
"286",99,98,24,4,7
"287",0,1,0,0,0
"288",94,101,19,6,9
"289",0,1,0,0,0
"290",106,106,17,7,8
"291",1,1,0,0,0
"292",125,135,19,6,13
"293",109,95,18,8,7
"294",107,103,18,5,13
"295",111,103,17,7,9
"296",108,112,17,7,11
"297",0,1,0,0,0
"298",109,128,20,8,13
"299",112,92,14,8,7
"300",108,116,23,7,11
"301",103,118,19,7,12
"302",120,110,23,12,10
"303",0,1,0,0,0
"304",110,114,19,7,6
"305",1,2,0,0,0
"306",115,101,16,8,8
"307",114,97,17,9,7
"308",117,102,17,6,10
"309",89,97,20,6,10
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",104,90,20,8,12
"313",96,98,15,4,10
"314",0,1,0,0,0
"315",99,84,17,8,7
"316",115,113,13,8,11
"317",102,117,18,8,16
"318",96,95,18,6,11
"319",109,101,15,7,13
"320",125,107,12,9,11
"321",107,121,18,10,10
"322",105,98,17,5,9
"323",126,102,17,5,12
"324",115,108,18,8,7
"325",97,101,17,7,8
"326",101,91,16,4,10
"327",116,97,15,4,11
"328",95,89,16,6,9
"329",118,103,15,6,8
"330",0,1,0,0,0
"331",109,98,15,7,9
"332",105,99,15,7,9
"333",105,109,18,5,9
"334",99,99,18,7,9
"335",112,123,14,6,10
"336",118,114,17,7,10
"337",101,108,15,9,11
"338",98,100,21,5,8
"339",108,93,13,5,8
"340",111,111,19,6,10
"341",0,1,0,0,0
"342",114,106,20,7,7
"343",110,118,18,8,8
"344",105,120,15,5,7
"345",105,117,18,5,9
"346",105,100,21,6,9
"347",109,100,16,4,9
"348",105,100,19,6,13
"349",109,89,20,6,8
"350",92,102,19,8,13
"351",118,111,13,4,10
"352",132,105,16,7,16
"353",1,1,0,0,0
"354",2,1,0,0,0
"355",126,113,16,8,10
"356",107,123,15,8,9
"357",111,111,18,5,11
"358",0,1,0,0,0
"359",111,121,20,9,8
"360",106,91,19,6,9
"361",118,103,17,7,12
"362",122,124,18,7,11
"363",0,1,0,0,0
"364",105,101,16,4,8
"365",110,110,22,6,9
"366",113,101,15,7,8
"367",98,103,21,7,9
"368",114,98,21,6,8
"369",92,101,14,8,7
"370",103,121,18,5,6
"371",110,97,16,7,9
"372",113,106,15,6,9
"373",102,115,21,5,12
"374",101,102,13,7,9
"375",96,99,15,6,9
"376",0,1,0,0,0
"377",102,101,19,7,11
"378",0,1,0,0,0
"379",116,123,20,6,9
"380",122,100,17,8,11
"381",0,1,0,0,0
"382",112,117,15,10,13
"383",109,102,17,7,9
"384",103,101,12,7,12
"385",113,104,15,9,8
"386",114,93,16,5,9
"387",93,103,16,7,12
"388",0,1,0,0,0
"389",104,105,18,5,9
"390",96,105,19,5,12
"391",105,115,15,6,9
"392",94,89,14,9,9
"393",98,110,16,8,8
"394",96,107,15,6,8
"395",111,102,19,7,9
"396",1,1,1,0,0
"397",100,111,13,6,13
"398",2,1,0,0,0
"399",98,120,15,7,13
"400",113,105,17,8,11
"401",112,110,17,7,11
"402",107,101,16,7,12
"403",2,1,1,0,0
"404",1,1,0,0,0
"405",100,125,18,8,11
"406",0,1,0,0,0
"407",106,113,19,7,10
"408",96,120,17,5,13
"409",105,106,19,5,12
"410",96,82,15,4,8
"411",127,111,19,7,10
"412",0,1,0,0,0
"413",99,115,19,7,8
"414",1,1,0,0,0
"415",117,96,14,7,10
"416",126,104,17,9,12
"417",123,98,18,9,7
"418",116,111,21,5,8
"419",104,110,21,5,10
"420",118,109,20,10,9
"421",117,124,15,7,10
"422",107,106,20,9,12
"423",118,102,13,7,9
"424",92,103,17,10,8
"425",128,128,19,8,11
"426",100,105,15,5,12
"427",98,110,19,10,11
"428",121,106,18,5,11
"429",0,1,0,0,0
"430",110,105,15,6,10
"431",109,101,18,7,7
"432",115,105,17,5,8
"433",114,130,15,7,10
"434",114,93,14,6,9
"435",130,110,18,7,12
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",106,107,15,4,8
"439",117,126,18,6,10
"440",80,101,14,6,9
"441",99,97,14,5,15
"442",112,97,15,4,12
"443",110,98,19,6,9
"444",105,95,16,4,9
"445",101,105,20,8,8
"446",116,108,17,11,10
"447",109,103,19,6,8
"448",110,107,17,5,8
"449",99,88,13,6,9
"450",109,98,17,4,8
"451",105,100,21,6,9
"452",99,90,14,8,9
"453",0,1,0,0,0
"454",113,93,19,8,11
"455",117,114,13,5,11
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",77,104,18,6,9
"459",110,102,18,10,10
"460",94,96,20,6,10
"461",102,112,19,8,13
"462",101,105,15,8,6
"463",0,1,0,0,0
"464",97,97,18,9,8
"465",121,120,21,7,10
"466",89,104,13,5,10
"467",0,1,0,0,0
"468",105,94,18,5,9
"469",100,112,23,7,6
"470",106,87,19,7,11
"471",107,114,20,6,8
"472",120,94,21,6,10
"473",111,109,14,5,12
"474",95,101,21,10,11
"475",0,1,0,0,0
"476",126,100,14,6,12
"477",104,117,15,8,9
"478",0,1,0,0,0
"479",96,117,18,6,8
"480",107,103,16,6,11
"481",115,114,16,9,8
"482",130,136,15,7,12
"483",1,1,0,0,0
"484",102,103,15,7,8
"485",100,101,15,7,8
"486",102,108,22,9,9
"487",103,97,15,10,13
"488",114,118,20,5,11
"489",97,96,16,7,7
"490",118,104,15,7,13
"491",112,111,25,5,9
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",98,102,19,6,9
"495",114,114,19,6,10
"496",1,1,2,0,0
"497",103,110,17,6,11
"498",106,94,19,8,13
"499",112,105,20,7,8
"500",0,1,0,0,0
"501",114,106,21,5,10
"502",0,1,0,0,0
"503",119,114,15,8,10
"504",111,101,19,6,12
"505",99,119,18,7,9
"506",117,106,17,8,10
"507",111,118,14,6,12
"508",121,88,18,6,9
"509",95,109,22,11,10
"510",0,1,0,0,0
"511",95,100,17,5,10
"512",120,105,18,6,8
"513",118,96,13,7,8
"514",0,1,0,0,0
"515",92,85,15,7,9
"516",100,87,20,4,8
"517",117,131,21,8,12
"518",0,1,0,0,0
"519",106,111,14,5,12
"520",102,111,17,7,11
"521",0,1,0,0,0
"522",107,94,15,5,7
"523",127,100,18,7,10
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",0,1,0,0,0
"527",121,112,18,7,11
"528",119,125,16,8,11
"529",0,1,0,0,0
"530",118,109,18,5,9
"531",100,108,14,7,8
"532",94,92,12,7,10
"533",94,95,18,6,9
"534",98,100,17,7,8
"535",104,102,16,5,9
"536",109,89,16,7,10
"537",122,122,19,7,12
"538",1,1,0,0,0
"539",117,114,19,6,10
"540",114,105,18,4,8
"541",107,113,19,7,11
"542",98,113,14,6,11
"543",91,97,18,6,9
"544",107,100,18,5,9
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",2,1,0,0,0
"548",101,105,15,6,10
"549",104,119,21,8,9
"550",136,109,18,7,10
"551",105,99,18,6,8
"552",0,1,0,0,0
"553",105,110,17,6,7
"554",112,95,19,7,8
"555",0,1,0,0,0
"556",102,95,20,6,10
"557",110,125,20,7,8
"558",0,1,0,0,0
"559",107,100,16,9,10
"560",0,1,0,0,0
"561",126,123,17,10,10
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",120,89,17,7,6
"565",99,93,18,6,11
"566",109,93,17,7,9
"567",110,117,15,5,11
"568",120,105,19,5,9
"569",116,100,19,5,9
"570",113,111,17,7,8
"571",1,1,0,0,0
"572",100,108,23,5,9
"573",120,114,21,6,10
"574",116,111,18,5,10
"575",1,1,0,0,0
"576",100,97,13,6,8
"577",126,116,28,6,10
"578",0,1,0,0,0
"579",103,110,23,5,11
"580",118,118,18,6,11
"581",0,1,0,0,0
"582",92,122,16,6,9
"583",107,110,18,5,13
"584",0,1,0,0,0
"585",122,130,18,10,9
"586",113,112,17,8,14
"587",110,110,14,5,7
"588",121,105,19,5,9
"589",129,133,17,6,12
"590",101,114,19,7,14
"591",123,97,16,7,9
"592",103,106,13,7,8
"593",104,99,18,7,9
"594",107,107,13,8,7
"595",98,114,17,8,12
"596",110,104,15,5,11
"597",100,117,16,5,10
"598",91,84,16,6,8
"599",112,107,13,7,9
"600",120,105,21,6,8
"601",104,96,17,9,13
"602",107,97,15,5,9
"603",101,94,21,5,7
"604",96,113,19,6,11
"605",97,96,18,7,9
"606",115,117,16,10,9
"607",104,99,16,6,11
"608",111,90,14,7,8
"609",0,1,0,0,0
"610",95,87,16,7,11
"611",0,1,0,0,0
"612",126,120,19,10,10
"613",105,120,16,6,12
"614",85,100,13,9,10
"615",98,87,13,7,9
"616",110,105,22,7,12
"617",139,122,21,7,9
"618",121,115,24,11,12
"619",118,109,16,6,10
"620",108,107,17,5,8
"621",103,119,22,5,9
"622",100,118,17,11,10
"623",92,96,20,7,11
"624",114,108,18,9,7
"625",108,100,14,9,9
"626",103,96,16,5,9
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",1,1,0,0,0
"630",99,93,17,6,9
"631",0,1,0,0,0
"632",122,112,18,7,14
"633",89,107,21,6,7
"634",125,89,20,8,11
"635",0,1,0,0,0
"636",101,111,16,7,10
"637",124,104,17,6,15
"638",112,110,20,7,9
"639",99,105,18,7,7
"640",1,1,0,0,0
"641",0,1,0,0,0
"642",104,93,18,8,9
"643",1,1,0,0,0
"644",103,99,15,7,9
"645",110,120,16,9,10
"646",0,1,0,0,0
"647",121,113,18,8,9
"648",104,99,14,5,12
"649",98,99,16,6,10
"650",0,1,0,0,0
"651",124,122,23,6,16
"652",114,104,16,7,7
"653",102,111,15,8,9
"654",114,91,14,5,7
"655",0,1,0,0,0
"656",113,109,20,8,9
"657",0,1,0,0,0
"658",114,92,20,8,9
"659",105,110,21,8,10
"660",0,1,0,0,0
"661",116,111,20,10,15
"662",83,78,18,6,8
"663",116,93,18,7,13
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",121,120,16,5,12
"667",119,107,13,6,10
"668",111,115,14,9,11
"669",123,104,19,7,13
"670",0,1,0,0,0
"671",111,106,17,8,11
"672",113,114,15,4,9
"673",104,86,18,8,11
"674",104,105,19,6,10
"675",115,118,19,6,10
"676",96,102,17,7,7
"677",108,108,17,7,8
"678",104,107,18,6,11
"679",108,108,15,9,8
"680",108,114,13,5,8
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",109,127,15,5,8
"684",113,115,17,7,9
"685",0,1,0,0,0
"686",102,97,21,6,10
"687",118,102,16,6,11
"688",82,94,14,7,10
"689",117,113,15,9,7
"690",109,95,18,6,11
"691",115,106,21,5,9
"692",108,108,16,7,14
"693",109,102,16,6,8
"694",0,1,0,0,0
"695",1,1,0,0,0
"696",113,118,22,9,11
"697",1,1,0,0,0
"698",0,1,0,0,0
"699",122,115,18,8,8
"700",98,115,17,7,12
"701",113,95,22,7,8
"702",122,109,20,5,10
"703",118,134,17,9,11
"704",0,1,0,0,0
"705",102,94,25,5,11
"706",105,101,16,5,11
"707",0,1,0,0,0
"708",108,112,18,7,10
"709",104,104,16,5,10
"710",0,1,0,0,0
"711",111,102,18,7,15
"712",97,108,19,8,11
"713",0,1,0,0,0
"714",108,106,19,7,12
"715",104,102,17,6,11
"716",112,112,17,7,12
"717",116,100,14,7,9
"718",2,1,0,0,0
"719",93,103,18,7,11
"720",1,1,0,0,0
"721",109,103,20,6,9
"722",114,96,18,6,10
"723",0,1,0,0,0
"724",107,108,18,5,8
"725",108,95,15,6,7
"726",113,125,23,8,11
"727",0,1,0,0,0
"728",116,97,20,8,10
"729",0,1,0,0,0
"730",104,95,20,8,7
"731",121,100,16,9,9
"732",1,1,0,0,0
"733",118,99,14,6,8
"734",0,1,0,0,0
"735",104,100,17,6,11
"736",95,95,19,7,10
"737",104,100,19,8,11
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",94,86,15,6,10
"741",120,120,17,6,9
"742",99,90,20,5,11
"743",92,92,17,8,9
"744",120,106,18,5,13
"745",92,110,18,7,10
"746",0,1,0,0,0
"747",110,93,17,9,8
"748",133,119,14,5,9
"749",116,113,17,12,10
"750",0,1,0,0,0
"751",118,102,18,6,7
"752",99,109,20,9,8
"753",117,118,15,7,13
"754",124,116,20,7,10
"755",107,112,14,6,10
"756",111,94,18,6,10
"757",101,100,18,6,12
"758",101,100,18,8,8
"759",0,1,1,0,0
"760",122,99,14,9,15
"761",130,102,17,7,12
"762",118,106,17,5,9
"763",110,115,19,7,12
"764",111,107,19,7,9
"765",107,119,19,9,11
"766",101,98,18,4,7
"767",109,122,17,8,7
"768",118,98,19,10,9
"769",107,119,19,5,10
"770",0,1,0,0,0
"771",116,109,19,7,10
"772",119,114,15,5,8
"773",1,1,0,0,0
"774",124,121,16,6,10
"775",140,124,17,6,10
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",104,101,14,5,11
"779",129,107,13,7,11
"780",0,1,0,0,0
"781",117,93,21,6,10
"782",114,98,19,8,9
"783",121,122,16,7,8
"784",100,104,16,6,7
"785",98,100,16,6,8
"786",0,1,0,0,0
"787",117,105,13,6,11
"788",111,106,17,9,10
"789",113,116,15,7,12
"790",0,1,0,0,0
"791",108,124,17,6,9
"792",92,97,16,8,9
"793",2,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",103,110,17,7,9
"797",0,1,0,0,0
"798",116,108,17,5,12
"799",100,105,17,6,6
"800",102,101,15,6,8
"801",109,106,16,7,12
"802",1,1,0,0,0
"803",106,90,17,6,7
"804",108,119,17,8,8
"805",105,110,15,4,7
"806",98,108,18,5,8
"807",102,110,19,11,10
"808",1,1,0,0,0
"809",95,117,13,5,8
"810",104,101,19,6,9
"811",97,101,14,6,8
"812",113,97,13,6,9
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",118,113,14,7,13
"816",107,97,19,7,8
"817",110,114,18,6,9
"818",100,104,14,7,9
"819",0,1,0,0,0
"820",95,97,15,6,12
"821",111,109,20,7,9
"822",104,101,15,5,10
"823",122,96,19,10,7
"824",0,1,0,0,0
"825",117,110,15,7,11
"826",108,87,14,6,10
"827",103,96,15,6,11
"828",0,1,0,0,0
"829",105,93,21,5,10
"830",93,96,17,6,8
"831",99,90,18,5,10
"832",105,87,22,7,11
"833",109,121,16,8,10
"834",117,113,17,6,8
"835",0,1,0,0,0
"836",103,115,19,7,11
"837",100,92,20,8,11
"838",106,98,17,7,9
"839",133,104,16,7,12
"840",93,84,19,4,8
"841",102,111,16,6,9
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",95,103,14,8,9
"847",110,99,20,8,11
"848",103,100,19,5,10
"849",119,102,20,8,10
"850",110,100,21,8,6
"851",103,97,19,7,7
"852",97,113,15,8,12
"853",2,1,0,0,0
"854",113,110,19,8,6
"855",90,108,17,4,5
"856",0,1,0,0,0
"857",111,120,20,9,9
"858",1,1,0,0,0
"859",0,1,0,0,0
"860",126,106,16,8,10
"861",107,107,17,9,9
"862",109,88,12,7,9
"863",104,109,17,8,9
"864",109,113,23,7,11
"865",91,97,24,5,9
"866",0,1,0,0,0
"867",126,96,18,6,9
"868",111,109,19,8,8
"869",108,108,16,7,13
"870",123,108,20,6,8
"871",94,92,16,7,10
"872",0,1,0,0,0
"873",105,105,17,6,6
"874",98,100,21,7,13
"875",106,108,14,7,9
"876",101,107,18,8,11
"877",101,107,17,7,11
"878",134,114,14,5,9
"879",117,106,23,7,8
"880",1,1,1,0,0
"881",0,1,0,0,0
"882",1,1,0,0,0
"883",96,99,12,6,14
"884",0,1,0,0,0
"885",96,94,13,7,8
"886",119,102,15,8,7
"887",96,109,15,5,7
"888",108,90,18,7,9
"889",127,107,21,7,10
"890",86,97,12,6,11
"891",93,96,22,6,9
"892",115,109,19,6,11
"893",111,119,15,8,11
"894",98,104,17,7,10
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",111,126,18,5,9
"899",121,114,17,5,12
"900",104,104,15,6,13
"901",0,1,0,0,0
"902",110,106,16,5,10
"903",113,104,17,5,18
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",101,104,17,6,12
"908",105,100,16,7,11
"909",93,94,13,6,7
"910",104,91,20,7,8
"911",105,94,20,5,11
"912",108,99,15,6,8
"913",0,1,0,0,0
"914",104,99,16,7,8
"915",0,1,0,0,0
"916",129,94,15,4,10
"917",1,1,0,0,1
"918",97,91,14,7,14
"919",110,99,17,5,10
"920",122,110,17,6,12
"921",97,99,12,5,8
"922",103,98,14,5,8
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",84,99,19,5,11
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",113,117,16,5,9
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",94,84,16,7,12
"933",117,109,24,8,10
"934",0,1,0,0,0
"935",106,91,13,5,10
"936",96,95,17,5,11
"937",102,110,19,6,11
"938",116,110,18,7,8
"939",0,1,0,0,0
"940",104,110,23,5,13
"941",0,1,0,0,0
"942",90,106,17,6,12
"943",129,115,23,8,10
"944",0,1,0,0,0
"945",109,92,17,6,12
"946",121,106,17,10,12
"947",126,107,21,7,9
"948",110,106,15,8,10
"949",119,109,16,5,11
"950",141,103,15,6,11
"951",97,89,15,5,7
"952",113,102,14,5,8
"953",125,114,17,10,12
"954",0,1,0,0,0
"955",100,107,18,9,12
"956",120,115,15,8,9
"957",89,105,17,6,6
"958",0,1,0,0,0
"959",109,111,17,5,11
"960",1,1,0,0,0
"961",115,91,16,7,13
"962",112,91,17,5,9
"963",101,107,12,6,10
"964",116,105,17,6,8
"965",116,97,15,4,9
"966",0,1,0,0,0
"967",104,92,19,6,9
"968",111,104,23,6,6
"969",106,101,19,6,11
"970",1,1,0,0,0
"971",91,89,17,5,8
"972",0,1,0,0,0
"973",114,107,16,5,6
"974",108,107,18,8,13
"975",130,138,27,8,13
"976",112,118,17,8,11
"977",0,1,0,0,0
"978",116,109,18,4,11
"979",98,98,18,4,9
"980",104,114,13,7,9
"981",115,104,20,6,10
"982",108,94,16,6,9
"983",113,104,20,5,10
"984",0,1,0,0,0
"985",112,114,16,5,12
"986",113,97,17,7,7
"987",117,118,19,5,12
"988",124,106,18,5,8
"989",107,114,16,6,10
"990",109,116,19,6,9
"991",0,1,0,0,0
"992",123,110,17,7,7
"993",105,106,14,8,12
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",119,111,17,7,11
"997",0,1,0,0,0
"998",101,97,16,8,14
"999",0,1,0,0,0
"1000",110,108,18,7,9
"1001",110,109,20,8,9
"1002",107,102,18,6,9
"1003",111,110,16,5,9
"1004",117,121,19,5,11
"1005",132,121,19,8,9
"1006",112,97,15,8,8
"1007",118,88,16,4,9
"1008",103,98,21,7,9
"1009",105,110,17,8,8
"1010",106,107,16,7,10
"1011",1,1,0,0,0
"1012",124,111,15,7,13
"1013",1,1,0,0,0
"1014",92,84,21,8,12
"1015",97,108,14,6,11
"1016",110,102,24,8,10
"1017",0,1,0,1,0
"1018",120,117,17,8,9
"1019",109,113,18,7,9
"1020",109,105,20,6,8
"1021",0,1,0,0,0
"1022",98,100,20,7,8
"1023",122,116,18,7,14
"1024",0,1,0,0,0
"1025",89,105,22,6,11
"1026",113,97,15,5,8
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",103,105,19,7,10
"1030",0,1,0,0,0
"1031",99,94,16,6,12
"1032",121,113,23,8,10
"1033",94,105,21,7,9
"1034",125,90,19,6,8
"1035",97,102,15,6,10
"1036",111,101,19,6,7
"1037",124,110,15,7,11
"1038",98,111,20,5,13
"1039",0,1,0,0,0
"1040",103,120,14,8,13
"1041",106,109,19,8,13
"1042",0,1,1,0,0
"1043",108,111,21,7,13
"1044",102,111,15,4,12
"1045",121,109,19,8,9
"1046",0,1,0,0,0
"1047",101,104,20,6,10
"1048",102,104,19,6,10
"1049",0,1,0,0,0
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",97,82,18,7,8
"1053",0,1,0,0,0
"1054",122,97,17,7,9
"1055",119,113,23,5,12
"1056",100,103,17,6,9
"1057",100,110,18,10,9
"1058",104,95,24,5,9
"1059",97,96,19,5,9
"1060",102,87,13,6,14
"1061",116,108,17,9,8
"1062",0,1,0,0,0
"1063",111,106,16,7,9
