"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"128",115,109,20,10,8
"129",114,102,21,5,9
"130",88,95,16,5,10
"131",131,109,17,7,10
"132",126,118,19,7,8
"133",0,1,0,0,0
"134",102,110,17,5,14
"135",103,92,19,5,9
"136",128,115,19,9,9
"137",99,102,18,6,9
"138",0,1,0,0,0
"139",110,92,12,5,7
"140",108,113,16,5,10
"141",123,116,18,7,8
"142",0,1,0,0,0
"143",113,88,17,5,11
"144",115,83,15,5,11
"145",0,1,1,0,0
"146",0,1,0,0,0
"147",123,129,16,5,12
"148",120,106,22,6,8
"149",0,1,0,0,0
"150",108,98,16,10,8
"151",106,96,18,6,9
"152",104,98,15,6,9
"153",107,123,20,6,12
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",106,118,20,10,12
"157",1,1,0,0,0
"158",110,101,18,7,10
"159",111,115,19,8,10
"160",121,110,18,7,13
"161",112,117,17,6,11
"162",121,114,22,6,11
"163",105,110,18,6,7
"164",0,1,0,0,0
"165",121,120,17,8,12
"166",119,105,20,7,9
"167",0,1,0,0,0
"168",113,92,16,6,8
"169",108,102,17,5,10
"170",110,114,16,8,13
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",110,102,14,6,10
"174",1,1,0,0,0
"175",102,109,18,6,11
"176",119,103,23,5,9
"177",0,1,0,0,0
"178",97,90,14,6,8
"179",0,1,0,0,0
"180",106,123,16,7,11
"181",108,101,17,8,10
"182",114,103,19,6,8
"183",110,103,18,8,9
"184",0,1,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",121,118,19,5,13
"189",130,119,18,5,8
"190",0,1,0,0,0
"191",98,104,14,6,12
"192",101,105,21,8,13
"193",112,120,15,8,12
"194",108,90,15,12,9
"195",118,109,17,8,13
"196",118,95,18,6,6
"197",114,117,21,5,10
"198",121,109,16,7,11
"199",118,110,20,8,8
"200",91,116,18,6,8
"201",97,87,19,5,9
"202",101,103,14,6,12
"203",118,132,18,5,13
"204",101,105,17,6,9
"205",110,118,19,5,9
"206",107,92,19,5,11
"207",106,108,17,7,11
"208",101,95,18,5,10
"209",115,101,18,5,9
"210",1,1,0,0,0
"211",94,102,13,9,8
"212",105,116,17,8,7
"213",105,113,18,6,9
"214",96,96,18,6,9
"215",0,1,0,0,0
"216",110,102,16,7,8
"217",119,111,25,6,9
"218",108,111,18,5,9
"219",103,101,19,8,12
"220",114,106,13,4,8
"221",1,1,0,0,0
"222",121,124,18,7,10
"223",95,97,17,4,8
"224",103,103,17,5,11
"225",0,1,1,0,0
"226",0,1,0,0,0
"227",102,97,19,8,11
"228",120,114,21,7,9
"229",114,107,14,7,12
"230",110,97,16,7,11
"231",109,107,14,8,9
"232",121,112,19,7,8
"233",121,100,16,7,12
"234",111,97,14,5,9
"235",116,105,25,11,13
"236",103,90,21,7,9
"237",103,83,17,6,10
"238",0,1,0,0,0
"239",97,94,15,6,12
"240",0,1,0,0,0
"241",115,112,22,9,8
"242",112,105,16,7,8
"243",0,1,0,0,0
"244",94,97,19,7,10
"245",106,108,20,7,12
"246",105,107,20,7,8
"247",0,1,0,0,0
"248",103,92,15,6,7
"249",114,97,19,5,12
"250",0,1,0,0,0
"251",108,117,19,10,10
"252",102,109,20,6,10
"253",101,104,19,4,9
"254",99,113,16,5,10
"255",0,1,0,0,0
"256",1,1,0,0,0
"257",99,96,14,6,6
"258",109,98,12,7,8
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",111,115,23,7,8
"262",0,1,0,0,0
"263",122,125,26,5,13
"264",104,102,16,8,11
"265",0,1,0,0,0
"266",116,109,24,6,10
"267",1,1,0,0,0
"268",0,1,0,0,0
"269",119,113,24,7,11
"270",106,101,18,6,17
"271",1,1,1,0,0
"272",111,103,15,6,9
"273",95,105,13,7,9
"274",97,99,20,6,8
"275",120,111,16,7,10
"276",101,100,19,8,9
"277",103,113,21,5,12
"278",115,89,14,8,8
"279",110,114,17,8,9
"280",104,93,17,6,11
"281",0,1,0,0,0
"282",112,103,15,8,10
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",119,101,17,6,9
"287",110,112,15,7,11
"288",116,112,24,7,15
"289",0,1,0,0,0
"290",96,104,17,7,8
"291",91,107,15,5,11
"292",0,1,0,0,0
"293",94,100,17,6,9
"294",111,101,21,6,13
"295",100,101,18,7,11
"296",116,89,18,5,13
"297",120,115,15,7,7
"298",114,95,15,5,9
"299",122,119,17,7,10
"300",114,103,18,6,15
"301",99,112,16,6,10
"302",121,107,19,7,12
"303",115,102,18,7,9
"304",0,1,0,0,0
"305",115,92,17,5,8
"306",0,1,0,0,0
"307",113,107,18,6,12
"308",113,98,21,7,10
"309",122,113,20,6,13
"310",126,120,20,7,9
"311",109,92,14,6,8
"312",123,99,18,5,13
"313",106,97,20,9,12
"314",120,106,15,11,8
"315",102,107,16,5,9
"316",112,111,16,5,10
"317",108,114,17,7,13
"318",125,112,19,8,8
"319",125,112,21,5,9
"320",104,94,22,6,8
"321",96,95,15,7,8
"322",99,98,18,5,7
"323",0,1,0,0,0
"324",91,118,17,6,9
"325",112,113,16,8,6
"326",118,125,18,8,9
"327",134,115,15,6,11
"328",101,102,13,7,9
"329",110,127,17,8,8
"330",0,1,0,0,0
"331",97,104,21,6,10
"332",121,104,13,8,7
"333",0,1,0,0,0
"334",116,120,17,6,10
"335",116,117,24,8,8
"336",94,110,20,4,10
"337",119,104,17,7,12
"338",100,88,22,5,8
"339",105,104,18,6,10
"340",112,107,18,8,9
"341",102,118,19,6,10
"342",104,112,17,6,9
"343",0,1,0,0,0
"344",90,106,16,6,9
"345",107,100,17,5,9
"346",106,101,17,8,7
"347",99,96,16,8,10
"348",105,99,17,9,9
"349",106,108,20,5,9
"350",137,112,16,7,11
"351",106,84,19,7,9
"352",121,101,17,6,11
"353",106,100,17,10,12
"354",114,101,18,7,7
"355",102,99,17,7,6
"356",104,95,14,6,8
"357",115,118,20,6,13
"358",0,1,0,0,0
"359",112,108,19,10,10
"360",115,92,17,8,10
"361",0,1,0,0,0
"362",98,104,13,6,9
"363",121,121,20,8,12
"364",97,97,16,6,9
"365",111,106,15,6,10
"366",0,1,0,0,0
"367",127,116,18,9,8
"368",103,122,21,6,8
"369",99,90,16,10,11
"370",107,107,17,7,8
"371",109,112,19,7,9
"372",120,120,16,8,10
"373",101,108,19,7,12
"374",108,120,16,6,15
"375",109,97,16,7,8
"376",105,104,17,7,11
"377",0,1,0,0,0
"378",90,82,18,7,6
"379",112,105,18,5,10
"380",118,98,24,7,9
"381",0,1,0,0,0
"382",117,119,17,8,12
"383",94,92,17,7,8
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",107,100,18,5,8
"387",0,1,0,0,0
"388",105,101,14,4,9
"389",111,87,15,6,11
"390",0,1,0,0,0
"391",111,93,22,7,12
"392",124,117,17,7,14
"393",105,97,18,7,15
"394",108,106,16,8,10
"395",94,97,16,4,8
"396",123,112,17,10,8
"397",110,97,18,5,9
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",106,107,22,8,9
"401",98,110,13,11,8
"402",107,108,13,8,13
"403",114,102,15,8,13
"404",112,92,18,6,8
"405",116,104,17,5,11
"406",97,102,19,7,9
"407",124,101,17,8,13
"408",103,96,17,5,10
"409",104,110,23,5,8
"410",0,1,0,0,0
"411",121,106,14,7,10
"412",119,118,18,6,10
"413",119,91,19,7,7
"414",0,1,0,0,1
"415",108,102,19,6,11
"416",0,1,0,0,0
"417",104,110,22,7,9
"418",114,109,19,9,12
"419",95,120,14,6,9
"420",101,103,16,7,9
"421",0,1,0,0,0
"422",95,111,14,10,11
"423",103,107,18,5,9
"424",111,103,16,10,8
"425",110,111,16,7,15
"426",2,1,0,0,0
"427",1,1,0,0,0
"428",108,105,12,6,10
"429",97,105,19,7,10
"430",120,109,19,10,10
"431",102,92,13,8,7
"432",110,92,19,8,9
"433",113,99,18,4,8
"434",116,109,14,7,9
"435",76,92,19,8,12
"436",105,107,18,6,9
"437",99,100,18,7,7
"438",123,111,21,4,7
"439",0,1,1,0,0
"440",0,1,0,0,0
"441",102,106,24,7,12
"442",121,128,21,8,10
"443",109,115,18,6,9
"444",112,106,20,7,10
"445",132,101,19,6,11
"446",103,97,13,8,13
"447",104,109,14,7,10
"448",108,122,22,6,8
"449",91,113,16,6,11
"450",120,109,14,5,11
"451",104,111,17,6,11
"452",97,88,14,5,10
"453",91,104,17,9,9
"454",116,118,20,5,10
"455",100,118,16,5,7
"456",103,98,17,6,14
"457",110,115,18,5,12
"458",108,101,17,6,8
"459",112,110,17,4,11
"460",102,94,16,6,11
"461",94,103,18,6,10
"462",107,105,13,6,9
"463",99,103,17,5,9
"464",132,120,16,6,15
"465",0,1,0,0,0
"466",109,107,17,7,10
"467",108,95,17,6,9
"468",108,115,18,5,11
"469",116,106,21,5,8
"470",0,1,0,0,0
"471",110,85,15,5,11
"472",1,1,0,0,0
"473",93,92,19,10,8
"474",113,116,19,7,11
"475",130,123,25,6,10
"476",108,113,18,6,11
"477",0,1,0,0,0
"478",111,99,17,7,12
"479",0,1,0,0,0
"480",100,109,13,6,10
"481",110,110,19,8,9
"482",104,99,15,7,10
"483",0,1,0,0,0
"484",98,109,23,6,10
"485",0,1,0,0,0
"486",112,115,20,7,13
"487",107,104,14,6,9
"488",108,118,20,8,12
"489",102,103,16,6,11
"490",125,110,19,6,9
"491",115,104,14,6,11
"492",95,90,14,7,9
"493",113,120,19,5,10
"494",0,1,0,0,0
"495",118,100,13,5,9
"496",1,1,0,0,0
"497",0,1,0,0,0
"498",112,111,18,7,11
"499",111,89,18,7,10
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",97,98,20,8,9
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",105,108,16,7,10
"507",113,112,15,9,10
"508",128,125,16,9,9
"509",100,110,18,6,12
"510",0,1,0,0,0
"511",111,123,17,6,7
"512",103,110,18,5,14
"513",0,1,0,0,0
"514",117,104,15,6,8
"515",118,114,18,6,10
"516",117,106,16,7,10
"517",100,106,15,9,11
"518",103,120,17,8,8
"519",105,95,14,5,10
"520",113,114,25,8,8
"521",105,86,15,5,10
"522",102,113,18,7,11
"523",101,112,15,6,10
"524",0,1,0,0,0
"525",107,117,18,7,13
"526",105,87,15,7,9
"527",0,1,0,0,0
"528",104,90,16,6,9
"529",101,88,17,6,11
"530",112,99,16,12,12
"531",94,92,17,6,12
"532",95,89,22,6,11
"533",95,89,19,6,7
"534",0,1,0,0,0
"535",134,123,18,6,12
"536",107,120,22,6,12
"537",105,104,14,8,10
"538",0,1,0,0,0
"539",99,108,16,5,8
"540",127,114,16,7,8
"541",83,101,15,5,10
"542",116,118,24,6,9
"543",94,100,17,5,7
"544",101,102,15,6,9
"545",120,114,20,6,9
"546",0,1,0,0,0
"547",131,111,20,8,12
"548",117,98,22,10,12
"549",110,103,23,8,10
"550",110,105,19,7,10
"551",0,1,0,0,0
"552",98,87,18,8,9
"553",107,118,16,5,11
"554",103,107,19,5,11
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",106,109,14,6,11
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",1,1,0,0,0
"562",105,98,18,7,9
"563",121,127,20,6,14
"564",113,93,18,8,10
"565",112,114,20,5,17
"566",95,99,17,9,8
"567",0,1,0,0,0
"568",128,101,17,7,10
"569",109,118,23,6,9
"570",1,1,0,0,0
"571",102,120,15,7,9
"572",89,93,14,6,9
"573",0,1,0,0,0
"574",117,113,17,5,10
"575",124,109,15,5,13
"576",117,99,21,6,8
"577",113,118,19,6,11
"578",117,106,22,7,10
"579",115,106,16,8,14
"580",99,98,19,3,8
"581",121,119,19,9,11
"582",113,94,19,8,11
"583",133,110,18,7,11
"584",124,124,17,6,9
"585",108,111,15,8,8
"586",119,111,19,9,14
"587",105,116,15,9,8
"588",117,115,24,5,11
"589",84,81,15,7,10
"590",121,116,22,7,7
"591",0,1,0,0,0
"592",97,89,17,6,10
"593",118,107,20,8,10
"594",0,1,0,0,0
"595",102,91,13,9,8
"596",117,117,20,7,10
"597",116,110,21,7,10
"598",114,128,20,6,11
"599",96,109,15,5,13
"600",99,117,16,10,11
"601",96,89,21,7,11
"602",93,115,17,8,9
"603",111,109,16,7,11
"604",114,127,16,8,10
"605",107,102,16,8,9
"606",103,108,15,3,9
"607",118,112,15,4,12
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",111,115,16,10,9
"611",119,109,15,6,11
"612",116,89,13,5,8
"613",107,96,16,6,7
"614",117,106,20,7,8
"615",0,1,0,0,0
"616",99,117,21,6,11
"617",108,86,19,6,7
"618",95,89,12,8,11
"619",111,109,16,7,9
"620",106,103,16,6,14
"621",110,116,20,6,10
"622",121,119,17,9,9
"623",122,106,17,7,10
"624",104,103,20,6,13
"625",1,1,1,0,0
"626",117,109,14,6,11
"627",108,118,15,6,10
"628",0,1,0,0,0
"629",103,101,19,7,9
"630",116,112,19,5,7
"631",119,109,16,8,13
"632",103,107,15,6,12
"633",0,1,0,0,0
"634",113,98,17,7,7
"635",0,1,0,0,0
"636",107,123,22,7,9
"637",118,106,20,8,8
"638",0,1,0,0,0
"639",102,97,17,6,12
"640",108,101,17,12,11
"641",130,120,23,7,9
"642",118,128,18,10,11
"643",104,97,15,6,11
"644",1,1,0,0,0
"645",89,97,18,7,7
"646",98,100,14,7,10
"647",0,1,0,0,0
"648",107,111,14,6,8
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",104,106,17,7,10
"652",0,1,0,0,0
"653",1,1,1,0,0
"654",110,107,26,7,9
"655",112,102,19,7,8
"656",118,103,15,5,11
"657",108,103,14,9,6
"658",110,97,14,7,10
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",104,88,14,7,10
"662",119,102,13,6,10
"663",100,116,19,6,8
"664",110,110,14,8,10
"665",0,1,0,0,0
"666",114,104,17,9,9
"667",108,120,22,6,11
"668",119,109,20,7,11
"669",101,104,20,4,12
"670",88,97,19,8,8
"671",104,91,18,9,8
"672",94,80,17,5,8
"673",119,106,17,7,9
"674",99,89,15,4,10
"675",113,104,17,8,11
"676",120,102,17,5,9
"677",104,102,15,7,7
"678",0,1,0,0,0
"679",99,97,18,7,8
"680",0,1,0,0,0
"681",116,107,16,7,7
"682",97,98,19,7,12
"683",124,115,19,10,10
"684",116,130,19,6,10
"685",120,106,20,7,7
"686",120,124,18,8,9
"687",101,104,14,5,9
"688",122,106,14,4,12
"689",119,106,15,8,10
"690",124,127,17,7,10
"691",102,108,16,7,10
"692",1,1,0,0,0
"693",116,107,20,5,8
"694",121,96,19,7,11
"695",0,1,0,0,0
"696",120,119,16,6,10
"697",0,1,0,0,0
"698",105,113,23,5,12
"699",99,102,16,8,10
"700",113,106,17,6,7
"701",96,87,19,7,13
"702",118,123,17,7,9
"703",93,94,20,5,11
"704",110,103,18,5,13
"705",116,93,17,7,9
"706",0,1,0,0,0
"707",105,114,19,6,8
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",120,93,15,5,8
"711",114,92,15,6,8
"712",111,100,15,4,8
"713",115,128,18,7,11
"714",0,1,0,0,0
"715",113,99,17,5,10
"716",118,102,22,6,8
"717",92,89,16,5,9
"718",0,1,0,0,0
"719",116,104,17,6,10
"720",121,115,19,7,9
"721",117,110,19,7,9
"722",96,100,14,7,9
"723",93,104,18,6,8
"724",1,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",103,96,15,6,13
"728",0,1,0,0,0
"729",98,98,14,4,13
"730",0,1,0,0,0
"731",113,130,20,6,10
"732",0,1,0,0,0
"733",88,92,17,6,8
"734",107,97,16,5,9
"735",115,121,21,5,12
"736",112,91,13,6,9
"737",95,101,13,9,14
"738",118,126,19,6,12
"739",0,1,0,0,0
"740",91,109,12,7,11
"741",108,101,21,5,11
"742",0,1,0,0,0
"743",0,1,1,0,0
"744",0,1,0,0,0
"745",93,86,17,7,9
"746",103,111,17,6,7
"747",94,104,20,8,10
"748",101,96,16,5,13
"749",121,115,18,9,15
"750",103,111,22,8,8
"751",98,101,16,7,8
"752",104,106,16,9,9
"753",97,117,19,7,12
"754",115,114,16,6,14
"755",1,1,0,0,0
"756",96,98,18,5,10
"757",115,95,16,7,10
"758",116,116,18,6,9
"759",0,1,0,0,0
"760",1,1,0,0,0
"761",0,1,1,0,0
"762",102,97,19,9,13
"763",112,107,18,6,11
"764",123,107,19,8,8
"765",106,100,19,10,8
"766",0,1,0,0,0
"767",130,117,20,6,12
"768",112,113,19,6,11
"769",108,112,14,6,8
"770",109,115,16,6,10
"771",99,90,18,5,9
"772",114,123,15,8,13
"773",102,95,22,7,8
"774",117,108,15,8,8
"775",1,1,0,0,0
"776",112,101,20,6,8
"777",96,98,20,10,7
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",89,105,15,8,9
"781",104,95,17,9,9
"782",101,100,16,10,11
"783",0,1,0,0,0
"784",98,96,12,4,8
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",95,98,14,8,11
"788",112,108,18,7,11
"789",111,130,20,8,7
"790",99,88,19,6,11
"791",0,1,0,0,0
"792",111,105,20,7,8
"793",116,90,17,7,8
"794",112,104,20,10,13
"795",0,1,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",95,98,19,8,7
"799",1,1,0,0,0
"800",0,1,0,0,1
"801",120,105,16,11,11
"802",112,103,18,8,9
"803",112,104,15,6,14
"804",0,1,0,0,0
"805",112,103,18,7,10
"806",1,1,0,0,0
"807",113,102,16,8,11
"808",109,86,14,6,10
"809",110,104,18,9,11
"810",114,95,20,9,7
"811",103,105,18,7,9
"812",0,1,0,0,0
"813",130,133,18,7,9
"814",96,94,15,7,7
"815",116,99,16,5,11
"816",111,125,19,5,13
"817",115,100,18,5,11
"818",114,102,18,6,13
"819",107,116,22,6,8
"820",110,128,16,6,14
"821",0,1,0,0,0
"822",113,104,23,4,10
"823",108,104,18,7,11
"824",106,95,16,6,11
"825",0,1,0,0,0
"826",116,116,16,7,10
"827",113,87,19,5,8
"828",115,120,14,5,10
"829",1,1,0,0,0
"830",100,99,19,6,10
"831",99,101,20,5,11
"832",109,104,17,8,11
"833",104,97,15,7,14
"834",107,97,21,8,10
"835",121,109,17,8,15
"836",0,1,0,0,0
"837",119,118,20,7,9
"838",118,111,20,10,10
"839",0,1,0,0,0
"840",95,107,18,6,9
"841",116,126,22,10,11
"842",103,110,18,7,7
"843",105,117,14,7,10
"844",100,104,18,8,8
"845",0,1,0,0,0
"846",108,108,19,6,8
"847",103,114,19,8,9
"848",119,117,19,5,15
"849",102,100,15,9,10
"850",0,1,0,0,0
"851",99,112,20,5,12
"852",137,108,21,7,14
"853",109,111,16,7,9
"854",103,118,16,7,9
"855",104,91,15,7,11
"856",0,1,0,0,0
"857",118,113,19,6,15
"858",107,103,24,6,10
"859",111,112,22,10,11
"860",109,99,16,7,12
"861",108,99,16,7,12
"862",107,94,15,6,10
"863",112,107,17,5,12
"864",101,99,19,6,11
"865",112,108,13,5,11
"866",122,103,16,6,15
"867",0,1,0,0,0
"868",110,107,13,7,11
"869",0,1,0,0,0
"870",108,116,17,7,10
"871",112,115,20,7,11
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",2,2,0,0,0
"876",112,105,20,6,12
"877",98,110,13,5,12
"878",0,1,0,0,0
"879",114,103,20,6,7
"880",107,90,18,5,9
"881",106,120,16,6,7
"882",0,1,0,0,0
"883",1,1,0,0,0
"884",115,116,24,6,9
"885",123,115,19,9,8
"886",112,109,16,9,11
"887",1,1,0,0,0
"888",99,121,18,5,9
"889",112,93,15,6,9
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",117,92,16,6,12
"893",103,88,15,5,8
"894",96,99,19,6,10
"895",118,107,17,8,12
"896",106,100,12,8,8
"897",1,1,0,0,0
"898",103,107,16,7,10
"899",109,107,17,9,8
"900",108,107,23,6,8
"901",118,110,19,5,9
"902",112,109,23,9,11
"903",1,1,0,0,0
"904",0,1,0,0,0
"905",106,99,14,5,9
"906",0,1,0,0,0
"907",121,109,17,7,12
"908",100,89,15,7,10
"909",99,92,15,8,15
"910",118,109,16,10,7
"911",112,110,18,5,8
"912",119,105,17,6,10
"913",104,119,19,6,10
"914",96,99,15,9,9
"915",105,120,19,5,11
"916",105,100,16,5,6
"917",1,1,0,0,0
"918",99,88,18,8,9
"919",0,1,0,0,0
"920",128,113,19,7,10
"921",0,1,0,0,0
"922",109,108,20,6,11
"923",135,98,18,6,7
"924",116,97,15,5,10
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",109,105,16,6,9
"928",116,106,24,8,8
"929",109,116,16,7,9
"930",131,109,18,8,14
"931",0,1,0,0,0
"932",105,108,12,7,8
"933",99,96,16,6,11
"934",0,1,0,0,0
"935",105,102,15,8,10
"936",115,123,13,6,10
"937",114,100,15,6,11
"938",117,107,15,6,11
"939",0,1,0,0,0
"940",102,96,17,6,9
"941",0,1,1,0,0
"942",0,1,0,0,0
"943",107,100,15,6,9
"944",118,98,16,10,10
"945",102,108,14,6,8
"946",122,116,18,8,10
"947",103,97,14,6,11
"948",0,1,0,0,0
"949",113,117,17,5,13
"950",109,100,14,7,10
"951",102,115,19,6,11
"952",109,116,18,5,10
"953",125,104,15,6,10
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",117,115,16,7,8
"957",122,108,14,6,8
"958",0,1,0,0,0
"959",101,121,20,9,13
"960",112,119,20,6,15
"961",114,117,16,7,11
"962",132,122,21,7,14
"963",1,1,0,0,1
"964",112,134,19,10,11
"965",109,115,15,8,13
"966",107,98,16,8,10
"967",115,116,17,10,10
"968",122,86,15,7,7
"969",114,113,17,6,10
"970",106,114,17,6,12
"971",91,102,20,7,10
"972",115,100,23,8,10
"973",103,104,18,7,10
"974",0,1,0,0,0
"975",124,121,21,9,10
"976",0,1,0,0,0
"977",105,106,20,7,11
"978",84,110,11,9,9
"979",116,101,17,7,11
"980",0,1,0,0,0
"981",110,127,17,6,12
"982",120,119,16,9,10
"983",95,113,22,6,10
"984",0,1,0,0,0
"985",124,96,14,5,11
"986",0,1,0,0,0
"987",103,100,16,11,10
"988",111,89,18,5,10
"989",111,109,16,7,9
"990",121,116,17,5,10
"991",135,95,18,7,8
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",89,98,19,7,9
"996",114,130,16,8,9
"997",119,103,16,7,7
"998",109,112,15,7,13
"999",101,97,16,8,11
"1000",94,81,15,6,6
"1001",115,98,19,6,9
"1002",114,103,17,7,8
"1003",99,119,16,7,8
"1004",108,99,14,5,9
"1005",106,112,24,5,7
"1006",0,1,0,0,0
"1007",0,1,1,0,0
"1008",86,103,16,8,13
"1009",121,117,19,7,12
"1010",0,1,0,0,0
"1011",97,92,18,5,10
"1012",0,1,0,0,0
"1013",119,110,18,8,9
"1014",120,104,16,5,11
"1015",0,1,0,0,0
"1016",104,100,12,5,8
"1017",107,95,19,10,8
"1018",0,1,0,0,0
"1019",110,101,18,7,10
"1020",103,112,20,9,7
"1021",97,102,13,8,9
"1022",110,92,14,5,10
"1023",0,1,0,0,0
"1024",109,91,20,6,9
"1025",107,85,15,7,8
"1026",0,1,0,0,0
"1027",129,112,18,7,8
"1028",116,113,19,8,9
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",119,106,23,8,8
"1032",0,1,0,0,0
"1033",109,107,20,5,10
"1034",117,115,20,8,12
"1035",105,90,16,8,9
"1036",113,112,15,6,10
"1037",0,1,0,0,0
"1038",123,93,19,6,9
"1039",112,102,15,6,14
"1040",1,1,0,0,1
"1041",0,1,0,0,0
"1042",101,112,16,6,6
"1043",99,101,16,6,9
"1044",120,115,22,6,10
"1045",122,103,20,7,15
"1046",109,104,14,9,8
"1047",114,111,18,7,7
"1048",101,92,17,7,14
"1049",107,122,18,7,11
"1050",108,114,16,9,10
"1051",111,101,22,5,9
"1052",108,108,17,5,8
"1053",117,111,24,11,11
"1054",114,106,17,6,12
"1055",106,111,17,5,12
"1056",108,107,20,7,10
"1057",113,112,17,7,8
"1058",116,125,22,7,12
"1059",0,1,0,0,0
"1060",122,106,23,7,10
"1061",107,109,21,5,11
"1062",0,1,0,0,0
"1063",105,102,18,6,12
