"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"138",60,60,8,5,6
"139",60,54,9,3,5
"140",63,53,12,4,6
"141",65,53,11,5,5
"142",57,55,11,4,5
"143",67,59,10,5,6
"144",0,1,0,0,0
"145",53,62,13,4,6
"146",53,54,8,5,4
"147",0,1,0,0,0
"148",60,47,10,4,6
"149",60,48,8,3,6
"150",0,1,0,0,0
"151",55,52,11,2,7
"152",58,50,9,4,9
"153",59,58,11,4,5
"154",0,1,0,0,0
"155",54,42,9,4,4
"156",65,68,9,3,6
"157",56,52,11,5,6
"158",0,1,0,0,0
"159",59,55,8,4,4
"160",65,53,9,4,7
"161",61,56,10,6,6
"162",57,55,10,4,6
"163",65,58,10,6,7
"164",70,64,10,6,6
"165",64,57,13,5,6
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",56,50,12,3,5
"169",1,1,0,0,0
"170",61,59,9,5,5
"171",71,65,14,4,9
"172",0,1,0,0,0
"173",57,51,11,4,8
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",63,60,9,6,5
"177",57,62,12,5,5
"178",0,1,0,0,0
"179",56,49,7,4,8
"180",59,51,10,3,7
"181",1,1,0,0,0
"182",70,70,13,3,7
"183",67,52,11,4,6
"184",60,61,12,5,6
"185",0,1,0,0,0
"186",2,1,0,0,0
"187",65,57,10,4,5
"188",58,54,8,3,6
"189",66,59,9,5,5
"190",0,1,0,0,0
"191",63,61,8,6,5
"192",78,69,15,5,9
"193",0,1,0,0,0
"194",56,44,16,3,5
"195",0,1,0,0,0
"196",65,52,11,4,5
"197",51,51,9,4,6
"198",59,41,9,3,4
"199",64,50,10,4,5
"200",59,70,13,4,8
"201",1,1,0,0,0
"202",57,47,10,4,5
"203",51,57,8,4,8
"204",1,1,0,0,0
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",61,67,9,5,6
"208",48,53,11,5,7
"209",48,53,11,5,8
"210",61,62,12,4,7
"211",66,54,11,4,7
"212",61,48,8,4,6
"213",55,53,9,6,8
"214",72,66,9,4,8
"215",51,46,10,3,4
"216",63,60,13,4,7
"217",65,65,14,5,5
"218",68,56,11,5,5
"219",47,46,9,3,8
"220",63,61,11,4,6
"221",0,1,0,0,0
"222",63,56,12,4,6
"223",0,1,0,0,0
"224",58,47,11,5,5
"225",58,55,10,5,7
"226",56,56,10,4,6
"227",63,66,11,6,8
"228",0,1,0,0,0
"229",60,46,13,4,7
"230",0,1,0,0,0
"231",65,60,10,3,7
"232",56,54,9,4,5
"233",0,1,0,0,0
"234",46,48,13,4,4
"235",52,45,13,6,6
"236",56,57,9,3,5
"237",57,48,10,4,5
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",55,47,11,5,4
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",61,59,11,5,6
"244",38,38,6,2,3
"245",66,50,11,5,5
"246",54,55,9,4,5
"247",61,59,10,3,7
"248",63,56,10,5,6
"249",58,49,11,4,5
"250",63,49,10,3,6
"251",58,51,11,4,6
"252",64,60,12,3,9
"253",54,57,10,5,7
"254",55,72,9,4,6
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",55,53,13,3,6
"258",62,61,11,4,8
"259",0,1,0,0,0
"260",57,62,13,3,5
"261",56,48,8,3,7
"262",54,49,9,4,5
"263",65,65,11,4,5
"264",65,49,10,3,6
"265",58,54,10,4,5
"266",0,1,0,0,0
"267",58,47,12,4,4
"268",50,43,11,6,5
"269",50,56,13,5,5
"270",0,1,0,0,0
"271",58,55,12,4,6
"272",1,1,0,0,0
"273",0,2,0,0,0
"274",56,59,9,6,5
"275",63,56,12,3,8
"276",0,1,0,0,0
"277",62,50,10,5,4
"278",0,1,0,0,0
"279",63,50,15,5,7
"280",61,53,9,3,5
"281",53,53,11,3,6
"282",50,41,9,4,5
"283",54,58,13,4,6
"284",60,56,7,3,6
"285",71,70,10,6,9
"286",0,1,0,0,0
"287",62,57,11,5,9
"288",55,53,11,6,6
"289",51,50,9,4,6
"290",64,56,11,4,6
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",66,53,10,4,4
"294",58,63,12,4,6
"295",0,1,0,0,0
"296",44,47,10,4,5
"297",73,58,10,5,7
"298",52,49,8,5,8
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",56,53,10,4,5
"303",0,1,0,0,0
"304",53,42,9,7,6
"305",62,47,9,6,6
"306",47,48,12,5,6
"307",57,56,11,5,8
"308",58,56,11,3,8
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",57,56,10,4,6
"312",0,1,0,0,0
"313",54,57,9,3,4
"314",59,51,10,3,6
"315",62,49,11,6,4
"316",55,57,12,4,4
"317",66,59,10,6,6
"318",58,55,14,4,6
"319",59,67,14,4,9
"320",0,1,0,0,0
"321",60,55,14,4,9
"322",57,50,10,5,5
"323",52,56,10,3,6
"324",61,58,8,5,7
"325",57,58,11,4,5
"326",72,55,11,4,7
"327",55,50,12,3,5
"328",50,48,11,4,7
"329",54,54,13,3,5
"330",67,65,11,5,7
"331",68,70,9,4,7
"332",77,63,12,5,6
"333",58,49,9,4,9
"334",0,1,0,0,0
"335",51,58,7,4,4
"336",61,62,10,4,7
"337",0,1,0,0,0
"338",57,53,9,6,5
"339",74,69,13,5,6
"340",55,51,10,4,3
"341",56,54,10,5,6
"342",54,53,10,5,6
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",65,51,9,5,6
"347",60,48,8,5,7
"348",55,45,8,5,6
"349",52,57,10,3,6
"350",72,70,10,5,5
"351",0,1,0,0,0
"352",69,72,9,5,7
"353",48,45,13,5,7
"354",0,1,0,0,0
"355",59,59,9,4,7
"356",55,52,11,3,7
"357",53,44,13,6,7
"358",57,56,11,5,6
"359",66,56,11,4,7
"360",0,1,0,0,0
"361",58,42,9,3,5
"362",56,49,9,4,8
"363",57,52,9,4,5
"364",60,44,8,3,5
"365",0,1,1,1,0
"366",71,56,9,5,5
"367",0,1,0,0,0
"368",59,44,10,4,8
"369",1,1,0,0,0
"370",48,39,10,4,5
"371",65,46,10,3,5
"372",0,1,0,0,0
"373",57,53,11,4,5
"374",52,55,9,4,7
"375",50,57,8,4,8
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",66,54,10,4,5
"379",53,56,10,4,6
"380",56,55,14,4,6
"381",71,65,11,7,6
"382",62,58,14,4,7
"383",69,58,11,4,8
"384",0,1,0,0,0
"385",56,62,12,4,5
"386",0,1,0,0,0
"387",62,58,8,4,6
"388",58,66,9,3,6
"389",56,46,10,5,4
"390",56,48,11,3,6
"391",0,1,0,0,0
"392",53,57,11,5,5
"393",51,43,6,4,6
"394",66,59,13,4,8
"395",0,1,0,1,0
"396",49,43,12,5,5
"397",62,60,12,4,7
"398",48,57,11,5,6
"399",0,1,0,0,0
"400",70,58,11,4,6
"401",55,59,9,5,6
"402",58,60,9,4,8
"403",61,57,11,6,8
"404",0,1,0,0,0
"405",48,47,10,4,6
"406",0,1,0,0,0
"407",65,55,8,4,6
"408",59,57,13,3,7
"409",0,1,0,0,0
"410",60,51,8,4,5
"411",74,60,15,4,8
"412",1,1,0,0,0
"413",59,52,11,4,8
"414",56,62,11,4,5
"415",49,51,10,4,5
"416",50,46,10,3,7
"417",1,1,1,0,0
"418",61,50,11,4,6
"419",63,48,14,3,5
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",49,54,11,4,5
"423",70,52,9,3,4
"424",61,53,15,5,4
"425",58,53,12,4,5
"426",61,64,10,5,5
"427",60,61,10,4,8
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",59,58,8,4,6
"431",0,1,0,0,0
"432",51,54,11,5,7
"433",0,1,0,0,0
"434",60,59,9,6,7
"435",0,1,0,0,0
"436",50,50,12,4,6
"437",47,51,7,4,5
"438",58,61,12,5,8
"439",66,66,11,6,7
"440",61,61,10,4,7
"441",46,59,11,7,5
"442",67,51,11,5,5
"443",53,53,11,5,6
"444",63,46,8,3,6
"445",61,66,10,3,6
"446",40,50,10,5,9
"447",47,51,10,3,4
"448",64,61,10,4,6
"449",53,49,10,4,8
"450",0,1,0,0,0
"451",68,51,11,4,8
"452",49,50,9,4,4
"453",0,1,0,0,0
"454",55,49,11,5,6
"455",0,1,0,0,0
"456",55,47,11,5,5
"457",58,54,14,5,7
"458",60,60,9,3,7
"459",71,61,12,6,6
"460",51,52,7,3,5
"461",61,64,10,5,8
"462",57,48,12,5,7
"463",2,2,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",58,48,8,6,6
"467",1,1,0,0,0
"468",64,53,9,5,6
"469",55,49,14,4,8
"470",63,55,13,5,6
"471",51,54,11,4,5
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",56,51,8,3,5
"475",55,59,8,4,6
"476",53,53,9,3,5
"477",0,1,0,0,0
"478",54,46,12,5,9
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",64,67,14,4,6
"482",0,1,0,0,0
"483",44,49,9,4,6
"484",60,50,11,4,3
"485",72,61,10,5,8
"486",57,58,7,5,5
"487",0,1,0,0,0
"488",60,51,11,4,6
"489",62,61,14,5,7
"490",66,59,10,5,5
"491",0,1,0,0,0
"492",58,60,10,4,8
"493",0,1,0,0,0
"494",52,47,10,5,4
"495",64,69,10,4,6
"496",0,1,0,0,0
"497",71,75,12,4,7
"498",0,1,0,0,0
"499",60,57,10,2,7
"500",58,52,10,3,5
