"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"119",109,96,15,6,13
"120",0,1,0,0,0
"121",106,119,18,7,9
"122",122,122,20,7,11
"123",108,121,20,9,11
"124",121,120,18,6,14
"125",0,1,0,0,0
"126",118,112,16,7,8
"127",114,112,15,7,8
"128",0,1,0,0,0
"129",112,131,21,9,9
"130",123,120,17,5,11
"131",111,115,21,8,10
"132",114,99,21,7,11
"133",110,106,16,6,8
"134",0,1,0,0,0
"135",111,130,20,4,12
"136",95,98,17,6,7
"137",104,98,15,5,12
"138",120,117,21,7,10
"139",105,92,16,7,9
"140",105,108,15,9,9
"141",105,117,19,8,8
"142",112,108,20,6,8
"143",111,116,17,5,11
"144",111,135,18,10,10
"145",122,112,17,8,10
"146",117,108,18,5,9
"147",106,106,16,9,13
"148",121,130,20,8,13
"149",107,102,17,5,9
"150",89,121,16,8,11
"151",123,118,18,8,10
"152",98,108,16,6,8
"153",1,1,0,0,0
"154",110,107,16,6,12
"155",102,114,20,6,10
"156",0,1,0,0,0
"157",112,108,17,8,9
"158",109,106,14,6,10
"159",124,124,19,10,8
"160",0,1,0,0,0
"161",107,110,16,5,6
"162",104,102,19,6,12
"163",0,1,0,0,0
"164",0,1,0,0,0
"165",125,120,17,6,13
"166",112,102,14,6,11
"167",1,1,0,0,0
"168",145,120,18,5,10
"169",108,122,17,6,10
"170",118,109,19,7,8
"171",116,90,14,6,13
"172",105,105,16,7,9
"173",108,121,21,9,10
"174",130,114,16,5,12
"175",0,1,0,0,0
"176",110,126,22,9,12
"177",113,96,25,7,13
"178",102,95,16,7,7
"179",101,94,13,6,9
"180",0,1,0,0,0
"181",133,116,17,8,12
"182",109,111,15,9,10
"183",0,1,0,0,0
"184",107,116,17,9,9
"185",125,116,23,8,13
"186",128,132,24,8,11
"187",123,139,17,5,8
"188",129,126,21,5,10
"189",124,99,16,6,13
"190",116,122,23,7,10
"191",0,1,0,0,0
"192",101,90,17,6,10
"193",92,91,17,6,11
"194",108,124,19,7,11
"195",141,115,21,7,10
"196",125,110,16,6,12
"197",101,85,19,7,10
"198",101,113,17,6,14
"199",120,104,17,7,10
"200",134,115,19,6,8
"201",96,97,15,7,10
"202",113,116,21,8,8
"203",0,1,0,0,0
"204",111,127,17,10,10
"205",110,96,15,7,8
"206",123,112,19,7,15
"207",133,129,22,6,10
"208",106,103,18,4,10
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",116,109,20,6,10
"212",1,1,0,0,0
"213",133,108,16,5,10
"214",116,104,15,7,8
"215",110,105,22,7,10
"216",0,1,0,0,0
"217",134,102,17,7,12
"218",95,97,16,5,9
"219",0,1,0,0,0
"220",118,95,17,4,13
"221",120,121,17,7,8
"222",113,114,24,9,14
"223",0,1,0,0,0
"224",113,109,21,6,8
"225",112,96,16,6,12
"226",139,110,19,8,9
"227",109,130,14,7,12
"228",117,125,18,6,10
"229",119,97,16,6,7
"230",105,107,18,5,11
"231",112,112,17,5,10
"232",117,101,12,6,9
"233",124,116,13,6,11
"234",100,98,18,9,7
"235",109,100,17,6,8
"236",107,106,18,4,9
"237",105,96,15,7,8
"238",124,118,21,12,11
"239",114,113,20,8,12
"240",92,97,16,6,10
"241",109,97,18,5,8
"242",115,121,21,9,9
"243",110,111,20,5,7
"244",125,104,15,6,12
"245",107,92,18,5,8
"246",113,106,21,6,10
"247",115,119,21,7,8
"248",108,106,17,6,12
"249",116,91,20,9,9
"250",99,114,18,11,7
"251",93,95,17,8,11
"252",104,109,21,7,5
"253",110,99,16,9,8
"254",106,96,14,6,11
"255",0,1,0,0,0
"256",133,106,27,7,9
"257",112,94,14,6,17
"258",118,96,17,8,9
"259",110,120,18,11,10
"260",0,1,0,0,0
"261",131,115,20,5,10
"262",0,1,0,0,0
"263",121,113,17,5,9
"264",0,1,0,0,0
"265",129,107,18,6,11
"266",106,127,17,6,16
"267",110,109,15,6,9
"268",120,114,19,6,8
"269",112,117,19,6,10
"270",108,123,21,8,11
"271",114,112,19,4,9
"272",126,140,19,7,10
"273",122,99,19,7,12
"274",114,109,15,6,9
"275",113,107,15,7,10
"276",103,111,22,7,10
"277",115,106,22,7,10
"278",115,108,19,7,9
"279",117,130,20,5,11
"280",2,1,0,0,0
"281",104,112,18,10,10
"282",122,109,18,10,10
"283",112,106,16,8,10
"284",110,125,23,9,10
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",119,115,24,6,14
"288",0,1,0,0,0
"289",124,110,16,5,8
"290",0,1,0,0,0
"291",125,112,16,5,9
"292",0,1,0,0,0
"293",104,108,18,6,13
"294",101,108,15,9,11
"295",127,118,18,10,9
"296",104,97,17,6,11
"297",109,93,18,6,9
"298",119,102,16,5,10
"299",102,111,13,6,14
"300",129,116,24,7,13
"301",108,110,15,5,10
"302",101,108,18,5,11
"303",0,1,0,0,0
"304",121,110,20,5,13
"305",97,115,16,6,8
"306",122,120,18,5,12
"307",98,107,14,6,8
"308",0,1,0,0,0
"309",118,107,15,7,8
"310",116,105,16,9,11
"311",96,104,20,5,8
"312",0,1,0,0,0
"313",123,110,18,9,9
"314",118,118,23,9,9
"315",112,109,19,6,8
"316",118,117,20,5,11
"317",96,107,15,5,6
"318",109,112,19,7,12
"319",108,113,18,9,14
"320",114,112,20,8,10
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",129,118,21,7,11
"324",113,100,18,8,9
"325",137,132,25,7,14
"326",112,121,15,5,11
"327",122,115,18,6,9
"328",0,1,0,0,0
"329",114,106,19,5,12
"330",112,112,20,5,9
"331",102,109,15,5,9
"332",113,101,16,8,8
"333",0,1,0,0,0
"334",120,108,19,7,11
"335",117,117,19,7,12
"336",109,106,17,8,12
"337",131,100,20,5,9
"338",112,106,18,7,11
"339",105,98,22,7,11
"340",1,1,0,0,0
"341",134,117,15,8,12
"342",118,114,17,6,8
"343",118,110,17,8,13
"344",106,97,21,10,13
"345",1,2,0,0,0
"346",122,107,21,5,12
"347",102,104,17,5,9
"348",114,104,14,5,7
"349",112,127,26,5,10
"350",120,103,19,6,9
"351",132,108,20,6,9
"352",133,107,17,6,12
"353",110,80,17,6,8
"354",1,1,0,0,0
"355",117,116,23,7,9
"356",0,1,0,0,0
"357",125,120,20,6,8
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",119,103,14,6,7
"361",120,114,19,7,13
"362",0,1,0,0,0
"363",119,115,22,6,10
"364",0,1,0,0,0
"365",107,115,16,8,13
"366",103,104,14,7,10
"367",105,106,21,9,12
"368",123,106,21,7,11
"369",125,119,18,9,9
"370",107,107,19,6,9
"371",86,99,19,7,7
"372",98,102,15,9,8
"373",119,105,18,5,8
"374",0,1,0,0,0
"375",98,108,24,9,13
"376",108,104,12,7,11
"377",119,114,18,6,8
"378",111,115,18,8,13
"379",106,123,16,12,13
"380",109,96,19,7,7
"381",119,114,15,7,12
"382",107,107,18,6,12
"383",103,115,18,5,9
"384",114,102,14,9,9
"385",126,113,15,9,9
"386",109,112,20,5,11
"387",129,100,17,6,10
"388",0,1,0,0,0
"389",126,122,16,6,11
"390",101,116,21,6,13
"391",109,101,21,9,8
"392",115,92,18,7,9
"393",108,104,18,5,10
"394",105,116,14,5,9
"395",96,105,19,8,11
"396",118,117,19,8,11
"397",95,98,17,10,10
"398",108,112,19,7,7
"399",107,114,16,5,10
"400",108,114,17,6,12
"401",109,103,19,8,12
"402",124,119,21,4,11
"403",114,104,18,9,10
"404",117,112,17,6,12
"405",0,1,0,0,0
"406",106,112,16,8,10
"407",110,126,14,6,12
"408",0,1,0,0,0
"409",115,103,20,7,11
"410",110,115,13,10,8
"411",111,120,17,8,9
"412",126,121,15,9,14
"413",114,117,19,6,11
"414",0,1,0,0,0
"415",129,108,15,7,12
"416",1,1,0,0,0
"417",91,108,15,5,8
"418",0,1,0,0,0
"419",118,131,15,6,9
"420",104,109,15,6,10
"421",101,103,13,6,11
"422",122,117,20,6,9
"423",100,122,16,5,9
"424",129,116,19,7,11
"425",0,1,0,0,0
"426",111,109,20,6,14
"427",109,97,19,5,11
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",104,115,18,6,9
"431",126,110,16,8,13
"432",126,122,22,6,8
"433",0,1,0,0,0
"434",108,108,16,6,6
"435",111,123,22,8,11
"436",125,102,18,6,11
"437",0,1,0,0,0
"438",107,100,19,6,8
"439",113,113,16,4,9
"440",118,106,14,6,10
"441",0,1,0,0,0
"442",111,111,16,6,8
"443",0,1,0,0,0
"444",113,113,17,8,10
"445",99,113,15,7,10
"446",119,105,17,9,12
"447",100,98,14,7,9
"448",111,118,21,5,10
"449",112,112,16,8,8
"450",117,125,18,6,12
"451",109,107,18,5,10
"452",101,98,13,7,7
"453",108,108,20,8,11
"454",111,107,19,8,9
"455",0,1,0,0,0
"456",121,99,16,6,12
"457",100,104,16,6,11
"458",110,109,16,8,14
"459",114,107,17,8,12
"460",121,111,17,6,9
"461",122,112,19,8,12
"462",107,107,16,6,9
"463",100,100,18,7,14
"464",115,117,18,6,8
"465",96,115,18,6,11
"466",110,102,15,8,9
"467",1,1,0,0,0
"468",121,115,17,6,9
"469",113,103,16,5,9
"470",1,1,0,0,0
"471",110,106,17,7,6
"472",1,1,0,0,0
"473",109,105,19,7,11
"474",111,94,18,6,10
"475",0,1,0,0,0
"476",128,107,17,5,8
"477",121,125,20,10,14
"478",122,113,26,7,10
"479",0,1,0,0,0
"480",100,110,21,5,11
"481",114,112,22,6,14
"482",107,109,17,5,7
"483",111,117,18,6,8
"484",94,92,15,8,11
"485",114,111,19,9,8
"486",113,103,18,6,14
"487",112,124,21,7,12
"488",109,105,16,4,8
"489",124,124,16,6,10
"490",110,98,21,9,9
"491",0,1,0,0,0
"492",112,96,21,7,9
"493",120,100,24,8,12
"494",118,104,25,8,11
"495",113,126,16,7,9
"496",118,116,18,9,10
"497",109,100,16,8,11
"498",0,1,0,0,0
"499",110,96,20,8,8
"500",0,1,0,0,0
"501",130,116,16,10,10
"502",120,112,17,6,10
"503",106,95,24,5,8
"504",103,96,16,9,8
"505",127,111,14,6,10
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",103,101,19,7,9
"509",115,110,16,7,10
"510",0,1,0,0,0
"511",115,108,16,5,8
"512",129,115,27,5,12
"513",114,107,17,6,9
"514",115,103,20,7,9
"515",117,102,18,9,9
"516",0,1,0,0,0
"517",133,115,13,6,10
"518",112,108,14,5,9
"519",113,108,16,8,12
"520",121,111,16,9,8
"521",106,107,17,8,10
"522",128,129,19,6,9
"523",105,100,16,5,8
"524",1,1,0,0,0
"525",117,105,16,9,9
"526",142,125,16,4,10
"527",110,113,17,7,13
"528",109,104,14,6,8
"529",120,126,21,7,11
"530",89,92,21,4,8
"531",0,1,0,0,0
"532",103,98,20,4,10
"533",111,99,17,5,18
"534",123,113,18,8,12
"535",111,107,16,7,11
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",108,90,18,7,8
"539",120,100,19,6,9
"540",0,1,0,0,0
"541",116,123,17,9,11
"542",0,1,0,0,0
"543",128,141,19,8,10
"544",113,104,19,8,11
"545",110,101,19,5,11
"546",115,105,20,7,10
"547",0,1,0,0,0
"548",112,101,15,9,7
"549",100,110,17,5,9
"550",0,1,0,0,0
"551",124,119,18,8,14
"552",104,102,18,4,8
"553",110,105,16,6,10
"554",125,126,17,6,9
"555",112,99,19,6,9
"556",0,1,0,0,0
"557",108,99,17,3,9
"558",119,111,16,6,8
"559",0,1,0,0,0
"560",1,1,0,0,0
"561",100,98,15,7,6
"562",99,100,17,10,8
"563",0,1,0,0,0
"564",120,96,13,8,10
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",110,114,17,5,11
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",144,115,22,10,17
"572",110,100,17,5,13
"573",114,103,19,8,10
"574",0,1,0,0,0
"575",109,109,18,8,13
"576",0,1,0,0,0
"577",99,109,14,6,12
"578",126,117,18,6,9
"579",118,115,19,8,11
"580",111,111,22,6,10
"581",102,112,15,6,13
"582",114,109,21,9,7
"583",0,1,0,0,0
"584",131,113,17,8,10
"585",115,116,17,6,13
"586",122,115,18,5,8
"587",0,1,0,0,0
"588",126,115,24,7,9
"589",106,107,19,8,8
"590",106,116,19,7,11
"591",113,117,16,9,12
"592",0,1,0,0,0
"593",96,100,21,7,9
"594",109,101,16,8,10
"595",107,94,19,6,12
"596",0,1,0,0,0
"597",116,100,19,9,11
"598",127,117,18,5,10
"599",110,99,14,5,11
"600",136,128,19,7,15
"601",117,108,17,9,11
"602",112,123,20,6,11
"603",100,115,15,7,9
"604",110,94,16,6,9
"605",111,100,20,6,9
"606",116,97,16,7,11
"607",99,120,14,6,16
"608",110,95,14,8,11
"609",111,99,19,8,12
"610",98,95,21,6,11
"611",95,97,15,6,10
"612",124,137,18,7,13
"613",110,103,18,10,12
"614",111,118,16,5,9
"615",135,132,17,7,11
"616",0,1,0,0,0
"617",116,102,15,8,9
"618",1,1,0,0,0
"619",106,100,20,5,8
"620",120,116,16,7,7
"621",104,114,18,8,12
"622",112,118,18,8,11
"623",121,105,15,4,11
"624",112,110,17,9,10
"625",0,1,0,0,0
"626",110,123,16,6,12
"627",119,110,20,10,11
"628",1,1,0,0,0
"629",113,108,20,7,11
"630",103,110,18,8,8
"631",115,104,17,5,9
"632",114,95,17,6,13
"633",114,105,24,7,7
"634",0,1,0,0,0
"635",120,97,18,6,9
"636",105,106,24,9,12
"637",126,112,17,7,10
"638",101,93,14,9,11
"639",0,1,0,0,0
"640",111,97,21,5,12
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",127,124,20,8,8
"644",0,1,0,0,0
"645",117,111,19,6,8
"646",109,106,16,7,7
"647",118,119,16,6,12
"648",107,110,19,9,16
"649",116,115,22,6,13
"650",0,1,0,0,0
"651",109,106,20,6,11
"652",106,103,17,8,9
"653",119,112,16,7,12
"654",112,96,19,7,10
"655",102,104,17,6,11
"656",117,99,24,7,12
"657",113,95,17,9,11
"658",122,96,26,7,11
"659",106,125,18,8,9
"660",117,111,20,5,10
"661",120,106,20,6,10
"662",107,93,16,6,9
"663",117,105,18,5,10
"664",108,108,19,8,9
"665",0,1,0,0,0
"666",126,111,20,12,16
"667",116,116,15,7,11
"668",121,117,17,6,13
"669",0,1,0,0,0
"670",114,118,14,7,14
"671",124,108,17,7,12
"672",0,1,0,0,0
"673",132,124,15,8,12
"674",115,117,16,9,9
"675",126,98,22,6,10
"676",136,111,19,9,15
"677",102,114,14,8,9
"678",116,107,16,6,9
"679",107,116,14,6,12
"680",99,107,17,5,9
"681",116,109,19,7,13
"682",120,96,14,5,10
"683",105,109,19,10,12
"684",118,116,16,5,9
"685",0,1,0,0,0
"686",116,113,26,6,9
"687",0,1,0,0,0
"688",102,104,20,7,10
"689",0,1,0,0,0
"690",117,98,15,6,7
"691",0,1,0,0,0
"692",113,107,20,6,12
"693",0,1,0,0,0
"694",128,120,25,8,11
"695",112,115,17,5,10
"696",114,106,17,7,11
"697",1,1,0,0,0
"698",95,102,14,6,5
"699",105,118,12,7,13
"700",127,97,17,9,11
"701",0,1,0,0,0
"702",102,108,20,7,11
"703",114,111,14,8,12
"704",109,102,17,5,10
"705",116,116,21,8,12
"706",114,113,18,6,10
"707",109,124,20,8,10
"708",114,100,16,8,9
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",110,138,15,7,11
"713",110,106,19,5,19
"714",106,110,15,6,11
"715",104,101,13,7,10
"716",0,1,0,0,0
"717",114,114,17,7,10
"718",107,101,17,6,9
"719",122,112,15,5,10
"720",0,1,0,0,0
"721",111,97,18,5,8
"722",107,122,18,7,12
"723",113,119,17,6,13
"724",123,103,19,6,12
"725",94,118,21,12,10
"726",105,103,17,6,9
"727",0,1,0,0,0
"728",112,104,18,6,10
"729",114,110,17,6,12
"730",115,110,20,6,9
"731",114,111,15,8,11
"732",113,117,18,6,13
"733",101,103,18,7,10
"734",0,1,0,0,0
"735",134,125,21,6,9
"736",0,1,0,0,0
"737",0,1,0,0,0
"738",113,121,17,7,10
"739",0,1,0,0,0
"740",122,99,18,8,10
"741",98,119,23,8,7
"742",119,103,16,5,9
"743",105,98,21,8,10
"744",109,106,19,7,14
"745",93,105,14,5,12
"746",104,106,14,8,10
"747",110,110,15,5,11
"748",126,104,18,6,10
"749",123,120,17,6,8
"750",116,106,22,6,14
"751",96,98,13,6,7
"752",107,105,22,11,12
"753",103,110,23,6,9
"754",104,103,14,6,10
"755",114,105,18,7,9
"756",135,124,18,7,7
"757",103,124,19,6,11
"758",128,114,22,8,12
"759",107,104,20,5,8
"760",0,1,0,0,0
"761",113,112,24,7,8
"762",0,1,0,0,0
"763",110,114,18,5,8
"764",111,117,21,5,12
"765",104,118,13,5,9
"766",115,106,21,11,11
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",96,106,16,5,13
"770",105,111,18,6,10
"771",0,1,0,0,0
"772",129,119,21,7,14
"773",109,101,16,5,10
"774",114,117,18,9,10
"775",125,114,15,5,11
"776",0,1,0,0,0
"777",126,120,17,6,11
"778",117,107,18,5,10
"779",1,1,0,0,0
"780",118,110,21,11,13
"781",112,102,16,6,9
"782",117,120,21,8,10
"783",129,106,16,7,8
"784",115,102,22,5,11
"785",113,102,17,9,8
"786",119,105,19,6,11
"787",136,124,16,8,13
"788",111,113,16,6,9
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",108,91,14,6,11
"792",0,1,0,0,0
"793",104,94,20,7,12
"794",125,124,17,6,10
"795",124,119,16,5,11
"796",125,118,20,7,15
"797",97,102,17,7,8
"798",116,110,22,8,11
"799",111,116,16,5,8
"800",110,108,22,4,13
"801",105,115,22,5,10
"802",109,112,18,7,11
"803",113,108,16,8,13
"804",2,1,0,0,0
"805",115,108,14,6,7
"806",0,1,0,0,0
"807",108,100,16,7,8
"808",102,94,18,9,9
"809",0,1,0,0,0
"810",122,116,19,8,7
"811",94,90,15,11,9
"812",98,111,16,8,11
"813",1,1,0,0,0
"814",120,109,19,6,11
"815",0,1,0,0,0
"816",118,102,15,6,7
"817",114,98,21,6,12
"818",96,93,18,5,9
"819",115,96,16,5,8
"820",152,134,18,8,10
"821",111,114,15,8,14
"822",126,119,19,6,9
"823",94,98,18,9,12
"824",0,1,0,0,0
"825",121,99,15,5,8
"826",99,92,18,6,9
"827",123,100,21,8,8
"828",0,1,0,0,0
"829",119,120,19,9,9
"830",125,106,22,8,9
"831",107,97,19,5,11
"832",114,106,20,6,7
"833",118,110,19,5,11
"834",2,1,0,0,0
"835",109,100,18,5,10
"836",0,1,0,0,0
"837",113,116,17,5,9
"838",114,101,16,6,10
"839",123,120,21,5,14
"840",100,84,16,7,11
"841",0,1,0,0,0
"842",103,96,20,6,10
"843",105,101,20,7,12
"844",106,103,19,6,11
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",112,122,22,7,14
"850",106,110,15,9,10
"851",117,100,23,8,10
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",112,109,20,8,9
"856",0,1,0,0,0
"857",116,91,18,6,8
"858",0,1,0,0,0
"859",128,110,17,9,9
"860",109,103,16,4,10
"861",110,110,19,5,11
"862",103,98,19,5,12
"863",109,102,16,5,9
"864",114,109,19,6,11
"865",103,96,16,9,12
"866",120,118,19,9,13
"867",99,106,15,7,14
"868",91,99,19,5,7
"869",116,117,16,8,13
"870",0,1,0,0,0
"871",103,96,18,7,7
"872",141,115,14,4,11
"873",0,1,0,0,0
"874",108,96,23,5,11
"875",107,122,18,6,10
"876",119,105,16,7,6
"877",98,90,19,8,11
"878",128,108,21,9,10
"879",0,1,0,0,0
"880",130,109,18,6,9
"881",103,109,21,7,9
"882",114,92,17,7,11
"883",111,111,16,6,11
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",0,1,0,0,0
"887",132,116,17,7,12
"888",103,97,18,5,10
"889",0,1,0,0,0
"890",123,109,22,6,11
"891",128,133,15,7,10
"892",121,101,19,6,11
"893",120,108,17,8,7
"894",118,112,20,5,11
"895",124,110,22,7,12
"896",111,100,16,7,9
"897",121,116,20,8,10
"898",118,101,21,8,11
"899",0,1,0,0,0
"900",97,106,18,6,11
"901",105,126,16,6,10
"902",99,108,18,5,14
"903",120,108,21,8,9
"904",118,123,16,8,9
"905",98,123,17,7,10
"906",107,106,18,6,12
"907",113,109,14,6,11
"908",129,126,18,9,10
"909",0,1,0,0,0
"910",114,94,17,9,7
"911",107,103,19,9,10
"912",132,130,16,8,11
"913",111,102,18,6,9
"914",117,123,26,10,13
"915",113,122,20,9,10
"916",134,103,21,9,12
"917",106,114,17,5,10
"918",109,104,17,9,13
"919",118,121,17,9,9
"920",113,121,19,5,14
"921",106,106,16,7,11
"922",122,102,17,5,11
"923",100,95,22,6,10
"924",0,3,0,0,0
"925",101,104,15,5,9
"926",109,114,20,5,12
"927",0,1,0,0,0
"928",126,117,16,11,13
"929",132,110,17,9,14
"930",107,99,18,5,10
"931",105,103,20,6,9
"932",97,106,12,9,11
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",109,104,13,4,8
"936",88,100,14,5,9
"937",121,110,17,7,10
"938",124,120,19,6,10
"939",114,120,19,6,10
"940",104,107,22,8,11
"941",113,105,19,8,8
"942",103,112,15,7,12
"943",119,108,18,5,10
"944",99,96,18,6,10
"945",125,111,18,6,10
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",131,121,22,7,9
"949",122,103,17,8,9
"950",1,1,0,0,0
"951",135,106,19,7,10
"952",115,133,16,6,10
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",119,103,18,6,12
"957",111,112,19,4,11
"958",132,101,20,8,13
"959",132,124,25,8,9
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",119,102,21,12,12
"963",116,118,17,7,9
"964",0,1,0,0,0
"965",115,98,15,5,9
"966",113,109,17,6,7
"967",106,113,22,5,8
"968",99,110,17,4,7
"969",115,112,23,7,9
"970",128,110,18,8,13
"971",114,117,13,8,8
"972",106,113,17,5,10
"973",0,1,0,0,0
"974",101,117,22,8,10
"975",123,110,19,8,9
"976",102,87,15,6,9
"977",120,102,20,6,11
"978",96,101,16,4,8
"979",100,120,16,7,10
"980",103,109,17,7,7
"981",117,110,16,5,14
"982",122,129,17,6,12
"983",112,112,18,7,9
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",116,98,14,6,12
"987",122,95,18,6,12
"988",121,111,22,7,8
"989",109,122,14,9,8
"990",0,1,0,0,0
"991",121,117,18,6,10
"992",118,109,19,10,10
"993",117,98,15,6,10
"994",116,111,19,10,12
"995",113,105,17,6,10
"996",106,112,19,6,14
"997",119,89,19,9,10
"998",0,1,0,0,0
"999",116,113,17,8,8
"1000",0,1,0,0,0
"1001",113,107,21,6,10
"1002",1,1,0,0,0
"1003",111,109,25,8,11
"1004",100,110,17,6,10
"1005",116,120,20,8,5
"1006",0,1,0,0,0
"1007",106,104,18,6,10
"1008",104,110,16,9,12
"1009",107,108,18,6,9
"1010",115,110,17,5,9
"1011",127,115,20,7,11
"1012",101,110,15,7,9
"1013",0,1,0,0,0
"1014",111,113,23,7,9
"1015",106,97,14,7,8
"1016",115,109,19,6,7
"1017",111,118,17,6,11
"1018",1,1,0,0,0
"1019",114,109,17,5,14
"1020",0,1,1,0,0
"1021",135,116,18,8,10
"1022",119,91,18,5,8
"1023",127,112,25,9,13
"1024",109,113,17,7,14
"1025",0,1,0,0,0
"1026",110,112,15,7,13
"1027",0,1,0,0,0
"1028",118,101,25,7,13
"1029",0,1,0,0,0
"1030",134,127,19,6,12
"1031",141,114,18,7,8
"1032",121,117,17,8,11
"1033",105,106,19,4,10
"1034",106,103,19,6,14
"1035",104,107,16,6,12
"1036",118,125,17,9,10
"1037",117,124,19,6,11
"1038",116,109,19,5,11
"1039",103,100,15,6,9
"1040",1,1,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",130,100,18,8,10
"1044",128,117,11,6,9
"1045",106,101,15,8,7
"1046",135,119,19,8,9
"1047",123,109,14,6,11
"1048",109,110,19,6,10
"1049",131,116,23,9,10
"1050",133,118,19,8,14
"1051",114,111,19,6,9
"1052",96,94,20,8,7
"1053",136,123,18,7,10
"1054",97,118,16,4,10
"1055",103,106,18,9,12
"1056",104,102,17,6,12
"1057",139,116,17,7,9
"1058",121,98,21,7,11
"1059",104,120,20,5,9
"1060",135,117,19,6,10
"1061",1,2,1,0,0
"1062",0,1,0,0,0
"1063",119,108,17,5,8
