"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"84",111,99,20,8,10
"85",95,114,16,9,11
"86",120,111,18,5,8
"87",128,122,19,5,12
"88",108,110,20,7,9
"89",105,99,13,6,8
"90",102,95,17,8,11
"91",115,119,15,9,10
"92",106,112,24,7,10
"93",107,121,19,7,14
"94",110,103,22,7,9
"95",120,115,15,5,11
"96",0,1,0,0,0
"97",0,1,0,0,0
"98",97,105,16,6,9
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",103,103,17,7,8
"102",97,107,16,6,11
"103",115,105,17,9,12
"104",0,1,0,0,0
"105",120,110,20,8,12
"106",0,1,0,0,0
"107",105,104,15,7,7
"108",110,111,17,6,11
"109",128,133,17,7,10
"110",114,127,22,7,7
"111",146,115,23,6,9
"112",115,97,15,8,12
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",1,1,0,0,0
"116",103,111,21,4,13
"117",108,114,16,5,11
"118",0,1,0,0,0
"119",121,105,22,9,12
"120",103,102,19,9,8
"121",0,1,0,0,0
"122",105,106,19,5,9
"123",119,109,17,7,10
"124",134,114,15,10,9
"125",0,1,0,0,0
"126",108,116,17,6,14
"127",0,1,0,0,0
"128",116,108,23,6,12
"129",125,124,17,10,9
"130",126,105,20,7,10
"131",131,116,21,7,11
"132",116,111,13,7,10
"133",0,1,0,0,0
"134",1,1,0,0,0
"135",108,127,18,6,10
"136",119,112,20,6,10
"137",126,117,22,12,11
"138",0,1,0,0,0
"139",102,119,17,6,10
"140",138,108,18,9,8
"141",123,105,16,6,11
"142",0,1,0,0,0
"143",115,116,24,7,12
"144",0,1,0,0,0
"145",117,124,17,6,8
"146",123,123,15,6,9
"147",88,92,15,7,8
"148",0,1,0,0,0
"149",91,103,19,8,9
"150",128,112,18,6,10
"151",101,117,22,6,12
"152",110,102,21,7,8
"153",112,119,21,7,10
"154",91,94,17,6,8
"155",110,105,20,8,10
"156",124,98,16,6,10
"157",112,102,19,7,8
"158",103,113,18,7,10
"159",0,1,0,0,0
"160",103,98,18,8,11
"161",123,122,22,9,11
"162",0,1,0,0,0
"163",112,113,20,8,11
"164",122,120,16,6,13
"165",107,102,16,6,15
"166",108,125,19,4,13
"167",103,100,18,8,10
"168",108,109,16,5,12
"169",100,115,14,9,10
"170",118,92,16,8,10
"171",106,112,19,6,15
"172",105,96,13,9,11
"173",121,81,17,7,11
"174",102,88,22,6,9
"175",123,131,16,6,9
"176",125,116,14,7,12
"177",108,120,19,7,11
"178",98,100,15,4,11
"179",107,112,19,11,10
"180",115,105,17,5,8
"181",116,118,15,7,9
"182",113,112,22,6,8
"183",97,114,17,6,10
"184",116,110,17,6,10
"185",1,1,0,0,0
"186",145,102,19,7,11
"187",0,1,0,0,0
"188",102,104,18,7,10
"189",120,117,14,7,13
"190",0,1,0,0,0
"191",102,104,16,5,7
"192",117,106,21,7,11
"193",114,113,18,7,10
"194",132,121,19,6,10
"195",124,114,14,7,8
"196",121,121,19,9,9
"197",0,1,0,0,0
"198",113,115,16,7,8
"199",93,98,15,6,8
"200",113,109,15,8,8
"201",0,1,0,0,0
"202",95,110,18,4,10
"203",110,114,18,6,10
"204",1,1,0,0,0
"205",0,1,0,0,0
"206",112,117,15,6,9
"207",114,104,15,9,15
"208",117,119,22,9,10
"209",118,120,18,6,11
"210",116,107,19,9,13
"211",112,110,21,6,9
"212",112,122,23,7,11
"213",97,94,13,7,9
"214",92,101,17,5,12
"215",139,124,21,8,10
"216",105,98,21,4,12
"217",112,110,18,6,9
"218",108,100,22,7,12
"219",112,128,16,8,10
"220",111,109,14,4,11
"221",99,93,18,8,9
"222",100,98,16,6,9
"223",129,120,18,10,11
"224",121,119,19,6,11
"225",134,114,18,5,8
"226",115,99,18,5,9
"227",94,88,17,9,8
"228",123,111,18,7,8
"229",105,95,20,6,11
"230",113,116,14,5,8
"231",111,99,16,6,10
"232",108,119,15,8,9
"233",0,2,0,0,1
"234",122,110,15,8,9
"235",108,93,15,6,8
"236",128,111,20,5,14
"237",109,101,13,6,11
"238",109,102,17,5,9
"239",113,101,18,7,7
"240",112,99,17,5,10
"241",129,106,16,5,9
"242",121,120,18,7,10
"243",0,1,0,0,0
"244",108,101,15,6,10
"245",139,119,20,7,9
"246",116,106,18,6,11
"247",1,1,0,0,0
"248",1,1,0,0,0
"249",117,127,19,6,8
"250",95,97,17,6,12
"251",101,101,17,6,8
"252",99,99,21,6,10
"253",121,124,30,7,11
"254",123,119,21,5,9
"255",109,122,18,8,12
"256",120,117,18,7,7
"257",1,1,0,0,0
"258",132,121,16,7,9
"259",102,92,14,6,7
"260",121,120,21,5,12
"261",0,1,0,0,0
"262",107,108,16,7,11
"263",117,101,21,7,10
"264",119,120,17,7,11
"265",0,1,0,0,0
"266",108,104,17,6,8
"267",0,1,0,0,0
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",100,112,18,9,8
"271",119,113,18,7,15
"272",116,111,23,7,15
"273",120,113,17,7,13
"274",97,110,19,8,7
"275",123,120,15,6,16
"276",115,104,26,8,15
"277",115,108,17,5,10
"278",109,109,18,9,9
"279",104,108,15,7,8
"280",127,137,18,8,11
"281",132,134,16,5,9
"282",103,92,22,6,10
"283",115,96,17,7,11
"284",118,105,18,7,14
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",108,123,19,9,8
"288",104,97,14,7,8
"289",107,109,18,7,9
"290",106,92,24,5,11
"291",106,97,21,9,13
"292",106,106,18,4,9
"293",106,111,16,5,11
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",116,106,21,7,6
"297",94,110,16,7,11
"298",128,109,16,7,12
"299",99,92,17,6,14
"300",0,1,0,0,0
"301",108,110,15,6,10
"302",101,102,17,8,12
"303",0,1,0,0,0
"304",114,114,20,6,9
"305",114,85,14,6,10
"306",116,115,17,7,12
"307",0,1,0,0,0
"308",103,109,12,6,9
"309",107,110,16,8,14
"310",1,1,0,0,0
"311",112,108,18,7,10
"312",104,108,20,5,11
"313",114,136,21,6,12
"314",0,1,0,0,0
"315",109,102,13,6,9
"316",112,118,20,5,12
"317",118,120,21,7,9
"318",105,104,19,6,10
"319",114,93,13,5,13
"320",111,111,16,6,10
"321",112,99,20,5,9
"322",137,132,18,7,10
"323",0,1,0,0,0
"324",108,107,16,8,8
"325",106,88,16,8,9
"326",113,102,16,6,8
"327",119,135,22,7,10
"328",0,1,0,0,0
"329",123,143,16,5,10
"330",119,117,17,7,13
"331",116,119,19,7,12
"332",128,103,16,9,10
"333",130,106,16,5,10
"334",108,112,19,8,11
"335",114,90,16,6,9
"336",109,109,18,8,10
"337",118,116,21,5,10
"338",123,105,18,7,11
"339",125,100,16,6,10
"340",103,96,20,7,14
"341",122,121,20,8,9
"342",124,109,17,5,13
"343",101,109,18,7,12
"344",102,105,22,9,9
"345",125,95,15,5,9
"346",121,112,21,7,10
"347",1,1,0,0,0
"348",128,116,15,7,15
"349",91,93,14,5,10
"350",136,115,19,9,10
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",108,104,18,8,8
"354",106,125,15,11,14
"355",101,110,20,7,9
"356",107,119,16,7,8
"357",87,103,15,4,7
"358",0,1,0,0,0
"359",110,98,16,4,12
"360",0,1,0,0,0
"361",109,120,19,6,9
"362",0,1,0,0,0
"363",113,106,20,6,11
"364",0,1,0,0,0
"365",94,100,20,6,8
"366",108,109,18,6,9
"367",104,97,18,6,8
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",96,95,13,8,11
"371",115,101,21,4,10
"372",98,80,15,7,7
"373",118,105,15,10,13
"374",102,122,21,6,9
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",121,129,20,5,7
"378",112,109,18,10,13
"379",111,95,15,9,13
"380",117,126,18,6,11
"381",127,102,16,7,10
"382",111,119,21,9,11
"383",115,113,18,9,12
"384",125,119,21,7,10
"385",0,1,0,0,0
"386",122,91,17,6,8
"387",104,105,17,4,9
"388",0,1,0,0,0
"389",101,106,16,10,12
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",116,99,14,6,11
"393",92,89,17,7,10
"394",109,145,18,10,7
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",114,115,19,7,10
"398",145,121,19,6,12
"399",112,106,15,6,10
"400",103,101,14,5,12
"401",109,89,18,8,12
"402",100,105,15,8,8
"403",109,109,15,5,8
"404",101,114,17,7,12
"405",126,107,17,9,11
"406",95,85,14,8,8
"407",122,111,20,6,11
"408",128,111,21,6,15
"409",98,92,18,5,7
"410",109,113,16,5,9
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",124,128,16,10,9
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",103,113,17,8,12
"417",121,124,15,9,15
"418",108,109,17,9,14
"419",101,107,20,8,10
"420",121,125,17,7,12
"421",112,112,17,7,8
"422",125,112,17,8,11
"423",112,116,16,12,10
"424",110,110,20,5,11
"425",93,112,12,5,7
"426",102,99,15,8,11
"427",121,104,21,5,11
"428",122,102,19,6,10
"429",128,121,18,7,12
"430",103,99,16,10,10
"431",0,1,0,0,0
"432",114,111,17,5,13
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",127,110,16,9,14
"436",118,103,21,5,9
"437",0,1,0,0,0
"438",114,83,19,5,8
"439",0,1,0,0,0
"440",99,106,16,5,8
"441",115,102,16,8,8
"442",0,1,0,0,0
"443",108,129,17,9,10
"444",110,109,16,7,13
"445",114,103,20,5,11
"446",98,115,18,5,12
"447",119,115,22,9,12
"448",114,104,16,6,9
"449",122,111,16,9,11
"450",124,122,15,5,7
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",106,107,20,6,12
"455",0,1,0,0,0
"456",120,127,20,7,10
"457",124,107,16,4,9
"458",115,109,16,5,8
"459",134,114,20,7,9
"460",133,127,18,7,14
"461",109,104,17,7,10
"462",134,120,19,7,14
"463",99,105,16,7,12
"464",93,112,26,11,10
"465",115,110,17,8,12
"466",0,1,0,0,0
"467",116,129,19,9,10
"468",100,96,14,5,7
"469",114,117,21,5,12
"470",103,113,19,8,8
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",111,116,16,9,8
"474",116,116,22,9,9
"475",133,100,17,8,9
"476",121,105,21,7,9
"477",116,108,19,6,8
"478",108,103,15,6,14
"479",104,109,14,7,11
"480",109,109,19,5,10
"481",109,100,15,9,9
"482",111,116,18,7,12
"483",115,109,20,7,9
"484",0,1,0,0,0
"485",116,95,18,7,11
"486",0,1,0,0,0
"487",116,88,20,6,12
"488",109,102,16,4,9
"489",110,110,17,5,11
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",126,100,20,6,8
"493",125,101,18,9,10
"494",121,130,16,8,13
"495",0,1,0,0,0
"496",102,93,13,6,8
"497",110,117,20,6,9
"498",0,1,0,0,0
"499",119,91,20,7,11
"500",104,98,20,7,12
