"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"94",15,118,15,11,20
"95",17,110,15,11,19
"96",814,941,125,44,75
"97",814,941,125,44,75
"98",27,124,10,13,22
"99",814,941,125,44,75
"100",813,941,125,44,75
"101",24,123,12,4,19
"102",23,112,20,10,20
"103",17,93,14,9,17
"104",814,941,125,44,75
"105",29,121,14,13,18
"106",814,941,125,44,75
"107",22,106,16,10,20
"108",34,124,12,11,15
"109",22,111,21,6,17
"110",32,91,15,9,29
"111",22,83,8,11,19
"112",26,125,17,9,18
"113",814,941,125,44,75
"114",814,941,125,44,75
"115",813,941,125,44,75
"116",32,102,14,12,20
"117",21,103,15,8,15
"118",814,941,125,44,75
"119",29,121,21,10,21
"120",28,127,20,5,29
"121",814,941,125,44,75
"122",41,118,19,14,29
"123",26,120,14,12,14
"124",29,111,12,5,18
"125",814,941,125,44,75
"126",24,126,20,9,31
"127",814,941,125,44,75
"128",23,122,14,11,15
"129",17,92,10,12,17
"130",23,119,15,11,19
"131",23,106,14,12,14
"132",22,122,10,9,17
"133",814,941,125,44,75
"134",813,941,125,44,75
"135",29,97,14,8,18
"136",23,111,25,13,17
"137",36,113,10,7,22
"138",814,941,125,44,75
"139",24,92,19,13,21
"140",25,104,23,13,27
"141",26,97,18,9,20
"142",814,941,125,44,75
"143",21,111,16,11,17
"144",814,941,125,44,75
"145",24,95,15,6,20
"146",22,106,6,14,16
"147",22,117,15,7,22
"148",814,941,125,44,75
"149",41,123,16,11,22
"150",15,89,12,9,14
"151",25,98,16,7,15
"152",19,134,17,8,19
"153",24,111,12,9,24
"154",39,126,26,13,24
"155",21,120,15,9,13
"156",29,125,13,17,16
"157",31,143,18,10,22
"158",28,100,16,12,18
"159",814,941,125,44,75
"160",25,123,15,9,22
"161",21,117,17,11,14
"162",814,941,125,44,75
"163",27,114,14,13,16
"164",32,127,29,10,27
"165",21,108,22,7,22
"166",20,115,17,14,16
"167",32,110,18,15,19
"168",33,102,10,9,15
"169",24,106,13,9,17
"170",27,127,19,9,17
"171",21,93,17,13,19
"172",27,103,16,9,16
"173",28,144,20,12,12
"174",26,108,17,9,19
"175",20,79,18,8,13
"176",20,109,17,13,27
"177",21,112,20,9,21
"178",16,105,16,13,19
"179",21,119,8,7,16
"180",28,118,14,9,31
"181",42,118,20,11,26
"182",34,121,15,11,25
"183",20,135,16,12,16
"184",18,84,14,6,17
"185",813,941,125,44,75
"186",19,109,16,10,9
"187",814,941,125,44,75
"188",32,115,11,13,18
"189",23,97,15,9,14
"190",814,941,125,44,75
"191",26,133,13,14,23
"192",23,92,11,8,20
"193",35,106,21,10,18
"194",28,113,16,12,19
"195",32,102,14,8,14
"196",30,107,14,12,15
"197",814,941,125,44,75
"198",18,103,14,11,23
"199",24,128,17,15,22
"200",41,121,17,15,18
"201",814,941,125,44,75
"202",37,151,13,12,21
"203",20,98,10,15,12
"204",813,941,125,44,75
"205",814,941,125,44,75
"206",15,99,22,13,18
"207",26,128,17,12,23
"208",19,103,15,10,15
"209",28,104,17,12,19
"210",36,125,17,5,17
"211",20,107,14,10,21
"212",20,112,15,12,17
"213",25,90,14,10,24
"214",27,109,23,13,20
"215",24,106,16,12,16
"216",12,98,20,12,9
"217",22,97,12,18,14
"218",18,97,14,14,16
"219",24,110,23,11,15
"220",25,119,19,12,18
"221",34,123,17,9,16
"222",26,98,17,12,18
"223",16,100,12,9,19
"224",22,91,18,14,12
"225",18,83,10,14,25
"226",32,141,23,18,28
"227",34,135,14,12,11
"228",27,123,14,15,18
"229",18,103,13,8,20
"230",25,103,13,11,18
"231",16,112,21,11,19
"232",22,100,13,9,14
"233",814,939,125,44,74
"234",28,98,12,7,19
"235",33,133,21,9,24
"236",16,91,20,12,15
"237",24,104,22,11,22
"238",39,108,24,10,21
"239",23,123,18,11,20
"240",21,122,18,10,15
"241",24,108,14,14,14
"242",11,90,12,8,18
"243",814,941,125,44,75
"244",30,141,15,11,28
"245",16,82,8,6,17
"246",19,92,18,13,20
"247",813,941,125,44,75
"248",812,941,125,44,75
"249",26,88,15,9,19
"250",31,126,16,11,18
"251",37,129,8,10,19
"252",33,122,11,11,20
"253",21,95,21,15,20
"254",20,97,11,14,19
"255",20,81,10,11,15
"256",23,101,10,14,22
"257",813,940,125,44,75
"258",26,93,11,13,19
"259",38,153,32,13,23
"260",19,108,13,13,16
"261",814,941,125,44,75
"262",21,103,14,10,20
"263",32,117,12,9,22
"264",18,86,14,9,14
"265",814,941,125,44,75
"266",34,136,17,11,22
"267",814,941,125,44,75
"268",813,941,125,44,75
"269",814,941,125,44,75
"270",26,152,20,12,29
"271",22,110,12,8,20
"272",34,114,10,8,20
"273",27,93,16,6,10
"274",24,105,12,7,20
"275",29,107,20,12,13
"276",19,79,9,7,13
"277",35,135,11,12,16
"278",22,111,24,10,23
"279",31,103,16,11,25
"280",22,83,9,11,19
"281",22,103,21,14,19
"282",22,132,14,9,22
"283",39,119,23,11,16
"284",25,96,12,13,17
"285",814,941,125,44,75
"286",814,941,125,44,75
"287",13,96,12,10,20
"288",33,165,25,12,27
"289",29,109,14,10,18
"290",44,128,14,12,22
"291",17,85,12,6,16
"292",18,101,16,13,18
"293",31,127,19,9,21
"294",814,941,125,44,75
"295",814,941,125,44,75
"296",30,92,16,7,19
"297",26,117,19,8,18
"298",28,108,15,15,15
"299",31,121,14,12,19
"300",814,941,125,44,75
"301",21,106,8,12,20
"302",28,108,12,10,21
"303",814,941,125,44,75
"304",21,97,15,10,18
"305",21,116,21,14,21
"306",13,112,12,12,18
"307",814,941,125,44,75
"308",32,110,17,11,20
"309",26,127,17,8,14
"310",813,940,125,44,75
"311",33,115,24,9,20
"312",23,113,13,13,17
"313",19,94,22,10,15
"314",814,941,125,44,75
"315",42,136,24,12,18
"316",25,115,16,8,13
"317",11,71,12,13,16
"318",28,120,17,10,20
"319",24,96,16,13,21
"320",25,128,20,11,19
"321",34,108,13,13,17
"322",29,117,10,12,18
"323",814,941,125,44,75
"324",23,102,14,9,14
"325",31,148,21,5,26
"326",24,112,19,12,18
"327",23,110,8,14,15
"328",814,941,125,44,75
"329",30,125,21,9,18
"330",27,102,18,9,15
"331",28,115,12,11,21
"332",34,123,18,12,29
"333",21,103,18,14,15
"334",22,89,14,5,17
"335",23,116,12,14,15
"336",32,121,16,8,17
"337",17,119,13,13,17
"338",29,116,12,9,17
"339",21,119,17,12,18
"340",32,120,14,15,19
"341",21,105,17,11,23
"342",32,131,23,17,20
"343",23,105,15,14,15
"344",30,124,18,10,27
"345",31,136,21,10,18
"346",26,109,13,13,19
"347",813,940,125,44,75
"348",28,111,18,10,12
"349",41,149,24,13,21
"350",22,109,18,8,19
"351",813,941,125,44,75
"352",814,941,125,44,75
"353",18,105,19,11,18
"354",13,89,14,5,15
"355",29,119,16,8,27
"356",14,84,11,10,23
"357",31,109,22,16,23
"358",814,941,125,44,75
"359",31,117,16,16,19
"360",814,941,125,44,75
"361",26,93,16,13,12
"362",814,939,125,44,75
"363",26,93,15,10,13
"364",814,941,125,44,75
"365",25,116,22,12,21
"366",29,122,14,8,14
"367",43,146,24,9,24
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",30,111,25,10,18
"371",38,108,20,14,22
"372",43,144,18,14,22
"373",17,114,19,13,23
"374",26,120,18,14,27
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",24,101,12,8,22
"378",21,118,11,7,16
"379",33,97,13,11,15
"380",31,115,8,14,15
"381",36,117,23,14,20
"382",12,86,12,8,17
"383",13,120,14,11,17
"384",10,96,11,10,24
"385",814,941,125,44,75
"386",22,110,13,7,18
"387",18,125,19,10,24
"388",814,939,125,44,75
"389",27,103,14,8,14
"390",814,941,125,44,75
"391",814,941,125,44,75
"392",13,119,22,9,27
"393",34,112,9,14,18
"394",20,100,17,13,22
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",29,124,12,9,20
"398",20,92,13,7,15
"399",23,128,18,12,19
"400",28,111,17,8,18
"401",28,107,21,8,23
"402",35,111,12,8,24
"403",25,100,10,13,20
"404",21,96,12,11,16
"405",17,91,13,7,23
"406",38,142,21,13,15
"407",22,129,13,12,15
"408",29,110,7,10,25
"409",33,117,16,11,23
"410",31,112,17,10,17
"411",814,941,125,44,75
"412",814,941,125,44,75
"413",16,103,13,12,17
"414",814,940,125,44,75
"415",814,941,125,44,75
"416",23,87,13,15,14
"417",19,105,17,9,15
"418",25,108,15,11,18
"419",32,112,13,13,25
"420",23,100,11,8,15
"421",21,110,11,10,14
"422",33,122,18,11,16
"423",28,121,24,14,23
"424",30,118,20,8,22
"425",32,130,21,12,19
"426",27,149,15,13,16
"427",23,110,14,10,13
"428",35,126,17,15,20
"429",16,112,12,8,18
"430",27,100,14,12,16
"431",814,941,125,44,75
"432",36,122,18,11,22
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",27,120,17,4,16
"436",28,124,17,6,21
"437",814,941,125,44,75
"438",28,125,20,11,19
"439",814,941,125,44,75
"440",17,113,21,12,22
"441",23,131,20,16,15
"442",814,941,125,44,75
"443",22,91,22,12,20
"444",18,99,9,14,16
"445",16,131,11,11,20
"446",33,104,27,12,17
"447",22,92,11,11,17
"448",21,104,19,11,18
"449",38,149,17,5,22
"450",27,95,19,18,18
"451",814,941,125,44,75
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",28,105,13,9,17
"455",814,941,125,44,75
"456",27,128,22,11,19
"457",22,99,13,12,15
"458",18,89,10,7,13
"459",25,126,14,13,15
"460",21,90,12,11,19
"461",32,123,19,10,20
"462",12,84,11,10,19
"463",29,133,12,12,14
"464",37,110,14,7,24
"465",22,109,12,13,18
"466",814,941,125,44,75
"467",12,89,15,5,20
"468",25,109,15,15,29
"469",17,91,10,13,16
"470",23,115,17,10,19
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",25,106,17,6,18
"474",29,135,14,8,19
"475",24,108,11,8,14
"476",24,105,12,13,18
"477",17,97,12,13,20
"478",39,117,15,9,21
"479",27,135,17,16,19
"480",17,96,18,14,21
"481",29,133,20,7,19
"482",36,133,19,14,20
"483",34,133,14,9,22
"484",814,941,125,44,75
"485",23,95,22,12,17
"486",814,941,125,44,75
"487",37,143,22,11,16
"488",30,130,17,15,15
"489",26,111,15,11,22
"490",814,941,125,44,75
"491",814,941,125,44,75
"492",19,85,16,9,21
"493",32,106,12,12,18
"494",14,89,14,8,12
"495",814,941,125,44,75
"496",27,119,13,12,21
"497",22,111,7,9,22
"498",814,941,125,44,75
"499",25,104,16,6,16
"500",39,137,22,15,23
