"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"314",13,83,18,11,21
"315",30,132,17,9,17
"316",16,87,11,11,25
"317",26,109,24,12,16
"318",30,112,12,17,25
"319",21,91,15,9,12
"320",15,103,14,9,21
"321",814,941,125,44,75
"322",813,939,125,44,75
"323",11,94,13,11,14
"324",22,123,17,8,16
"325",16,86,19,9,12
"326",27,101,11,7,14
"327",21,115,18,10,16
"328",814,941,125,44,75
"329",23,103,20,12,14
"330",30,121,13,12,21
"331",31,111,18,15,17
"332",29,128,11,10,17
"333",814,941,125,44,75
"334",23,79,14,6,16
"335",22,112,16,14,14
"336",26,87,13,16,14
"337",36,116,20,9,14
"338",24,107,15,6,17
"339",32,89,23,10,16
"340",813,941,125,44,75
"341",21,105,15,4,17
"342",24,126,18,13,22
"343",16,88,18,9,15
"344",15,109,15,6,21
"345",813,939,125,44,75
"346",21,100,17,13,11
"347",33,106,12,14,18
"348",31,138,25,14,27
"349",27,92,12,15,17
"350",24,99,11,12,19
"351",21,97,18,12,24
"352",21,126,12,15,14
"353",22,129,13,9,16
"354",813,941,125,44,75
"355",13,86,12,10,21
"356",814,941,125,44,75
"357",17,101,12,10,14
"358",814,941,125,44,75
"359",814,941,125,44,75
"360",35,130,25,9,17
"361",16,109,21,9,17
"362",814,941,125,44,75
"363",27,110,19,12,13
"364",814,941,125,44,75
"365",27,109,12,9,18
"366",27,114,22,12,18
"367",28,101,13,9,20
"368",23,107,17,12,13
"369",23,115,10,11,18
"370",32,99,20,13,27
"371",35,143,18,4,22
"372",33,101,16,15,22
"373",25,109,20,9,18
"374",814,941,125,44,75
"375",17,115,12,11,11
"376",33,106,18,13,20
"377",18,107,17,9,19
"378",23,106,20,14,18
"379",19,94,15,6,14
"380",31,129,10,8,21
"381",16,98,13,11,21
"382",30,106,14,13,17
"383",27,118,22,13,21
"384",25,118,12,12,19
"385",33,121,21,10,16
"386",19,82,9,7,12
"387",22,120,22,6,17
"388",814,941,125,44,75
"389",21,90,11,8,14
"390",20,112,15,10,22
"391",18,116,19,11,18
"392",26,122,11,14,16
"393",32,131,16,15,21
"394",23,85,17,12,15
"395",36,133,19,9,14
"396",20,86,12,5,16
"397",19,105,19,5,21
"398",20,113,14,10,25
"399",30,96,13,12,18
"400",39,119,19,10,20
"401",25,130,17,8,21
"402",15,84,17,10,16
"403",23,107,10,9,17
"404",32,130,12,12,21
"405",814,941,125,44,75
"406",32,111,16,12,17
"407",20,101,24,8,12
"408",814,941,125,44,75
"409",22,109,13,14,16
"410",23,94,20,11,12
"411",20,99,16,13,19
"412",15,108,12,8,11
"413",18,104,9,13,22
"414",814,941,125,44,75
"415",22,90,12,8,17
"416",812,941,125,44,75
"417",33,116,18,16,17
"418",814,941,125,44,75
"419",24,91,16,16,19
"420",27,117,15,13,13
"421",23,97,10,10,14
"422",22,91,10,15,13
"423",29,127,20,13,24
"424",26,83,18,14,10
"425",814,941,125,44,75
"426",12,89,13,15,14
"427",28,120,10,11,22
"428",813,941,125,44,75
"429",814,941,125,44,75
"430",22,120,16,13,18
"431",19,100,16,5,16
"432",24,103,13,16,21
"433",814,941,125,44,75
"434",26,111,22,7,14
"435",23,92,18,13,17
"436",26,118,10,16,16
"437",814,941,125,44,75
"438",24,106,18,13,22
"439",34,134,21,11,23
"440",34,121,16,13,21
"441",814,941,125,44,75
"442",30,109,17,10,18
"443",814,941,125,44,75
"444",23,114,16,9,11
"445",22,127,18,10,13
"446",22,110,14,9,26
"447",23,124,13,11,12
"448",24,115,20,12,16
"449",20,92,12,8,24
"450",23,100,16,9,21
"451",14,98,10,9,13
"452",24,105,15,9,22
"453",21,117,17,12,20
"454",28,106,18,6,18
"455",814,941,125,44,75
"456",18,115,13,12,10
"457",25,115,17,10,16
"458",28,104,14,6,20
"459",18,98,10,13,9
"460",14,102,13,9,14
"461",25,106,20,9,14
"462",30,142,19,16,22
"463",22,89,13,12,13
"464",33,105,21,11,21
"465",18,94,20,14,18
"466",28,129,17,10,18
"467",813,940,125,44,75
"468",27,107,17,5,17
"469",29,109,12,15,22
"470",813,941,125,44,75
"471",22,103,15,17,24
"472",813,939,125,44,75
"473",24,106,17,12,14
"474",18,100,13,19,20
"475",814,941,125,44,75
"476",26,111,10,12,24
"477",19,88,14,11,15
"478",30,102,8,8,25
"479",814,941,125,44,75
"480",26,104,10,8,14
"481",31,101,9,10,14
"482",36,122,16,16,16
"483",27,101,16,10,19
"484",34,117,19,10,23
"485",29,110,16,9,15
"486",24,104,13,9,20
"487",25,96,12,6,16
"488",23,84,17,8,13
"489",15,76,16,12,24
"490",18,85,14,12,19
"491",814,941,125,44,75
"492",27,129,15,15,27
"493",22,109,14,15,19
"494",29,123,14,8,19
"495",18,112,13,7,18
"496",15,108,11,11,14
"497",29,94,18,9,16
"498",814,941,125,44,75
"499",29,112,14,9,15
"500",814,941,125,44,75
"501",31,117,21,15,20
"502",20,104,17,12,17
"503",37,116,15,10,19
"504",24,140,21,13,21
"505",11,98,18,10,13
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",22,96,15,5,21
"509",19,116,12,6,14
"510",814,941,125,44,75
"511",31,118,19,18,18
"512",19,97,12,13,20
"513",12,103,21,12,17
"514",20,74,13,8,20
"515",19,107,11,9,18
"516",814,941,125,44,75
"517",22,125,19,9,10
"518",46,142,15,12,24
"519",24,118,18,6,20
"520",31,153,19,16,26
"521",25,105,17,6,19
"522",20,99,9,9,13
"523",36,132,15,13,21
"524",813,941,125,44,75
"525",17,94,10,9,26
"526",21,97,11,11,14
"527",21,92,12,11,16
"528",24,111,10,14,20
"529",16,121,13,9,13
"530",26,132,16,15,20
"531",814,941,125,44,75
"532",31,134,16,16,18
"533",11,97,21,15,8
"534",16,108,13,11,22
"535",20,109,13,12,15
"536",814,941,125,44,75
"537",814,941,125,44,75
"538",19,98,21,7,16
"539",31,127,17,11,20
"540",814,941,125,44,75
"541",29,104,15,10,19
"542",814,941,125,44,75
"543",22,97,16,11,26
"544",22,91,14,7,18
"545",28,125,10,11,21
"546",19,100,14,17,21
"547",814,941,125,44,75
"548",22,123,11,12,18
"549",25,122,15,14,16
"550",814,941,125,44,75
"551",13,91,11,9,12
"552",28,103,16,14,19
"553",27,116,15,12,17
"554",22,104,14,10,18
"555",29,108,18,13,19
"556",814,941,125,44,75
"557",19,113,12,13,18
"558",31,132,14,9,22
"559",814,941,125,44,75
"560",812,941,125,44,75
"561",25,127,15,9,21
"562",22,109,9,13,21
"563",814,941,125,44,75
"564",20,99,20,8,15
"565",814,941,125,44,75
"566",814,940,125,44,75
"567",814,939,125,44,75
"568",25,96,11,6,24
"569",814,941,125,44,75
"570",814,941,125,44,75
"571",18,107,16,5,17
"572",22,111,15,15,18
"573",34,114,14,9,16
"574",814,941,125,44,75
"575",24,110,22,11,14
"576",814,941,125,44,75
"577",25,126,19,12,21
"578",21,96,15,11,17
"579",28,91,21,8,15
"580",19,93,10,12,19
"581",23,98,17,15,9
"582",24,106,8,7,15
"583",814,941,125,44,75
"584",24,95,12,15,18
"585",35,120,18,15,15
"586",20,99,14,11,19
"587",814,940,125,44,75
"588",20,84,9,14,15
"589",21,106,19,9,22
"590",17,90,10,10,14
"591",23,115,14,7,16
"592",814,941,125,44,75
"593",25,98,10,9,18
"594",21,109,19,8,17
"595",26,98,9,12,15
"596",814,941,125,44,75
"597",21,95,16,7,11
"598",31,131,15,21,19
"599",31,123,13,16,18
"600",30,95,12,10,14
"601",22,109,14,5,20
"602",33,109,8,14,18
"603",20,93,15,8,17
"604",21,110,18,10,22
"605",25,110,14,11,21
"606",24,120,15,10,20
"607",35,107,18,8,14
"608",29,128,11,9,13
"609",31,117,13,10,13
"610",36,133,14,11,23
"611",20,112,21,13,12
"612",20,100,15,6,13
"613",22,119,11,11,22
"614",24,118,14,14,23
"615",18,94,14,9,14
"616",814,941,125,44,75
"617",23,128,12,16,24
"618",813,941,125,44,75
"619",37,116,23,14,20
"620",33,130,22,10,25
"621",21,129,13,10,18
"622",30,116,19,15,19
"623",34,118,14,11,19
"624",16,97,11,11,15
"625",814,941,125,44,75
"626",26,106,17,11,23
"627",9,94,13,6,16
"628",812,941,125,44,75
"629",28,94,10,8,18
"630",28,113,17,13,17
"631",33,124,17,9,23
"632",23,114,15,8,20
"633",30,119,14,10,15
"634",814,941,125,44,75
"635",37,142,25,10,23
"636",29,110,19,6,11
"637",31,131,16,9,27
"638",21,93,17,14,15
"639",814,941,125,44,75
"640",28,132,20,13,18
"641",814,941,125,44,75
"642",814,940,125,44,75
"643",14,108,14,18,18
"644",814,941,125,44,75
"645",24,109,16,15,25
"646",22,94,11,14,22
"647",22,104,13,10,19
"648",32,115,15,6,13
"649",33,80,11,6,19
"650",814,941,125,44,75
"651",20,102,16,11,11
"652",25,118,21,10,12
"653",17,119,17,11,15
"654",21,114,12,11,16
"655",33,128,15,15,23
"656",22,120,10,8,21
"657",46,130,14,10,17
"658",26,106,15,11,15
"659",24,95,22,9,19
"660",23,129,8,15,20
"661",25,106,10,10,14
"662",27,106,13,13,25
"663",23,106,15,14,22
"664",15,105,14,9,13
"665",814,941,125,44,75
"666",14,102,15,10,15
"667",19,103,10,10,15
"668",24,103,7,10,13
"669",814,941,125,44,75
"670",27,127,17,11,13
"671",17,99,12,10,13
"672",814,941,125,44,75
"673",12,64,17,12,15
"674",19,95,16,13,18
"675",26,112,20,13,8
"676",21,104,13,7,21
"677",25,86,17,14,24
"678",24,90,18,8,20
"679",23,92,9,17,21
"680",28,84,13,12,17
"681",36,111,18,7,11
"682",31,111,18,11,17
"683",12,99,24,5,12
"684",24,98,17,12,26
"685",814,941,125,44,75
"686",24,117,20,8,18
"687",814,941,125,44,75
"688",21,106,17,6,13
"689",814,941,125,44,75
"690",25,107,22,16,19
"691",814,941,125,44,75
"692",29,115,18,4,19
"693",814,940,125,44,75
"694",22,102,11,9,12
"695",31,113,16,9,18
"696",22,96,13,8,18
"697",813,941,125,44,75
"698",30,129,24,17,31
"699",24,95,21,12,24
"700",17,87,10,8,14
"701",814,941,125,44,75
"702",27,113,11,12,18
"703",21,94,15,11,20
"704",31,110,16,14,23
"705",18,106,17,9,27
"706",32,102,18,6,11
"707",22,87,9,5,17
"708",21,103,12,12,13
"709",814,941,125,44,75
"710",814,941,125,44,75
"711",814,941,125,44,75
"712",19,103,16,12,11
"713",17,96,14,10,17
"714",29,114,17,15,16
"715",27,134,17,12,20
"716",814,941,125,44,75
"717",27,113,16,11,20
"718",22,116,16,15,17
"719",24,106,19,13,23
"720",814,940,125,44,75
"721",35,136,22,14,25
"722",25,125,19,12,17
"723",22,111,15,13,18
"724",30,123,19,11,19
"725",29,116,15,14,25
"726",16,93,14,7,22
"727",814,941,125,44,75
"728",33,107,14,10,24
"729",23,99,17,13,21
"730",21,125,9,14,21
"731",28,122,19,12,13
"732",35,95,9,11,19
"733",27,102,15,9,13
"734",814,941,125,44,75
"735",13,113,15,12,17
"736",814,940,125,44,75
"737",814,941,125,44,75
"738",16,85,9,14,12
"739",814,941,125,44,75
"740",22,89,17,6,18
"741",27,108,14,12,23
"742",16,76,7,10,18
"743",18,131,12,10,22
"744",29,112,16,12,13
"745",28,110,12,11,15
"746",17,110,16,13,13
"747",35,103,15,11,20
"748",39,118,21,11,21
"749",17,88,7,10,20
"750",26,115,21,10,27
"751",25,126,12,10,25
"752",26,106,11,6,22
"753",17,88,14,8,17
"754",31,108,15,9,23
"755",27,121,22,10,24
"756",21,121,15,11,25
"757",31,150,15,11,24
"758",17,93,10,17,17
"759",14,103,9,10,19
"760",814,941,125,44,75
"761",17,121,17,10,21
"762",814,941,125,44,75
"763",20,107,20,14,27
"764",25,102,15,17,20
"765",28,101,12,10,18
"766",17,84,12,6,17
"767",813,941,125,44,75
"768",814,941,125,44,75
"769",35,123,21,18,20
"770",34,121,15,10,19
"771",814,941,125,44,75
"772",19,107,11,12,19
"773",18,87,6,11,19
"774",16,82,15,9,14
"775",19,110,12,10,24
"776",814,941,125,44,75
"777",26,99,16,14,29
"778",18,110,10,14,19
"779",813,939,125,44,75
"780",22,77,11,14,15
"781",27,130,13,8,18
"782",28,93,14,17,15
"783",27,117,18,14,21
"784",21,102,18,10,18
"785",19,111,14,11,20
"786",17,111,15,14,11
"787",28,115,18,15,14
"788",23,110,13,8,22
"789",814,941,125,44,75
"790",814,941,125,44,75
"791",20,133,25,12,19
"792",814,941,125,44,75
"793",21,105,11,13,17
"794",12,110,13,7,20
"795",18,103,17,15,18
"796",18,81,16,9,14
"797",30,125,15,6,18
"798",22,120,13,12,17
"799",28,115,19,14,12
"800",34,114,20,9,19
"801",28,114,11,12,13
"802",25,123,17,12,14
"803",15,102,17,9,25
"804",812,939,125,44,75
"805",26,107,18,10,22
"806",814,941,125,44,75
"807",23,112,18,8,11
"808",45,130,26,6,20
"809",814,941,125,44,75
"810",18,101,15,8,20
"811",38,129,16,7,17
"812",28,116,8,13,24
"813",813,941,125,44,75
"814",24,99,19,10,19
"815",814,941,125,44,75
"816",27,114,15,14,28
"817",14,94,14,10,17
"818",27,117,11,16,24
"819",21,132,16,17,19
"820",27,102,15,7,18
"821",18,101,12,10,17
"822",32,121,17,12,24
"823",31,124,17,8,16
"824",814,941,125,44,75
"825",32,107,17,11,17
"826",22,129,14,13,13
"827",17,94,14,12,19
"828",814,937,125,44,75
"829",25,93,8,10,12
"830",27,118,7,11,22
"831",28,113,11,14,22
"832",28,98,12,12,17
"833",27,108,20,15,17
"834",812,940,125,44,75
"835",29,126,17,15,18
"836",814,941,125,44,75
"837",23,93,18,9,20
"838",25,99,27,13,21
"839",26,121,12,9,16
"840",29,107,16,8,15
"841",814,941,125,44,75
"842",26,103,15,10,15
"843",23,116,17,18,22
"844",28,123,11,19,20
"845",814,941,125,44,75
"846",814,941,125,44,75
"847",814,941,125,44,75
"848",814,941,125,44,75
"849",26,107,10,12,16
"850",19,108,20,11,14
"851",34,102,15,8,18
"852",814,941,125,44,75
"853",814,941,125,44,75
"854",814,941,125,44,75
"855",26,113,16,10,24
"856",814,941,125,44,75
"857",26,124,20,16,17
"858",814,941,125,44,75
"859",21,102,15,7,18
"860",30,106,13,16,22
"861",21,107,13,8,20
"862",25,95,12,15,19
"863",16,102,10,8,20
"864",29,129,13,11,18
"865",21,111,16,10,13
"866",16,98,6,4,14
"867",29,127,15,19,20
"868",23,114,20,14,29
"869",22,81,13,12,10
"870",814,941,125,44,75
"871",17,123,10,9,11
"872",21,102,12,12,11
"873",814,940,125,44,75
"874",46,148,22,15,24
"875",32,115,16,10,13
"876",28,128,12,9,28
"877",26,117,18,15,19
"878",25,108,22,15,21
"879",814,941,125,44,75
"880",16,102,13,9,18
"881",29,118,16,11,20
"882",24,123,9,9,18
"883",35,120,7,9,17
"884",814,941,125,44,75
"885",813,941,125,44,75
"886",814,941,125,44,75
"887",23,108,20,10,21
"888",22,125,16,13,21
"889",814,941,125,44,75
"890",20,99,18,11,20
"891",19,89,10,7,21
"892",27,95,13,9,15
"893",18,97,13,11,22
"894",21,119,11,8,17
"895",18,107,17,6,20
"896",37,134,13,12,11
"897",21,105,10,9,16
"898",29,94,9,8,21
"899",814,941,125,44,75
"900",27,119,20,7,23
"901",24,128,14,11,19
"902",20,91,20,7,20
"903",28,128,14,9,20
"904",20,96,14,10,22
"905",37,116,8,10,21
"906",25,95,16,10,19
"907",21,105,16,17,16
"908",19,87,13,12,14
"909",814,941,125,44,75
"910",22,111,12,7,18
"911",22,101,16,9,16
"912",26,116,22,13,16
"913",22,108,16,11,14
"914",13,94,10,12,11
"915",13,100,10,10,20
"916",25,124,12,7,14
"917",20,99,23,6,16
"918",36,111,15,13,15
"919",21,92,9,4,18
"920",13,73,11,10,17
"921",32,119,26,9,13
"922",33,130,25,16,14
"923",25,101,19,13,18
"924",814,936,125,44,75
"925",36,119,16,10,20
"926",15,76,10,9,16
"927",814,941,125,44,75
"928",15,100,16,8,10
"929",16,94,15,6,17
"930",24,110,16,10,17
"931",31,117,21,13,22
"932",37,118,17,11,17
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",19,100,16,14,25
"936",29,109,12,12,18
"937",16,96,13,9,22
"938",22,104,14,11,12
"939",20,104,13,9,24
"940",30,111,15,12,21
"941",23,116,24,8,19
"942",40,115,16,14,12
"943",30,124,14,14,21
"944",35,110,15,13,13
"945",22,118,19,10,23
"946",814,941,125,44,75
"947",814,941,125,44,75
"948",15,77,8,9,13
"949",31,140,10,14,20
"950",813,941,125,44,75
"951",10,105,12,7,23
"952",19,81,17,9,25
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",814,941,125,44,75
"956",27,112,16,14,14
"957",33,125,15,12,17
"958",29,123,16,7,22
"959",33,107,18,15,18
"960",814,941,125,44,75
"961",814,941,125,44,75
"962",17,79,9,6,11
"963",22,101,11,7,21
"964",814,941,125,44,75
"965",30,140,11,17,16
"966",24,121,14,10,27
"967",28,121,15,15,25
"968",25,123,14,12,21
"969",17,119,14,9,15
"970",18,113,14,7,10
"971",23,106,15,9,17
"972",23,102,21,17,20
"973",814,941,125,44,75
"974",25,92,11,11,17
"975",22,91,10,5,25
"976",16,112,16,8,14
"977",23,102,13,11,17
"978",29,136,17,12,22
"979",20,86,14,11,21
"980",28,118,16,14,19
"981",25,94,16,9,18
"982",22,89,14,9,17
"983",23,114,16,10,14
"984",813,941,125,44,75
"985",814,941,125,44,75
"986",16,109,14,15,18
"987",26,137,16,11,14
"988",19,104,11,10,26
"989",34,94,14,18,25
"990",814,940,125,44,75
"991",23,101,10,12,18
"992",19,98,20,8,20
"993",21,99,12,10,16
"994",15,108,7,6,11
"995",12,91,19,11,18
"996",24,108,20,5,17
"997",37,112,18,11,23
"998",814,941,125,44,75
"999",28,136,17,7,24
"1000",814,941,125,44,75
"1001",21,95,21,15,17
"1002",813,941,125,44,75
"1003",27,132,10,7,26
"1004",32,103,25,10,16
"1005",20,104,19,9,24
"1006",814,941,125,44,75
"1007",25,80,14,8,22
"1008",37,115,21,9,13
"1009",21,106,14,19,18
"1010",30,105,20,10,22
"1011",22,72,8,5,8
"1012",29,114,18,14,25
"1013",814,941,125,44,75
"1014",25,84,14,15,17
"1015",35,126,18,9,15
"1016",20,117,17,11,14
"1017",39,116,11,16,19
"1018",813,941,125,44,75
"1019",31,116,22,14,20
"1020",814,940,124,44,75
"1021",9,103,13,10,24
"1022",25,102,22,12,26
"1023",19,98,10,10,13
"1024",26,108,19,12,16
"1025",814,941,125,44,75
"1026",20,99,22,7,18
"1027",814,941,125,44,75
"1028",28,125,11,8,21
"1029",814,941,125,44,75
"1030",18,91,12,11,15
"1031",14,95,13,11,26
"1032",23,110,16,7,17
"1033",30,123,18,16,21
"1034",31,102,14,12,21
"1035",26,111,15,6,19
"1036",23,83,17,6,14
"1037",21,78,8,13,21
"1038",24,121,14,15,25
"1039",23,90,12,15,20
"1040",813,941,125,44,75
"1041",814,941,125,44,75
"1042",814,941,125,44,75
"1043",25,90,19,9,18
"1044",32,100,11,10,16
"1045",21,112,16,11,19
"1046",26,98,17,7,22
"1047",19,95,16,15,13
"1048",19,102,9,12,18
"1049",15,83,6,7,8
"1050",17,103,8,11,13
"1051",25,142,27,17,18
"1052",36,133,18,11,32
"1053",11,88,9,9,15
"1054",30,126,26,14,13
"1055",20,114,12,8,19
"1056",26,115,19,18,21
"1057",15,92,17,10,17
"1058",16,121,13,10,14
"1059",17,103,13,10,17
"1060",12,66,18,13,17
"1061",813,939,124,44,75
"1062",814,941,125,44,75
"1063",21,114,15,10,21
