"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"81",24,121,16,6,17
"82",24,113,15,8,23
"83",21,94,10,10,16
"84",28,103,12,10,20
"85",27,97,17,6,26
"86",25,101,14,11,21
"87",814,941,125,44,75
"88",814,941,125,44,75
"89",29,106,12,6,18
"90",31,134,16,16,19
"91",809,939,125,44,75
"92",23,104,11,4,19
"93",27,113,17,14,19
"94",27,122,16,8,22
"95",27,136,19,12,18
"96",22,99,15,15,14
"97",28,116,23,7,19
"98",36,98,14,8,19
"99",25,92,22,13,19
"100",22,100,15,11,18
"101",814,941,125,44,75
"102",28,111,19,13,13
"103",814,941,125,44,75
"104",30,90,16,12,17
"105",20,125,20,15,16
"106",27,108,16,8,18
"107",30,124,10,13,28
"108",22,122,23,11,12
"109",814,941,125,44,75
"110",814,941,125,44,75
"111",27,130,25,18,25
"112",19,96,14,5,18
"113",27,118,16,15,17
"114",19,93,13,8,14
"115",33,113,10,9,20
"116",32,126,18,10,16
"117",814,941,125,44,75
"118",814,941,125,44,75
"119",26,111,24,14,23
"120",21,108,13,8,9
"121",813,941,125,44,75
"122",22,100,19,15,17
"123",31,100,11,8,19
"124",814,941,125,44,75
"125",814,940,125,44,75
"126",15,112,11,15,7
"127",814,941,125,44,75
"128",27,124,14,7,21
"129",32,119,17,13,21
"130",23,119,17,10,23
"131",10,95,11,4,16
"132",21,97,10,9,14
"133",814,941,125,44,75
"134",21,117,17,16,16
"135",31,142,21,13,20
"136",16,88,17,15,15
"137",26,129,16,14,22
"138",814,940,125,44,75
"139",47,151,22,12,23
"140",29,101,12,13,18
"141",31,126,22,11,21
"142",814,941,125,44,75
"143",32,140,18,14,25
"144",27,146,26,15,18
"145",814,941,124,44,75
"146",814,941,125,44,75
"147",24,88,17,11,16
"148",24,119,16,13,20
"149",814,941,125,44,75
"150",26,135,16,17,24
"151",23,96,19,14,20
"152",31,122,17,14,24
"153",21,92,11,11,16
"154",814,940,125,44,75
"155",814,941,125,44,75
"156",36,106,17,11,15
"157",813,941,125,44,75
"158",10,119,11,9,21
"159",29,132,19,9,23
"160",18,94,26,11,13
"161",24,134,12,15,19
"162",20,110,17,12,21
"163",22,103,9,7,16
"164",814,941,125,44,75
"165",20,108,20,10,21
"166",33,117,16,13,20
"167",814,941,125,44,75
"168",26,132,10,13,23
"169",24,100,12,16,19
"170",24,108,16,12,13
"171",814,940,125,44,75
"172",814,941,125,44,75
"173",18,112,15,11,25
"174",813,941,125,44,75
"175",27,114,14,9,21
"176",25,103,14,12,17
"177",814,941,125,44,75
"178",44,132,18,14,21
"179",814,940,125,44,75
"180",18,118,15,12,13
"181",23,115,18,10,24
"182",28,118,14,13,16
"183",29,120,21,6,20
"184",814,940,125,44,75
"185",814,941,125,44,75
"186",814,941,125,44,75
"187",814,941,125,44,75
"188",21,99,12,15,13
"189",22,115,11,12,24
"190",814,941,125,44,75
"191",30,102,16,13,17
"192",21,96,8,9,15
"193",30,118,22,16,22
"194",26,131,17,15,19
"195",24,109,18,11,17
"196",24,120,16,8,24
"197",21,137,15,12,17
"198",15,102,16,14,13
"199",19,125,10,13,28
"200",37,124,21,12,13
"201",36,163,15,19,35
"202",23,105,21,13,16
"203",22,88,15,14,12
"204",29,109,17,13,21
"205",22,114,10,8,19
"206",31,119,12,11,19
"207",17,103,6,5,13
"208",17,104,12,16,8
"209",34,137,18,12,22
"210",813,941,125,44,75
"211",29,125,13,12,18
"212",32,101,15,15,17
"213",27,92,8,12,20
"214",26,120,18,11,15
"215",814,941,125,44,75
"216",17,110,16,12,21
"217",14,118,11,14,15
"218",20,90,21,12,25
"219",36,139,19,11,18
"220",20,95,16,11,17
"221",813,941,125,44,75
"222",22,100,8,11,14
"223",37,145,21,18,23
"224",22,122,21,13,19
"225",814,941,124,44,75
"226",814,941,125,44,75
"227",25,110,14,9,19
"228",18,87,11,8,19
"229",18,123,18,11,22
"230",30,129,20,10,15
"231",23,120,15,8,19
"232",28,105,11,12,24
"233",18,94,16,9,12
"234",38,114,16,18,17
"235",31,132,13,11,17
"236",23,132,14,17,15
"237",25,132,16,10,26
"238",814,941,125,44,75
"239",38,132,23,11,27
"240",814,941,125,44,75
"241",19,98,13,10,12
"242",25,112,22,9,23
"243",814,941,125,44,75
"244",42,142,12,12,23
"245",20,114,21,13,15
"246",19,105,16,10,23
"247",814,941,125,44,75
"248",28,117,16,18,25
"249",21,115,14,15,17
"250",814,941,125,44,75
"251",33,124,20,8,27
"252",32,112,12,8,21
"253",32,112,17,13,18
"254",30,118,19,8,21
"255",814,941,125,44,75
"256",813,941,125,44,75
"257",21,120,17,10,22
"258",29,125,22,10,20
"259",814,941,125,44,75
"260",814,941,125,44,75
"261",27,82,13,12,18
"262",814,941,125,44,75
"263",15,100,14,11,15
"264",32,127,18,8,23
"265",814,941,125,44,75
"266",15,113,21,8,23
"267",813,938,125,44,75
"268",814,941,125,44,75
"269",28,135,15,15,15
"270",26,113,19,8,17
"271",813,940,124,44,75
"272",34,128,22,7,19
"273",28,151,21,14,24
"274",38,135,14,9,18
"275",29,103,21,12,21
"276",26,94,19,6,21
"277",24,119,14,10,14
"278",23,129,15,13,18
"279",36,112,15,11,21
"280",27,111,13,12,26
"281",814,941,125,44,75
"282",20,127,15,11,25
"283",814,941,125,44,75
"284",814,941,125,44,75
"285",814,940,125,44,75
"286",17,113,15,10,13
"287",21,122,12,15,17
"288",28,123,12,12,16
"289",814,941,125,44,75
"290",36,133,17,14,20
"291",23,124,16,11,24
"292",814,941,125,44,75
"293",25,116,13,8,17
"294",21,103,18,8,16
"295",18,127,12,8,15
"296",24,130,22,12,22
"297",27,105,12,12,20
"298",26,138,23,9,18
"299",20,91,18,13,21
"300",37,113,15,11,19
"301",32,140,23,12,18
"302",30,124,12,8,11
"303",28,112,15,10,21
"304",814,941,125,44,75
"305",25,139,19,16,14
"306",814,941,125,44,75
"307",23,139,13,8,25
"308",29,154,18,9,20
"309",23,110,11,8,17
"310",20,147,15,15,25
"311",21,131,18,13,22
"312",19,118,20,10,14
"313",25,127,19,9,15
"314",22,97,12,12,16
"315",20,133,18,14,21
"316",29,111,15,16,21
"317",22,112,10,13,17
"318",28,119,13,7,24
"319",14,115,16,10,24
"320",31,123,18,12,18
"321",25,114,13,15,23
"322",22,114,10,2,15
"323",814,941,125,44,75
"324",36,121,17,14,21
"325",21,102,13,8,26
"326",22,114,13,9,14
"327",19,105,18,7,12
"328",24,123,23,7,18
"329",25,113,20,10,15
"330",814,941,125,44,75
"331",30,103,18,13,16
"332",29,108,17,12,25
"333",814,941,125,44,75
"334",30,124,18,16,20
"335",37,130,9,12,24
"336",33,135,19,11,13
"337",27,80,15,12,14
"338",35,144,24,17,21
"339",18,107,13,8,12
"340",24,115,9,10,14
"341",38,129,14,13,13
"342",20,96,18,9,17
"343",814,941,125,44,75
"344",22,147,13,10,23
"345",41,122,17,15,19
"346",17,99,12,13,19
"347",33,126,14,8,16
"348",20,92,13,7,14
"349",26,138,15,14,25
"350",29,113,13,13,18
"351",37,140,16,14,24
"352",21,111,21,13,19
"353",28,104,18,4,15
"354",20,105,14,7,20
"355",21,101,11,9,18
"356",36,120,23,12,16
"357",31,121,14,10,25
"358",814,941,125,44,75
"359",24,96,10,10,20
"360",28,125,19,10,16
"361",814,941,125,44,75
"362",20,83,13,11,20
"363",29,139,29,8,23
"364",33,124,21,16,21
"365",27,124,18,9,22
"366",814,941,125,44,75
"367",22,82,17,13,14
"368",29,126,21,13,25
"369",28,107,14,13,17
"370",18,132,18,10,22
"371",23,111,15,10,23
"372",28,137,21,9,16
"373",24,144,10,13,14
"374",19,119,15,8,22
"375",30,130,17,13,22
"376",22,114,12,8,14
"377",814,941,125,44,75
"378",31,140,12,10,19
"379",34,122,17,15,16
"380",22,98,14,5,17
"381",814,941,125,44,75
"382",26,107,11,10,24
"383",25,105,17,11,23
"384",811,941,125,44,75
"385",814,941,125,44,75
"386",27,119,14,15,19
"387",814,941,125,44,75
"388",32,122,22,12,23
"389",38,147,16,13,18
"390",814,941,125,44,75
"391",19,126,18,7,23
"392",21,126,13,7,14
"393",29,110,13,9,15
"394",23,113,10,12,17
"395",24,137,16,13,25
"396",25,127,21,9,20
"397",24,126,15,16,26
"398",814,941,125,44,75
"399",814,941,125,44,75
"400",21,115,15,9,17
"401",22,121,20,7,22
"402",31,98,10,12,18
"403",23,121,21,11,22
"404",23,90,5,10,17
"405",34,116,15,13,20
"406",23,126,32,15,14
"407",14,122,15,8,17
"408",28,130,21,14,23
"409",28,119,19,12,21
"410",814,941,125,44,75
"411",19,90,18,6,10
"412",29,126,12,11,18
"413",18,100,14,10,21
"414",814,941,125,44,74
"415",24,125,13,15,16
"416",814,941,125,44,75
"417",19,98,14,10,14
"418",12,90,11,8,17
"419",29,104,13,10,27
"420",39,145,25,13,24
"421",814,941,125,44,75
"422",24,135,21,9,21
"423",29,120,19,14,24
"424",13,101,16,9,20
"425",20,133,18,13,24
"426",812,941,125,44,75
"427",813,941,125,44,75
"428",26,128,18,14,24
"429",28,118,12,6,20
"430",25,92,18,9,14
"431",22,119,19,11,22
"432",31,127,13,6,20
"433",28,97,11,15,21
"434",15,87,18,10,19
"435",26,133,19,8,21
"436",35,102,16,10,26
"437",34,151,21,11,26
"438",32,118,12,14,26
"439",814,940,124,44,75
"440",814,941,125,44,75
"441",18,125,12,14,16
"442",23,138,15,11,22
"443",20,116,14,11,23
"444",23,103,19,12,11
"445",22,102,13,10,21
"446",29,133,17,11,18
"447",20,101,8,12,15
"448",14,99,18,10,22
"449",34,127,16,10,26
"450",32,130,23,8,20
"451",29,121,14,7,20
"452",28,108,20,13,20
"453",26,130,19,10,22
"454",25,87,14,10,13
"455",41,124,13,16,31
"456",25,106,18,9,11
"457",36,130,17,12,21
"458",31,120,18,13,23
"459",25,112,13,9,14
"460",39,122,18,14,20
"461",40,129,15,13,24
"462",19,146,14,11,21
"463",30,124,22,11,14
"464",19,102,20,12,20
"465",814,941,125,44,75
"466",28,124,20,14,17
"467",27,140,14,10,21
"468",24,101,14,15,17
"469",24,107,11,8,18
"470",814,941,125,44,75
"471",24,117,13,11,21
"472",811,938,125,44,75
"473",28,132,29,11,20
"474",24,109,15,9,15
"475",20,118,15,10,17
"476",22,110,14,18,12
"477",814,941,125,44,75
"478",15,116,19,9,18
"479",814,941,125,44,75
"480",25,98,15,9,20
"481",24,104,12,12,16
"482",19,109,12,8,17
"483",814,941,125,44,75
"484",21,90,13,7,18
"485",814,941,125,44,75
"486",20,120,18,8,17
"487",29,141,14,11,25
"488",15,104,14,10,13
"489",32,153,18,11,16
"490",14,99,9,9,21
"491",17,103,12,11,22
"492",38,149,18,15,23
"493",30,104,12,14,17
"494",814,941,125,44,75
"495",24,124,18,12,21
"496",813,940,125,44,75
"497",814,941,125,44,75
"498",26,118,22,12,19
"499",28,104,9,13,23
"500",814,941,125,44,75
"501",814,941,125,44,75
"502",814,941,125,44,75
"503",25,140,15,11,26
"504",814,941,125,44,75
"505",814,941,125,44,75
"506",27,118,14,11,21
"507",32,113,12,8,26
"508",27,106,22,11,20
"509",14,92,8,15,16
"510",814,941,125,44,75
"511",24,118,14,9,19
"512",25,83,14,9,16
"513",814,941,125,44,75
"514",24,109,15,18,15
"515",22,103,18,9,9
"516",19,113,22,7,18
"517",32,140,20,9,18
"518",18,122,13,10,24
"519",29,140,18,11,17
"520",25,125,15,10,24
"521",32,102,20,16,13
"522",24,105,19,12,15
"523",39,127,20,11,16
"524",814,941,125,44,75
"525",15,93,12,10,13
"526",26,122,13,10,12
"527",814,941,125,44,75
"528",26,128,17,14,18
"529",28,120,17,11,15
"530",19,117,18,6,17
"531",29,125,15,12,19
"532",25,130,13,16,19
"533",32,134,19,9,17
"534",814,941,125,44,75
"535",16,112,11,8,14
"536",29,127,17,10,18
"537",26,85,17,10,21
"538",814,941,125,44,75
"539",27,109,15,8,16
"540",22,108,8,7,19
"541",47,153,25,16,16
"542",17,90,12,11,23
"543",40,133,14,13,19
"544",29,128,22,11,15
"545",18,111,12,8,15
"546",814,941,125,44,75
"547",14,104,9,15,16
"548",22,98,12,7,15
"549",30,103,18,9,22
"550",27,126,16,12,10
"551",814,941,125,44,75
"552",30,139,16,7,14
"553",20,84,7,16,16
"554",29,120,22,18,16
"555",814,941,125,44,75
"556",814,941,125,44,75
"557",814,941,125,44,75
"558",27,99,13,11,16
"559",813,941,125,44,75
"560",814,941,125,44,75
"561",812,941,125,44,75
"562",13,102,11,10,17
"563",30,115,12,13,18
"564",32,123,17,10,12
"565",20,106,15,14,12
"566",26,139,11,10,20
"567",814,941,125,44,75
"568",19,134,16,10,20
"569",26,165,10,8,23
"570",813,940,125,44,75
"571",32,110,10,10,22
"572",23,97,14,8,21
"573",814,941,125,44,75
"574",28,134,12,10,12
"575",29,115,9,12,25
"576",19,91,8,12,18
"577",14,105,14,7,14
"578",26,111,15,7,28
"579",21,100,17,8,11
"580",31,115,22,14,17
"581",13,100,5,11,18
"582",16,114,10,9,21
"583",30,114,16,7,24
"584",19,102,17,14,15
"585",23,108,17,8,17
"586",24,121,14,15,14
"587",21,142,13,11,22
"588",14,92,8,16,17
"589",33,126,16,12,19
"590",27,118,18,13,19
"591",814,941,125,44,75
"592",23,144,11,13,22
"593",24,84,11,6,20
"594",814,941,125,44,75
"595",20,110,14,9,21
"596",23,114,21,14,19
"597",23,109,20,8,16
"598",18,112,17,10,18
"599",24,119,16,8,14
"600",18,116,11,6,14
"601",15,102,6,11,21
"602",28,114,10,10,18
"603",27,115,20,16,13
"604",24,118,14,11,20
"605",32,118,16,9,23
"606",30,130,23,12,20
"607",23,142,13,7,22
"608",814,941,125,44,75
"609",814,941,125,44,75
"610",22,115,13,8,25
"611",14,95,16,10,20
"612",26,126,17,12,24
"613",22,109,23,15,15
"614",32,122,20,12,26
"615",814,941,125,44,75
"616",14,87,9,7,14
"617",24,135,14,8,21
"618",22,108,20,11,20
"619",23,118,14,14,16
"620",42,142,15,10,22
"621",24,94,17,8,16
"622",33,134,11,11,25
"623",23,103,14,8,15
"624",24,103,10,13,13
"625",813,941,124,44,75
"626",25,130,15,11,19
"627",26,127,16,11,14
"628",814,940,125,44,75
"629",33,112,20,11,23
"630",26,107,12,10,26
"631",32,124,14,12,14
"632",21,116,26,7,18
"633",814,941,125,44,75
"634",26,140,11,13,23
"635",814,941,125,44,75
"636",22,98,14,12,20
"637",35,136,10,9,24
"638",814,941,125,44,75
"639",31,120,13,7,16
"640",19,101,13,8,17
"641",24,110,12,10,19
"642",14,93,18,6,15
"643",24,95,25,10,17
"644",813,941,125,44,75
"645",27,136,17,9,24
"646",39,126,18,12,22
"647",814,941,125,44,75
"648",18,156,20,7,20
"649",814,941,125,44,75
"650",814,941,125,44,75
"651",21,98,10,15,15
"652",814,941,125,44,75
"653",813,941,124,44,75
"654",28,107,17,11,17
"655",24,107,13,11,16
"656",18,104,19,17,22
"657",31,141,9,9,25
"658",29,110,15,10,19
"659",814,941,125,44,75
"660",814,941,125,44,75
"661",37,115,7,9,20
"662",29,128,14,13,21
"663",24,119,11,12,18
"664",23,113,20,6,16
"665",814,941,125,44,75
"666",21,99,18,8,23
"667",32,106,12,15,16
"668",19,98,6,9,13
"669",22,116,11,16,14
"670",40,133,14,6,20
"671",24,144,20,11,23
"672",32,140,23,13,19
"673",24,119,23,8,17
"674",18,109,18,14,20
"675",22,122,17,11,15
"676",25,101,22,9,19
"677",37,143,24,13,24
"678",814,941,125,44,75
"679",25,120,16,12,24
"680",814,941,125,44,75
"681",25,100,13,4,21
"682",36,131,14,12,19
"683",23,81,9,4,17
"684",23,116,13,9,13
"685",23,109,16,11,22
"686",21,100,17,11,12
"687",27,115,20,10,30
"688",35,141,21,12,20
"689",21,129,13,8,15
"690",25,121,20,10,20
"691",23,109,10,8,17
"692",813,941,125,44,75
"693",24,116,13,12,20
"694",43,128,22,19,23
"695",814,941,125,44,75
"696",29,109,15,12,15
"697",814,941,125,44,75
"698",20,110,15,10,19
"699",18,92,19,11,19
"700",28,118,16,11,23
"701",32,115,16,12,15
"702",16,102,20,14,22
"703",26,112,16,13,17
"704",26,97,11,14,11
"705",36,118,15,14,22
"706",814,941,125,44,75
"707",14,98,13,11,23
"708",814,941,125,44,75
"709",814,940,125,44,75
"710",38,111,22,12,22
"711",30,120,19,15,24
"712",25,108,19,13,27
"713",29,121,14,14,19
"714",814,941,125,44,75
"715",18,86,13,12,18
"716",16,125,13,12,20
"717",33,156,17,13,22
"718",814,941,125,44,75
"719",36,108,13,6,16
"720",22,80,15,15,16
"721",30,122,12,11,23
"722",32,110,16,10,19
"723",35,145,20,10,19
"724",813,940,125,44,75
"725",814,941,125,44,75
"726",814,941,125,44,75
"727",29,114,20,12,15
"728",814,941,125,44,75
"729",29,117,21,11,17
"730",814,941,125,44,75
"731",20,100,16,12,20
"732",814,940,125,44,75
"733",40,146,20,11,20
"734",41,152,18,14,22
"735",25,98,21,18,17
"736",26,138,16,7,25
"737",27,135,18,9,22
"738",13,100,16,10,19
"739",814,941,125,44,75
"740",21,113,20,15,21
"741",25,110,16,12,17
"742",814,941,125,44,75
"743",814,940,124,44,75
"744",814,941,125,44,75
"745",34,114,20,10,17
"746",29,133,11,5,15
"747",40,120,17,9,24
"748",25,132,14,11,15
"749",29,110,15,11,16
"750",32,106,14,8,19
"751",43,141,21,13,30
"752",22,125,17,13,13
"753",20,109,19,8,18
"754",20,103,14,16,21
"755",812,941,125,44,75
"756",25,101,18,8,18
"757",25,123,19,17,18
"758",17,110,13,14,16
"759",814,941,125,44,75
"760",813,939,125,44,75
"761",814,941,124,44,75
"762",22,110,16,8,20
"763",23,147,15,8,24
"764",25,95,16,8,21
"765",24,120,16,9,22
"766",814,941,125,44,75
"767",16,109,13,11,17
"768",34,120,12,13,18
"769",42,143,24,15,23
"770",26,102,13,9,15
"771",36,139,12,14,21
"772",29,110,18,9,14
"773",22,105,12,11,14
"774",24,116,15,10,21
"775",813,941,125,44,75
"776",34,118,24,9,11
"777",31,145,14,14,27
"778",814,941,125,44,75
"779",814,941,125,44,75
"780",32,120,12,13,20
"781",34,115,20,10,22
"782",37,120,15,15,16
"783",814,941,125,44,75
"784",28,134,19,13,18
"785",814,940,125,44,75
"786",814,941,125,44,75
"787",31,122,19,12,20
"788",34,114,17,16,10
"789",26,109,14,9,21
"790",20,102,11,9,19
"791",814,941,125,44,75
"792",21,114,7,12,15
"793",26,156,16,12,24
"794",16,99,18,10,18
"795",814,940,125,44,75
"796",814,941,125,44,75
"797",814,941,125,44,75
"798",30,122,20,12,19
"799",813,941,125,44,75
"800",814,940,125,44,74
"801",32,130,17,8,24
"802",38,126,16,13,19
"803",28,135,22,12,21
"804",814,941,125,44,75
"805",28,122,15,11,20
"806",813,941,125,44,75
"807",23,122,17,11,22
"808",40,147,13,10,31
"809",32,108,18,9,21
"810",42,126,13,9,22
"811",24,96,15,9,20
"812",814,941,125,44,75
"813",17,93,18,11,17
"814",20,100,8,10,18
"815",35,129,16,12,18
"816",12,105,12,9,15
"817",17,113,7,15,22
"818",15,100,8,10,13
"819",22,97,18,11,17
"820",24,109,16,14,16
"821",814,941,125,44,75
"822",29,98,7,13,17
"823",26,130,16,14,18
"824",28,119,19,9,23
"825",814,940,125,44,75
"826",25,116,16,11,18
"827",27,105,19,13,18
"828",24,122,15,9,14
"829",813,939,125,44,75
"830",26,97,11,13,17
"831",30,145,17,14,18
"832",20,98,15,7,16
"833",15,103,21,10,25
"834",23,111,14,12,15
"835",26,112,15,11,11
"836",814,941,125,44,75
"837",28,105,16,12,18
"838",22,121,13,6,16
"839",814,941,125,44,75
"840",26,160,21,14,23
"841",23,97,10,9,15
"842",27,114,14,11,19
"843",28,115,19,7,22
"844",26,120,15,11,17
"845",814,941,125,44,75
"846",18,99,14,13,17
"847",27,115,12,9,16
"848",18,109,13,12,14
"849",28,118,16,10,18
"850",814,941,125,44,75
"851",25,120,9,13,15
"852",16,99,20,10,15
"853",28,116,10,11,28
"854",28,133,18,7,19
"855",16,113,20,13,20
"856",814,941,125,44,75
"857",24,121,17,14,17
"858",18,127,8,10,19
"859",18,117,13,8,12
"860",20,107,7,11,18
"861",29,115,16,12,14
"862",33,126,19,9,12
"863",30,116,19,8,15
"864",18,111,16,11,21
"865",37,128,17,15,15
"866",27,124,16,10,17
"867",814,940,125,44,75
"868",26,107,16,18,26
"869",814,940,125,44,75
"870",25,119,17,11,19
"871",27,125,15,9,17
"872",814,941,125,44,75
"873",814,941,125,44,75
"874",813,941,125,44,75
"875",812,939,125,44,75
"876",34,118,15,12,19
"877",41,130,16,15,16
"878",814,941,125,44,75
"879",24,116,15,12,21
"880",25,124,15,12,21
"881",16,119,17,14,14
"882",814,941,125,44,75
"883",813,939,125,44,75
"884",19,105,12,13,22
"885",24,91,12,5,20
"886",24,122,15,11,23
"887",813,941,125,44,75
"888",26,113,11,11,23
"889",28,116,12,14,22
"890",814,941,125,44,75
"891",814,941,125,44,75
"892",27,137,19,10,17
"893",33,154,19,15,22
"894",32,155,18,18,27
"895",16,110,8,7,12
"896",18,128,17,13,19
"897",813,941,125,44,75
"898",22,111,10,5,9
"899",29,145,10,9,21
"900",16,106,11,8,17
"901",22,106,15,13,19
"902",24,112,8,13,15
"903",813,941,125,44,75
"904",814,941,125,44,75
"905",30,132,15,18,19
"906",814,941,125,44,75
"907",21,126,14,10,15
"908",25,137,19,11,22
"909",19,112,23,8,12
"910",27,122,20,6,26
"911",25,107,16,16,22
"912",39,139,12,17,22
"913",30,101,8,13,19
"914",21,123,22,12,23
"915",25,116,14,8,18
"916",23,131,24,14,22
"917",813,940,125,44,75
"918",20,122,19,11,20
"919",814,940,125,44,75
"920",26,113,22,14,20
"921",814,941,125,44,75
"922",23,112,16,10,16
"923",17,102,11,11,16
"924",30,111,17,14,19
"925",814,940,125,44,75
"926",814,941,125,44,75
"927",14,115,19,10,15
"928",20,90,12,10,19
"929",22,107,17,10,21
"930",21,123,19,8,13
"931",814,941,125,44,75
"932",24,141,20,8,20
"933",28,132,16,9,15
"934",814,941,125,44,75
"935",45,132,13,16,23
"936",24,102,16,5,18
"937",24,111,17,10,22
"938",29,109,16,13,13
"939",814,941,125,44,75
"940",25,122,14,16,28
"941",814,941,124,44,75
"942",814,941,125,44,75
"943",26,123,11,15,13
"944",39,115,12,11,24
"945",31,122,15,10,16
"946",25,101,23,9,17
"947",15,124,21,9,21
"948",814,941,125,44,75
"949",21,106,13,10,14
"950",21,106,17,15,13
"951",25,127,17,7,16
"952",22,128,11,17,25
"953",27,138,16,17,17
"954",814,941,125,44,75
"955",813,941,125,44,75
"956",24,96,16,7,17
"957",21,119,12,14,12
"958",814,940,125,44,75
"959",28,94,15,10,15
"960",23,107,16,14,14
"961",18,78,5,7,11
"962",12,99,8,7,19
"963",810,941,125,44,74
"964",17,89,16,6,16
"965",15,120,15,8,21
"966",29,124,15,12,24
"967",22,113,12,5,22
"968",28,121,21,12,21
"969",19,106,15,9,16
"970",14,97,15,6,14
"971",29,124,13,15,27
"972",15,117,12,12,17
"973",32,121,9,12,22
"974",814,941,125,44,75
"975",13,107,17,9,9
"976",814,941,125,44,75
"977",16,86,15,9,21
"978",24,104,24,4,19
"979",20,119,25,12,13
"980",814,941,125,44,75
"981",19,101,16,13,25
"982",14,102,17,4,16
"983",20,134,11,12,18
"984",814,941,125,44,75
"985",38,140,21,15,23
"986",814,941,125,44,75
"987",31,121,28,5,25
"988",28,114,11,10,17
"989",26,124,13,12,20
"990",16,101,9,10,13
"991",14,122,15,13,18
"992",814,941,125,44,75
"993",814,941,125,44,75
"994",814,941,125,44,75
"995",20,105,11,6,26
"996",25,105,16,10,11
"997",30,125,14,16,20
"998",29,135,16,11,17
"999",20,107,13,9,19
"1000",22,139,16,16,24
"1001",18,134,17,14,19
"1002",22,116,15,8,18
"1003",21,97,12,13,16
"1004",27,133,21,12,24
"1005",21,108,13,13,18
"1006",814,941,125,44,75
"1007",814,941,124,44,75
"1008",27,133,17,12,19
"1009",24,101,10,14,17
"1010",814,941,125,44,75
"1011",24,122,17,14,19
"1012",814,941,125,44,75
"1013",25,116,17,9,16
"1014",27,150,16,9,21
"1015",814,941,125,44,75
"1016",24,129,16,10,16
"1017",23,110,10,13,14
"1018",814,941,125,44,75
"1019",28,114,15,7,18
"1020",28,105,11,5,17
"1021",31,124,17,11,12
"1022",22,127,19,13,17
"1023",814,940,125,44,75
"1024",20,117,10,18,18
"1025",32,118,15,13,18
"1026",814,941,125,44,75
"1027",21,105,13,6,16
"1028",23,102,11,10,21
"1029",814,940,125,44,75
"1030",814,941,125,44,75
"1031",21,111,11,9,14
"1032",814,941,125,44,75
"1033",24,124,19,15,15
"1034",27,96,12,11,12
"1035",37,121,17,9,30
"1036",16,119,13,15,17
"1037",814,941,125,44,75
"1038",18,132,14,11,20
"1039",25,111,9,9,7
"1040",813,941,125,44,74
"1041",814,941,125,44,75
"1042",32,115,12,11,20
"1043",15,104,13,13,18
"1044",24,103,18,9,16
"1045",27,121,9,10,19
"1046",30,101,15,4,19
"1047",19,109,13,11,21
"1048",21,105,20,6,14
"1049",23,111,9,13,22
"1050",18,90,16,9,19
"1051",31,128,15,11,19
"1052",39,122,11,9,18
"1053",24,95,19,12,21
"1054",23,121,19,9,13
"1055",27,116,18,7,19
"1056",21,133,18,13,19
"1057",24,119,11,13,25
"1058",28,106,14,10,10
"1059",814,941,125,44,75
"1060",22,104,11,9,9
"1061",28,126,13,10,26
"1062",814,941,125,44,75
"1063",30,122,12,10,19
