"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"113",810,935,124,44,75
"114",814,941,125,44,75
"115",812,940,125,44,75
"116",814,941,125,44,75
"117",811,941,125,44,75
"118",814,941,125,44,75
"119",814,941,125,44,75
"120",813,941,125,44,75
"121",814,941,125,44,75
"122",814,941,125,44,75
"123",813,938,125,44,75
"124",812,940,125,44,75
"125",814,940,125,43,75
"126",681,847,109,43,73
"127",791,923,123,43,74
"128",814,941,125,44,75
"129",812,940,125,44,75
"130",812,941,124,44,74
"131",809,935,125,44,75
"132",804,930,124,44,75
"133",814,941,125,44,75
"134",811,941,125,44,75
"135",778,903,120,42,75
"136",805,933,125,43,75
"137",814,941,125,44,75
"138",814,941,125,44,75
"139",814,941,125,44,75
"140",796,928,125,43,73
"141",814,941,125,44,75
"142",809,940,125,44,75
"143",783,922,122,41,75
"144",814,940,125,44,75
"145",814,941,125,44,75
"146",784,921,118,42,74
"147",814,941,125,44,75
"148",814,941,125,44,75
"149",814,941,125,44,75
"150",814,939,125,44,75
"151",814,941,125,44,75
"152",814,939,124,44,75
"153",797,928,123,44,75
"154",814,941,125,44,75
"155",620,798,112,41,66
"156",662,810,115,42,67
"157",805,939,125,44,75
"158",814,941,125,44,75
"159",812,940,125,44,75
"160",813,941,125,44,75
"161",810,938,125,44,74
"162",813,941,125,44,75
"163",802,923,123,43,75
"164",794,935,123,44,75
"165",813,941,125,44,75
"166",812,940,125,44,75
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",814,941,125,44,75
"170",811,941,125,44,74
"171",804,936,124,44,74
"172",813,941,125,44,74
"173",814,940,125,44,75
"174",814,941,125,44,75
"175",807,935,125,44,75
"176",814,940,125,44,75
"177",814,941,125,44,75
"178",814,941,125,44,75
"179",814,941,125,44,75
"180",814,941,125,44,75
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",814,941,125,44,75
"184",813,940,125,44,75
"185",810,940,125,44,75
"186",789,922,124,44,74
"187",814,941,125,44,75
"188",814,941,125,44,75
"189",807,934,124,44,75
"190",814,941,125,44,75
"191",814,941,125,44,75
"192",814,941,125,44,75
"193",575,761,106,42,65
"194",814,941,125,44,75
"195",814,941,125,44,75
"196",814,941,125,44,75
"197",813,941,125,44,75
"198",812,941,125,44,75
"199",814,941,125,44,75
"200",805,935,124,44,75
"201",810,941,123,44,75
"202",811,941,125,44,75
"203",814,941,125,44,75
"204",813,941,125,43,75
"205",814,941,125,44,75
"206",814,941,125,44,75
"207",811,941,125,44,75
"208",814,941,125,44,75
"209",801,936,125,44,75
"210",812,940,125,44,75
"211",814,941,125,44,75
"212",811,941,125,44,75
"213",811,941,125,44,75
"214",804,934,123,44,75
"215",814,941,125,44,75
"216",814,941,125,44,75
"217",810,938,125,44,75
"218",814,941,125,44,75
"219",814,941,125,44,75
"220",802,927,125,44,74
"221",611,803,108,34,67
"222",814,940,125,44,75
"223",811,939,124,44,75
"224",807,938,124,44,75
"225",806,938,125,44,75
"226",678,852,113,41,70
"227",798,934,124,44,75
"228",814,941,125,44,75
"229",769,912,120,43,72
"230",812,940,125,44,75
"231",813,941,125,44,75
"232",814,941,125,44,75
"233",814,941,125,44,75
"234",811,936,125,44,75
"235",799,931,121,44,74
"236",808,941,125,44,75
"237",814,941,125,44,75
"238",814,941,125,44,75
"239",814,941,125,44,75
"240",814,941,125,44,75
"241",814,941,125,44,75
"242",813,939,122,43,74
"243",814,941,125,44,75
"244",810,939,124,44,75
"245",814,938,125,44,75
"246",765,914,117,44,74
"247",813,940,124,44,74
"248",814,941,125,43,75
"249",814,941,125,44,75
"250",813,940,125,44,75
"251",812,941,125,44,75
"252",814,941,125,44,75
"253",813,941,125,44,75
"254",587,781,101,37,63
"255",721,880,117,41,71
"256",812,936,125,44,75
"257",814,941,125,44,75
"258",805,933,123,44,75
"259",814,941,125,44,75
"260",814,941,125,44,75
"261",794,927,123,42,74
"262",811,939,125,44,75
"263",813,941,125,44,75
"264",813,937,125,44,75
"265",813,940,124,44,75
"266",813,939,125,44,75
"267",813,939,125,44,74
"268",812,941,125,44,75
"269",814,941,125,44,75
"270",814,941,125,44,75
"271",814,941,125,44,75
"272",814,941,125,44,75
"273",744,904,120,42,73
"274",814,941,125,44,75
"275",814,940,125,44,75
"276",814,941,125,44,75
"277",814,941,125,44,75
"278",814,941,125,44,75
"279",814,941,125,44,75
"280",813,941,125,44,75
"281",812,940,125,44,75
"282",809,936,125,44,74
"283",803,936,125,44,74
"284",814,941,125,44,75
"285",814,941,125,44,75
"286",814,940,125,44,75
"287",814,941,125,44,75
"288",733,885,121,39,71
"289",814,941,125,44,75
"290",742,891,121,44,73
"291",814,941,124,44,75
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",814,941,125,44,75
"295",776,912,123,42,72
"296",814,941,125,44,75
"297",814,941,125,44,75
"298",808,934,124,44,75
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",814,941,125,44,75
"304",814,941,124,44,75
"305",805,938,123,44,75
"306",785,917,120,44,75
"307",814,941,125,44,75
"308",814,941,125,44,75
"309",814,941,125,44,75
"310",625,792,106,39,71
"311",812,939,125,44,75
"312",789,922,122,42,73
"313",814,941,125,44,75
"314",813,940,125,43,75
"315",813,940,124,44,75
"316",814,941,125,44,75
"317",804,936,125,43,74
"318",812,940,125,44,75
"319",798,929,124,44,75
"320",814,941,125,44,75
"321",766,915,123,43,74
"322",809,937,125,44,75
"323",814,941,125,44,75
"324",802,933,123,43,75
"325",811,940,124,44,75
"326",813,941,125,44,75
"327",814,941,125,44,75
"328",807,937,124,44,75
"329",650,847,112,39,69
"330",814,941,125,44,75
"331",805,935,121,44,75
"332",794,929,125,43,75
"333",814,941,125,44,75
"334",808,940,125,44,75
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",812,938,124,44,75
"338",811,936,125,44,75
"339",814,941,125,44,75
"340",813,941,125,44,75
"341",809,935,124,44,75
"342",814,940,125,44,74
"343",814,941,125,44,75
"344",813,941,125,44,75
"345",814,941,125,44,75
"346",756,909,120,43,74
"347",813,938,125,44,75
"348",813,941,124,44,75
"349",811,941,125,44,75
"350",814,941,125,44,75
"351",814,941,125,44,75
"352",814,941,125,44,75
"353",813,941,125,44,75
"354",814,941,125,44,75
"355",814,940,125,44,75
"356",814,940,125,44,75
"357",811,940,125,44,75
"358",814,941,125,44,75
"359",813,941,125,44,75
"360",813,940,125,44,75
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",814,941,125,44,75
"364",575,736,100,39,68
"365",762,911,122,43,72
"366",796,927,121,43,75
"367",809,937,124,44,75
"368",814,941,125,44,74
"369",814,941,123,44,75
"370",806,939,124,44,75
"371",812,939,124,44,75
"372",814,940,125,44,75
"373",814,941,125,44,75
"374",810,940,125,44,75
"375",814,940,125,44,75
"376",813,941,125,44,75
"377",788,926,124,44,75
"378",812,936,124,44,75
"379",811,940,125,44,75
"380",814,941,125,44,75
"381",814,941,125,44,75
"382",814,941,125,44,75
"383",775,901,124,44,74
"384",802,931,122,44,74
"385",783,912,120,44,74
"386",814,941,125,44,75
"387",812,941,125,44,75
"388",814,941,125,44,75
"389",812,940,124,44,75
"390",814,941,125,44,75
"391",797,931,123,44,74
"392",798,929,120,44,74
"393",794,932,123,44,74
"394",811,940,124,43,75
"395",594,764,109,42,64
"396",810,940,125,43,75
"397",813,940,125,44,75
"398",812,939,125,43,75
"399",814,941,125,44,75
"400",806,938,124,44,75
"401",812,938,125,44,75
"402",809,940,125,44,75
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",796,932,121,44,75
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",814,941,125,44,75
"409",792,924,125,43,73
"410",623,812,105,42,69
"411",750,906,123,44,70
"412",814,941,125,44,75
"413",814,941,125,44,75
"414",806,931,125,44,75
"415",801,934,125,44,75
"416",678,840,108,39,74
"417",813,940,125,44,75
"418",814,941,125,44,75
"419",807,933,124,44,75
"420",810,935,125,43,75
"421",813,941,125,44,75
"422",814,940,125,44,75
"423",812,941,124,44,75
"424",814,941,125,44,75
"425",806,939,124,44,75
"426",774,921,124,44,71
"427",759,896,117,43,75
"428",798,930,124,43,74
"429",814,941,125,44,75
"430",814,941,125,44,75
"431",814,941,125,44,75
"432",814,941,125,44,75
"433",814,941,125,44,75
"434",814,941,125,44,75
"435",814,941,125,44,75
"436",812,941,125,44,75
"437",814,941,125,44,75
"438",809,940,124,44,75
"439",814,941,125,44,74
"440",814,941,125,44,75
"441",505,696,93,35,58
"442",814,941,125,44,75
"443",787,929,124,44,75
"444",809,938,124,44,75
"445",801,938,124,44,75
"446",814,940,125,44,75
"447",765,904,117,44,73
"448",812,939,125,44,75
"449",811,939,125,44,75
"450",811,940,125,44,75
"451",813,940,125,44,75
"452",814,941,125,44,75
"453",814,941,125,44,75
"454",814,941,125,44,75
"455",814,941,125,44,75
"456",813,941,125,44,75
"457",814,941,125,44,75
"458",804,938,124,44,75
"459",814,941,125,44,75
"460",814,941,125,44,75
"461",814,941,125,44,75
"462",812,940,125,44,74
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",813,941,125,44,75
"466",814,941,125,44,75
"467",735,894,114,42,67
"468",705,850,115,42,71
"469",810,941,124,44,75
"470",814,941,125,44,75
"471",814,941,125,44,75
"472",814,941,125,44,75
"473",563,750,99,38,63
"474",778,901,122,44,75
"475",772,920,123,42,71
"476",814,941,125,44,75
"477",814,941,125,44,75
"478",810,940,125,44,75
"479",813,939,125,44,75
"480",813,940,125,44,75
"481",757,894,117,43,74
"482",779,917,121,43,73
"483",814,941,124,44,75
"484",814,941,125,44,75
"485",655,817,109,42,72
"486",814,941,125,44,75
"487",814,941,125,44,75
"488",813,941,125,44,75
"489",632,802,116,44,62
"490",795,930,122,44,74
"491",814,941,125,44,75
"492",503,713,91,42,64
"493",813,941,125,44,75
"494",803,928,122,43,74
"495",807,937,124,44,75
"496",809,936,125,44,75
"497",814,941,125,44,75
"498",814,941,125,44,75
"499",811,938,124,44,75
"500",814,941,125,44,74
"501",814,940,124,44,75
"502",813,941,125,44,75
"503",814,941,125,44,75
"504",814,941,125,44,75
"505",812,939,125,43,74
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",814,941,125,44,75
"509",814,941,125,44,75
"510",791,924,124,43,75
"511",813,941,125,44,75
"512",814,941,125,44,75
"513",807,937,124,43,75
"514",635,806,104,40,62
"515",813,941,125,44,75
"516",805,934,125,44,75
"517",811,941,125,44,75
"518",814,941,125,44,75
"519",814,941,125,44,75
"520",654,809,105,37,67
"521",561,764,102,42,69
"522",814,941,125,44,75
"523",814,941,125,44,75
"524",577,782,104,38,67
"525",814,940,124,44,75
"526",812,941,125,44,75
"527",809,938,124,44,75
"528",814,941,125,44,75
"529",812,940,125,44,75
"530",814,941,125,44,75
"531",811,938,125,44,75
"532",813,941,125,44,75
"533",779,904,121,44,74
"534",814,941,125,44,75
"535",814,941,125,44,75
"536",814,939,125,44,75
"537",814,941,125,44,75
"538",814,941,125,44,75
"539",814,941,125,44,75
"540",814,941,124,44,75
"541",807,935,124,44,75
"542",813,941,125,44,75
"543",666,800,108,40,71
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",749,892,119,42,70
"547",814,941,125,44,75
"548",803,934,124,44,74
"549",814,941,125,44,75
"550",814,941,125,44,75
"551",812,937,125,44,75
"552",813,941,124,44,75
"553",809,938,122,44,73
"554",814,941,125,44,75
"555",814,941,125,44,75
"556",582,782,99,42,68
"557",814,941,125,44,75
"558",801,932,122,43,74
"559",814,940,124,44,75
"560",778,920,120,43,73
"561",814,941,125,44,75
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",805,933,124,43,75
"565",812,940,124,44,75
"566",814,941,125,44,75
"567",811,939,125,44,75
"568",814,941,125,44,75
"569",814,941,125,44,75
"570",814,941,125,44,75
"571",814,939,125,44,75
"572",814,941,125,44,75
"573",814,941,125,44,75
"574",814,941,125,44,75
"575",814,940,125,44,75
"576",811,940,125,44,75
"577",814,941,125,44,75
"578",730,893,119,43,72
"579",814,941,125,44,75
"580",812,940,125,44,75
"581",814,941,125,44,75
"582",814,941,125,44,75
"583",679,859,118,38,68
"584",775,902,117,44,73
"585",814,941,125,44,75
"586",814,939,124,44,75
"587",801,927,124,43,73
"588",813,941,125,44,75
"589",812,941,125,44,74
"590",814,941,125,44,75
"591",800,925,123,42,74
"592",594,781,100,39,69
"593",814,941,125,44,75
"594",814,941,124,43,75
"595",812,938,124,44,75
"596",814,941,125,44,75
"597",813,941,125,44,75
"598",814,941,125,44,75
"599",812,941,125,43,75
"600",814,941,125,44,75
"601",811,940,125,44,75
"602",807,939,125,44,75
"603",813,941,125,44,75
"604",814,938,125,44,75
"605",804,928,125,44,74
"606",814,941,125,44,75
"607",814,941,125,44,75
"608",806,941,125,44,75
"609",734,887,119,41,72
"610",814,938,125,44,75
"611",814,941,125,44,75
"612",809,940,125,44,75
"613",808,939,125,44,75
"614",814,941,125,44,75
"615",814,941,124,44,75
"616",814,941,125,44,75
"617",811,938,125,44,75
"618",813,941,125,44,75
"619",814,941,125,44,75
"620",814,941,125,44,75
"621",794,933,124,44,75
"622",814,941,125,44,75
"623",814,941,125,44,75
"624",814,941,125,44,75
"625",623,805,104,41,74
"626",765,914,120,43,72
"627",814,941,125,44,75
"628",676,848,113,39,72
"629",814,940,125,44,75
"630",814,941,125,44,75
"631",814,941,125,44,75
"632",810,940,124,44,75
"633",766,907,119,44,72
"634",814,941,125,44,75
"635",814,941,125,44,75
"636",808,939,124,44,74
"637",811,940,125,44,75
"638",814,941,125,44,75
"639",810,941,123,44,75
"640",702,847,118,41,73
"641",814,941,125,44,75
"642",812,940,125,44,75
"643",814,941,125,44,75
"644",814,941,125,44,75
"645",785,919,124,44,74
"646",814,941,125,44,75
"647",812,941,125,44,75
"648",773,905,122,44,72
"649",814,940,125,44,75
"650",682,838,112,43,72
"651",812,941,125,44,75
"652",814,941,125,44,75
"653",814,941,125,44,75
"654",814,941,125,44,75
"655",755,904,121,42,69
"656",779,912,123,44,72
"657",813,940,125,44,75
"658",813,940,125,44,75
"659",799,933,125,44,75
"660",814,941,125,44,75
"661",814,941,125,44,75
"662",810,933,125,44,75
"663",812,941,125,44,75
"664",811,940,125,44,75
"665",809,940,125,44,75
"666",814,941,125,44,75
"667",814,941,125,44,75
"668",814,941,125,44,75
"669",813,939,124,44,75
"670",736,892,120,42,70
"671",806,928,124,44,74
"672",813,941,125,44,75
"673",814,941,125,44,75
"674",814,941,125,44,75
"675",813,941,125,44,75
"676",814,941,125,44,75
"677",814,941,125,44,75
"678",648,822,114,42,63
"679",814,941,125,44,75
"680",797,934,124,43,74
"681",814,941,125,44,75
"682",708,868,113,41,69
"683",810,936,124,44,75
"684",813,940,124,44,75
"685",813,941,125,44,74
"686",813,941,125,44,75
"687",812,940,125,44,75
"688",814,941,125,44,74
"689",710,875,119,43,70
"690",800,930,124,44,74
"691",813,941,125,44,75
"692",807,934,124,44,75
"693",624,788,102,41,68
"694",814,941,125,44,75
"695",814,939,125,44,75
"696",806,938,124,43,75
"697",578,785,106,38,68
"698",814,941,125,44,75
"699",810,937,125,44,75
"700",814,941,125,44,75
"701",810,941,125,44,75
"702",814,940,125,44,75
"703",758,911,120,41,74
"704",814,941,125,44,75
"705",814,941,125,44,75
"706",814,941,125,44,75
"707",814,941,125,44,75
"708",812,940,125,44,75
"709",814,941,125,44,75
"710",814,941,124,44,75
"711",814,940,125,44,75
"712",785,926,122,42,74
"713",745,901,117,44,72
"714",611,786,104,42,65
"715",814,941,125,44,75
"716",814,941,125,44,75
"717",809,938,125,41,75
"718",474,710,87,39,60
"719",811,940,125,44,75
"720",813,941,125,44,75
"721",811,940,125,43,75
"722",811,939,123,43,75
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",558,761,107,37,68
"726",810,938,124,43,75
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",814,941,125,44,75
"730",814,941,125,44,75
"731",799,932,123,44,75
"732",790,923,121,44,72
"733",592,778,112,34,66
"734",814,941,125,44,75
"735",812,939,124,44,75
"736",814,941,125,44,75
"737",813,940,125,44,74
"738",797,936,125,44,74
"739",810,937,124,44,75
"740",814,941,125,44,74
"741",814,941,124,44,75
"742",809,935,125,44,75
"743",814,941,125,44,75
"744",814,941,125,44,75
"745",782,925,122,44,75
"746",690,840,111,41,70
"747",814,941,125,44,75
"748",647,808,106,41,66
"749",812,941,125,44,75
"750",814,941,125,44,75
"751",813,941,125,44,74
"752",814,941,125,44,75
"753",813,940,125,44,75
"754",814,941,125,44,75
"755",791,929,122,44,71
"756",809,940,125,44,75
"757",610,783,109,39,62
"758",814,941,125,44,75
"759",702,850,120,43,67
"760",660,844,106,39,67
"761",779,911,121,43,74
"762",800,933,125,44,75
"763",814,941,125,44,75
"764",808,941,125,44,75
"765",758,904,123,43,72
"766",811,941,124,44,74
"767",807,941,125,44,75
"768",814,941,125,44,75
"769",813,940,125,44,75
"770",802,935,125,44,75
"771",757,907,119,44,73
"772",813,941,125,44,75
"773",814,941,125,44,75
"774",813,939,124,44,75
"775",792,925,123,44,74
"776",814,940,125,44,75
"777",813,940,125,44,75
"778",814,941,125,44,75
"779",809,937,124,44,75
"780",688,864,110,41,72
"781",813,940,125,44,75
"782",809,941,125,44,74
"783",812,940,125,44,75
"784",814,940,125,44,75
"785",810,938,125,44,75
"786",814,941,125,44,75
"787",810,940,125,44,75
"788",814,941,125,44,75
"789",813,941,124,44,75
"790",814,941,125,44,75
"791",814,938,125,44,75
"792",814,941,125,44,75
"793",679,844,114,44,68
"794",813,941,125,44,75
"795",814,941,125,44,75
"796",813,941,125,44,75
"797",811,937,125,44,74
"798",808,937,125,44,75
"799",808,940,125,43,75
"800",814,941,125,44,75
"801",663,847,107,41,71
"802",814,941,125,44,75
"803",814,941,125,44,75
"804",814,941,125,44,75
"805",803,931,123,43,74
"806",812,940,125,44,74
"807",808,938,125,43,75
"808",814,941,125,44,75
"809",814,941,125,44,75
"810",711,834,113,42,71
"811",814,941,125,44,75
"812",814,941,125,44,75
"813",801,934,125,44,73
"814",811,940,125,44,75
"815",813,940,125,44,75
"816",600,786,105,39,66
"817",656,829,111,40,71
"818",814,941,125,44,75
"819",814,941,125,44,75
"820",691,864,113,42,68
"821",808,937,125,44,75
"822",814,941,125,44,75
"823",814,941,125,44,75
"824",811,940,124,44,75
"825",814,940,125,44,75
"826",803,930,123,44,73
"827",813,940,125,44,75
"828",814,941,125,44,75
"829",814,938,125,44,75
"830",813,941,125,44,75
"831",812,941,125,44,75
"832",813,941,125,44,75
"833",796,921,124,43,75
"834",812,940,125,44,75
"835",814,941,125,44,75
"836",738,891,117,44,73
"837",812,939,125,44,75
"838",680,873,114,40,71
"839",814,941,125,44,75
"840",700,853,118,37,71
"841",801,935,125,44,75
"842",793,931,124,43,74
"843",813,940,125,44,75
"844",814,941,125,44,75
"845",712,872,115,42,73
"846",813,941,125,44,75
"847",814,941,125,44,75
"848",814,941,125,44,75
"849",814,941,125,44,75
"850",808,935,124,44,75
"851",814,941,125,44,75
"852",814,941,125,44,75
"853",814,940,125,44,75
"854",692,851,112,42,69
"855",814,941,125,44,75
"856",583,784,110,43,67
"857",801,933,123,44,75
"858",814,941,125,44,75
"859",814,940,125,44,74
"860",813,941,125,44,75
"861",812,939,125,44,75
"862",814,941,125,44,75
"863",814,939,125,44,75
"864",814,941,125,44,75
"865",528,763,99,39,63
"866",549,724,103,39,65
"867",814,941,125,44,75
"868",779,916,124,44,75
"869",804,939,125,44,75
"870",722,895,120,43,72
"871",814,941,125,44,75
"872",814,941,125,44,75
"873",734,887,117,41,73
"874",813,938,125,44,75
"875",814,941,125,44,75
"876",814,940,125,44,75
"877",812,940,125,44,75
"878",814,941,125,44,75
"879",814,940,125,44,75
"880",814,941,125,44,75
"881",814,941,125,44,75
"882",786,928,122,43,72
"883",810,934,125,44,75
"884",813,941,125,44,75
"885",812,941,125,44,74
"886",810,940,124,44,75
"887",774,913,117,43,74
"888",814,941,125,44,75
"889",814,941,125,44,75
"890",803,933,124,44,74
"891",814,941,125,44,75
"892",814,941,125,44,75
"893",812,940,125,44,75
"894",701,860,114,41,71
"895",814,941,125,44,75
"896",814,940,125,44,75
"897",814,940,125,44,75
"898",812,941,125,44,75
"899",807,937,124,44,75
"900",805,932,125,43,75
"901",814,941,125,44,75
"902",813,941,125,44,75
"903",806,939,125,43,75
"904",811,941,125,44,75
"905",814,941,125,44,75
"906",707,864,118,41,70
"907",813,941,125,44,74
"908",813,941,125,44,75
"909",796,926,124,44,75
"910",814,940,125,44,75
"911",813,940,125,44,74
"912",812,940,125,44,75
"913",808,938,125,44,75
"914",748,899,119,43,74
"915",812,940,125,44,74
"916",812,939,124,44,75
"917",812,935,125,44,75
"918",814,941,125,44,75
"919",814,940,125,44,75
"920",814,941,125,44,75
"921",814,941,125,44,75
"922",801,931,124,44,75
"923",811,940,124,44,75
"924",814,941,125,44,75
"925",814,941,125,44,75
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",549,721,101,37,64
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",814,941,125,44,75
"933",778,914,120,40,74
"934",814,941,125,44,75
"935",812,941,124,44,75
"936",801,936,124,44,74
"937",814,941,125,44,75
"938",814,941,125,44,75
"939",814,941,125,44,75
"940",814,941,125,44,75
"941",814,941,124,44,75
"942",814,941,125,44,75
"943",814,941,125,44,75
"944",814,941,125,44,75
"945",814,941,125,44,75
"946",810,932,125,44,74
"947",813,941,125,44,75
"948",801,935,122,43,74
"949",814,941,125,44,75
"950",810,941,125,44,74
"951",796,931,122,44,75
"952",813,941,125,44,75
"953",814,941,125,44,75
"954",814,941,125,44,75
"955",780,924,124,43,73
"956",814,941,125,44,75
"957",813,940,125,44,75
"958",813,941,125,44,74
"959",814,941,125,44,75
"960",751,888,114,41,72
"961",811,941,124,44,75
"962",812,941,125,44,75
"963",812,939,124,44,75
"964",738,900,120,41,71
"965",810,940,125,44,75
"966",814,941,125,44,75
"967",812,940,124,44,75
"968",813,941,125,44,75
"969",814,941,124,44,75
"970",814,941,125,44,75
"971",810,940,125,44,75
"972",811,935,124,44,75
"973",814,941,125,44,75
"974",802,930,124,43,75
"975",814,941,125,44,75
"976",668,850,113,41,69
"977",814,941,125,44,75
"978",813,941,125,44,75
"979",814,941,125,44,75
"980",814,941,125,44,75
"981",759,909,119,42,73
"982",814,941,125,44,75
"983",814,941,125,44,75
"984",814,941,125,44,75
"985",814,940,125,44,75
"986",814,941,125,44,75
"987",812,941,125,44,75
"988",814,940,122,44,75
"989",689,853,107,42,66
"990",814,941,125,44,75
"991",814,941,125,44,75
"992",814,941,125,44,75
"993",814,938,124,44,75
"994",814,941,124,44,75
"995",811,941,125,44,75
"996",811,938,125,43,75
"997",811,937,124,44,75
"998",814,941,125,44,75
"999",814,941,125,44,75
"1000",813,941,125,44,75
"1001",810,938,124,43,75
"1002",814,939,123,44,75
"1003",814,941,125,44,75
"1004",746,886,113,43,71
"1005",812,941,125,44,75
"1006",814,941,125,44,75
"1007",806,940,125,44,75
"1008",805,934,125,43,75
"1009",814,941,125,44,75
"1010",814,941,124,44,75
"1011",814,941,125,43,75
"1012",814,941,125,44,75
"1013",778,927,123,43,75
"1014",813,941,125,44,75
"1015",812,941,125,44,75
"1016",814,941,125,44,75
"1017",814,941,125,44,75
"1018",812,941,123,44,75
"1019",814,941,125,44,75
"1020",813,941,125,44,74
"1021",814,941,125,44,75
"1022",814,941,125,44,75
"1023",814,941,125,44,75
"1024",813,941,124,44,75
"1025",804,937,124,44,75
"1026",814,937,125,44,74
"1027",809,941,125,44,75
"1028",814,941,125,44,75
"1029",813,941,125,43,75
"1030",814,941,125,44,75
"1031",802,934,122,44,73
"1032",813,941,125,44,75
"1033",813,941,125,44,75
"1034",814,941,125,44,75
"1035",805,934,124,44,75
"1036",813,939,125,44,75
"1037",680,845,114,41,66
"1038",812,937,123,44,75
"1039",814,941,125,44,75
"1040",814,941,125,44,75
"1041",812,940,124,44,75
"1042",814,941,125,44,75
"1043",813,941,125,44,75
"1044",804,927,125,42,73
"1045",814,939,125,44,75
"1046",792,925,121,44,75
"1047",814,941,124,44,75
"1048",795,925,125,42,75
"1049",810,938,124,44,75
"1050",809,937,123,44,74
"1051",814,941,125,44,75
"1052",814,941,125,44,75
"1053",813,940,125,44,75
"1054",814,941,125,44,75
"1055",814,941,125,44,75
"1056",702,862,117,42,72
"1057",814,941,125,44,75
"1058",814,939,124,44,75
"1059",814,941,125,44,75
"1060",811,941,124,44,75
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",814,939,125,44,75
