"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"330",79,229,40,12,24
"331",64,194,30,17,27
"332",80,240,26,15,32
"333",80,239,38,18,23
"334",814,941,125,44,75
"335",90,201,34,18,24
"336",74,231,35,18,25
"337",814,941,125,44,75
"338",86,238,34,17,41
"339",63,208,29,15,33
"340",98,274,35,22,39
"341",93,256,29,16,34
"342",105,231,30,17,31
"343",814,941,125,44,75
"344",814,941,125,44,75
"345",814,941,125,44,75
"346",90,226,39,19,27
"347",82,213,33,15,24
"348",71,241,35,15,31
"349",105,264,31,24,31
"350",73,190,26,20,27
"351",814,941,125,44,75
"352",73,204,21,16,29
"353",104,258,30,15,33
"354",814,941,125,44,75
"355",90,229,35,20,25
"356",63,220,34,18,29
"357",92,261,34,15,26
"358",79,206,35,15,26
"359",83,243,32,12,31
"360",814,941,125,44,75
"361",100,274,37,18,36
"362",82,229,26,12,21
"363",69,221,36,17,30
"364",96,248,40,18,28
"365",814,939,124,43,75
"366",96,222,28,11,36
"367",814,941,125,44,75
"368",74,237,32,16,30
"369",813,941,125,44,75
"370",111,300,35,24,32
"371",67,231,26,15,37
"372",814,941,125,44,75
"373",71,216,33,19,34
"374",74,253,39,17,26
"375",83,222,32,18,18
"376",814,941,125,44,75
"377",814,941,125,44,75
"378",76,221,26,14,29
"379",83,235,32,18,27
"380",74,217,25,20,30
"381",93,217,32,18,24
"382",72,256,32,20,32
"383",70,227,26,14,29
"384",814,940,125,44,75
"385",69,206,24,20,30
"386",814,941,125,44,75
"387",84,222,32,15,32
"388",69,203,30,19,28
"389",89,245,33,19,39
"390",122,305,45,23,38
"391",814,940,125,44,75
"392",91,224,38,18,32
"393",96,292,40,19,33
"394",84,236,33,18,22
"395",814,941,125,43,75
"396",97,267,33,13,36
"397",56,207,26,10,20
"398",69,243,38,12,31
"399",814,941,125,44,75
"400",86,188,25,15,27
"401",74,200,29,23,31
"402",83,224,31,18,31
"403",79,214,33,15,29
"404",814,941,125,44,75
"405",113,254,33,18,35
"406",814,940,125,44,75
"407",79,259,31,22,28
"408",80,228,26,16,29
"409",814,941,125,44,75
"410",101,283,40,18,38
"411",74,222,30,19,26
"412",813,941,125,44,75
"413",109,261,37,13,24
"414",80,241,33,19,31
"415",95,225,34,17,31
"416",90,225,33,21,27
"417",812,940,124,44,75
"418",84,217,28,19,27
"419",96,258,33,22,32
"420",814,941,125,44,75
"421",814,941,125,44,75
"422",90,236,31,20,30
"423",101,239,29,21,34
"424",100,241,25,14,33
"425",70,250,33,16,28
"426",71,230,32,13,33
"427",71,231,24,18,16
"428",813,941,125,44,75
"429",814,941,125,44,75
"430",90,249,36,19,29
"431",814,941,125,44,75
"432",77,230,29,20,21
"433",814,941,125,44,75
"434",82,225,38,27,28
"435",814,941,125,44,75
"436",87,230,37,17,27
"437",93,227,43,19,32
"438",59,201,20,11,29
"439",65,212,41,20,23
"440",93,237,34,21,35
"441",87,234,32,15,39
"442",76,209,33,19,34
"443",87,244,32,16,30
"444",122,257,33,24,25
"445",82,213,18,21,31
"446",102,262,23,20,28
"447",75,224,25,21,37
"448",70,214,28,17,34
"449",75,252,27,15,19
"450",814,941,125,44,75
"451",74,207,35,18,30
"452",103,256,43,19,37
"453",814,941,125,44,75
"454",69,244,31,20,30
"455",814,941,125,44,75
"456",81,218,34,19,25
"457",79,220,28,17,30
"458",73,212,19,22,28
"459",67,197,28,19,19
"460",96,218,41,22,37
"461",69,199,29,16,28
"462",98,261,32,20,33
"463",812,938,125,44,75
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",98,226,43,13,35
"467",813,941,125,44,75
"468",75,243,36,21,25
"469",85,220,38,16,27
"470",64,193,29,18,23
"471",76,227,25,18,27
"472",814,941,125,44,75
"473",814,941,125,44,75
"474",113,268,33,26,37
"475",97,213,28,14,27
"476",97,278,27,18,22
"477",814,941,125,44,75
"478",93,249,30,18,30
"479",814,938,125,44,75
"480",813,941,125,44,75
"481",54,186,28,12,26
"482",814,941,125,44,75
"483",108,257,39,17,37
"484",85,260,37,17,34
"485",71,197,28,15,22
"486",76,233,31,16,34
"487",814,940,125,44,75
"488",82,234,31,21,34
"489",56,207,27,13,22
"490",87,216,34,14,33
"491",814,941,125,44,75
"492",78,198,32,9,23
"493",814,940,125,44,75
"494",102,271,45,23,38
"495",75,186,35,15,32
"496",814,941,125,44,75
"497",64,189,28,11,28
"498",814,941,125,44,75
"499",89,262,43,29,37
"500",99,252,37,24,30
