"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"167",814,941,125,44,75
"168",814,941,125,44,75
"169",814,940,125,44,75
"170",19,94,14,10,18
"171",814,941,125,44,75
"172",814,941,125,44,75
"173",814,941,125,44,75
"174",24,106,9,11,17
"175",17,104,14,10,14
"176",21,126,24,16,18
"177",26,94,12,12,21
"178",13,97,14,14,16
"179",27,114,12,11,20
"180",28,126,16,4,23
"181",814,941,125,44,75
"182",814,941,125,44,75
"183",27,127,16,15,17
"184",36,126,14,8,9
"185",20,103,14,12,12
"186",29,185,18,10,17
"187",27,123,15,14,19
"188",15,93,11,10,12
"189",27,134,21,10,16
"190",29,123,14,18,22
"191",814,941,125,44,75
"192",23,112,15,9,19
"193",42,134,15,10,19
"194",28,128,18,9,17
"195",22,96,10,5,17
"196",19,114,15,13,18
"197",25,139,12,12,23
"198",32,118,23,11,31
"199",814,941,125,44,75
"200",22,102,10,14,27
"201",30,111,14,12,20
"202",814,941,125,44,75
"203",19,108,20,11,14
"204",19,124,13,14,19
"205",16,121,13,11,23
"206",814,940,125,44,75
"207",26,109,17,7,12
"208",25,95,13,9,18
"209",29,112,18,10,20
"210",23,105,17,14,15
"211",33,124,20,11,18
"212",23,129,18,11,23
"213",814,941,125,44,75
"214",11,98,15,5,21
"215",35,133,15,11,22
"216",30,129,16,17,24
"217",18,94,17,11,20
"218",814,941,125,44,75
"219",31,119,19,14,22
"220",22,101,20,14,13
"221",24,129,16,16,15
"222",32,97,15,7,22
"223",22,99,13,8,13
"224",814,941,125,44,75
"225",814,941,125,44,75
"226",38,144,17,16,24
"227",19,97,14,13,13
"228",26,134,13,16,29
"229",28,114,19,11,20
"230",29,131,20,12,15
"231",22,97,19,8,14
"232",32,123,13,15,19
"233",35,126,18,15,24
"234",23,113,18,17,21
"235",26,111,12,16,20
"236",813,939,125,44,75
"237",24,121,7,6,19
"238",814,941,125,44,75
"239",36,125,15,10,17
"240",18,77,15,10,17
"241",814,941,125,44,75
"242",33,124,12,5,16
"243",24,116,12,15,20
"244",24,113,15,12,17
"245",30,121,11,9,17
"246",26,127,16,17,20
"247",16,106,15,11,20
"248",21,128,10,9,18
"249",814,941,125,44,75
"250",21,90,10,5,13
"251",814,941,125,44,75
"252",24,110,10,13,17
"253",19,112,17,9,18
"254",22,96,18,10,14
"255",17,126,22,10,19
"256",23,105,20,9,17
"257",21,93,17,11,17
"258",31,109,19,18,16
"259",33,130,17,10,23
"260",30,108,23,10,22
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",31,128,18,9,21
"264",814,941,125,44,75
"265",29,105,15,13,12
"266",31,106,19,13,19
"267",29,121,20,14,22
"268",30,103,13,12,15
"269",35,104,15,8,24
"270",28,106,11,13,27
"271",27,116,11,13,16
"272",27,121,14,9,16
"273",814,941,125,44,75
"274",814,941,125,44,75
"275",814,941,125,44,75
"276",11,93,10,15,18
"277",814,941,125,44,75
"278",20,120,19,13,14
"279",19,110,10,10,20
"280",41,150,16,16,22
"281",34,121,14,10,23
"282",25,132,24,12,17
"283",27,131,15,10,21
"284",35,146,27,4,27
"285",14,125,19,11,18
"286",27,111,21,14,27
"287",814,941,125,44,75
"288",32,110,12,12,17
"289",814,941,125,44,75
"290",38,110,15,15,20
"291",813,941,125,44,75
"292",32,112,17,10,23
"293",17,113,11,13,27
"294",21,121,24,15,23
"295",21,124,16,12,16
"296",21,104,15,10,15
"297",814,941,125,44,75
"298",29,113,15,12,25
"299",24,120,23,9,23
"300",23,109,20,8,15
"301",27,134,17,13,17
"302",25,110,10,6,16
"303",814,941,125,44,75
"304",27,111,17,7,25
"305",812,939,125,44,75
"306",22,110,20,12,20
"307",18,114,22,8,14
"308",28,112,23,10,19
"309",32,127,17,15,23
"310",814,941,125,44,75
"311",814,941,125,44,75
"312",20,127,16,12,21
"313",23,121,17,12,14
"314",814,940,125,44,75
"315",32,129,22,8,23
"316",21,95,20,12,16
"317",23,110,14,8,13
"318",35,132,19,11,19
"319",23,108,13,7,11
"320",19,115,18,8,20
"321",22,96,10,9,17
"322",25,124,19,15,13
"323",36,133,19,18,16
"324",32,100,13,11,18
"325",32,143,20,7,16
"326",27,145,16,15,13
"327",25,88,24,8,11
"328",42,109,15,8,14
"329",18,84,11,9,20
"330",814,941,125,44,75
"331",26,117,17,7,16
"332",27,144,21,9,21
"333",25,107,9,15,17
"334",41,122,15,10,23
"335",23,95,17,10,15
"336",24,104,18,7,11
"337",24,122,25,9,21
"338",30,118,13,11,18
"339",27,131,16,11,17
"340",16,95,17,6,13
"341",814,941,125,44,75
"342",22,128,15,14,25
"343",20,134,21,7,20
"344",36,119,12,11,24
"345",21,99,15,13,15
"346",26,106,13,11,11
"347",36,112,17,13,19
"348",35,129,12,8,16
"349",30,117,13,11,17
"350",34,133,15,9,26
"351",25,116,21,13,16
"352",27,122,19,12,13
"353",812,940,125,44,75
"354",812,939,125,44,75
"355",26,134,24,11,10
"356",30,87,11,8,20
"357",18,96,13,12,18
"358",814,941,125,44,75
"359",26,122,15,8,15
"360",29,116,14,7,20
"361",25,116,26,12,17
"362",22,94,13,13,12
"363",814,941,125,44,75
"364",34,120,13,14,22
"365",25,130,17,16,13
"366",26,124,19,10,23
"367",30,102,12,9,18
"368",20,111,16,16,19
"369",24,106,19,10,25
"370",30,81,19,13,21
"371",19,133,20,11,20
"372",26,120,18,15,16
"373",26,94,9,12,13
"374",31,126,16,11,22
"375",36,125,19,14,23
"376",814,941,125,44,75
"377",29,103,13,14,19
"378",814,941,125,44,75
"379",18,112,13,11,18
"380",26,112,19,6,21
"381",814,941,125,44,75
"382",23,101,14,15,16
"383",36,140,17,14,24
"384",29,117,24,11,19
"385",18,89,12,7,17
"386",26,110,20,15,22
"387",21,101,10,9,13
"388",814,940,125,44,75
"389",23,98,17,11,16
"390",26,127,15,14,13
"391",29,100,18,12,16
"392",27,143,17,8,24
"393",25,130,16,13,27
"394",21,140,18,17,31
"395",30,119,11,8,12
"396",813,941,124,44,75
"397",22,105,21,12,12
"398",811,941,125,44,75
"399",17,101,9,8,10
"400",19,115,16,12,13
"401",23,133,20,19,15
"402",29,118,19,6,16
"403",811,939,124,44,75
"404",813,941,125,44,75
"405",19,99,12,9,21
"406",814,941,125,44,75
"407",28,114,10,16,20
"408",26,137,13,5,22
"409",26,109,20,10,19
"410",40,155,19,20,19
"411",21,106,18,11,22
"412",814,941,125,44,75
"413",26,109,18,9,21
"414",813,941,125,44,75
"415",23,128,13,8,19
"416",22,123,21,10,21
"417",27,111,18,9,17
"418",27,96,16,11,18
"419",16,100,14,11,17
"420",21,106,18,11,11
"421",28,112,10,12,24
"422",11,96,8,6,18
"423",37,130,24,11,19
"424",30,135,18,9,23
"425",17,98,16,12,19
"426",32,117,15,10,17
"427",15,74,9,5,15
"428",28,108,15,14,16
"429",814,941,125,44,75
"430",31,135,14,21,21
"431",21,126,18,12,18
"432",30,126,12,11,17
"433",30,97,17,11,19
"434",13,86,14,7,21
"435",18,95,8,7,20
"436",814,941,125,44,75
"437",814,941,125,44,75
"438",30,122,20,14,19
"439",18,96,14,7,17
"440",35,144,19,14,21
"441",36,137,30,8,19
"442",28,132,16,11,18
"443",38,138,19,14,18
"444",32,143,20,21,20
"445",19,105,9,6,12
"446",23,99,16,7,21
"447",34,122,16,12,16
"448",30,136,13,11,16
"449",17,138,11,14,20
"450",14,118,16,14,16
"451",14,106,13,14,29
"452",27,133,16,8,18
"453",814,941,125,44,75
"454",16,108,17,6,15
"455",26,125,11,14,18
"456",814,941,125,44,75
"457",814,941,125,44,75
"458",32,104,13,9,14
"459",18,103,11,10,14
"460",34,144,12,11,18
"461",26,126,14,8,15
"462",25,127,15,11,30
"463",814,940,125,44,75
"464",34,122,21,14,21
"465",22,96,16,10,17
"466",37,118,16,18,14
"467",814,941,125,44,75
"468",35,156,14,15,22
"469",28,111,21,8,12
"470",17,127,11,6,16
"471",24,118,15,10,19
"472",26,126,15,10,22
"473",28,135,19,13,23
"474",27,137,20,10,18
"475",814,941,125,44,75
"476",25,112,17,12,16
"477",25,125,20,14,23
"478",814,941,125,44,75
"479",29,128,16,10,22
"480",29,97,28,17,22
"481",15,85,21,11,25
"482",14,83,14,6,23
"483",812,939,125,44,75
"484",32,98,12,11,24
"485",31,113,21,11,21
"486",27,141,17,12,23
"487",26,108,17,11,16
"488",27,106,23,13,20
"489",26,140,20,9,15
"490",30,112,13,12,14
"491",34,113,18,9,21
"492",814,941,125,44,75
"493",814,941,125,44,75
"494",23,109,18,13,22
"495",27,113,14,9,20
"496",813,940,123,44,75
"497",34,132,19,14,17
"498",36,125,15,10,17
"499",27,109,21,7,23
"500",814,941,125,44,75
"501",13,103,15,14,17
"502",814,941,125,44,75
"503",22,101,15,15,23
"504",23,134,13,10,16
"505",17,119,6,9,25
"506",21,107,12,8,17
"507",28,135,15,9,22
"508",26,103,10,12,19
"509",19,92,8,12,20
"510",814,940,125,44,75
"511",35,132,15,9,18
"512",23,113,13,11,21
"513",36,109,21,9,24
"514",814,941,125,44,75
"515",23,121,17,14,28
"516",24,138,20,14,25
"517",15,81,14,11,13
"518",814,941,125,44,75
"519",29,118,18,10,14
"520",19,137,22,12,23
"521",814,941,125,44,75
"522",25,136,23,18,25
"523",13,123,14,11,14
"524",814,940,125,44,75
"525",813,941,125,44,75
"526",814,941,125,44,75
"527",25,94,16,10,18
"528",18,104,20,11,21
"529",814,941,125,44,75
"530",22,97,17,8,17
"531",28,135,16,14,21
"532",29,126,17,10,12
"533",33,118,19,10,22
"534",28,112,16,12,25
"535",30,117,17,9,21
"536",29,125,31,13,20
"537",30,115,10,12,14
"538",812,941,125,44,75
"539",17,111,15,6,17
"540",23,121,10,19,14
"541",33,119,23,9,18
"542",30,130,14,11,22
"543",31,137,13,17,17
"544",22,119,17,12,18
"545",814,941,125,44,75
"546",814,941,125,44,75
"547",812,940,125,44,75
"548",22,103,14,10,14
"549",18,114,17,9,18
"550",20,108,17,8,20
"551",24,131,19,9,23
"552",814,941,125,44,75
"553",28,134,11,13,27
"554",18,136,16,9,23
"555",814,941,125,44,75
"556",23,105,11,8,21
"557",18,109,15,12,17
"558",814,941,125,44,75
"559",28,122,15,11,16
"560",814,941,125,44,75
"561",23,103,19,4,20
"562",814,941,125,44,75
"563",814,941,125,44,75
"564",45,139,20,13,25
"565",28,117,17,10,18
"566",27,127,18,11,15
"567",19,126,15,12,17
"568",20,92,14,16,27
"569",28,112,12,14,19
"570",25,100,14,8,15
"571",813,941,125,44,75
"572",31,118,16,11,22
"573",27,122,16,9,17
"574",21,105,19,12,18
"575",813,940,125,44,75
"576",23,120,11,17,23
"577",25,110,13,9,21
"578",814,941,125,44,75
"579",34,118,20,16,16
"580",22,114,14,12,18
"581",814,941,125,44,75
"582",20,120,16,13,26
"583",16,100,10,9,21
"584",814,941,125,44,75
"585",22,108,12,10,21
"586",17,107,18,10,15
"587",41,152,22,10,25
"588",16,88,14,9,13
"589",24,90,16,9,21
"590",25,90,14,14,12
"591",29,115,16,16,15
"592",34,115,24,9,23
"593",32,114,13,7,20
"594",27,115,21,7,22
"595",32,122,17,13,17
"596",26,113,8,15,17
"597",25,118,26,12,15
"598",22,136,10,16,25
"599",17,111,20,8,22
"600",24,109,17,12,21
"601",22,123,11,6,19
"602",32,142,19,13,13
"603",29,110,13,16,19
"604",34,114,15,7,19
"605",22,110,20,6,23
"606",23,91,18,10,17
"607",37,122,15,18,15
"608",20,126,14,12,21
"609",814,941,125,44,75
"610",31,125,12,10,15
"611",814,941,125,44,75
"612",29,93,16,11,17
"613",23,123,15,13,23
"614",34,115,15,9,20
"615",39,142,19,13,27
"616",24,122,13,11,19
"617",21,96,12,8,13
"618",19,96,17,9,15
"619",36,117,22,12,21
"620",18,115,19,15,16
"621",29,125,16,17,18
"622",26,108,12,11,19
"623",31,134,13,7,21
"624",15,95,9,4,17
"625",29,117,14,9,22
"626",31,147,18,12,19
"627",814,941,125,44,75
"628",814,940,125,44,75
"629",813,941,125,44,75
"630",32,116,15,12,18
"631",814,941,125,44,75
"632",26,100,16,10,15
"633",39,127,17,13,13
"634",32,134,16,14,19
"635",814,941,125,44,75
"636",25,124,10,13,16
"637",20,118,15,11,12
"638",31,105,14,12,21
"639",30,122,14,9,22
"640",813,941,125,44,75
"641",814,941,125,44,75
"642",25,125,19,5,21
"643",813,941,125,44,75
"644",21,99,18,8,21
"645",18,97,11,6,17
"646",814,941,125,44,75
"647",16,106,8,8,14
"648",35,117,19,11,18
"649",20,92,13,11,12
"650",814,941,125,44,75
"651",19,102,15,8,13
"652",35,130,19,10,27
"653",27,112,18,14,18
"654",25,126,12,12,24
"655",814,940,125,44,75
"656",19,103,11,11,14
"657",814,941,125,44,75
"658",27,96,13,8,17
"659",42,144,15,17,22
"660",814,941,125,44,75
"661",22,106,15,11,11
"662",24,137,12,13,20
"663",42,156,22,12,19
"664",814,941,125,44,75
"665",814,941,125,44,75
"666",23,102,21,14,19
"667",19,96,18,10,19
"668",31,105,9,10,21
"669",27,133,17,8,16
"670",814,941,125,44,75
"671",18,95,9,12,18
"672",22,103,16,7,14
"673",18,135,15,13,19
"674",25,96,14,12,17
"675",21,104,15,11,13
"676",27,130,16,10,14
"677",23,105,14,8,19
"678",28,145,18,9,22
"679",19,113,26,12,19
"680",30,127,15,15,14
"681",814,941,125,44,75
"682",814,940,125,44,75
"683",17,101,21,14,13
"684",23,109,17,12,15
"685",814,941,125,44,75
"686",24,124,15,8,13
"687",27,112,15,10,14
"688",29,105,13,12,19
"689",28,125,16,9,24
"690",26,118,13,11,22
"691",23,111,15,10,18
"692",25,107,11,11,13
"693",37,137,22,13,24
"694",814,941,125,44,75
"695",813,941,125,44,75
"696",22,110,17,10,18
"697",812,940,125,44,75
"698",814,941,125,44,75
"699",19,108,16,12,16
"700",17,107,16,9,17
"701",13,111,12,12,20
"702",26,105,15,9,18
"703",26,116,18,9,22
"704",814,941,125,44,75
"705",28,138,14,13,24
"706",34,104,19,11,12
"707",814,941,125,44,75
"708",25,110,16,12,17
"709",30,133,13,11,17
"710",814,941,125,44,75
"711",14,106,15,10,12
"712",33,127,18,9,18
"713",814,941,125,44,75
"714",28,109,14,10,18
"715",32,110,19,10,14
"716",35,143,22,12,17
"717",22,132,14,14,21
"718",811,939,125,44,75
"719",30,106,15,10,19
"720",811,941,125,44,75
"721",26,132,8,16,13
"722",22,112,17,13,22
"723",814,941,125,44,75
"724",26,107,22,15,19
"725",34,124,14,16,19
"726",20,101,17,10,15
"727",814,941,125,44,75
"728",22,92,9,5,12
"729",814,941,125,44,75
"730",18,120,10,15,19
"731",29,145,16,10,14
"732",813,940,125,44,75
"733",24,123,15,13,23
"734",814,941,125,44,75
"735",31,115,22,12,17
"736",25,143,16,11,27
"737",16,85,19,8,16
"738",814,941,125,44,75
"739",814,941,125,44,75
"740",30,142,21,13,15
"741",24,116,13,14,17
"742",30,97,11,11,19
"743",38,124,19,10,21
"744",25,135,17,16,30
"745",16,116,9,10,13
"746",814,941,125,44,75
"747",28,118,24,7,24
"748",23,94,15,12,13
"749",20,101,16,11,18
"750",814,940,125,44,75
"751",20,126,25,16,22
"752",31,130,14,8,24
"753",23,109,11,11,13
"754",28,118,15,6,18
"755",28,119,18,10,26
"756",15,105,11,12,21
"757",18,102,19,10,15
"758",37,143,17,14,24
"759",814,940,124,44,75
"760",18,113,10,9,13
"761",20,105,16,10,17
"762",25,98,13,14,22
"763",15,121,25,15,12
"764",23,104,18,15,24
"765",24,101,13,9,18
"766",16,133,21,15,17
"767",28,110,16,10,21
"768",22,117,10,8,21
"769",22,116,15,12,14
"770",814,941,125,44,75
"771",20,111,14,13,22
"772",25,99,19,11,16
"773",813,941,125,44,75
"774",15,86,13,9,16
"775",20,103,15,8,20
"776",814,941,125,44,75
"777",814,940,125,44,75
"778",18,111,15,11,18
"779",22,109,15,7,25
"780",814,941,125,44,75
"781",35,125,21,14,13
"782",26,128,14,11,26
"783",25,117,18,9,23
"784",17,121,13,13,19
"785",23,115,12,12,15
"786",814,941,125,44,75
"787",24,127,14,11,22
"788",35,113,15,12,12
"789",23,98,10,10,14
"790",814,941,125,44,75
"791",25,110,22,9,16
"792",36,149,21,9,23
"793",812,940,125,44,75
"794",814,941,125,44,75
"795",814,941,125,44,75
"796",20,116,20,14,20
"797",814,941,125,44,75
"798",30,142,16,18,16
"799",32,130,21,16,20
"800",16,119,9,9,18
"801",26,105,11,7,19
"802",813,941,125,44,75
"803",29,136,21,8,22
"804",21,104,25,14,20
"805",22,104,15,11,29
"806",28,108,12,12,20
"807",24,128,15,7,21
"808",813,938,125,44,75
"809",31,131,17,19,20
"810",23,125,12,14,18
"811",32,152,18,12,27
"812",32,151,18,18,20
"813",814,941,125,44,75
"814",814,941,125,44,75
"815",21,120,18,7,14
"816",35,138,16,12,29
"817",25,128,18,13,21
"818",23,80,16,6,16
"819",814,939,125,44,75
"820",26,108,22,10,23
"821",33,120,21,8,19
"822",22,106,15,14,19
"823",24,131,17,10,21
"824",814,941,125,44,75
"825",23,117,17,11,20
"826",39,145,16,11,16
"827",35,136,21,13,17
"828",814,941,125,44,75
"829",26,135,16,16,21
"830",25,120,12,11,17
"831",37,120,19,5,19
"832",25,108,10,14,12
"833",28,105,22,9,19
"834",27,119,17,14,17
"835",814,941,125,44,75
"836",27,124,13,12,16
"837",20,110,8,7,17
"838",20,105,12,11,20
"839",27,110,19,11,15
"840",39,145,21,18,20
"841",9,126,22,10,17
"842",814,941,125,44,75
"843",814,940,125,44,75
"844",814,941,125,44,75
"845",814,939,125,44,75
"846",32,121,20,17,14
"847",25,106,14,8,14
"848",39,117,13,11,22
"849",24,106,13,12,24
"850",16,134,14,14,21
"851",20,111,11,7,21
"852",23,95,17,11,16
"853",812,940,125,44,75
"854",16,87,11,9,19
"855",37,95,20,22,26
"856",814,941,125,44,75
"857",24,122,16,7,20
"858",813,940,125,44,75
"859",814,941,125,44,75
"860",20,120,19,13,24
"861",15,99,16,11,26
"862",21,107,13,7,19
"863",20,121,15,15,26
"864",24,136,18,13,13
"865",21,94,9,12,16
"866",814,941,125,44,75
"867",23,99,13,8,18
"868",21,109,15,6,15
"869",18,100,11,7,19
"870",16,118,13,13,24
"871",33,119,19,11,17
"872",814,941,125,44,75
"873",11,95,15,10,19
"874",33,143,13,11,15
"875",38,148,18,8,18
"876",31,135,17,10,24
"877",28,117,19,16,13
"878",27,126,17,16,27
"879",35,123,15,11,23
"880",813,940,124,44,75
"881",814,941,125,44,75
"882",813,941,125,44,75
"883",17,94,21,13,15
"884",814,941,125,44,75
"885",27,117,14,10,18
"886",19,107,19,12,25
"887",22,102,17,15,14
"888",27,139,14,9,14
"889",23,100,16,11,19
"890",28,141,17,13,25
"891",24,130,21,8,18
"892",26,123,21,14,22
"893",31,117,15,8,20
"894",27,151,14,13,23
"895",814,941,125,44,75
"896",814,941,125,44,75
"897",814,941,125,44,75
"898",32,109,16,13,17
"899",21,92,11,8,14
"900",14,119,16,7,19
"901",814,941,125,44,75
"902",23,128,18,11,19
"903",16,102,15,8,16
"904",814,941,125,44,75
"905",814,940,125,44,75
"906",814,941,125,44,75
"907",34,131,18,14,19
"908",32,124,18,15,13
"909",33,125,20,15,15
"910",37,141,19,13,23
"911",21,112,15,8,18
"912",25,124,15,10,24
"913",814,941,125,44,75
"914",21,107,15,11,19
"915",814,941,125,44,75
"916",19,108,18,17,17
"917",813,939,125,44,74
"918",32,126,20,9,16
"919",27,108,19,9,19
"920",11,104,11,12,15
"921",32,141,18,15,23
"922",30,131,18,12,19
"923",814,941,125,44,75
"924",814,941,125,44,75
"925",30,109,17,12,13
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",814,941,125,44,75
"929",18,101,17,15,20
"930",814,941,125,44,75
"931",814,941,125,44,75
"932",29,118,15,8,19
"933",13,77,11,12,15
"934",814,941,125,44,75
"935",21,119,8,16,15
"936",37,120,13,8,19
"937",21,103,16,13,12
"938",19,113,16,8,21
"939",814,941,125,44,75
"940",31,126,18,15,17
"941",814,941,125,44,75
"942",21,104,16,12,17
"943",22,112,15,9,17
"944",814,941,125,44,75
"945",28,93,18,16,23
"946",19,94,12,5,13
"947",23,120,15,10,15
"948",16,128,18,14,20
"949",28,115,13,14,17
"950",22,125,25,11,21
"951",23,143,20,18,26
"952",36,111,16,13,23
"953",21,101,19,9,23
"954",814,941,125,44,75
"955",29,133,20,10,18
"956",19,117,16,9,25
"957",30,98,11,6,22
"958",814,940,125,44,75
"959",22,117,16,8,26
"960",813,941,125,44,75
"961",33,155,25,14,15
"962",22,115,15,12,21
"963",23,124,16,14,21
"964",37,120,17,9,20
"965",17,121,28,12,16
"966",814,941,125,44,75
"967",19,114,13,8,19
"968",26,124,10,13,15
"969",30,122,10,11,16
"970",813,941,125,44,75
"971",18,134,17,12,26
"972",814,940,125,44,75
"973",19,117,12,11,22
"974",27,123,19,7,15
"975",22,95,13,6,16
"976",27,122,16,10,17
"977",814,941,125,44,75
"978",15,96,13,10,13
"979",31,132,17,13,23
"980",23,120,22,11,17
"981",24,108,14,10,18
"982",31,130,24,16,21
"983",25,110,18,8,22
"984",814,941,125,44,75
"985",25,119,18,13,17
"986",29,116,15,10,21
"987",23,74,14,14,19
"988",34,122,17,11,22
"989",30,91,18,13,17
"990",26,145,12,11,17
"991",814,941,125,44,75
"992",28,107,13,6,16
"993",29,104,18,13,17
"994",814,941,125,44,75
"995",814,941,125,44,75
"996",26,103,19,8,20
"997",814,941,125,44,75
"998",24,112,19,10,20
"999",814,941,125,44,75
"1000",39,105,16,9,20
"1001",27,118,16,12,20
"1002",18,133,12,7,23
"1003",21,106,12,18,21
"1004",31,126,22,15,19
"1005",29,100,15,10,16
"1006",33,141,22,13,22
"1007",24,132,21,12,24
"1008",39,124,13,7,18
"1009",21,117,16,12,17
"1010",22,108,18,6,21
"1011",813,941,125,44,75
"1012",26,101,15,11,19
"1013",813,941,125,44,75
"1014",41,138,12,13,23
"1015",23,114,14,11,13
"1016",26,113,19,12,12
"1017",814,941,125,43,75
"1018",24,97,14,9,11
"1019",26,113,16,12,18
"1020",29,123,13,11,19
"1021",814,941,125,44,75
"1022",24,88,9,13,20
"1023",20,113,13,17,14
"1024",814,941,125,44,75
"1025",32,122,15,8,18
"1026",22,129,18,11,18
"1027",814,941,125,44,75
"1028",814,941,125,44,75
"1029",30,119,19,10,13
"1030",814,941,125,44,75
"1031",25,117,12,8,21
"1032",27,122,14,6,19
"1033",33,124,12,11,20
"1034",27,117,15,7,23
"1035",30,114,14,14,23
"1036",26,118,20,13,23
"1037",30,115,24,13,20
"1038",24,113,17,13,17
"1039",814,941,125,44,75
"1040",29,115,23,10,20
"1041",19,101,15,11,24
"1042",814,941,124,44,75
"1043",23,108,25,16,18
"1044",29,119,15,16,20
"1045",22,113,15,12,22
"1046",814,941,125,44,75
"1047",30,141,16,12,15
"1048",11,126,16,8,15
"1049",814,941,125,44,75
"1050",813,941,125,44,75
"1051",814,941,125,44,75
"1052",41,145,16,10,18
"1053",814,941,125,44,75
"1054",37,148,22,9,19
"1055",33,115,16,17,18
"1056",25,125,19,9,22
"1057",34,124,16,7,20
"1058",28,126,17,8,13
"1059",32,141,14,14,25
"1060",26,124,17,8,24
"1061",18,102,14,8,22
"1062",814,941,125,44,75
"1063",31,107,20,15,22
