"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"114",58,57,16,4,10
"115",51,54,15,7,12
"116",74,55,17,6,12
"117",64,58,21,7,14
"118",62,58,13,5,9
"119",65,70,16,6,19
"120",0,0,0,0,0
"121",65,61,23,8,20
"122",75,68,17,7,12
"123",55,68,14,4,8
"124",61,72,16,7,14
"125",0,0,0,0,0
"126",57,55,18,6,12
"127",65,60,16,5,12
"128",0,0,0,0,0
"129",71,72,19,8,8
"130",64,56,17,4,8
"131",64,65,16,8,8
"132",48,53,18,6,11
"133",62,48,22,6,13
"134",0,0,0,0,0
"135",62,65,17,5,14
"136",49,53,15,4,8
"137",62,62,18,6,12
"138",61,62,20,6,11
"139",58,60,19,6,7
"140",60,70,17,6,9
"141",58,66,16,7,14
"142",53,64,15,4,13
"143",65,60,17,8,11
"144",66,73,19,5,11
"145",54,63,16,7,11
"146",52,58,20,6,11
"147",45,52,14,6,11
"148",64,74,14,8,8
"149",58,57,16,4,13
"150",54,58,16,5,14
"151",55,55,16,6,8
"152",54,50,13,5,10
"153",0,1,0,0,0
"154",71,60,21,8,13
"155",49,60,20,6,10
"156",0,0,0,0,0
"157",66,60,19,5,12
"158",45,56,16,6,10
"159",66,63,18,8,14
"160",0,0,0,0,0
"161",51,60,19,6,6
"162",54,63,15,5,13
"163",0,0,0,0,0
"164",0,0,0,0,0
"165",53,71,15,5,11
"166",52,58,13,9,12
"167",1,0,0,0,0
"168",59,71,17,7,10
"169",57,69,15,8,14
"170",57,66,20,5,13
"171",57,56,17,4,12
"172",59,54,16,4,10
"173",61,63,17,7,11
"174",51,58,15,7,14
"175",0,0,0,0,0
"176",62,56,23,11,13
"177",59,65,22,4,8
"178",58,57,19,6,12
"179",54,55,17,5,8
"180",0,0,0,0,0
"181",57,68,13,7,11
"182",67,77,17,6,13
"183",0,0,0,0,0
"184",57,63,20,7,12
"185",57,68,18,6,15
"186",59,57,21,6,14
"187",62,74,14,3,11
"188",69,76,12,5,11
"189",61,50,15,7,12
"190",65,67,22,9,10
"191",0,0,0,0,0
"192",55,50,17,7,15
"193",51,48,15,5,13
"194",65,54,16,4,14
"195",60,68,17,9,12
"196",56,64,25,4,12
"197",54,54,14,5,11
"198",55,66,21,5,12
"199",59,55,17,7,9
"200",60,71,17,9,9
"201",55,54,12,5,9
"202",55,71,19,9,9
"203",0,0,0,0,0
"204",60,57,18,7,10
"205",57,48,17,7,8
"206",61,56,17,6,13
"207",72,62,16,5,14
"208",54,61,13,4,7
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",65,52,21,7,12
"212",0,0,0,0,0
"213",67,55,23,6,13
"214",60,61,20,7,11
"215",60,69,19,7,10
"216",0,0,0,0,0
"217",51,59,13,6,9
"218",57,53,13,5,7
"219",0,0,0,0,0
"220",49,61,17,7,12
"221",62,57,13,5,12
"222",58,60,18,10,13
"223",0,0,0,0,0
"224",59,57,19,7,8
"225",71,62,17,5,11
"226",72,58,17,11,13
"227",53,73,21,4,11
"228",60,62,20,9,9
"229",52,50,17,7,10
"230",72,62,16,5,16
"231",68,70,15,5,11
"232",58,48,14,4,9
"233",62,55,17,6,10
"234",54,52,20,4,11
"235",49,55,17,6,7
"236",58,47,15,5,10
"237",51,50,23,6,8
"238",66,62,19,8,11
"239",56,52,14,7,10
"240",42,52,18,6,11
"241",45,59,19,4,11
"242",62,68,15,5,14
"243",59,62,14,6,11
"244",62,53,17,8,9
"245",57,57,14,4,12
"246",57,61,19,5,9
"247",69,65,14,8,11
"248",76,57,20,7,17
"249",59,62,19,7,9
"250",61,61,17,4,12
"251",56,59,21,6,8
"252",60,57,17,5,7
"253",47,61,13,8,9
"254",60,58,24,6,10
"255",0,0,0,0,0
"256",63,60,18,6,15
"257",61,64,12,6,12
"258",68,59,20,7,8
"259",64,69,18,7,12
"260",0,1,0,0,0
"261",68,53,19,7,13
"262",0,0,0,0,0
"263",63,53,18,5,11
"264",0,0,0,0,0
"265",65,54,15,3,10
"266",46,53,14,7,14
"267",50,59,15,7,10
"268",59,66,18,6,12
"269",66,56,14,7,10
"270",58,56,19,7,13
"271",53,52,20,5,11
"272",62,68,22,8,13
"273",63,69,20,5,11
"274",50,60,12,7,12
"275",59,60,17,5,15
"276",64,63,18,4,10
"277",54,54,13,5,10
"278",59,67,16,5,8
"279",74,64,18,4,13
"280",0,0,0,0,0
"281",53,54,18,6,9
"282",57,52,21,5,12
"283",54,59,15,5,15
"284",72,50,17,4,10
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",60,58,17,6,8
"288",0,0,0,0,0
"289",53,64,18,6,7
"290",0,0,0,0,0
"291",57,56,14,7,11
"292",0,0,0,0,0
"293",56,63,14,7,12
"294",64,50,18,5,12
"295",50,66,15,6,12
"296",54,56,15,3,13
"297",60,58,13,6,13
"298",61,62,19,6,8
"299",60,51,21,5,12
"300",64,64,21,6,8
"301",55,62,16,6,8
"302",52,68,16,7,16
"303",0,0,0,0,0
"304",66,54,18,5,8
"305",52,55,17,7,8
"306",68,69,17,6,18
"307",58,60,14,5,11
"308",0,0,0,0,0
"309",59,65,14,6,12
"310",55,51,12,8,7
"311",53,54,15,5,14
"312",0,1,0,0,0
"313",57,64,20,9,13
"314",56,70,13,6,13
"315",66,58,18,5,8
"316",61,64,12,4,10
"317",51,62,12,5,9
"318",55,56,18,10,10
"319",73,63,16,6,16
"320",55,53,20,6,13
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",67,69,19,5,12
"324",60,62,20,7,11
"325",64,72,19,9,12
"326",59,61,18,7,12
"327",54,55,18,7,10
"328",0,0,0,0,0
"329",54,68,19,6,10
"330",67,56,19,5,11
"331",59,52,15,4,11
"332",59,58,23,7,13
"333",0,0,0,0,0
"334",63,75,21,5,10
"335",63,68,23,2,13
"336",53,59,16,6,16
"337",55,50,15,6,9
"338",56,73,16,5,9
"339",63,69,17,5,11
"340",0,0,0,0,0
"341",59,71,25,9,16
"342",59,55,18,8,13
"343",50,52,17,7,16
"344",52,56,15,6,13
"345",0,0,0,0,0
"346",64,72,13,4,11
"347",52,52,17,7,12
"348",70,52,12,5,10
"349",50,60,19,4,8
"350",54,59,12,5,11
"351",64,64,17,7,9
"352",65,68,15,6,13
"353",62,54,14,4,8
"354",0,0,0,0,0
"355",61,59,18,7,12
"356",0,0,0,0,0
"357",66,60,17,4,15
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",48,56,11,3,9
"361",61,52,18,6,13
"362",0,1,0,0,0
"363",55,66,15,5,10
"364",0,0,0,0,0
"365",57,74,15,6,13
"366",65,55,13,5,9
"367",62,56,16,6,13
"368",62,54,24,6,17
"369",57,60,22,8,15
"370",62,67,20,5,14
"371",50,40,20,6,7
"372",54,52,15,4,11
"373",54,68,19,4,12
"374",0,0,0,0,0
"375",49,62,14,8,10
"376",57,54,12,6,15
"377",59,63,20,8,12
"378",64,69,22,8,11
"379",53,61,17,7,13
"380",68,49,19,6,8
"381",69,61,16,5,14
"382",51,67,20,4,16
"383",54,51,14,4,10
"384",59,55,16,6,12
"385",74,58,11,7,14
"386",65,58,18,6,16
"387",54,68,16,8,11
"388",0,0,0,0,0
"389",59,64,15,7,15
"390",64,56,17,5,12
"391",49,60,16,9,14
"392",53,58,17,8,15
"393",62,62,18,5,8
"394",48,57,12,7,13
"395",65,57,17,6,18
"396",55,67,15,8,13
"397",53,60,17,9,11
"398",57,56,17,8,12
"399",58,62,18,6,11
"400",59,57,18,8,13
"401",54,54,17,7,12
"402",59,65,19,8,13
"403",62,74,15,6,11
"404",53,55,19,9,9
"405",0,0,0,0,0
"406",46,56,14,4,13
"407",56,64,17,6,10
"408",0,0,0,0,0
"409",53,57,17,8,10
"410",51,61,15,6,15
"411",53,67,19,6,9
"412",54,67,18,6,12
"413",57,57,19,4,9
"414",0,1,0,0,0
"415",57,59,20,5,8
"416",0,0,0,0,0
"417",49,58,14,6,10
"418",0,0,0,0,0
"419",64,70,15,5,12
"420",67,54,17,4,14
"421",52,52,14,4,13
"422",59,62,17,7,12
"423",50,61,15,8,9
"424",66,55,16,10,12
"425",0,0,0,0,0
"426",62,65,19,8,17
"427",60,54,16,3,10
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",55,57,18,8,12
"431",70,59,19,6,14
"432",63,68,16,5,10
"433",0,0,0,0,0
"434",57,58,14,6,11
"435",61,64,18,3,15
"436",53,64,20,7,14
"437",0,0,0,0,0
"438",65,56,20,8,10
"439",53,66,14,5,12
"440",50,51,16,5,9
"441",0,0,0,0,0
"442",50,59,17,6,10
"443",0,1,0,0,0
"444",61,68,15,8,15
"445",58,65,16,7,13
"446",65,57,16,11,10
"447",49,60,17,5,12
"448",57,61,19,4,13
"449",57,63,15,7,15
"450",66,70,14,7,10
"451",62,62,16,7,10
"452",55,58,16,6,9
"453",58,60,17,6,8
"454",57,56,19,6,12
"455",0,0,0,0,0
"456",59,57,18,6,12
"457",56,61,15,5,13
"458",54,64,12,7,10
"459",56,57,22,4,10
"460",58,70,16,8,13
"461",52,64,22,9,10
"462",54,53,17,8,10
"463",62,63,15,6,13
"464",56,57,18,9,11
"465",64,68,16,7,12
"466",57,60,16,5,9
"467",0,0,0,0,0
"468",59,54,17,6,12
"469",52,52,14,4,16
"470",0,0,0,0,0
"471",56,50,19,6,9
"472",0,1,0,0,0
"473",67,67,16,6,13
"474",54,61,14,6,16
"475",0,0,0,0,0
"476",69,59,15,5,7
"477",63,65,14,10,9
"478",59,65,14,6,9
"479",0,0,0,0,0
"480",59,67,16,5,12
"481",61,74,17,6,9
"482",55,54,18,3,12
"483",57,61,17,7,10
"484",61,49,15,7,14
"485",47,62,15,9,13
"486",64,63,15,6,10
"487",60,56,17,8,12
"488",60,60,17,7,9
"489",52,57,11,5,6
"490",64,43,33,6,9
"491",0,0,0,0,0
"492",55,63,12,8,12
"493",52,71,19,5,8
"494",60,64,17,10,14
"495",60,62,17,7,12
"496",57,59,16,6,15
"497",61,52,16,4,14
"498",0,0,0,0,0
"499",67,50,23,3,14
"500",0,0,0,0,0
"501",60,60,11,7,12
"502",55,64,19,3,13
"503",59,58,12,6,13
"504",55,54,15,4,10
"505",58,57,16,4,9
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",61,66,17,6,11
"509",59,59,17,6,13
"510",0,0,0,0,0
"511",67,54,18,3,13
"512",73,59,18,5,12
"513",55,59,14,6,10
"514",66,66,14,6,9
"515",60,57,20,6,13
"516",0,0,0,0,0
"517",65,62,16,6,15
"518",50,49,18,4,10
"519",58,59,13,8,11
"520",58,63,16,6,12
"521",61,52,17,7,11
"522",65,69,23,5,10
"523",57,68,13,5,14
"524",0,0,0,0,0
"525",61,58,17,6,10
"526",71,63,16,5,12
"527",63,67,13,7,11
"528",61,65,14,6,9
"529",59,66,22,8,13
"530",51,61,14,5,8
"531",0,0,0,0,0
"532",64,52,15,4,13
"533",55,58,15,6,17
"534",65,63,14,6,12
"535",55,61,16,8,14
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",71,59,16,8,9
"539",62,68,17,8,13
"540",0,0,0,0,0
"541",65,63,15,7,12
"542",0,0,0,0,0
"543",67,65,16,3,14
"544",53,52,16,6,11
"545",55,58,19,5,9
"546",63,51,13,6,12
"547",0,0,0,0,0
"548",55,57,12,5,8
"549",59,59,17,6,8
"550",0,0,0,0,0
"551",64,71,14,7,14
"552",68,59,14,5,11
"553",58,57,17,6,11
"554",59,63,12,5,15
"555",57,51,19,6,11
"556",0,0,0,0,0
"557",55,65,19,5,9
"558",51,66,12,7,10
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",54,61,14,4,8
"562",62,54,13,4,10
"563",0,0,0,0,0
"564",45,63,17,9,10
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",67,69,16,6,13
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",59,52,18,7,15
"572",54,62,18,6,12
"573",70,68,14,5,12
"574",0,0,0,0,0
"575",53,65,23,6,12
"576",0,0,0,0,0
"577",68,54,17,7,8
"578",72,58,19,7,11
"579",73,56,17,6,12
"580",68,61,17,5,13
"581",59,55,17,6,11
"582",62,66,15,8,12
"583",0,0,0,0,0
"584",61,69,17,8,11
"585",50,54,17,7,11
"586",64,56,18,5,12
"587",0,0,0,0,0
"588",62,62,17,6,11
"589",53,66,18,5,8
"590",54,65,16,4,15
"591",64,62,24,8,16
"592",0,0,0,0,0
"593",64,59,17,4,7
"594",51,67,17,9,13
"595",59,54,20,3,12
"596",0,0,0,0,0
"597",50,75,18,9,11
"598",54,57,15,5,13
"599",50,46,15,5,12
"600",61,71,20,5,12
"601",60,63,22,7,10
"602",57,65,9,4,10
"603",56,55,19,7,11
"604",55,54,17,6,7
"605",51,60,18,5,9
"606",61,54,14,6,13
"607",57,58,13,6,14
"608",59,63,14,4,17
"609",58,59,18,10,10
"610",54,47,15,8,12
"611",50,60,15,4,12
"612",62,62,18,6,13
"613",74,64,21,3,10
"614",62,55,16,4,8
"615",68,60,22,5,8
"616",0,0,0,0,0
"617",62,45,20,3,8
"618",1,0,0,0,0
"619",59,52,13,4,9
"620",58,51,20,3,11
"621",53,62,11,5,8
"622",67,59,20,5,14
"623",58,57,15,9,9
"624",69,65,17,9,13
"625",0,0,0,0,0
"626",62,58,27,6,12
"627",60,59,19,6,12
"628",0,0,0,0,0
"629",66,49,20,8,13
"630",46,56,17,7,10
"631",57,49,15,9,12
"632",60,51,18,5,13
"633",48,60,16,6,12
"634",0,0,0,0,0
"635",57,59,13,5,7
"636",63,46,18,5,12
"637",53,57,12,8,12
"638",58,59,16,10,9
"639",0,0,0,0,0
"640",58,58,16,3,8
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",62,74,17,4,13
"644",0,0,0,0,0
"645",54,58,19,3,12
"646",61,64,19,7,12
"647",54,49,18,7,8
"648",50,69,16,6,10
"649",61,76,17,8,10
"650",0,0,0,0,0
"651",53,66,24,5,10
"652",61,48,16,5,9
"653",56,58,17,6,8
"654",64,59,19,7,13
"655",58,66,15,6,12
"656",57,61,10,6,19
"657",50,41,14,6,8
"658",56,71,22,3,12
"659",60,53,16,7,8
"660",71,56,16,7,8
"661",56,56,20,7,11
"662",53,64,16,8,13
"663",63,65,17,6,9
"664",69,60,21,8,10
"665",0,1,0,0,0
"666",74,65,15,9,12
"667",49,67,20,9,14
"668",61,56,22,8,15
"669",0,0,0,0,0
"670",53,57,14,5,13
"671",61,59,16,8,14
"672",0,0,0,0,0
"673",67,62,14,6,11
"674",68,66,18,8,15
"675",47,47,12,5,12
"676",61,50,16,7,12
"677",57,69,16,7,10
"678",53,58,18,5,7
"679",69,56,20,4,10
"680",69,58,18,5,14
"681",70,52,16,6,18
"682",55,54,18,5,9
"683",61,64,16,5,17
"684",42,59,16,7,10
"685",0,0,0,0,0
"686",59,62,13,6,11
"687",0,0,0,0,0
"688",57,49,19,6,13
"689",0,0,0,0,0
"690",72,55,13,4,11
"691",0,0,0,0,0
"692",64,72,21,8,10
"693",0,0,0,0,0
"694",50,58,21,6,13
"695",47,47,18,5,11
"696",59,58,16,5,10
"697",0,0,0,0,0
"698",47,64,12,5,8
"699",56,53,11,6,12
"700",66,69,26,7,9
"701",0,0,0,0,0
"702",54,70,19,4,10
"703",44,61,12,6,9
"704",60,71,19,3,8
"705",66,59,15,6,10
"706",69,58,15,6,10
"707",60,70,19,8,13
"708",49,65,18,3,11
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",57,58,16,7,17
"713",70,66,15,5,18
"714",57,56,17,5,10
"715",47,51,15,6,10
"716",0,0,0,0,0
"717",64,60,15,6,12
"718",63,61,15,8,13
"719",65,60,21,9,9
"720",0,0,0,0,0
"721",64,48,17,6,14
"722",56,53,19,4,8
"723",60,58,16,6,9
"724",60,65,12,5,9
"725",57,49,18,6,11
"726",52,58,16,5,9
"727",0,0,0,0,0
"728",50,62,22,6,11
"729",63,74,17,5,11
"730",63,61,17,5,13
"731",60,58,17,6,13
"732",58,60,21,6,11
"733",54,67,20,5,12
"734",0,0,0,0,0
"735",62,51,17,5,9
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",68,67,18,5,10
"739",0,0,0,0,0
"740",64,66,15,7,12
"741",62,65,20,5,9
"742",58,63,19,6,12
"743",57,63,17,6,11
"744",53,68,19,8,17
"745",61,56,18,5,10
"746",55,60,21,6,12
"747",52,55,17,8,16
"748",53,70,21,3,11
"749",62,66,17,10,9
"750",54,48,15,9,11
"751",56,57,17,9,13
"752",50,58,20,11,11
"753",56,62,18,5,9
"754",64,54,14,6,8
"755",59,62,15,6,10
"756",67,68,18,8,10
"757",55,61,10,5,9
"758",69,58,21,5,18
"759",51,51,16,6,12
"760",0,0,0,0,0
"761",73,52,14,5,15
"762",0,0,0,0,0
"763",55,64,21,6,7
"764",48,66,20,4,13
"765",52,58,16,7,13
"766",64,73,17,5,11
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",49,62,12,6,12
"770",57,60,13,10,12
"771",0,0,0,0,0
"772",66,71,19,5,11
"773",58,49,15,6,11
"774",51,67,15,5,10
"775",62,65,17,6,12
"776",0,0,0,0,0
"777",62,52,11,6,10
"778",63,64,21,5,12
"779",0,0,0,0,0
"780",63,65,22,4,12
"781",53,49,20,6,9
"782",53,52,14,6,9
"783",55,57,18,6,9
"784",65,67,18,5,9
"785",60,62,20,8,13
"786",55,57,15,5,17
"787",61,59,14,6,16
"788",67,64,16,8,12
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",50,52,14,7,9
"792",0,0,0,0,0
"793",59,65,19,5,10
"794",60,59,20,9,13
"795",59,48,13,6,15
"796",66,51,17,4,11
"797",63,56,20,8,13
"798",69,54,14,5,14
"799",50,56,18,6,14
"800",53,54,21,3,9
"801",59,67,19,6,13
"802",56,55,17,6,10
"803",58,63,14,5,9
"804",1,1,0,0,0
"805",54,62,14,5,13
"806",0,0,0,0,0
"807",67,55,20,8,12
"808",58,64,11,7,10
"809",0,0,0,0,0
"810",60,54,21,5,7
"811",45,52,13,6,9
"812",59,45,12,7,11
"813",0,0,0,0,0
"814",67,63,20,5,10
"815",0,0,0,0,0
"816",57,59,15,5,10
"817",53,56,20,5,14
"818",64,54,18,4,14
"819",58,64,17,5,12
"820",70,73,15,5,9
"821",55,64,14,8,9
"822",59,55,18,5,10
"823",59,66,14,7,11
"824",0,0,0,0,0
"825",56,59,17,3,7
"826",61,57,15,4,10
"827",56,71,15,4,10
"828",0,1,0,0,0
"829",66,52,17,7,20
"830",58,66,22,5,11
"831",78,47,16,5,11
"832",57,58,15,5,9
"833",60,63,17,5,9
"834",0,1,0,0,0
"835",51,54,17,6,12
"836",0,0,0,0,0
"837",54,69,15,7,11
"838",59,67,16,6,17
"839",65,50,24,7,12
"840",57,57,18,4,13
"841",0,0,0,0,0
"842",52,58,18,6,12
"843",57,55,25,6,17
"844",49,62,20,2,6
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",56,63,20,4,14
"850",56,55,19,6,12
"851",49,55,19,8,10
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",55,58,12,7,9
"856",0,0,0,0,0
"857",62,63,12,2,10
"858",0,0,0,0,0
"859",56,64,16,5,12
"860",74,52,14,6,8
"861",59,65,16,5,9
"862",59,61,15,5,10
"863",65,61,22,6,9
"864",53,51,14,7,11
"865",54,55,16,8,13
"866",65,60,17,8,15
"867",45,58,20,5,15
"868",55,60,14,4,7
"869",44,78,14,6,16
"870",0,1,0,0,0
"871",55,62,21,5,12
"872",64,58,21,5,11
"873",0,0,0,0,0
"874",55,52,19,6,6
"875",55,51,16,6,13
"876",47,54,19,8,12
"877",57,52,20,6,12
"878",71,52,13,7,8
"879",0,0,0,0,0
"880",62,74,22,5,10
"881",54,59,21,5,10
"882",53,58,13,6,9
"883",66,68,19,5,13
"884",0,1,0,0,0
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",62,58,19,5,11
"888",49,51,14,6,11
"889",0,0,0,0,0
"890",62,58,16,4,9
"891",67,72,19,5,10
"892",67,68,17,8,12
"893",55,51,17,6,9
"894",60,60,16,8,17
"895",61,63,22,6,10
"896",55,50,14,6,12
"897",69,59,15,4,10
"898",50,59,17,6,10
"899",0,0,0,0,0
"900",58,58,13,10,10
"901",59,59,14,8,11
"902",51,58,16,9,10
"903",64,57,18,8,8
"904",48,61,26,6,10
"905",58,52,17,8,13
"906",54,59,16,6,16
"907",66,64,18,4,12
"908",57,70,17,8,13
"909",0,0,0,0,0
"910",64,60,19,5,10
"911",53,54,16,5,11
"912",54,64,18,7,9
"913",57,63,14,5,11
"914",59,63,19,7,13
"915",64,63,18,7,7
"916",73,61,17,7,17
"917",63,67,16,7,14
"918",64,58,14,8,13
"919",64,71,18,6,12
"920",62,73,18,5,14
"921",65,52,14,5,13
"922",73,52,18,7,16
"923",64,54,19,5,7
"924",0,1,0,0,0
"925",62,53,17,7,10
"926",69,66,14,4,15
"927",0,1,0,0,0
"928",56,62,14,8,14
"929",55,53,18,5,12
"930",58,55,17,5,8
"931",55,49,20,5,13
"932",56,61,18,6,13
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",57,66,18,3,8
"936",53,73,15,8,14
"937",62,67,17,5,13
"938",57,67,15,8,14
"939",56,72,12,7,12
"940",64,50,12,4,9
"941",57,52,18,6,13
"942",56,56,14,5,16
"943",53,53,19,5,9
"944",56,64,17,5,11
"945",57,62,19,7,15
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",62,67,16,6,12
"949",55,51,22,6,9
"950",0,0,0,0,0
"951",55,56,19,7,12
"952",67,78,15,8,7
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",62,81,18,7,13
"957",45,47,11,6,11
"958",53,51,15,6,10
"959",63,62,14,7,9
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",60,67,20,8,14
"963",54,63,14,4,13
"964",0,0,0,0,0
"965",59,67,17,6,13
"966",66,67,16,4,11
"967",59,52,17,3,8
"968",57,55,19,4,9
"969",56,45,16,7,13
"970",68,79,15,9,12
"971",53,66,17,9,7
"972",56,69,11,4,12
"973",0,0,0,0,0
"974",62,52,21,8,11
"975",77,50,24,7,13
"976",62,60,14,9,10
"977",53,55,19,5,11
"978",57,57,18,6,9
"979",63,52,23,5,12
"980",53,55,14,4,11
"981",66,67,10,7,9
"982",57,61,17,6,12
"983",57,53,19,5,11
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",50,59,19,6,18
"987",64,58,22,6,13
"988",53,62,23,5,9
"989",65,65,14,6,7
"990",0,0,0,0,0
"991",54,59,17,5,10
"992",56,66,16,8,11
"993",64,67,13,7,12
"994",67,55,19,9,14
"995",53,59,17,6,13
"996",61,64,17,7,10
"997",55,52,23,5,9
"998",0,0,0,0,0
"999",59,58,16,9,15
"1000",0,0,0,0,0
"1001",71,58,14,5,12
"1002",0,0,0,0,0
"1003",65,54,18,6,13
"1004",56,59,13,7,11
"1005",70,53,22,8,11
"1006",0,0,0,0,0
"1007",66,65,17,6,11
"1008",59,62,15,8,9
"1009",65,50,18,3,12
"1010",50,53,13,5,12
"1011",57,62,12,7,9
"1012",54,55,13,5,10
"1013",0,1,0,0,0
"1014",54,56,16,11,9
"1015",50,65,14,7,14
"1016",50,58,18,6,11
"1017",65,57,17,5,12
"1018",0,0,0,0,0
"1019",53,60,16,5,13
"1020",0,0,0,0,0
"1021",80,63,21,7,10
"1022",74,60,17,5,11
"1023",60,60,23,11,12
"1024",49,68,14,6,11
"1025",0,0,0,0,0
"1026",62,68,14,7,11
"1027",0,0,0,0,0
"1028",77,61,15,8,14
"1029",0,0,0,0,0
"1030",56,61,16,6,12
"1031",56,56,17,5,8
"1032",63,58,16,5,12
"1033",54,50,19,6,9
"1034",62,70,14,4,11
"1035",52,64,21,6,10
"1036",68,68,20,8,11
"1037",61,73,18,3,9
"1038",55,65,16,5,15
"1039",61,51,19,5,9
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",62,52,17,4,10
"1044",67,57,13,4,11
"1045",59,56,19,7,12
"1046",55,54,14,4,8
"1047",56,64,17,3,11
"1048",61,66,17,5,12
"1049",63,66,17,9,10
"1050",57,52,14,6,10
"1051",40,50,12,6,9
"1052",63,52,15,5,10
"1053",81,76,25,9,15
"1054",50,58,14,6,12
"1055",57,61,15,5,10
"1056",54,49,19,5,14
"1057",53,65,18,5,11
"1058",58,56,16,7,10
"1059",64,60,13,4,14
"1060",60,67,14,6,12
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",50,59,17,6,9
