"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"457",39,29,10,6,8
"458",41,43,14,6,5
"459",37,37,13,3,9
"460",29,40,5,4,6
"461",43,43,10,3,8
"462",33,31,12,6,9
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",29,32,11,3,6
"467",0,0,0,0,0
"468",38,34,11,4,9
"469",38,38,10,3,8
"470",33,39,13,3,7
"471",33,37,13,4,10
"472",0,1,0,0,0
"473",0,0,0,0,0
"474",29,32,8,4,6
"475",37,42,12,6,6
"476",30,28,10,5,6
"477",0,0,0,0,0
"478",41,36,12,4,6
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",50,43,12,5,7
"482",0,0,0,0,0
"483",42,25,9,4,5
"484",40,30,8,3,7
"485",47,42,12,4,9
"486",38,35,12,5,9
"487",0,0,0,0,0
"488",41,40,11,4,8
"489",36,39,12,3,8
"490",45,33,12,5,5
"491",0,0,0,0,0
"492",38,33,12,3,5
"493",0,0,0,0,0
"494",39,32,8,3,7
"495",45,48,12,3,6
"496",0,0,0,0,0
"497",41,40,11,5,6
"498",0,0,0,0,0
"499",36,32,8,3,7
"500",37,30,9,5,5
