"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"263",51,65,16,7,7
"264",66,62,23,4,9
"265",0,0,0,0,0
"266",52,58,11,4,11
"267",0,0,0,0,0
"268",1,1,0,0,0
"269",0,0,0,0,0
"270",60,65,16,5,11
"271",46,57,13,9,11
"272",46,60,16,9,11
"273",59,57,19,7,12
"274",59,51,20,7,8
"275",59,69,12,5,10
"276",59,66,20,5,16
"277",47,55,20,6,15
"278",64,64,16,9,12
"279",58,56,16,6,8
"280",64,61,18,11,8
"281",48,58,16,5,13
"282",68,54,15,7,11
"283",69,50,23,6,15
"284",61,67,23,6,15
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",75,67,15,8,10
"288",52,51,15,4,11
"289",48,59,20,5,9
"290",53,51,15,7,12
"291",61,62,13,8,15
"292",55,54,16,4,9
"293",56,55,18,3,10
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",57,66,19,7,10
"297",54,61,16,7,13
"298",63,63,14,3,13
"299",60,66,17,4,10
"300",0,0,0,0,0
"301",68,61,15,6,12
"302",60,67,21,7,13
"303",0,1,0,0,0
"304",58,53,24,5,9
"305",63,55,12,6,9
"306",74,52,16,7,9
"307",0,0,0,0,0
"308",66,59,17,7,11
"309",57,46,12,5,12
"310",0,0,0,0,0
"311",43,60,16,6,9
"312",59,54,13,4,9
"313",52,70,15,6,13
"314",0,0,0,0,0
"315",62,58,13,3,12
"316",50,61,17,7,12
"317",53,65,15,6,11
"318",60,44,21,5,11
"319",59,52,16,6,9
"320",45,67,18,8,12
"321",51,71,16,5,10
"322",62,63,23,6,10
"323",0,0,0,0,0
"324",63,50,17,6,15
"325",61,48,17,6,8
"326",58,62,14,6,13
"327",58,53,26,4,11
"328",0,0,0,0,0
"329",54,62,12,7,12
"330",59,56,20,7,13
"331",61,68,16,7,10
"332",57,53,17,7,10
"333",57,63,20,2,12
"334",53,58,15,7,10
"335",68,69,21,8,17
"336",59,65,17,8,7
"337",62,74,15,6,10
"338",66,53,18,7,10
"339",58,56,14,7,8
"340",60,53,22,4,14
"341",55,66,20,7,8
"342",59,59,19,3,9
"343",64,60,15,6,11
"344",59,66,18,4,11
"345",69,67,11,7,10
"346",49,66,15,3,13
"347",0,0,0,0,0
"348",58,63,14,7,12
"349",48,53,13,6,11
"350",59,64,13,4,12
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",64,63,22,4,9
"354",50,61,19,3,14
"355",52,48,17,5,8
"356",57,68,14,10,12
"357",58,62,13,4,9
"358",0,0,0,0,0
"359",56,60,16,9,16
"360",0,0,0,0,0
"361",47,62,21,5,11
"362",0,1,0,0,0
"363",58,61,18,6,12
"364",0,0,0,0,0
"365",44,69,19,5,12
"366",53,68,18,6,10
"367",57,52,11,5,11
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",61,62,10,6,13
"371",44,54,17,7,11
"372",43,60,19,7,13
"373",56,51,22,5,9
"374",57,56,20,8,8
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",56,58,15,8,10
"378",65,67,15,11,12
"379",73,67,18,4,15
"380",56,52,20,7,13
"381",61,63,13,6,11
"382",59,66,21,7,14
"383",50,55,15,5,15
"384",69,65,15,5,15
"385",0,0,0,0,0
"386",48,56,14,6,13
"387",66,51,20,4,12
"388",0,1,0,0,0
"389",46,67,16,6,11
"390",0,0,0,0,0
"391",0,1,0,0,0
"392",52,53,16,7,8
"393",57,61,20,5,11
"394",53,64,26,5,13
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",67,56,20,5,14
"398",65,72,21,6,12
"399",58,55,16,8,12
"400",61,50,14,7,17
"401",56,54,14,5,9
"402",67,75,21,7,12
"403",55,58,17,5,9
"404",58,75,19,7,15
"405",54,58,15,5,8
"406",45,58,16,7,15
"407",62,65,24,4,13
"408",60,64,15,8,10
"409",54,55,14,6,13
"410",63,56,11,5,11
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",59,64,19,6,10
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",55,63,14,7,11
"417",64,69,20,8,17
"418",59,62,16,5,11
"419",60,62,14,4,8
"420",60,66,20,9,11
"421",55,62,20,6,14
"422",53,61,19,7,16
"423",54,52,19,6,10
"424",64,61,19,5,12
"425",40,52,11,5,9
"426",50,46,14,4,8
"427",60,68,16,6,11
"428",59,52,15,5,9
"429",65,57,16,7,16
"430",57,63,19,6,12
"431",0,0,0,0,0
"432",53,57,13,3,10
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",61,63,14,8,15
"436",64,44,18,6,13
"437",0,0,0,0,0
"438",45,59,14,6,14
"439",0,0,0,0,0
"440",62,71,15,7,10
"441",55,51,16,5,12
"442",0,0,0,0,0
"443",60,69,17,8,12
"444",62,62,15,8,14
"445",64,47,18,6,10
"446",60,67,13,5,11
"447",54,57,20,6,13
"448",60,51,20,6,13
"449",46,52,19,8,10
"450",68,74,14,4,9
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",59,64,21,5,11
"455",0,0,0,0,0
"456",62,67,19,6,12
"457",51,74,16,5,12
"458",53,62,16,5,13
"459",49,58,23,5,9
"460",58,66,15,7,10
"461",58,63,16,8,12
"462",60,54,17,6,15
"463",51,60,19,3,12
"464",53,51,14,6,11
"465",61,56,22,5,12
"466",0,0,0,0,0
"467",57,63,10,8,11
"468",48,51,18,4,8
"469",69,68,14,10,9
"470",73,63,22,8,12
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",64,60,15,7,16
"474",57,66,14,5,13
"475",63,57,15,8,13
"476",65,74,16,4,10
"477",65,57,18,4,13
"478",47,62,17,4,10
"479",63,60,18,4,12
"480",66,71,17,5,14
"481",56,47,16,4,10
"482",50,56,19,7,12
"483",61,61,14,9,11
"484",0,0,0,0,0
"485",53,69,16,6,9
"486",0,0,0,0,0
"487",55,51,16,6,10
"488",58,56,12,5,10
"489",61,64,19,7,14
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",77,53,22,6,10
"493",60,68,17,9,12
"494",66,60,15,10,14
"495",0,0,0,0,0
"496",59,47,14,7,9
"497",56,67,26,5,15
"498",0,0,0,0,0
"499",55,57,17,7,11
"500",58,44,15,10,10
