"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",56,63,17,6,9
"78",0,0,0,0,0
"79",52,56,25,4,11
"80",52,54,15,4,9
"81",53,55,14,4,8
"82",46,39,17,5,11
"83",57,64,18,6,10
"84",55,47,11,3,11
"85",0,1,0,0,0
"86",56,55,20,7,7
"87",65,67,15,7,11
"88",53,62,22,8,8
"89",0,1,0,0,0
"90",60,70,21,6,7
"91",53,74,18,9,11
"92",0,0,0,0,0
"93",60,59,22,6,15
"94",0,0,0,0,0
"95",67,47,15,10,10
"96",55,56,20,5,16
"97",58,57,19,6,12
"98",75,64,17,8,12
"99",1,0,0,0,0
"100",1,0,0,0,0
"101",55,56,13,7,11
"102",73,53,18,7,10
"103",61,51,21,4,7
"104",63,64,21,4,11
"105",0,1,0,0,0
"106",56,63,13,5,10
"107",56,47,12,5,6
"108",59,65,13,5,12
"109",57,60,14,6,12
"110",53,60,13,6,8
"111",69,59,11,5,15
"112",56,64,16,7,16
"113",52,61,20,5,15
"114",50,60,15,4,11
"115",62,62,20,6,15
"116",59,64,21,7,10
"117",58,73,25,7,11
"118",63,58,17,3,7
"119",0,0,0,0,0
"120",57,58,17,6,12
"121",0,0,0,0,0
"122",51,64,19,5,13
"123",69,61,16,6,16
"124",62,52,11,6,11
"125",58,48,17,4,12
"126",48,57,14,5,11
"127",0,0,0,0,0
"128",58,53,13,7,11
"129",52,57,27,8,11
"130",57,46,14,6,10
"131",49,54,13,4,13
"132",67,52,16,6,11
"133",58,55,17,4,14
"134",52,51,14,4,11
"135",57,57,21,3,7
"136",53,53,15,7,10
"137",0,0,0,0,0
"138",69,64,19,6,10
"139",0,0,0,0,0
"140",63,65,24,4,11
"141",0,0,0,0,0
"142",53,55,12,6,9
"143",66,47,20,4,12
"144",60,47,15,8,10
"145",55,57,14,3,13
"146",58,57,17,6,12
"147",72,67,18,9,12
"148",61,61,16,5,10
"149",53,57,20,5,10
"150",57,61,16,9,10
"151",58,66,14,4,12
"152",57,60,15,5,11
"153",56,57,12,11,8
"154",65,64,15,6,5
"155",0,1,0,0,0
"156",49,52,11,3,11
"157",73,74,16,5,12
"158",60,63,19,8,9
"159",0,0,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",60,57,13,6,10
"163",61,72,20,6,12
"164",53,57,16,9,12
"165",53,53,18,7,10
"166",47,59,17,5,14
"167",0,0,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",58,52,17,5,10
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",67,62,18,9,11
"175",59,66,17,5,12
"176",61,62,13,7,13
"177",63,65,23,5,11
"178",66,55,19,8,9
"179",52,60,22,6,10
"180",55,59,16,7,6
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",51,46,20,6,12
"184",64,49,11,7,12
"185",45,59,21,4,13
"186",51,54,15,6,9
"187",54,51,18,3,10
"188",62,64,17,6,10
"189",48,56,16,11,11
"190",70,72,16,6,10
"191",0,0,0,0,0
"192",57,73,18,8,10
"193",61,64,17,5,11
"194",59,64,13,7,9
"195",60,55,15,6,7
"196",67,65,12,5,12
"197",49,55,16,6,10
"198",63,51,18,4,9
"199",0,0,0,0,0
"200",51,62,22,7,12
"201",64,49,17,5,11
"202",0,0,0,0,0
"203",56,60,12,7,12
"204",58,72,23,4,10
"205",58,60,19,7,9
"206",0,1,0,0,0
"207",65,55,11,6,12
"208",51,66,16,6,13
"209",56,51,11,6,11
"210",58,54,22,3,13
"211",60,54,13,11,8
"212",49,62,20,5,7
"213",0,0,0,0,0
"214",59,70,15,7,12
"215",62,54,22,6,9
"216",66,65,19,4,11
"217",55,71,15,7,14
"218",0,0,0,0,0
"219",53,49,13,5,7
"220",53,60,18,6,10
"221",60,55,17,5,13
"222",58,57,14,8,9
"223",48,71,16,6,14
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",56,48,13,7,11
"227",51,62,17,8,15
"228",56,55,17,5,9
"229",66,54,14,6,12
"230",59,60,18,8,12
"231",51,58,15,7,13
"232",58,62,13,8,8
"233",51,54,19,6,12
"234",76,56,13,6,14
"235",58,62,17,5,10
"236",0,0,0,0,0
"237",66,60,15,5,6
"238",0,0,0,0,0
"239",47,66,16,10,15
"240",67,55,24,7,13
"241",0,0,0,0,0
"242",56,53,13,7,10
"243",55,67,19,5,10
"244",64,69,17,5,14
"245",56,60,13,7,11
"246",44,60,24,3,13
"247",61,62,25,4,8
"248",58,59,18,4,9
"249",0,0,0,0,0
"250",50,75,24,7,11
"251",0,0,0,0,0
"252",59,64,19,6,9
"253",55,70,17,5,10
"254",62,54,26,6,8
"255",62,54,18,3,11
"256",46,65,13,5,16
"257",51,65,17,6,8
"258",77,55,16,4,14
"259",43,60,13,7,10
"260",56,60,12,6,12
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",53,69,19,7,12
"264",0,0,0,0,0
"265",53,53,16,7,12
"266",62,57,19,8,11
"267",58,58,22,6,7
"268",63,52,17,7,8
"269",48,57,20,6,15
"270",58,45,14,6,9
"271",56,65,16,6,10
"272",58,57,21,6,10
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",69,69,18,6,8
"277",0,0,0,0,0
"278",51,51,13,6,13
"279",73,49,13,5,6
"280",43,55,17,7,7
"281",62,58,28,4,12
"282",65,61,13,5,11
"283",51,57,16,4,6
"284",51,63,17,7,9
"285",58,53,16,5,13
"286",68,66,15,6,8
"287",0,0,0,0,0
"288",51,51,16,5,10
"289",0,0,0,0,0
"290",56,56,17,4,8
"291",1,0,0,0,0
"292",55,63,23,6,10
"293",54,52,17,6,7
"294",59,59,16,3,7
"295",59,63,14,8,9
"296",54,42,16,3,14
"297",0,0,0,0,0
"298",60,59,18,5,11
"299",52,52,18,7,12
"300",50,55,17,5,14
"301",58,55,16,5,11
"302",58,59,20,7,11
"303",0,0,0,0,0
"304",56,54,20,7,9
"305",0,1,0,0,0
"306",59,49,22,7,9
"307",56,53,21,7,12
"308",69,56,18,5,15
"309",62,52,20,5,10
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",51,53,17,5,10
"313",56,65,17,5,10
"314",0,0,0,0,0
"315",69,57,14,7,13
"316",59,68,18,8,15
"317",66,54,16,5,18
"318",55,59,15,6,13
"319",60,56,15,6,14
"320",58,48,17,8,10
"321",63,58,18,7,11
"322",47,65,15,5,10
"323",64,64,13,3,13
"324",71,65,15,8,9
"325",49,59,15,10,10
"326",53,52,22,7,15
"327",61,58,19,4,10
"328",57,60,13,6,10
"329",73,73,19,5,11
"330",0,0,0,0,0
"331",53,64,21,5,13
"332",57,59,15,8,9
"333",59,55,19,5,13
"334",70,58,18,7,11
"335",60,62,13,6,12
"336",59,62,19,6,13
"337",57,61,11,6,9
"338",64,59,22,4,9
"339",50,50,17,6,13
"340",66,63,18,8,16
"341",0,0,0,0,0
"342",52,51,12,7,10
"343",53,64,17,3,9
"344",59,67,14,8,9
"345",56,55,16,3,11
"346",55,65,16,5,11
"347",44,47,13,3,9
"348",61,54,19,7,11
"349",57,57,17,5,9
"350",59,56,15,7,11
"351",53,50,13,7,13
"352",57,67,15,5,13
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",55,65,18,4,11
"356",64,61,17,6,11
"357",65,76,22,5,11
"358",0,1,0,0,0
"359",63,46,26,6,13
"360",54,55,14,6,8
"361",54,63,13,6,17
"362",58,62,19,5,14
"363",0,0,0,0,0
"364",52,57,15,7,9
"365",62,58,18,4,13
"366",54,51,19,7,12
"367",57,62,17,6,10
"368",56,55,20,5,11
"369",53,51,15,7,7
"370",51,55,13,7,8
"371",58,62,18,4,11
"372",57,56,17,5,13
"373",70,57,17,6,12
"374",54,48,15,7,10
"375",52,57,14,7,14
"376",0,0,0,0,0
"377",56,60,16,7,11
"378",0,0,0,0,0
"379",65,68,16,6,8
"380",58,46,11,7,10
"381",0,0,0,0,0
"382",61,63,20,7,11
"383",55,65,17,7,10
"384",46,53,12,8,11
"385",52,71,17,6,14
"386",51,49,13,5,9
"387",58,64,16,9,15
"388",0,0,0,0,0
"389",50,68,16,4,16
"390",54,53,15,4,12
"391",65,53,15,5,12
"392",56,44,17,8,11
"393",54,49,13,5,10
"394",58,48,15,7,9
"395",55,52,19,7,12
"396",0,0,0,0,0
"397",55,61,16,6,16
"398",0,0,0,0,0
"399",68,53,18,7,8
"400",59,58,16,4,10
"401",63,71,11,4,12
"402",55,60,17,8,14
"403",1,1,1,0,0
"404",0,0,0,0,0
"405",64,46,16,10,10
"406",0,0,0,0,0
"407",63,56,17,6,11
"408",52,63,16,7,10
"409",55,60,13,6,10
"410",62,47,11,3,8
"411",48,58,17,6,8
"412",0,0,0,0,0
"413",52,57,16,5,11
"414",0,0,0,0,0
"415",56,59,21,7,12
"416",51,54,15,6,16
"417",74,56,22,9,7
"418",53,69,16,5,10
"419",59,73,18,10,10
"420",66,50,14,5,12
"421",59,46,22,7,12
"422",57,61,22,7,10
"423",49,63,15,5,9
"424",49,57,13,9,11
"425",60,63,21,5,17
"426",54,49,12,7,9
"427",63,71,15,10,11
"428",63,65,27,6,12
"429",0,0,0,0,0
"430",55,59,17,6,10
"431",65,61,17,4,11
"432",68,54,17,5,10
"433",59,67,21,5,13
"434",62,62,18,11,12
"435",63,53,15,9,10
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",47,54,18,5,11
"439",56,67,15,8,14
"440",55,53,18,6,8
"441",47,62,14,5,9
"442",64,56,15,5,12
"443",43,59,17,3,10
"444",50,48,11,3,14
"445",52,49,20,6,12
"446",57,57,18,8,11
"447",58,63,15,6,11
"448",59,54,12,5,10
"449",52,49,15,5,8
"450",54,58,17,4,12
"451",59,52,19,4,10
"452",62,67,21,5,11
"453",0,0,0,0,0
"454",54,51,12,6,12
"455",61,59,20,7,12
"456",0,1,0,0,0
"457",0,0,0,0,0
"458",48,64,18,5,14
"459",55,71,19,7,11
"460",59,45,21,4,12
"461",53,59,15,7,11
"462",67,56,14,9,8
"463",0,1,0,0,0
"464",60,60,13,6,13
"465",62,61,15,6,11
"466",49,52,20,5,12
"467",0,0,0,0,0
"468",55,53,20,8,11
"469",46,67,18,9,11
"470",64,55,21,6,14
"471",56,60,20,7,13
"472",53,61,16,6,13
"473",60,66,15,5,11
"474",48,48,16,5,11
"475",0,0,0,0,0
"476",63,60,19,6,11
"477",58,62,19,7,13
"478",0,1,0,0,0
"479",59,59,21,7,11
"480",55,57,20,4,14
"481",65,56,13,5,10
"482",59,66,14,6,10
"483",0,1,0,0,0
"484",62,63,19,6,9
"485",59,49,17,5,10
"486",51,58,19,6,13
"487",62,59,15,6,12
"488",54,69,11,7,10
"489",56,55,15,6,11
"490",63,60,18,5,9
"491",55,54,23,4,8
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",62,52,16,5,10
"495",46,60,14,6,12
"496",0,0,1,0,0
"497",55,55,20,7,9
"498",61,51,18,9,9
"499",60,53,14,8,7
"500",0,0,0,0,0
"501",63,61,16,5,11
"502",0,0,0,0,0
"503",63,54,17,9,12
"504",46,61,11,7,11
"505",52,57,16,5,11
"506",56,52,18,6,10
"507",57,56,17,5,13
"508",59,49,16,8,11
"509",60,65,23,6,10
"510",0,0,0,0,0
"511",54,54,12,6,9
"512",65,59,17,6,11
"513",60,64,16,6,13
"514",0,0,0,0,0
"515",62,55,14,6,10
"516",43,57,13,5,8
"517",64,78,21,9,12
"518",0,0,0,0,0
"519",69,64,14,5,10
"520",54,69,15,6,6
"521",0,0,0,0,0
"522",59,63,14,4,5
"523",58,55,15,5,15
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",63,51,18,6,14
"528",61,58,19,4,12
"529",0,0,0,0,0
"530",46,60,16,7,11
"531",54,54,15,7,9
"532",66,60,16,8,11
"533",51,54,16,5,8
"534",60,63,20,5,9
"535",58,44,14,7,13
"536",46,51,15,3,10
"537",51,64,18,5,15
"538",0,0,0,0,0
"539",70,58,22,6,10
"540",52,66,22,5,12
"541",55,59,17,6,10
"542",58,65,10,5,14
"543",48,68,16,6,9
"544",57,49,19,7,10
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",0,1,0,0,0
"548",57,62,18,7,12
"549",70,56,21,8,8
"550",55,69,12,6,14
"551",58,60,14,6,12
"552",0,0,0,0,0
"553",55,63,16,7,10
"554",56,56,20,5,12
"555",0,1,0,0,0
"556",56,58,24,7,10
"557",46,60,17,8,12
"558",0,0,0,0,0
"559",61,49,12,3,12
"560",0,0,0,0,0
"561",64,50,20,5,11
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",59,66,14,6,7
"565",49,67,15,5,10
"566",62,51,18,4,10
"567",72,58,18,6,11
"568",58,55,16,5,7
"569",50,53,23,6,12
"570",53,63,17,5,10
"571",0,0,0,0,0
"572",61,48,15,5,9
"573",69,46,17,4,12
"574",47,70,14,9,14
"575",0,1,0,0,0
"576",47,55,13,3,11
"577",70,58,18,7,10
"578",0,0,0,0,0
"579",61,67,21,7,12
"580",66,60,21,7,11
"581",0,0,0,0,0
"582",58,47,21,5,8
"583",61,75,19,5,10
"584",0,0,0,0,0
"585",57,70,15,4,12
"586",54,51,19,6,11
"587",58,52,18,5,6
"588",65,61,13,5,11
"589",56,57,22,4,11
"590",65,56,20,4,16
"591",48,54,17,5,11
"592",58,66,11,6,11
"593",55,50,14,4,9
"594",55,52,15,6,9
"595",56,63,15,4,14
"596",68,57,19,7,11
"597",54,56,16,5,13
"598",53,51,20,3,12
"599",50,50,20,6,9
"600",61,62,19,5,11
"601",59,52,14,7,14
"602",45,48,18,5,11
"603",55,60,15,4,9
"604",55,54,21,5,8
"605",52,57,18,5,9
"606",63,65,17,7,9
"607",59,59,19,6,15
"608",68,60,16,5,11
"609",0,0,0,0,0
"610",55,52,14,8,8
"611",0,0,0,0,0
"612",60,62,15,6,11
"613",69,62,20,3,16
"614",64,50,17,7,11
"615",50,52,13,5,12
"616",63,59,22,4,11
"617",72,61,22,5,15
"618",64,59,19,8,13
"619",66,59,13,6,9
"620",63,59,25,5,11
"621",48,53,13,3,8
"622",62,57,23,7,12
"623",52,52,14,9,10
"624",67,57,20,10,10
"625",45,57,19,9,9
"626",57,49,11,5,11
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",1,0,0,0,0
"630",61,52,11,4,11
"631",0,0,0,0,0
"632",69,57,16,10,15
"633",61,56,15,4,13
"634",68,53,15,6,10
"635",0,0,0,0,0
"636",61,54,19,4,12
"637",49,52,17,7,13
"638",56,59,18,3,14
"639",54,62,14,5,9
"640",0,0,0,0,0
"641",0,1,0,0,0
"642",58,55,15,9,12
"643",0,0,0,0,0
"644",55,57,16,5,14
"645",58,64,18,5,10
"646",0,0,0,0,0
"647",61,67,25,10,11
"648",54,67,15,8,12
"649",51,58,17,5,14
"650",0,0,0,0,0
"651",60,70,20,4,12
"652",59,62,12,8,9
"653",54,56,13,9,11
"654",64,55,16,5,7
"655",0,1,0,0,0
"656",65,67,20,7,11
"657",0,0,0,0,0
"658",54,62,17,8,11
"659",50,58,17,3,10
"660",0,0,0,0,0
"661",58,50,17,6,17
"662",54,56,14,4,10
"663",57,55,15,6,13
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",60,68,16,4,13
"667",59,66,14,5,13
"668",51,53,18,4,11
"669",58,55,14,3,11
"670",0,0,0,0,0
"671",60,59,21,4,13
"672",53,50,19,8,9
"673",62,59,15,4,10
"674",68,63,17,5,11
"675",61,66,15,6,9
"676",59,52,14,4,12
"677",55,55,16,7,10
"678",59,52,17,6,10
"679",61,60,13,5,12
"680",61,73,16,8,8
"681",0,0,0,0,0
"682",0,2,0,0,0
"683",53,63,15,8,12
"684",55,57,13,2,13
"685",0,0,0,0,0
"686",44,60,16,7,11
"687",51,54,15,6,8
"688",59,50,16,6,10
"689",63,56,16,8,10
"690",55,62,13,8,10
"691",61,77,20,6,10
"692",54,66,16,4,10
"693",45,61,14,8,6
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",59,58,18,5,15
"697",0,0,0,0,0
"698",0,1,0,0,0
"699",52,63,17,7,9
"700",68,67,10,8,13
"701",49,52,14,4,8
"702",56,56,14,4,15
"703",65,54,21,9,11
"704",0,0,0,0,0
"705",65,64,19,6,11
"706",60,67,16,6,12
"707",0,0,0,0,0
"708",49,56,17,5,12
"709",63,58,16,5,11
"710",0,0,0,0,0
"711",52,76,19,7,16
"712",54,50,18,7,8
"713",0,0,0,0,0
"714",58,61,19,6,7
"715",58,69,15,5,12
"716",61,71,11,8,13
"717",57,64,14,4,12
"718",0,0,0,0,0
"719",53,58,19,7,13
"720",1,0,0,0,0
"721",65,59,16,3,14
"722",58,54,22,4,9
"723",0,1,0,0,0
"724",58,72,13,5,7
"725",57,64,16,4,10
"726",59,62,19,6,9
"727",0,0,0,0,0
"728",48,62,16,6,14
"729",0,1,0,0,0
"730",50,65,18,5,11
"731",72,55,19,6,9
"732",0,0,0,0,0
"733",60,51,21,6,9
"734",0,1,0,0,0
"735",55,57,15,4,10
"736",57,55,20,8,17
"737",72,66,19,9,11
"738",0,1,0,0,0
"739",0,0,0,0,0
"740",50,46,17,4,12
"741",57,63,15,7,15
"742",54,57,23,9,11
"743",56,43,16,5,11
"744",53,51,17,5,11
"745",60,53,17,3,12
"746",0,1,0,0,0
"747",55,51,19,6,9
"748",59,54,18,8,16
"749",62,66,17,9,9
"750",0,1,0,0,0
"751",66,47,11,4,9
"752",53,61,20,6,6
"753",58,57,18,7,13
"754",63,54,18,5,10
"755",52,58,13,6,9
"756",56,54,13,8,10
"757",50,58,19,5,11
"758",62,55,11,6,10
"759",0,0,0,0,0
"760",66,49,20,4,14
"761",60,51,18,5,15
"762",70,67,17,6,10
"763",64,56,14,5,16
"764",57,60,15,7,9
"765",59,54,17,12,12
"766",66,66,15,4,8
"767",55,52,18,6,12
"768",60,59,19,7,10
"769",54,58,18,5,15
"770",0,0,0,0,0
"771",53,55,16,6,11
"772",62,56,17,5,9
"773",1,0,0,0,0
"774",57,74,16,4,10
"775",54,70,17,8,8
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",51,49,15,6,14
"779",53,54,15,5,11
"780",0,0,0,0,0
"781",54,57,14,7,9
"782",55,58,20,4,8
"783",61,42,18,5,9
"784",46,56,18,5,6
"785",54,52,12,5,11
"786",0,0,0,0,0
"787",49,52,20,6,13
"788",81,54,17,8,10
"789",70,61,20,8,12
"790",0,0,0,0,0
"791",53,71,15,4,8
"792",44,48,15,6,11
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",63,64,16,6,10
"797",0,1,0,0,0
"798",63,54,18,5,14
"799",54,59,15,4,6
"800",46,56,17,3,12
"801",50,63,16,6,14
"802",0,0,0,0,0
"803",67,55,17,5,14
"804",55,51,17,4,11
"805",46,54,15,5,11
"806",60,64,15,7,12
"807",62,52,11,7,15
"808",0,2,0,0,0
"809",47,54,18,7,13
"810",55,44,17,5,9
"811",50,57,16,6,7
"812",61,42,12,3,11
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",66,54,18,5,11
"816",58,62,16,6,9
"817",54,69,14,6,13
"818",71,68,18,6,10
"819",0,1,0,0,0
"820",73,54,19,5,9
"821",50,52,21,4,10
"822",50,47,17,7,8
"823",57,57,12,10,11
"824",0,0,0,0,0
"825",61,51,16,9,16
"826",58,54,14,8,14
"827",55,47,16,9,13
"828",0,0,0,0,0
"829",57,47,11,5,9
"830",63,53,19,5,12
"831",58,58,15,5,10
"832",54,60,17,5,10
"833",53,54,14,5,17
"834",60,57,17,8,10
"835",0,0,0,0,0
"836",58,58,18,7,11
"837",72,57,26,11,9
"838",57,59,16,5,12
"839",53,60,17,5,10
"840",48,48,12,3,8
"841",65,69,15,5,8
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",53,62,15,3,12
"847",52,57,21,3,10
"848",47,58,18,5,12
"849",59,62,18,8,12
"850",52,57,13,6,11
"851",55,58,16,7,5
"852",44,64,14,6,10
"853",1,0,0,0,0
"854",66,53,14,7,9
"855",55,67,13,4,6
"856",0,0,0,0,0
"857",51,62,14,6,17
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",54,64,19,5,9
"861",52,57,17,5,11
"862",46,52,20,4,14
"863",54,54,18,6,8
"864",50,66,16,4,12
"865",51,77,16,5,12
"866",0,0,0,0,0
"867",53,56,15,11,13
"868",65,54,14,8,13
"869",51,54,19,5,13
"870",63,57,19,6,10
"871",50,61,18,5,9
"872",0,0,0,0,0
"873",62,54,17,5,8
"874",61,50,14,7,11
"875",54,61,14,5,12
"876",48,60,17,6,6
"877",54,60,19,6,14
"878",46,75,15,5,14
"879",67,52,14,6,13
"880",0,0,1,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",48,56,14,7,11
"884",0,1,0,0,0
"885",50,45,15,7,12
"886",63,57,14,7,9
"887",66,67,16,4,12
"888",67,62,19,7,9
"889",63,53,17,5,10
"890",50,54,19,9,8
"891",47,56,11,6,14
"892",70,62,17,3,15
"893",56,69,15,8,9
"894",57,64,23,5,9
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",67,57,22,6,12
"899",63,65,18,8,17
"900",55,65,14,5,13
"901",0,0,0,0,0
"902",59,52,18,6,11
"903",59,63,23,8,18
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",43,56,14,5,7
"908",49,64,17,6,10
"909",50,56,11,4,16
"910",61,54,16,3,8
"911",49,53,14,5,12
"912",66,56,21,5,10
"913",0,0,0,0,0
"914",60,59,15,6,8
"915",0,0,0,0,0
"916",55,66,20,5,12
"917",0,1,0,0,0
"918",51,52,17,6,11
"919",61,64,14,4,11
"920",67,72,17,6,11
"921",51,45,16,4,9
"922",62,59,14,6,12
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",54,59,17,6,14
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",49,61,16,6,9
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",70,59,14,9,9
"933",55,62,22,7,10
"934",0,0,0,0,0
"935",51,59,18,5,9
"936",53,49,14,6,11
"937",61,58,18,5,12
"938",77,52,17,6,7
"939",0,0,0,0,0
"940",57,51,18,4,13
"941",0,1,0,0,0
"942",55,56,18,7,14
"943",59,60,15,7,12
"944",0,0,0,0,0
"945",46,59,12,7,11
"946",67,70,17,8,15
"947",47,59,12,5,10
"948",60,59,15,7,10
"949",52,52,13,6,13
"950",53,52,13,7,13
"951",61,49,16,5,8
"952",65,61,18,7,10
"953",50,66,15,7,10
"954",0,0,0,0,0
"955",53,60,18,6,11
"956",41,57,20,5,10
"957",66,56,18,10,10
"958",0,0,0,0,0
"959",60,59,14,8,11
"960",0,0,0,0,0
"961",47,57,16,4,12
"962",59,66,17,7,10
"963",62,63,13,5,12
"964",60,58,15,7,9
"965",59,56,15,8,8
"966",0,0,0,0,0
"967",55,58,15,8,11
"968",52,62,22,6,12
"969",61,48,15,8,11
"970",0,1,0,0,0
"971",48,56,16,7,9
"972",0,0,0,0,0
"973",49,56,11,5,9
"974",53,50,18,9,7
"975",71,67,19,5,10
"976",56,55,15,5,17
"977",0,1,0,0,0
"978",60,63,20,8,13
"979",47,54,19,4,9
"980",61,49,14,6,9
"981",68,73,18,4,12
"982",58,48,19,6,8
"983",55,61,16,7,7
"984",0,1,0,0,0
"985",64,68,14,8,11
"986",61,56,16,6,13
"987",57,63,19,6,8
"988",59,50,23,7,9
"989",65,58,17,5,9
"990",52,50,17,7,12
"991",0,0,0,0,0
"992",58,52,17,8,12
"993",58,73,20,7,7
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",47,63,15,7,11
"997",0,0,0,0,0
"998",64,54,18,9,11
"999",0,0,0,0,0
"1000",57,55,20,7,11
"1001",55,66,18,8,10
"1002",61,57,17,5,13
"1003",57,54,15,6,11
"1004",64,58,19,7,11
"1005",56,54,18,8,9
"1006",48,64,11,5,8
"1007",66,63,16,3,9
"1008",67,49,15,6,8
"1009",56,55,15,4,13
"1010",58,63,24,4,13
"1011",0,0,0,0,0
"1012",58,54,14,6,14
"1013",0,0,0,0,0
"1014",47,45,12,5,10
"1015",60,62,12,5,9
"1016",50,50,15,5,14
"1017",0,0,0,0,0
"1018",53,60,19,6,13
"1019",55,59,14,5,9
"1020",45,48,14,4,9
"1021",0,0,0,0,0
"1022",52,64,16,5,13
"1023",67,64,17,4,10
"1024",0,1,0,0,0
"1025",62,57,17,6,10
"1026",49,56,18,5,9
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",53,55,13,9,12
"1030",0,0,0,0,0
"1031",63,50,14,10,8
"1032",65,64,14,5,11
"1033",61,55,13,10,12
"1034",50,55,18,8,9
"1035",51,68,18,4,14
"1036",50,59,21,5,8
"1037",53,61,14,3,10
"1038",60,59,16,4,11
"1039",0,1,0,0,0
"1040",43,66,15,6,9
"1041",61,58,16,7,10
"1042",0,0,0,0,0
"1043",66,72,17,5,11
"1044",49,59,12,6,11
"1045",72,59,19,7,14
"1046",0,0,0,0,0
"1047",51,58,16,6,11
"1048",57,57,16,5,13
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",47,59,17,4,11
"1053",0,1,0,0,0
"1054",55,60,20,11,11
"1055",63,62,20,3,12
"1056",55,48,14,6,10
"1057",54,59,13,6,7
"1058",55,56,18,6,12
"1059",53,54,19,4,9
"1060",55,52,18,4,10
"1061",62,55,21,7,11
"1062",0,0,0,0,0
"1063",55,60,14,2,12
