"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"146",2,2,1,1,0
"147",0,1,0,0,0
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",1,1,1,0,0
"154",0,1,0,0,0
"155",7,5,1,1,1
"156",7,7,2,0,1
"157",1,2,0,0,0
"158",0,0,0,0,0
"159",1,0,0,0,0
"160",0,0,0,0,0
"161",1,2,0,0,0
"162",0,1,0,0,0
"163",1,2,1,1,0
"164",4,2,2,0,0
"165",0,0,0,0,0
"166",1,0,0,0,0
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",1,1,0,0,0
"171",2,1,0,0,0
"172",1,1,0,0,1
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",1,2,0,0,0
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",0,1,0,0,0
"184",0,0,0,0,0
"185",1,1,0,0,0
"186",2,1,0,0,0
"187",0,0,0,0,0
"188",0,1,0,0,0
"189",0,2,1,0,0
"190",0,0,0,0,0
"191",0,1,0,0,0
"192",0,0,0,0,0
"193",12,9,4,1,3
"194",0,0,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",0,0,0,0,0
"198",1,1,0,0,0
"199",0,0,0,0,0
"200",2,1,0,0,0
"201",1,0,1,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,1,0,1,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",1,0,0,0,0
"208",0,0,0,0,0
"209",2,1,0,0,0
"210",1,1,0,0,0
"211",0,1,0,0,0
"212",2,0,0,0,0
"213",1,0,0,0,0
"214",2,1,1,0,0
"215",0,0,0,0,0
"216",0,1,0,0,0
"217",2,1,0,0,0
"218",0,0,0,0,0
"219",0,1,0,0,0
"220",1,1,0,0,1
"221",9,6,2,1,1
"222",0,0,0,0,0
"223",0,1,1,0,0
"224",1,1,0,0,0
"225",1,0,0,0,0
"226",8,3,1,1,2
"227",1,2,1,0,0
"228",0,0,0,0,0
"229",2,3,2,0,2
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,1,0,0,0
"235",3,2,1,0,1
"236",1,0,0,0,0
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",1,1,2,0,0
"243",0,0,0,0,0
"244",0,1,1,0,0
"245",0,1,0,0,0
"246",5,4,2,0,1
"247",0,1,0,0,1
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",1,0,0,0,0
"251",1,0,0,0,0
"252",0,0,0,0,0
"253",0,0,0,0,0
"254",7,5,3,1,1
"255",5,2,1,1,1
"256",1,0,0,0,0
"257",0,1,0,0,0
"258",2,4,1,0,0
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",2,3,2,1,1
"262",1,2,0,0,0
"263",0,0,0,0,0
"264",1,2,0,0,0
"265",1,1,0,0,0
"266",0,1,0,0,0
"267",1,0,0,0,1
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",0,0,0,0,0
"273",3,3,1,0,1
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",0,1,0,0,0
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,1,0,0,0
"282",1,1,0,0,1
"283",1,1,0,0,1
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",0,1,0,0,0
"287",0,0,0,0,0
"288",4,4,1,0,1
"289",0,1,0,0,0
"290",8,2,1,0,1
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",2,4,0,1,1
"296",0,1,0,0,0
"297",0,0,0,0,0
"298",1,1,0,0,0
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,0,1,0,0
"305",0,1,1,0,0
"306",2,2,1,0,0
"307",0,1,0,0,0
"308",0,0,0,0,0
"309",0,1,0,0,0
"310",9,8,1,1,1
"311",0,0,0,0,0
"312",3,3,1,1,1
"313",0,1,0,0,0
"314",1,0,0,1,0
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",2,1,0,0,0
"318",1,0,0,0,0
"319",2,3,1,0,0
"320",0,0,0,0,0
"321",3,2,1,0,1
"322",1,0,0,0,0
"323",0,0,0,0,0
"324",2,2,1,1,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",2,2,0,0,0
"329",7,3,2,2,2
"330",0,1,0,0,0
"331",1,1,1,0,0
"332",2,1,0,0,0
"333",0,0,0,0,0
"334",1,1,0,0,0
"335",0,0,0,0,0
"336",0,1,0,0,0
"337",1,0,1,0,0
"338",2,1,0,0,0
"339",0,1,0,0,0
"340",0,1,0,0,0
"341",2,1,0,0,0
"342",0,0,0,0,1
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",6,3,1,1,1
"347",0,2,0,0,0
"348",1,0,0,0,0
"349",1,0,0,0,0
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",0,1,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",1,0,0,0,0
"358",0,0,0,0,0
"359",1,0,0,0,0
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",7,6,2,1,1
"365",2,2,1,0,2
"366",2,1,2,1,0
"367",1,1,1,0,0
"368",0,1,0,0,0
"369",0,1,1,0,0
"370",1,0,0,0,0
"371",1,1,1,0,0
"372",0,0,0,0,0
"373",0,1,0,0,0
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",4,3,0,0,0
"378",1,2,1,0,0
"379",1,1,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",5,4,1,0,1
"384",3,1,2,0,1
"385",3,3,1,0,0
"386",0,0,0,0,0
"387",0,1,0,0,0
"388",0,0,0,0,0
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",2,4,1,0,1
"392",1,3,2,0,1
"393",3,1,2,0,1
"394",0,0,0,1,0
"395",11,10,4,1,2
"396",2,0,0,1,0
"397",0,0,0,0,0
"398",1,1,0,1,0
"399",0,1,0,0,0
"400",1,1,0,0,0
"401",1,0,0,0,0
"402",1,0,0,0,0
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",3,2,2,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",0,0,0,0,0
"409",3,3,0,0,2
"410",7,5,2,1,1
"411",5,3,0,0,1
"412",0,0,0,0,0
"413",0,0,0,0,0
"414",1,1,0,0,0
"415",2,0,0,0,0
"416",8,5,2,2,1
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",1,2,0,0,0
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",0,1,0,0,0
"423",2,0,0,0,0
"424",0,0,0,0,0
"425",1,0,0,0,0
"426",4,4,1,0,2
"427",2,4,1,1,0
"428",1,1,1,1,1
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",1,0,0,0,0
"437",0,0,0,0,0
"438",1,0,1,0,0
"439",0,0,0,0,1
"440",0,0,0,0,0
"441",11,10,3,1,3
"442",0,0,0,0,0
"443",3,1,0,0,0
"444",1,0,1,0,0
"445",1,1,1,0,0
"446",0,1,0,0,0
"447",5,2,2,0,1
"448",0,0,0,0,0
"449",0,1,0,0,0
"450",1,1,0,0,0
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,1,0,0,0
"457",0,0,0,0,0
"458",1,0,0,0,0
"459",0,0,0,0,0
"460",0,1,0,0,0
"461",0,0,0,0,0
"462",1,0,0,0,1
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,1,0,0,0
"467",4,4,3,1,3
"468",3,6,2,0,1
"469",1,0,1,0,0
"470",0,0,0,0,0
"471",0,0,0,0,0
"472",0,1,0,0,0
"473",11,7,3,1,4
"474",4,4,1,0,0
"475",3,3,1,1,1
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",5,3,1,1,1
"482",3,2,1,0,1
"483",0,0,1,0,0
"484",0,0,0,0,0
"485",6,4,2,0,2
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",12,7,1,0,1
"490",3,2,1,0,1
"491",0,1,0,0,0
"492",8,9,4,1,2
"493",1,1,0,0,0
"494",2,1,0,0,1
"495",1,1,1,0,0
"496",1,0,0,0,0
"497",0,0,0,0,0
"498",0,1,0,0,0
"499",0,1,1,0,0
"500",0,0,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",0,0,0,0,0
"505",0,1,0,0,1
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,0,0,0,0
"509",0,1,0,0,0
"510",2,1,0,0,0
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",1,1,0,1,0
"514",5,5,2,1,2
"515",0,0,0,0,0
"516",2,1,0,0,0
"517",0,0,0,0,0
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",9,8,2,1,2
"521",6,6,2,1,1
"522",0,0,0,0,0
"523",0,1,0,0,0
"524",6,6,1,2,1
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",0,2,0,0,0
"528",0,0,0,0,0
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",1,0,0,0,0
"532",0,0,0,0,0
"533",2,2,2,0,1
"534",0,1,0,0,0
"535",0,0,0,0,0
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",0,1,0,0,0
"539",0,0,0,0,0
"540",0,0,1,0,0
"541",1,2,0,0,0
"542",0,0,0,0,0
"543",6,7,2,1,3
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",5,4,2,1,1
"547",0,0,0,0,0
"548",1,1,0,0,1
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",1,0,0,0,0
"552",0,0,0,0,0
"553",0,1,0,0,1
"554",0,0,0,0,0
"555",0,0,0,0,0
"556",10,6,3,1,2
"557",0,0,0,0,0
"558",1,2,1,0,1
"559",0,1,1,0,0
"560",4,2,3,1,2
"561",0,0,0,0,0
"562",0,0,0,0,0
"563",0,1,0,0,0
"564",1,1,0,0,0
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",1,1,0,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",0,0,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",0,0,0,0,0
"575",0,1,0,0,0
"576",2,0,0,0,0
"577",0,0,0,0,0
"578",3,3,1,0,1
"579",0,0,0,0,0
"580",1,1,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",8,4,1,1,2
"584",2,3,2,0,1
"585",0,0,0,0,0
"586",0,1,0,0,0
"587",4,1,1,1,1
"588",0,0,0,0,0
"589",0,1,0,0,1
"590",0,0,0,0,0
"591",1,3,1,0,1
"592",7,5,3,1,1
"593",0,0,0,0,0
"594",0,0,1,1,0
"595",1,2,0,0,0
"596",0,0,0,0,0
"597",1,0,0,0,0
"598",0,0,0,0,0
"599",0,1,0,1,0
"600",0,0,0,0,0
"601",1,1,0,0,0
"602",2,1,0,0,0
"603",0,0,0,0,0
"604",0,1,0,0,0
"605",2,2,0,0,0
"606",0,1,0,0,0
"607",0,0,0,0,0
"608",1,0,0,0,0
"609",8,5,1,1,1
"610",0,2,0,0,0
"611",0,0,0,0,0
"612",1,1,0,0,0
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",0,1,1,0,0
"616",0,0,0,0,0
"617",1,2,0,0,0
"618",0,1,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",2,2,1,0,0
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",0,0,0,0,0
"625",10,6,3,1,1
"626",5,4,1,0,2
"627",0,1,0,0,0
"628",5,4,1,2,1
"629",0,1,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",1,0,1,0,0
"633",3,3,2,0,2
"634",0,0,0,0,0
"635",0,1,0,0,0
"636",0,1,1,0,1
"637",1,0,0,0,0
"638",0,0,0,0,0
"639",1,0,2,0,0
"640",7,6,1,1,1
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",2,2,0,0,1
"646",0,0,0,0,0
"647",1,0,0,0,0
"648",2,2,2,0,2
"649",0,1,0,0,0
"650",5,4,2,0,1
"651",1,0,0,0,0
"652",0,0,0,0,0
"653",0,1,0,0,0
"654",0,0,0,0,0
"655",6,4,1,1,2
"656",4,3,1,0,1
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",2,2,0,0,0
"660",0,0,0,0,0
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",0,0,0,0,0
"664",1,0,0,0,0
"665",2,0,0,0,0
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,0,1,0,0
"670",7,4,2,1,1
"671",2,3,1,0,1
"672",1,0,0,0,0
"673",0,0,0,0,0
"674",0,1,0,0,0
"675",1,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",6,4,1,0,2
"679",0,0,0,0,0
"680",2,2,0,1,1
"681",0,0,0,0,0
"682",4,3,2,1,1
"683",2,1,0,0,0
"684",0,0,0,0,0
"685",0,1,0,0,1
"686",0,1,0,0,0
"687",1,0,0,0,0
"688",0,1,0,0,1
"689",4,4,1,1,2
"690",2,2,1,0,0
"691",1,0,0,0,0
"692",2,1,1,0,0
"693",9,5,2,1,1
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",2,0,1,0,0
"697",9,7,2,2,2
"698",0,0,0,0,0
"699",1,1,0,0,0
"700",0,0,0,0,0
"701",1,0,0,0,0
"702",0,1,0,0,0
"703",7,4,2,1,1
"704",0,0,0,0,0
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",1,1,0,0,0
"709",0,0,0,0,0
"710",0,1,1,0,0
"711",0,1,0,0,0
"712",3,2,1,0,1
"713",4,4,3,0,1
"714",10,9,1,1,2
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",1,1,0,1,0
"718",16,10,3,1,2
"719",0,0,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",0,1,1,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",13,10,4,1,2
"726",1,0,1,1,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,1,0,0,0
"730",0,0,0,0,0
"731",3,1,1,0,0
"732",4,2,1,0,1
"733",10,6,2,1,2
"734",0,0,0,0,0
"735",1,1,1,0,0
"736",0,0,0,0,0
"737",1,0,0,0,1
"738",1,2,0,0,1
"739",0,1,0,0,0
"740",0,0,0,0,1
"741",0,1,1,0,0
"742",1,1,0,0,0
"743",0,0,0,0,0
"744",0,1,0,0,0
"745",2,2,0,0,0
"746",6,6,2,1,1
"747",0,0,0,0,0
"748",7,7,2,1,2
"749",0,1,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,1
"752",0,0,0,0,0
"753",0,0,0,0,0
"754",0,1,0,0,0
"755",3,2,1,0,2
"756",1,0,0,0,0
"757",11,7,2,1,2
"758",0,0,0,0,0
"759",6,4,1,0,2
"760",8,5,3,1,2
"761",4,3,1,1,1
"762",1,1,0,0,0
"763",0,0,0,0,0
"764",2,0,0,0,0
"765",3,2,1,0,2
"766",1,0,1,0,1
"767",2,1,0,0,0
"768",0,1,0,0,0
"769",0,0,0,0,0
"770",2,2,0,0,0
"771",4,5,2,0,1
"772",1,1,0,0,0
"773",0,0,0,0,0
"774",0,1,1,0,0
"775",1,2,1,0,1
"776",0,0,0,0,0
"777",0,1,0,0,0
"778",0,0,0,0,0
"779",1,1,1,0,0
"780",6,3,2,1,1
"781",1,0,0,0,0
"782",1,1,0,0,1
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",1,1,0,0,0
"788",0,1,0,0,0
"789",0,1,1,0,0
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",0,0,0,0,0
"793",6,4,2,0,2
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",1,0,0,0,1
"798",3,1,0,0,0
"799",1,1,0,1,0
"800",0,0,0,0,0
"801",7,4,5,1,1
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,1,0,0,0
"805",1,3,1,0,1
"806",0,1,0,0,1
"807",2,1,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",6,7,2,1,1
"811",0,1,0,0,0
"812",0,0,0,0,0
"813",1,1,0,0,1
"814",1,1,0,0,0
"815",0,0,0,0,0
"816",7,5,2,1,1
"817",9,4,2,1,1
"818",0,0,0,0,0
"819",0,1,0,0,0
"820",9,4,2,1,1
"821",0,1,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",2,0,1,0,0
"825",0,0,0,0,0
"826",2,1,1,0,1
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,2,0,0,0
"830",1,1,0,0,0
"831",0,1,0,0,0
"832",1,1,0,0,0
"833",2,2,0,1,0
"834",2,0,0,0,0
"835",0,0,0,0,0
"836",4,2,2,0,1
"837",0,0,0,0,0
"838",6,4,2,1,1
"839",0,1,0,0,0
"840",8,7,3,2,1
"841",1,1,0,0,0
"842",4,2,0,1,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",9,4,1,0,1
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",1,0,1,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",8,5,2,1,2
"855",0,0,0,0,0
"856",8,8,2,1,1
"857",2,2,1,0,0
"858",0,0,0,0,0
"859",0,0,0,0,1
"860",1,0,0,0,0
"861",1,1,0,0,0
"862",0,1,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",15,7,2,1,2
"866",6,7,2,1,3
"867",0,1,0,0,0
"868",5,4,0,0,0
"869",2,0,0,0,0
"870",5,3,2,0,0
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",3,4,2,1,1
"874",0,1,0,0,0
"875",0,0,0,0,0
"876",0,1,0,0,0
"877",0,0,0,0,0
"878",0,0,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",0,0,0,0,0
"882",4,3,1,1,1
"883",1,1,0,0,0
"884",0,0,0,0,0
"885",0,1,0,0,0
"886",2,0,1,0,0
"887",5,2,1,0,1
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",2,2,1,0,1
"891",0,1,0,0,0
"892",0,0,0,0,0
"893",1,0,0,0,0
"894",6,5,2,1,1
"895",0,0,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",0,0,0,0,0
"899",1,3,0,0,0
"900",1,4,0,0,0
"901",0,1,0,0,0
"902",0,0,0,0,0
"903",2,1,0,1,0
"904",1,0,0,0,0
"905",0,1,0,0,0
"906",4,4,1,1,1
"907",0,0,0,0,1
"908",0,1,0,0,0
"909",2,1,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",1,1,0,0,0
"914",7,4,2,0,1
"915",0,1,0,0,1
"916",0,0,1,0,0
"917",0,1,0,0,0
"918",0,0,0,0,0
"919",0,1,0,0,0
"920",0,0,0,0,0
"921",0,1,0,0,0
"922",3,1,1,0,0
"923",0,0,1,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",11,6,4,1,2
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0,1,0,0,0
"933",2,2,1,1,1
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",2,1,0,0,1
"937",0,0,0,0,0
"938",0,1,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,1,0,0,0
"946",1,1,0,0,1
"947",0,0,0,0,0
"948",2,1,1,1,0
"949",0,0,0,0,0
"950",2,0,0,0,0
"951",3,2,2,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,1,0,0,0
"955",2,2,1,1,1
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",0,1,0,0,1
"959",0,0,0,0,0
"960",3,3,2,2,1
"961",1,0,0,0,0
"962",1,1,0,0,0
"963",1,1,1,0,0
"964",5,4,2,1,1
"965",1,0,0,0,0
"966",0,0,0,0,0
"967",0,0,1,0,0
"968",1,0,0,0,0
"969",0,0,1,0,0
"970",0,0,0,0,0
"971",2,0,0,0,0
"972",1,1,0,0,0
"973",0,0,0,0,0
"974",2,0,0,1,0
"975",0,0,0,0,0
"976",7,4,2,0,1
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,1,0,0,0
"981",4,2,2,0,1
"982",0,1,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,1,0,0,0
"989",5,5,1,1,2
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,1,0,0
"994",0,0,0,0,0
"995",1,1,0,0,0
"996",1,1,0,0,0
"997",1,4,1,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",1,0,0,0,0
"1001",0,2,1,0,0
"1002",0,0,1,0,0
"1003",0,1,0,0,0
"1004",4,3,3,1,1
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",1,0,0,0,0
"1008",3,2,0,1,0
"1009",0,0,0,0,0
"1010",0,1,1,0,0
"1011",0,0,0,1,0
"1012",0,1,0,0,0
"1013",4,2,1,0,0
"1014",1,0,0,0,0
"1015",1,0,0,0,0
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",0,1,2,0,0
"1019",0,0,0,0,0
"1020",1,1,0,0,0
"1021",0,0,0,0,0
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",1,1,1,0,0
"1025",2,1,1,0,0
"1026",0,1,0,0,1
"1027",2,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,1,0
"1030",0,0,0,0,0
"1031",1,1,1,0,0
"1032",1,0,0,0,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",2,1,1,0,0
"1036",1,0,0,0,0
"1037",8,3,1,1,2
"1038",1,0,1,0,0
"1039",0,1,0,0,0
"1040",0,0,0,0,0
"1041",0,0,1,0,0
"1042",0,1,0,0,0
"1043",1,0,0,0,0
"1044",2,3,0,0,0
"1045",0,0,0,0,0
"1046",2,1,1,0,0
"1047",0,0,0,0,0
"1048",2,2,0,1,0
"1049",0,1,0,0,0
"1050",1,1,1,0,1
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",4,5,2,1,1
"1057",0,0,0,0,0
"1058",0,1,1,0,0
"1059",0,1,0,0,0
"1060",1,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,1,0,0,0
