"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"141",60,68,12,5,10
"142",2,0,0,0,0
"143",55,70,18,7,16
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",53,57,22,6,13
"147",53,61,14,9,8
"148",0,0,0,0,0
"149",58,69,19,5,12
"150",58,49,15,6,10
"151",0,0,0,0,0
"152",0,2,1,0,0
"153",0,1,0,0,0
"154",0,0,0,0,0
"155",60,61,15,6,12
"156",0,1,0,0,0
"157",59,69,14,7,13
"158",55,53,15,5,13
"159",0,1,0,0,0
"160",63,77,15,7,11
"161",53,59,16,8,10
"162",45,55,16,9,14
"163",48,65,22,6,7
"164",53,52,14,8,13
"165",0,0,0,0,0
"166",61,58,17,7,10
"167",49,48,14,7,10
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",0,0,0,0,0
"171",54,55,17,7,14
"172",63,68,13,4,8
"173",53,57,20,9,12
"174",61,51,19,5,10
"175",62,55,15,5,11
"176",0,1,0,0,0
"177",0,0,0,0,0
"178",65,71,15,9,7
"179",65,74,15,4,13
"180",56,58,21,7,11
"181",56,63,11,5,12
"182",51,49,15,5,8
"183",51,66,15,10,15
"184",0,1,0,0,1
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",61,60,17,5,9
"188",70,67,14,8,12
"189",1,0,0,0,0
"190",60,58,16,5,12
"191",0,1,0,0,0
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",59,70,16,6,11
"195",54,52,16,7,12
"196",0,0,0,0,0
"197",69,54,21,4,9
"198",67,57,11,5,14
"199",53,58,14,6,11
"200",62,52,21,5,11
"201",54,45,15,4,13
"202",61,58,11,5,10
"203",50,62,16,5,11
"204",60,66,18,4,9
"205",54,47,16,7,10
"206",51,76,12,8,8
"207",0,1,0,0,0
"208",0,0,0,0,0
"209",56,66,12,4,15
"210",69,63,17,8,10
"211",52,57,19,8,11
"212",52,63,11,10,9
"213",62,56,17,5,11
"214",54,47,18,5,7
"215",59,53,19,7,7
"216",56,49,13,6,7
"217",0,0,0,0,0
"218",59,43,19,8,16
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",65,56,19,5,18
"222",0,0,0,0,0
"223",59,63,16,3,13
"224",52,54,20,6,9
"225",0,1,0,0,0
"226",0,0,0,0,0
"227",61,54,14,6,14
"228",1,0,0,0,0
"229",56,65,18,5,13
"230",54,61,14,4,13
"231",63,50,15,5,10
"232",56,61,13,5,13
"233",0,0,0,0,0
"234",0,1,0,0,0
"235",50,64,19,3,10
"236",70,59,17,4,9
"237",55,49,14,7,8
"238",61,61,18,8,11
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",0,0,0,0,0
"243",57,53,20,5,11
"244",52,47,11,9,13
"245",58,60,15,6,12
"246",0,0,0,0,0
"247",51,48,18,3,10
"248",47,53,15,6,13
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",68,65,18,7,11
"252",0,0,0,0,0
"253",51,52,17,9,12
"254",65,72,14,6,13
"255",60,63,19,6,7
"256",0,1,0,0,0
"257",60,66,17,6,9
"258",0,0,0,0,0
"259",59,55,16,5,12
"260",66,70,19,4,13
"261",58,71,11,9,8
"262",65,69,20,6,15
"263",54,52,18,9,11
"264",53,56,18,4,14
"265",61,54,19,4,10
"266",51,62,15,7,10
"267",55,55,16,5,8
"268",0,1,0,0,0
"269",61,58,17,7,8
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",59,61,16,9,12
"274",62,49,15,9,7
"275",47,48,15,6,9
"276",45,59,10,5,14
"277",49,51,13,6,9
"278",63,66,13,5,11
"279",60,59,16,4,14
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",54,48,20,6,7
"283",52,58,17,4,10
"284",70,73,22,4,11
"285",55,64,18,6,11
"286",55,49,15,8,10
"287",66,62,19,6,12
"288",60,62,17,5,16
"289",50,62,15,4,8
"290",0,0,0,0,0
"291",60,63,21,7,10
"292",1,0,0,0,0
"293",41,47,17,7,12
"294",57,58,19,4,13
"295",48,50,12,6,9
"296",62,70,15,7,12
"297",55,60,13,4,11
"298",58,63,15,5,10
"299",0,0,0,0,0
"300",57,55,20,4,9
"301",63,55,14,7,8
"302",53,75,10,7,11
"303",52,60,16,5,9
"304",64,62,17,9,10
"305",0,0,0,0,0
"306",53,55,16,5,11
"307",0,0,0,0,0
"308",53,56,20,6,12
"309",58,61,15,5,14
"310",49,62,19,7,9
"311",0,0,0,0,0
"312",53,61,20,8,12
"313",61,57,16,4,10
"314",0,0,0,0,0
"315",54,70,16,5,11
"316",67,58,21,6,13
"317",54,58,20,3,10
"318",54,63,19,10,10
"319",0,0,0,0,0
"320",62,59,17,6,14
"321",55,52,18,4,9
"322",72,64,20,5,15
"323",56,61,15,4,8
"324",0,0,0,0,0
"325",1,0,0,0,0
"326",0,0,0,0,0
"327",52,70,18,6,12
"328",53,55,14,6,11
"329",0,0,0,0,0
"330",51,62,15,6,11
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",62,59,16,7,13
"334",58,60,18,4,8
"335",53,68,18,7,13
"336",0,1,0,0,0
"337",45,60,13,6,10
"338",65,61,17,4,10
"339",1,0,0,0,0
"340",54,53,18,4,13
"341",0,0,0,0,0
"342",55,62,16,6,9
"343",0,0,0,0,0
"344",52,52,23,5,12
"345",54,60,19,6,10
"346",51,52,20,6,10
"347",54,69,16,8,12
"348",0,0,0,0,0
"349",53,63,15,4,13
"350",57,60,20,7,10
"351",70,61,13,5,11
"352",57,54,16,5,11
"353",0,0,0,0,0
"354",55,67,10,3,11
"355",1,2,0,0,0
"356",62,61,16,5,11
"357",0,0,0,0,0
"358",0,1,0,0,0
"359",66,56,22,5,10
"360",67,55,18,6,10
"361",58,65,15,10,9
"362",62,61,19,8,10
"363",59,62,15,6,8
"364",58,52,15,6,10
"365",62,73,17,6,11
"366",56,65,15,7,10
"367",69,52,16,4,12
"368",61,66,19,7,11
"369",55,56,15,3,15
"370",0,1,0,0,0
"371",49,63,18,7,11
"372",58,64,17,5,16
"373",0,0,0,0,0
"374",54,55,16,8,13
"375",0,0,0,0,0
"376",53,48,17,4,8
"377",68,46,12,8,12
"378",63,61,18,8,10
"379",0,1,0,0,0
"380",60,57,23,6,12
"381",46,69,12,3,10
"382",65,53,17,5,12
"383",1,1,0,0,0
"384",60,72,25,5,10
"385",53,61,20,7,10
"386",53,61,15,5,10
"387",60,59,18,4,10
"388",64,62,18,3,11
"389",52,58,18,5,10
"390",0,1,0,0,0
"391",52,69,15,6,7
"392",54,53,17,7,14
"393",58,65,21,5,11
"394",51,58,13,5,9
"395",49,59,21,5,11
"396",56,50,21,3,14
"397",62,62,17,5,10
"398",77,75,18,5,13
"399",0,0,0,0,0
"400",65,71,19,3,13
"401",63,50,16,5,11
"402",60,55,19,5,10
"403",56,64,16,4,12
"404",58,49,19,3,10
"405",72,66,17,8,10
"406",60,64,17,7,13
"407",55,73,19,5,9
"408",58,59,14,6,13
"409",54,63,16,7,12
"410",0,1,0,0,0
"411",59,53,18,6,9
"412",61,65,13,6,15
"413",52,52,14,4,12
"414",50,53,12,6,12
"415",62,56,16,5,13
"416",0,0,0,0,0
"417",0,1,0,0,0
"418",49,50,15,5,11
"419",0,1,0,0,0
"420",68,61,18,5,13
"421",65,62,16,6,17
"422",54,60,11,5,11
"423",43,66,21,5,12
"424",0,0,1,0,0
"425",50,55,16,8,12
"426",55,62,22,5,12
"427",0,0,0,0,0
"428",49,46,14,6,9
"429",0,0,0,0,0
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",62,69,17,6,14
"433",54,63,13,8,10
"434",0,0,0,0,0
"435",66,62,21,7,10
"436",0,0,0,0,0
"437",63,51,13,8,14
"438",57,57,19,6,13
"439",58,69,19,7,14
"440",0,0,0,0,0
"441",61,62,16,6,12
"442",64,86,20,4,11
"443",66,60,18,7,13
"444",0,0,0,0,0
"445",0,1,0,0,0
"446",57,52,17,5,10
"447",58,60,13,7,14
"448",44,59,13,7,11
"449",66,69,21,5,12
"450",53,58,17,5,10
"451",0,0,0,0,0
"452",52,54,17,4,8
"453",70,62,16,7,13
"454",0,1,0,0,0
"455",50,51,15,4,9
"456",66,63,18,5,10
"457",71,66,15,7,9
"458",59,56,18,8,12
"459",0,0,0,0,0
"460",60,70,15,7,11
"461",0,0,0,0,0
"462",55,50,18,5,14
"463",66,60,21,6,11
"464",59,77,18,10,14
"465",67,57,23,4,12
"466",58,58,17,4,10
"467",48,57,15,6,11
"468",54,46,16,6,11
"469",0,1,0,0,0
"470",70,59,18,11,9
"471",67,65,16,5,13
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",58,54,19,7,11
"475",52,53,16,4,13
"476",58,54,18,4,14
"477",61,67,17,6,14
"478",53,54,18,4,10
"479",57,58,14,8,11
"480",1,1,0,0,0
"481",64,66,17,6,8
"482",0,0,0,0,0
"483",51,67,13,6,10
"484",68,42,25,5,11
"485",63,54,21,6,13
"486",55,63,19,5,13
"487",57,50,15,5,11
"488",52,52,16,7,15
"489",54,56,18,4,10
"490",54,57,17,5,10
"491",72,67,16,7,11
"492",55,66,13,4,10
"493",0,0,0,0,0
"494",55,45,18,7,9
"495",65,63,15,5,11
"496",57,65,15,4,10
"497",44,60,16,4,9
"498",58,59,21,6,12
"499",56,61,15,4,11
"500",1,1,0,0,0
"501",53,62,14,5,10
"502",63,56,13,5,11
"503",56,60,20,4,10
"504",0,0,0,0,0
"505",51,64,16,6,10
"506",0,0,0,0,0
"507",64,60,17,4,8
"508",0,1,0,0,0
"509",0,0,0,0,0
"510",53,67,15,10,10
"511",64,53,15,6,11
"512",57,61,12,7,7
"513",51,51,16,6,13
"514",0,0,0,0,0
"515",65,58,14,7,11
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",56,50,15,9,13
"519",47,54,23,5,8
"520",0,0,0,0,0
"521",51,61,19,6,10
"522",70,57,18,7,11
"523",62,63,16,8,8
"524",56,50,17,5,14
"525",59,74,16,6,10
"526",53,61,22,4,8
"527",52,56,16,5,13
"528",53,53,17,7,10
"529",59,60,15,5,8
"530",63,54,18,4,11
"531",51,55,17,8,11
"532",59,58,16,7,5
"533",67,54,20,4,11
"534",50,52,14,5,9
"535",52,44,13,6,9
"536",77,52,21,5,13
"537",54,45,17,7,16
"538",0,0,0,0,0
"539",51,73,22,6,14
"540",58,57,19,6,9
"541",0,0,0,0,0
"542",0,1,0,0,0
"543",57,63,17,8,13
"544",53,58,17,5,11
"545",0,1,0,0,0
"546",54,55,16,5,8
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",56,60,18,9,18
"550",0,0,0,0,0
"551",54,59,15,5,18
"552",63,44,14,4,8
"553",0,0,0,0,0
"554",47,71,15,6,11
"555",0,1,0,0,0
"556",0,0,0,0,0
"557",63,44,15,8,14
"558",61,63,17,4,10
"559",0,1,0,0,0
"560",69,62,20,9,10
"561",0,1,0,0,0
"562",61,60,16,9,11
"563",50,65,15,5,15
"564",53,56,16,6,12
"565",56,47,16,7,9
"566",52,59,16,5,9
"567",68,60,17,4,13
"568",62,56,16,6,14
"569",58,61,14,7,12
"570",52,63,15,7,9
"571",59,60,17,4,8
"572",52,62,14,7,9
"573",55,64,13,6,11
"574",0,0,0,0,0
"575",38,43,15,8,10
"576",58,71,14,8,10
"577",72,69,16,4,11
"578",67,63,14,5,11
"579",60,45,10,6,15
"580",50,60,19,6,10
"581",51,55,14,8,10
"582",48,57,12,5,11
"583",51,48,23,5,16
"584",0,0,0,0,0
"585",54,59,12,7,16
"586",47,55,17,5,13
"587",55,57,16,6,12
"588",65,72,17,6,6
"589",0,0,0,0,0
"590",56,71,14,7,10
"591",0,0,0,0,0
"592",52,58,16,3,13
"593",70,56,21,4,9
"594",59,57,16,5,12
"595",63,53,20,8,12
"596",59,62,18,6,12
"597",50,47,20,4,9
"598",63,60,20,5,12
"599",47,47,13,3,11
"600",56,46,15,3,11
"601",0,0,0,0,0
"602",54,56,20,8,14
"603",48,63,13,8,12
"604",55,57,22,5,11
"605",62,65,17,3,10
"606",70,61,17,7,16
"607",53,53,16,5,8
"608",67,58,17,2,13
"609",68,60,21,3,11
"610",48,62,15,7,18
"611",59,63,13,11,17
"612",62,62,17,7,12
"613",55,53,19,3,8
"614",57,64,12,7,10
"615",0,0,0,0,0
"616",57,60,26,5,9
"617",0,0,0,0,0
"618",60,53,18,6,11
"619",49,64,17,7,9
"620",52,52,12,5,10
"621",60,61,16,6,10
"622",60,62,15,7,11
"623",50,60,19,8,13
"624",66,52,25,8,10
"625",57,59,16,4,15
"626",60,59,20,5,10
"627",58,55,14,6,10
"628",59,52,20,7,9
"629",64,56,17,6,12
"630",2,0,0,0,0
"631",0,1,0,0,0
"632",0,0,0,0,0
"633",58,57,13,8,10
"634",52,53,24,6,14
"635",51,69,15,6,10
"636",49,64,19,5,10
"637",0,1,0,0,0
"638",49,65,15,6,9
"639",68,64,19,6,13
"640",55,64,15,3,12
"641",46,59,15,7,12
"642",62,62,14,4,11
"643",67,61,16,5,14
"644",0,2,0,0,0
"645",59,64,12,8,11
"646",0,0,1,0,0
"647",57,54,15,5,8
"648",0,0,0,0,0
"649",46,56,17,7,13
"650",55,55,18,5,8
"651",61,67,24,7,11
"652",68,53,12,5,15
"653",51,59,17,7,11
"654",50,47,16,6,11
"655",0,1,0,0,0
"656",51,57,9,4,11
"657",0,0,0,0,0
"658",55,69,16,7,13
"659",59,54,16,9,12
"660",0,0,0,0,0
"661",58,56,21,8,15
"662",49,62,19,8,7
"663",0,0,0,0,0
"664",56,57,16,7,10
"665",59,55,18,6,11
"666",50,53,12,8,11
"667",42,56,17,6,13
"668",61,57,15,4,10
"669",58,65,18,7,9
"670",53,58,21,7,11
"671",62,54,15,6,8
"672",0,1,0,0,0
"673",62,59,14,4,7
"674",54,66,23,7,11
"675",49,54,14,7,11
"676",0,0,0,0,0
"677",52,50,13,4,11
"678",54,58,16,6,10
"679",68,70,14,6,11
"680",48,54,20,6,9
"681",58,66,21,6,11
"682",53,61,16,7,12
"683",68,70,19,4,13
"684",0,0,0,0,0
"685",61,57,20,7,11
"686",52,56,17,9,14
"687",63,72,14,6,13
"688",0,0,0,0,0
"689",77,46,14,7,11
"690",58,56,15,7,13
"691",0,1,0,0,0
"692",62,54,18,6,15
"693",69,60,16,4,7
"694",47,50,16,8,15
"695",55,52,16,5,8
"696",0,0,0,0,0
"697",52,56,17,7,10
"698",57,66,13,8,8
"699",0,1,0,0,0
"700",63,62,14,4,7
"701",61,48,17,7,9
"702",55,59,16,5,10
"703",70,54,15,6,8
"704",0,0,0,0,0
"705",59,52,12,6,11
"706",45,50,10,6,12
"707",0,1,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",56,68,23,4,12
"711",55,59,20,4,9
"712",69,52,18,4,8
"713",61,56,12,8,11
"714",57,75,19,7,11
"715",58,68,20,4,9
"716",62,66,13,8,10
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",66,70,14,13,12
"720",0,0,0,0,0
"721",59,58,16,10,10
"722",63,64,20,5,12
"723",0,1,1,0,0
"724",62,64,20,7,11
"725",63,64,14,9,10
"726",52,54,21,9,11
"727",44,58,17,6,9
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",60,58,15,6,11
"731",74,62,14,7,9
"732",45,64,17,7,10
"733",54,64,18,4,11
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",54,62,19,4,10
"738",50,60,19,3,10
"739",53,52,17,4,12
"740",59,52,20,5,10
"741",0,0,0,0,0
"742",75,74,12,6,8
"743",53,58,15,5,12
"744",0,1,0,0,0
"745",56,56,21,7,8
"746",69,58,17,8,12
"747",66,71,16,5,11
"748",0,0,0,0,0
"749",52,58,15,7,11
"750",54,63,18,4,9
"751",61,72,17,5,9
"752",0,0,0,0,0
"753",55,63,11,4,16
"754",0,0,0,0,0
"755",54,69,16,5,12
"756",0,0,0,0,0
"757",54,60,15,4,10
"758",0,0,0,0,0
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",53,60,13,10,10
"762",46,54,20,4,12
"763",56,54,15,4,11
"764",53,52,17,5,15
"765",47,60,14,5,8
"766",48,54,11,3,12
"767",75,55,16,6,14
"768",51,59,23,5,17
"769",1,0,0,0,1
"770",0,0,0,0,0
"771",62,66,17,7,11
"772",0,0,0,0,0
"773",62,54,16,4,12
"774",0,1,0,0,0
"775",58,51,13,4,10
"776",1,0,0,0,0
"777",61,53,16,8,11
"778",55,57,15,4,9
"779",0,1,0,0,0
"780",59,59,12,9,7
"781",54,70,21,4,9
"782",54,61,17,4,10
"783",0,0,1,0,0
"784",47,55,18,4,11
"785",0,1,0,0,0
"786",65,55,19,7,9
"787",49,72,16,7,9
"788",0,0,0,0,0
"789",49,67,16,6,9
"790",0,1,0,0,0
"791",0,0,0,0,0
"792",50,76,12,6,6
"793",51,64,19,4,10
"794",59,70,18,7,9
"795",63,57,20,8,16
"796",0,0,0,0,0
"797",44,51,15,5,12
"798",66,60,15,5,16
"799",61,54,19,6,10
"800",0,1,0,0,0
"801",72,67,18,6,10
"802",70,60,12,5,11
"803",53,47,27,5,9
"804",51,55,10,5,7
"805",0,1,0,0,0
"806",62,55,17,5,11
"807",47,62,17,5,12
"808",54,57,15,6,9
"809",56,58,15,3,12
"810",47,60,13,5,14
"811",69,61,20,7,7
"812",0,0,1,0,0
"813",0,0,0,0,0
"814",49,64,13,5,16
"815",49,53,18,6,7
"816",1,0,0,0,0
"817",0,1,0,0,0
"818",55,53,16,7,10
"819",75,61,19,6,12
"820",0,0,0,0,0
"821",57,63,15,6,14
"822",0,1,0,0,0
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",51,55,11,6,7
"826",0,0,0,0,0
"827",44,61,14,9,9
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",57,67,12,5,9
"832",0,1,0,0,0
"833",57,50,16,7,14
"834",49,59,14,8,12
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",1,1,0,1,0
"838",49,53,11,3,12
"839",49,60,17,6,12
"840",62,58,14,6,10
"841",0,0,0,0,0
"842",63,64,15,4,16
"843",62,54,14,4,9
"844",55,54,16,4,15
"845",0,0,0,0,0
"846",0,1,0,0,0
"847",64,68,13,9,13
"848",0,0,0,0,0
"849",51,51,23,6,11
"850",77,68,15,8,11
"851",68,54,15,4,10
"852",65,43,14,5,9
"853",0,0,0,0,0
"854",66,63,22,4,11
"855",55,72,15,7,11
"856",0,0,0,0,0
"857",59,59,12,7,12
"858",68,60,20,6,10
"859",44,49,15,9,11
"860",62,59,12,3,12
"861",57,58,13,6,11
"862",54,66,17,3,13
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",58,63,16,7,9
"866",50,55,16,6,10
"867",57,58,19,5,13
"868",0,0,0,0,0
"869",58,61,17,6,7
"870",56,70,21,10,9
"871",50,47,12,5,10
"872",65,61,22,11,9
"873",66,45,12,8,13
"874",68,56,21,4,9
"875",58,58,17,3,15
"876",64,68,19,9,9
"877",0,1,0,0,0
"878",66,52,16,6,7
"879",0,1,0,0,0
"880",54,66,11,6,9
"881",49,54,17,6,11
"882",0,1,0,0,0
"883",67,74,15,10,12
"884",49,53,15,5,10
"885",52,49,16,5,12
"886",45,56,16,5,14
"887",58,57,19,7,13
"888",61,58,20,7,8
"889",71,46,13,6,13
"890",54,49,14,8,10
"891",0,0,0,0,0
"892",56,71,16,6,13
"893",57,49,16,6,14
"894",59,60,19,7,14
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",57,55,18,5,10
"898",70,60,11,5,10
"899",49,66,15,5,14
"900",53,58,18,3,11
"901",52,64,15,6,11
"902",56,65,27,8,13
"903",53,56,18,6,12
"904",57,66,15,6,10
"905",65,56,15,6,10
"906",50,63,15,6,10
"907",45,63,18,4,9
"908",50,55,22,5,8
"909",60,68,17,5,15
"910",0,0,0,0,0
"911",54,58,18,7,10
"912",62,64,15,7,8
"913",56,70,17,9,9
"914",0,1,0,0,0
"915",0,0,0,0,0
"916",0,1,0,0,0
"917",54,61,12,8,12
"918",56,69,17,5,15
"919",50,59,20,8,12
"920",68,54,16,4,12
"921",59,65,16,4,11
"922",59,64,16,4,14
"923",64,58,20,4,9
"924",63,51,16,8,13
"925",0,0,0,0,0
"926",43,60,15,4,11
"927",55,55,13,4,10
"928",55,66,19,5,13
"929",52,54,17,5,8
"930",56,61,13,5,10
"931",60,61,16,8,9
"932",42,56,14,5,11
"933",0,0,0,0,0
"934",40,48,17,5,10
"935",0,0,0,0,0
"936",49,56,18,4,10
"937",54,66,13,6,12
"938",52,58,15,5,10
"939",59,65,15,7,12
"940",57,67,17,5,13
"941",55,52,20,4,14
"942",44,55,15,6,7
"943",60,50,13,5,16
"944",0,0,0,0,0
"945",54,51,12,6,11
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",68,76,17,3,13
"949",56,53,18,7,11
"950",0,0,0,0,0
"951",54,69,17,6,12
"952",54,58,11,6,9
"953",0,0,0,0,0
"954",56,43,17,8,10
"955",63,54,19,8,8
"956",0,0,0,0,0
"957",54,50,16,3,14
"958",62,62,17,5,10
"959",64,59,19,6,12
"960",0,0,0,0,0
"961",62,65,19,9,13
"962",58,53,16,4,8
"963",59,57,16,8,12
"964",55,59,18,6,13
"965",59,81,13,5,14
"966",61,68,17,6,9
"967",0,0,0,0,0
"968",59,66,20,5,11
"969",0,0,0,0,0
"970",58,59,14,7,11
"971",50,67,21,6,10
"972",54,71,19,4,13
"973",52,68,15,6,11
"974",58,54,17,5,14
"975",60,63,13,7,8
"976",55,51,11,5,9
"977",57,51,19,6,9
"978",55,51,15,6,9
"979",48,64,15,7,11
"980",49,59,16,4,11
"981",0,0,0,0,0
"982",60,51,19,7,12
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",57,63,12,6,10
"986",57,59,18,10,15
"987",67,60,18,9,9
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",60,69,14,8,13
"991",56,56,10,5,9
"992",52,54,16,11,9
"993",56,53,15,4,11
"994",53,54,14,9,12
"995",60,58,14,9,14
"996",0,1,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",61,51,17,5,9
"1000",0,0,0,0,0
"1001",55,53,20,6,11
"1002",55,58,18,5,12
"1003",59,71,18,7,10
"1004",0,0,0,0,0
"1005",56,44,11,6,8
"1006",55,60,21,4,10
"1007",43,51,15,7,9
"1008",57,58,12,5,10
"1009",61,58,19,6,13
"1010",48,55,16,9,13
"1011",0,0,0,0,0
"1012",56,61,14,5,12
"1013",61,58,13,6,9
"1014",68,63,18,3,8
"1015",62,52,16,9,14
"1016",47,54,24,6,11
"1017",0,0,0,0,0
"1018",59,61,10,4,12
"1019",56,61,16,5,11
"1020",56,58,23,8,12
"1021",0,0,0,0,0
"1022",61,60,19,5,10
"1023",58,60,16,4,9
"1024",71,59,19,6,14
"1025",65,61,11,5,13
"1026",69,59,17,3,12
"1027",52,58,14,4,13
"1028",60,62,14,8,12
"1029",51,60,18,7,9
"1030",58,75,19,8,10
"1031",74,77,15,4,10
"1032",62,73,16,7,16
"1033",56,61,12,5,8
"1034",1,0,0,0,0
"1035",54,61,22,3,13
"1036",57,51,10,6,12
"1037",62,51,9,4,7
"1038",0,0,0,0,0
"1039",52,65,16,7,10
"1040",0,1,0,0,0
"1041",53,52,16,6,10
"1042",46,63,11,5,11
"1043",63,60,16,4,10
"1044",62,61,21,7,7
"1045",53,59,15,4,13
"1046",62,69,14,5,10
"1047",54,65,15,8,10
"1048",55,51,24,3,16
"1049",62,62,18,5,14
"1050",0,1,0,0,0
"1051",46,42,14,8,10
"1052",0,1,0,0,0
"1053",50,53,15,7,10
"1054",0,0,0,0,0
"1055",46,62,22,4,10
"1056",50,57,16,9,13
"1057",55,66,16,6,12
"1058",58,51,21,8,14
"1059",62,43,17,3,10
"1060",0,0,0,0,0
"1061",51,73,15,6,8
"1062",58,65,17,10,13
"1063",0,0,0,0,0
