"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"176",0,0.796045996520079,0,0,0
"177",0,0,0,0,0
"178",49.4770821625366,50.5630380405632,50.0760573371253,52.889990196841,50.1805819084545
"179",51.544664988679,58.088547291813,47.1302073671561,50.6094256070705,55.319222122202
"180",44.9742957607635,44.6232034864715,44.2806356124865,37.756887349584,48.0707816528106
"181",39.9240323857375,45.4079728231013,50.8143094486316,45.5426045506779,45.4079728231013
"182",53.614436446118,60.2580890077877,63.1492634102995,56.9800982439361,52.4613726656557
"183",46.4498010902381,49.7985342895435,48.7916968268037,48.9936484897867,45.9782620706441
"184",0,3.02309170220413,0,0,4.76809443612812
"185",0,0,0,0,0
"186",0,2.41737736370767,0,0,0
"187",80.1799853495393,79.5712237505586,81.5610584831481,73.4762496050053,79.4996818490403
"188",48.5907877317898,50.5007715130339,43.1160119452344,49.8575311940395,46.5029332324515
"189",17.3122401616481,7.62715633706361,0,0,0
"190",44.9315659260271,47.4608855300204,45.6686290553209,47.9520000114081,46.0068089256866
"191",0,1.84037292256278,0,0,0
"192",0,3.59975770474343,0,0,0
"193",0,0,0,0,0
"194",49.3106852004586,54.7068137130376,58.2581969865694,50.0289611465743,50.0688645945241
"195",38.5787006942135,39.0016933049855,36.3434650349713,29.6624232325934,44.9553182652683
"196",0,19.4147471536382,0,0,0
"197",45.1249431949964,44.940377648287,45.0332390910208,49.1266957785584,43.6621676686993
"198",49.3591714805048,56.635108297017,51.3422884750055,50.6819977915691,50.0291703618837
"199",50.1244303431189,55.2268246298227,49.5486272903348,42.5107484849573,55.4783204322879
"200",37.4528001474361,42.7793014047434,39.657676564529,38.8698834667216,52.3239680149933
"201",40.9144663077283,50.3754884975863,44.0656627979446,54.3034086512349,46.1295161023487
"202",40.9951251302541,46.3441059307913,43.2319579500154,41.0330823051478,49.2943806328294
"203",45.8350431181185,47.6898292214623,40.8330416171816,50.6792657103216,46.6887147126499
"204",33.0569786817112,34.6967029889525,38.0303455425947,33.2527199314103,27.733583383904
"205",51.8985113679991,57.9329778003096,48.9064023867554,51.5578861202972,52.0700593543082
"206",55.8970532986775,56.6191336286078,58.3287356145136,51.6824919438971,44.4880384497132
"207",0,2.88598304852191,0,0,0
"208",0,4.43952394830135,0,0,0
"209",44.0682108615907,50.6379870881999,56.2025757002942,55.0040146310639,46.5603735013335
"210",63.718137821575,64.3860298510979,62.8889863333322,54.6247902316751,57.7866532631722
"211",53.565859721538,55.2641961812415,58.5187639611684,60.5729179978375,57.65538916909
"212",66.1907269017706,63.5278321300153,64.6787161442881,69.7552750798041,65.8503094590348
"213",33.1354761759955,38.3712625788452,39.9915614613883,28.3504481824254,32.3719452926161
"214",44.5601584141894,41.4524809641582,38.3038555008818,35.7556614984334,39.8980332219129
"215",47.1845006400268,49.7885626601877,50.3910732427288,61.15756642524,46.4657559988709
"216",34.9520962688912,43.387695447573,47.2220486662073,47.4484229624,52.1786577488312
"217",0,5.04249875634448,0,0,0
"218",51.9297067169863,55.840528069126,55.3045805308609,51.0190723232366,50.1717845035738
"219",0,8.31566439147168,0,0,0
"220",0,0,0,0,0
"221",35.0034203186522,35.9921181363285,36.8422990386752,37.4536324557365,36.3624520754859
"222",0,3.03099056155545,0,0,0
"223",41.8877185677905,45.3024387702782,44.5030998560229,40.243784353343,44.9090571258136
"224",44.924009337281,47.4572631898807,50.9961833563848,42.1553595982567,44.2338372395097
"225",0,1.81580873455772,0,5.29731759807313,0
"226",0,3.37939006359784,0,0,0
"227",48.3116863874094,53.8885386903033,47.9867974167206,49.7966889352213,49.6282580066736
"228",14.652659937737,5.41335533755413,0,0,0
"229",43.3565521128852,45.4724001441532,47.6600437949313,41.748352871003,45.4724001441532
"230",53.0800305942427,55.4638470048895,45.8575220905635,46.0002827928488,49.9381808973977
"231",34.4220041395185,40.5004746462865,39.0178465092246,47.1073416342255,43.8619685255264
"232",37.6024095085967,36.4646828119445,41.6424716033701,39.3484688409372,35.0440218556654
"233",0,3.18519636098047,0,0,0
"234",0,1.57091805808509,0,0,0
"235",45.460469772563,46.4912483372118,46.733200502005,40.1868494739604,38.8391428796647
"236",37.3023041943767,38.0721147055267,36.9139265276933,36.2901904566869,40.7276166627413
"237",68.661661079128,73.4948273502549,56.4204282192907,71.1833477068414,65.3918244232767
"238",39.2307476347522,40.9550824802064,40.7620261077333,34.1887932763654,34.0927474278235
"239",0,0.511039239211563,0,0,0
"240",0,2.39388699667367,0,0,0
"241",0,8.31359840239314,0,0,0
"242",0,0.810510917267615,0,0,0
"243",57.8131974753215,62.1512729515581,56.9932868203188,54.2139280948988,56.6358822533058
"244",41.8581794431778,48.6426387596538,46.6271753507342,51.2925088888968,47.8450808362228
"245",40.3191165246894,45.7122571769947,42.9204824539271,46.2005289170098,36.9075188387379
"246",14.4491998776424,0,0,0,0
"247",42.6477592780554,41.0268343217863,43.0287968767247,39.6324798808714,48.6449540750326
"248",49.3076518464856,53.4571183585246,47.7253281530539,50.9425351398857,47.9345359451321
"249",0,5.35901084015214,0,0,0
"250",0,6.29302809308201,0,0,0
"251",44.1307503826262,44.1307503826262,46.7859742566214,35.6766877349915,43.2300450953467
"252",0,8.59550143136939,0,0,0
"253",47.1350697776434,49.1948100124859,43.9297828310773,42.4928509786524,53.3350179103252
"254",47.2624828009858,47.0311479605841,51.1862152533746,54.929041865308,39.7099133754518
"255",57.4635750923376,57.8165632795912,58.7733132028693,60.3944244429712,55.5269862736992
"256",0,0.910836777447238,0,0,0
"257",49.9198576060646,50.592256708949,44.3282661143498,44.7044486156495,39.4423523548873
"258",0,0,0,0,0
"259",38.3596759405844,35.983014157839,39.4115838610121,35.6845849859029,35.7052862033667
"260",50.1294952465908,52.5590123177231,55.2669075717769,54.9386395769449,52.2561747281473
"261",37.7049378719132,36.1128436744469,41.4054779868988,38.3411840420709,38.5886325163383
"262",51.7772569685174,48.7158306773309,46.4044064442029,55.7538301545548,49.3550947894115
"263",45.4495865078915,51.6489593202254,54.280580705056,48.2242147057391,46.6618253616858
"264",60.4574878544135,59.9605151977895,53.0898108361653,68.2482155960747,55.0010766337048
"265",43.4447153422081,46.8888429390404,39.3879215872775,38.2670923123143,47.7806359369931
"266",38.7096754536879,39.3387829974227,34.1481922906896,48.4315154307732,37.8569438593181
"267",66.365081179319,66.3526917024537,72.3715633959583,60.3842694387837,67.6967612960146
"268",0,1.53999365973171,0,0,0
"269",54.2668900168082,54.4282932060781,56.1807253521532,56.8348912693946,46.9117906614994
"270",0,4.75763061036865,0,0,0
"271",0,1.97209727619934,0,0,0
"272",0,1.72154156485734,0,0,0
"273",38.4210386304923,41.8378749308178,46.698600000007,42.5103210386213,42.3024243168307
"274",48.0776129507951,47.6283289008571,43.5091849973301,48.8543269041233,58.107558190762
"275",70.3543524529077,73.9005669441294,69.9760404443289,61.7096225230273,61.1400608606576
"276",51.8994851116937,53.5620442356421,65.2274652332056,52.4073544218189,51.164653002917
"277",42.9123284127114,48.6461660225698,41.1465133105004,43.0983778624259,39.1202996006883
"278",51.6922664876178,56.3659843013613,55.7390207373176,58.1671894037416,55.6243300255892
"279",52.3975780352785,55.0291661524281,55.9770054905387,61.480447499833,49.2735180851227
"280",0,3.02519359065974,0,0,0
"281",10.1440322010831,2.46643906172198,0,0,0
"282",42.7434501984604,46.5225799947142,42.2401845335583,41.3915919083029,44.2473014379842
"283",55.947649250928,60.5682331321553,52.0184777448321,60.4259584233722,64.4203327223597
"284",38.7613723174812,38.6937810747157,40.0586982750924,33.8917106708736,45.0106612573271
"285",48.5602023435932,54.0495147027052,54.7594095505461,43.5340357893914,51.7192123999381
"286",97.2297217050399,95.7767618850653,91.5189525231915,91.9338896928005,87.8731890354457
"287",46.9220413299038,52.3238099912238,43.9129080431032,56.0645540665385,48.9660770209195
"288",39.9791128475827,43.4935032698205,37.1772584178672,51.0287177375469,41.7570836890992
"289",41.8902221962305,46.3177178950529,38.1340186883022,46.6998843978296,45.9490941018435
"290",0,1.55335372972304,0,0,0
"291",37.6813260404569,39.3775407522793,40.7631048146893,38.561773875876,40.6144674066182
"292",14.3531213307907,5.20188684868097,0,0,0
"293",45.0894552073253,47.015174582261,40.9071767045634,50.6760751387288,51.5439382049854
"294",46.2770659867658,43.3362209771646,47.8224384143488,43.882393808598,46.2190523012742
"295",49.0967946805526,52.7633099778685,48.9863989764056,36.3949276274029,48.0319614839424
"296",51.0547421217347,45.4538410397706,48.2731532968057,49.7214585374634,55.6324389186731
"297",42.3933280250363,48.8543973930676,41.8748609822599,45.9093248840977,41.5949889486924
"298",41.9427247675191,44.7298489575744,45.9940857666217,38.27874222298,35.124096339172
"299",15.3212856010226,2.75927813426285,0,0,0
"300",46.1754701667116,50.9166016374798,44.5347995450965,58.8595226084218,42.4806343596813
"301",51.8987616982242,60.7789343025643,63.8099972242452,54.0233800241229,60.0691924678419
"302",42.5158103893812,43.246110195779,47.3378540113575,45.7323311729272,38.3277590005526
"303",44.929964908323,43.1407085711841,38.034233242274,50.7502239251024,38.4328514070269
"304",37.2062178470887,35.8207915884609,36.395151700951,42.4946069382182,29.1416426948013
"305",0,8.87752131819492,0,0,0
"306",43.1615386990852,47.1504867345797,47.7460458007465,56.9418433093259,46.2753537747851
"307",0,1.68389925812625,0,0,0
"308",46.516213786079,48.3355284868413,48.4031504200858,49.5073072548888,45.4968726264746
"309",39.4902325011562,41.3795774457104,41.1704711682773,40.3125840449675,39.943058980271
"310",39.5957790303288,43.2952436212909,39.8856400181704,45.7530512701867,46.9160124507169
"311",0,3.16783415106593,0,0,0
"312",43.6736475260376,45.0073958553932,49.4142502655774,39.7512306816069,47.8668626311564
"313",38.5004198153983,42.4494247486733,41.0137630303156,35.8312436927758,41.7263610833156
"314",0,7.53771043247369,0,0,0
"315",44.453765388075,44.251673221973,42.0456867101921,48.2068007190558,43.1720445117975
"316",37.7811564872543,43.9072240974942,40.9258229826191,50.6364202657543,40.4742669649284
"317",47.8702064999511,53.7859151005061,42.5352535270865,57.4503123368653,52.8816542092751
"318",46.6037618554249,50.837843164918,50.1730090222615,49.669453624795,49.2482539414122
"319",0,2.02794689904531,0,0,0
"320",37.6749423565389,42.2942714720644,42.5263506968572,42.2103750659791,40.6689645207605
"321",47.7841635344392,53.5184504078395,47.6878208344675,45.8451266226941,45.8780577516841
"322",43.5080219688962,45.7793637632779,46.7443509755044,38.9567778929059,40.4077122927028
"323",42.1772596620593,49.4955208519635,45.4861458973347,54.5353869355693,48.4207927307485
"324",0,10.779362906183,0,0,0
"325",7.28693576200093,5.39846238690893,0,0,0
"326",0,0.753976634666517,0,0,0
"327",37.8361556622597,38.8254810033275,38.6470100222177,42.8048956457183,49.9481931545645
"328",55.4242913520211,57.9875697684452,54.8146364959387,63.8505219043045,51.4456279674503
"329",0,5.36021453894608,0,0,0
"330",51.6924157570858,52.1984531065897,55.1224317799374,43.6713326594834,49.6467918110422
"331",0,2.01127027225042,0,0,0
"332",0,1.86538851936356,0,0,0
"333",41.2446206400093,37.3591789957998,29.9127485806648,40.6242205080026,41.4292171284801
"334",48.8934766479496,49.2330655213416,47.8061940359725,51.9859848145745,49.5363681428888
"335",50.2035122221537,55.0371184134764,55.0371184134764,43.2253264858042,39.8664768700377
"336",0,4.97011505680656,0,0,0
"337",56.0857284939844,52.9280684087602,57.7497447598971,52.7104207779259,53.9498945046198
"338",55.8589294102204,55.8589294102204,59.2367724389236,55.066310213505,59.0952883742553
"339",2.85230771588784,1.42216872208273,0,0,0
"340",40.421028681471,43.3429972977132,46.7669311020299,45.7042312059482,40.2038138100055
"341",0,3.70712395147746,0,0,0
"342",37.1051108541276,41.3362608864354,45.2695897412415,33.3250399251282,29.3146875379408
"343",0,1.56023862486846,0,0,0
"344",52.930276554664,55.9903327776323,55.5473769953566,56.2790163278809,45.1022527128657
"345",52.783671575476,51.0697144309392,53.3248797844185,44.7930962348516,49.06413054853
"346",42.2072199493658,47.4368874618144,46.6288176414634,45.5690147603623,37.5817221755101
"347",40.2179009316347,45.5107087602517,40.2908526328516,34.7086344253547,39.8296033497918
"348",0,4.04651174446221,0,0,0
"349",39.2328726937102,41.9165396310793,44.9136615333794,31.5855261649713,43.8522753460732
"350",41.5413063187532,43.1073195450244,43.2945008989062,38.553243530873,39.7696736499411
"351",47.170383940148,45.839376172595,45.2263970223985,49.0928743395624,41.9388214997482
"352",45.6400198537936,45.4137678900087,45.2821452915702,38.5608895187156,39.011144739496
"353",0,9.90661544944166,0,0,0
"354",51.4332303718477,55.7402440803996,60.9554475508103,56.6599044307723,59.8450004068616
"355",3.07770260802966,4.79449485836989,0,0,0
"356",63.4887371954268,63.4887371954268,68.7362990137213,64.5350916737642,66.8568400789095
"357",0,0,0,0,0
"358",0,23.5047191392756,0,0,0
"359",41.6188886054853,41.1438614365552,49.3458812484261,48.6208996417824,47.6639279502148
"360",45.7224528220902,50.7920707937132,43.2386627257364,46.0430583908579,49.1178944753506
"361",59.2987108617354,62.3160543802875,64.3682233323491,59.0737268311259,59.7402611157142
"362",38.3509730809715,40.3799608584864,46.0066690769645,36.4822352432836,33.701851890278
"363",51.4121914611594,53.9959357615488,47.4452001606783,46.9807124708881,51.0168938832417
"364",47.154542897429,49.0198358942108,54.3031112859931,35.1709129983803,46.842405551887
"365",45.833811574807,50.7589160313075,50.151915172801,49.92835845417,50.8164184922299
"366",52.2097251434673,51.5649440699382,52.7075218066967,51.9833676750845,51.3556517089634
"367",49.2844997843018,55.5959468557132,59.8532109354703,51.3727463616025,58.2089547225197
"368",41.7218405285258,47.4950507388445,46.1277305470402,57.6160366187863,43.2159229585845
"369",63.124879350994,67.3644477571755,68.6067172333665,57.2421070255979,62.2804084521878
"370",4.5880463804233,0.76487575960999,0,0,0
"371",49.6457598347947,53.4217483015726,55.8476509775684,43.8656601351663,45.5339031928355
"372",44.8688045235779,48.0915397229739,44.1743732097479,48.3136442617503,43.1002299445056
"373",0,1.49282944901786,0,0,0
"374",45.0919995925885,48.2045870739101,44.5768249976515,41.7442532789452,41.1556991073409
"375",0,2.00269257094881,0,0,0
"376",54.0361860136667,54.3378132318245,47.3105931205438,54.0483450561505,50.7218891276648
"377",49.3416203848298,55.8604699832314,57.3931212367499,53.5225289827627,56.8940793603736
"378",38.5725386961918,41.7794225191176,45.4820525237229,40.7841497773133,42.2105777072976
"379",0,0.0725941434327333,0,0,0
"380",43.22563514932,49.697239436872,47.7445889510928,47.2232556142296,46.6287599587844
"381",53.1906906066954,55.9906126492388,55.2712204158716,57.449636221099,53.8081894472087
"382",49.7560473890889,57.943702251984,48.3816566114268,56.3959281590793,60.7466623201342
"383",5.48640487933235,5.8890207495707,0,0,0
"384",39.3655012747624,37.3217356959265,30.8040010802236,36.5956668610451,43.8283730707498
"385",45.0978005588289,51.7059199095672,51.5170688773689,40.3390925593206,41.2135701189703
"386",57.8358129874103,61.2573935651541,60.4986220638,67.105973354867,58.9100709210434
"387",40.6045069799549,43.8037062965878,42.8574666942674,44.7441565672433,44.0900917982185
"388",39.4430545986377,43.1503973695062,42.6833738457607,40.6585230252287,50.9459871914914
"389",42.4683301724144,42.9119025448338,35.8239267771934,56.3255064927712,42.1704363831724
"390",0,7.14808638402327,0,0,0
"391",48.9820405401774,51.9896743812007,43.7262554372996,52.3395010904633,42.3449886099694
"392",42.9024831910915,44.2375970173471,43.7145744488414,48.5471367807163,48.7709756987972
"393",52.2893309995226,55.5310033149794,53.6012687066547,46.4360659542575,51.0514632798275
"394",38.9538150394461,38.1137999812634,37.5765513429608,35.8105635496395,39.5536210481703
