"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"365",759,766,73,23,21
"366",756,778,81,24,16
"367",759,791,78,27,23
"368",769,786,82,19,20
"369",753,787,87,27,25
"370",749,816,81,26,23
"371",751,768,79,26,28
"372",763,768,87,19,23
"373",761,801,88,22,18
"374",757,770,85,25,22
"375",751,766,80,22,20
"376",0,1,0,0,0
"377",750,787,84,23,17
"378",0,0,0,0,0
"379",770,781,77,26,19
"380",763,794,78,28,24
"381",0,1,0,0,0
"382",769,805,72,23,33
"383",755,757,77,23,23
"384",757,786,74,30,17
"385",777,811,79,26,13
"386",763,795,82,20,19
"387",767,783,87,27,18
"388",0,1,0,0,0
"389",771,782,81,26,26
"390",757,778,83,25,25
"391",756,792,83,24,25
"392",755,763,66,25,17
"393",758,778,83,23,20
"394",774,760,77,22,17
"395",756,778,90,28,23
"396",1,0,1,0,0
"397",766,792,74,27,17
"398",3,1,0,0,0
"399",768,802,90,29,26
"400",762,779,82,24,24
"401",760,772,79,23,29
"402",764,774,80,29,27
"403",3,3,1,0,0
"404",1,1,0,0,0
"405",770,798,85,21,22
"406",0,1,0,0,0
"407",762,787,85,22,22
"408",758,769,82,29,19
"409",755,798,77,23,22
"410",739,754,87,22,22
"411",762,787,84,27,15
"412",0,1,0,0,0
"413",761,793,81,28,23
"414",1,1,0,0,0
"415",757,768,86,32,25
"416",752,777,84,27,21
"417",758,785,76,28,26
"418",760,798,85,21,26
"419",770,800,84,26,25
"420",760,792,86,27,28
"421",743,786,90,25,20
"422",779,801,83,29,21
"423",750,763,76,25,25
"424",751,770,75,34,19
"425",774,806,83,26,19
"426",743,777,83,23,19
"427",773,830,83,26,24
"428",751,790,79,25,21
"429",0,1,0,0,0
"430",759,761,79,17,21
"431",762,770,81,24,25
"432",754,777,85,22,21
"433",764,793,81,23,21
"434",766,811,83,31,21
"435",773,800,88,27,20
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",756,775,71,21,23
"439",770,809,81,29,18
"440",739,749,76,25,23
"441",748,756,77,28,17
"442",758,759,80,27,28
"443",740,763,68,26,28
"444",757,756,76,15,20
"445",771,798,85,31,27
"446",760,798,84,27,23
"447",756,762,82,25,27
"448",752,766,87,27,29
"449",769,758,80,27,15
"450",780,785,78,24,27
"451",766,787,88,22,15
"452",752,760,75,32,23
"453",0,1,0,0,0
"454",765,793,75,32,24
"455",762,780,89,24,26
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",752,790,83,27,25
"459",769,797,90,29,24
"460",751,744,83,26,20
"461",756,762,88,27,33
"462",760,765,83,26,20
"463",0,2,0,0,0
"464",748,773,75,25,22
"465",765,808,75,26,26
"466",748,791,77,20,28
"467",0,1,0,0,0
"468",757,744,85,23,18
"469",754,787,75,28,29
"470",769,774,83,27,26
"471",764,786,78,29,28
"472",753,770,85,24,22
"473",755,761,79,23,21
"474",758,756,83,26,24
"475",0,1,0,0,0
"476",762,799,82,26,27
"477",764,774,78,25,17
"478",0,1,0,0,0
"479",760,765,81,22,26
"480",746,812,62,22,22
"481",767,815,79,26,26
"482",768,819,82,30,23
"483",2,3,0,0,0
"484",741,803,84,25,17
"485",750,786,68,24,24
"486",768,763,70,24,23
"487",755,805,77,26,23
"488",753,797,70,21,26
"489",750,762,76,26,25
"490",754,788,74,26,22
"491",753,784,89,27,18
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",755,785,68,25,18
"495",760,786,82,29,16
"496",1,2,2,0,0
"497",747,764,79,24,19
"498",752,779,84,22,28
"499",761,797,83,28,23
"500",0,1,0,0,0
"501",777,792,80,23,24
"502",0,1,0,0,0
"503",757,805,83,22,22
"504",760,757,83,27,27
"505",766,789,78,26,23
"506",762,790,85,23,28
"507",756,764,89,29,16
"508",754,800,85,23,19
"509",772,804,77,23,21
"510",0,1,0,0,0
"511",749,773,83,28,12
"512",767,769,80,30,26
"513",747,788,76,31,16
"514",0,1,0,0,0
"515",755,782,75,24,14
"516",762,761,79,24,14
"517",774,827,86,25,20
"518",0,1,0,0,0
"519",760,789,81,26,27
"520",762,759,77,24,24
"521",0,1,0,0,0
"522",765,762,81,23,23
"523",764,778,87,27,24
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",0,1,0,0,0
"527",753,795,82,23,23
"528",769,782,73,24,22
"529",0,1,0,0,0
"530",769,800,79,27,20
"531",752,768,75,25,21
"532",749,785,85,30,27
"533",754,765,74,26,21
"534",757,787,79,28,22
"535",757,788,83,29,19
"536",763,771,72,24,27
"537",759,789,91,25,23
"538",2,1,0,0,0
"539",773,776,79,27,24
"540",762,772,83,19,22
"541",754,771,79,29,19
"542",756,773,87,27,17
"543",759,760,78,20,24
"544",767,795,80,24,28
"545",0,1,0,0,0
"546",0,0,0,0,0
"547",2,2,0,0,0
"548",762,804,82,19,21
"549",757,772,80,25,26
"550",767,787,78,23,22
"551",752,772,74,27,15
"552",0,1,0,0,0
"553",758,754,87,25,14
"554",761,766,79,26,25
"555",0,1,0,0,0
"556",756,798,78,28,22
"557",765,788,77,28,21
"558",0,1,0,0,0
"559",752,767,83,24,25
"560",0,1,0,0,0
"561",759,799,75,32,17
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",736,752,79,23,27
"565",754,785,82,25,22
"566",762,767,78,27,22
"567",768,779,89,24,19
"568",767,802,82,24,14
"569",753,778,81,22,24
"570",765,790,82,28,20
"571",1,1,0,0,0
"572",747,775,75,28,22
"573",758,789,76,30,21
"574",773,808,78,22,19
"575",1,1,0,0,0
"576",754,789,83,20,17
"577",749,783,83,26,20
"578",0,1,0,0,0
"579",752,790,85,25,24
"580",772,787,82,24,23
"581",0,1,0,0,0
"582",763,785,80,25,20
"583",775,798,74,29,21
"584",0,1,0,0,0
"585",757,782,86,26,22
"586",775,790,81,25,26
"587",746,740,82,25,21
"588",757,802,85,29,29
"589",757,801,82,28,14
"590",753,815,78,20,24
"591",757,783,76,22,21
"592",758,790,74,27,19
"593",754,782,81,26,20
"594",763,789,77,28,18
"595",757,777,79,25,19
"596",753,781,79,22,27
"597",755,777,72,23,23
"598",761,764,77,22,12
"599",763,788,78,31,19
"600",754,790,79,27,19
"601",756,777,80,31,20
"602",756,760,81,28,36
"603",760,786,76,25,15
"604",756,782,77,30,26
"605",766,784,77,30,24
"606",757,810,76,28,25
"607",753,779,73,23,17
"608",763,768,87,25,25
"609",0,1,0,0,0
"610",752,766,77,22,28
"611",0,1,0,0,0
"612",754,803,79,28,27
"613",761,771,84,27,13
"614",758,790,79,29,20
"615",744,763,74,24,19
"616",756,775,90,25,24
"617",762,808,78,31,25
"618",770,795,76,27,22
"619",751,790,73,30,26
"620",765,778,74,22,25
"621",748,768,81,24,26
"622",754,781,84,24,18
"623",749,773,93,26,18
"624",762,798,76,34,23
"625",744,763,83,29,22
"626",754,753,89,21,25
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",1,1,0,0,0
"630",753,774,84,26,20
"631",0,1,0,0,0
"632",767,791,87,27,28
"633",735,769,80,28,24
"634",750,753,72,21,26
"635",0,1,0,0,0
"636",753,774,84,26,24
"637",757,787,74,28,20
"638",747,797,88,27,20
"639",751,777,82,31,21
"640",1,1,0,0,0
"641",0,1,0,0,0
"642",757,767,77,34,21
"643",1,1,0,0,0
"644",765,810,83,31,17
"645",760,813,74,29,23
"646",0,1,0,0,0
"647",773,790,89,30,25
"648",750,770,78,25,26
"649",768,809,84,22,21
"650",0,1,0,0,0
"651",773,798,78,30,29
"652",752,759,81,30,20
"653",749,792,85,20,19
"654",757,775,79,26,18
"655",0,2,0,0,0
"656",760,791,85,29,20
"657",0,1,0,0,0
"658",748,804,86,32,27
"659",745,762,82,21,28
"660",0,1,0,0,0
"661",760,799,82,28,28
"662",762,761,81,24,26
"663",748,756,70,23,17
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",759,788,78,26,24
"667",773,802,83,23,20
"668",756,788,77,30,21
"669",754,765,79,26,29
"670",0,1,0,0,0
"671",771,805,92,25,24
"672",763,802,81,30,20
"673",758,759,84,24,18
"674",763,802,80,27,27
"675",747,796,88,23,26
"676",756,759,88,30,16
"677",763,793,85,28,23
"678",752,749,80,30,22
"679",766,783,74,28,26
"680",754,776,82,21,35
"681",0,1,0,0,0
"682",0,2,0,0,0
"683",772,789,84,25,25
"684",769,780,83,23,17
"685",0,1,0,0,0
"686",764,773,83,24,25
"687",759,784,80,27,27
"688",756,787,83,24,27
"689",753,768,84,32,22
"690",759,774,81,28,24
"691",761,798,65,27,21
"692",754,784,82,27,24
"693",751,761,74,21,20
"694",0,1,0,0,0
"695",1,1,0,0,0
"696",772,785,83,27,20
"697",2,1,0,0,0
"698",0,1,0,0,0
"699",764,797,78,25,21
"700",764,793,82,26,27
"701",768,786,85,24,21
"702",759,794,93,28,19
"703",754,784,76,28,20
"704",0,1,0,0,0
"705",743,765,81,24,23
"706",747,793,76,30,24
"707",0,1,0,0,0
"708",766,786,81,22,26
"709",754,772,83,26,30
"710",0,1,0,0,0
"711",780,793,81,29,28
"712",750,780,78,31,24
"713",0,1,0,0,0
"714",755,788,77,22,22
"715",756,781,83,26,22
"716",757,755,79,26,22
"717",759,759,90,30,18
"718",3,3,0,0,0
"719",754,789,69,28,23
"720",3,1,0,0,0
"721",744,765,92,23,24
"722",764,790,74,24,27
"723",0,1,0,0,0
"724",745,797,73,28,24
"725",754,766,85,23,28
"726",763,798,83,27,27
"727",0,1,0,0,0
"728",761,801,93,31,19
"729",0,1,0,0,0
"730",769,768,87,23,19
"731",756,756,77,26,27
"732",1,2,0,0,0
"733",756,778,82,23,26
"734",0,1,0,0,0
"735",745,790,65,26,26
"736",762,740,86,26,15
"737",763,822,78,30,28
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",752,768,74,22,20
"741",751,772,81,23,25
"742",753,802,85,26,25
"743",745,785,79,28,16
"744",754,759,76,21,17
"745",778,787,87,26,22
"746",0,1,0,0,0
"747",762,785,73,32,24
"748",766,808,81,25,24
"749",763,806,78,25,22
"750",0,1,0,0,0
"751",759,781,69,21,28
"752",761,764,85,27,23
"753",760,782,83,24,25
"754",741,780,82,34,26
"755",750,781,84,26,23
"756",766,796,87,26,28
"757",770,804,81,27,28
"758",744,746,86,17,28
"759",0,2,1,0,0
"760",760,782,90,34,26
"761",769,796,83,26,23
"762",757,802,82,26,20
"763",774,784,77,23,27
"764",768,785,78,23,21
"765",750,798,86,26,24
"766",778,768,75,22,20
"767",747,783,96,26,16
"768",758,775,84,28,22
"769",756,785,84,23,21
"770",0,1,0,0,0
"771",769,793,83,25,20
"772",750,795,77,22,19
"773",1,1,0,0,0
"774",768,808,87,32,26
"775",764,796,79,26,20
"776",0,1,0,0,0
"777",0,2,0,0,0
"778",763,789,73,25,23
"779",755,793,83,27,20
"780",0,0,0,0,0
"781",751,766,66,25,24
"782",755,770,81,26,19
"783",751,795,88,27,20
"784",768,780,76,25,26
"785",764,793,80,25,26
"786",0,1,0,0,0
"787",766,766,87,27,20
"788",746,785,85,24,26
"789",769,795,80,27,21
"790",0,1,0,0,0
"791",761,779,70,27,26
"792",753,747,74,26,15
"793",2,2,0,0,0
"794",0,0,0,0,0
"795",0,1,0,0,0
"796",765,778,74,25,19
"797",0,1,0,0,0
"798",751,757,75,23,22
"799",755,764,75,23,25
"800",768,777,86,28,20
"801",754,778,85,26,18
"802",1,1,0,0,0
"803",757,765,78,32,20
"804",759,797,70,25,24
"805",755,795,81,25,22
"806",759,792,89,27,18
"807",758,779,91,32,21
"808",1,4,0,0,0
"809",754,763,70,19,21
"810",763,766,87,23,30
"811",755,729,83,24,17
"812",749,754,91,22,29
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",764,783,79,30,35
"816",752,768,80,25,21
"817",766,762,78,25,21
"818",755,814,79,31,24
"819",0,3,0,0,0
"820",757,795,81,30,20
"821",754,758,77,26,24
"822",769,788,82,23,28
"823",761,761,87,27,21
"824",0,1,0,0,0
"825",757,779,89,25,26
"826",745,759,85,27,23
"827",749,762,86,21,27
"828",0,1,0,0,0
"829",759,761,91,19,21
"830",757,768,77,27,22
"831",747,777,71,32,19
"832",758,795,97,24,20
"833",763,804,75,32,23
"834",761,775,83,25,22
"835",0,1,0,0,0
"836",767,771,83,25,17
"837",763,791,83,26,21
"838",758,805,78,22,24
"839",757,785,81,26,26
"840",743,747,72,20,23
"841",773,771,82,31,19
"842",0,1,0,0,0
"843",0,2,0,0,0
"844",0,1,0,0,0
"845",0,3,0,0,0
"846",748,787,76,23,28
"847",764,788,85,30,25
"848",751,774,88,27,23
"849",758,787,78,22,22
"850",772,760,92,25,24
"851",767,779,85,26,25
"852",761,793,75,28,22
"853",2,2,0,0,0
"854",767,801,94,24,21
"855",743,809,77,17,22
"856",0,1,0,0,0
"857",755,782,85,30,17
"858",1,2,0,0,0
"859",0,1,0,0,0
"860",770,777,86,27,20
"861",769,801,80,26,18
"862",770,782,92,28,15
"863",769,786,89,21,26
"864",764,759,85,24,19
"865",759,803,89,24,30
"866",0,1,0,0,0
"867",764,807,84,24,22
"868",766,793,82,31,22
"869",769,795,81,30,17
"870",758,783,77,21,20
"871",755,781,82,26,19
"872",0,1,0,0,0
"873",774,810,91,24,19
"874",755,740,79,27,23
"875",751,751,76,31,16
"876",752,767,82,25,31
"877",759,773,62,23,25
"878",740,756,75,20,19
"879",753,770,85,29,17
"880",1,2,0,0,0
"881",0,1,0,0,0
"882",1,1,0,0,0
"883",760,791,75,24,22
"884",0,1,0,0,0
"885",758,777,88,28,20
"886",763,775,87,24,23
"887",760,801,78,22,22
"888",761,741,80,27,25
"889",768,797,81,28,22
"890",759,757,82,24,16
"891",759,760,76,22,20
"892",752,776,84,28,18
"893",754,793,79,31,17
"894",756,753,82,23,24
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",748,788,76,27,20
"899",753,806,92,25,26
"900",770,774,83,29,21
"901",0,1,0,0,0
"902",763,772,72,29,28
"903",766,802,74,28,27
"904",0,1,0,0,0
"905",0,2,0,0,0
"906",0,1,0,0,0
"907",747,768,84,24,21
"908",748,777,71,26,26
"909",753,768,79,25,23
"910",748,756,73,23,25
"911",751,774,85,26,24
"912",765,776,85,23,19
"913",0,1,0,0,0
"914",761,803,78,26,30
"915",0,1,0,0,0
"916",762,786,77,23,24
"917",1,3,0,0,1
"918",759,766,78,27,26
"919",763,784,78,28,24
"920",779,787,82,26,20
"921",741,755,80,21,22
"922",753,770,76,26,27
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",750,788,82,22,19
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",768,792,77,23,19
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",759,788,82,29,24
"933",772,821,88,23,25
"934",0,1,0,0,0
"935",768,778,77,24,23
"936",743,775,87,28,20
"937",772,802,76,23,36
"938",761,786,86,29,17
"939",0,1,0,0,0
"940",752,761,72,23,17
"941",0,1,0,0,0
"942",762,796,80,26,24
"943",761,780,85,28,22
"944",0,1,0,0,0
"945",752,805,75,19,21
"946",759,800,83,30,24
"947",766,780,80,26,19
"948",763,776,78,23,28
"949",757,786,84,26,20
"950",767,774,74,26,24
"951",764,758,74,21,18
"952",745,785,85,26,25
"953",757,787,76,28,24
"954",0,1,0,0,0
"955",757,769,84,25,23
"956",755,793,79,30,16
"957",754,809,80,28,22
"958",0,2,0,0,0
"959",761,785,82,28,18
"960",1,1,0,0,0
"961",747,749,75,25,34
"962",762,773,71,22,25
"963",755,771,81,25,19
"964",757,776,82,24,25
"965",765,781,73,22,27
"966",0,1,0,0,0
"967",770,786,86,27,27
"968",767,777,85,25,19
"969",754,784,86,25,21
"970",1,1,0,0,0
"971",768,763,79,26,20
"972",0,2,0,0,0
"973",771,776,95,27,22
"974",762,762,83,30,29
"975",757,795,85,30,24
"976",763,781,86,27,23
"977",0,1,0,0,0
"978",755,799,83,27,29
"979",752,759,81,24,16
"980",767,773,80,28,23
"981",764,787,74,27,22
"982",754,759,69,20,23
"983",751,788,81,24,28
"984",0,1,0,0,0
"985",760,779,76,25,27
"986",751,771,72,28,21
"987",757,808,75,22,20
"988",747,772,87,23,19
"989",752,811,82,23,23
"990",762,753,79,32,21
"991",0,1,0,0,0
"992",759,786,79,33,19
"993",762,794,76,25,28
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",756,789,75,29,23
"997",0,1,0,0,0
"998",763,777,79,23,24
"999",0,1,0,0,0
"1000",745,789,71,27,26
"1001",760,782,78,28,21
"1002",773,761,82,31,21
"1003",758,794,86,21,18
"1004",750,766,79,25,23
"1005",746,801,81,26,24
"1006",752,753,81,25,20
"1007",761,757,76,28,23
"1008",736,780,85,30,28
"1009",760,783,83,27,24
"1010",764,787,79,32,18
"1011",1,1,0,0,0
"1012",762,807,79,26,28
"1013",1,1,0,0,0
"1014",743,753,89,26,17
"1015",767,777,78,27,29
"1016",758,786,84,25,24
"1017",0,1,0,1,0
"1018",760,789,78,28,33
"1019",744,785,81,25,22
"1020",764,773,89,29,20
"1021",0,1,0,0,0
"1022",767,805,86,29,21
"1023",759,775,79,21,25
"1024",0,1,0,0,0
"1025",757,773,86,31,22
"1026",764,766,76,29,24
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",753,778,83,27,27
"1030",0,1,0,0,0
"1031",758,778,84,20,23
"1032",752,777,76,28,23
"1033",756,771,81,22,21
"1034",760,774,83,32,21
"1035",754,768,80,25,18
"1036",757,787,81,24,20
"1037",768,789,78,27,21
"1038",765,790,88,26,21
"1039",0,0,0,0,0
"1040",762,781,71,29,20
"1041",765,800,77,29,18
"1042",0,1,1,0,0
"1043",761,788,67,22,27
"1044",755,784,83,23,20
"1045",766,785,85,29,18
"1046",0,1,0,0,0
"1047",758,767,74,25,25
"1048",772,773,79,30,26
"1049",0,1,0,0,0
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",739,750,87,27,30
"1053",0,1,0,0,0
"1054",746,750,81,33,19
"1055",755,785,80,22,27
"1056",760,769,76,30,17
"1057",749,765,88,31,23
"1058",750,766,83,24,19
"1059",761,762,80,21,19
"1060",746,767,84,29,20
"1061",766,794,80,28,22
"1062",0,1,0,0,0
"1063",748,791,76,25,15
