"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"247",751,785,83,29,26
"248",751,774,79,27,21
"249",759,813,89,22,22
"250",764,794,74,29,17
"251",754,773,83,29,18
"252",771,783,84,27,22
"253",759,775,71,27,18
"254",773,785,79,32,31
"255",0,1,0,0,0
"256",756,792,84,24,26
"257",757,783,85,34,25
"258",764,774,83,25,20
"259",755,824,90,25,24
"260",0,1,0,0,0
"261",770,815,85,26,21
"262",0,1,0,0,0
"263",753,790,80,20,20
"264",0,1,0,0,0
"265",767,794,83,32,29
"266",767,787,82,27,25
"267",771,790,92,22,28
"268",773,779,78,31,20
"269",772,793,83,29,29
"270",758,796,75,29,26
"271",773,772,84,22,20
"272",776,783,71,26,16
"273",760,797,73,25,27
"274",773,796,77,29,19
"275",761,807,78,23,14
"276",755,790,85,28,19
"277",750,776,79,28,20
"278",743,787,68,23,27
"279",751,801,91,19,24
"280",2,1,0,0,0
"281",764,794,87,23,19
"282",766,794,85,23,23
"283",765,797,85,28,22
"284",758,807,85,33,21
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",752,807,83,26,18
"288",0,1,0,0,0
"289",751,789,81,26,25
"290",0,1,0,0,0
"291",766,793,78,23,24
"292",0,1,0,0,0
"293",762,817,84,29,25
"294",760,791,74,28,21
"295",752,788,88,31,19
"296",756,793,85,19,16
"297",764,791,92,30,23
"298",756,787,85,23,28
"299",753,788,79,30,24
"300",774,796,84,21,30
"301",767,796,83,24,20
"302",743,764,85,23,18
"303",0,1,0,0,0
"304",756,789,69,22,27
"305",762,781,83,24,22
"306",765,795,83,24,27
"307",759,790,81,23,21
"308",0,1,0,0,0
"309",753,793,82,22,21
"310",749,795,87,24,24
"311",736,759,85,24,20
"312",0,1,0,0,0
"313",755,791,80,25,21
"314",768,817,76,20,18
"315",739,758,80,29,27
"316",770,803,91,26,18
"317",747,790,71,24,18
"318",749,783,85,20,18
"319",755,786,79,25,27
"320",772,790,76,24,16
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",767,798,89,22,25
"324",764,773,80,29,21
"325",768,808,74,31,21
"326",762,797,82,29,22
"327",768,780,80,28,24
"328",0,1,0,0,0
"329",764,795,72,25,30
"330",761,783,83,24,20
"331",760,778,81,24,22
"332",751,773,85,23,31
"333",0,1,0,0,0
"334",765,807,80,32,17
"335",762,796,76,21,25
"336",760,811,84,22,13
"337",747,776,75,26,26
"338",771,781,81,33,24
"339",755,814,70,25,19
"340",1,1,0,0,0
"341",764,794,76,29,29
"342",751,775,79,24,21
"343",777,806,76,25,19
"344",766,779,83,27,23
"345",1,3,0,0,0
"346",763,795,78,26,33
"347",739,789,90,22,20
"348",757,760,69,26,18
"349",753,784,76,22,22
"350",768,802,87,26,18
"351",763,800,81,22,19
"352",759,759,78,21,24
"353",751,762,78,28,24
"354",1,1,0,0,0
"355",770,804,82,28,19
"356",0,1,0,0,0
"357",765,796,83,26,29
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",744,770,66,29,25
"361",773,790,78,24,26
"362",0,1,0,0,0
"363",751,787,78,23,19
"364",0,1,0,0,0
"365",759,783,78,31,29
"366",757,784,78,27,22
"367",756,790,84,27,14
"368",772,793,80,20,25
"369",759,780,92,29,26
"370",752,804,75,26,17
"371",759,761,84,35,22
"372",753,795,85,23,20
"373",754,779,83,31,26
"374",0,1,0,0,0
"375",771,779,81,27,31
"376",758,792,87,22,16
"377",768,795,86,24,28
"378",764,781,81,21,21
"379",768,803,82,29,23
"380",752,775,81,29,24
"381",771,807,89,27,19
"382",744,783,82,27,22
"383",759,779,71,28,19
"384",765,781,93,30,23
"385",755,786,79,28,18
"386",765,824,83,27,24
"387",758,784,73,33,23
"388",0,1,0,0,0
"389",768,815,87,27,20
"390",759,779,74,31,25
"391",776,785,77,23,24
"392",762,772,81,25,26
"393",751,766,80,24,23
"394",755,816,79,25,21
"395",746,777,80,31,28
"396",761,805,86,30,21
"397",766,780,73,30,20
"398",760,785,88,26,21
"399",750,794,72,26,28
"400",748,782,75,29,15
"401",761,762,76,30,22
"402",764,814,81,29,19
"403",754,788,84,25,25
"404",759,774,78,25,22
"405",0,1,0,0,0
"406",747,790,83,27,18
"407",773,794,77,27,22
"408",0,1,0,0,0
"409",769,787,89,17,29
"410",754,817,74,25,26
"411",771,792,85,23,22
"412",777,793,86,26,26
"413",771,804,83,25,20
"414",0,1,0,0,0
"415",766,806,83,30,27
"416",2,1,0,0,0
"417",758,785,83,19,21
"418",0,1,0,0,0
"419",761,806,78,21,22
"420",754,795,79,27,26
"421",758,802,76,28,18
"422",758,811,91,24,29
"423",751,773,76,22,24
"424",761,813,83,25,27
"425",0,1,0,0,0
"426",778,807,84,22,20
"427",763,771,87,29,21
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",756,771,88,22,17
"431",754,805,76,34,22
"432",758,801,83,22,24
"433",0,1,0,0,0
"434",756,790,80,31,23
"435",759,803,77,24,25
"436",766,777,83,23,25
"437",0,1,0,0,0
"438",755,794,76,23,22
"439",749,767,75,28,22
"440",756,778,82,16,22
"441",0,1,0,0,0
"442",754,786,82,28,26
"443",0,0,0,0,0
"444",762,774,84,27,23
"445",757,758,74,27,23
"446",756,778,86,29,20
"447",763,769,85,25,24
"448",758,776,89,28,15
"449",765,805,88,26,18
"450",758,790,84,25,21
"451",776,798,93,26,30
"452",757,791,81,28,18
"453",756,772,84,26,22
"454",756,802,86,30,20
"455",0,1,0,0,0
"456",764,786,89,25,26
"457",757,791,74,25,25
"458",760,795,90,27,24
"459",758,800,83,28,26
"460",756,796,81,30,27
"461",760,788,78,28,21
"462",762,748,73,22,19
"463",763,818,82,27,22
"464",746,793,77,29,19
"465",768,806,85,25,25
"466",753,784,75,28,25
"467",1,2,0,0,0
"468",756,784,71,29,22
"469",752,783,80,22,17
"470",1,1,0,0,0
"471",758,800,85,21,19
"472",1,2,0,0,0
"473",761,786,75,30,21
"474",770,796,82,17,27
"475",0,1,0,0,0
"476",754,791,87,21,23
"477",761,813,79,24,23
"478",758,790,87,28,18
"479",0,1,0,0,0
"480",758,795,89,31,28
"481",750,799,90,22,23
"482",751,767,85,22,22
"483",749,803,75,27,21
"484",745,776,86,24,19
"485",762,784,84,25,21
"486",758,784,84,31,19
"487",760,798,80,35,20
"488",758,819,72,27,19
"489",763,807,82,27,19
"490",765,819,85,26,20
"491",0,1,0,0,0
"492",751,759,86,22,19
"493",756,790,81,24,24
"494",755,772,80,26,23
"495",763,789,87,32,25
"496",774,796,87,24,19
"497",751,797,75,28,22
"498",0,1,0,0,0
"499",763,794,84,31,24
"500",0,1,0,0,0
"501",748,776,84,24,24
"502",767,794,83,19,22
"503",753,789,89,25,22
"504",763,761,78,21,23
"505",771,793,72,27,24
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",763,801,79,33,27
"509",770,779,83,33,22
"510",0,1,0,0,0
"511",751,783,71,21,21
"512",764,814,88,21,18
"513",773,791,80,27,29
"514",767,829,78,29,24
"515",771,780,85,27,25
"516",0,1,0,0,0
"517",767,780,78,27,27
"518",741,758,80,27,17
"519",760,788,84,33,20
"520",750,751,72,19,12
"521",771,790,79,30,28
"522",757,795,94,32,28
"523",745,763,85,25,16
"524",1,1,0,0,0
"525",764,799,79,28,16
"526",757,795,78,27,22
"527",761,795,90,21,21
"528",755,786,83,26,20
"529",768,774,80,29,21
"530",754,769,83,26,17
"531",0,1,0,0,0
"532",755,755,81,23,22
"533",773,808,72,27,19
"534",767,796,88,26,27
"535",760,779,85,25,26
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",759,792,74,28,25
"539",750,767,88,20,22
"540",0,1,0,0,0
"541",765,793,87,28,26
"542",0,1,0,0,0
"543",752,794,83,26,18
"544",769,796,79,30,22
"545",756,760,94,27,22
"546",760,799,82,22,21
"547",0,1,0,0,0
"548",770,774,82,27,17
"549",749,770,86,29,26
"550",0,1,0,0,0
"551",776,803,82,25,23
"552",749,790,79,24,20
"553",758,784,80,25,24
"554",764,789,84,26,22
"555",754,791,83,26,20
"556",0,1,0,0,0
"557",758,775,81,21,21
"558",749,758,86,33,24
"559",0,1,0,0,0
"560",2,1,0,0,0
"561",759,761,85,30,19
"562",757,785,90,23,17
"563",0,1,0,0,0
"564",772,793,80,26,26
"565",0,1,0,0,0
"566",0,2,0,0,0
"567",0,3,0,0,0
"568",753,791,89,27,19
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",774,797,85,31,28
"572",770,795,77,21,24
"573",750,783,83,29,22
"574",0,1,0,0,0
"575",755,787,67,24,28
"576",0,1,0,0,0
"577",749,776,76,27,20
"578",761,790,84,27,23
"579",759,808,79,26,24
"580",773,803,86,28,24
"581",762,802,79,25,27
"582",756,810,82,34,29
"583",0,1,0,0,0
"584",748,799,84,24,20
"585",755,773,83,22,22
"586",762,788,80,29,28
"587",0,2,0,0,0
"588",764,808,92,27,24
"589",763,802,85,29,19
"590",775,810,89,28,29
"591",763,789,81,26,18
"592",0,1,0,0,0
"593",760,801,91,31,28
"594",770,793,80,26,26
"595",759,798,86,26,20
"596",0,1,0,0,0
"597",765,796,73,29,32
"598",751,764,77,16,25
"599",752,784,78,24,22
"600",749,796,86,27,26
"601",761,797,84,31,29
"602",745,786,82,24,24
"603",772,812,93,25,20
"604",768,788,85,31,18
"605",762,784,89,30,20
"606",759,779,83,26,21
"607",739,794,81,27,21
"608",749,761,75,30,19
"609",758,782,84,27,19
"610",742,761,81,23,20
"611",770,786,72,30,25
"612",770,793,77,36,21
"613",773,785,84,26,19
"614",753,777,86,26,20
"615",764,810,79,26,20
"616",0,1,0,0,0
"617",764,780,84,25,16
"618",1,1,0,0,0
"619",754,775,69,25,14
"620",758,772,74,28,19
"621",754,778,86,29,22
"622",753,777,84,23,18
"623",741,776,78,23,24
"624",767,793,89,24,25
"625",0,1,0,0,0
"626",752,797,81,25,22
"627",775,797,75,31,24
"628",2,1,0,0,0
"629",760,807,84,25,20
"630",754,787,81,24,17
"631",755,780,82,27,21
"632",764,791,81,28,20
"633",750,764,80,25,29
"634",0,1,0,0,0
"635",747,763,79,27,22
"636",747,785,75,31,24
"637",760,771,84,19,15
"638",764,801,70,22,27
"639",0,1,0,0,0
"640",749,759,76,24,22
"641",0,1,0,0,0
"642",0,2,0,0,0
"643",769,779,90,25,20
"644",0,1,0,0,0
"645",758,790,87,23,21
"646",764,795,82,22,20
"647",766,803,85,26,31
"648",752,778,85,35,30
"649",757,810,73,30,25
"650",0,1,0,0,0
"651",762,796,79,22,28
"652",752,784,76,28,24
"653",763,787,83,23,29
"654",755,802,85,27,20
"655",750,769,71,17,19
"656",762,774,86,28,18
"657",745,766,83,24,23
"658",770,790,80,24,22
"659",747,808,74,27,22
"660",754,773,88,23,22
"661",754,782,93,29,26
"662",764,787,82,26,20
"663",767,794,80,24,21
"664",775,787,90,29,25
"665",0,1,0,0,0
"666",764,801,88,28,25
"667",768,800,82,27,25
"668",763,793,81,25,21
"669",0,1,0,0,0
"670",762,786,81,23,25
"671",767,800,88,28,23
"672",0,1,0,0,0
"673",773,842,71,25,24
"674",759,797,68,24,18
"675",761,790,80,25,23
"676",760,792,83,28,25
"677",768,818,76,24,16
"678",765,804,68,30,26
"679",762,807,80,21,27
"680",760,811,79,28,21
"681",752,793,84,35,25
"682",759,783,87,27,29
"683",769,801,80,28,22
"684",759,807,84,26,20
"685",0,1,0,0,0
"686",764,772,85,32,22
"687",0,1,0,0,0
"688",761,793,78,27,27
"689",0,1,0,0,0
"690",763,790,80,26,22
"691",0,1,0,0,0
"692",753,797,76,29,24
"693",0,2,0,0,0
"694",773,790,94,26,28
"695",754,779,82,24,25
"696",762,808,85,31,24
"697",1,1,0,0,0
"698",750,761,81,18,14
"699",772,807,85,27,20
"700",762,813,79,27,22
"701",0,1,0,0,0
"702",756,786,79,26,23
"703",764,804,79,26,22
"704",750,792,77,22,22
"705",759,791,79,27,17
"706",748,793,70,31,29
"707",761,815,83,27,23
"708",764,801,73,30,21
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",774,801,82,26,29
"713",757,798,83,26,24
"714",758,794,82,25,21
"715",757,766,78,29,20
"716",0,1,0,0,0
"717",751,784,79,27,21
"718",768,788,87,23,24
"719",751,790,79,25,19
"720",0,2,0,0,0
"721",748,772,71,26,18
"722",759,758,79,27,27
"723",760,779,91,19,21
"724",750,766,86,27,25
"725",751,779,79,22,24
"726",766,807,89,32,21
"727",0,1,0,0,0
"728",757,786,78,23,17
"729",765,800,80,23,22
"730",765,777,81,22,18
"731",749,772,76,22,23
"732",750,801,83,26,23
"733",755,800,84,29,17
"734",0,1,0,0,0
"735",772,785,81,23,21
"736",0,2,0,0,0
"737",0,1,0,0,0
"738",771,796,80,21,27
"739",0,1,0,0,0
"740",763,809,73,32,24
"741",759,780,76,27,25
"742",778,814,93,30,22
"743",759,766,89,30,24
"744",757,783,77,22,22
"745",766,791,83,25,24
"746",751,782,85,24,21
"747",752,811,87,27,18
"748",750,779,75,29,19
"749",754,807,89,24,21
"750",759,791,77,26,18
"751",765,790,75,29,18
"752",750,797,87,33,21
"753",771,797,80,30,23
"754",749,780,73,24,19
"755",755,780,74,27,21
"756",766,777,82,25,17
"757",755,748,87,27,19
"758",769,798,88,24,18
"759",773,802,84,28,30
"760",0,1,0,0,0
"761",753,783,76,21,20
"762",0,1,0,0,0
"763",758,790,86,20,18
"764",758,806,85,24,24
"765",760,796,84,21,26
"766",769,806,87,29,28
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",752,776,77,23,17
"770",764,773,80,23,23
"771",0,1,0,0,0
"772",773,781,84,26,18
"773",768,806,94,28,22
"774",770,807,82,26,21
"775",765,788,86,27,16
"776",0,1,0,0,0
"777",750,802,84,23,22
"778",773,782,85,21,21
"779",1,3,0,0,0
"780",751,819,81,24,30
"781",762,762,82,24,21
"782",753,809,79,23,29
"783",758,780,80,24,17
"784",766,794,73,29,27
"785",765,792,81,25,21
"786",766,783,81,26,21
"787",754,784,72,22,29
"788",766,789,80,30,24
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",769,761,73,25,21
"792",0,1,0,0,0
"793",765,782,88,28,22
"794",773,781,87,29,11
"795",759,802,79,23,20
"796",764,813,88,31,24
"797",765,766,75,28,22
"798",747,777,84,28,22
"799",753,779,87,25,22
"800",750,793,79,30,24
"801",761,777,83,25,24
"802",765,781,77,20,27
"803",763,788,80,22,24
"804",2,3,0,0,0
"805",757,788,81,25,23
"806",0,1,0,0,0
"807",756,783,75,28,22
"808",737,771,82,29,23
"809",0,1,0,0,0
"810",769,790,73,27,22
"811",751,776,71,28,20
"812",756,795,82,26,20
"813",1,0,0,0,0
"814",760,786,80,26,25
"815",0,1,0,0,0
"816",751,782,91,23,17
"817",770,799,83,25,25
"818",757,782,90,18,17
"819",762,768,86,21,22
"820",761,803,85,28,29
"821",774,795,85,28,28
"822",746,774,75,27,18
"823",757,769,85,27,22
"824",0,1,0,0,0
"825",754,783,78,26,33
"826",768,771,77,25,29
"827",776,799,82,25,20
"828",0,5,0,0,0
"829",755,807,88,25,20
"830",759,781,90,25,22
"831",748,786,85,21,21
"832",758,793,88,24,23
"833",753,785,76,22,21
"834",2,1,0,0,0
"835",756,781,82,26,31
"836",0,1,0,0,0
"837",760,808,82,29,19
"838",765,807,67,26,19
"839",750,784,83,27,23
"840",759,795,86,34,24
"841",0,1,0,0,0
"842",768,799,75,26,25
"843",760,777,76,19,20
"844",758,781,77,21,24
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,0,0,0,0
"848",0,1,0,0,0
"849",756,797,77,27,29
"850",761,786,74,25,18
"851",758,782,86,26,22
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",765,792,82,27,17
"856",0,1,0,0,0
"857",759,770,82,27,25
"858",0,1,0,0,0
"859",761,796,84,30,26
"860",751,788,84,24,21
"861",758,790,79,23,22
"862",762,783,85,23,18
"863",762,795,91,28,22
"864",761,773,87,27,26
"865",756,782,83,25,25
"866",771,796,99,30,19
"867",748,763,76,17,22
"868",768,776,79,25,15
"869",764,810,85,21,26
"870",0,0,0,0,0
"871",770,775,89,28,28
"872",763,801,78,22,28
"873",0,2,0,0,0
"874",737,755,72,25,25
"875",757,784,86,29,24
"876",761,774,90,26,17
"877",751,776,82,24,23
"878",756,782,82,22,18
"879",0,1,0,0,0
"880",769,789,81,28,16
"881",756,788,84,26,23
"882",765,781,86,24,31
"883",746,779,80,28,19
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",761,786,72,28,26
"888",767,767,82,23,25
"889",0,1,0,0,0
"890",754,795,84,30,22
"891",768,819,82,34,24
"892",750,800,75,31,23
"893",762,794,85,23,19
"894",761,774,80,27,21
"895",764,794,69,32,20
"896",745,770,80,26,18
"897",762,793,90,25,24
"898",760,805,85,29,19
"899",0,1,0,0,0
"900",757,780,72,30,23
"901",758,770,79,26,19
"902",767,809,63,27,18
"903",761,773,82,24,24
"904",773,801,77,21,24
"905",747,791,86,29,12
"906",756,799,85,24,24
"907",768,782,81,22,19
"908",782,805,89,23,26
"909",0,1,0,0,0
"910",760,766,88,29,24
"911",753,796,86,25,22
"912",763,775,72,26,26
"913",762,786,82,28,32
"914",765,798,86,29,24
"915",768,807,87,30,29
"916",749,782,83,27,22
"917",755,806,83,32,24
"918",736,781,84,29,27
"919",757,811,93,29,23
"920",768,833,88,32,29
"921",756,786,74,28,22
"922",748,766,75,23,23
"923",758,795,75,22,20
"924",0,6,0,0,0
"925",749,796,81,30,23
"926",774,825,87,30,21
"927",0,1,0,0,0
"928",763,805,74,31,33
"929",766,814,78,31,22
"930",761,775,86,31,22
"931",755,787,78,25,24
"932",738,776,83,28,26
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",764,794,74,24,23
"936",752,784,87,26,21
"937",767,801,84,30,24
"938",756,798,86,29,25
"939",768,786,82,27,20
"940",756,772,81,24,16
"941",769,777,77,26,22
"942",744,789,85,27,25
"943",743,779,79,22,20
"944",748,788,81,25,30
"945",761,766,78,21,18
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",771,815,86,26,22
"949",749,763,80,18,22
"950",1,1,0,0,0
"951",764,788,84,30,20
"952",757,810,71,25,18
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",763,793,81,22,21
"957",754,774,77,26,22
"958",748,787,88,30,23
"959",756,777,82,23,26
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",763,792,79,30,30
"963",761,790,99,32,21
"964",0,1,0,0,0
"965",748,766,82,19,25
"966",758,779,78,27,18
"967",755,777,86,27,26
"968",770,780,85,23,18
"969",767,774,79,30,20
"970",759,776,77,31,24
"971",760,792,78,29,26
"972",760,804,67,20,25
"973",0,1,0,0,0
"974",763,797,84,28,25
"975",749,804,88,27,13
"976",763,788,82,32,24
"977",758,799,82,24,24
"978",749,753,77,23,24
"979",763,809,82,27,24
"980",750,766,72,23,21
"981",748,798,81,26,26
"982",766,813,74,28,18
"983",758,787,79,26,22
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",756,781,80,21,30
"987",746,758,82,29,28
"988",768,793,93,24,13
"989",746,814,88,20,22
"990",0,2,0,0,0
"991",762,792,78,25,26
"992",774,800,77,32,19
"993",762,802,87,28,22
"994",764,785,91,33,29
"995",774,808,75,20,20
"996",765,787,78,31,23
"997",749,789,76,28,24
"998",0,1,0,0,0
"999",760,762,78,27,20
"1000",0,1,0,0,0
"1001",770,803,82,25,17
"1002",1,1,0,0,0
"1003",753,761,81,31,14
"1004",742,797,72,28,27
"1005",774,791,79,26,23
"1006",0,1,0,0,0
"1007",764,820,87,30,12
"1008",753,786,76,26,19
"1009",765,794,92,20,17
"1010",756,783,74,29,23
"1011",767,829,86,30,29
"1012",747,795,85,26,15
"1013",0,1,0,0,0
"1014",759,808,82,25,24
"1015",761,765,81,30,23
"1016",770,772,77,27,17
"1017",742,780,82,19,28
"1018",1,1,0,0,0
"1019",759,779,78,26,22
"1020",0,2,1,0,0
"1021",775,801,82,29,23
"1022",755,776,71,25,14
"1023",769,801,91,24,22
"1024",755,783,84,25,20
"1025",0,1,0,0,0
"1026",766,788,76,30,22
"1027",0,1,0,0,0
"1028",760,769,93,29,22
"1029",0,1,0,0,0
"1030",761,802,79,23,22
"1031",776,804,77,28,19
"1032",760,790,75,29,24
"1033",761,784,74,24,25
"1034",754,785,88,27,19
"1035",753,778,83,34,22
"1036",760,803,82,33,23
"1037",759,822,87,26,28
"1038",762,754,83,24,18
"1039",751,807,83,22,24
"1040",1,1,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",757,804,80,29,20
"1044",754,805,82,29,19
"1045",758,792,87,26,21
"1046",757,801,80,29,20
"1047",755,812,79,25,27
"1048",766,799,97,25,25
"1049",764,812,88,28,23
"1050",767,805,81,23,25
"1051",758,760,72,23,28
"1052",752,756,80,27,12
"1053",780,802,88,29,25
"1054",761,781,75,25,29
"1055",766,782,89,33,21
"1056",759,779,67,21,17
"1057",778,804,75,26,23
"1058",772,774,79,27,22
"1059",764,798,85,32,19
"1060",766,826,74,22,21
"1061",1,3,1,0,0
"1062",0,1,0,0,0
"1063",768,786,88,29,18
