"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"130",686,637,77,20,18
"131",698,673,71,20,25
"132",0,1,0,0,0
"133",699,690,77,23,15
"134",711,668,73,28,21
"135",699,676,71,24,20
"136",0,1,0,0,0
"137",713,655,79,21,18
"138",711,710,75,23,24
"139",695,671,72,17,27
"140",697,696,84,16,16
"141",697,679,76,23,20
"142",682,669,76,21,20
"143",708,668,62,25,15
"144",0,1,0,0,0
"145",707,657,80,26,10
"146",701,654,66,19,23
"147",0,1,0,0,0
"148",685,717,75,23,18
"149",687,670,67,15,20
"150",0,1,0,0,0
"151",709,669,71,24,15
"152",692,676,65,23,17
"153",711,647,74,20,21
"154",0,1,0,0,0
"155",703,641,73,22,21
"156",706,686,74,18,16
"157",717,661,76,17,17
"158",0,1,0,0,0
"159",687,639,70,17,15
"160",728,674,68,22,20
"161",706,691,71,20,19
"162",693,665,58,26,24
"163",689,675,70,19,21
"164",722,712,73,22,23
"165",710,695,68,18,18
"166",0,1,0,0,0
"167",1,1,0,0,0
"168",678,630,65,21,9
"169",1,2,0,0,0
"170",698,674,69,19,10
"171",709,711,74,21,19
"172",0,1,0,0,0
"173",699,670,68,26,19
"174",0,2,0,0,0
"175",0,1,0,0,0
"176",704,703,73,26,21
"177",705,685,76,23,19
"178",0,1,0,0,0
"179",703,669,71,17,14
"180",710,686,72,20,27
"181",1,1,0,0,0
"182",731,732,70,20,16
"183",708,684,63,18,23
"184",697,682,73,23,24
"185",0,1,0,0,0
"186",3,3,0,0,0
"187",697,658,69,24,17
"188",701,655,62,15,14
"189",711,695,73,23,25
"190",0,1,0,0,0
"191",718,688,79,17,27
"192",723,733,76,28,20
"193",0,1,0,0,0
"194",694,663,72,22,18
"195",0,0,0,0,0
"196",707,676,80,27,21
"197",707,685,73,20,19
"198",699,655,75,19,18
"199",718,681,63,24,20
"200",706,716,84,24,19
"201",1,3,0,0,0
"202",701,674,70,16,19
"203",730,704,79,21,29
"204",1,1,0,0,0
"205",1,1,0,0,0
"206",1,1,0,0,0
"207",727,723,72,22,21
"208",687,666,60,24,17
"209",709,662,79,18,20
"210",703,712,70,18,22
"211",718,678,84,20,14
"212",681,648,65,22,17
"213",709,666,64,19,18
"214",726,708,80,18,14
"215",696,647,67,20,16
"216",716,714,74,23,15
"217",711,716,74,20,22
"218",688,666,69,24,15
"219",689,654,71,22,19
"220",688,715,79,23,22
"221",0,1,0,0,0
"222",723,692,64,18,13
"223",0,2,0,0,0
"224",686,662,61,23,24
"225",694,645,67,25,19
"226",689,675,65,22,20
"227",708,680,83,24,20
"228",0,1,0,0,0
"229",697,677,77,22,18
"230",0,1,0,0,0
"231",697,665,72,17,24
"232",700,680,69,24,19
"233",0,1,0,0,0
"234",685,639,65,19,15
"235",694,653,69,23,26
"236",693,650,64,16,18
"237",697,698,67,21,18
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",687,659,72,20,15
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",696,700,71,23,16
"244",668,592,62,18,14
"245",715,682,80,18,19
"246",690,651,70,17,14
"247",705,668,67,20,20
"248",717,702,76,22,20
"249",693,633,58,21,16
"250",715,683,69,18,20
"251",700,672,77,27,17
"252",716,701,71,22,18
"253",724,711,70,22,22
"254",712,702,75,16,20
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",699,676,69,16,25
"258",705,684,72,27,16
"259",0,1,0,0,0
"260",724,672,72,17,18
"261",699,662,62,21,17
"262",693,655,72,23,16
"263",701,694,70,22,19
"264",677,603,71,16,12
"265",697,660,75,19,17
"266",0,1,0,0,0
"267",691,631,69,23,10
"268",653,609,71,19,16
"269",716,679,75,26,26
"270",0,1,0,0,0
"271",692,673,71,11,21
"272",1,1,0,0,0
"273",0,6,0,0,0
"274",711,699,74,23,16
"275",720,677,69,18,21
"276",0,2,0,0,0
"277",697,643,66,21,18
"278",0,1,0,0,0
"279",696,665,72,20,21
"280",711,682,73,22,16
"281",692,637,58,24,17
"282",656,632,71,21,14
"283",707,680,71,16,18
"284",716,679,64,18,19
"285",729,708,71,27,12
"286",0,1,0,0,0
"287",686,679,74,19,17
"288",719,707,83,26,20
"289",683,675,70,15,21
"290",726,692,61,20,14
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",685,633,68,17,11
"294",677,608,62,23,23
"295",0,1,0,0,0
"296",680,631,64,15,18
"297",711,689,68,24,20
"298",689,653,63,20,12
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",704,678,63,16,18
"303",0,1,0,0,0
"304",697,671,75,22,19
"305",689,634,61,22,17
"306",691,656,66,15,16
"307",706,662,62,20,17
"308",713,673,76,20,26
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",710,650,75,24,20
"312",0,1,0,0,0
"313",702,687,59,18,16
"314",698,672,76,15,14
"315",672,656,61,24,15
"316",730,724,72,18,19
"317",694,664,65,28,18
"318",703,685,75,23,14
"319",696,698,55,18,21
"320",0,1,0,0,0
"321",701,682,64,19,21
"322",701,651,67,20,10
"323",709,702,75,21,18
"324",721,703,70,20,17
"325",709,702,76,18,7
"326",724,691,67,17,23
"327",687,633,72,18,23
"328",693,671,65,20,19
"329",705,671,74,20,19
"330",705,682,60,24,24
"331",714,702,72,22,26
"332",704,663,68,22,12
"333",712,662,60,21,21
"334",0,1,0,0,0
"335",696,702,66,18,21
"336",712,671,66,24,20
"337",0,1,0,0,0
"338",706,672,72,20,11
"339",717,696,75,20,24
"340",676,636,62,18,17
"341",694,665,72,28,14
"342",692,677,70,22,16
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",697,674,61,17,20
"347",693,691,70,23,14
"348",714,657,63,24,22
"349",677,649,69,14,16
"350",711,709,73,21,24
"351",0,1,0,0,0
"352",715,696,76,24,18
"353",686,655,81,20,12
"354",0,1,0,0,0
"355",702,657,64,19,19
"356",724,693,65,17,20
"357",693,648,61,24,17
"358",702,689,63,19,21
"359",701,664,70,23,24
"360",0,1,0,0,0
"361",691,636,59,22,13
"362",702,675,82,25,28
"363",713,694,64,24,17
"364",685,652,75,19,20
"365",0,2,1,1,0
"366",693,685,78,27,17
"367",0,1,0,0,0
"368",711,669,67,21,21
"369",1,1,0,0,0
"370",677,610,56,13,14
"371",712,672,79,18,13
"372",0,1,0,0,0
"373",709,688,65,20,19
"374",714,660,58,19,21
"375",707,683,67,16,29
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",703,679,76,24,20
"379",699,674,69,20,19
"380",718,693,68,16,19
"381",699,685,64,20,28
"382",713,651,72,18,14
"383",722,674,79,27,20
"384",0,2,0,0,0
"385",722,708,79,18,18
"386",0,1,0,0,0
"387",692,680,70,23,20
"388",710,701,74,20,17
"389",703,657,75,20,15
"390",672,612,57,20,15
"391",0,1,0,0,0
"392",690,686,65,20,17
"393",688,612,63,23,22
"394",704,672,69,20,20
"395",0,1,0,1,0
"396",696,640,72,19,17
"397",727,695,66,26,22
"398",720,663,63,27,17
"399",0,1,0,0,0
"400",691,714,83,24,25
"401",711,702,68,16,20
"402",703,688,69,20,20
"403",708,698,70,25,24
"404",0,1,0,0,0
"405",673,665,67,24,16
"406",0,2,0,0,0
"407",705,645,61,18,21
"408",700,675,72,19,23
"409",0,1,0,0,0
"410",683,629,64,20,18
"411",713,688,70,20,20
"412",1,1,0,0,0
"413",673,658,72,26,19
"414",709,661,70,20,17
"415",687,675,67,21,13
"416",696,695,65,20,15
"417",2,2,1,0,0
"418",712,682,75,22,17
"419",686,656,67,20,21
"420",0,1,0,0,0
"421",0,0,0,0,0
"422",702,655,78,19,21
"423",680,651,67,17,19
"424",693,663,75,24,23
"425",716,646,74,25,24
"426",711,674,70,28,14
"427",712,681,83,17,22
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",712,655,66,16,20
"431",0,1,0,0,0
"432",696,683,71,17,22
"433",0,1,0,0,0
"434",699,680,65,12,20
"435",0,1,0,0,0
"436",699,671,68,20,22
"437",686,681,62,22,16
"438",721,694,86,30,15
"439",722,702,66,19,21
"440",687,668,64,19,14
"441",709,675,67,26,16
"442",709,690,82,22,25
"443",704,658,62,26,13
"444",668,656,74,17,21
"445",710,695,75,18,14
"446",673,654,82,19,18
"447",716,682,77,16,16
"448",715,692,78,17,17
"449",712,655,77,26,19
"450",0,1,0,0,0
"451",711,691,73,17,16
"452",683,646,65,22,15
"453",0,1,0,0,0
"454",718,671,70,19,24
"455",0,1,0,0,0
"456",703,695,68,19,19
"457",706,690,72,18,22
"458",706,685,86,13,10
"459",721,712,65,23,17
"460",690,689,59,18,12
"461",721,708,69,21,22
"462",684,649,71,20,19
"463",2,4,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",692,679,58,24,18
"467",1,1,0,0,0
"468",712,669,62,18,17
"469",702,695,70,24,19
"470",724,711,72,24,25
"471",718,678,80,19,21
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",676,640,70,13,18
"475",690,683,75,25,18
"476",682,638,72,21,24
"477",0,1,0,0,0
"478",695,653,70,19,19
"479",0,4,0,0,0
"480",1,1,0,0,0
"481",735,718,74,26,17
"482",0,1,0,0,0
"483",679,654,68,21,20
"484",704,656,63,21,10
"485",718,703,79,25,22
"486",710,675,65,22,17
"487",0,2,0,0,0
"488",703,664,68,16,17
"489",727,703,75,26,28
"490",693,693,71,19,21
"491",0,1,0,0,0
"492",707,704,63,33,26
"493",0,2,0,0,0
"494",688,630,56,16,19
"495",709,721,67,26,19
"496",0,1,0,0,0
"497",721,718,72,24,20
"498",0,1,0,0,0
"499",701,656,61,9,13
"500",680,667,72,11,16
