"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"129",762,777,82,20,16
"130",755,772,76,29,20
"131",782,800,85,32,23
"132",764,802,87,28,21
"133",0,1,0,0,0
"134",772,783,89,22,28
"135",751,751,87,26,21
"136",762,808,84,21,28
"137",749,774,77,25,18
"138",0,2,0,0,0
"139",743,753,71,24,19
"140",749,789,81,26,21
"141",749,777,83,21,24
"142",0,1,0,0,0
"143",765,771,89,24,19
"144",759,751,69,26,25
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",750,815,82,22,24
"148",758,779,81,22,25
"149",0,1,0,0,0
"150",757,773,81,17,17
"151",762,792,82,24,23
"152",747,771,80,22,16
"153",775,802,83,27,27
"154",0,2,0,0,0
"155",0,1,0,0,0
"156",756,791,77,26,23
"157",1,1,0,0,0
"158",787,778,79,28,23
"159",758,759,82,30,25
"160",766,806,76,26,24
"161",767,763,88,17,18
"162",768,795,81,26,24
"163",743,788,91,31,27
"164",0,1,0,0,0
"165",756,777,78,25,20
"166",749,770,77,23,19
"167",0,1,0,0,0
"168",762,762,88,22,18
"169",760,793,85,23,20
"170",761,791,80,22,32
"171",0,2,0,0,0
"172",0,1,0,0,0
"173",759,772,88,30,20
"174",1,1,0,0,0
"175",759,790,86,30,18
"176",762,782,83,24,24
"177",0,1,0,0,0
"178",744,761,81,20,19
"179",0,2,0,0,0
"180",771,789,80,22,22
"181",751,790,80,24,20
"182",752,778,76,25,22
"183",761,772,77,28,19
"184",0,2,0,0,0
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",753,793,84,23,29
"189",767,780,81,25,18
"190",0,1,0,0,0
"191",762,794,79,25,22
"192",769,806,91,22,27
"193",757,772,74,21,22
"194",758,761,80,21,26
"195",764,783,68,23,24
"196",753,781,82,26,14
"197",766,764,83,26,18
"198",769,793,84,25,22
"199",765,768,80,26,17
"200",757,780,77,22,24
"201",740,730,83,19,21
"202",766,799,79,23,24
"203",758,804,79,23,22
"204",759,791,80,26,24
"205",761,784,83,30,17
"206",760,778,74,26,29
"207",767,793,81,34,24
"208",763,792,89,22,15
"209",753,766,87,28,19
"210",1,1,0,0,0
"211",761,772,82,23,18
"212",746,795,86,24,22
"213",764,799,82,26,21
"214",756,776,82,27,27
"215",0,1,0,0,0
"216",760,788,85,24,12
"217",770,777,86,24,19
"218",759,804,78,25,22
"219",745,765,78,28,20
"220",764,803,79,24,26
"221",1,1,0,0,0
"222",763,793,84,26,23
"223",751,742,75,20,21
"224",766,786,84,26,21
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",757,778,81,31,21
"228",766,823,83,24,23
"229",769,779,84,25,23
"230",762,761,78,25,19
"231",758,783,80,30,18
"232",756,790,94,25,19
"233",772,810,82,28,31
"234",743,785,78,21,26
"235",754,759,86,29,27
"236",766,770,77,18,28
"237",761,759,72,28,20
"238",0,0,0,0,0
"239",747,760,79,23,20
"240",0,1,0,0,0
"241",769,806,88,28,23
"242",766,787,80,29,19
"243",0,1,0,0,0
"244",747,763,82,24,18
"245",771,780,80,27,24
"246",770,792,83,24,14
"247",0,1,0,0,0
"248",758,785,76,22,19
"249",768,786,82,24,22
"250",0,1,0,0,0
"251",742,772,81,30,19
"252",746,789,83,31,22
"253",751,791,81,23,20
"254",756,781,76,27,22
"255",0,1,0,0,0
"256",1,1,0,0,0
"257",760,774,77,31,17
"258",765,769,79,24,20
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",752,813,80,29,16
"262",0,1,0,0,0
"263",766,796,82,30,22
"264",753,777,80,27,27
"265",0,1,0,0,0
"266",771,788,74,24,18
"267",1,4,0,0,0
"268",0,1,0,0,0
"269",751,760,85,22,27
"270",756,785,78,27,17
"271",1,2,1,0,0
"272",754,768,74,27,18
"273",758,745,75,21,19
"274",749,763,82,25,22
"275",754,795,67,25,23
"276",761,798,79,31,24
"277",756,786,88,29,21
"278",760,761,87,25,23
"279",763,784,75,24,17
"280",757,784,79,25,22
"281",0,0,0,0,0
"282",751,768,75,29,25
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",778,785,88,24,20
"287",765,782,76,19,22
"288",750,768,80,26,26
"289",0,1,0,0,0
"290",750,766,86,23,25
"291",766,776,75,23,20
"292",0,1,0,0,0
"293",762,775,85,29,23
"294",767,790,77,27,22
"295",768,759,91,29,18
"296",761,765,76,26,26
"297",765,790,71,26,22
"298",758,766,77,29,20
"299",775,812,84,25,16
"300",741,783,78,29,23
"301",748,757,71,29,19
"302",743,787,83,31,20
"303",752,779,80,27,14
"304",0,1,0,0,0
"305",757,757,72,21,23
"306",0,1,0,0,0
"307",757,759,85,26,21
"308",755,737,78,27,28
"309",760,779,83,23,18
"310",757,757,75,28,17
"311",764,764,74,21,19
"312",760,777,82,26,24
"313",758,765,77,24,24
"314",761,796,78,27,17
"315",759,765,80,28,24
"316",749,786,84,19,24
"317",757,782,84,26,22
"318",754,782,83,29,20
"319",764,770,75,26,17
"320",749,775,77,24,22
"321",755,787,92,23,17
"322",765,779,92,31,22
"323",0,1,0,0,0
"324",743,785,75,26,21
"325",763,806,80,28,19
"326",765,792,88,28,28
"327",762,790,88,30,25
"328",760,771,69,31,31
"329",755,787,78,28,21
"330",0,1,0,0,0
"331",747,790,83,22,24
"332",759,770,90,28,24
"333",0,1,0,0,0
"334",754,777,85,23,30
"335",754,761,85,24,17
"336",747,756,79,32,25
"337",762,804,83,24,25
"338",749,752,75,23,24
"339",767,790,86,27,35
"340",748,791,96,27,24
"341",753,766,89,25,22
"342",771,794,80,28,22
"343",0,1,0,0,0
"344",770,754,86,26,25
"345",747,775,80,19,24
"346",764,788,89,25,25
"347",754,773,85,30,21
"348",757,808,90,30,32
"349",760,773,85,25,21
"350",755,788,86,24,27
"351",749,752,84,19,18
"352",765,778,81,29,27
"353",748,781,73,36,23
"354",768,793,88,29,26
"355",767,800,85,26,25
"356",753,783,74,27,24
"357",761,772,79,30,18
"358",0,1,0,0,0
"359",771,799,86,29,26
"360",769,774,73,23,22
"361",0,0,0,0,0
"362",756,818,88,29,22
"363",759,760,66,27,22
"364",756,782,68,21,16
"365",762,781,75,33,21
"366",0,1,0,0,0
"367",768,820,82,25,33
"368",758,774,76,25,26
"369",752,788,87,28,24
"370",761,760,80,27,25
"371",759,779,78,20,22
"372",761,756,74,25,29
"373",763,752,86,25,28
"374",765,781,80,27,17
"375",761,764,82,23,23
"376",771,792,79,23,17
"377",0,1,0,0,0
"378",754,764,94,28,27
"379",758,779,73,25,29
"380",765,799,87,31,27
"381",0,1,0,0,0
"382",762,796,77,30,16
"383",758,785,77,28,25
"384",3,1,0,0,0
"385",0,0,0,0,0
"386",756,777,91,25,24
"387",0,1,0,0,0
"388",757,785,73,27,19
"389",752,751,84,19,24
"390",0,1,0,0,0
"391",777,778,83,29,24
"392",757,768,82,27,26
"393",759,791,84,28,20
"394",767,797,87,28,30
"395",754,751,81,24,23
"396",754,773,80,26,27
"397",757,766,83,24,15
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",749,775,79,28,22
"401",760,779,75,31,24
"402",749,803,88,27,30
"403",763,780,78,26,18
"404",763,791,89,24,22
"405",747,768,85,26,22
"406",754,766,62,21,25
"407",776,769,89,28,27
"408",764,771,79,27,23
"409",759,778,80,21,23
"410",0,1,0,0,0
"411",766,808,81,27,30
"412",752,776,82,25,23
"413",771,799,92,25,14
"414",0,1,0,0,1
"415",768,776,86,24,27
"416",0,0,0,0,0
"417",765,805,80,26,25
"418",769,815,76,29,23
"419",759,795,83,29,14
"420",733,749,72,23,25
"421",0,1,0,0,0
"422",761,772,74,29,28
"423",758,770,75,21,18
"424",769,797,84,27,22
"425",755,775,78,24,25
"426",2,0,0,0,0
"427",1,1,0,0,0
"428",756,776,77,25,26
"429",755,791,87,28,18
"430",757,814,76,31,23
"431",755,772,85,21,27
"432",747,771,88,27,19
"433",765,798,80,21,26
"434",770,798,82,26,25
"435",756,759,78,28,20
"436",756,805,82,31,16
"437",750,750,78,31,17
"438",749,767,77,24,17
"439",0,2,1,0,0
"440",0,1,0,0,0
"441",765,773,83,22,22
"442",757,768,78,26,26
"443",763,781,77,29,26
"444",766,789,83,23,25
"445",767,792,81,25,21
"446",756,774,82,28,28
"447",765,798,90,24,24
"448",767,794,78,25,16
"449",755,776,83,29,15
"450",758,781,81,25,29
"451",759,780,70,28,24
"452",752,800,81,22,21
"453",759,762,76,29,20
"454",754,805,84,26,22
"455",741,772,78,20,13
"456",752,793,79,30,29
"457",750,768,84,23,25
"458",758,784,75,24,19
"459",755,788,93,27,25
"460",750,772,88,21,20
"461",740,769,83,29,20
"462",769,751,80,28,20
"463",752,764,75,29,20
"464",759,798,77,25,30
"465",0,1,0,0,0
"466",757,780,84,22,24
"467",754,766,78,24,21
"468",754,798,80,21,17
"469",762,782,82,28,23
"470",0,1,0,0,0
"471",760,777,83,24,17
"472",3,4,0,0,0
"473",753,766,74,25,17
"474",769,791,81,26,22
"475",760,776,76,26,23
"476",767,784,77,16,27
"477",0,1,0,0,0
"478",772,794,80,28,25
"479",0,1,0,0,0
"480",755,795,85,29,18
"481",765,798,85,21,24
"482",761,781,90,26,23
"483",0,1,0,0,0
"484",769,806,82,29,26
"485",0,1,0,0,0
"486",765,777,82,31,21
"487",752,761,84,26,19
"488",768,802,78,26,25
"489",752,746,77,26,27
"490",779,793,89,26,28
"491",773,806,77,24,27
"492",752,742,85,26,22
"493",763,792,86,26,23
"494",0,1,0,0,0
"495",769,771,81,22,21
"496",1,2,0,0,0
"497",0,1,0,0,0
"498",765,788,77,29,19
"499",770,798,88,25,23
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",763,760,83,28,24
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",760,778,78,25,22
"507",761,775,87,28,19
"508",760,801,79,32,16
"509",767,797,85,23,23
"510",0,1,0,0,0
"511",764,779,90,30,24
"512",767,817,77,22,27
"513",0,1,0,0,0
"514",754,803,83,22,33
"515",758,789,81,26,17
"516",772,783,75,30,21
"517",750,759,80,29,24
"518",776,781,75,29,17
"519",759,761,77,28,18
"520",759,780,85,28,20
"521",753,799,86,21,27
"522",759,792,77,25,25
"523",749,771,78,25,28
"524",0,1,0,0,0
"525",766,805,81,24,31
"526",757,780,84,28,21
"527",0,1,0,0,0
"528",762,775,88,19,32
"529",756,777,81,28,22
"530",769,781,75,30,24
"531",749,763,78,21,22
"532",765,778,91,19,21
"533",755,764,76,22,23
"534",0,1,0,0,0
"535",777,772,78,28,21
"536",766,752,85,28,26
"537",770,814,85,26,26
"538",0,1,0,0,0
"539",764,790,88,27,16
"540",766,794,80,32,24
"541",736,751,72,21,26
"542",775,795,88,28,20
"543",745,772,82,22,23
"544",748,773,70,27,23
"545",757,776,82,27,25
"546",0,1,0,0,0
"547",772,789,92,23,30
"548",773,787,75,29,22
"549",757,788,78,30,18
"550",758,776,81,23,24
"551",0,1,0,0,0
"552",755,763,83,32,30
"553",765,812,89,24,25
"554",759,781,72,23,17
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",760,795,72,24,26
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",2,0,0,0,0
"562",776,794,89,26,28
"563",762,783,81,26,24
"564",758,772,79,27,23
"565",764,787,82,22,27
"566",767,767,80,28,18
"567",0,1,0,0,0
"568",762,766,86,28,17
"569",757,739,90,23,21
"570",1,1,0,0,0
"571",752,783,87,26,24
"572",765,801,85,31,29
"573",0,1,0,0,0
"574",762,768,82,28,28
"575",754,780,95,27,21
"576",762,807,85,26,25
"577",763,791,76,24,21
"578",760,789,90,30,19
"579",768,801,83,28,20
"580",747,779,73,21,21
"581",774,800,85,24,28
"582",773,786,87,28,17
"583",751,781,82,26,24
"584",758,786,72,22,18
"585",761,794,79,29,28
"586",762,774,86,24,25
"587",765,757,85,29,24
"588",780,800,89,24,22
"589",758,769,80,23,24
"590",748,772,79,25,23
"591",0,1,0,0,0
"592",763,758,91,24,23
"593",765,819,92,32,21
"594",0,1,0,0,0
"595",761,794,77,29,20
"596",762,782,78,24,27
"597",756,778,76,32,24
"598",766,783,80,24,23
"599",762,769,81,24,23
"600",770,776,81,31,21
"601",771,798,84,26,25
"602",758,783,85,22,16
"603",751,781,80,21,27
"604",765,785,91,27,24
"605",763,789,82,28,27
"606",755,769,69,24,24
"607",766,757,85,31,16
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",753,778,84,25,20
"611",770,805,83,27,24
"612",756,777,73,30,24
"613",755,790,76,22,26
"614",754,770,74,23,19
"615",0,1,0,0,0
"616",770,823,88,32,22
"617",765,772,80,30,24
"618",766,784,75,27,29
"619",753,775,84,20,22
"620",743,750,88,28,24
"621",751,801,83,24,21
"622",746,760,87,27,20
"623",764,791,78,27,29
"624",756,794,92,26,24
"625",1,1,1,0,0
"626",755,769,82,27,27
"627",755,772,75,26,21
"628",0,2,0,0,0
"629",754,788,77,27,18
"630",757,788,81,26,19
"631",759,769,78,25,20
"632",763,772,73,33,23
"633",0,1,0,0,0
"634",759,761,85,24,26
"635",0,1,0,0,0
"636",763,794,83,27,16
"637",754,759,80,28,16
"638",0,0,0,0,0
"639",754,779,90,25,24
"640",768,806,80,29,19
"641",763,787,80,30,15
"642",776,802,80,31,17
"643",757,804,77,25,29
"644",1,1,0,0,0
"645",770,769,81,27,13
"646",744,773,74,22,19
"647",0,1,0,0,0
"648",768,744,84,33,21
"649",0,1,0,0,0
"650",0,1,0,0,0
"651",763,796,88,26,21
"652",0,1,0,0,0
"653",1,1,1,0,0
"654",749,785,84,28,26
"655",769,793,71,27,29
"656",771,795,82,19,19
"657",753,762,88,31,19
"658",758,795,78,25,20
"659",0,1,0,0,0
"660",0,0,0,0,0
"661",756,786,92,33,16
"662",762,764,84,23,22
"663",759,779,81,25,25
"664",769,772,78,30,26
"665",0,1,0,0,0
"666",761,789,81,30,21
"667",754,798,78,20,26
"668",761,795,81,25,24
"669",770,789,88,23,23
"670",757,752,81,29,26
"671",758,761,78,29,19
"672",761,763,86,24,19
"673",750,781,79,31,22
"674",772,792,69,23,28
"675",757,772,82,24,25
"676",759,806,82,29,20
"677",747,757,83,25,20
"678",0,1,0,0,0
"679",760,785,79,23,20
"680",0,1,0,0,0
"681",763,800,86,31,18
"682",752,769,71,24,17
"683",760,817,83,32,19
"684",755,774,85,25,26
"685",778,796,90,28,22
"686",758,801,87,26,23
"687",753,783,73,26,17
"688",752,768,75,25,18
"689",769,775,86,26,19
"690",757,775,79,22,17
"691",766,782,89,29,27
"692",1,1,0,0,0
"693",764,776,84,27,20
"694",737,779,76,17,18
"695",0,1,0,0,0
"696",749,793,88,23,28
"697",0,1,0,0,0
"698",763,776,83,28,20
"699",754,810,81,30,18
"700",760,787,75,25,18
"701",751,794,79,27,26
"702",768,780,88,26,23
"703",757,789,83,26,23
"704",755,806,81,22,33
"705",742,780,87,23,20
"706",0,1,0,0,0
"707",775,808,88,25,25
"708",0,1,0,0,0
"709",0,2,0,0,0
"710",742,784,73,25,22
"711",764,780,76,21,25
"712",751,796,90,22,17
"713",756,779,89,26,25
"714",0,1,0,0,0
"715",763,802,80,30,20
"716",760,778,82,26,22
"717",746,741,73,27,19
"718",0,1,0,0,0
"719",743,790,80,26,29
"720",765,823,86,26,25
"721",761,782,81,25,24
"722",751,778,83,27,27
"723",758,750,74,24,22
"724",1,2,0,0,0
"725",0,0,0,0,0
"726",0,1,0,0,0
"727",751,776,79,25,33
"728",0,1,0,0,0
"729",757,785,82,24,21
"730",0,1,0,0,0
"731",760,784,84,27,22
"732",0,2,0,0,0
"733",748,751,74,26,23
"734",747,744,84,24,29
"735",752,790,65,23,27
"736",755,759,81,31,19
"737",753,762,85,28,18
"738",778,784,77,25,19
"739",0,1,0,0,0
"740",767,788,75,23,27
"741",759,788,72,27,26
"742",0,1,0,0,0
"743",0,2,1,0,0
"744",0,1,0,0,0
"745",749,788,78,28,21
"746",756,774,84,33,16
"747",747,779,77,26,21
"748",763,765,87,21,25
"749",754,791,80,23,27
"750",751,787,84,26,26
"751",744,754,73,25,18
"752",764,777,84,23,21
"753",763,791,80,25,20
"754",764,798,83,22,24
"755",2,1,0,0,0
"756",760,787,80,25,23
"757",762,769,82,17,18
"758",763,793,83,26,21
"759",0,1,0,0,0
"760",1,3,0,0,0
"761",0,1,1,0,0
"762",762,792,85,31,29
"763",761,761,92,28,19
"764",769,803,84,30,24
"765",763,770,83,30,26
"766",0,0,0,0,0
"767",768,798,80,27,22
"768",740,778,91,27,26
"769",738,751,78,21,16
"770",756,797,71,26,20
"771",749,752,83,29,25
"772",759,788,82,26,27
"773",763,779,84,28,28
"774",760,781,77,27,15
"775",1,1,0,0,0
"776",743,784,72,26,24
"777",757,756,85,21,17
"778",0,0,0,0,0
"779",0,1,0,0,0
"780",749,788,86,28,21
"781",756,782,72,27,20
"782",756,772,84,23,29
"783",0,1,0,0,0
"784",759,766,80,23,25
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",755,768,79,27,19
"788",760,774,81,23,22
"789",760,793,76,31,22
"790",758,795,94,28,27
"791",0,1,0,0,0
"792",759,787,89,23,22
"793",743,745,84,23,13
"794",759,795,76,30,18
"795",0,2,0,0,0
"796",0,1,0,0,0
"797",0,0,0,0,0
"798",759,777,72,25,22
"799",1,1,0,0,0
"800",0,2,0,0,1
"801",749,778,86,27,21
"802",749,759,82,21,23
"803",750,767,79,26,24
"804",0,1,0,0,0
"805",752,785,82,25,22
"806",1,1,0,0,0
"807",764,778,86,27,23
"808",742,762,84,25,14
"809",743,793,82,30,25
"810",749,785,83,26,27
"811",764,798,86,25,20
"812",0,1,0,0,0
"813",776,812,73,27,22
"814",768,796,91,27,22
"815",742,776,75,27,32
"816",771,779,82,30,28
"817",774,776,89,24,23
"818",769,796,82,27,27
"819",767,795,77,30,22
"820",767,800,85,22,22
"821",0,1,0,0,0
"822",743,791,93,27,27
"823",764,760,84,24,24
"824",754,771,81,30,19
"825",0,2,0,0,0
"826",758,783,74,22,19
"827",748,804,85,26,23
"828",764,780,79,29,22
"829",1,2,0,0,0
"830",752,800,80,22,24
"831",754,756,76,25,26
"832",762,805,77,25,21
"833",763,808,80,27,19
"834",759,788,81,23,30
"835",751,781,85,26,22
"836",0,1,0,0,0
"837",752,795,80,24,24
"838",751,788,80,29,20
"839",0,1,0,0,0
"840",755,738,78,21,23
"841",768,795,85,23,22
"842",754,791,80,25,18
"843",756,786,74,28,20
"844",760,768,85,25,26
"845",0,1,0,0,0
"846",763,784,82,24,31
"847",761,785,84,27,28
"848",762,787,90,26,24
"849",755,771,78,27,25
"850",0,1,0,0,0
"851",763,776,81,26,22
"852",766,791,71,25,16
"853",754,778,95,29,20
"854",755,775,71,29,24
"855",769,782,72,26,27
"856",0,1,0,0,0
"857",759,785,83,26,17
"858",771,771,90,27,24
"859",773,773,82,29,26
"860",764,792,93,30,27
"861",752,788,85,26,23
"862",759,780,71,26,29
"863",757,784,81,30,23
"864",759,787,86,25,21
"865",750,778,79,23,27
"866",754,781,86,25,22
"867",0,2,0,0,0
"868",759,780,71,18,17
"869",0,2,0,0,0
"870",758,784,81,21,25
"871",750,771,82,25,25
"872",0,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",2,3,0,0,0
"876",754,770,81,27,26
"877",737,767,71,24,22
"878",0,1,0,0,0
"879",750,786,73,24,26
"880",757,784,80,25,25
"881",772,767,81,25,27
"882",0,1,0,0,0
"883",1,3,0,0,0
"884",775,786,88,24,13
"885",759,802,86,31,17
"886",753,778,79,26,24
"887",1,1,0,0,0
"888",770,794,80,27,21
"889",762,785,84,23,20
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",764,759,85,26,25
"893",740,738,81,21,23
"894",748,744,70,21,17
"895",759,789,87,29,30
"896",778,767,83,24,19
"897",0,1,0,0,0
"898",764,787,84,30,20
"899",759,760,92,25,23
"900",763,779,81,29,17
"901",769,791,84,28,21
"902",756,782,85,25,26
"903",1,1,0,0,0
"904",0,1,0,0,0
"905",756,767,82,22,18
"906",0,1,0,0,0
"907",766,780,80,28,25
"908",753,769,75,30,25
"909",762,789,88,29,23
"910",760,774,83,33,21
"911",757,774,79,25,23
"912",745,755,74,23,23
"913",753,794,89,25,26
"914",764,780,72,27,16
"915",764,781,84,29,25
"916",756,758,72,25,19
"917",1,2,0,0,0
"918",768,776,74,23,26
"919",0,2,0,0,0
"920",766,790,75,22,23
"921",0,1,0,0,0
"922",758,791,79,25,27
"923",769,797,81,28,22
"924",744,790,83,26,17
"925",0,2,0,0,0
"926",0,1,0,0,0
"927",773,793,80,30,22
"928",749,809,83,22,18
"929",765,784,86,29,22
"930",760,778,78,29,24
"931",0,1,0,0,0
"932",752,756,81,24,23
"933",745,758,77,18,22
"934",0,1,0,0,0
"935",740,757,83,22,21
"936",765,804,84,31,21
"937",764,796,78,22,19
"938",775,790,81,23,28
"939",0,1,0,0,0
"940",765,784,74,23,23
"941",0,1,0,0,0
"942",0,1,0,0,0
"943",758,790,86,19,21
"944",740,780,80,30,16
"945",756,771,76,22,19
"946",761,796,80,23,21
"947",773,769,74,23,14
"948",0,1,0,0,0
"949",764,792,87,24,28
"950",761,783,88,23,29
"951",762,779,72,31,21
"952",760,767,85,21,19
"953",762,764,69,21,27
"954",0,1,0,0,0
"955",1,1,0,0,0
"956",771,781,87,25,19
"957",763,792,80,23,26
"958",0,2,0,0,0
"959",763,805,91,29,26
"960",757,785,85,24,24
"961",762,824,93,27,20
"962",772,804,86,29,16
"963",4,1,0,0,1
"964",760,798,82,28,20
"965",774,773,89,31,17
"966",753,776,79,27,20
"967",762,781,83,28,17
"968",754,776,78,20,22
"969",764,791,73,31,25
"970",778,800,77,32,29
"971",764,780,79,20,22
"972",773,771,83,24,27
"973",755,784,81,23,19
"974",0,1,0,0,0
"975",779,788,82,22,27
"976",0,1,0,0,0
"977",771,804,86,28,28
"978",751,791,74,33,25
"979",757,788,72,26,25
"980",0,1,0,0,0
"981",765,806,79,26,21
"982",773,797,74,36,23
"983",765,772,88,23,24
"984",0,1,0,0,0
"985",743,758,76,23,23
"986",0,1,0,0,0
"987",749,784,77,27,19
"988",752,786,82,30,16
"989",756,784,73,26,22
"990",765,791,82,26,28
"991",768,764,81,26,22
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",769,788,85,28,17
"996",762,792,84,28,24
"997",761,769,86,21,24
"998",758,766,89,22,19
"999",770,794,75,23,21
"1000",765,755,79,20,16
"1001",769,769,71,25,14
"1002",760,788,76,29,21
"1003",768,788,85,24,25
"1004",764,775,77,26,17
"1005",759,789,82,19,20
"1006",0,1,0,0,0
"1007",0,1,1,0,0
"1008",755,762,80,22,23
"1009",751,797,87,24,24
"1010",0,1,0,0,0
"1011",768,786,79,21,20
"1012",0,1,0,0,0
"1013",760,792,90,24,25
"1014",769,755,83,30,18
"1015",0,1,0,0,0
"1016",762,773,86,27,20
"1017",760,774,85,24,26
"1018",0,1,0,0,0
"1019",761,787,79,26,24
"1020",755,793,84,29,24
"1021",751,778,78,27,27
"1022",772,782,71,24,20
"1023",0,2,0,0,0
"1024",770,795,92,22,21
"1025",757,770,84,24,27
"1026",0,1,0,0,0
"1027",763,793,76,30,16
"1028",767,795,84,29,27
"1029",0,2,0,0,0
"1030",0,1,0,0,0
"1031",773,777,82,28,26
"1032",0,1,0,0,0
"1033",765,769,78,22,23
"1034",760,798,78,23,22
"1035",754,795,90,27,13
"1036",761,781,80,23,28
"1037",0,1,0,0,0
"1038",770,776,82,25,24
"1039",756,782,80,31,28
"1040",1,1,0,0,0
"1041",0,1,0,0,0
"1042",750,781,92,27,25
"1043",769,799,83,25,16
"1044",770,798,75,33,28
"1045",748,774,85,27,20
"1046",758,796,69,36,20
"1047",762,789,82,29,19
"1048",763,796,73,27,15
"1049",760,789,83,23,21
"1050",759,823,85,30,26
"1051",765,775,91,29,15
"1052",747,767,90,22,20
"1053",761,802,79,27,22
"1054",755,784,90,31,23
"1055",758,785,87,30,23
"1056",771,762,80,26,23
"1057",770,786,77,21,19
"1058",751,792,88,27,29
"1059",0,1,0,0,0
"1060",760,783,81,27,25
"1061",763,774,86,27,18
"1062",0,1,0,0,0
"1063",759,780,83,30,19
