"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"120",1,1,0,0,0
"121",0,1,0,0,0
"122",0,1,0,0,0
"123",1,4,0,0,0
"124",2,2,0,0,0
"125",0,1,0,1,0
"126",125,88,12,1,1
"127",22,17,1,1,0
"128",0,0,0,0,0
"129",2,2,0,0,0
"130",2,1,1,0,1
"131",5,7,0,0,0
"132",9,12,0,0,0
"133",0,1,0,0,0
"134",3,1,0,0,0
"135",35,37,4,1,0
"136",7,9,0,1,0
"137",0,1,0,0,0
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",17,14,0,1,1
"141",0,1,0,0,0
"142",5,2,0,0,0
"143",30,20,2,3,0
"144",0,2,0,0,0
"145",0,0,0,0,0
"146",30,20,6,1,0
"147",0,1,0,0,0
"148",0,1,0,0,0
"149",0,1,0,0,0
"150",0,3,0,0,0
"151",0,1,0,0,0
"152",0,3,1,0,0
"153",16,13,0,0,0
"154",0,1,0,0,0
"155",184,134,13,2,3
"156",146,125,9,2,4
"157",9,3,0,0,0
"158",0,1,0,0,0
"159",2,2,0,0,0
"160",1,1,0,0,0
"161",4,4,0,0,1
"162",1,1,0,0,0
"163",12,19,2,0,0
"164",19,7,1,0,0
"165",1,1,0,0,0
"166",2,2,0,0,0
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",3,1,0,0,1
"171",9,6,1,0,1
"172",1,1,0,0,0
"173",0,2,0,0,0
"174",0,1,0,0,0
"175",6,7,0,0,0
"176",0,2,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",0,1,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,0,0,0,0
"184",1,2,0,0,0
"185",4,2,0,0,0
"186",25,20,1,0,1
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",7,8,1,0,0
"190",0,1,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",230,171,15,1,3
"194",0,1,0,0,0
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",1,1,0,0,0
"198",2,1,0,0,0
"199",0,1,0,0,0
"200",9,7,1,0,0
"201",4,1,2,0,0
"202",3,1,0,0,0
"203",0,1,0,0,0
"204",1,0,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",3,1,0,0,0
"208",0,1,0,0,0
"209",13,6,0,0,0
"210",2,1,0,0,0
"211",0,1,0,0,0
"212",3,1,0,0,0
"213",2,1,0,0,0
"214",9,8,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",4,3,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",12,15,0,0,0
"221",198,128,15,9,4
"222",0,2,0,0,0
"223",3,3,0,0,0
"224",7,4,1,0,0
"225",8,4,0,0,0
"226",129,85,9,2,2
"227",16,8,0,0,0
"228",0,1,0,0,0
"229",43,26,4,1,1
"230",2,2,0,0,0
"231",1,1,0,0,0
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",3,6,0,0,0
"235",14,10,3,0,1
"236",6,1,0,0,0
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",1,3,2,0,0
"243",0,1,0,0,0
"244",3,2,1,0,0
"245",0,4,0,0,0
"246",47,28,6,0,0
"247",1,2,1,0,0
"248",0,1,0,1,0
"249",0,1,0,0,0
"250",1,2,0,0,0
"251",2,1,0,0,0
"252",0,1,0,0,0
"253",1,1,0,0,0
"254",217,149,18,6,6
"255",90,56,7,3,0
"256",2,6,0,0,0
"257",0,1,0,0,0
"258",9,9,1,0,0
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",20,14,1,1,0
"262",3,2,0,0,0
"263",1,1,0,0,0
"264",1,4,0,0,0
"265",1,2,1,0,0
"266",1,3,0,0,0
"267",1,3,0,0,0
"268",2,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,0,0,0,0
"272",0,1,0,0,0
"273",68,37,3,2,0
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",0,0,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,0,0,0,0
"280",1,1,0,0,0
"281",2,1,0,0,0
"282",5,5,0,0,0
"283",10,5,0,0,1
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",0,2,0,0,0
"287",0,1,0,0,0
"288",78,51,3,5,0
"289",0,1,0,0,0
"290",68,48,3,0,0
"291",0,1,1,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,0,0,0,0
"295",35,29,2,2,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",6,8,1,0,0
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",0,1,0,0,0
"304",0,0,1,0,0
"305",9,4,2,0,0
"306",26,24,4,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",181,143,11,5,1
"311",2,3,0,0,0
"312",24,18,2,0,0
"313",0,0,0,0,0
"314",0,2,0,1,0
"315",1,2,1,0,0
"316",0,1,0,0,0
"317",10,6,0,1,1
"318",2,2,0,0,0
"319",16,13,0,0,0
"320",0,1,0,0,0
"321",45,24,2,1,0
"322",5,5,0,0,0
"323",0,1,0,0,0
"324",11,8,1,1,0
"325",3,2,1,0,0
"326",1,1,0,0,0
"327",0,1,0,0,0
"328",7,4,1,0,0
"329",154,93,9,4,5
"330",0,1,0,0,0
"331",9,7,3,0,0
"332",20,13,0,1,0
"333",0,1,0,0,0
"334",6,2,0,0,0
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",2,4,1,0,0
"338",2,4,0,0,0
"339",0,1,0,0,0
"340",1,1,0,0,0
"341",5,7,1,0,0
"342",0,2,0,0,0
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",54,31,5,1,1
"347",1,4,0,0,0
"348",1,1,1,0,0
"349",3,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",1,0,0,0,0
"354",0,1,0,0,0
"355",0,2,0,0,0
"356",0,1,0,0,0
"357",2,2,0,0,0
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",1,2,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",231,189,17,4,3
"365",50,31,3,1,2
"366",18,15,2,1,0
"367",5,5,1,0,0
"368",0,1,0,0,0
"369",0,1,2,0,0
"370",8,3,1,0,0
"371",2,3,1,0,0
"372",0,2,0,0,0
"373",0,1,0,0,0
"374",4,2,0,0,0
"375",0,2,0,0,0
"376",1,1,0,0,0
"377",25,15,1,0,0
"378",2,5,0,0,0
"379",3,2,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",36,40,1,0,0
"384",11,11,1,0,1
"385",25,28,3,0,0
"386",0,1,0,0,0
"387",2,1,0,0,0
"388",0,1,0,0,0
"389",2,2,1,0,0
"390",0,1,0,0,0
"391",17,10,1,0,0
"392",16,9,3,0,1
"393",18,9,2,0,1
"394",3,2,1,1,0
"395",213,169,12,2,5
"396",3,2,0,1,0
"397",1,2,0,0,0
"398",1,3,0,0,0
"399",0,1,0,0,0
"400",8,4,1,0,0
"401",1,4,0,0,0
"402",4,2,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",16,9,3,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",22,17,0,1,0
"410",183,125,12,2,3
"411",61,36,1,0,3
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",8,10,0,0,0
"415",12,8,0,0,0
"416",132,94,16,5,0
"417",1,2,0,0,0
"418",0,1,0,0,0
"419",5,9,1,0,0
"420",3,7,0,1,0
"421",1,1,0,0,0
"422",0,1,0,0,0
"423",1,1,1,0,0
"424",0,1,0,0,0
"425",8,3,1,0,0
"426",37,20,0,0,0
"427",54,38,6,0,0
"428",16,12,1,1,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",2,0,0,0,0
"437",0,1,0,0,0
"438",4,2,1,0,0
"439",0,1,0,0,0
"440",0,1,0,0,0
"441",296,232,21,6,13
"442",0,0,0,0,0
"443",26,12,1,0,0
"444",5,4,1,0,0
"445",13,4,0,0,0
"446",0,2,0,0,0
"447",46,32,8,0,0
"448",1,3,0,0,0
"449",3,3,0,0,0
"450",2,2,0,0,0
"451",1,2,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",9,4,1,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",1,2,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",76,45,6,1,1
"468",103,87,6,2,0
"469",3,1,1,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",241,180,18,4,8
"474",35,39,2,0,0
"475",41,21,1,2,2
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",4,2,0,0,0
"479",1,3,0,0,0
"480",1,2,0,0,0
"481",54,47,7,1,0
"482",35,22,2,1,2
"483",0,1,1,0,0
"484",0,1,0,0,0
"485",156,116,11,2,1
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",176,131,8,0,3
"490",18,11,2,0,1
"491",0,1,0,0,0
"492",300,219,19,2,3
"493",1,1,0,0,0
"494",11,13,3,1,0
"495",7,5,1,0,0
"496",5,6,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",3,4,1,0,0
"500",0,0,0,0,1
"501",0,1,1,0,0
"502",1,0,0,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",2,3,0,1,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",22,18,1,1,0
"511",1,1,0,0,0
"512",0,1,0,0,0
"513",7,5,1,0,0
"514",177,128,14,4,4
"515",1,1,0,0,0
"516",9,8,0,0,0
"517",3,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",154,121,13,6,4
"521",239,167,17,2,0
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",225,153,15,5,3
"525",0,2,1,0,0
"526",2,0,0,0,0
"527",4,4,0,0,0
"528",0,1,0,0,0
"529",2,0,0,0,0
"530",0,1,0,0,0
"531",2,4,0,0,0
"532",1,1,0,0,0
"533",34,35,2,0,1
"534",0,0,0,0,0
"535",0,1,0,0,0
"536",0,3,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",7,7,1,0,0
"542",1,1,0,0,0
"543",140,133,14,3,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",61,48,5,2,2
"547",0,1,0,0,0
"548",11,8,1,0,1
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",2,5,0,0,0
"552",1,1,1,0,0
"553",5,3,3,0,1
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",222,156,21,2,2
"557",0,1,0,0,0
"558",13,10,2,1,1
"559",0,2,1,0,0
"560",36,18,4,1,0
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",9,9,0,1,0
"565",2,2,1,0,0
"566",0,1,0,0,0
"567",2,3,0,0,0
"568",0,0,0,0,0
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",0,3,0,0,0
"572",0,0,0,0,0
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",0,2,0,0,0
"576",3,2,0,0,0
"577",0,1,0,0,0
"578",84,47,5,1,0
"579",0,1,0,0,0
"580",1,2,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",130,81,6,4,3
"584",36,40,6,0,0
"585",0,1,0,0,0
"586",0,2,1,0,0
"587",12,15,0,1,0
"588",1,1,0,0,0
"589",2,1,0,0,0
"590",0,1,0,0,0
"591",14,16,2,2,0
"592",213,153,17,3,1
"593",0,1,0,0,0
"594",0,1,0,0,0
"595",2,4,1,0,0
"596",0,1,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",2,1,0,0,0
"600",0,1,0,0,0
"601",3,2,0,0,0
"602",7,3,0,0,0
"603",1,1,0,0,0
"604",0,3,0,0,0
"605",10,12,0,0,0
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",8,1,0,0,0
"609",77,53,4,2,3
"610",0,4,0,0,0
"611",0,1,0,0,0
"612",5,2,0,0,0
"613",6,3,0,0,0
"614",0,0,0,0,0
"615",0,1,1,0,0
"616",0,1,0,0,0
"617",3,4,0,0,0
"618",1,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",20,9,0,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,1,0,0,0
"625",182,130,12,3,0
"626",48,26,4,1,2
"627",0,1,0,0,0
"628",135,90,12,4,0
"629",0,2,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",3,2,0,0,0
"633",46,33,3,0,0
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",6,3,1,0,0
"637",3,2,0,0,0
"638",0,1,0,0,0
"639",4,1,1,0,0
"640",109,91,3,3,0
"641",0,1,0,0,0
"642",2,2,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",27,23,1,0,0
"646",0,1,0,0,0
"647",2,1,0,0,0
"648",38,34,2,0,1
"649",0,1,0,0,0
"650",127,91,12,1,3
"651",2,1,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",57,36,3,2,0
"656",34,28,2,0,1
"657",1,2,0,0,0
"658",1,2,0,0,0
"659",15,9,0,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",4,8,0,0,0
"663",2,1,0,0,0
"664",3,2,0,0,0
"665",5,2,0,0,0
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",1,3,1,0,0
"670",73,45,5,1,4
"671",7,13,1,0,0
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",0,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",159,112,9,2,4
"679",0,1,0,0,0
"680",17,6,0,1,0
"681",0,1,0,0,0
"682",103,71,8,3,1
"683",4,5,1,0,0
"684",1,2,1,0,0
"685",1,1,0,0,0
"686",1,1,0,0,0
"687",1,2,0,0,0
"688",0,1,0,0,0
"689",100,63,5,1,4
"690",14,10,1,0,1
"691",1,1,0,0,0
"692",7,8,1,0,0
"693",182,144,19,2,3
"694",0,1,0,0,0
"695",0,3,0,0,0
"696",8,4,0,1,0
"697",226,144,16,6,2
"698",0,1,0,0,0
"699",4,5,0,0,0
"700",0,1,0,0,0
"701",4,1,0,0,0
"702",0,2,0,0,0
"703",54,29,2,2,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",2,2,0,0,0
"709",0,1,0,0,0
"710",0,1,1,0,0
"711",0,2,0,0,0
"712",28,16,1,2,0
"713",66,37,6,0,2
"714",194,145,19,1,7
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",5,4,0,3,0
"718",329,214,32,3,5
"719",3,2,0,0,0
"720",1,1,0,0,0
"721",3,2,0,1,0
"722",3,3,2,1,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",245,168,13,6,3
"726",4,4,1,1,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",15,10,2,0,0
"732",23,18,4,0,1
"733",215,160,10,7,1
"734",0,1,0,0,0
"735",2,2,0,0,0
"736",0,1,0,0,0
"737",1,2,0,0,1
"738",17,6,0,0,0
"739",4,5,1,0,0
"740",0,1,0,0,1
"741",0,1,0,0,0
"742",4,6,0,0,0
"743",0,1,0,0,0
"744",0,0,0,0,0
"745",32,15,2,0,0
"746",117,96,10,2,3
"747",0,1,0,0,0
"748",159,126,17,2,4
"749",2,1,0,0,0
"750",0,1,0,0,0
"751",1,1,0,0,0
"752",0,1,0,0,0
"753",1,2,0,0,0
"754",0,1,0,0,0
"755",22,13,2,0,1
"756",5,2,0,0,0
"757",199,150,10,2,5
"758",0,1,0,0,0
"759",107,81,5,1,6
"760",147,96,11,3,2
"761",33,31,2,1,0
"762",14,9,0,0,0
"763",0,1,0,0,0
"764",6,1,0,0,0
"765",52,35,2,1,0
"766",2,1,0,0,1
"767",6,1,0,0,0
"768",0,1,0,0,0
"769",1,2,0,0,0
"770",12,6,0,0,0
"771",54,32,2,0,2
"772",1,0,0,0,0
"773",0,1,0,0,0
"774",1,3,1,0,0
"775",22,17,0,0,1
"776",0,2,0,0,0
"777",1,2,0,0,0
"778",0,1,0,0,0
"779",5,5,1,0,0
"780",119,75,13,2,1
"781",1,2,0,0,0
"782",5,1,0,0,1
"783",2,2,0,0,0
"784",0,2,0,0,0
"785",4,4,0,0,0
"786",0,1,0,0,0
"787",4,2,0,0,0
"788",0,1,0,0,0
"789",1,1,0,0,0
"790",0,1,0,0,0
"791",0,4,0,0,0
"792",0,1,0,0,0
"793",128,94,8,0,3
"794",1,1,0,0,0
"795",0,1,0,0,0
"796",1,1,0,0,0
"797",3,5,0,0,0
"798",6,4,0,0,0
"799",6,2,0,0,0
"800",0,1,0,0,0
"801",144,95,14,3,2
"802",0,0,0,0,0
"803",0,1,0,0,0
"804",0,1,0,0,0
"805",11,10,2,0,0
"806",2,1,0,0,0
"807",6,3,0,1,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",97,103,10,2,2
"811",0,0,0,0,0
"812",0,1,0,0,0
"813",13,8,0,0,2
"814",3,1,0,0,0
"815",1,2,0,0,0
"816",203,148,16,5,6
"817",148,103,10,4,1
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",117,71,8,2,1
"821",6,3,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",3,2,1,0,0
"825",0,2,0,0,0
"826",11,12,1,0,0
"827",1,2,0,0,0
"828",0,1,0,0,0
"829",0,3,0,0,0
"830",1,1,0,0,0
"831",2,1,0,0,0
"832",1,1,0,0,0
"833",18,18,1,1,0
"834",2,2,0,0,0
"835",0,1,0,0,0
"836",71,50,7,0,2
"837",2,3,0,0,0
"838",129,68,6,2,2
"839",0,1,0,0,0
"840",103,84,6,6,2
"841",12,7,0,0,0
"842",20,11,1,1,1
"843",1,2,0,0,0
"844",0,1,0,0,0
"845",98,64,8,2,0
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",6,7,1,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,2,0,0,0
"854",117,86,7,1,1
"855",0,1,0,0,0
"856",219,147,9,1,6
"857",13,9,1,0,0
"858",0,1,0,0,0
"859",0,2,0,0,0
"860",1,1,0,0,0
"861",2,3,0,0,0
"862",0,1,0,0,0
"863",0,3,0,0,0
"864",0,1,0,0,0
"865",277,162,20,4,6
"866",259,207,16,4,2
"867",0,1,0,0,0
"868",34,25,1,0,0
"869",10,3,0,0,0
"870",88,46,5,1,2
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",74,52,6,2,0
"874",1,4,0,0,0
"875",0,1,0,0,0
"876",0,2,0,0,0
"877",2,2,0,0,0
"878",0,1,0,0,0
"879",0,2,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",25,13,2,0,1
"883",4,8,0,0,0
"884",1,1,0,0,0
"885",2,1,0,0,1
"886",4,2,0,0,0
"887",40,27,8,1,0
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",10,9,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,2,0,0,0
"894",109,76,9,3,1
"895",0,1,0,0,0
"896",0,2,0,0,0
"897",0,2,0,0,0
"898",2,1,0,0,0
"899",6,5,1,0,0
"900",9,9,0,1,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",8,3,0,1,0
"904",3,1,0,0,0
"905",0,0,0,0,0
"906",102,72,6,3,1
"907",1,1,0,0,0
"908",1,0,0,0,0
"909",16,16,1,0,0
"910",0,1,0,0,0
"911",1,2,0,0,1
"912",2,2,0,0,0
"913",6,4,0,0,0
"914",66,41,3,1,0
"915",2,2,0,0,1
"916",2,3,0,0,0
"917",2,6,0,0,0
"918",0,1,0,0,0
"919",0,2,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",13,11,1,0,0
"923",3,2,0,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",255,212,10,6,3
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",35,28,3,3,0
"934",0,1,0,0,0
"935",2,1,0,0,0
"936",13,5,1,0,0
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,0,0,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",4,10,0,0,0
"947",1,1,0,0,0
"948",12,6,2,1,1
"949",0,1,0,0,0
"950",4,1,0,0,0
"951",18,11,2,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",34,17,1,1,1
"956",0,1,0,0,0
"957",1,2,0,0,0
"958",1,1,0,0,0
"959",0,1,0,0,0
"960",62,50,8,3,2
"961",2,1,1,0,0
"962",2,1,0,0,0
"963",2,3,1,0,0
"964",74,40,4,2,2
"965",4,2,0,0,0
"966",0,1,0,0,0
"967",2,2,1,0,0
"968",1,1,0,0,0
"969",0,1,1,0,0
"970",0,1,0,0,0
"971",4,2,0,0,0
"972",3,7,1,0,0
"973",0,1,0,0,0
"974",11,12,1,0,0
"975",0,1,0,0,0
"976",142,86,11,3,4
"977",0,1,0,0,0
"978",1,1,0,0,0
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",53,31,6,2,2
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,2,0,0,0
"986",0,1,0,0,0
"987",2,1,0,0,0
"988",0,2,3,0,0
"989",118,84,15,1,1
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,4,1,0,0
"994",0,1,1,0,0
"995",3,1,0,0,0
"996",3,4,0,1,0
"997",3,4,1,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",4,4,1,1,0
"1002",0,3,1,0,0
"1003",0,1,0,0,0
"1004",68,53,7,1,3
"1005",2,1,0,0,0
"1006",0,1,0,0,0
"1007",7,2,0,0,0
"1008",9,8,0,0,0
"1009",0,1,0,0,0
"1010",0,0,0,0,0
"1011",0,1,0,1,0
"1012",0,1,0,0,0
"1013",34,15,2,1,0
"1014",1,1,0,0,0
"1015",2,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",2,1,1,0,0
"1019",0,1,0,0,0
"1020",1,0,0,0,1
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",1,1,1,0,0
"1025",9,5,1,0,0
"1026",0,5,0,0,0
"1027",5,1,0,0,0
"1028",0,1,0,0,0
"1029",1,1,0,1,0
"1030",0,1,0,0,0
"1031",12,7,1,0,2
"1032",1,1,0,0,0
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",9,8,0,0,0
"1036",1,3,0,0,0
"1037",129,92,11,2,4
"1038",2,5,2,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",2,2,0,0,0
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",9,15,0,1,2
"1045",0,3,0,0,0
"1046",20,17,0,0,0
"1047",0,1,1,0,0
"1048",18,16,0,2,0
"1049",4,3,1,0,0
"1050",5,5,1,0,1
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,2,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",109,75,6,1,2
"1057",0,1,0,0,0
"1058",0,3,0,0,0
"1059",0,0,0,0,0
"1060",3,1,1,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",0,3,0,0,0
