"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"287",769,796,79,25,24
"288",750,741,70,25,24
"289",759,786,83,27,21
"290",737,768,77,23,14
"291",766,810,87,26,19
"292",767,786,75,21,15
"293",759,769,80,28,24
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",751,796,80,29,28
"297",759,776,69,27,25
"298",754,797,80,28,25
"299",764,775,82,28,26
"300",0,1,0,0,0
"301",762,785,85,24,24
"302",769,787,85,29,20
"303",0,1,0,0,0
"304",759,800,78,23,19
"305",764,783,78,22,20
"306",762,780,79,28,17
"307",0,1,0,0,0
"308",756,766,81,25,22
"309",756,762,85,29,23
"310",1,2,0,0,0
"311",750,776,79,28,25
"312",761,786,79,24,31
"313",771,811,82,24,30
"314",0,1,0,0,0
"315",736,756,75,26,20
"316",771,787,84,27,25
"317",765,829,84,23,20
"318",761,794,83,30,21
"319",762,799,84,25,25
"320",765,769,77,30,21
"321",754,781,79,24,16
"322",750,788,82,25,18
"323",0,1,0,0,0
"324",761,794,82,28,25
"325",748,739,77,31,24
"326",760,787,74,22,21
"327",760,797,79,20,27
"328",0,1,0,0,0
"329",756,760,77,30,17
"330",765,802,82,27,22
"331",748,775,91,23,23
"332",751,783,81,23,15
"333",752,790,79,25,21
"334",763,813,91,31,22
"335",759,778,72,25,22
"336",743,787,82,27,27
"337",767,776,82,27,25
"338",751,780,83,23,22
"339",770,773,83,25,26
"340",757,767,92,23,23
"341",765,807,82,24,23
"342",745,769,70,23,27
"343",760,788,77,27,23
"344",751,766,70,26,19
"345",752,755,79,24,23
"346",749,786,93,27,23
"347",1,2,0,0,0
"348",760,773,87,29,20
"349",751,752,86,24,23
"350",764,786,80,29,20
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",769,779,79,26,21
"354",774,817,87,29,17
"355",749,777,84,32,20
"356",774,810,83,25,20
"357",747,791,80,23,24
"358",0,1,0,0,0
"359",756,760,76,24,25
"360",0,1,0,0,0
"361",754,803,77,25,23
"362",0,3,0,0,0
"363",757,802,80,27,23
"364",0,0,0,0,0
"365",769,769,71,26,22
"366",752,775,77,32,21
"367",733,756,73,29,20
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",756,787,78,27,24
"371",745,794,75,24,20
"372",743,754,83,20,19
"373",772,780,76,24,18
"374",757,776,79,23,22
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",760,788,83,28,30
"378",762,786,84,32,27
"379",752,797,82,23,19
"380",753,783,87,21,21
"381",748,774,77,23,20
"382",773,807,88,28,23
"383",782,775,89,24,17
"384",775,811,92,31,20
"385",0,1,0,0,0
"386",764,781,85,27,20
"387",763,775,79,27,14
"388",0,2,0,0,0
"389",756,793,81,28,26
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",772,776,75,34,14
"393",746,792,89,22,24
"394",761,787,91,23,31
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",754,774,85,29,16
"398",773,799,90,29,28
"399",758,764,75,23,26
"400",756,781,76,30,28
"401",758,790,84,31,21
"402",740,793,85,27,24
"403",763,807,83,21,21
"404",763,805,89,24,16
"405",777,805,88,31,20
"406",742,767,82,24,21
"407",758,777,79,26,20
"408",758,789,92,27,19
"409",745,785,81,24,21
"410",755,787,90,28,26
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",772,799,80,26,18
"414",0,2,0,0,0
"415",0,1,0,0,0
"416",763,823,80,25,27
"417",762,785,76,30,22
"418",749,778,83,27,29
"419",746,771,82,25,21
"420",759,801,83,31,21
"421",757,782,87,25,28
"422",745,770,78,26,24
"423",759,775,81,20,22
"424",761,784,82,24,26
"425",759,776,73,29,23
"426",752,754,74,28,30
"427",757,786,81,24,19
"428",758,775,85,25,20
"429",767,794,80,28,22
"430",747,805,76,23,30
"431",0,1,0,0,0
"432",754,775,85,28,18
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",747,761,80,29,25
"436",765,776,81,27,24
"437",0,1,0,0,0
"438",754,763,73,27,26
"439",0,1,0,0,0
"440",759,774,77,29,24
"441",764,752,83,22,23
"442",0,1,0,0,0
"443",755,802,72,24,17
"444",776,798,94,27,19
"445",764,774,77,27,19
"446",755,785,73,26,20
"447",762,801,86,26,21
"448",771,786,75,26,18
"449",756,755,77,32,16
"450",766,802,82,24,20
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",762,793,85,29,25
"455",0,1,0,0,0
"456",772,758,78,25,25
"457",759,805,81,21,23
"458",760,815,90,31,16
"459",759,755,85,29,23
"460",764,813,80,31,26
"461",757,779,77,30,22
"462",765,803,79,28,24
"463",759,763,88,24,19
"464",744,775,85,30,22
"465",761,783,83,23,34
"466",0,1,0,0,0
"467",772,808,85,27,21
"468",758,792,78,19,14
"469",757,810,82,23,22
"470",762,777,84,28,21
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",768,804,77,32,23
"474",755,750,84,29,25
"475",759,796,92,27,29
"476",753,786,86,26,23
"477",765,803,84,25,20
"478",745,777,84,29,18
"479",753,776,82,25,19
"480",761,802,78,26,19
"481",744,762,74,30,24
"482",748,769,69,27,19
"483",752,759,79,23,19
"484",0,1,0,0,0
"485",763,804,80,21,26
"486",0,1,0,0,0
"487",751,756,78,26,28
"488",759,773,78,27,23
"489",759,785,82,25,11
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",759,814,82,27,13
"493",752,783,95,23,28
"494",771,806,84,27,19
"495",0,1,0,0,0
"496",745,774,90,22,24
"497",766,782,81,30,21
"498",0,1,0,0,0
"499",760,787,80,30,24
"500",743,756,75,22,18
