"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"277",6,11,7,5,7
"278",8,10,5,2,8
"279",8,10,4,3,6
"280",8,7,5,4,8
"281",6,6,5,2,9
"282",9,8,9,2,8
"283",9,11,7,2,10
"284",8,14,5,2,9
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",11,10,9,4,7
"288",8,5,5,2,7
"289",5,8,9,3,7
"290",6,10,5,3,12
"291",6,8,5,4,14
"292",11,10,8,4,8
"293",10,9,9,1,8
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",14,9,7,2,7
"297",9,6,11,3,11
"298",9,8,9,0,9
"299",4,9,5,1,6
"300",0,0,0,0,0
"301",11,8,7,2,9
"302",5,14,9,1,10
"303",0,0,0,0,0
"304",9,6,8,3,5
"305",6,7,5,2,9
"306",11,10,7,1,7
"307",0,0,0,0,0
"308",7,11,7,2,8
"309",9,6,5,2,7
"310",0,0,0,0,0
"311",7,8,6,2,4
"312",8,7,7,2,5
"313",6,6,6,2,11
"314",0,0,0,0,0
"315",6,10,7,4,10
"316",6,6,9,3,10
"317",10,10,3,2,9
"318",6,6,6,2,7
"319",8,9,5,2,7
"320",6,9,7,1,9
"321",5,11,10,2,12
"322",8,11,8,2,11
"323",0,0,0,0,0
"324",11,7,5,4,10
"325",10,11,6,3,7
"326",7,12,6,3,10
"327",10,5,11,2,10
"328",0,0,0,0,0
"329",9,10,5,3,12
"330",7,7,5,3,12
"331",12,10,5,4,8
"332",8,6,6,4,6
"333",11,9,13,1,8
"334",11,13,3,3,7
"335",10,10,8,2,9
"336",15,7,5,5,8
"337",10,10,7,1,13
"338",10,15,6,2,7
"339",6,10,4,2,7
"340",5,11,7,5,8
"341",7,5,4,2,7
"342",9,9,10,1,6
"343",10,11,6,1,11
"344",8,8,9,4,7
"345",7,15,6,3,7
"346",10,10,5,1,7
"347",0,0,0,0,0
"348",8,9,5,1,10
"349",7,11,3,3,6
"350",6,10,9,2,8
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",10,11,8,2,5
"354",7,8,6,2,11
"355",9,8,4,2,5
"356",7,8,5,3,8
"357",10,8,7,1,6
"358",0,0,0,0,0
"359",14,8,7,2,6
"360",0,0,0,0,0
"361",7,10,10,3,9
"362",0,0,0,0,0
"363",7,9,6,2,14
"364",0,0,0,0,0
"365",6,8,8,4,7
"366",9,9,9,1,6
"367",12,8,6,2,8
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",8,13,4,2,7
"371",7,7,6,3,9
"372",8,9,8,4,7
"373",7,13,5,2,8
"374",8,7,6,4,8
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",11,12,6,3,6
"378",7,7,5,2,13
"379",8,9,8,3,9
"380",9,6,10,3,8
"381",7,7,5,3,5
"382",10,11,8,2,12
"383",5,9,6,2,13
"384",8,6,5,1,7
"385",0,0,0,0,0
"386",8,11,5,1,9
"387",8,8,6,3,8
"388",0,1,0,0,0
"389",6,7,8,5,9
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",12,8,6,1,8
"393",7,8,5,3,5
"394",11,9,5,4,8
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",6,7,6,3,10
"398",5,10,7,2,6
"399",13,7,8,2,7
"400",9,7,5,1,5
"401",11,9,4,2,10
"402",10,8,9,4,7
"403",4,8,9,3,7
"404",6,9,4,2,11
"405",7,10,6,1,10
"406",6,9,5,3,10
"407",10,6,5,2,10
"408",8,8,7,1,9
"409",11,7,5,2,6
"410",9,7,4,2,7
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",8,7,6,4,8
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",9,8,6,2,7
"417",10,12,8,2,9
"418",14,15,5,1,6
"419",9,11,7,2,8
"420",9,7,7,3,10
"421",8,12,4,4,8
"422",8,11,9,1,8
"423",8,9,7,2,8
"424",9,8,5,6,7
"425",6,7,6,1,8
"426",7,12,7,2,7
"427",9,8,5,2,12
"428",5,5,5,1,6
"429",7,8,6,1,7
"430",10,7,8,4,5
"431",0,0,0,0,0
"432",6,7,6,1,8
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",11,11,9,3,8
"436",6,9,7,4,6
"437",0,0,0,0,0
"438",7,12,9,3,6
"439",0,0,0,0,0
"440",10,8,5,1,7
"441",8,10,4,3,8
"442",0,0,0,0,0
"443",7,10,5,3,9
"444",5,12,8,3,8
"445",7,6,7,1,10
"446",8,8,5,2,7
"447",10,12,5,1,10
"448",6,7,7,4,5
"449",6,8,9,3,5
"450",7,9,7,1,8
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",5,6,7,1,6
"455",0,0,0,0,0
"456",3,10,5,5,5
"457",6,9,11,4,7
"458",7,6,6,2,9
"459",6,10,8,1,9
"460",6,9,6,1,7
"461",5,9,7,0,7
"462",11,10,7,2,4
"463",6,7,7,2,9
"464",7,10,7,1,6
"465",6,11,6,3,7
"466",0,0,0,0,0
"467",10,10,5,6,11
"468",10,7,6,3,8
"469",12,7,6,3,8
"470",9,10,8,2,8
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",6,6,7,3,8
"474",6,10,6,3,6
"475",9,7,4,4,8
"476",14,11,7,2,6
"477",6,6,6,2,7
"478",13,9,5,1,8
"479",8,7,6,1,9
"480",11,9,8,1,9
"481",9,8,9,2,7
"482",9,6,7,1,9
"483",5,6,6,2,11
"484",0,0,0,0,0
"485",9,12,4,3,9
"486",0,0,0,0,0
"487",7,8,5,2,8
"488",8,6,8,2,7
"489",10,10,6,3,10
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",11,11,4,1,9
"493",10,9,4,2,5
"494",12,11,4,3,13
"495",0,0,0,0,0
"496",13,9,6,4,6
"497",8,11,8,2,10
"498",0,0,0,0,0
"499",9,11,6,3,9
"500",12,9,7,5,8
