"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"282",11,8,6,2,9
"283",13,5,6,4,9
"284",10,6,7,2,9
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",10,6,7,2,7
"288",0,0,0,0,0
"289",8,5,5,3,4
"290",0,0,0,0,0
"291",7,11,7,3,5
"292",0,0,0,0,0
"293",9,8,5,1,9
"294",9,6,8,3,5
"295",8,10,6,3,7
"296",9,9,4,2,9
"297",8,9,4,1,12
"298",8,9,7,2,4
"299",11,9,7,2,10
"300",8,7,7,2,6
"301",7,13,5,2,6
"302",7,9,4,2,12
"303",0,0,0,0,0
"304",8,11,9,4,8
"305",4,11,5,3,6
"306",8,9,10,3,9
"307",12,9,5,1,8
"308",0,0,0,0,0
"309",9,6,7,1,8
"310",11,11,9,3,5
"311",11,6,7,2,7
"312",0,0,0,0,0
"313",5,12,8,6,11
"314",6,7,11,4,8
"315",9,13,5,2,7
"316",9,8,3,3,9
"317",8,7,5,3,6
"318",12,11,5,2,8
"319",9,14,5,3,8
"320",9,9,8,3,11
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",8,6,6,4,9
"324",11,8,6,4,7
"325",10,7,10,1,14
"326",6,6,10,3,9
"327",8,13,6,4,5
"328",0,0,0,0,0
"329",7,7,8,2,8
"330",6,7,6,2,8
"331",6,12,5,2,9
"332",11,6,7,2,5
"333",0,0,0,0,0
"334",5,15,8,2,8
"335",6,8,9,2,11
"336",13,12,8,1,15
"337",10,9,10,5,10
"338",4,11,8,2,9
"339",6,6,4,2,9
"340",0,0,0,0,0
"341",5,10,7,3,4
"342",9,8,7,2,10
"343",6,7,6,1,10
"344",8,9,6,3,9
"345",0,0,0,0,0
"346",10,13,5,1,7
"347",12,7,3,2,8
"348",11,7,7,2,10
"349",11,11,13,3,8
"350",9,7,7,2,11
"351",9,10,5,2,9
"352",11,13,8,3,10
"353",10,10,7,2,7
"354",0,0,0,0,0
"355",10,10,6,2,9
"356",0,0,0,0,0
"357",11,9,11,3,11
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",10,6,7,2,8
"361",5,10,6,2,9
"362",0,0,0,0,0
"363",11,7,7,2,8
"364",0,0,0,0,0
"365",10,14,7,2,7
"366",10,8,6,1,11
"367",10,10,7,2,7
"368",4,10,8,3,6
"369",8,10,7,2,12
"370",8,8,7,2,6
"371",5,8,7,1,4
"372",8,8,4,2,9
"373",12,14,4,1,8
"374",0,0,0,0,0
"375",7,8,6,2,7
"376",6,8,3,4,8
"377",6,10,7,4,5
"378",9,10,5,3,11
"379",6,6,6,2,8
"380",6,7,4,2,4
"381",10,8,7,2,9
"382",9,12,6,2,9
"383",8,12,6,1,9
"384",9,4,5,1,11
"385",7,4,4,2,12
"386",10,7,8,4,8
"387",8,10,9,1,7
"388",0,0,0,0,0
"389",7,5,7,2,11
"390",9,12,8,1,8
"391",6,8,9,3,8
"392",9,8,10,3,10
"393",9,7,5,2,5
"394",10,11,4,2,9
"395",9,8,6,2,9
"396",9,12,8,3,7
"397",6,11,5,2,6
"398",9,9,8,1,8
"399",8,13,8,2,6
"400",9,8,7,2,11
"401",7,11,7,2,8
"402",9,8,5,2,7
"403",11,7,8,3,7
"404",6,9,8,3,9
"405",0,0,0,0,0
"406",8,7,4,2,8
"407",6,8,4,3,11
"408",0,0,0,0,0
"409",6,5,6,4,6
"410",8,5,6,1,8
"411",4,11,5,4,7
"412",6,10,5,3,9
"413",11,7,10,1,7
"414",0,0,0,0,0
"415",5,8,7,1,7
"416",0,0,0,0,0
"417",5,7,5,4,6
"418",0,0,0,0,0
"419",8,12,9,3,6
"420",11,9,7,2,8
"421",13,8,7,2,8
"422",6,7,6,2,11
"423",11,6,7,3,5
"424",6,7,6,2,9
"425",0,0,0,0,0
"426",4,15,7,2,9
"427",8,7,10,2,10
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",9,5,4,3,8
"431",14,9,7,2,8
"432",7,6,5,3,9
"433",0,0,0,0,0
"434",5,9,3,2,9
"435",11,8,9,1,6
"436",7,13,8,2,7
"437",0,0,0,0,0
"438",6,8,8,3,7
"439",9,8,9,1,6
"440",8,10,6,3,8
"441",0,0,0,0,0
"442",6,8,4,3,7
"443",0,1,0,0,0
"444",7,13,4,3,9
"445",13,8,9,3,11
"446",10,9,6,2,4
"447",8,7,5,4,8
"448",9,7,5,1,10
"449",8,8,4,2,6
"450",11,10,4,3,8
"451",5,9,4,2,7
"452",8,11,5,2,8
"453",11,10,6,1,11
"454",11,9,4,3,10
"455",0,0,0,0,0
"456",7,7,4,2,4
"457",11,10,4,2,7
"458",10,8,4,3,8
"459",10,9,10,1,8
"460",12,8,8,1,10
"461",6,9,9,3,9
"462",4,7,8,4,8
"463",6,6,8,2,9
"464",9,6,7,1,7
"465",4,7,3,2,7
"466",6,5,6,3,6
"467",0,0,0,0,0
"468",11,13,12,3,8
"469",11,8,8,3,10
"470",0,0,0,0,0
"471",11,6,7,2,8
"472",0,0,0,0,0
"473",7,8,10,1,10
"474",8,10,5,3,7
"475",0,0,0,0,0
"476",11,12,5,5,6
"477",11,9,7,3,11
"478",8,13,8,2,8
"479",0,0,0,0,0
"480",8,8,6,2,7
"481",11,6,6,4,6
"482",8,12,6,2,6
"483",10,8,7,3,9
"484",6,8,7,4,6
"485",6,9,7,3,10
"486",12,6,7,1,6
"487",10,12,7,1,8
"488",8,13,10,3,7
"489",9,10,4,2,9
"490",8,7,8,2,6
"491",0,0,0,0,0
"492",9,12,6,2,8
"493",7,10,8,1,9
"494",8,8,8,3,12
"495",9,5,5,4,11
"496",9,7,6,4,10
"497",6,8,6,4,8
"498",0,0,0,0,0
"499",6,7,10,1,7
"500",0,0,0,0,0
"501",9,9,3,3,4
"502",7,10,8,3,10
"503",8,8,7,4,9
"504",8,8,5,2,7
"505",7,7,6,3,8
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",7,11,9,2,6
"509",4,9,7,2,10
"510",0,0,0,0,0
"511",8,8,9,1,7
"512",8,6,6,4,7
"513",10,10,6,3,6
"514",7,8,8,2,7
"515",6,8,9,2,7
"516",0,0,0,0,0
"517",9,9,6,3,9
"518",10,11,8,3,7
"519",7,6,3,2,6
"520",13,10,4,4,11
"521",4,6,7,2,6
"522",10,10,4,2,9
"523",9,11,7,2,7
"524",0,0,0,0,0
"525",12,10,7,3,7
"526",10,12,6,2,8
"527",12,12,6,5,6
"528",9,12,6,1,7
"529",9,8,10,2,12
"530",8,8,6,1,7
"531",0,0,0,0,0
"532",8,12,5,1,8
"533",7,7,7,1,13
"534",10,9,8,3,7
"535",9,10,6,2,8
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",10,9,6,4,7
"539",9,7,5,5,9
"540",0,0,0,0,0
"541",6,8,4,1,7
"542",0,0,0,0,0
"543",11,11,6,3,4
"544",6,8,7,2,10
"545",6,11,6,1,5
"546",8,11,7,2,7
"547",0,0,0,0,0
"548",5,9,5,1,10
"549",11,7,7,1,6
"550",0,0,0,0,0
"551",8,9,5,2,9
"552",7,12,7,1,9
"553",7,8,10,2,7
"554",7,12,6,3,8
"555",7,11,4,1,11
"556",0,0,0,0,0
"557",12,14,14,2,6
"558",9,11,6,0,7
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",7,13,4,2,4
"562",9,11,5,1,5
"563",0,0,0,0,0
"564",8,10,7,4,8
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",8,11,6,4,7
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",6,6,6,4,7
"572",8,8,7,3,7
"573",6,8,8,2,9
"574",0,0,0,0,0
"575",12,9,12,3,8
"576",0,0,0,0,0
"577",12,10,9,3,6
"578",13,10,4,1,5
"579",7,7,7,3,10
"580",5,9,6,2,8
"581",10,8,5,1,10
"582",7,6,6,1,5
"583",0,0,0,0,0
"584",10,13,7,2,5
"585",4,15,5,3,6
"586",7,9,5,2,6
"587",0,0,0,0,0
"588",7,7,4,1,6
"589",9,7,6,1,6
"590",6,8,8,1,7
"591",7,11,7,4,9
"592",0,0,0,0,0
"593",6,7,10,2,12
"594",5,5,7,3,6
"595",9,7,6,1,11
"596",0,0,0,0,0
"597",8,9,9,3,6
"598",8,9,5,4,6
"599",8,7,6,2,9
"600",8,14,4,2,8
"601",9,9,5,4,6
"602",10,11,9,2,11
"603",7,4,5,5,9
"604",6,8,6,2,6
"605",5,8,5,3,10
"606",7,10,5,2,10
"607",10,10,6,3,12
"608",10,10,8,2,9
"609",6,8,6,2,9
"610",10,10,7,4,8
"611",7,6,7,1,9
"612",8,9,11,1,8
"613",7,8,5,3,9
"614",11,11,5,1,7
"615",8,8,11,5,9
"616",0,0,0,0,0
"617",8,7,5,1,7
"618",0,0,0,0,0
"619",6,8,10,2,10
"620",8,9,9,1,6
"621",10,10,9,2,8
"622",11,5,5,1,12
"623",11,12,6,3,6
"624",8,12,6,2,7
"625",0,0,0,0,0
"626",11,7,7,3,5
"627",9,7,8,3,10
"628",0,0,0,0,0
"629",6,7,8,3,8
"630",6,9,5,3,10
"631",8,7,5,1,7
"632",9,6,8,2,9
"633",11,11,5,2,9
"634",0,0,0,0,0
"635",6,8,6,3,7
"636",12,7,7,2,8
"637",5,6,4,4,9
"638",9,11,8,2,8
"639",0,0,0,0,0
"640",11,13,10,2,8
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",10,10,6,0,7
"644",0,0,0,0,0
"645",9,7,4,2,8
"646",8,11,5,3,7
"647",6,7,7,2,5
"648",10,10,6,1,6
"649",7,10,7,2,5
"650",0,0,0,0,0
"651",12,11,9,3,9
"652",8,8,7,2,6
"653",13,11,9,3,6
"654",12,7,8,2,8
"655",10,8,11,2,8
"656",7,14,10,3,11
"657",7,9,4,2,5
"658",6,7,10,3,5
"659",12,8,6,3,8
"660",9,8,6,3,6
"661",14,9,6,2,11
"662",10,13,4,1,8
"663",9,9,8,2,7
"664",7,9,9,3,5
"665",0,0,0,0,0
"666",9,12,5,3,8
"667",9,7,5,2,8
"668",10,12,7,2,10
"669",0,0,0,0,0
"670",6,5,6,3,10
"671",7,9,5,2,7
"672",0,0,0,0,0
"673",12,7,4,3,9
"674",10,10,11,2,12
"675",6,8,7,1,7
"676",11,13,7,2,7
"677",5,6,7,2,7
"678",8,13,9,2,7
"679",7,10,5,3,9
"680",7,10,8,1,5
"681",9,7,5,1,7
"682",4,10,5,1,6
"683",8,11,9,2,10
"684",11,8,7,3,5
"685",0,0,0,0,0
"686",7,12,5,3,10
"687",0,0,0,0,0
"688",10,9,7,4,10
"689",0,0,0,0,0
"690",8,10,5,1,10
"691",0,0,0,0,0
"692",10,6,9,2,6
"693",0,0,0,0,0
"694",7,9,6,2,8
"695",11,8,5,3,5
"696",7,4,8,2,8
"697",0,0,0,0,0
"698",10,9,5,2,4
"699",7,8,8,2,5
"700",10,11,8,4,10
"701",0,0,0,0,0
"702",12,9,5,2,10
"703",7,6,8,2,10
"704",7,10,6,2,10
"705",12,7,8,1,11
"706",10,7,6,2,9
"707",7,9,7,3,10
"708",8,7,9,1,8
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",5,5,6,3,7
"713",12,11,6,1,8
"714",8,7,6,0,9
"715",8,7,7,1,9
"716",0,0,0,0,0
"717",8,11,6,1,6
"718",7,7,3,1,8
"719",8,10,7,2,6
"720",0,0,0,0,0
"721",7,8,11,1,5
"722",7,11,6,4,7
"723",8,10,4,4,7
"724",11,10,7,2,10
"725",8,11,8,3,9
"726",10,6,5,3,5
"727",0,0,0,0,0
"728",5,10,6,3,6
"729",8,8,6,2,8
"730",7,7,8,4,8
"731",9,10,8,3,9
"732",9,6,10,2,15
"733",8,7,7,2,7
"734",0,0,0,0,0
"735",8,9,7,2,9
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",10,13,6,5,10
"739",0,0,0,0,0
"740",7,8,8,2,7
"741",8,12,7,1,6
"742",3,10,9,2,7
"743",10,8,5,1,8
"744",8,10,8,3,9
"745",4,5,6,2,7
"746",12,8,8,3,10
"747",11,6,5,3,10
"748",6,8,8,1,9
"749",14,12,5,4,7
"750",9,7,5,4,7
"751",6,7,10,2,9
"752",10,5,8,2,6
"753",6,10,7,1,8
"754",9,13,5,3,14
"755",12,7,6,2,6
"756",11,7,6,2,5
"757",8,9,5,3,8
"758",12,7,7,2,8
"759",7,10,6,3,9
"760",0,0,0,0,0
"761",15,6,6,3,9
"762",0,0,0,0,0
"763",11,8,4,4,5
"764",10,5,3,1,6
"765",11,11,9,3,6
"766",7,9,6,2,6
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",6,10,6,1,11
"770",4,10,8,2,6
"771",0,0,0,0,0
"772",10,15,8,3,10
"773",8,7,3,1,8
"774",9,14,10,2,10
"775",10,11,3,2,10
"776",0,0,0,0,0
"777",8,8,4,2,10
"778",4,8,7,4,5
"779",0,0,0,0,0
"780",11,8,7,1,7
"781",8,8,8,4,8
"782",10,6,7,2,6
"783",8,8,4,4,8
"784",9,7,7,2,7
"785",6,11,8,2,8
"786",7,7,5,1,9
"787",6,9,10,3,6
"788",9,7,10,2,8
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",7,9,4,3,6
"792",0,0,0,0,0
"793",8,11,3,1,10
"794",6,9,9,3,12
"795",10,5,7,3,13
"796",8,8,4,2,7
"797",5,8,7,4,6
"798",13,8,5,2,9
"799",9,10,6,2,6
"800",7,7,4,1,3
"801",8,5,8,2,8
"802",10,6,11,6,8
"803",8,12,6,4,6
"804",0,0,0,0,0
"805",9,9,6,3,8
"806",0,0,0,0,0
"807",13,11,5,2,12
"808",8,9,3,3,6
"809",0,0,0,0,0
"810",11,8,10,2,7
"811",8,6,6,2,6
"812",8,7,8,3,9
"813",0,0,0,0,0
"814",9,8,4,3,6
"815",0,0,0,0,0
"816",7,8,3,3,8
"817",10,11,5,2,7
"818",10,9,5,2,8
"819",6,11,6,3,8
"820",10,6,5,3,7
"821",7,11,6,2,5
"822",9,11,7,2,8
"823",5,9,5,4,13
"824",0,0,0,0,0
"825",7,5,7,2,8
"826",8,8,5,1,8
"827",9,8,8,2,9
"828",0,0,0,0,0
"829",9,11,6,2,10
"830",8,13,8,2,6
"831",12,11,7,3,10
"832",8,15,8,3,10
"833",7,8,9,2,9
"834",0,1,0,0,0
"835",8,9,6,1,6
"836",0,0,0,0,0
"837",8,9,7,2,7
"838",9,7,7,2,8
"839",11,8,8,1,11
"840",7,8,4,1,8
"841",0,0,0,0,0
"842",6,12,8,2,10
"843",7,9,6,3,9
"844",9,5,11,2,7
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",8,6,9,1,7
"850",7,9,4,3,7
"851",7,12,5,4,7
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",10,10,5,2,9
"856",0,0,0,0,0
"857",7,10,7,0,6
"858",0,0,0,0,0
"859",11,7,5,2,10
"860",10,7,11,2,7
"861",8,10,10,4,5
"862",8,11,9,2,11
"863",7,9,5,3,6
"864",6,12,4,2,5
"865",10,11,6,3,7
"866",8,9,5,5,10
"867",8,11,9,2,10
"868",5,10,5,4,6
"869",5,12,5,4,11
"870",0,1,0,0,0
"871",7,8,5,2,9
"872",6,11,8,2,9
"873",0,0,0,0,0
"874",8,8,6,1,6
"875",7,7,6,2,12
"876",8,6,7,2,6
"877",14,7,8,2,8
"878",7,10,6,3,8
"879",0,0,0,0,0
"880",12,7,10,2,9
"881",7,8,5,3,7
"882",5,10,8,2,9
"883",7,6,8,2,11
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",9,9,9,2,7
"888",5,8,7,3,7
"889",0,0,0,0,0
"890",13,7,3,1,9
"891",8,11,6,3,10
"892",7,10,9,3,9
"893",12,9,9,4,6
"894",9,12,8,3,9
"895",8,8,7,3,6
"896",7,9,9,2,12
"897",7,7,7,4,6
"898",7,9,7,2,8
"899",0,0,0,0,0
"900",6,11,7,2,7
"901",8,7,4,2,5
"902",7,9,8,4,7
"903",5,9,7,3,8
"904",6,10,8,5,5
"905",7,8,10,2,10
"906",6,7,6,2,10
"907",11,12,6,3,9
"908",5,8,8,2,7
"909",0,0,0,0,0
"910",6,10,3,4,10
"911",10,8,5,3,6
"912",5,12,6,2,6
"913",12,11,5,1,7
"914",11,7,6,2,9
"915",9,9,6,1,5
"916",10,12,6,5,13
"917",10,6,5,2,7
"918",19,10,8,2,15
"919",10,11,4,4,11
"920",12,7,6,1,8
"921",6,8,4,3,5
"922",12,8,7,2,10
"923",7,7,9,2,9
"924",0,0,0,0,0
"925",10,5,5,1,7
"926",6,11,5,3,5
"927",0,0,0,0,0
"928",7,8,9,2,11
"929",9,5,4,1,8
"930",6,10,4,2,9
"931",8,8,6,3,10
"932",6,12,3,3,11
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",7,10,5,2,6
"936",9,11,7,1,10
"937",10,8,10,1,5
"938",10,8,6,2,8
"939",5,12,5,2,13
"940",7,12,8,2,9
"941",8,11,7,3,8
"942",7,7,9,2,11
"943",13,9,9,3,5
"944",7,10,4,1,7
"945",8,12,6,5,6
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",10,10,8,4,10
"949",11,11,7,4,7
"950",0,0,0,0,0
"951",9,11,6,3,8
"952",13,7,8,3,9
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",7,10,6,3,9
"957",8,7,9,2,8
"958",9,5,7,2,6
"959",5,11,7,2,7
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",7,17,11,1,8
"963",8,10,5,2,9
"964",0,0,0,0,0
"965",10,6,9,3,8
"966",11,9,9,3,8
"967",9,10,8,1,5
"968",5,5,4,2,6
"969",10,11,5,1,11
"970",9,10,6,1,9
"971",9,7,9,2,8
"972",6,8,8,2,6
"973",0,0,0,0,0
"974",10,8,8,1,5
"975",18,10,9,3,9
"976",7,9,5,2,7
"977",8,8,5,4,5
"978",7,9,7,2,7
"979",8,8,6,2,4
"980",13,11,10,4,8
"981",12,8,6,3,8
"982",10,8,9,1,8
"983",6,9,6,3,11
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",11,7,8,2,5
"987",14,9,7,2,11
"988",10,9,6,3,7
"989",7,6,8,1,5
"990",0,0,0,0,0
"991",8,7,7,2,7
"992",4,11,4,2,10
"993",8,7,6,3,10
"994",10,10,3,1,10
"995",10,10,8,5,6
"996",6,6,5,2,8
"997",6,7,7,3,7
"998",0,0,0,0,0
"999",6,8,5,4,6
"1000",0,0,0,0,0
"1001",7,13,6,1,9
"1002",0,0,0,0,0
"1003",10,8,9,3,9
"1004",11,9,7,2,10
"1005",6,12,5,2,6
"1006",0,0,0,0,0
"1007",6,8,6,3,14
"1008",6,9,7,2,11
"1009",8,6,3,3,10
"1010",9,10,8,2,9
"1011",5,11,8,2,9
"1012",11,8,4,1,6
"1013",0,0,0,0,0
"1014",11,8,7,2,10
"1015",4,8,6,2,6
"1016",7,10,6,4,12
"1017",12,6,8,3,9
"1018",0,0,0,0,0
"1019",5,10,7,2,9
"1020",0,0,0,0,0
"1021",7,10,7,3,6
"1022",9,12,8,5,10
"1023",9,8,5,4,9
"1024",10,9,8,2,8
"1025",0,0,0,0,0
"1026",10,14,7,3,11
"1027",0,0,0,0,0
"1028",9,9,3,1,5
"1029",0,0,0,0,0
"1030",9,11,4,3,7
"1031",7,8,10,2,8
"1032",8,8,9,3,6
"1033",5,7,9,2,6
"1034",8,12,6,1,8
"1035",9,9,5,3,6
"1036",9,10,5,2,9
"1037",12,7,6,1,8
"1038",9,19,7,2,8
"1039",8,12,5,2,7
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,0,0,0,0
"1043",7,7,6,4,6
"1044",8,11,7,1,9
"1045",10,6,6,2,6
"1046",8,13,4,2,7
"1047",9,6,7,2,8
"1048",8,6,6,4,8
"1049",13,9,10,4,9
"1050",10,8,5,5,7
"1051",6,10,6,1,9
"1052",10,8,5,3,10
"1053",5,7,6,2,10
"1054",8,6,5,3,8
"1055",9,13,6,1,5
"1056",8,9,7,2,9
"1057",8,9,6,3,10
"1058",8,6,7,2,8
"1059",8,9,8,1,10
"1060",7,12,5,4,8
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",8,7,6,3,7
