"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"82",10,7,6,2,6
"83",8,8,5,1,5
"84",7,10,6,2,7
"85",8,7,5,4,7
"86",7,8,4,3,9
"87",0,0,0,0,0
"88",0,0,0,0,0
"89",6,9,5,4,11
"90",9,9,6,2,9
"91",0,0,0,0,0
"92",12,13,4,2,10
"93",11,9,7,4,9
"94",13,10,6,2,7
"95",9,8,7,3,5
"96",7,11,7,2,9
"97",9,5,4,1,11
"98",11,8,5,2,8
"99",9,10,5,1,6
"100",14,9,8,3,5
"101",0,0,0,0,0
"102",4,9,6,3,8
"103",0,0,0,0,0
"104",7,5,6,4,10
"105",9,12,4,3,10
"106",5,5,6,2,7
"107",7,7,9,1,6
"108",9,8,9,2,8
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",6,7,9,2,6
"112",8,9,8,4,7
"113",6,6,5,2,9
"114",8,9,10,2,7
"115",11,7,7,3,8
"116",6,11,5,2,10
"117",0,0,0,0,0
"118",0,0,0,0,0
"119",8,7,5,2,10
"120",9,5,7,4,9
"121",0,0,0,0,0
"122",8,6,5,4,8
"123",9,8,6,1,8
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",8,10,6,2,7
"127",0,0,0,0,0
"128",8,8,4,2,8
"129",5,12,8,4,6
"130",9,10,5,1,8
"131",7,8,6,5,11
"132",9,6,7,3,11
"133",0,0,0,0,0
"134",7,7,4,3,8
"135",11,6,4,3,4
"136",11,10,6,2,6
"137",9,10,8,2,9
"138",0,0,0,0,0
"139",8,9,5,3,6
"140",8,11,6,2,7
"141",11,7,4,3,8
"142",0,0,0,0,0
"143",4,7,3,2,11
"144",8,9,7,1,10
"145",0,0,1,0,0
"146",0,0,0,0,0
"147",7,11,6,4,7
"148",9,10,7,3,6
"149",0,0,0,0,0
"150",8,7,6,4,10
"151",11,13,5,4,7
"152",8,11,3,3,10
"153",3,10,10,1,6
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",8,5,5,2,5
"157",0,0,0,0,0
"158",6,10,9,2,11
"159",7,13,8,2,8
"160",7,12,4,2,9
"161",6,11,6,4,7
"162",9,7,7,3,7
"163",12,11,8,2,9
"164",0,0,0,0,0
"165",10,12,6,2,10
"166",8,11,7,3,11
"167",0,0,0,0,0
"168",6,11,7,3,8
"169",9,8,8,1,8
"170",9,6,8,3,8
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",12,15,7,0,5
"174",0,0,0,0,0
"175",8,6,6,3,9
"176",11,12,7,2,7
"177",0,0,0,0,0
"178",9,6,6,3,4
"179",0,0,0,0,0
"180",6,7,7,3,11
"181",10,6,4,2,8
"182",9,7,9,2,7
"183",6,7,5,3,7
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",9,14,6,1,13
"189",7,7,9,3,8
"190",0,0,0,0,0
"191",8,16,5,2,7
"192",10,8,6,3,10
"193",9,15,6,2,13
"194",7,10,4,1,7
"195",8,11,9,3,9
"196",9,10,6,2,9
"197",5,10,5,2,10
"198",7,7,5,2,8
"199",7,7,7,1,6
"200",6,5,5,3,8
"201",10,9,7,2,3
"202",7,11,7,3,11
"203",7,11,6,4,7
"204",7,7,6,2,6
"205",7,11,12,1,7
"206",8,8,9,1,6
"207",7,9,9,2,9
"208",8,6,4,3,17
"209",9,8,4,2,6
"210",0,0,0,0,0
"211",7,8,5,4,9
"212",6,10,4,2,8
"213",4,8,10,3,6
"214",10,14,5,1,9
"215",0,0,0,0,0
"216",7,7,6,2,13
"217",6,9,8,2,12
"218",10,8,7,1,6
"219",11,5,5,2,10
"220",7,8,5,4,5
"221",0,0,0,0,0
"222",6,10,8,4,13
"223",8,8,6,2,8
"224",9,6,4,2,8
"225",0,0,1,0,0
"226",0,0,0,0,0
"227",11,8,6,1,8
"228",8,11,7,3,8
"229",9,13,5,1,7
"230",5,15,6,3,14
"231",9,11,3,2,9
"232",7,10,6,2,8
"233",7,8,4,3,9
"234",14,9,6,2,8
"235",8,7,4,2,7
"236",7,10,8,3,7
"237",9,10,10,1,6
"238",0,1,0,0,0
"239",8,8,4,2,7
"240",0,0,0,0,0
"241",9,7,6,2,6
"242",6,10,4,1,7
"243",0,0,0,0,0
"244",8,5,8,3,14
"245",4,8,7,2,7
"246",10,7,9,4,11
"247",0,0,0,0,0
"248",7,12,9,1,8
"249",7,7,6,2,6
"250",0,0,0,0,0
"251",12,9,5,3,7
"252",11,9,5,1,7
"253",6,8,6,2,14
"254",8,7,6,3,6
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",8,9,8,1,7
"258",5,10,4,3,8
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",9,8,6,1,9
"262",0,0,0,0,0
"263",7,11,6,2,5
"264",5,7,4,5,4
"265",0,0,0,0,0
"266",6,9,7,3,7
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",12,10,9,2,6
"270",10,7,7,3,9
"271",0,0,0,0,0
"272",8,10,4,4,8
"273",8,8,5,2,9
"274",6,9,4,2,8
"275",8,13,10,3,5
"276",12,13,5,2,7
"277",10,7,8,2,14
"278",12,9,5,2,5
"279",4,12,12,2,7
"280",6,12,8,2,8
"281",0,1,0,0,0
"282",13,12,10,0,6
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",5,9,5,3,12
"287",12,8,10,2,8
"288",10,11,8,2,7
"289",0,0,0,0,0
"290",8,8,6,2,7
"291",5,9,9,3,9
"292",0,0,0,0,0
"293",10,9,6,2,9
"294",9,14,5,3,8
"295",7,10,5,3,14
"296",10,8,8,3,7
"297",6,13,8,4,7
"298",7,9,4,3,9
"299",3,8,6,2,8
"300",10,8,9,2,7
"301",11,5,8,1,9
"302",9,7,9,3,10
"303",8,10,4,3,9
"304",0,0,0,0,0
"305",10,6,5,3,9
"306",0,0,0,0,0
"307",7,6,9,3,9
"308",8,10,6,3,5
"309",9,8,6,3,7
"310",9,8,11,1,10
"311",6,8,7,2,9
"312",14,11,8,4,12
"313",7,11,7,4,9
"314",8,7,6,1,9
"315",8,9,5,0,10
"316",7,12,6,3,5
"317",8,8,9,2,5
"318",10,11,7,2,8
"319",11,12,6,2,11
"320",10,10,7,2,6
"321",7,10,4,3,10
"322",8,6,6,3,9
"323",0,0,0,0,0
"324",11,6,12,2,8
"325",11,7,9,3,9
"326",10,7,5,1,8
"327",10,10,5,2,9
"328",8,13,9,1,9
"329",9,8,5,3,9
"330",0,0,0,0,0
"331",9,9,7,3,7
"332",5,9,4,2,5
"333",0,0,0,0,0
"334",9,6,8,2,8
"335",5,7,9,2,8
"336",12,9,9,0,8
"337",7,13,4,4,9
"338",7,10,4,1,8
"339",7,8,6,4,5
"340",13,6,6,3,8
"341",7,9,6,2,7
"342",5,11,5,2,9
"343",0,0,0,0,0
"344",8,6,7,3,8
"345",7,8,5,3,7
"346",8,8,7,3,8
"347",5,7,4,2,7
"348",12,10,7,5,10
"349",8,7,6,2,8
"350",11,12,8,2,4
"351",8,9,7,4,7
"352",7,7,3,1,6
"353",10,12,7,1,10
"354",8,6,7,3,8
"355",6,7,5,4,8
"356",7,7,9,1,9
"357",13,6,6,2,4
"358",0,0,0,0,0
"359",7,7,11,1,8
"360",8,8,9,2,8
"361",0,0,0,0,0
"362",9,8,7,1,9
"363",10,7,8,2,6
"364",5,10,5,3,10
"365",7,8,7,0,7
"366",0,0,0,0,0
"367",9,8,7,2,5
"368",6,10,6,2,6
"369",10,6,4,2,7
"370",10,11,5,2,6
"371",12,14,6,5,6
"372",10,15,7,2,9
"373",7,8,10,2,6
"374",7,13,4,3,9
"375",6,7,5,2,4
"376",7,11,9,3,11
"377",0,0,0,0,0
"378",8,6,5,1,8
"379",7,8,12,1,7
"380",11,9,5,3,9
"381",0,0,0,0,0
"382",7,10,8,2,9
"383",6,12,5,1,8
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",6,11,5,2,8
"387",0,0,0,0,0
"388",8,7,8,1,5
"389",7,9,4,3,6
"390",0,0,0,0,0
"391",5,7,9,2,7
"392",14,13,4,3,9
"393",5,7,8,2,7
"394",5,7,8,2,6
"395",10,8,5,3,5
"396",8,6,6,2,5
"397",11,13,8,2,8
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",11,12,4,1,8
"401",7,8,5,2,8
"402",12,6,8,3,10
"403",8,10,7,3,7
"404",8,9,7,4,6
"405",11,6,8,2,7
"406",11,9,10,3,9
"407",6,12,2,3,8
"408",8,7,6,1,7
"409",7,11,9,5,5
"410",0,0,0,0,0
"411",5,9,5,4,7
"412",9,8,8,1,6
"413",6,7,4,4,10
"414",0,0,0,0,0
"415",6,7,4,2,6
"416",0,1,0,0,0
"417",10,7,4,3,12
"418",9,5,11,4,9
"419",8,10,7,1,7
"420",10,10,6,2,8
"421",0,0,0,0,0
"422",8,7,6,3,7
"423",8,7,7,4,9
"424",9,5,6,2,9
"425",9,11,5,2,8
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",10,11,8,3,6
"429",9,9,5,3,8
"430",11,9,6,1,8
"431",8,8,4,3,6
"432",13,6,9,4,8
"433",6,6,6,4,9
"434",5,8,7,2,10
"435",7,9,5,2,9
"436",5,8,8,1,10
"437",8,6,7,2,8
"438",7,9,7,2,6
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",10,9,5,2,10
"442",11,9,9,1,5
"443",9,8,6,0,5
"444",8,7,5,2,8
"445",5,8,5,3,7
"446",9,10,6,1,5
"447",7,5,6,4,11
"448",12,8,10,2,9
"449",5,4,6,4,4
"450",6,7,6,3,7
"451",8,10,7,4,7
"452",9,9,4,3,7
"453",5,9,9,1,4
"454",8,10,8,4,8
"455",10,10,8,2,5
"456",9,7,5,2,10
"457",9,8,6,4,8
"458",7,8,6,3,5
"459",9,6,5,2,5
"460",6,9,6,3,10
"461",8,11,4,2,8
"462",8,7,6,1,10
"463",11,10,5,1,6
"464",11,11,5,1,6
"465",0,0,0,0,0
"466",7,8,6,4,9
"467",8,5,6,3,4
"468",7,6,6,2,9
"469",10,14,7,2,7
"470",0,0,0,0,0
"471",6,9,8,3,7
"472",0,0,0,0,0
"473",7,8,3,3,9
"474",7,8,8,4,9
"475",9,14,6,2,6
"476",8,7,5,4,6
"477",0,0,0,0,0
"478",6,5,5,2,7
"479",0,0,0,0,0
"480",9,9,10,3,8
"481",8,7,6,3,9
"482",10,9,3,2,9
"483",0,0,0,0,0
"484",8,8,13,4,8
"485",0,0,0,0,0
"486",10,7,6,1,10
"487",9,5,5,3,6
"488",7,6,7,2,7
"489",11,5,6,4,9
"490",8,12,7,2,5
"491",5,12,8,4,5
"492",8,14,6,2,10
"493",5,9,8,1,8
"494",0,0,0,0,0
"495",6,9,5,4,6
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",7,10,6,1,10
"499",4,11,6,2,7
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",7,9,5,2,7
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",5,8,6,3,7
"507",6,9,4,3,5
"508",8,6,3,1,8
"509",8,10,7,2,8
"510",0,0,0,0,0
"511",6,7,3,1,8
"512",7,7,5,3,9
"513",0,0,0,0,0
"514",9,8,9,2,7
"515",10,9,6,3,11
"516",10,8,7,3,7
"517",7,9,7,2,8
"518",6,9,9,2,7
"519",8,8,7,2,6
"520",10,8,6,3,7
"521",7,7,5,3,7
"522",7,8,6,3,7
"523",8,8,6,3,8
"524",0,0,0,0,0
"525",6,10,9,3,4
"526",5,7,6,2,8
"527",0,0,0,0,0
"528",6,6,7,3,5
"529",7,9,4,2,9
"530",9,8,8,2,6
"531",8,6,5,4,8
"532",5,6,7,2,7
"533",8,7,7,2,7
"534",0,0,0,0,0
"535",5,10,10,2,8
"536",2,15,4,3,10
"537",4,8,6,4,6
"538",0,0,0,0,0
"539",6,10,6,3,10
"540",8,9,6,2,7
"541",7,5,6,3,4
"542",8,18,7,1,7
"543",10,6,6,3,10
"544",7,13,10,2,7
"545",11,10,4,2,9
"546",0,0,0,0,0
"547",11,11,4,3,7
"548",7,12,9,2,9
"549",9,11,6,2,8
"550",11,10,6,2,13
"551",0,0,0,0,0
"552",9,8,6,2,6
"553",8,10,9,2,6
"554",7,7,9,1,13
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",11,12,8,3,7
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",6,9,7,2,6
"563",7,7,7,1,9
"564",6,11,7,3,7
"565",7,16,6,3,8
"566",5,11,9,1,9
"567",0,0,0,0,0
"568",6,6,7,1,10
"569",9,7,5,3,8
"570",0,0,0,0,0
"571",9,11,6,3,9
"572",6,13,6,2,6
"573",0,0,0,0,0
"574",7,9,5,2,8
"575",8,10,7,3,8
"576",8,8,7,5,8
"577",10,9,11,3,7
"578",7,8,4,3,9
"579",4,9,4,3,7
"580",8,11,7,4,10
"581",9,9,9,3,12
"582",8,8,7,2,8
"583",9,8,7,3,8
"584",11,9,9,2,8
"585",8,8,7,3,6
"586",9,8,3,1,9
"587",4,7,4,2,6
"588",6,12,5,2,10
"589",10,11,6,3,7
"590",11,13,6,2,8
"591",0,0,0,0,0
"592",6,7,6,5,5
"593",8,7,8,3,10
"594",0,0,0,0,0
"595",7,8,8,3,6
"596",9,10,5,1,9
"597",10,15,9,1,7
"598",8,12,9,4,10
"599",7,7,4,3,11
"600",7,10,6,3,9
"601",7,8,6,1,11
"602",7,6,6,2,7
"603",11,8,8,2,7
"604",5,8,5,2,7
"605",7,9,7,1,6
"606",9,8,4,1,9
"607",4,10,6,2,7
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",14,11,10,5,6
"611",6,7,8,3,7
"612",8,7,4,1,7
"613",10,6,6,3,10
"614",6,10,6,2,7
"615",0,0,0,0,0
"616",7,5,5,1,8
"617",9,4,8,1,9
"618",5,5,8,2,5
"619",10,7,6,3,10
"620",5,8,7,2,5
"621",15,8,6,4,8
"622",8,10,7,3,7
"623",5,9,7,2,7
"624",11,10,5,1,10
"625",0,0,0,0,0
"626",8,8,4,4,6
"627",9,6,8,2,14
"628",0,0,0,0,0
"629",9,5,8,1,10
"630",9,10,4,2,6
"631",8,11,8,2,10
"632",6,13,4,3,7
"633",0,0,0,0,0
"634",7,8,4,2,5
"635",0,0,0,0,0
"636",6,9,6,2,9
"637",10,11,5,3,5
"638",0,1,0,0,0
"639",6,12,6,5,8
"640",5,7,5,2,7
"641",10,11,10,1,8
"642",7,11,6,2,9
"643",8,11,4,3,5
"644",0,0,0,0,0
"645",4,7,6,3,9
"646",9,10,7,2,7
"647",0,0,0,0,0
"648",7,10,6,1,7
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",9,12,7,2,11
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",7,10,8,2,7
"655",6,8,8,1,8
"656",7,9,7,3,10
"657",11,9,5,2,6
"658",8,6,5,2,12
"659",0,0,0,0,0
"660",0,0,0,0,0
"661",6,7,9,1,8
"662",6,9,4,4,7
"663",8,13,8,2,9
"664",5,12,4,2,8
"665",0,0,0,0,0
"666",7,12,7,4,6
"667",7,6,9,4,8
"668",10,12,8,3,9
"669",4,10,7,1,9
"670",5,9,5,3,6
"671",7,10,12,2,11
"672",4,9,5,3,9
"673",10,8,3,1,9
"674",7,6,8,1,5
"675",11,7,4,2,13
"676",10,8,3,2,9
"677",9,7,5,2,9
"678",0,0,0,0,0
"679",9,9,5,1,7
"680",0,0,0,0,0
"681",8,7,7,2,4
"682",7,6,6,2,8
"683",11,8,6,3,8
"684",15,13,6,2,11
"685",5,9,2,2,8
"686",12,8,4,2,6
"687",12,9,9,4,6
"688",5,7,6,2,7
"689",8,7,7,4,10
"690",8,9,8,4,8
"691",7,9,4,4,9
"692",0,0,0,0,0
"693",6,6,7,2,8
"694",8,11,10,2,7
"695",0,0,0,0,0
"696",12,7,4,3,8
"697",0,0,0,0,0
"698",8,14,6,2,11
"699",14,11,6,2,9
"700",8,9,5,4,6
"701",9,6,7,2,12
"702",13,9,3,2,10
"703",9,7,5,2,5
"704",8,6,7,4,8
"705",9,9,5,1,5
"706",0,0,0,0,0
"707",8,7,6,1,8
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",10,9,5,2,5
"711",6,7,4,3,6
"712",13,11,5,4,10
"713",10,9,6,1,7
"714",0,0,0,0,0
"715",7,8,4,1,11
"716",11,8,7,2,7
"717",7,8,6,2,8
"718",0,0,0,0,0
"719",7,8,4,3,8
"720",9,8,4,1,9
"721",6,9,5,3,9
"722",5,10,6,3,9
"723",6,6,5,3,4
"724",0,0,0,0,0
"725",0,1,0,0,0
"726",0,0,0,0,0
"727",9,8,6,4,8
"728",0,0,0,0,0
"729",11,7,7,3,10
"730",0,0,0,0,0
"731",10,9,5,3,9
"732",0,0,0,0,0
"733",7,9,5,2,7
"734",8,10,4,3,4
"735",6,9,8,1,10
"736",12,7,6,1,9
"737",5,10,5,3,8
"738",9,8,7,2,11
"739",0,0,0,0,0
"740",7,7,7,2,4
"741",8,9,9,1,8
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",8,8,5,3,6
"746",12,7,7,2,12
"747",6,10,5,4,8
"748",8,6,5,3,6
"749",9,7,10,3,7
"750",7,11,8,5,7
"751",6,10,6,3,4
"752",9,9,5,3,11
"753",9,11,6,4,9
"754",7,4,4,1,8
"755",0,0,0,0,0
"756",10,10,10,2,7
"757",7,11,5,3,8
"758",12,8,5,1,9
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",7,5,7,3,7
"763",9,8,6,2,7
"764",4,10,4,1,8
"765",7,8,5,1,7
"766",0,0,0,0,0
"767",6,9,5,2,8
"768",14,8,5,1,9
"769",6,12,7,3,11
"770",11,12,9,1,7
"771",7,11,5,1,7
"772",8,6,6,2,6
"773",7,11,8,3,5
"774",9,6,8,2,8
"775",0,0,0,0,0
"776",10,7,3,3,7
"777",11,11,6,4,6
"778",0,1,0,0,0
"779",0,0,0,0,0
"780",12,8,5,1,6
"781",8,8,6,4,5
"782",5,11,8,2,6
"783",0,0,0,0,0
"784",9,8,8,2,6
"785",0,1,0,0,0
"786",0,0,0,0,0
"787",6,8,7,2,8
"788",9,8,8,1,9
"789",10,5,6,2,5
"790",5,8,6,2,6
"791",0,0,0,0,0
"792",11,6,6,2,5
"793",15,7,6,2,10
"794",11,7,5,1,7
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",9,8,6,2,7
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",9,8,5,4,8
"802",7,10,6,5,8
"803",9,11,6,2,8
"804",0,0,0,0,0
"805",9,9,8,3,7
"806",0,0,0,0,0
"807",9,9,4,5,7
"808",8,7,5,3,11
"809",11,8,5,3,6
"810",8,9,5,2,6
"811",4,12,7,3,8
"812",0,0,0,0,0
"813",5,10,8,2,6
"814",5,5,5,2,9
"815",10,7,6,2,8
"816",10,6,4,2,7
"817",8,13,6,2,6
"818",9,6,7,1,8
"819",6,8,7,2,7
"820",8,7,5,4,8
"821",0,0,0,0,0
"822",7,13,5,1,5
"823",8,8,4,2,9
"824",9,8,4,3,6
"825",0,0,0,0,0
"826",7,11,8,2,9
"827",7,10,5,1,7
"828",9,9,4,2,7
"829",0,1,0,0,0
"830",9,9,6,2,7
"831",7,10,8,1,7
"832",9,6,6,3,8
"833",13,6,9,2,7
"834",11,8,6,3,7
"835",8,7,4,3,10
"836",0,0,0,0,0
"837",10,9,7,5,7
"838",14,10,8,2,8
"839",0,0,0,0,0
"840",6,6,6,2,7
"841",5,10,6,4,14
"842",11,8,7,3,8
"843",8,10,7,2,9
"844",7,14,3,3,9
"845",0,0,0,0,0
"846",10,10,11,2,8
"847",7,11,8,1,8
"848",10,8,5,2,7
"849",7,10,5,2,7
"850",0,0,0,0,0
"851",6,10,8,2,8
"852",7,9,13,3,9
"853",10,9,4,2,8
"854",11,7,7,4,6
"855",9,10,6,1,6
"856",0,0,0,0,0
"857",11,12,4,1,8
"858",4,11,5,3,5
"859",7,13,7,2,8
"860",12,7,7,2,6
"861",8,7,5,1,10
"862",8,6,8,1,7
"863",5,7,7,2,7
"864",8,7,5,3,8
"865",6,7,6,1,9
"866",12,7,4,2,8
"867",0,0,0,0,0
"868",5,8,7,2,7
"869",0,0,0,0,0
"870",7,9,7,5,12
"871",9,11,8,2,10
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",7,13,8,1,5
"877",12,8,12,1,11
"878",0,0,0,0,0
"879",8,11,10,3,9
"880",10,8,5,2,7
"881",6,10,6,1,11
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",10,9,4,2,11
"885",8,8,4,3,8
"886",11,8,10,2,8
"887",0,0,0,0,0
"888",6,8,6,2,10
"889",9,8,7,2,8
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",7,5,6,4,9
"893",9,7,4,2,8
"894",8,8,7,2,9
"895",13,9,7,2,10
"896",5,9,8,2,7
"897",1,0,0,0,0
"898",14,8,10,2,10
"899",7,7,5,2,6
"900",13,16,8,3,6
"901",5,10,7,1,9
"902",9,9,10,2,10
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",8,9,4,1,12
"906",0,0,0,0,0
"907",8,9,9,3,7
"908",8,7,6,1,7
"909",11,5,4,3,11
"910",4,11,8,1,7
"911",7,9,7,2,7
"912",8,9,8,2,9
"913",14,7,5,3,6
"914",12,7,9,1,6
"915",10,11,4,2,7
"916",9,13,6,2,6
"917",0,0,0,0,0
"918",6,9,4,3,6
"919",0,0,0,0,0
"920",7,7,6,3,8
"921",0,0,0,0,0
"922",7,11,8,4,7
"923",7,7,8,3,9
"924",11,8,5,2,7
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",8,6,7,1,9
"928",10,11,7,4,9
"929",4,7,7,2,7
"930",10,9,7,4,7
"931",0,0,0,0,0
"932",8,8,5,5,7
"933",10,7,5,4,7
"934",0,0,0,0,0
"935",8,7,6,2,6
"936",6,9,7,2,8
"937",8,6,5,3,7
"938",2,8,9,2,8
"939",0,0,0,0,0
"940",6,7,7,1,6
"941",0,0,1,0,0
"942",0,0,0,0,0
"943",8,3,6,5,8
"944",7,7,4,1,8
"945",7,11,9,3,9
"946",5,12,4,4,13
"947",8,9,5,3,13
"948",0,0,0,0,0
"949",9,8,7,2,9
"950",10,7,6,3,10
"951",7,7,6,2,9
"952",9,9,7,3,10
"953",9,7,13,2,9
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",8,12,5,3,8
"957",9,7,9,4,6
"958",0,0,0,0,0
"959",6,7,4,2,9
"960",12,12,9,3,7
"961",7,7,7,1,7
"962",8,8,6,2,6
"963",0,0,0,0,0
"964",7,10,4,3,7
"965",7,8,3,2,11
"966",8,8,12,2,8
"967",7,9,5,4,6
"968",8,10,5,3,7
"969",9,8,8,1,12
"970",5,7,7,2,9
"971",3,8,6,5,4
"972",6,11,5,2,10
"973",7,8,7,5,7
"974",0,0,0,0,0
"975",7,7,10,4,12
"976",0,0,0,0,0
"977",7,15,7,3,8
"978",11,8,10,2,11
"979",10,8,6,1,6
"980",0,0,0,0,0
"981",6,8,6,1,8
"982",7,7,6,1,8
"983",9,6,5,1,7
"984",0,0,0,0,0
"985",9,13,9,2,7
"986",0,0,0,0,0
"987",9,6,6,3,7
"988",8,11,6,1,9
"989",11,9,11,2,9
"990",11,9,8,3,9
"991",9,10,10,2,5
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",6,8,6,4,6
"996",7,12,4,3,7
"997",7,10,8,1,8
"998",9,7,2,3,9
"999",8,7,11,3,6
"1000",7,10,4,4,7
"1001",8,10,7,1,11
"1002",9,6,8,4,7
"1003",10,11,5,2,10
"1004",7,7,5,2,9
"1005",8,11,9,4,9
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",8,9,6,4,9
"1009",12,8,5,2,7
"1010",0,0,0,0,0
"1011",8,7,5,3,8
"1012",0,0,0,0,0
"1013",7,9,3,3,12
"1014",5,4,8,1,9
"1015",0,0,0,0,0
"1016",9,5,8,2,10
"1017",10,9,5,3,11
"1018",0,0,0,0,0
"1019",5,8,7,3,14
"1020",7,7,4,3,9
"1021",9,8,8,2,7
"1022",8,5,8,3,10
"1023",0,0,0,0,0
"1024",10,9,5,2,9
"1025",7,10,7,4,10
"1026",0,0,0,0,0
"1027",11,10,6,4,10
"1028",7,7,6,2,4
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",6,11,5,3,9
"1032",0,0,0,0,0
"1033",6,7,7,3,9
"1034",7,14,9,3,7
"1035",9,5,3,2,6
"1036",12,9,8,2,7
"1037",0,0,0,0,0
"1038",8,7,4,3,9
"1039",9,10,7,1,8
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",6,14,4,1,8
"1043",9,9,8,1,13
"1044",6,7,4,1,7
"1045",11,8,5,2,11
"1046",6,10,11,2,8
"1047",8,8,5,2,7
"1048",9,10,6,4,8
"1049",11,8,10,2,7
"1050",9,6,8,1,5
"1051",5,8,9,2,7
"1052",6,6,6,5,11
"1053",6,7,6,2,7
"1054",8,12,5,2,9
"1055",8,9,5,2,6
"1056",5,8,7,1,9
"1057",4,7,9,4,8
"1058",9,11,4,3,8
"1059",0,0,0,0,0
"1060",8,10,9,2,8
"1061",7,9,8,1,7
"1062",0,0,0,0,0
"1063",7,6,8,2,6
