"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"128",8,12,6,1,9
"129",10,10,5,2,8
"130",9,9,6,2,5
"131",7,10,5,3,7
"132",7,6,5,2,8
"133",9,10,5,3,9
"134",6,9,4,2,7
"135",9,12,4,1,5
"136",5,8,7,3,6
"137",0,0,0,0,0
"138",10,9,6,2,7
"139",0,0,0,0,0
"140",5,9,8,2,5
"141",0,0,0,0,0
"142",7,7,4,2,7
"143",9,10,5,1,7
"144",9,8,6,2,6
"145",7,5,5,1,6
"146",7,9,4,5,5
"147",9,9,5,6,11
"148",10,8,4,4,12
"149",4,11,10,3,5
"150",7,10,5,2,8
"151",7,8,7,3,7
"152",6,11,5,4,5
"153",10,8,7,2,5
"154",6,11,8,1,4
"155",0,0,0,0,0
"156",8,10,8,2,5
"157",9,8,6,1,11
"158",7,6,5,3,7
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",9,9,8,4,5
"163",10,15,8,2,6
"164",9,10,6,3,10
"165",6,6,7,3,8
"166",6,9,6,2,11
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",6,8,8,4,7
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",9,7,9,3,11
"175",10,8,5,6,8
"176",7,10,6,1,8
"177",14,12,8,3,6
"178",9,11,8,2,5
"179",8,7,7,2,12
"180",8,10,7,2,6
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",8,7,9,3,6
"184",6,10,10,4,10
"185",5,8,5,2,9
"186",8,11,7,2,5
"187",8,8,5,0,7
"188",11,11,4,3,5
"189",7,9,9,6,12
"190",8,7,4,2,9
"191",0,0,0,0,0
"192",9,7,7,1,5
"193",10,13,7,2,5
"194",7,6,6,4,5
"195",12,9,11,3,8
"196",10,11,6,2,7
"197",6,9,8,2,4
"198",9,4,5,2,5
"199",0,0,0,0,0
"200",6,9,5,2,6
"201",6,10,6,3,8
"202",0,0,0,0,0
"203",9,9,2,3,8
"204",11,11,5,2,6
"205",5,9,9,3,9
"206",0,0,0,0,0
"207",8,7,5,1,9
"208",6,5,5,2,8
"209",9,8,4,3,9
"210",8,8,7,1,8
"211",6,8,5,1,10
"212",8,9,4,2,7
"213",0,0,0,0,0
"214",7,11,6,1,9
"215",11,6,8,1,4
"216",9,10,7,1,9
"217",9,10,7,2,8
"218",0,0,0,0,0
"219",9,7,7,2,7
"220",4,9,6,1,7
"221",13,8,3,4,5
"222",6,9,6,3,6
"223",6,10,8,1,8
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",6,4,6,2,7
"227",8,9,9,2,11
"228",8,8,7,4,6
"229",8,8,5,3,6
"230",7,11,6,2,5
"231",6,10,5,3,6
"232",6,7,4,3,6
"233",8,10,5,1,7
"234",5,6,5,3,10
"235",10,10,7,2,6
"236",0,0,0,0,0
"237",10,8,9,3,7
"238",0,0,0,0,0
"239",8,9,6,2,11
"240",6,8,9,1,6
"241",0,0,0,0,0
"242",12,6,4,5,9
"243",10,9,8,3,5
"244",8,6,6,2,9
"245",8,9,7,1,5
"246",6,9,4,0,8
"247",10,10,5,3,8
"248",14,5,4,3,6
"249",0,0,0,0,0
"250",14,11,10,3,8
"251",0,0,0,0,0
"252",6,7,6,3,8
"253",6,8,6,2,6
"254",13,8,10,2,7
"255",10,9,8,3,9
"256",5,7,10,4,12
"257",5,9,5,1,10
"258",11,11,6,3,10
"259",11,11,4,2,8
"260",7,7,5,1,8
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",10,9,5,3,17
"264",0,0,0,0,0
"265",7,6,8,1,12
"266",12,10,5,1,9
"267",8,9,7,1,9
"268",9,7,4,2,8
"269",11,8,5,3,8
"270",9,8,5,1,7
"271",7,6,7,3,9
"272",12,11,8,3,8
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",9,8,8,3,8
"277",0,0,0,0,0
"278",10,11,5,3,6
"279",11,14,6,1,6
"280",9,7,6,3,6
"281",8,8,9,2,8
"282",7,11,6,5,8
"283",12,8,8,2,5
"284",11,7,8,3,6
"285",8,8,7,2,9
"286",7,9,9,1,8
"287",0,0,0,0,0
"288",9,9,9,2,7
"289",0,0,0,0,0
"290",6,8,7,4,7
"291",0,0,0,0,0
"292",8,5,7,1,7
"293",8,7,11,4,8
"294",11,9,4,3,6
"295",12,11,5,2,5
"296",9,6,6,3,8
"297",0,0,0,0,0
"298",10,7,4,2,7
"299",8,6,6,3,5
"300",12,8,6,2,9
"301",7,8,3,2,6
"302",10,7,6,2,8
"303",0,0,0,0,0
"304",8,10,10,1,4
"305",0,1,0,0,0
"306",10,6,6,4,7
"307",4,11,7,1,7
"308",8,8,5,3,6
"309",7,6,4,2,6
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",12,5,5,1,9
"313",9,9,7,4,8
"314",0,0,0,0,0
"315",4,6,7,4,6
"316",6,7,6,2,7
"317",12,10,8,3,12
"318",14,11,5,3,8
"319",9,9,7,2,10
"320",9,11,8,5,8
"321",7,15,5,5,8
"322",8,7,9,2,11
"323",10,9,6,4,11
"324",9,7,7,3,6
"325",10,7,6,4,10
"326",9,10,7,2,11
"327",10,8,5,5,9
"328",7,9,6,2,6
"329",7,8,7,1,8
"330",0,0,0,0,0
"331",7,11,13,3,12
"332",6,8,5,3,4
"333",11,7,8,2,11
"334",10,10,8,2,7
"335",9,6,5,2,8
"336",16,11,8,3,8
"337",7,8,8,2,7
"338",4,9,4,1,4
"339",7,8,6,2,11
"340",11,16,5,1,13
"341",0,0,0,0,0
"342",11,10,4,4,10
"343",7,9,7,3,7
"344",7,11,6,3,9
"345",8,7,6,2,9
"346",9,8,5,2,9
"347",6,9,8,3,9
"348",7,9,9,2,8
"349",8,10,6,3,7
"350",7,11,6,1,9
"351",11,7,6,2,4
"352",7,7,4,2,10
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",7,8,4,2,7
"356",10,9,7,2,5
"357",6,8,8,3,12
"358",0,0,0,0,0
"359",8,9,9,1,9
"360",6,10,9,3,9
"361",11,8,5,2,9
"362",6,10,5,1,8
"363",0,0,0,0,0
"364",9,11,6,2,7
"365",7,7,5,2,9
"366",6,5,7,3,10
"367",9,9,7,2,10
"368",5,8,6,2,6
"369",8,9,5,3,7
"370",10,11,6,1,6
"371",15,9,3,3,7
"372",8,10,4,2,10
"373",7,9,6,4,8
"374",6,8,4,2,8
"375",7,12,4,2,6
"376",0,0,0,0,0
"377",8,7,8,2,10
"378",0,0,0,0,0
"379",6,8,4,1,9
"380",8,8,6,3,12
"381",0,0,0,0,0
"382",7,5,9,2,6
"383",8,10,8,4,4
"384",6,10,4,2,9
"385",5,7,6,3,8
"386",8,7,4,2,6
"387",6,12,8,1,11
"388",0,0,0,0,0
"389",5,11,6,2,5
"390",6,5,6,2,9
"391",6,10,9,2,7
"392",8,6,8,4,8
"393",9,6,7,4,6
"394",5,10,6,2,7
"395",6,8,4,4,8
"396",0,0,0,0,0
"397",7,10,7,0,13
"398",0,0,0,0,0
"399",9,11,5,4,6
"400",11,9,7,1,5
"401",5,4,4,2,5
"402",5,11,7,3,6
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",8,9,5,5,7
"406",0,0,0,0,0
"407",7,8,6,3,9
"408",8,8,9,3,9
"409",8,5,4,2,8
"410",11,7,4,1,6
"411",8,6,6,2,6
"412",0,0,0,0,0
"413",8,8,5,3,9
"414",0,0,0,0,0
"415",9,10,9,1,6
"416",12,8,4,3,9
"417",6,8,7,3,6
"418",6,8,6,4,7
"419",9,7,8,3,5
"420",11,9,6,3,6
"421",10,8,6,3,8
"422",9,8,7,2,7
"423",7,9,4,2,6
"424",12,8,7,1,6
"425",4,7,7,2,9
"426",12,13,7,2,12
"427",6,7,7,3,8
"428",7,8,8,2,13
"429",0,0,0,0,0
"430",5,9,8,1,8
"431",8,9,7,3,7
"432",9,6,6,3,6
"433",6,11,6,3,9
"434",10,6,6,2,12
"435",9,10,7,3,6
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",8,8,10,3,9
"439",10,8,5,1,10
"440",13,8,9,2,6
"441",6,6,5,3,8
"442",9,8,7,3,6
"443",9,9,7,1,6
"444",5,9,5,4,12
"445",9,5,8,2,5
"446",7,8,9,2,8
"447",6,10,6,4,8
"448",8,4,5,4,6
"449",6,9,7,1,10
"450",7,5,7,2,6
"451",6,13,6,2,8
"452",9,12,6,1,7
"453",0,0,0,0,0
"454",8,8,6,3,9
"455",9,7,5,2,7
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",8,9,5,1,10
"459",9,10,3,1,10
"460",9,11,9,3,8
"461",7,8,6,4,7
"462",9,14,6,4,7
"463",0,0,0,0,0
"464",7,12,6,4,9
"465",8,8,7,2,8
"466",6,6,9,2,5
"467",0,0,0,0,0
"468",5,6,6,2,6
"469",9,8,8,5,9
"470",8,5,9,4,9
"471",7,6,8,3,4
"472",10,8,5,2,8
"473",9,9,7,2,9
"474",11,8,5,3,5
"475",0,0,0,0,0
"476",10,7,7,1,8
"477",9,8,7,2,6
"478",0,0,0,0,0
"479",9,9,9,3,6
"480",9,8,6,1,5
"481",11,6,5,4,7
"482",9,8,7,2,7
"483",0,0,0,0,0
"484",10,7,6,4,6
"485",9,10,7,2,5
"486",6,5,8,2,6
"487",11,6,5,4,9
"488",9,11,7,5,6
"489",11,6,11,2,6
"490",8,9,10,2,7
"491",9,7,6,2,8
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",10,15,6,2,7
"495",6,10,9,2,10
"496",0,0,0,0,0
"497",9,8,6,2,11
"498",5,7,4,3,8
"499",8,7,4,3,6
"500",0,0,0,0,0
"501",10,11,4,2,9
"502",0,0,0,0,0
"503",11,7,5,1,7
"504",9,8,8,1,7
"505",6,6,10,3,6
"506",7,12,9,4,6
"507",7,9,5,2,15
"508",9,7,7,2,10
"509",8,9,5,2,7
"510",0,0,0,0,0
"511",7,7,7,2,11
"512",9,13,7,1,5
"513",8,11,6,2,8
"514",0,0,0,0,0
"515",11,9,7,3,8
"516",10,8,7,2,9
"517",8,6,6,2,8
"518",0,0,0,0,0
"519",8,5,10,2,8
"520",8,8,7,4,8
"521",0,0,0,0,0
"522",6,7,6,1,5
"523",11,7,6,3,8
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",12,11,5,2,9
"528",9,14,5,3,8
"529",0,0,0,0,0
"530",5,8,4,2,9
"531",9,7,6,2,7
"532",13,6,5,1,7
"533",7,8,6,3,7
"534",9,5,10,1,7
"535",8,6,7,3,8
"536",8,10,5,2,7
"537",8,7,4,2,10
"538",0,0,0,0,0
"539",6,10,7,4,9
"540",7,13,9,1,7
"541",7,7,8,2,5
"542",6,6,3,3,7
"543",8,8,7,2,5
"544",7,5,7,3,5
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",5,9,6,5,8
"549",9,13,5,3,8
"550",10,8,7,3,8
"551",8,7,8,2,12
"552",0,0,0,0,0
"553",7,9,7,3,6
"554",9,5,6,3,5
"555",0,0,0,0,0
"556",9,9,10,3,6
"557",7,9,10,3,8
"558",0,0,0,0,0
"559",11,12,6,2,8
"560",0,0,0,0,0
"561",6,7,9,2,8
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",8,10,7,4,4
"565",8,7,4,2,9
"566",9,9,4,3,7
"567",5,8,7,3,11
"568",9,10,8,2,7
"569",9,11,5,1,7
"570",7,13,7,3,7
"571",0,0,0,0,0
"572",12,6,10,3,7
"573",6,6,6,1,6
"574",7,5,6,2,11
"575",0,1,0,0,0
"576",10,5,5,3,8
"577",12,8,8,2,6
"578",0,0,0,0,0
"579",7,12,5,1,10
"580",8,9,8,5,9
"581",0,0,0,0,0
"582",11,10,6,2,7
"583",7,7,8,1,8
"584",0,0,0,0,0
"585",9,13,8,2,10
"586",5,7,6,2,7
"587",8,10,6,1,9
"588",12,13,5,3,7
"589",8,9,7,3,9
"590",11,6,8,4,10
"591",7,10,8,3,9
"592",7,7,6,2,6
"593",8,6,7,3,10
"594",7,5,10,3,5
"595",7,7,12,3,7
"596",11,10,7,2,10
"597",9,10,9,4,7
"598",8,6,4,2,9
"599",9,9,4,2,12
"600",9,12,15,3,6
"601",8,5,5,3,6
"602",7,9,6,1,7
"603",6,9,7,1,9
"604",6,8,6,2,7
"605",7,7,6,4,4
"606",9,9,5,3,5
"607",5,12,9,2,7
"608",8,8,6,1,6
"609",0,0,0,0,0
"610",5,12,9,4,10
"611",0,0,0,0,0
"612",8,12,8,2,7
"613",7,11,7,2,10
"614",6,5,8,1,7
"615",8,6,7,1,6
"616",12,9,4,2,7
"617",13,6,10,1,9
"618",6,10,6,2,9
"619",8,7,5,1,7
"620",8,12,11,2,9
"621",12,10,7,1,6
"622",6,13,7,2,7
"623",8,9,3,6,7
"624",8,11,12,2,5
"625",10,16,9,2,7
"626",8,7,6,3,7
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",7,8,5,2,7
"631",0,0,0,0,0
"632",5,10,7,2,9
"633",9,10,7,2,7
"634",8,8,6,3,6
"635",0,0,0,0,0
"636",8,6,5,2,8
"637",9,8,8,3,10
"638",8,10,5,2,9
"639",9,9,5,1,7
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",6,11,8,3,7
"643",0,0,0,0,0
"644",6,8,4,3,9
"645",10,7,10,1,9
"646",0,0,0,0,0
"647",8,8,8,2,7
"648",6,7,4,3,6
"649",9,11,7,3,11
"650",0,0,0,0,0
"651",8,12,9,3,13
"652",7,7,5,2,7
"653",7,11,5,3,6
"654",10,7,7,2,7
"655",0,0,0,0,0
"656",12,9,6,2,9
"657",0,0,0,0,0
"658",13,7,6,3,7
"659",6,8,7,1,4
"660",0,0,0,0,0
"661",7,7,6,1,6
"662",8,9,6,2,7
"663",8,6,10,4,8
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",11,9,7,1,8
"667",6,8,5,3,6
"668",7,9,4,2,8
"669",8,7,7,2,8
"670",0,0,0,0,0
"671",9,10,6,3,7
"672",7,7,10,3,4
"673",11,9,5,3,7
"674",7,9,10,3,11
"675",19,7,6,3,10
"676",7,9,4,1,7
"677",11,9,6,2,8
"678",9,10,6,2,8
"679",8,8,5,2,7
"680",9,7,4,5,7
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",7,8,6,2,8
"684",6,12,3,4,8
"685",0,0,0,0,0
"686",6,9,5,4,8
"687",8,7,6,2,8
"688",7,11,4,4,7
"689",11,11,6,1,4
"690",11,8,6,1,6
"691",8,7,11,4,8
"692",8,6,9,2,6
"693",8,11,8,4,7
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",7,6,6,3,8
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",13,9,5,4,10
"700",11,8,4,3,9
"701",5,9,7,3,9
"702",9,5,3,2,9
"703",9,8,9,2,7
"704",0,0,0,0,0
"705",8,10,5,3,8
"706",10,8,9,1,7
"707",0,0,0,0,0
"708",4,5,7,4,7
"709",15,7,5,3,5
"710",0,0,0,0,0
"711",9,10,7,3,6
"712",8,7,5,2,7
"713",0,0,0,0,0
"714",9,9,5,3,5
"715",6,11,7,2,7
"716",4,12,6,1,8
"717",13,10,6,0,10
"718",0,0,0,0,0
"719",11,6,10,2,6
"720",0,0,0,0,0
"721",9,11,4,3,6
"722",13,7,8,1,8
"723",0,0,0,0,0
"724",9,10,6,0,6
"725",9,9,4,2,5
"726",10,11,7,3,6
"727",0,0,0,0,0
"728",7,12,3,2,11
"729",0,0,0,0,0
"730",8,14,9,2,6
"731",8,5,5,2,8
"732",0,0,0,0,0
"733",11,8,8,2,9
"734",0,0,0,0,0
"735",9,9,9,2,6
"736",6,10,4,2,8
"737",7,6,9,4,8
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",6,6,8,3,9
"741",10,9,9,3,9
"742",9,10,9,3,5
"743",13,6,9,2,10
"744",8,9,7,2,10
"745",8,10,6,3,11
"746",0,0,0,0,0
"747",6,9,8,2,5
"748",8,8,5,2,6
"749",8,7,8,2,8
"750",0,1,0,0,0
"751",12,8,7,3,4
"752",9,8,5,2,5
"753",10,11,5,3,9
"754",15,9,9,2,6
"755",8,7,3,2,4
"756",8,9,5,1,5
"757",9,7,7,2,8
"758",7,9,5,3,7
"759",0,0,0,0,0
"760",7,8,4,1,8
"761",7,9,6,2,9
"762",8,11,4,3,8
"763",8,9,5,1,11
"764",4,10,7,3,6
"765",12,8,5,4,8
"766",6,12,7,2,7
"767",10,7,2,3,7
"768",9,8,5,1,7
"769",5,10,5,2,12
"770",0,0,0,0,0
"771",5,8,6,2,8
"772",9,7,6,3,6
"773",0,0,0,0,0
"774",8,13,6,1,6
"775",8,6,7,4,10
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",8,9,8,4,10
"779",11,8,7,4,7
"780",0,0,0,0,0
"781",6,6,5,4,7
"782",10,11,7,1,4
"783",12,7,5,4,4
"784",9,6,13,2,5
"785",7,5,7,3,6
"786",0,0,0,0,0
"787",5,9,7,1,7
"788",8,7,6,2,8
"789",5,6,11,3,10
"790",0,0,0,0,0
"791",8,11,6,2,7
"792",7,11,6,3,12
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",8,5,10,2,8
"797",0,0,0,0,0
"798",12,10,7,1,9
"799",6,10,6,1,5
"800",7,9,7,1,9
"801",7,10,5,3,7
"802",0,0,0,0,0
"803",9,9,6,2,10
"804",8,6,8,2,7
"805",8,9,6,3,4
"806",7,11,7,4,9
"807",7,6,3,1,8
"808",0,0,0,0,0
"809",8,8,8,2,8
"810",9,9,6,2,6
"811",7,11,6,2,8
"812",8,7,7,1,8
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",8,7,7,1,6
"816",8,8,5,2,11
"817",7,9,4,2,10
"818",8,10,7,1,7
"819",0,0,0,0,0
"820",8,8,7,1,9
"821",8,11,5,2,6
"822",7,8,5,3,6
"823",8,8,5,2,5
"824",0,0,0,0,0
"825",8,5,5,2,5
"826",8,8,5,1,12
"827",7,8,6,2,9
"828",0,0,0,0,0
"829",6,8,2,3,6
"830",8,10,9,3,13
"831",7,9,7,2,7
"832",7,7,4,2,15
"833",5,8,9,2,13
"834",7,8,5,2,9
"835",0,0,0,0,0
"836",3,9,5,1,10
"837",10,7,8,3,7
"838",8,7,6,3,7
"839",7,9,5,4,8
"840",9,8,7,2,4
"841",7,11,6,1,8
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",10,6,6,2,11
"847",7,14,9,1,7
"848",6,9,6,2,5
"849",7,9,6,3,6
"850",8,9,6,2,6
"851",6,9,4,3,4
"852",9,12,6,2,10
"853",0,0,0,0,0
"854",8,10,7,5,10
"855",8,7,6,2,9
"856",0,0,0,0,0
"857",10,7,7,2,7
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",5,8,3,3,5
"861",6,10,6,1,6
"862",7,10,7,2,9
"863",9,7,6,3,6
"864",4,11,5,2,11
"865",10,12,6,3,6
"866",0,0,0,0,0
"867",9,10,6,4,6
"868",9,6,7,3,8
"869",6,11,8,2,8
"870",11,7,11,3,6
"871",5,11,5,4,5
"872",0,0,0,0,0
"873",9,9,5,3,7
"874",7,17,8,2,9
"875",7,6,5,3,9
"876",7,8,8,2,5
"877",12,10,10,2,11
"878",12,10,9,1,8
"879",7,11,4,2,9
"880",0,0,1,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",10,9,5,1,10
"884",0,0,0,0,0
"885",8,7,6,2,9
"886",9,13,4,4,5
"887",7,7,7,3,12
"888",8,10,7,3,8
"889",12,10,5,1,6
"890",8,9,7,2,5
"891",6,12,8,2,7
"892",8,9,4,1,12
"893",10,6,5,2,7
"894",9,8,8,3,7
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",7,8,9,2,10
"899",12,7,4,3,6
"900",9,11,6,2,8
"901",0,0,0,0,0
"902",5,7,11,1,8
"903",12,12,7,2,9
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",9,13,5,2,9
"908",8,13,10,2,8
"909",7,9,6,3,8
"910",11,5,7,3,6
"911",7,12,4,2,10
"912",5,7,4,4,6
"913",0,0,0,0,0
"914",7,6,5,2,7
"915",0,0,0,0,0
"916",7,9,10,1,8
"917",0,0,0,0,0
"918",7,9,7,3,8
"919",9,10,5,3,8
"920",9,9,5,3,8
"921",9,7,8,4,11
"922",8,7,4,2,5
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",6,9,5,2,10
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",5,9,7,3,9
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",8,5,5,2,9
"933",10,11,7,3,9
"934",0,0,0,0,0
"935",6,9,9,2,7
"936",8,8,6,2,6
"937",8,9,6,2,8
"938",8,8,5,3,9
"939",0,0,0,0,0
"940",11,14,9,2,9
"941",0,0,0,0,0
"942",10,9,9,3,7
"943",7,7,5,1,11
"944",0,0,0,0,0
"945",7,10,9,3,8
"946",10,10,5,3,8
"947",11,9,5,1,7
"948",11,6,10,3,6
"949",8,11,7,2,8
"950",5,9,5,3,7
"951",8,5,5,1,9
"952",9,8,6,2,6
"953",10,14,6,3,8
"954",0,0,0,0,0
"955",7,8,6,3,9
"956",8,6,7,3,8
"957",6,8,11,2,8
"958",0,0,0,0,0
"959",10,5,5,3,8
"960",0,0,0,0,0
"961",7,8,7,2,7
"962",9,10,6,3,6
"963",8,11,5,2,8
"964",5,9,9,3,4
"965",11,6,3,3,6
"966",0,0,0,0,0
"967",7,8,8,2,6
"968",6,7,6,2,8
"969",9,7,8,3,6
"970",0,0,0,0,0
"971",8,8,4,3,7
"972",0,0,0,0,0
"973",4,11,4,2,7
"974",6,12,6,3,6
"975",7,12,8,3,8
"976",5,8,5,2,8
"977",0,0,0,0,0
"978",13,9,7,3,7
"979",9,8,4,4,7
"980",9,10,5,3,6
"981",8,9,9,4,10
"982",7,11,9,2,7
"983",10,12,6,4,4
"984",0,0,0,0,0
"985",7,7,7,1,8
"986",9,15,11,4,9
"987",13,8,9,3,5
"988",6,5,5,2,8
"989",8,11,9,1,6
"990",5,12,8,1,10
"991",0,0,0,0,0
"992",6,8,7,1,14
"993",9,16,11,2,7
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",10,13,5,4,11
"997",0,0,0,0,0
"998",5,12,8,2,8
"999",0,0,0,0,0
"1000",10,11,5,3,5
"1001",6,9,8,1,6
"1002",4,7,11,4,8
"1003",12,8,3,2,11
"1004",9,12,5,1,9
"1005",12,11,6,3,8
"1006",6,8,6,2,6
"1007",6,10,8,1,7
"1008",10,7,5,3,7
"1009",13,8,7,2,8
"1010",6,10,4,2,9
"1011",0,0,0,0,0
"1012",8,11,5,2,9
"1013",0,0,0,0,0
"1014",7,8,6,2,8
"1015",7,6,7,1,7
"1016",9,9,5,2,8
"1017",0,0,0,0,0
"1018",11,10,7,3,7
"1019",10,12,6,4,6
"1020",5,8,4,1,6
"1021",0,0,0,0,0
"1022",5,10,8,0,10
"1023",7,10,7,2,11
"1024",0,0,0,0,0
"1025",7,10,3,3,8
"1026",12,13,8,1,9
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",9,9,5,2,11
"1030",0,0,0,0,0
"1031",11,7,7,4,7
"1032",8,9,8,4,13
"1033",8,8,9,2,12
"1034",8,12,8,3,8
"1035",10,10,7,2,11
"1036",9,7,7,3,5
"1037",3,7,5,2,7
"1038",5,8,4,1,9
"1039",0,1,0,0,0
"1040",7,8,10,2,7
"1041",12,8,6,1,7
"1042",0,0,0,0,0
"1043",9,10,8,1,8
"1044",7,6,6,2,11
"1045",12,11,4,1,9
"1046",0,0,0,0,0
"1047",10,6,8,1,10
"1048",7,6,10,3,9
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",9,9,5,2,5
"1053",0,0,0,0,0
"1054",8,9,4,1,10
"1055",7,8,7,1,8
"1056",6,10,7,4,7
"1057",8,11,4,2,7
"1058",9,9,7,4,9
"1059",4,6,8,2,7
"1060",10,16,8,1,6
"1061",7,6,6,2,7
"1062",0,0,0,0,0
"1063",9,11,8,1,8
