"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"105",6,6,6,2,6
"106",7,8,7,3,13
"107",0,0,0,0,0
"108",10,5,4,2,6
"109",8,6,8,1,7
"110",6,5,4,1,4
"111",7,4,5,0,3
"112",6,8,5,2,4
"113",0,0,0,0,0
"114",9,8,3,2,7
"115",7,5,4,1,5
"116",13,7,4,2,7
"117",8,7,4,4,6
"118",5,9,8,2,4
"119",3,7,5,2,7
"120",7,8,4,3,3
"121",4,9,5,2,5
"122",0,0,0,0,0
"123",0,0,0,0,0
"124",8,5,6,1,5
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",6,4,3,2,5
"128",3,7,7,1,4
"129",0,0,0,0,0
"130",7,6,3,1,7
"131",9,6,3,1,4
"132",0,0,0,0,0
"133",6,5,4,2,5
"134",8,9,6,1,7
"135",5,3,3,2,6
"136",0,0,0,0,0
"137",6,9,5,1,4
"138",7,7,5,1,4
"139",8,7,4,1,4
"140",9,5,6,2,7
"141",8,5,4,3,4
"142",9,8,2,3,7
"143",6,6,6,3,6
"144",0,0,0,0,0
"145",5,5,4,4,4
"146",6,7,5,1,5
"147",0,0,0,0,0
"148",6,4,4,1,4
"149",7,5,4,4,7
"150",0,0,0,0,0
"151",7,6,5,0,7
"152",6,4,5,2,5
"153",5,8,7,2,4
"154",0,0,0,0,0
"155",4,5,3,1,5
"156",8,7,5,3,7
"157",9,7,5,1,5
"158",0,0,0,0,0
"159",9,5,3,1,5
"160",7,5,5,1,7
"161",9,4,4,2,6
"162",8,7,4,4,5
"163",6,6,5,4,10
"164",5,7,5,3,6
"165",9,5,5,1,5
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",5,7,6,2,7
"169",0,0,0,0,0
"170",7,8,4,1,5
"171",7,7,4,3,10
"172",0,0,0,0,0
"173",8,5,5,1,6
"174",0,0,0,0,0
"175",0,0,0,0,0
"176",6,7,4,3,5
"177",8,7,5,3,8
"178",0,0,0,0,0
"179",10,4,3,3,5
"180",3,9,4,2,5
"181",0,0,0,0,0
"182",11,7,5,2,5
"183",7,6,4,2,6
"184",5,5,5,3,5
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",9,11,3,2,7
"188",4,5,4,2,4
"189",8,6,5,2,7
"190",0,0,0,0,0
"191",7,9,5,3,5
"192",6,8,2,1,5
"193",0,0,0,0,0
"194",4,7,3,3,6
"195",0,0,0,0,0
"196",5,5,4,1,3
"197",7,5,6,2,6
"198",5,6,3,1,8
"199",5,8,6,1,5
"200",7,4,3,2,6
"201",0,0,0,0,0
"202",6,8,6,1,7
"203",5,8,4,4,6
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",5,6,6,1,6
"208",6,8,6,1,6
"209",4,7,7,2,8
"210",6,7,5,3,5
"211",7,6,3,1,8
"212",7,9,3,2,5
"213",4,6,5,2,6
"214",7,7,3,1,6
"215",7,7,6,1,5
"216",9,4,9,1,9
"217",9,5,6,2,4
"218",12,7,6,1,11
"219",5,7,4,2,8
"220",9,10,4,1,5
"221",0,0,0,0,0
"222",5,9,5,2,8
"223",0,1,0,0,0
"224",5,10,5,4,7
"225",6,5,6,2,7
"226",8,7,4,2,4
"227",6,8,7,3,7
"228",0,0,0,0,0
"229",5,6,7,1,9
"230",0,0,0,0,0
"231",6,4,8,1,6
"232",8,6,4,1,5
"233",0,0,0,0,0
"234",6,10,5,2,3
"235",5,7,4,3,6
"236",11,8,4,4,8
"237",8,6,7,2,4
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",9,7,5,1,7
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",8,6,5,2,3
"244",4,5,4,0,4
"245",6,9,5,3,5
"246",8,5,4,6,5
"247",7,10,6,2,9
"248",7,7,4,1,5
"249",7,5,4,2,5
"250",5,5,5,1,4
"251",7,5,6,3,3
"252",6,10,8,1,7
"253",7,6,4,1,5
"254",10,6,7,2,5
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",4,6,7,2,6
"258",6,4,4,1,5
"259",0,0,0,0,0
"260",6,10,4,2,6
"261",5,6,7,1,7
"262",4,7,4,1,6
"263",10,5,5,3,8
"264",5,5,4,2,4
"265",7,6,5,1,5
"266",0,0,0,0,0
"267",7,5,7,1,4
"268",5,4,3,1,8
"269",4,6,3,2,7
"270",0,0,0,0,0
"271",10,8,2,1,3
"272",0,0,0,0,0
"273",0,1,0,0,0
"274",7,6,4,2,8
"275",10,5,7,2,6
"276",0,0,0,0,0
"277",6,7,6,2,5
"278",0,0,0,0,0
"279",6,6,3,2,6
"280",6,7,6,2,8
"281",6,10,4,1,5
"282",7,6,4,1,6
"283",6,6,3,2,3
"284",10,8,5,2,6
"285",5,6,7,1,8
"286",0,0,0,0,0
"287",9,7,4,1,5
"288",7,4,4,2,7
"289",7,7,3,2,7
"290",5,7,4,4,7
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",9,9,5,3,8
"294",6,10,5,2,5
"295",0,0,0,0,0
"296",9,5,5,2,2
"297",7,6,4,1,6
"298",5,8,4,2,7
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",9,7,9,3,8
"303",0,0,0,0,0
"304",10,5,4,1,5
"305",7,8,7,2,6
"306",6,5,5,1,6
"307",10,7,8,2,6
"308",5,4,5,3,5
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",8,7,6,1,5
"312",0,0,0,0,0
"313",3,6,4,2,5
"314",7,7,4,1,7
"315",9,4,4,3,5
"316",6,8,5,2,4
"317",6,6,4,1,7
"318",7,7,4,1,7
"319",10,7,8,1,3
"320",0,0,0,0,0
"321",6,8,8,2,5
"322",3,8,5,1,6
"323",4,8,2,0,8
"324",4,8,7,3,6
"325",6,6,2,2,7
"326",4,7,5,2,8
"327",7,5,5,1,5
"328",7,6,3,2,7
"329",8,5,5,1,5
"330",6,7,8,3,5
"331",10,7,4,2,5
"332",7,8,9,2,6
"333",5,6,5,3,7
"334",0,0,0,0,0
"335",8,6,3,2,4
"336",7,9,4,1,6
"337",0,0,0,0,0
"338",6,5,4,2,7
"339",10,8,5,2,7
"340",8,5,5,3,7
"341",5,8,6,0,6
"342",3,5,7,1,9
"343",0,0,0,0,0
"344",0,0,0,0,0
"345",0,0,0,0,0
"346",5,7,4,2,7
"347",9,8,5,2,6
"348",6,7,4,1,5
"349",8,10,5,2,7
"350",7,8,7,1,6
"351",0,0,0,0,0
"352",4,6,5,2,8
"353",5,4,5,4,5
"354",0,0,0,0,0
"355",6,9,6,2,4
"356",6,5,5,3,6
"357",6,4,7,4,8
"358",9,6,6,3,5
"359",7,11,6,3,3
"360",0,0,0,0,0
"361",4,5,5,1,6
"362",8,7,4,2,5
"363",7,6,7,1,9
"364",9,5,4,2,3
"365",0,0,0,0,0
"366",7,8,6,5,5
"367",0,0,0,0,0
"368",11,5,5,3,7
"369",0,0,0,0,0
"370",7,6,5,3,9
"371",10,7,4,3,5
"372",0,0,0,0,0
"373",10,8,5,2,8
"374",7,4,6,3,5
"375",7,10,5,3,7
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",8,6,4,2,7
"379",7,9,4,3,4
"380",4,5,5,2,7
"381",4,7,6,4,3
"382",9,8,8,3,6
"383",5,7,4,1,6
"384",0,0,0,0,0
"385",6,4,4,3,4
"386",0,0,0,0,0
"387",7,9,4,2,5
"388",9,8,7,1,6
"389",6,5,5,2,5
"390",7,4,5,1,6
"391",0,0,0,0,0
"392",9,11,8,2,5
"393",7,6,4,1,5
"394",7,7,4,2,7
"395",0,0,0,0,0
"396",6,8,5,2,5
"397",8,7,7,3,6
"398",6,9,7,1,6
"399",0,0,0,0,0
"400",9,7,4,1,5
"401",7,7,6,1,7
"402",7,6,7,3,6
"403",5,8,4,2,6
"404",0,0,0,0,0
"405",6,3,4,0,3
"406",0,0,0,0,0
"407",9,8,6,2,8
"408",7,7,8,4,4
"409",0,0,0,0,0
"410",7,6,6,2,5
"411",7,10,7,1,6
"412",0,0,0,0,0
"413",7,5,5,2,5
"414",9,13,4,1,5
"415",6,8,5,2,4
"416",5,2,4,2,9
"417",0,0,0,0,0
"418",4,9,4,2,8
"419",6,5,7,2,4
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",8,14,4,1,5
"423",8,6,4,3,5
"424",7,9,7,2,4
"425",5,7,3,2,4
"426",6,11,4,1,6
"427",8,6,6,3,6
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",2,7,5,2,5
"431",0,0,0,0,0
"432",9,6,5,2,7
"433",0,0,0,0,0
"434",9,7,7,1,5
"435",0,0,0,0,0
"436",5,9,5,3,8
"437",7,6,3,2,6
"438",7,11,3,1,7
"439",8,3,5,2,7
"440",12,9,5,2,5
"441",6,4,3,2,3
"442",6,9,2,1,4
"443",6,7,8,1,8
"444",8,9,4,2,6
"445",4,9,6,2,5
"446",8,4,4,2,8
"447",6,6,5,2,3
"448",6,7,3,1,6
"449",6,5,6,1,6
"450",0,0,0,0,0
"451",6,11,5,3,5
"452",5,4,7,1,4
"453",0,0,0,0,0
"454",6,5,5,3,4
"455",0,0,0,0,0
"456",5,9,4,3,7
"457",8,6,5,3,7
"458",7,10,4,2,7
"459",5,6,8,1,5
"460",6,5,5,1,6
"461",6,8,6,2,5
"462",11,7,6,2,5
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",8,5,4,2,6
"467",0,0,0,0,0
"468",5,5,5,2,6
"469",9,6,3,2,7
"470",8,5,7,1,4
"471",6,5,6,1,6
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",7,7,3,3,3
"475",7,14,6,1,7
"476",9,4,5,3,5
"477",0,0,0,0,0
"478",5,5,5,3,4
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",7,6,4,2,6
"482",0,0,0,0,0
"483",4,6,4,2,6
"484",8,5,4,2,7
"485",5,7,6,3,5
"486",10,8,5,3,6
"487",0,0,0,0,0
"488",8,8,4,2,3
"489",8,6,5,1,6
"490",9,8,5,2,5
"491",0,0,0,0,0
"492",6,15,6,1,5
"493",0,0,0,0,0
"494",4,6,5,2,4
"495",7,7,4,1,7
"496",0,0,0,0,0
"497",5,7,6,3,6
"498",0,0,0,0,0
"499",7,4,4,3,3
"500",9,5,5,2,5
