"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"349",32,29,25,6,28
"350",30,43,26,3,24
"351",0,0,0,0,0
"352",26,42,28,4,28
"353",24,29,14,9,30
"354",0,0,0,0,0
"355",22,56,26,5,31
"356",27,29,26,9,26
"357",29,33,30,5,32
"358",33,47,27,10,28
"359",30,35,23,9,20
"360",0,0,0,0,0
"361",23,32,29,4,26
"362",30,38,17,7,26
"363",32,27,25,3,28
"364",33,42,10,7,27
"365",0,1,0,0,0
"366",25,35,19,6,22
"367",0,0,0,0,0
"368",29,36,26,7,24
"369",0,0,0,0,0
"370",26,32,34,7,29
"371",35,39,20,11,25
"372",0,0,0,0,0
"373",34,38,27,5,22
"374",26,29,28,8,28
"375",24,37,26,10,28
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",35,42,23,6,26
"379",32,33,24,6,29
"380",22,32,32,8,26
"381",22,40,29,6,23
"382",29,35,21,6,29
"383",22,41,20,3,26
"384",0,0,0,0,0
"385",23,28,22,6,27
"386",0,0,0,0,0
"387",38,40,23,6,23
"388",35,38,21,5,30
"389",22,40,17,5,21
"390",20,25,23,1,22
"391",0,1,0,0,0
"392",33,32,22,6,26
"393",30,38,22,2,20
"394",26,34,23,6,33
"395",0,0,0,0,0
"396",21,35,20,12,22
"397",31,40,33,8,33
"398",25,36,24,5,27
"399",0,0,0,0,0
"400",37,40,17,5,23
"401",29,40,28,5,24
"402",28,30,25,6,24
"403",27,30,22,4,22
"404",0,0,0,0,0
"405",28,23,25,2,24
"406",0,0,0,0,0
"407",30,38,33,4,26
"408",34,39,27,9,23
"409",0,0,0,0,0
"410",30,30,21,6,19
"411",27,32,25,5,29
"412",0,0,0,0,0
"413",32,23,16,5,32
"414",25,40,22,5,27
"415",32,42,24,6,31
"416",28,22,27,3,33
"417",0,0,0,0,0
"418",18,43,22,3,31
"419",32,28,25,2,22
"420",0,0,0,0,0
"421",0,1,0,0,0
"422",22,51,16,5,24
"423",33,52,29,6,22
"424",21,38,25,6,19
"425",28,46,18,3,23
"426",32,38,23,3,28
"427",31,30,18,9,37
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",12,38,23,9,26
"431",0,0,0,0,0
"432",41,29,25,7,32
"433",0,0,0,0,0
"434",33,37,22,5,27
"435",0,0,0,0,0
"436",28,41,20,7,26
"437",35,34,20,3,27
"438",34,47,19,3,31
"439",27,28,18,5,31
"440",34,37,27,4,26
"441",18,33,26,3,20
"442",29,43,10,3,16
"443",23,40,31,2,32
"444",24,29,18,3,29
"445",22,34,32,5,30
"446",39,26,20,5,29
"447",23,36,23,7,22
"448",29,36,19,10,24
"449",27,35,21,3,37
"450",0,0,0,0,0
"451",29,44,17,9,29
"452",28,40,17,3,23
"453",0,0,0,0,0
"454",27,27,24,5,21
"455",0,0,0,0,0
"456",30,29,23,6,31
"457",29,32,25,9,23
"458",35,45,20,9,37
"459",26,33,32,2,39
"460",28,35,25,4,26
"461",24,35,27,7,25
"462",32,32,22,4,23
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",24,37,24,7,22
"467",0,0,0,0,0
"468",27,30,27,5,33
"469",27,27,17,4,29
"470",26,38,24,2,27
"471",20,37,20,7,27
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",25,34,22,5,20
"475",27,46,22,5,30
"476",35,26,26,5,29
"477",0,0,0,0,0
"478",26,40,25,7,26
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",25,38,23,6,32
"482",0,0,0,0,0
"483",27,31,18,6,18
"484",25,26,25,6,31
"485",25,42,18,4,31
"486",28,34,29,6,24
"487",0,0,0,0,0
"488",29,44,26,7,24
"489",31,32,23,5,25
"490",34,33,20,11,21
"491",0,0,0,0,0
"492",29,40,30,2,26
"493",0,0,0,0,0
"494",24,41,24,5,18
"495",30,35,23,3,24
"496",0,0,0,0,0
"497",29,35,25,9,27
"498",0,0,0,0,0
"499",24,24,21,6,25
"500",35,23,16,9,29
