"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"114",27,48,25,5,35
"115",26,34,31,8,39
"116",38,45,33,6,38
"117",30,36,33,7,34
"118",35,50,33,4,33
"119",0,0,0,0,0
"120",35,48,29,7,33
"121",0,0,0,0,0
"122",39,51,23,8,38
"123",37,47,35,9,38
"124",28,47,35,5,35
"125",29,49,23,4,36
"126",29,50,24,7,39
"127",0,0,0,0,0
"128",29,60,27,6,36
"129",33,47,39,4,30
"130",30,41,29,4,28
"131",27,49,30,5,35
"132",22,35,29,8,35
"133",32,48,28,5,32
"134",20,38,23,10,36
"135",24,43,21,5,25
"136",29,37,26,6,29
"137",0,1,0,0,0
"138",35,53,29,11,32
"139",0,0,0,0,0
"140",26,38,36,5,38
"141",0,0,0,0,0
"142",18,42,26,9,35
"143",27,51,26,7,30
"144",29,40,24,7,39
"145",38,33,24,2,32
"146",26,45,22,8,31
"147",39,51,33,13,35
"148",27,50,24,5,34
"149",24,58,31,8,39
"150",26,45,26,4,39
"151",25,44,27,9,32
"152",29,50,28,10,28
"153",40,48,24,11,23
"154",26,55,24,4,27
"155",0,1,0,0,0
"156",31,50,24,7,33
"157",40,48,28,4,37
"158",31,41,29,10,34
"159",0,0,0,0,0
"160",0,0,0,0,0
"161",0,0,0,0,0
"162",24,45,27,10,23
"163",37,47,30,7,35
"164",35,40,30,7,36
"165",23,37,30,10,36
"166",34,46,31,3,37
"167",0,0,0,0,0
"168",0,0,0,0,0
"169",0,1,0,0,0
"170",23,39,33,9,31
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",0,0,0,0,0
"174",27,36,24,8,30
"175",32,52,20,9,36
"176",25,42,32,3,38
"177",40,45,33,9,33
"178",31,50,31,7,36
"179",25,45,32,8,42
"180",24,48,31,5,32
"181",0,0,0,0,0
"182",0,0,0,0,0
"183",24,34,32,7,28
"184",26,49,29,11,39
"185",32,40,25,6,35
"186",32,36,36,6,27
"187",29,54,26,1,31
"188",25,49,22,7,37
"189",29,49,33,12,37
"190",23,47,28,2,29
"191",0,0,0,0,0
"192",27,51,29,5,36
"193",31,48,33,5,35
"194",28,37,20,8,36
"195",33,41,24,9,34
"196",32,47,25,6,32
"197",33,41,29,7,33
"198",32,26,21,7,29
"199",0,0,0,0,0
"200",33,53,28,5,33
"201",21,42,36,10,32
"202",0,0,0,0,0
"203",34,51,24,6,39
"204",35,43,20,11,32
"205",24,48,29,7,26
"206",0,0,0,0,0
"207",25,34,18,6,44
"208",28,44,29,3,32
"209",33,52,24,7,34
"210",29,47,30,5,37
"211",29,47,25,2,33
"212",28,43,25,3,28
"213",0,0,0,0,0
"214",23,54,34,1,31
"215",32,43,29,4,26
"216",22,48,32,5,36
"217",28,44,21,6,30
"218",0,0,0,0,0
"219",37,30,28,3,24
"220",23,40,21,4,33
"221",32,44,23,6,37
"222",22,40,24,6,32
"223",27,41,25,3,38
"224",0,0,0,0,0
"225",0,0,0,0,0
"226",29,32,28,7,35
"227",25,44,35,5,41
"228",35,43,27,9,29
"229",30,36,26,6,28
"230",37,49,29,7,32
"231",25,52,25,8,37
"232",25,42,21,8,33
"233",30,43,32,6,33
"234",28,36,26,8,28
"235",28,46,37,5,36
"236",0,0,0,0,0
"237",28,56,28,5,40
"238",0,0,0,0,0
"239",35,40,38,7,41
"240",31,48,30,7,34
"241",0,0,0,0,0
"242",35,40,25,9,40
"243",34,49,35,9,28
"244",29,40,23,6,36
"245",32,37,31,8,33
"246",28,43,29,0,33
"247",33,44,32,8,36
"248",32,30,28,8,29
"249",0,0,0,0,0
"250",38,55,39,7,34
"251",0,0,0,0,0
"252",24,49,27,10,32
"253",26,41,28,3,29
"254",32,49,28,5,38
"255",33,45,24,7,40
"256",25,35,36,7,37
"257",28,47,31,5,33
"258",26,42,32,7,38
"259",31,42,21,4,31
"260",30,39,24,5,39
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",35,47,35,8,36
"264",0,0,0,0,0
"265",26,41,27,7,42
"266",34,45,24,5,32
"267",27,46,29,4,31
"268",38,56,29,4,32
"269",31,46,25,9,29
"270",34,45,29,4,34
"271",29,43,28,6,34
"272",40,44,23,10,34
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",28,42,30,9,34
"277",0,0,0,0,0
"278",35,58,27,8,34
"279",35,52,36,5,29
"280",32,41,33,10,24
"281",28,41,38,6,23
"282",25,54,30,10,33
"283",38,41,33,4,26
"284",35,39,29,10,30
"285",28,43,26,8,36
"286",28,53,29,3,34
"287",0,0,0,0,0
"288",32,66,33,5,35
"289",0,0,0,0,0
"290",30,46,31,6,31
"291",0,0,0,0,0
"292",24,44,30,5,30
"293",38,51,32,8,28
"294",25,64,28,7,29
"295",33,43,26,9,22
"296",24,43,36,8,39
"297",0,0,0,0,0
"298",28,41,20,3,30
"299",33,36,32,7,30
"300",32,41,19,8,34
"301",28,48,26,9,35
"302",31,40,23,7,34
"303",0,0,0,0,0
"304",31,51,30,8,25
"305",0,1,0,0,0
"306",32,46,35,10,29
"307",25,39,29,8,38
"308",28,47,32,10,24
"309",36,37,23,5,30
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",32,38,30,8,36
"313",36,47,24,10,34
"314",0,0,0,0,0
"315",20,39,20,11,29
"316",29,41,27,11,42
"317",29,59,31,6,36
"318",38,51,29,4,33
"319",32,54,36,9,34
"320",24,45,28,10,28
"321",18,54,31,8,34
"322",28,37,38,3,43
"323",32,39,30,9,34
"324",39,39,26,7,32
"325",37,36,25,8,43
"326",32,44,27,4,35
"327",40,46,26,12,48
"328",25,52,26,9,45
"329",30,42,33,6,31
"330",0,0,0,0,0
"331",22,40,36,8,40
"332",20,41,21,7,26
"333",33,39,33,7,38
"334",37,46,25,6,26
"335",38,44,22,4,34
"336",35,49,31,10,32
"337",28,52,29,6,33
"338",18,38,25,5,29
"339",24,36,29,5,45
"340",42,46,30,3,42
"341",0,0,0,0,0
"342",29,44,26,9,36
"343",35,38,25,6,32
"344",21,47,22,8,32
"345",32,48,31,4,36
"346",38,50,35,6,38
"347",29,41,32,6,34
"348",30,41,34,9,39
"349",28,35,30,4,40
"350",26,47,19,7,31
"351",30,39,26,7,38
"352",30,43,18,4,39
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",23,41,21,6,36
"356",34,39,32,10,33
"357",24,42,24,7,30
"358",0,0,0,0,0
"359",22,41,28,3,35
"360",26,54,23,9,33
"361",28,41,21,8,36
"362",23,46,30,8,43
"363",0,1,0,0,0
"364",26,48,26,8,31
"365",30,46,35,5,41
"366",32,40,25,10,36
"367",25,49,35,8,34
"368",25,45,27,9,36
"369",37,49,19,7,25
"370",35,45,25,5,31
"371",44,41,26,7,27
"372",25,54,20,10,36
"373",27,47,28,10,44
"374",26,46,24,8,31
"375",27,51,26,8,32
"376",0,0,0,0,0
"377",35,52,28,7,39
"378",0,1,0,0,0
"379",26,49,35,7,38
"380",25,36,28,10,30
"381",0,0,0,0,0
"382",22,36,39,6,26
"383",23,45,31,7,28
"384",28,39,27,3,39
"385",19,42,34,11,45
"386",25,37,23,9,34
"387",26,58,28,8,44
"388",0,1,0,0,0
"389",20,62,27,7,33
"390",31,37,27,5,37
"391",29,50,24,8,34
"392",32,36,42,11,34
"393",31,34,26,8,28
"394",19,42,30,5,27
"395",28,45,24,8,40
"396",0,1,0,0,0
"397",26,45,30,5,46
"398",0,0,0,0,0
"399",29,39,26,7,39
"400",33,48,27,8,38
"401",31,37,26,2,31
"402",21,50,26,9,32
"403",0,0,0,0,0
"404",0,0,0,0,0
"405",25,45,28,14,32
"406",0,0,0,0,0
"407",24,41,30,6,33
"408",30,36,30,10,34
"409",33,35,28,11,34
"410",35,33,19,2,34
"411",31,49,23,6,38
"412",0,0,0,0,0
"413",27,40,26,7,31
"414",0,0,0,0,0
"415",34,46,26,4,31
"416",40,42,20,7,33
"417",29,46,31,7,32
"418",27,48,24,12,31
"419",28,42,27,7,33
"420",33,44,21,6,36
"421",43,44,25,7,31
"422",24,45,34,9,36
"423",27,49,25,8,31
"424",33,37,32,1,33
"425",23,38,26,6,37
"426",39,48,27,11,39
"427",26,38,33,13,36
"428",35,44,31,5,38
"429",0,0,0,0,0
"430",24,46,32,6,33
"431",31,46,26,8,32
"432",30,39,28,11,37
"433",20,52,27,10,35
"434",35,45,28,6,33
"435",23,47,29,10,35
"436",0,0,0,0,0
"437",0,0,0,0,0
"438",28,45,34,9,33
"439",26,37,30,8,40
"440",40,49,30,5,31
"441",30,49,18,8,39
"442",28,51,29,6,29
"443",36,41,38,4,29
"444",25,43,29,8,35
"445",24,39,31,7,36
"446",31,45,25,10,31
"447",24,58,27,7,32
"448",32,40,25,6,30
"449",28,46,34,3,40
"450",20,39,31,6,32
"451",34,49,24,8,31
"452",35,49,34,4,34
"453",0,0,0,0,0
"454",33,41,33,6,36
"455",26,37,25,6,31
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",30,48,29,8,36
"459",27,42,24,5,37
"460",29,54,30,7,37
"461",32,54,23,9,27
"462",29,50,27,7,25
"463",0,0,0,0,0
"464",32,47,29,5,32
"465",27,38,34,8,32
"466",29,33,32,6,33
"467",0,0,0,0,0
"468",22,42,26,6,35
"469",32,44,29,8,34
"470",28,41,31,11,33
"471",26,38,32,5,28
"472",35,46,25,10,31
"473",31,46,27,8,31
"474",29,49,22,8,33
"475",0,0,0,0,0
"476",27,31,26,6,32
"477",25,43,27,5,35
"478",0,0,0,0,0
"479",25,49,28,12,27
"480",39,33,35,5,31
"481",32,42,25,7,24
"482",32,40,29,8,29
"483",0,0,0,0,0
"484",41,41,29,8,34
"485",33,43,36,9,30
"486",19,38,38,8,29
"487",33,29,31,7,36
"488",34,39,32,10,29
"489",38,40,29,9,35
"490",30,42,38,6,39
"491",27,45,18,8,36
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",36,48,39,6,35
"495",27,43,29,6,39
"496",0,0,0,0,0
"497",33,46,27,6,39
"498",26,38,26,12,30
"499",26,36,21,9,29
"500",0,0,0,0,0
"501",24,47,30,7,34
"502",0,0,0,0,0
"503",35,36,27,7,30
"504",31,51,29,7,32
"505",31,34,41,9,27
"506",31,45,28,13,30
"507",30,43,21,6,37
"508",34,39,30,9,37
"509",23,46,40,9,34
"510",0,1,0,0,0
"511",30,37,27,7,45
"512",24,60,32,3,28
"513",31,45,28,4,35
"514",0,0,0,0,0
"515",36,39,33,6,33
"516",28,43,26,6,36
"517",25,34,25,8,42
"518",0,0,0,0,0
"519",25,35,26,8,34
"520",33,46,26,8,28
"521",0,0,0,0,0
"522",24,44,21,3,27
"523",37,41,24,6,37
"524",0,1,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",36,53,27,11,34
"528",27,56,32,9,32
"529",0,0,0,0,0
"530",23,45,29,9,38
"531",34,39,34,5,33
"532",36,31,23,4,36
"533",27,59,32,8,32
"534",29,43,30,4,28
"535",27,37,25,6,35
"536",22,46,22,7,28
"537",25,38,24,7,38
"538",0,0,0,0,0
"539",24,55,31,11,34
"540",29,49,32,6,39
"541",27,52,23,6,38
"542",28,39,24,6,36
"543",24,45,34,7,34
"544",25,28,28,8,29
"545",0,0,0,0,0
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",30,35,29,15,40
"549",39,56,28,10,31
"550",27,47,30,13,33
"551",38,39,32,8,37
"552",0,0,0,0,0
"553",28,54,27,6,34
"554",35,40,30,9,27
"555",0,0,0,0,0
"556",35,39,36,8,32
"557",31,45,33,4,37
"558",0,0,0,0,0
"559",34,53,27,9,34
"560",0,0,0,0,0
"561",32,40,31,8,38
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",33,51,26,8,23
"565",32,40,26,9,35
"566",25,48,29,6,38
"567",27,37,21,8,39
"568",27,48,29,4,34
"569",33,52,32,8,32
"570",24,52,29,8,40
"571",0,0,0,0,0
"572",36,49,34,5,31
"573",29,31,33,5,37
"574",20,29,28,10,38
"575",0,1,0,0,0
"576",37,33,31,7,35
"577",40,49,29,9,34
"578",0,0,0,0,0
"579",28,34,20,3,35
"580",20,41,29,8,34
"581",0,0,0,0,0
"582",31,37,29,6,29
"583",23,44,41,6,33
"584",0,0,0,0,0
"585",35,52,27,8,32
"586",22,45,26,9,34
"587",27,50,21,9,29
"588",41,52,26,6,33
"589",33,51,27,7,40
"590",36,37,33,10,39
"591",28,44,33,6,39
"592",22,37,27,8,33
"593",28,46,31,11,35
"594",24,38,27,9,35
"595",25,43,29,6,39
"596",35,48,38,7,31
"597",34,47,27,9,37
"598",31,42,38,6,38
"599",34,43,27,5,34
"600",36,43,29,5,35
"601",36,42,34,7,36
"602",26,40,25,3,26
"603",25,46,36,3,41
"604",24,46,33,7,30
"605",26,48,28,8,28
"606",34,41,31,6,33
"607",24,41,37,3,43
"608",31,48,24,7,29
"609",0,0,0,0,0
"610",31,51,36,12,32
"611",0,0,0,0,0
"612",31,46,30,5,31
"613",30,48,26,4,39
"614",22,37,31,6,35
"615",31,37,32,7,29
"616",34,45,22,8,32
"617",31,38,35,5,37
"618",25,51,32,8,38
"619",27,35,30,2,28
"620",31,49,32,7,34
"621",37,49,28,3,31
"622",34,53,29,9,38
"623",34,35,19,11,36
"624",37,49,40,6,35
"625",41,62,28,6,31
"626",29,42,18,11,31
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",0,0,0,0,0
"630",29,52,26,6,37
"631",0,0,0,0,0
"632",21,51,22,7,32
"633",40,46,28,3,38
"634",32,55,37,9,30
"635",0,0,0,0,0
"636",36,44,31,5,35
"637",37,37,36,5,43
"638",36,40,23,5,34
"639",33,43,29,4,32
"640",0,0,0,0,0
"641",0,0,0,0,0
"642",32,50,29,5,33
"643",0,0,0,0,0
"644",28,33,24,5,37
"645",36,32,40,9,35
"646",0,0,0,0,0
"647",25,46,28,6,36
"648",29,55,28,8,31
"649",26,41,28,11,42
"650",0,0,0,0,0
"651",22,42,32,6,33
"652",27,53,25,4,28
"653",38,38,22,10,38
"654",32,41,34,6,33
"655",0,0,0,0,0
"656",35,48,29,4,41
"657",0,0,0,0,0
"658",39,42,26,4,31
"659",27,36,28,6,25
"660",0,0,0,0,0
"661",32,37,28,5,36
"662",28,44,32,7,29
"663",24,30,33,9,39
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",32,52,26,4,32
"667",22,44,24,11,36
"668",27,49,39,4,33
"669",33,44,29,10,30
"670",0,0,0,0,0
"671",25,42,24,7,33
"672",29,37,28,7,41
"673",38,48,26,7,38
"674",26,44,31,5,31
"675",46,42,22,10,36
"676",31,53,21,4,45
"677",28,44,26,8,33
"678",34,48,27,5,31
"679",29,46,25,4,30
"680",30,39,28,8,26
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",25,52,20,5,37
"684",22,53,25,9,43
"685",0,0,0,0,0
"686",26,45,27,12,37
"687",28,46,30,7,34
"688",29,50,29,8,29
"689",33,49,25,3,29
"690",29,50,31,5,29
"691",30,33,45,7,36
"692",35,51,32,6,38
"693",26,44,29,10,31
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",20,47,25,7,37
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",31,37,31,7,38
"700",33,42,27,9,31
"701",33,45,28,8,34
"702",29,43,17,7,38
"703",34,42,31,7,33
"704",0,0,0,0,0
"705",43,39,30,7,28
"706",33,45,30,3,39
"707",0,0,0,0,0
"708",23,46,28,10,32
"709",30,37,29,7,28
"710",0,0,0,0,0
"711",20,43,29,5,35
"712",31,35,29,4,33
"713",0,0,0,0,0
"714",31,45,34,12,35
"715",26,51,23,8,39
"716",22,44,24,6,36
"717",33,51,21,0,36
"718",0,0,0,0,0
"719",30,47,41,6,33
"720",0,0,0,0,0
"721",44,45,25,5,38
"722",28,40,34,7,26
"723",0,0,0,0,0
"724",43,38,30,1,32
"725",26,52,26,5,28
"726",31,43,25,7,33
"727",0,0,0,0,0
"728",31,49,23,8,44
"729",0,0,0,0,0
"730",27,54,28,6,37
"731",29,41,32,8,34
"732",0,0,0,0,0
"733",34,41,28,8,26
"734",0,0,0,0,0
"735",38,37,38,6,32
"736",27,59,23,7,33
"737",35,35,28,6,31
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",32,32,30,9,40
"741",39,54,31,7,33
"742",31,43,29,7,31
"743",31,33,27,6,38
"744",35,48,32,7,28
"745",20,39,29,8,40
"746",0,0,0,0,0
"747",24,39,28,5,27
"748",25,40,29,7,38
"749",31,35,31,8,35
"750",0,1,0,0,0
"751",35,35,31,7,25
"752",22,48,26,9,28
"753",31,51,31,9,37
"754",45,44,28,4,31
"755",36,42,23,8,26
"756",33,41,27,6,26
"757",26,36,25,7,32
"758",33,53,22,13,23
"759",0,0,0,0,0
"760",36,47,25,1,36
"761",25,41,26,8,35
"762",32,42,30,4,33
"763",25,37,23,6,36
"764",23,53,29,6,30
"765",40,43,26,9,33
"766",20,41,29,7,38
"767",39,49,13,8,38
"768",34,50,31,8,32
"769",36,41,26,9,40
"770",0,0,0,0,0
"771",25,38,28,6,33
"772",39,48,29,11,40
"773",0,0,0,0,0
"774",31,48,25,3,33
"775",30,43,31,10,35
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",33,42,37,8,34
"779",37,40,27,10,30
"780",0,1,0,0,0
"781",28,51,38,5,38
"782",33,44,30,7,30
"783",38,30,19,8,32
"784",29,41,36,6,30
"785",27,34,33,7,34
"786",0,0,0,0,0
"787",24,49,24,6,33
"788",33,44,25,8,37
"789",22,49,35,7,40
"790",0,0,0,0,0
"791",28,53,33,8,33
"792",25,46,30,9,37
"793",0,0,0,0,0
"794",0,1,0,0,0
"795",0,0,0,0,0
"796",29,48,31,5,36
"797",0,0,0,0,0
"798",33,43,34,3,37
"799",27,48,29,5,30
"800",30,46,30,7,37
"801",34,59,29,11,38
"802",0,0,0,0,0
"803",28,41,26,4,33
"804",34,41,30,5,31
"805",37,43,29,8,24
"806",27,42,24,5,37
"807",32,35,19,5,33
"808",0,0,0,0,0
"809",29,48,38,6,34
"810",28,51,26,7,27
"811",27,61,24,8,31
"812",33,37,16,4,26
"813",0,0,0,0,0
"814",0,0,0,0,0
"815",29,39,28,7,26
"816",27,36,29,7,25
"817",23,52,29,6,33
"818",36,48,30,7,35
"819",0,0,0,0,0
"820",31,39,22,4,32
"821",27,64,27,10,32
"822",23,48,28,7,28
"823",29,50,21,7,33
"824",0,0,0,0,0
"825",34,46,19,8,29
"826",30,38,24,6,36
"827",30,44,18,10,31
"828",0,0,0,0,0
"829",29,46,18,9,33
"830",32,54,36,6,36
"831",30,45,35,7,37
"832",31,39,18,6,43
"833",23,33,28,3,33
"834",26,48,25,5,36
"835",0,0,0,0,0
"836",20,47,29,7,42
"837",31,41,34,11,37
"838",36,32,35,11,31
"839",30,47,25,7,34
"840",32,50,32,6,32
"841",32,45,21,3,39
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",34,34,29,4,33
"847",25,48,26,6,36
"848",24,51,24,6,30
"849",32,49,34,10,29
"850",26,48,19,5,30
"851",27,52,29,11,29
"852",30,54,33,5,37
"853",0,0,0,0,0
"854",31,54,20,11,35
"855",34,38,28,5,27
"856",0,0,0,0,0
"857",35,38,24,7,38
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",24,45,20,4,31
"861",30,42,29,7,31
"862",23,53,20,9,41
"863",25,35,21,8,23
"864",26,47,22,7,43
"865",34,45,27,8,29
"866",0,0,0,0,0
"867",27,36,28,12,35
"868",27,40,28,7,38
"869",27,47,33,7,39
"870",40,41,35,10,31
"871",26,42,24,7,39
"872",0,0,0,0,0
"873",29,37,19,10,37
"874",26,59,33,6,37
"875",25,43,31,5,41
"876",31,40,26,9,20
"877",27,52,44,5,37
"878",47,60,33,8,29
"879",26,49,25,4,35
"880",0,0,1,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",37,57,29,7,38
"884",0,0,0,0,0
"885",29,48,23,6,37
"886",32,60,19,8,27
"887",32,39,30,7,39
"888",26,62,31,8,36
"889",23,45,28,5,34
"890",27,44,26,7,34
"891",31,52,28,14,37
"892",36,43,20,2,35
"893",29,32,31,5,38
"894",31,38,29,8,28
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",34,45,33,4,38
"899",40,44,22,11,35
"900",30,49,26,8,35
"901",0,0,0,0,0
"902",28,42,35,4,28
"903",32,38,36,8,32
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",33,43,23,6,35
"908",34,41,36,3,36
"909",28,49,26,4,37
"910",29,45,33,8,27
"911",42,56,25,10,33
"912",24,42,25,11,32
"913",0,0,0,0,0
"914",32,32,32,7,26
"915",0,0,0,0,0
"916",33,48,30,4,34
"917",0,0,0,0,0
"918",23,50,27,8,33
"919",24,50,28,7,32
"920",24,51,32,6,40
"921",41,46,27,8,30
"922",31,41,31,6,29
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",34,45,26,10,43
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",28,49,31,6,36
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",26,36,28,7,32
"933",29,44,26,9,35
"934",0,0,0,0,0
"935",25,45,40,4,37
"936",34,47,25,8,36
"937",21,37,33,8,27
"938",34,43,23,7,37
"939",0,0,0,0,0
"940",31,55,35,6,41
"941",0,0,0,0,0
"942",31,42,29,6,34
"943",31,50,25,7,36
"944",0,0,0,0,0
"945",34,44,32,9,31
"946",36,48,30,9,38
"947",25,42,30,8,41
"948",35,38,29,7,27
"949",29,41,28,4,38
"950",25,43,26,7,30
"951",27,41,31,5,31
"952",33,46,24,5,27
"953",36,54,30,7,28
"954",0,0,0,0,0
"955",28,40,21,9,34
"956",40,32,30,5,34
"957",30,35,34,10,31
"958",0,0,0,0,0
"959",31,40,27,8,31
"960",0,0,0,0,0
"961",34,38,25,5,26
"962",30,54,39,10,29
"963",36,47,28,5,35
"964",20,46,26,11,30
"965",32,40,24,10,32
"966",0,0,0,0,0
"967",25,42,26,9,29
"968",21,41,30,6,41
"969",30,36,29,8,38
"970",0,0,0,0,0
"971",28,45,29,6,29
"972",0,0,0,0,0
"973",24,49,18,6,31
"974",25,57,23,7,31
"975",35,52,27,8,35
"976",24,39,23,7,35
"977",0,0,0,0,0
"978",44,47,29,7,33
"979",31,51,27,7,36
"980",24,49,23,5,35
"981",26,47,37,7,35
"982",29,53,32,8,31
"983",38,44,26,12,25
"984",0,0,0,0,0
"985",29,44,31,6,31
"986",34,55,38,6,33
"987",34,60,36,8,36
"988",33,48,21,10,34
"989",32,40,25,8,35
"990",26,44,34,1,37
"991",0,0,0,0,0
"992",27,49,33,5,40
"993",23,44,31,6,30
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",32,50,31,7,32
"997",0,0,0,0,0
"998",27,53,27,11,31
"999",0,0,0,0,0
"1000",30,48,38,8,29
"1001",27,42,31,4,34
"1002",23,48,31,6,31
"1003",35,42,27,5,36
"1004",33,50,24,4,33
"1005",39,41,29,8,35
"1006",29,48,22,6,33
"1007",29,53,28,4,28
"1008",39,38,27,7,29
"1009",33,42,26,5,34
"1010",28,47,28,6,36
"1011",0,0,0,0,0
"1012",26,34,31,7,28
"1013",0,0,0,0,0
"1014",30,51,24,5,35
"1015",24,51,33,6,33
"1016",30,43,22,7,39
"1017",0,0,0,0,0
"1018",30,56,33,7,31
"1019",44,44,28,7,35
"1020",21,46,23,4,36
"1021",0,0,0,0,0
"1022",23,49,30,2,34
"1023",35,54,33,6,36
"1024",0,0,0,0,0
"1025",25,47,24,5,35
"1026",28,47,31,4,33
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",31,45,23,7,35
"1030",0,0,0,0,0
"1031",31,47,29,16,31
"1032",35,43,35,10,33
"1033",25,47,32,11,34
"1034",27,51,27,5,31
"1035",30,60,31,5,34
"1036",31,37,24,7,32
"1037",16,38,23,4,34
"1038",25,39,20,5,37
"1039",0,1,0,0,0
"1040",23,46,31,5,35
"1041",30,41,33,4,33
"1042",0,0,0,0,0
"1043",30,46,33,6,30
"1044",30,39,27,5,35
"1045",26,44,25,3,35
"1046",0,0,0,0,0
"1047",26,34,35,7,35
"1048",31,43,30,6,34
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",34,47,22,7,27
"1053",0,0,0,0,0
"1054",31,44,22,2,37
"1055",26,42,29,5,30
"1056",29,48,30,5,36
"1057",31,53,21,6,32
"1058",36,50,25,12,43
"1059",21,39,31,9,31
"1060",42,51,24,7,31
"1061",30,46,31,8,31
"1062",0,0,0,0,0
"1063",35,44,29,4,38
