"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"128",35,40,41,6,35
"129",24,54,30,11,37
"130",36,38,37,6,32
"131",30,60,30,2,35
"132",29,44,40,9,30
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",36,44,30,6,41
"136",36,40,28,7,38
"137",30,51,30,1,33
"138",0,0,0,0,0
"139",36,44,33,9,37
"140",27,41,27,12,28
"141",26,44,31,8,33
"142",0,0,0,0,0
"143",38,42,38,6,38
"144",0,0,0,0,0
"145",29,43,31,9,32
"146",24,49,33,12,39
"147",30,38,18,9,30
"148",0,0,0,0,0
"149",35,40,26,5,31
"150",37,52,33,2,37
"151",37,46,31,9,36
"152",22,48,35,8,33
"153",22,46,29,7,31
"154",27,43,31,8,30
"155",35,37,23,9,38
"156",30,50,31,3,40
"157",20,31,25,4,31
"158",36,38,33,10,27
"159",0,0,0,0,0
"160",36,43,19,8,30
"161",32,48,29,9,41
"162",0,0,0,0,0
"163",34,52,37,6,36
"164",32,41,26,5,25
"165",37,37,24,5,29
"166",23,40,28,4,35
"167",29,45,31,5,30
"168",17,53,27,8,39
"169",32,51,21,5,36
"170",23,55,32,4,42
"171",25,38,31,5,36
"172",45,54,27,5,38
"173",26,35,28,4,30
"174",30,44,35,12,34
"175",30,49,29,6,34
"176",40,33,35,4,27
"177",34,43,23,6,34
"178",32,42,21,7,34
"179",40,40,34,11,37
"180",26,34,27,6,24
"181",21,50,25,9,27
"182",39,41,30,13,28
"183",22,51,26,4,30
"184",29,57,34,6,34
"185",1,0,0,0,0
"186",30,35,26,8,39
"187",0,0,0,0,0
"188",29,38,24,6,32
"189",22,49,27,9,35
"190",0,0,0,0,0
"191",24,44,28,6,27
"192",27,42,35,7,34
"193",22,52,24,5,33
"194",27,44,21,8,35
"195",26,36,33,6,37
"196",30,43,32,8,33
"197",0,0,0,0,0
"198",34,38,25,10,35
"199",25,52,27,12,33
"200",27,41,26,8,32
"201",0,0,0,0,0
"202",23,45,33,10,29
"203",32,51,28,7,34
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",25,48,25,7,34
"207",31,41,22,3,29
"208",30,52,23,8,35
"209",35,31,30,7,36
"210",30,43,31,7,41
"211",33,44,27,3,31
"212",27,47,25,4,37
"213",21,47,37,4,32
"214",30,44,33,6,41
"215",25,39,30,12,32
"216",35,53,24,8,43
"217",30,51,31,4,38
"218",34,52,26,9,31
"219",34,51,27,6,43
"220",33,52,40,10,32
"221",33,54,30,9,38
"222",25,38,27,6,38
"223",22,45,27,8,35
"224",21,38,27,3,41
"225",28,52,28,6,35
"226",26,46,28,6,26
"227",28,42,28,7,31
"228",33,61,27,7,30
"229",35,39,35,6,36
"230",27,56,33,6,34
"231",35,36,26,7,34
"232",29,45,32,10,32
"233",0,0,0,0,1
"234",33,36,26,10,39
"235",28,55,24,9,26
"236",31,51,22,8,37
"237",22,38,22,8,32
"238",27,45,21,6,30
"239",35,58,29,7,35
"240",33,43,27,2,34
"241",39,47,31,4,39
"242",22,42,30,7,35
"243",0,1,0,0,0
"244",29,52,26,5,25
"245",31,40,34,6,36
"246",47,46,28,7,28
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",32,37,28,7,27
"250",31,47,30,9,34
"251",31,47,30,10,34
"252",35,56,34,4,29
"253",25,41,24,10,36
"254",29,48,31,5,32
"255",25,54,31,11,37
"256",42,50,29,8,33
"257",0,0,0,0,0
"258",26,50,30,8,27
"259",24,38,15,7,28
"260",24,42,31,3,39
"261",0,0,0,0,0
"262",32,37,26,9,33
"263",25,46,30,8,33
"264",25,50,29,5,41
"265",0,0,0,0,0
"266",33,44,24,10,34
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",36,38,25,5,29
"271",20,48,28,8,39
"272",32,59,29,6,32
"273",40,45,26,9,42
"274",36,45,27,9,34
"275",40,32,32,9,34
"276",38,41,26,9,37
"277",25,43,36,10,34
"278",27,52,25,6,33
"279",31,43,26,6,31
"280",32,46,32,9,34
"281",24,38,29,4,34
"282",32,42,39,5,29
"283",33,55,36,4,43
"284",31,49,32,8,41
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",32,50,34,9,31
"288",31,36,30,7,24
"289",26,47,28,7,36
"290",33,46,34,9,39
"291",31,47,26,12,40
"292",29,55,34,10,42
"293",24,46,26,7,30
"294",0,0,0,0,0
"295",0,0,0,0,0
"296",33,54,29,8,28
"297",29,49,37,9,32
"298",32,37,30,1,35
"299",19,46,29,4,30
"300",0,0,0,0,0
"301",31,51,32,8,31
"302",17,47,28,5,34
"303",0,0,0,0,0
"304",34,45,32,11,38
"305",29,43,26,8,34
"306",39,50,34,4,40
"307",0,0,0,0,0
"308",26,66,27,8,33
"309",32,53,23,7,38
"310",0,0,0,0,0
"311",31,51,22,7,30
"312",30,43,33,7,27
"313",24,37,21,10,30
"314",0,0,0,0,0
"315",36,50,26,6,37
"316",18,40,25,9,37
"317",38,42,29,8,39
"318",25,28,25,4,34
"319",28,47,25,6,29
"320",24,45,28,3,35
"321",26,53,33,7,42
"322",35,37,33,7,39
"323",0,0,0,0,0
"324",30,46,29,7,36
"325",35,55,27,8,25
"326",30,43,32,10,36
"327",31,35,38,10,33
"328",0,0,0,0,0
"329",28,57,27,5,40
"330",22,38,25,8,38
"331",38,52,22,10,31
"332",29,36,26,9,31
"333",41,49,28,5,39
"334",29,40,20,8,36
"335",32,48,41,5,38
"336",39,34,27,9,31
"337",30,47,30,4,33
"338",34,46,30,12,36
"339",23,50,25,7,31
"340",25,55,19,6,33
"341",28,30,26,9,29
"342",37,42,32,4,28
"343",31,49,33,3,37
"344",33,52,37,8,29
"345",31,51,25,10,34
"346",39,47,19,4,33
"347",0,0,0,0,0
"348",26,58,20,5,43
"349",22,41,15,7,31
"350",28,47,27,7,36
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",27,58,27,7,36
"354",27,36,24,10,43
"355",36,46,25,4,28
"356",26,48,31,9,32
"357",36,42,23,5,28
"358",0,0,0,0,0
"359",27,65,33,4,31
"360",0,0,0,0,0
"361",34,46,32,6,40
"362",0,0,0,0,0
"363",31,47,30,7,39
"364",0,1,0,0,0
"365",20,57,32,6,32
"366",33,45,34,4,40
"367",38,40,28,6,31
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",28,44,22,7,33
"371",31,40,30,6,33
"372",28,44,24,10,34
"373",25,48,30,7,34
"374",31,46,28,7,26
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",30,53,30,8,23
"378",31,38,30,5,32
"379",29,48,30,10,41
"380",30,44,30,9,39
"381",30,51,25,7,35
"382",29,49,25,8,35
"383",19,47,22,9,41
"384",29,35,22,3,31
"385",0,0,0,0,0
"386",28,51,27,10,37
"387",33,42,27,7,37
"388",0,1,0,0,0
"389",31,46,30,8,35
"390",0,0,0,0,0
"391",0,0,0,0,0
"392",29,47,28,1,34
"393",34,38,27,8,33
"394",33,55,17,8,22
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",31,44,28,6,39
"398",21,51,22,8,32
"399",33,50,32,9,30
"400",30,50,32,6,29
"401",28,45,20,5,31
"402",39,38,28,9,27
"403",26,35,32,10,34
"404",30,41,24,9,43
"405",20,46,24,6,32
"406",34,33,22,7,39
"407",34,36,33,6,40
"408",27,43,26,7,31
"409",36,40,28,9,31
"410",28,43,18,6,32
"411",0,0,0,0,0
"412",0,0,0,0,0
"413",26,40,32,6,40
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",28,32,32,4,34
"417",33,52,32,5,38
"418",40,56,27,6,28
"419",36,59,30,6,29
"420",32,41,31,5,39
"421",36,50,27,9,33
"422",36,50,29,7,35
"423",27,46,20,10,30
"424",23,40,23,12,27
"425",23,36,31,3,33
"426",35,39,36,3,29
"427",34,46,30,10,43
"428",21,41,23,4,35
"429",31,36,33,8,35
"430",40,37,35,9,29
"431",0,0,0,0,0
"432",24,45,22,5,35
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",40,61,28,11,34
"436",21,42,27,11,30
"437",0,0,0,0,0
"438",32,54,32,6,30
"439",0,0,0,0,0
"440",38,55,27,3,29
"441",27,59,22,6,37
"442",0,0,0,0,0
"443",37,49,31,8,38
"444",20,45,22,3,40
"445",34,37,37,6,36
"446",26,53,25,6,38
"447",30,49,28,7,37
"448",22,52,31,7,39
"449",20,38,31,7,37
"450",21,45,24,2,37
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",0,0,0,0,0
"454",24,44,27,6,33
"455",0,0,0,0,0
"456",15,56,25,8,31
"457",33,38,31,11,37
"458",36,38,25,6,46
"459",30,61,26,2,37
"460",29,39,33,2,30
"461",25,40,29,4,33
"462",37,55,35,6,32
"463",26,46,25,8,42
"464",33,57,26,7,29
"465",31,50,30,8,23
"466",0,0,0,0,0
"467",30,45,25,12,34
"468",31,41,32,10,32
"469",40,41,33,8,37
"470",29,50,24,6,35
"471",0,0,0,0,0
"472",0,0,0,0,0
"473",21,32,31,6,34
"474",30,57,27,7,31
"475",31,38,22,9,32
"476",37,51,27,5,34
"477",32,42,29,6,35
"478",30,48,26,6,36
"479",34,31,26,3,37
"480",36,44,29,4,35
"481",41,47,31,7,32
"482",30,40,37,3,36
"483",28,50,32,12,34
"484",0,0,0,0,0
"485",28,43,23,11,32
"486",0,0,0,0,0
"487",26,43,25,7,31
"488",25,39,30,2,37
"489",29,46,28,8,42
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",36,43,27,8,41
"493",30,53,18,9,29
"494",29,47,27,9,44
"495",0,0,0,0,0
"496",42,49,22,10,30
"497",26,49,37,5,32
"498",0,0,0,0,0
"499",29,51,29,8,35
"500",32,49,28,7,34
