"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",26,50,26,6,36
"328",24,55,27,6,33
"329",0,0,0,0,0
"330",20,31,28,8,29
"331",0,1,0,0,0
"332",0,0,0,0,0
"333",24,46,26,5,40
"334",28,42,33,2,34
"335",32,46,31,9,37
"336",0,0,0,0,0
"337",38,37,26,5,30
"338",32,31,30,11,28
"339",0,0,0,0,0
"340",20,37,33,5,37
"341",0,0,0,0,0
"342",28,36,21,6,31
"343",0,0,0,0,0
"344",25,32,26,4,32
"345",14,38,25,6,31
"346",22,38,24,9,27
"347",27,42,36,6,44
"348",0,0,0,0,0
"349",37,42,21,7,40
"350",40,48,30,7,32
"351",34,49,31,5,28
"352",33,45,27,8,29
"353",0,0,0,0,0
"354",25,47,25,5,35
"355",0,0,0,0,0
"356",25,52,32,9,33
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",36,48,37,8,28
"360",35,60,30,10,28
"361",30,35,26,9,37
"362",32,55,27,8,33
"363",33,41,31,10,30
"364",38,40,33,8,30
"365",20,45,39,8,30
"366",24,56,24,7,37
"367",20,41,25,10,42
"368",31,41,26,8,36
"369",39,41,16,6,40
"370",0,0,0,0,0
"371",23,41,30,7,36
"372",32,42,22,4,41
"373",0,0,0,0,0
"374",23,34,33,9,35
"375",0,0,0,0,0
"376",25,56,24,8,42
"377",20,34,23,9,37
"378",30,41,35,7,35
"379",0,0,0,0,0
"380",33,47,36,9,36
"381",34,54,27,2,33
"382",35,47,35,12,35
"383",1,0,0,0,0
"384",25,36,31,5,32
"385",21,44,33,6,32
"386",30,49,28,6,36
"387",29,43,26,6,41
"388",36,41,30,7,34
"389",42,47,29,9,33
"390",0,0,0,0,0
"391",31,39,30,4,33
"392",21,45,27,7,38
"393",30,36,24,3,34
"394",32,55,32,10,32
"395",38,35,32,8,36
"396",35,38,34,7,32
"397",42,45,36,6,31
"398",31,54,29,8,36
"399",0,0,0,0,0
"400",26,54,26,7,32
"401",34,46,30,8,34
"402",29,37,22,5,29
"403",38,40,28,5,36
"404",36,31,25,2,34
"405",32,59,28,9,41
"406",37,41,38,7,37
"407",28,46,27,7,35
"408",32,37,29,8,41
"409",32,55,22,4,38
"410",0,0,0,0,0
"411",26,34,31,6,27
"412",21,51,32,7,42
"413",31,50,24,6,36
"414",40,33,22,6,30
"415",24,42,23,5,38
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",23,40,34,9,23
"419",0,0,0,0,0
"420",29,50,23,6,45
"421",23,51,18,9,44
"422",33,39,32,9,38
"423",39,60,38,6,42
"424",0,0,0,0,0
"425",26,47,32,6,37
"426",28,42,41,5,36
"427",0,0,0,0,0
"428",26,43,27,6,34
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",36,54,26,7,37
"433",22,34,23,9,28
"434",0,0,0,0,0
"435",31,53,18,8,37
"436",0,0,0,0,0
"437",27,39,23,8,38
"438",22,45,32,6,30
"439",30,45,44,5,39
"440",0,0,0,0,0
"441",38,54,30,9,35
"442",31,47,21,5,32
"443",30,39,29,3,37
"444",0,0,0,0,0
"445",0,0,0,0,0
"446",31,50,27,6,30
"447",29,48,29,6,37
"448",32,42,28,7,30
"449",36,57,32,8,39
"450",30,32,32,8,27
"451",0,0,0,0,0
"452",28,29,32,10,34
"453",36,58,26,9,31
"454",0,0,0,0,0
"455",33,46,26,8,40
"456",33,49,26,13,41
"457",35,45,26,5,32
"458",26,45,21,2,34
"459",0,0,0,0,0
"460",19,46,26,9,35
"461",0,0,0,0,0
"462",27,37,24,9,38
"463",25,48,28,9,37
"464",19,50,28,11,33
"465",27,47,29,9,35
"466",38,47,22,10,32
"467",15,43,25,6,34
"468",34,43,29,8,38
"469",0,0,0,0,0
"470",27,46,29,7,32
"471",31,54,27,7,33
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",25,49,30,3,35
"475",36,47,28,11,36
"476",26,43,28,10,33
"477",31,54,26,7,37
"478",26,61,26,9,32
"479",22,46,21,7,31
"480",0,1,0,0,0
"481",29,52,39,5,31
"482",0,0,0,0,0
"483",34,42,30,9,34
"484",37,36,29,12,36
"485",32,38,25,9,34
"486",30,43,28,8,29
"487",40,42,33,6,38
"488",23,47,27,8,34
"489",36,54,38,4,32
"490",32,45,38,10,42
"491",37,48,31,7,27
"492",28,27,21,9,38
"493",0,0,0,0,0
"494",25,43,34,6,34
"495",29,41,25,14,28
"496",32,41,35,7,43
"497",27,41,24,8,33
"498",24,60,26,4,32
"499",35,46,32,5,36
"500",0,0,0,0,0
"501",22,58,19,8,34
"502",23,58,31,7,42
"503",27,37,27,8,29
"504",0,0,0,0,0
"505",29,43,25,7,33
"506",0,0,0,0,0
"507",37,41,27,8,34
"508",0,1,0,0,0
"509",0,0,0,0,0
"510",27,50,19,5,29
"511",30,44,27,6,31
"512",32,54,18,4,34
"513",25,40,33,9,35
"514",0,0,0,0,0
"515",35,35,29,9,39
"516",0,1,0,0,0
"517",0,0,0,0,0
"518",28,46,27,12,35
"519",32,51,28,11,31
"520",0,0,0,0,0
"521",31,56,21,4,34
"522",43,40,32,10,38
"523",32,48,20,8,31
"524",31,36,23,1,32
"525",35,51,23,6,34
"526",18,49,35,3,34
"527",37,45,30,6,33
"528",21,43,26,9,30
"529",29,53,33,7,30
"530",30,38,22,6,42
"531",27,41,32,5,33
"532",34,45,31,11,34
"533",29,45,31,5,37
"534",43,39,23,7,34
"535",23,41,21,5,35
"536",35,33,29,6,39
"537",39,44,34,5,42
"538",0,0,0,0,0
"539",31,48,31,6,35
"540",27,42,34,3,27
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",23,41,35,9,36
"544",27,47,29,7,34
"545",0,1,0,0,0
"546",30,46,29,6,33
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",28,35,22,9,37
"550",0,0,0,0,0
"551",25,50,33,7,36
"552",27,48,24,9,34
"553",0,0,0,0,0
"554",36,53,33,5,32
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",22,53,29,7,32
"558",29,37,29,3,38
"559",0,0,0,0,0
"560",27,46,35,10,39
"561",0,0,0,0,0
"562",25,29,33,12,36
"563",29,41,26,5,33
"564",26,37,28,6,40
"565",37,45,25,6,30
"566",31,42,28,9,31
"567",32,45,20,1,37
"568",22,45,36,11,36
"569",37,45,25,3,34
"570",31,47,26,10,35
"571",26,30,34,7,28
"572",35,46,24,9,27
"573",27,43,32,7,38
"574",0,0,0,0,0
"575",29,40,25,8,30
"576",32,50,22,13,36
"577",34,53,25,7,30
"578",33,42,35,6,27
"579",23,56,19,7,32
"580",33,54,29,11,32
"581",32,34,23,11,44
"582",25,43,27,4,35
"583",26,43,24,5,28
"584",0,0,0,0,0
"585",31,33,34,7,36
"586",17,32,27,7,29
"587",37,42,32,7,32
"588",23,45,29,6,35
"589",0,0,0,0,0
"590",32,57,31,8,34
"591",0,0,0,0,0
"592",32,41,23,5,26
"593",28,48,28,5,33
"594",34,38,24,13,36
"595",30,44,24,5,30
"596",24,32,22,2,35
"597",29,41,29,5,26
"598",28,57,24,4,29
"599",28,36,27,3,29
"600",28,47,29,2,38
"601",0,0,0,0,0
"602",19,37,22,8,38
"603",32,47,29,5,42
"604",33,50,21,9,28
"605",27,49,32,4,33
"606",35,44,33,8,29
"607",25,48,32,8,28
"608",26,30,27,10,37
"609",27,45,24,5,41
"610",29,41,30,12,40
"611",29,44,29,11,32
"612",36,48,29,10,34
"613",30,41,29,4,37
"614",35,40,28,8,20
"615",0,0,0,0,0
"616",32,50,30,8,26
"617",0,0,0,0,0
"618",31,45,38,6,32
"619",23,44,28,10,26
"620",30,48,26,6,33
"621",23,37,35,7,24
"622",30,59,27,3,37
"623",34,43,28,7,33
"624",34,46,31,6,33
"625",22,33,32,5,36
"626",35,42,27,3,36
"627",26,41,19,7,34
"628",34,52,33,10,34
"629",30,39,26,11,45
"630",1,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",26,48,22,7,35
"634",32,48,29,6,36
"635",30,47,35,4,38
"636",30,43,30,4,30
"637",0,0,0,0,0
"638",25,38,24,5,36
"639",31,44,35,5,38
"640",26,46,33,11,37
"641",20,54,27,6,36
"642",35,41,24,6,28
"643",30,42,29,6,35
"644",0,0,0,0,0
"645",36,42,32,11,40
"646",0,0,1,0,0
"647",31,49,29,11,34
"648",0,0,0,0,0
"649",25,39,27,4,29
"650",22,42,27,10,34
"651",37,49,28,9,40
"652",34,53,34,9,43
"653",28,39,22,8,35
"654",22,39,21,4,35
"655",0,0,0,0,0
"656",26,47,21,4,30
"657",0,0,0,0,0
"658",25,42,26,4,45
"659",24,46,26,7,35
"660",0,0,0,0,0
"661",35,35,32,11,38
"662",33,43,26,6,36
"663",0,0,0,0,0
"664",23,42,28,10,34
"665",34,38,37,6,34
"666",24,55,20,9,37
"667",26,48,27,8,37
"668",28,49,32,4,29
"669",33,46,40,9,32
"670",13,38,24,9,40
"671",24,41,26,9,35
"672",0,0,0,0,0
"673",35,53,32,7,29
"674",22,45,40,7,37
"675",31,42,24,7,30
"676",0,0,0,0,0
"677",38,49,30,10,39
"678",32,45,28,6,30
"679",32,40,20,6,33
"680",23,39,42,7,35
"681",31,46,37,5,35
"682",31,45,28,8,35
"683",22,41,30,7,35
"684",0,0,0,0,0
"685",26,34,24,9,34
"686",31,46,33,11,38
"687",32,45,34,12,37
"688",0,0,0,0,0
"689",33,34,30,8,26
"690",34,41,30,13,31
"691",0,0,0,0,0
"692",32,53,27,11,36
"693",41,45,24,4,32
"694",27,30,23,10,42
"695",24,37,27,6,35
"696",0,0,0,0,0
"697",20,50,26,6,32
"698",32,49,23,6,36
"699",0,0,0,0,0
"700",28,43,27,4,28
"701",30,57,33,7,39
"702",32,41,28,8,26
"703",25,44,34,3,40
"704",0,0,0,0,0
"705",29,43,29,7,30
"706",29,43,29,6,33
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",33,36,35,5,33
"711",23,42,30,5,28
"712",25,46,23,8,41
"713",28,45,26,5,33
"714",37,50,30,7,35
"715",12,39,34,5,29
"716",27,50,25,10,25
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",27,47,27,7,29
"720",0,0,0,0,0
"721",28,54,27,13,26
"722",34,45,21,7,35
"723",0,0,0,0,0
"724",34,47,30,6,43
"725",36,40,24,7,37
"726",37,51,25,10,40
"727",33,34,31,7,28
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",36,41,34,11,33
"731",35,52,28,5,32
"732",29,55,28,6,32
"733",25,46,24,8,32
"734",0,0,0,0,0
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",28,49,33,3,31
"738",26,37,25,2,31
"739",28,43,28,3,37
"740",33,55,27,9,29
"741",0,0,0,0,0
"742",34,50,29,7,25
"743",28,42,27,6,31
"744",0,0,0,0,0
"745",44,37,23,7,24
"746",30,43,32,9,40
"747",35,44,30,8,34
"748",0,0,0,0,0
"749",27,57,32,3,39
"750",31,51,29,10,28
"751",20,40,32,4,36
"752",0,0,0,0,0
"753",41,42,31,9,32
"754",0,0,0,0,0
"755",25,36,25,9,39
"756",0,0,0,0,0
"757",28,52,29,9,33
"758",0,0,0,0,0
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",21,50,29,7,33
"762",33,46,25,6,35
"763",20,35,30,7,25
"764",28,46,30,5,32
"765",34,48,32,9,33
"766",15,46,29,8,35
"767",39,32,27,5,41
"768",27,43,29,7,38
"769",0,0,0,0,1
"770",0,0,0,0,0
"771",38,48,30,4,30
"772",0,0,0,0,0
"773",26,38,27,6,41
"774",0,0,0,0,0
"775",28,42,24,5,35
"776",0,0,0,0,0
"777",25,46,20,1,32
"778",23,42,21,9,33
"779",0,0,0,0,0
"780",24,36,27,7,28
"781",32,44,27,8,33
"782",32,42,35,5,37
"783",0,0,1,0,0
"784",35,50,27,6,35
"785",0,0,0,0,0
"786",38,57,28,9,38
"787",29,43,23,9,41
"788",0,0,0,0,0
"789",28,44,26,9,40
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",32,44,32,5,27
"793",28,35,35,5,38
"794",31,33,33,6,33
"795",24,51,32,5,33
"796",0,0,0,0,0
"797",21,49,30,7,42
"798",23,60,23,5,35
"799",37,40,34,2,29
"800",0,0,0,0,0
"801",22,40,27,10,29
"802",35,48,30,9,35
"803",24,54,27,8,31
"804",25,45,20,4,31
"805",0,1,0,0,0
"806",27,46,26,8,28
"807",30,36,22,3,34
"808",22,43,35,4,32
"809",35,44,25,7,40
"810",20,54,32,3,33
"811",29,52,26,11,31
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",22,35,16,9,31
"815",33,41,25,6,29
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",29,42,32,10,36
"819",36,51,31,6,29
"820",0,1,0,0,0
"821",34,46,25,3,33
"822",0,1,0,0,0
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",27,49,24,11,25
"826",0,0,0,0,0
"827",18,40,25,8,28
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",32,56,21,2,31
"832",0,0,0,0,0
"833",33,43,27,9,39
"834",35,41,18,11,34
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",0,2,0,1,0
"838",27,43,25,6,39
"839",24,43,22,10,34
"840",28,40,31,6,40
"841",0,0,0,0,0
"842",35,49,28,2,38
"843",46,46,32,4,29
"844",25,41,24,7,34
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",28,43,19,7,31
"848",0,0,0,0,0
"849",15,32,22,5,40
"850",34,50,26,7,35
"851",23,48,27,6,34
"852",29,43,29,8,33
"853",0,0,0,0,0
"854",31,40,40,3,28
"855",26,41,26,10,32
"856",0,0,0,0,0
"857",34,39,30,8,32
"858",31,39,32,6,33
"859",24,47,32,4,33
"860",34,52,34,4,38
"861",35,40,22,12,33
"862",30,54,31,5,37
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",21,40,33,11,34
"866",27,50,26,8,29
"867",31,28,23,5,39
"868",0,0,0,0,0
"869",27,56,30,7,25
"870",39,56,25,5,28
"871",34,42,29,12,35
"872",34,35,30,8,32
"873",28,45,26,7,41
"874",30,34,19,3,24
"875",29,45,24,7,37
"876",25,39,36,5,29
"877",0,0,0,0,0
"878",20,31,24,4,34
"879",0,0,0,0,0
"880",21,34,25,5,33
"881",28,39,18,8,40
"882",0,0,0,0,0
"883",23,27,24,14,37
"884",31,47,31,6,34
"885",32,37,23,9,32
"886",22,46,35,11,35
"887",26,45,27,8,34
"888",32,47,22,9,41
"889",32,54,26,5,43
"890",27,51,32,6,32
"891",0,0,0,0,0
"892",20,53,37,8,36
"893",15,38,32,6,33
"894",30,39,31,8,40
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",21,45,44,11,43
"898",28,30,26,5,37
"899",27,38,35,12,30
"900",36,41,23,3,36
"901",33,56,25,13,34
"902",24,48,35,10,39
"903",36,54,26,10,38
"904",28,32,33,7,32
"905",32,39,37,8,33
"906",29,48,29,7,45
"907",23,48,26,6,31
"908",23,46,23,6,30
"909",29,55,26,5,41
"910",0,0,0,0,0
"911",27,51,30,11,32
"912",28,45,23,7,34
"913",34,44,24,13,37
"914",0,1,0,0,0
"915",0,0,0,0,0
"916",0,1,0,0,0
"917",23,46,28,7,31
"918",23,39,19,7,37
"919",21,48,25,3,34
"920",21,38,23,7,32
"921",36,52,26,5,32
"922",29,44,32,6,33
"923",30,40,28,5,30
"924",31,46,30,8,37
"925",0,0,0,0,0
"926",35,48,29,6,35
"927",24,56,22,5,36
"928",35,43,27,5,34
"929",28,42,35,4,31
"930",24,44,22,3,35
"931",29,34,26,12,31
"932",21,47,25,3,34
"933",0,0,0,0,0
"934",30,43,38,7,35
"935",0,0,0,0,0
"936",23,54,29,6,33
"937",27,52,27,10,34
"938",17,44,40,9,27
"939",31,46,24,6,42
"940",26,43,34,6,31
"941",51,50,35,5,31
"942",29,38,33,8,26
"943",32,42,31,9,43
"944",0,0,0,0,0
"945",31,43,34,7,35
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",26,39,27,8,35
"949",28,56,30,9,28
"950",0,0,0,0,0
"951",31,53,30,4,38
"952",28,44,23,7,33
"953",0,0,0,0,0
"954",41,40,36,12,35
"955",40,35,33,6,37
"956",0,0,0,0,0
"957",30,38,28,2,34
"958",38,40,26,10,38
"959",30,31,30,8,29
"960",0,0,0,0,0
"961",30,42,41,11,39
"962",17,44,30,8,38
"963",27,43,30,2,34
"964",24,52,31,6,44
"965",37,50,21,14,34
"966",35,54,34,9,41
"967",0,0,0,0,0
"968",31,33,31,7,31
"969",0,0,0,0,0
"970",36,37,31,6,26
"971",32,41,30,8,32
"972",39,51,35,10,37
"973",28,43,27,6,33
"974",27,39,29,4,40
"975",27,50,21,8,26
"976",37,40,28,5,30
"977",28,46,28,8,37
"978",23,51,23,4,31
"979",22,48,28,9,38
"980",38,41,34,7,33
"981",0,0,0,0,0
"982",25,36,19,1,35
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",27,49,23,7,35
"986",27,48,33,10,36
"987",32,48,26,12,30
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",32,45,31,9,33
"991",35,39,21,6,27
"992",33,32,32,9,36
"993",39,40,26,7,42
"994",34,40,27,6,29
"995",39,47,21,7,34
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",32,41,31,9,37
"1000",0,0,0,0,0
"1001",25,39,26,6,41
"1002",28,48,29,2,37
"1003",41,62,31,10,33
"1004",0,0,0,0,0
"1005",34,37,27,5,30
"1006",24,44,28,8,23
"1007",26,43,18,8,35
"1008",31,39,27,4,27
"1009",28,37,26,6,41
"1010",31,41,28,9,35
"1011",0,0,0,0,0
"1012",39,46,38,7,33
"1013",28,53,26,7,42
"1014",38,39,30,5,28
"1015",31,51,21,9,36
"1016",19,50,32,8,33
"1017",0,0,0,0,0
"1018",23,49,27,2,46
"1019",38,54,30,9,37
"1020",33,52,30,7,29
"1021",0,0,0,0,0
"1022",33,48,23,8,34
"1023",30,35,27,7,32
"1024",27,59,35,8,35
"1025",31,50,26,6,38
"1026",25,46,24,6,37
"1027",30,45,28,7,37
"1028",31,36,31,7,28
"1029",31,41,29,6,39
"1030",27,51,23,8,45
"1031",33,32,21,6,38
"1032",32,41,30,5,40
"1033",26,44,26,11,31
"1034",0,0,0,0,0
"1035",20,54,32,4,43
"1036",34,34,25,5,39
"1037",17,50,26,7,28
"1038",0,0,0,0,0
"1039",26,57,35,5,33
"1040",0,0,0,0,0
"1041",38,35,31,7,36
"1042",33,50,24,7,36
"1043",28,42,39,8,31
"1044",25,48,35,4,28
"1045",23,58,27,5,40
"1046",31,51,32,4,36
"1047",37,36,29,4,26
"1048",32,49,33,10,38
"1049",21,43,27,4,32
"1050",0,0,0,0,0
"1051",22,48,25,6,34
"1052",0,0,0,0,0
"1053",22,40,26,8,35
"1054",0,0,0,0,0
"1055",25,36,22,8,38
"1056",33,45,26,9,29
"1057",29,50,30,8,33
"1058",23,42,32,6,36
"1059",38,41,35,5,29
"1060",0,0,0,0,0
"1061",40,54,35,6,36
"1062",20,53,34,13,31
"1063",0,0,0,0,0
