"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"480",34,49,25,6,37
"481",25,40,28,11,35
"482",34,52,23,10,35
"483",0,0,0,0,0
"484",24,46,30,8,31
"485",0,0,0,0,0
"486",29,45,25,5,37
"487",33,40,27,7,31
"488",31,36,33,8,37
"489",30,43,30,7,32
"490",21,50,27,9,26
"491",24,33,36,9,26
"492",24,51,22,3,30
"493",21,46,27,4,35
"494",0,0,0,0,0
"495",21,47,26,10,33
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",23,36,26,3,37
"499",16,40,28,6,29
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",26,42,27,5,25
"504",0,0,0,0,0
"505",0,0,0,0,0
"506",27,46,33,8,32
"507",21,54,26,8,30
"508",27,35,24,1,39
"509",33,53,32,6,36
"510",0,0,0,0,0
"511",26,45,21,5,32
"512",22,42,34,13,32
"513",0,0,0,0,0
"514",36,30,27,4,27
"515",34,50,26,9,49
"516",23,46,28,7,36
"517",32,43,25,6,33
"518",20,39,37,5,34
"519",26,41,30,5,40
"520",30,37,25,6,31
"521",29,41,19,7,35
"522",31,45,29,7,35
"523",26,44,27,8,31
"524",0,0,0,0,0
"525",33,44,32,10,31
"526",31,40,28,6,42
"527",0,0,0,0,0
"528",26,39,20,11,25
"529",30,45,27,5,38
"530",26,44,32,8,34
"531",36,54,32,11,34
"532",24,34,21,9,35
"533",27,44,30,13,35
"534",0,0,0,0,0
"535",21,58,36,8,40
"536",19,63,23,6,31
"537",18,43,23,8,28
"538",0,0,0,0,0
"539",23,43,22,9,43
"540",26,40,37,5,32
"541",31,38,28,7,33
"542",22,57,25,5,32
"543",29,37,29,9,33
"544",37,41,33,6,37
"545",39,55,31,9,35
"546",0,0,0,0,0
"547",28,49,24,6,29
"548",19,57,38,8,38
"549",27,51,29,5,35
"550",29,40,28,9,41
"551",0,0,0,0,0
"552",29,40,26,5,31
"553",29,46,29,4,34
"554",26,41,31,3,42
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",27,48,40,9,33
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",0,1,0,0,0
"562",25,46,25,8,30
"563",22,44,32,5,33
"564",24,47,29,7,40
"565",30,49,28,8,36
"566",21,36,34,6,37
"567",0,0,0,0,0
"568",33,42,23,6,38
"569",31,38,25,13,31
"570",0,1,0,0,0
"571",30,49,28,8,29
"572",26,44,26,5,25
"573",0,0,0,0,0
"574",24,40,31,6,35
"575",31,47,21,5,29
"576",33,44,32,6,32
"577",37,46,35,13,40
"578",28,42,20,7,28
"579",25,41,25,8,44
"580",36,48,30,9,37
"581",27,42,35,9,29
"582",25,42,28,7,37
"583",33,47,27,11,27
"584",37,54,36,8,42
"585",30,40,29,7,30
"586",28,47,25,5,36
"587",28,43,27,4,29
"588",20,50,28,4,36
"589",23,47,29,9,32
"590",39,52,28,6,33
"591",0,0,0,0,0
"592",28,40,23,7,30
"593",25,39,22,6,34
"594",0,0,0,0,0
"595",33,38,34,6,34
"596",29,46,26,6,29
"597",35,55,29,4,35
"598",30,47,28,10,34
"599",28,54,28,12,38
"600",26,50,33,7,40
"601",28,42,35,7,29
"602",28,45,30,12,41
"603",36,46,25,7,35
"604",25,39,20,6,31
"605",19,35,27,7,25
"606",29,43,33,8,31
"607",25,43,27,6,37
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",39,49,28,11,30
"611",30,42,26,7,31
"612",32,39,35,2,27
"613",37,43,26,7,34
"614",28,50,31,9,30
"615",0,0,0,0,0
"616",30,32,28,5,39
"617",25,35,31,6,30
"618",26,50,30,6,26
"619",38,49,27,10,37
"620",29,50,22,6,29
"621",39,47,25,12,38
"622",35,48,27,6,30
"623",27,48,33,9,31
"624",34,45,23,5,38
"625",0,0,0,0,0
"626",34,43,28,6,29
"627",33,43,34,7,40
"628",0,0,0,0,0
"629",27,42,28,6,34
"630",31,47,32,8,30
"631",23,49,33,7,41
"632",30,54,26,4,34
"633",0,0,0,0,0
"634",29,41,29,7,26
"635",0,0,0,0,0
"636",29,50,28,5,39
"637",25,47,35,7,35
"638",0,1,0,0,0
"639",29,43,22,12,35
"640",27,35,32,7,39
"641",27,45,33,4,41
"642",24,47,27,7,43
"643",33,43,23,9,29
"644",0,0,0,0,0
"645",17,37,27,8,38
"646",31,43,33,10,34
"647",0,0,0,0,0
"648",28,42,21,4,34
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",30,48,27,3,39
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",37,50,24,5,32
"655",21,42,41,6,30
"656",25,43,24,8,34
"657",30,39,28,4,31
"658",27,37,32,9,36
"659",0,0,0,0,0
"660",0,1,0,0,0
"661",21,41,26,2,39
"662",23,50,27,8,32
"663",31,44,33,7,32
"664",22,57,27,8,33
"665",0,0,0,0,0
"666",32,54,26,6,31
"667",28,38,35,9,33
"668",34,49,38,10,38
"669",22,37,26,5,38
"670",17,57,30,9,29
"671",32,37,27,4,33
"672",21,39,16,7,37
"673",40,42,23,5,36
"674",24,41,38,7,27
"675",35,48,26,9,35
"676",30,35,21,6,36
"677",30,42,18,6,31
"678",0,0,0,0,0
"679",29,37,30,9,31
"680",0,0,0,0,0
"681",26,42,26,9,36
"682",26,42,40,8,39
"683",31,44,33,8,39
"684",36,52,27,10,36
"685",13,37,19,5,31
"686",35,41,21,7,40
"687",34,44,32,8,28
"688",27,33,29,7,37
"689",24,38,26,10,41
"690",32,46,26,12,38
"691",25,51,26,7,31
"692",0,0,0,0,0
"693",26,50,28,5,35
"694",34,35,27,8,34
"695",0,0,0,0,0
"696",36,40,22,9,32
"697",0,0,0,0,0
"698",31,56,27,6,36
"699",42,40,25,3,38
"700",26,37,34,8,34
"701",31,33,30,5,34
"702",30,60,17,4,30
"703",31,41,26,5,35
"704",33,39,33,8,31
"705",36,44,23,7,33
"706",0,0,0,0,0
"707",25,36,24,8,27
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",34,47,30,7,31
"711",20,42,30,8,26
"712",38,38,16,9,31
"713",29,42,22,4,31
"714",0,0,0,0,0
"715",33,54,32,2,37
"716",38,39,30,6,33
"717",35,45,35,4,34
"718",0,0,0,0,0
"719",35,44,32,12,30
"720",27,39,24,3,34
"721",23,38,32,8,28
"722",31,54,26,7,29
"723",21,47,31,10,34
"724",0,0,0,0,0
"725",0,1,0,0,0
"726",0,0,0,0,0
"727",34,52,26,7,27
"728",0,0,0,0,0
"729",28,40,22,9,37
"730",0,0,0,0,0
"731",34,58,25,5,33
"732",0,0,0,0,0
"733",26,45,31,7,32
"734",26,46,23,6,24
"735",37,54,39,3,31
"736",33,45,28,6,31
"737",34,45,22,7,35
"738",23,58,32,9,37
"739",0,0,0,0,0
"740",26,41,30,6,27
"741",30,44,37,5,32
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",31,40,27,6,37
"746",29,35,30,6,44
"747",27,43,31,9,30
"748",26,45,24,12,35
"749",31,41,30,10,32
"750",31,49,27,10,30
"751",27,47,31,6,27
"752",28,40,24,8,41
"753",31,42,26,11,37
"754",30,41,28,6,30
"755",0,0,0,0,0
"756",29,54,27,11,34
"757",27,50,24,10,39
"758",34,39,29,4,38
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",30,40,24,5,26
"763",30,34,18,8,32
"764",20,44,25,6,30
"765",27,52,26,5,27
"766",0,1,0,0,0
"767",30,35,32,6,36
"768",40,44,22,4,31
"769",34,48,23,8,36
"770",32,43,41,9,40
"771",29,51,30,1,29
"772",26,44,25,9,34
"773",29,58,29,5,33
"774",30,45,33,7,39
"775",0,0,0,0,0
"776",37,40,29,9,40
"777",26,41,26,9,31
"778",0,1,0,0,0
"779",0,0,0,0,0
"780",33,34,27,3,34
"781",24,45,33,7,33
"782",21,50,26,6,30
"783",0,0,0,0,0
"784",27,42,26,8,32
"785",0,1,0,0,0
"786",0,0,0,0,0
"787",28,52,27,5,36
"788",20,54,27,5,43
"789",28,40,35,4,32
"790",36,45,20,7,29
"791",0,0,0,0,0
"792",34,41,29,9,38
"793",45,41,25,9,38
"794",39,48,31,4,39
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,1,0,0,0
"798",25,43,33,7,34
"799",0,0,0,0,0
"800",0,0,0,0,0
"801",33,34,22,9,30
"802",27,57,27,10,33
"803",36,40,24,6,30
"804",0,0,0,0,0
"805",34,35,28,8,33
"806",0,0,0,0,0
"807",27,42,22,6,30
"808",32,33,28,9,30
"809",39,41,25,5,29
"810",23,31,29,9,26
"811",26,48,24,10,35
"812",0,0,0,0,0
"813",21,37,34,6,36
"814",26,46,26,7,35
"815",37,37,34,5,25
"816",31,58,31,5,32
"817",23,53,29,5,30
"818",30,46,35,7,35
"819",25,50,30,3,36
"820",23,33,24,8,37
"821",0,0,0,0,0
"822",42,53,25,4,31
"823",24,52,25,6,33
"824",32,52,25,5,33
"825",0,0,0,0,0
"826",31,43,35,11,38
"827",39,33,21,5,34
"828",26,40,31,6,39
"829",0,1,0,0,0
"830",36,45,34,9,34
"831",30,41,32,5,31
"832",32,39,33,12,38
"833",36,31,24,7,31
"834",32,43,30,9,30
"835",37,49,25,7,42
"836",0,0,0,0,0
"837",34,42,29,8,33
"838",41,33,32,9,39
"839",0,0,0,0,0
"840",33,44,26,9,29
"841",23,50,30,12,38
"842",33,37,31,8,38
"843",30,41,32,9,33
"844",28,54,25,8,32
"845",0,0,0,0,0
"846",33,59,29,7,27
"847",26,42,29,8,31
"848",34,46,22,6,37
"849",31,53,31,7,32
"850",0,0,0,0,0
"851",26,46,35,5,38
"852",32,52,34,9,44
"853",32,48,20,4,27
"854",31,34,36,8,32
"855",29,47,33,5,28
"856",0,0,0,0,0
"857",31,36,25,4,41
"858",25,44,27,7,32
"859",23,52,30,7,37
"860",30,43,25,3,30
"861",33,39,24,6,38
"862",22,36,35,9,34
"863",27,42,25,6,37
"864",37,44,23,8,33
"865",27,36,29,6,33
"866",33,37,23,9,36
"867",0,0,0,0,0
"868",29,55,38,8,32
"869",0,0,0,0,0
"870",31,39,27,12,31
"871",37,46,28,10,33
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",26,54,29,5,30
"877",36,45,38,5,37
"878",0,0,0,0,0
"879",40,40,37,8,28
"880",32,34,30,7,29
"881",26,56,27,5,34
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",20,51,25,7,40
"885",31,49,27,8,38
"886",37,42,31,7,28
"887",0,0,0,0,0
"888",18,35,34,6,31
"889",24,41,29,7,33
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",23,46,21,8,33
"893",41,50,25,8,30
"894",34,43,37,5,31
"895",39,43,30,8,33
"896",18,47,25,7,37
"897",1,0,0,0,0
"898",28,44,31,9,46
"899",26,37,23,10,31
"900",35,57,33,7,41
"901",23,45,26,3,35
"902",34,48,32,6,34
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",28,43,28,4,38
"906",0,0,0,0,0
"907",27,36,31,6,35
"908",36,36,31,3,28
"909",33,41,14,7,40
"910",27,46,22,5,28
"911",32,61,30,3,30
"912",30,48,39,4,30
"913",31,47,28,6,30
"914",29,39,31,5,36
"915",25,45,27,7,32
"916",35,53,29,5,34
"917",0,0,0,0,0
"918",26,44,32,10,29
"919",0,0,0,0,0
"920",22,39,28,8,32
"921",0,0,0,0,0
"922",33,39,30,9,32
"923",28,43,33,5,37
"924",40,41,25,4,39
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",27,34,26,4,38
"928",45,43,30,12,38
"929",27,51,22,5,32
"930",33,41,28,7,38
"931",0,0,0,0,0
"932",38,45,24,12,32
"933",41,52,32,17,38
"934",0,0,0,0,0
"935",29,53,29,6,31
"936",25,36,25,8,36
"937",26,35,30,12,34
"938",10,43,28,8,34
"939",0,0,0,0,0
"940",24,36,37,5,24
"941",0,0,1,0,0
"942",0,0,0,0,0
"943",30,29,28,10,41
"944",35,47,33,3,35
"945",27,49,34,12,40
"946",28,45,22,12,37
"947",26,49,30,12,40
"948",0,0,0,0,0
"949",29,44,25,10,33
"950",32,53,20,6,33
"951",27,36,36,6,38
"952",32,47,29,6,31
"953",25,40,40,6,31
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",19,65,22,12,39
"957",30,31,33,7,37
"958",0,0,0,0,0
"959",23,43,19,5,34
"960",34,50,24,6,37
"961",34,40,27,10,44
"962",30,39,31,8,40
"963",0,0,0,0,0
"964",37,55,27,10,39
"965",25,49,21,5,37
"966",32,42,31,5,31
"967",30,48,30,11,36
"968",32,45,26,12,32
"969",31,45,37,4,34
"970",22,45,33,6,32
"971",21,38,33,9,26
"972",26,54,30,8,31
"973",27,37,35,9,34
"974",0,0,0,0,0
"975",22,47,26,13,39
"976",0,0,0,0,0
"977",27,52,24,7,26
"978",39,47,27,7,31
"979",37,35,28,6,37
"980",0,0,0,0,0
"981",30,35,30,5,29
"982",27,43,34,4,36
"983",29,36,26,9,33
"984",0,0,0,0,0
"985",33,44,28,6,29
"986",0,0,0,0,0
"987",34,37,20,12,31
"988",34,42,32,4,42
"989",32,34,39,6,33
"990",33,50,34,8,34
"991",32,56,29,5,35
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",25,49,29,10,32
"996",27,45,25,6,40
"997",23,48,25,7,31
"998",27,41,20,11,39
"999",24,41,37,12,35
"1000",27,48,30,8,35
"1001",27,39,37,5,42
"1002",32,38,34,7,36
"1003",25,57,28,7,34
"1004",23,34,27,6,34
"1005",34,45,30,12,37
"1006",0,0,0,0,0
"1007",0,0,0,0,0
"1008",32,47,28,10,33
"1009",39,44,28,6,34
"1010",0,0,0,0,0
"1011",22,34,29,9,36
"1012",0,0,0,0,0
"1013",29,34,18,11,34
"1014",18,37,26,5,36
"1015",0,0,0,0,0
"1016",28,40,23,7,39
"1017",31,58,30,7,35
"1018",0,0,0,0,0
"1019",25,41,31,11,33
"1020",31,44,30,10,34
"1021",32,40,30,6,36
"1022",20,33,35,7,38
"1023",0,0,0,0,0
"1024",24,30,23,4,36
"1025",25,54,26,7,30
"1026",0,0,0,0,0
"1027",30,44,36,8,43
"1028",24,45,30,5,27
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",20,54,32,7,35
"1032",0,0,0,0,0
"1033",25,49,28,7,37
"1034",27,48,35,10,41
"1035",23,26,18,8,32
"1036",37,42,32,6,30
"1037",0,0,0,0,0
"1038",26,34,29,8,31
"1039",33,49,36,4,40
"1040",0,0,0,0,1
"1041",0,0,0,0,0
"1042",32,46,21,6,30
"1043",30,39,29,6,41
"1044",20,41,32,2,31
"1045",39,47,31,7,36
"1046",26,45,41,4,36
"1047",33,44,30,4,35
"1048",30,41,32,11,46
"1049",31,42,33,8,32
"1050",37,29,24,5,30
"1051",18,39,19,4,41
"1052",28,53,24,13,37
"1053",29,45,27,5,32
"1054",36,37,16,4,39
"1055",29,41,20,7,33
"1056",22,47,27,5,33
"1057",20,37,37,10,31
"1058",35,44,23,7,36
"1059",0,0,0,0,0
"1060",32,55,33,8,41
"1061",23,42,26,7,31
"1062",0,0,0,0,0
"1063",25,40,30,4,37
