"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"394",84,75,9,5,6
"395",0,1,0,0,0
"396",80,68,9,4,4
"397",96,86,12,4,4
"398",78,64,11,4,4
"399",0,1,0,0,0
"400",98,82,10,5,3
"401",86,84,12,6,7
"402",92,67,10,5,5
"403",94,71,9,5,8
"404",0,1,0,0,0
"405",82,72,10,6,4
"406",0,1,0,0,0
"407",84,88,11,4,5
"408",94,82,14,5,8
"409",0,1,0,0,0
"410",96,72,12,4,4
"411",91,85,11,4,8
"412",1,1,0,0,0
"413",83,66,9,5,5
"414",83,77,10,4,5
"415",79,79,9,4,4
"416",80,74,9,4,6
"417",2,1,1,0,0
"418",83,82,8,3,8
"419",82,69,11,4,4
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",82,76,8,3,6
"423",88,85,10,4,3
"424",84,70,11,3,3
"425",94,81,10,5,4
"426",81,86,9,4,4
"427",85,88,8,4,6
"428",1,0,0,0,0
"429",0,1,0,0,0
"430",86,85,8,6,4
"431",0,1,0,0,0
"432",82,83,10,4,10
"433",0,1,0,0,0
"434",78,82,8,5,4
"435",0,0,0,0,0
"436",70,78,9,6,5
"437",70,72,8,3,4
"438",91,98,10,5,5
"439",94,90,11,3,5
"440",88,85,12,3,4
"441",77,88,8,7,5
"442",97,80,12,4,4
"443",81,74,10,5,5
"444",79,70,8,3,3
"445",84,103,10,4,4
"446",69,64,11,3,7
"447",84,81,8,3,4
"448",94,89,10,4,5
"449",81,67,12,5,8
"450",0,1,0,0,0
"451",79,83,9,4,6
"452",90,71,9,4,4
"453",0,1,0,0,0
"454",91,63,11,6,5
"455",0,1,0,0,0
"456",78,79,11,4,4
"457",96,79,13,4,5
"458",91,89,10,4,6
"459",106,108,11,4,5
"460",81,84,9,5,3
"461",91,99,10,5,3
"462",76,71,10,3,5
"463",1,2,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",72,64,8,6,5
"467",1,0,0,0,0
"468",90,78,7,5,6
"469",87,73,14,4,4
"470",97,86,10,4,5
"471",83,75,9,4,5
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",86,68,7,2,6
"475",86,87,8,5,7
"476",73,70,9,4,5
"477",0,1,0,0,0
"478",85,76,12,5,5
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",96,90,12,5,6
"482",0,1,0,0,0
"483",76,69,9,4,5
"484",93,69,10,4,5
"485",101,88,10,4,6
"486",76,74,13,5,6
"487",0,1,0,0,0
"488",99,71,11,4,4
"489",100,99,12,4,5
"490",106,100,12,4,3
"491",0,1,0,0,0
"492",89,88,9,5,6
"493",0,1,0,0,0
"494",79,79,8,4,5
"495",100,95,9,3,6
"496",0,1,0,0,0
"497",97,96,13,6,5
"498",0,1,0,0,0
"499",82,75,7,3,4
"500",90,77,11,3,5
