"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"212",149,152,13,7,8
"213",141,144,17,8,9
"214",149,140,13,6,6
"215",0,1,0,0,0
"216",155,140,17,10,7
"217",153,158,18,6,8
"218",130,133,19,10,6
"219",138,128,22,8,6
"220",157,142,12,4,6
"221",1,1,0,0,0
"222",148,156,18,9,8
"223",128,129,18,5,7
"224",143,136,15,6,7
"225",0,1,1,0,0
"226",0,1,0,0,0
"227",151,139,17,8,6
"228",159,163,14,8,8
"229",142,156,16,6,4
"230",152,149,20,10,8
"231",143,135,22,9,7
"232",159,151,18,6,8
"233",139,143,14,7,7
"234",128,140,18,8,5
"235",140,116,13,8,10
"236",160,142,17,6,7
"237",130,146,19,6,9
"238",0,1,0,0,0
"239",120,119,15,8,6
"240",0,1,0,0,0
"241",159,147,18,8,9
"242",152,147,12,6,8
"243",0,1,0,0,0
"244",139,126,17,5,9
"245",152,157,17,5,8
"246",126,146,20,8,6
"247",0,1,0,0,0
"248",139,138,16,4,5
"249",146,148,16,8,7
"250",0,0,0,0,0
"251",134,141,19,12,10
"252",146,132,17,5,10
"253",129,137,19,6,5
"254",158,140,19,12,6
"255",0,1,0,0,0
"256",1,1,0,0,0
"257",129,120,14,5,6
"258",157,146,15,6,5
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",165,163,15,5,8
"262",0,1,0,0,0
"263",167,154,21,8,6
"264",137,143,16,10,5
"265",0,1,0,0,0
"266",159,164,17,6,7
"267",0,2,0,0,0
"268",0,1,0,0,0
"269",154,132,21,8,9
"270",122,148,21,7,9
"271",1,1,0,0,0
"272",138,114,13,5,6
"273",135,127,18,8,6
"274",132,145,18,11,5
"275",158,149,14,6,8
"276",153,144,18,8,7
"277",142,150,15,4,10
"278",150,140,16,6,8
"279",142,153,17,7,6
"280",143,127,18,6,7
"281",0,1,0,0,0
"282",152,139,17,12,8
"283",0,1,0,0,0
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",146,161,18,4,7
"287",154,150,16,5,8
"288",153,131,15,7,9
"289",0,1,0,0,0
"290",140,139,15,7,7
"291",133,118,19,4,7
"292",0,1,0,0,0
"293",144,144,16,9,7
"294",142,162,18,7,8
"295",154,156,19,6,10
"296",141,126,12,7,8
"297",137,149,15,5,8
"298",139,127,16,7,8
"299",160,154,14,5,5
"300",135,140,16,6,7
"301",137,138,14,5,7
"302",143,130,16,6,8
"303",165,117,18,7,9
"304",0,1,0,0,0
"305",154,132,15,4,9
"306",0,1,0,0,0
"307",146,139,17,8,7
"308",133,138,17,6,8
"309",154,154,20,4,9
"310",154,152,18,5,7
"311",145,126,15,7,9
"312",168,141,16,6,12
"313",133,135,20,7,6
"314",154,172,15,7,6
"315",138,129,14,4,8
"316",148,149,18,7,9
"317",155,138,17,8,7
"318",152,145,17,9,6
"319",166,161,17,6,8
"320",140,151,17,5,5
"321",157,139,16,6,6
"322",142,133,14,10,5
"323",0,1,0,0,0
"324",136,136,17,4,8
"325",148,144,17,10,8
"326",141,152,15,8,8
"327",161,144,17,11,8
"328",150,129,13,6,8
"329",143,143,16,7,8
"330",0,0,0,0,0
"331",141,145,14,6,10
"332",130,146,13,6,5
"333",0,1,0,0,0
"334",157,156,13,7,8
"335",155,155,22,8,8
"336",136,139,23,7,8
"337",157,144,18,8,9
"338",124,128,9,5,6
"339",153,164,17,5,8
"340",155,165,18,8,8
"341",135,147,16,5,5
"342",158,137,16,8,7
"343",0,1,0,0,0
"344",128,145,20,6,9
"345",140,135,15,5,6
"346",140,136,18,8,7
"347",147,135,19,10,9
"348",144,174,18,8,9
"349",135,132,18,8,6
"350",157,151,22,4,7
"351",136,123,17,8,5
"352",165,140,19,4,7
"353",172,175,17,10,10
"354",141,142,16,7,8
"355",165,137,15,5,8
"356",155,135,12,5,13
"357",131,127,19,6,10
"358",0,1,0,0,0
"359",155,140,18,8,5
"360",141,132,16,5,8
"361",0,1,0,0,0
"362",151,136,14,7,8
"363",144,148,14,7,8
"364",135,141,14,6,6
"365",149,164,18,7,7
"366",0,1,0,0,0
"367",169,166,14,8,5
"368",137,154,16,6,6
"369",152,144,16,7,8
"370",163,144,17,7,6
"371",154,162,16,5,6
"372",148,142,16,6,6
"373",125,120,21,6,8
"374",146,147,16,7,8
"375",138,118,11,6,5
"376",130,145,14,6,6
"377",0,1,0,0,0
"378",134,137,17,7,6
"379",145,146,16,5,8
"380",159,158,17,11,6
"381",0,0,0,0,0
"382",176,164,19,5,9
"383",123,137,19,6,7
"384",2,1,0,0,0
"385",0,1,0,0,0
"386",158,138,20,5,7
"387",0,1,0,0,0
"388",138,129,12,7,8
"389",135,138,16,6,9
"390",0,0,0,0,0
"391",131,132,19,9,7
"392",171,174,17,9,10
"393",147,132,15,4,10
"394",138,158,19,4,6
"395",132,143,13,7,6
"396",162,149,14,6,6
"397",145,124,17,5,5
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",141,139,20,9,8
"401",148,128,13,8,9
"402",145,167,21,8,9
"403",144,139,13,7,8
"404",151,122,14,4,5
"405",156,153,14,8,10
"406",146,133,18,5,9
"407",160,143,12,8,6
"408",129,126,17,4,7
"409",150,152,18,8,6
"410",0,1,0,0,0
"411",145,153,13,6,12
"412",164,157,20,5,6
"413",140,129,16,9,7
"414",0,1,0,0,1
"415",156,144,19,6,7
"416",0,1,0,0,0
"417",146,134,20,8,7
"418",171,145,19,7,10
"419",135,129,13,5,7
"420",155,162,15,4,9
"421",0,1,0,0,0
"422",151,145,14,5,6
"423",143,134,16,5,8
"424",155,155,13,7,6
"425",136,129,16,6,6
"426",0,1,0,0,0
"427",1,0,0,0,0
"428",145,146,13,5,9
"429",129,144,12,6,6
"430",154,143,17,5,7
"431",156,121,12,6,5
"432",142,133,17,6,9
"433",155,139,18,5,7
"434",151,171,17,7,8
"435",134,133,15,6,8
"436",142,129,16,5,6
"437",128,122,18,5,6
"438",136,139,20,4,6
"439",0,0,1,0,0
"440",0,1,0,0,0
"441",148,139,22,5,9
"442",149,120,17,8,6
"443",168,145,15,6,5
"444",143,163,14,4,8
"445",162,123,13,7,6
"446",133,128,16,8,9
"447",159,157,19,9,10
"448",160,160,18,8,7
"449",150,151,15,5,6
"450",138,142,16,7,7
"451",134,135,13,6,8
"452",123,119,14,8,7
"453",131,142,19,6,8
"454",155,151,15,5,9
"455",152,136,20,5,6
"456",142,148,13,5,7
"457",151,145,17,5,6
"458",144,138,24,5,7
"459",156,146,16,8,7
"460",120,132,16,5,7
"461",125,124,16,6,5
"462",128,128,13,4,8
"463",143,127,15,6,6
"464",169,167,18,7,7
"465",0,1,0,0,0
"466",137,127,13,7,7
"467",137,123,13,7,8
"468",143,143,16,8,8
"469",139,147,15,5,9
"470",0,0,0,0,0
"471",125,135,19,7,6
"472",2,2,0,0,0
"473",128,130,13,10,6
"474",134,160,19,9,8
"475",156,143,20,8,7
"476",136,146,16,5,8
"477",0,1,0,0,0
"478",145,120,17,7,7
"479",0,1,0,0,0
"480",132,147,14,9,8
"481",147,151,15,4,6
"482",147,143,17,6,9
"483",0,1,0,0,0
"484",135,127,22,10,8
"485",0,1,0,0,0
"486",151,155,19,5,9
"487",142,133,22,6,7
"488",150,161,24,6,8
"489",135,124,16,7,8
"490",173,160,22,7,5
"491",147,138,15,7,6
"492",123,119,14,6,5
"493",130,154,20,8,8
"494",0,1,0,0,0
"495",165,150,17,5,8
"496",0,1,0,0,0
"497",0,1,0,0,0
"498",145,152,14,7,9
"499",170,133,18,5,6
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",124,136,14,5,6
"504",0,0,0,0,0
"505",0,1,0,0,0
"506",135,134,16,5,8
"507",148,158,13,7,5
"508",166,135,16,11,8
"509",166,148,13,5,6
"510",0,1,0,0,0
"511",147,153,18,7,6
"512",140,159,18,5,7
"513",0,1,0,0,0
"514",147,146,18,6,8
"515",146,146,17,7,7
"516",151,147,13,5,9
"517",136,118,16,5,6
"518",136,150,16,6,8
"519",139,124,10,5,8
"520",130,149,19,8,4
"521",145,133,20,6,8
"522",143,139,19,7,9
"523",131,131,17,8,6
"524",0,1,0,0,0
"525",156,147,15,7,9
"526",133,147,15,7,6
"527",0,1,0,0,0
"528",122,117,15,7,8
"529",152,149,22,6,11
"530",150,129,17,6,9
"531",142,120,20,8,6
"532",128,121,19,6,8
"533",132,114,13,7,8
"534",0,1,0,0,0
"535",173,178,22,8,8
"536",160,161,17,7,7
"537",175,152,20,6,7
"538",0,1,0,0,0
"539",147,129,15,9,8
"540",153,157,20,7,6
"541",110,134,19,5,6
"542",141,158,17,7,7
"543",125,127,16,7,8
"544",128,121,15,7,8
"545",157,151,17,4,9
"546",0,1,0,0,0
"547",154,151,21,7,8
"548",160,169,20,7,10
"549",150,145,17,9,5
"550",145,149,15,6,6
"551",0,0,0,0,0
"552",119,128,19,8,6
"553",142,139,19,6,6
"554",149,151,18,6,9
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",0,1,0,0,0
"558",153,158,17,6,6
"559",1,1,0,0,0
"560",0,0,0,0,0
"561",1,1,0,0,0
"562",144,168,15,6,9
"563",155,136,23,6,10
"564",145,131,18,6,7
"565",143,154,19,8,9
"566",145,124,14,6,8
"567",0,0,0,0,0
"568",166,127,17,7,9
"569",149,113,18,7,5
"570",1,1,0,0,0
"571",140,140,17,7,6
"572",123,127,17,6,6
"573",0,1,0,0,0
"574",138,134,19,8,6
"575",146,154,19,6,8
"576",156,144,21,5,8
"577",168,143,15,5,10
"578",173,140,18,8,7
"579",161,125,16,6,9
"580",150,136,19,4,6
"581",169,178,23,7,7
"582",149,161,20,5,9
"583",159,138,16,6,6
"584",149,163,20,5,7
"585",159,131,15,7,8
"586",153,143,16,6,7
"587",152,132,16,8,5
"588",169,150,24,6,10
"589",145,124,15,5,6
"590",148,147,19,8,9
"591",0,1,0,0,0
"592",132,121,13,7,7
"593",153,148,22,12,7
"594",0,1,0,0,0
"595",131,137,13,8,6
"596",140,154,18,5,6
"597",173,145,13,7,6
"598",139,137,16,6,10
"599",137,149,14,8,8
"600",143,155,19,6,7
"601",151,140,20,8,9
"602",147,141,19,5,8
"603",144,138,17,7,6
"604",133,151,17,7,6
"605",139,140,18,5,5
"606",122,142,15,6,6
"607",141,134,16,6,9
"608",0,1,0,0,0
"609",0,1,0,0,0
"610",167,163,21,6,6
"611",157,146,16,8,9
"612",138,119,17,4,5
"613",143,133,15,5,6
"614",143,136,19,8,9
"615",0,1,0,0,0
"616",152,151,19,5,9
"617",127,135,18,6,5
"618",138,133,13,6,8
"619",133,146,18,6,8
"620",135,158,18,6,8
"621",145,154,18,6,6
"622",154,142,19,9,9
"623",141,123,24,7,7
"624",149,131,14,5,10
"625",1,0,1,0,0
"626",139,131,15,8,7
"627",145,147,14,4,8
"628",0,1,0,0,0
"629",142,136,14,8,6
"630",155,143,17,6,6
"631",135,127,19,6,10
"632",141,148,14,6,9
"633",0,0,0,0,0
"634",135,130,14,4,6
"635",0,1,0,0,0
"636",155,154,19,6,5
"637",145,132,19,6,8
"638",0,1,0,0,0
"639",135,138,20,12,9
"640",145,135,14,8,9
"641",157,160,15,7,10
"642",176,153,19,10,11
"643",132,137,11,7,5
"644",1,1,0,0,0
"645",144,132,15,8,7
"646",127,108,19,5,4
"647",0,1,0,0,0
"648",143,126,20,4,7
"649",0,1,0,0,0
"650",0,0,0,0,0
"651",143,148,16,5,8
"652",0,1,0,0,0
"653",1,1,0,0,0
"654",145,141,21,8,8
"655",140,125,21,6,6
"656",154,132,16,6,8
"657",135,138,13,9,6
"658",156,137,12,7,6
"659",0,0,0,0,0
"660",0,1,0,0,0
"661",133,123,15,7,6
"662",131,134,15,7,5
"663",142,142,21,8,7
"664",143,162,17,7,8
"665",0,1,0,0,0
"666",137,140,12,7,10
"667",165,147,20,5,11
"668",149,141,24,7,10
"669",134,140,16,5,9
"670",127,132,19,5,5
"671",127,125,14,6,9
"672",126,123,13,7,9
"673",137,128,14,9,7
"674",125,131,16,5,7
"675",141,120,15,5,8
"676",146,150,13,5,8
"677",132,136,15,6,6
"678",0,1,0,0,0
"679",131,132,18,5,7
"680",0,0,0,0,0
"681",139,133,16,8,7
"682",137,140,15,6,7
"683",157,154,14,6,7
"684",154,149,16,9,8
"685",138,139,20,6,10
"686",137,151,14,6,7
"687",128,131,12,5,4
"688",139,135,14,5,6
"689",141,139,14,6,7
"690",162,162,17,8,6
"691",152,140,15,7,6
"692",0,0,0,0,0
"693",143,150,17,5,7
"694",138,124,13,3,6
"695",0,1,0,0,0
"696",147,134,15,8,8
"697",0,1,0,0,0
"698",150,156,21,7,6
"699",119,157,17,9,6
"700",144,123,14,7,6
"701",149,130,20,6,9
"702",161,167,18,7,7
"703",143,140,15,7,11
"704",132,152,18,6,8
"705",141,130,17,7,7
"706",0,1,0,0,0
"707",150,146,19,8,8
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",129,148,14,5,9
"711",139,138,13,7,8
"712",131,135,13,5,6
"713",163,142,14,9,8
"714",0,0,0,0,0
"715",154,149,21,7,7
"716",154,125,19,5,6
"717",121,109,18,5,6
"718",0,1,0,0,0
"719",149,143,16,8,10
"720",133,150,17,4,8
"721",148,140,22,8,7
"722",123,139,15,7,6
"723",132,134,16,4,7
"724",1,1,0,0,0
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",122,137,16,5,10
"728",0,1,0,0,0
"729",130,141,13,8,6
"730",0,1,0,0,0
"731",152,153,19,6,8
"732",0,1,0,0,0
"733",135,146,19,6,6
"734",131,126,13,4,5
"735",156,143,15,5,8
"736",150,137,13,5,8
"737",137,129,14,5,7
"738",173,145,18,6,8
"739",0,0,0,0,0
"740",145,142,14,4,8
"741",139,125,20,7,8
"742",0,1,0,0,0
"743",0,2,0,0,0
"744",0,1,0,0,0
"745",141,128,20,9,11
"746",160,143,17,9,6
"747",144,132,16,9,7
"748",133,130,16,7,7
"749",149,157,19,7,6
"750",140,138,20,8,6
"751",118,136,14,5,6
"752",138,144,16,5,11
"753",137,141,20,6,12
"754",154,176,18,6,7
"755",1,1,0,0,0
"756",138,153,18,9,6
"757",144,128,16,6,9
"758",148,169,20,6,6
"759",0,1,0,0,0
"760",1,2,0,0,0
"761",0,0,1,0,0
"762",156,148,19,11,8
"763",147,138,16,8,7
"764",156,150,15,8,6
"765",124,119,15,9,6
"766",0,1,0,0,0
"767",141,161,20,8,7
"768",137,134,14,3,8
"769",142,162,20,6,6
"770",169,142,13,7,7
"771",132,124,20,7,7
"772",150,149,17,8,7
"773",148,138,20,7,7
"774",148,145,18,5,5
"775",1,1,0,0,0
"776",143,139,19,6,7
"777",138,141,21,5,6
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",135,135,16,8,6
"781",131,130,14,5,7
"782",127,141,17,9,8
"783",0,0,0,0,0
"784",136,124,15,4,7
"785",0,1,0,0,0
"786",0,1,0,0,0
"787",143,170,16,6,8
"788",144,157,17,4,8
"789",145,158,24,9,7
"790",144,145,20,6,5
"791",0,1,0,0,0
"792",157,142,16,6,7
"793",142,125,15,6,7
"794",153,144,17,7,9
"795",0,2,0,0,0
"796",0,1,0,0,0
"797",0,1,0,0,0
"798",137,124,14,8,6
"799",0,0,0,0,0
"800",0,1,0,0,1
"801",150,137,15,8,8
"802",139,133,19,9,6
"803",137,133,14,5,6
"804",0,1,0,0,0
"805",170,135,12,5,6
"806",1,0,0,0,0
"807",142,140,12,8,7
"808",133,119,15,5,6
"809",157,150,19,10,8
"810",127,124,15,6,8
"811",145,144,23,11,5
"812",0,0,0,0,0
"813",164,157,20,8,6
"814",140,144,16,8,6
"815",136,138,13,4,7
"816",131,147,16,5,7
"817",146,138,18,5,6
"818",154,155,14,7,8
"819",161,157,15,8,7
"820",157,134,15,4,8
"821",0,1,0,0,0
"822",158,151,27,6,7
"823",156,141,20,5,7
"824",147,147,14,6,6
"825",0,2,0,0,0
"826",137,144,18,4,8
"827",127,121,13,7,6
"828",147,144,17,6,8
"829",1,1,0,0,0
"830",151,137,13,5,7
"831",151,137,17,8,9
"832",154,160,21,4,8
"833",135,143,15,8,7
"834",137,139,17,5,8
"835",153,156,23,6,8
"836",0,1,0,0,0
"837",145,148,20,8,6
"838",163,130,18,8,6
"839",0,1,0,0,0
"840",127,111,14,4,10
"841",172,154,17,6,10
"842",124,123,19,7,6
"843",161,132,14,8,5
"844",143,142,19,5,8
"845",0,1,0,0,0
"846",170,148,21,5,7
"847",158,160,21,7,7
"848",163,138,20,6,11
"849",126,137,13,7,6
"850",0,1,0,0,0
"851",140,159,14,4,7
"852",166,156,19,7,11
"853",139,150,15,6,5
"854",148,146,17,10,8
"855",142,146,14,7,5
"856",0,1,0,0,0
"857",140,151,14,5,8
"858",156,142,26,4,6
"859",149,146,15,5,9
"860",143,148,15,7,9
"861",140,148,12,9,10
"862",137,118,19,6,6
"863",139,125,18,6,8
"864",137,133,17,5,9
"865",134,151,14,5,7
"866",160,158,17,7,6
"867",0,1,0,0,0
"868",152,149,16,6,6
"869",0,2,0,0,0
"870",150,149,14,7,10
"871",162,129,16,8,9
"872",0,1,0,0,0
"873",0,0,0,0,0
"874",1,1,0,0,0
"875",1,2,0,0,0
"876",154,143,15,8,6
"877",141,152,19,5,9
"878",0,0,0,0,0
"879",149,141,23,6,8
"880",144,112,18,5,6
"881",166,141,18,4,9
"882",0,1,0,0,0
"883",1,1,0,0,0
"884",147,144,16,5,7
"885",179,171,18,7,7
"886",149,125,15,5,7
"887",1,1,0,0,0
"888",153,141,19,5,7
"889",137,125,15,9,6
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",142,130,17,5,10
"893",128,117,14,5,6
"894",138,132,19,5,6
"895",158,149,13,7,10
"896",132,146,13,6,10
"897",1,1,0,0,0
"898",154,143,20,6,9
"899",141,131,21,5,5
"900",132,143,19,6,7
"901",158,168,16,6,9
"902",143,155,15,4,7
"903",1,1,0,0,0
"904",0,0,0,0,0
"905",154,135,19,5,6
"906",0,1,0,0,0
"907",149,146,18,8,9
"908",124,127,21,5,8
"909",128,130,17,7,13
"910",141,144,25,11,8
"911",142,140,12,5,8
"912",160,140,14,5,6
"913",166,144,21,6,7
"914",127,119,15,5,5
"915",135,140,16,8,10
"916",133,124,16,4,6
"917",1,1,0,0,0
"918",136,134,16,7,8
"919",0,1,0,0,0
"920",174,136,18,4,7
"921",0,1,0,0,0
"922",148,148,13,6,7
"923",146,143,16,8,7
"924",127,122,14,6,6
"925",0,2,0,0,0
"926",0,1,0,0,0
"927",143,130,18,6,8
"928",140,147,20,8,7
"929",140,146,16,5,6
"930",161,131,16,9,9
"931",0,1,0,0,0
"932",150,152,13,7,4
"933",133,128,15,6,9
"934",0,0,0,0,0
"935",121,125,15,6,7
"936",154,160,14,8,8
"937",163,143,18,6,9
"938",146,129,15,7,7
"939",0,1,0,0,0
"940",136,122,15,3,8
"941",0,1,1,0,0
"942",0,1,0,0,0
"943",132,127,17,7,5
"944",148,133,12,6,8
"945",146,149,20,7,8
"946",175,149,18,8,8
"947",135,128,19,7,6
"948",0,1,0,0,0
"949",132,143,19,6,7
"950",128,141,14,4,7
"951",154,130,22,6,12
"952",136,144,18,4,6
"953",130,129,15,5,6
"954",0,1,0,0,0
"955",1,0,0,0,0
"956",167,147,16,7,7
"957",161,149,16,7,6
"958",0,1,0,0,0
"959",141,159,24,7,7
"960",149,145,16,10,8
"961",149,155,20,8,9
"962",151,162,17,9,10
"963",2,1,0,0,1
"964",146,168,14,6,7
"965",146,145,16,9,12
"966",144,146,20,7,7
"967",162,149,19,7,7
"968",144,124,16,6,8
"969",175,183,20,7,5
"970",141,136,22,8,6
"971",153,137,15,7,5
"972",139,134,21,7,7
"973",159,139,20,7,6
"974",0,0,0,0,0
"975",151,145,23,6,9
"976",0,1,0,0,0
"977",150,126,13,7,8
"978",127,135,13,6,6
"979",151,165,19,7,8
"980",0,1,0,0,0
"981",146,139,12,6,8
"982",150,153,15,6,6
"983",137,143,21,7,8
"984",0,1,0,0,0
"985",160,142,17,7,8
"986",0,1,0,0,0
"987",132,128,12,10,6
"988",150,147,14,6,9
"989",150,133,18,7,6
"990",156,149,15,10,7
"991",166,153,17,7,6
"992",0,0,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",126,131,16,6,5
"996",147,143,18,10,7
"997",153,128,16,6,7
"998",135,137,20,4,9
"999",131,136,18,6,9
"1000",128,135,17,4,5
"1001",157,138,18,5,9
"1002",151,142,22,5,7
"1003",156,163,16,6,6
"1004",126,124,15,7,7
"1005",151,154,17,7,5
"1006",0,0,0,0,0
"1007",0,1,1,0,0
"1008",125,123,17,8,5
"1009",163,140,20,5,9
"1010",0,1,0,0,0
"1011",135,119,18,6,6
"1012",0,0,0,0,0
"1013",147,163,17,7,7
"1014",150,138,18,8,8
"1015",0,1,0,0,0
"1016",131,127,17,8,7
"1017",148,139,24,11,10
"1018",0,1,0,0,0
"1019",151,137,15,6,6
"1020",157,155,21,8,8
"1021",119,134,15,6,9
"1022",143,135,15,7,6
"1023",0,1,0,0,0
"1024",138,146,19,5,6
"1025",125,146,12,5,8
"1026",0,1,0,0,0
"1027",145,147,23,5,6
"1028",157,141,16,7,5
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",153,137,14,7,8
"1032",0,1,0,0,0
"1033",133,133,14,7,9
"1034",164,165,25,7,9
"1035",134,144,14,6,6
"1036",161,133,13,6,8
"1037",0,0,0,0,0
"1038",159,141,14,5,8
"1039",131,141,18,7,12
"1040",1,0,0,0,1
"1041",0,1,0,0,0
"1042",149,140,13,8,8
"1043",142,145,21,7,7
"1044",146,147,16,6,7
"1045",138,152,17,10,10
"1046",147,135,18,6,10
"1047",148,134,20,5,6
"1048",167,180,16,5,8
"1049",143,132,17,8,6
"1050",140,151,20,8,7
"1051",151,146,16,5,7
"1052",144,148,17,6,7
"1053",153,145,19,7,6
"1054",128,134,16,5,6
"1055",134,157,17,7,8
"1056",150,147,16,7,6
"1057",153,137,18,6,7
"1058",165,155,19,5,9
"1059",0,1,0,0,0
"1060",146,151,26,9,9
"1061",138,136,23,5,6
"1062",0,1,0,0,0
"1063",164,150,21,6,7
