"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"255",133,133,14,6,7
"256",0,1,0,0,0
"257",166,158,17,7,6
"258",0,0,0,0,0
"259",150,156,13,5,9
"260",146,143,17,8,9
"261",150,165,16,5,7
"262",168,177,16,7,9
"263",138,135,14,8,6
"264",134,133,16,7,11
"265",129,141,19,6,6
"266",163,144,19,8,10
"267",143,141,20,8,10
"268",0,1,0,0,0
"269",145,154,16,7,5
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",143,143,15,7,8
"274",158,135,19,9,8
"275",126,130,15,6,7
"276",133,136,12,8,9
"277",115,124,14,5,6
"278",144,133,14,5,9
"279",174,151,16,6,8
"280",0,1,0,0,0
"281",1,1,0,0,0
"282",127,126,21,7,6
"283",142,137,16,5,8
"284",172,151,20,4,9
"285",156,161,21,4,7
"286",125,117,17,6,4
"287",159,148,19,7,7
"288",141,137,17,7,8
"289",127,144,15,6,5
"290",0,1,0,0,0
"291",166,154,17,7,8
"292",3,1,0,0,0
"293",145,138,16,7,7
"294",160,166,17,7,8
"295",143,133,15,5,8
"296",128,137,12,7,7
"297",141,133,16,5,6
"298",156,139,15,9,6
"299",2,1,0,0,0
"300",138,138,20,6,5
"301",150,152,18,6,7
"302",148,160,18,6,7
"303",144,149,14,7,5
"304",143,143,15,9,7
"305",0,1,0,0,0
"306",133,124,18,5,7
"307",0,1,0,0,0
"308",173,147,23,4,7
"309",155,169,19,9,8
"310",133,138,17,7,9
"311",0,1,0,0,0
"312",149,142,17,4,9
"313",151,141,17,7,10
"314",0,1,0,0,0
"315",118,127,15,7,6
"316",159,156,21,6,8
"317",124,137,18,7,7
"318",150,142,15,7,8
"319",0,1,0,0,0
"320",134,134,15,7,6
"321",154,140,19,6,8
"322",165,161,18,5,8
"323",130,154,14,5,7
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",132,151,17,10,5
"328",146,146,18,7,7
"329",0,1,0,0,0
"330",136,138,15,4,8
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",124,136,16,6,9
"334",159,166,18,6,6
"335",124,133,17,8,6
"336",0,1,0,0,0
"337",136,129,17,6,6
"338",159,143,17,7,8
"339",1,1,0,0,0
"340",147,127,17,6,8
"341",0,1,0,0,0
"342",137,140,15,5,5
"343",0,1,0,0,0
"344",161,156,18,6,8
"345",137,142,18,4,8
"346",140,148,22,10,7
"347",150,142,20,7,8
"348",0,1,0,0,0
"349",144,157,17,5,8
"350",143,139,16,7,5
"351",141,158,15,7,7
"352",129,145,14,4,6
"353",0,1,0,0,0
"354",144,147,18,7,8
"355",1,2,0,0,0
"356",143,134,16,8,9
"357",0,0,0,0,0
"358",0,3,0,0,0
"359",126,141,21,6,7
"360",169,159,17,7,11
"361",140,155,24,8,6
"362",167,167,17,8,9
"363",148,149,16,4,6
"364",131,125,13,6,6
"365",144,147,20,7,7
"366",162,158,16,7,7
"367",117,124,19,6,8
"368",134,147,15,7,8
"369",143,144,19,6,7
"370",1,1,0,0,0
"371",149,143,17,7,9
"372",145,143,16,6,10
"373",0,1,0,0,0
"374",130,131,18,8,8
"375",0,1,0,0,0
"376",132,141,16,5,7
"377",153,121,18,7,7
"378",136,137,17,10,7
"379",0,1,0,0,0
"380",145,153,18,8,7
"381",157,154,18,5,8
"382",143,146,17,5,9
"383",1,1,0,0,0
"384",150,135,17,6,9
"385",143,130,14,6,8
"386",131,150,17,8,6
"387",160,158,17,4,8
"388",143,133,19,8,6
"389",155,135,15,4,10
"390",0,1,0,0,0
"391",143,146,18,7,7
"392",156,146,23,7,6
"393",161,148,17,6,9
"394",141,147,15,6,8
"395",151,122,17,6,5
"396",147,133,17,6,7
"397",132,121,16,5,7
"398",169,159,18,7,6
"399",0,1,0,0,0
"400",169,157,15,7,7
"401",140,118,13,7,6
"402",151,153,24,8,8
"403",128,134,16,4,7
"404",156,126,14,9,8
"405",155,163,20,6,7
"406",145,151,14,10,7
"407",147,153,16,5,10
"408",165,150,20,8,7
"409",138,130,18,6,8
"410",0,1,0,0,0
"411",146,136,15,5,4
"412",135,142,13,5,7
"413",123,131,12,5,5
"414",149,134,14,6,7
"415",159,149,15,10,5
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",132,133,15,5,9
"419",0,1,0,0,0
"420",157,160,22,6,9
"421",146,149,15,6,10
"422",157,159,14,6,8
"423",148,143,14,9,7
"424",1,0,1,0,0
"425",135,133,14,7,8
"426",137,148,18,5,8
"427",0,1,0,0,0
"428",132,121,13,7,7
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",153,171,17,4,7
"433",137,149,15,6,7
"434",2,1,0,0,0
"435",154,120,19,7,10
"436",0,1,0,0,0
"437",147,153,14,6,6
"438",148,142,15,8,7
"439",146,141,19,10,8
"440",0,1,0,0,0
"441",144,151,14,5,9
"442",146,133,24,6,6
"443",135,159,13,5,9
"444",0,1,0,0,0
"445",0,1,0,0,0
"446",144,145,17,6,7
"447",154,144,14,5,7
"448",123,125,18,6,5
"449",147,147,23,6,7
"450",138,149,16,5,8
"451",0,0,0,0,0
"452",154,149,22,9,7
"453",148,135,14,8,8
"454",1,1,0,0,0
"455",142,126,20,5,6
"456",160,142,13,6,7
"457",147,154,22,7,7
"458",132,139,15,6,7
"459",0,1,0,0,0
"460",157,150,16,8,7
"461",0,0,0,0,0
"462",142,154,18,6,9
"463",163,137,17,7,8
"464",143,142,16,9,9
"465",166,137,19,6,7
"466",148,136,19,5,9
"467",142,117,17,7,8
"468",154,144,21,5,6
"469",0,1,0,0,0
"470",128,121,21,6,6
"471",157,148,16,10,5
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",143,131,17,4,7
"475",130,140,19,7,9
"476",147,145,17,6,8
"477",172,154,20,8,8
"478",169,139,18,8,6
"479",140,121,22,5,5
"480",1,2,0,0,0
"481",146,165,17,6,6
"482",0,1,0,0,0
"483",138,153,17,8,5
"484",128,141,16,4,5
"485",164,150,16,9,7
"486",138,132,19,5,8
"487",131,133,18,7,8
"488",123,139,15,6,11
"489",132,129,16,5,6
"490",131,145,18,7,9
"491",148,166,17,6,6
"492",169,177,15,6,6
"493",1,1,0,0,0
"494",129,136,11,8,7
"495",162,148,18,7,9
"496",145,140,24,6,7
"497",140,144,16,8,7
"498",155,142,13,6,10
"499",139,140,14,7,7
"500",2,1,0,0,0
"501",136,131,18,6,5
"502",172,151,15,5,10
"503",140,145,22,4,10
"504",0,1,0,0,0
"505",140,143,16,8,7
"506",0,2,0,0,0
"507",126,123,17,7,6
"508",2,1,0,0,0
"509",0,1,0,0,0
"510",163,151,14,6,5
"511",144,133,17,6,9
"512",135,136,13,4,5
"513",132,128,15,6,10
"514",0,0,0,0,0
"515",163,143,14,8,6
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",150,162,23,7,9
"519",149,124,17,8,6
"520",0,1,0,0,0
"521",119,145,16,6,5
"522",139,117,16,7,7
"523",137,128,17,7,9
"524",136,140,20,7,8
"525",142,147,15,6,7
"526",144,138,17,4,7
"527",180,143,23,6,8
"528",150,128,17,4,6
"529",140,140,14,5,8
"530",154,150,15,5,11
"531",131,156,21,8,10
"532",128,149,20,6,4
"533",164,152,20,7,6
"534",152,131,17,6,10
"535",122,123,15,8,6
"536",158,147,23,5,9
"537",164,129,14,5,7
"538",0,1,0,0,0
"539",161,136,15,7,5
"540",133,139,18,5,8
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",131,144,15,5,9
"544",139,138,18,8,10
"545",0,1,0,0,0
"546",151,152,15,7,7
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",153,146,18,8,10
"550",0,0,0,0,0
"551",149,136,18,7,11
"552",135,130,16,5,6
"553",0,1,0,0,0
"554",142,147,19,7,8
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",153,120,12,9,8
"558",153,146,20,3,8
"559",0,1,0,0,0
"560",147,149,21,9,8
"561",0,1,0,0,0
"562",141,141,13,8,9
"563",144,144,17,8,7
"564",137,148,16,6,7
"565",138,125,20,6,6
"566",147,138,14,9,6
"567",123,141,15,3,6
"568",148,175,16,7,7
"569",124,126,13,5,8
"570",146,135,15,5,7
"571",157,139,16,6,11
"572",137,124,16,7,7
"573",155,141,18,6,8
"574",0,1,0,0,0
"575",127,115,10,6,5
"576",162,167,15,7,6
"577",156,156,14,6,8
"578",157,164,18,7,6
"579",133,133,13,6,7
"580",123,136,20,6,6
"581",141,144,16,6,6
"582",132,140,15,6,7
"583",131,131,18,6,8
"584",0,0,0,0,0
"585",120,153,15,5,8
"586",155,143,16,6,6
"587",141,134,15,8,7
"588",144,135,14,7,5
"589",0,1,0,0,0
"590",161,175,14,8,7
"591",0,1,0,0,0
"592",130,146,22,3,7
"593",154,140,16,6,7
"594",129,132,14,6,7
"595",138,123,16,7,6
"596",149,129,18,6,10
"597",158,148,19,5,7
"598",155,160,20,5,6
"599",135,122,14,4,6
"600",145,120,19,7,7
"601",0,1,0,0,0
"602",142,141,16,6,9
"603",158,153,14,6,10
"604",143,145,21,5,7
"605",150,135,18,5,7
"606",151,139,18,9,8
"607",137,146,19,8,4
"608",139,134,15,5,7
"609",149,186,20,7,8
"610",121,136,15,6,7
"611",172,165,21,7,9
"612",136,161,18,6,9
"613",133,126,17,4,8
"614",159,151,12,5,5
"615",0,1,0,0,0
"616",171,141,22,7,10
"617",0,1,0,0,0
"618",152,139,14,9,8
"619",136,141,17,9,6
"620",127,119,16,8,6
"621",138,125,17,5,4
"622",147,137,10,6,6
"623",143,124,13,7,7
"624",161,157,16,9,7
"625",151,150,20,5,7
"626",141,134,18,5,6
"627",138,140,14,7,7
"628",139,129,19,6,6
"629",157,123,17,8,8
"630",2,1,0,1,0
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",140,129,24,10,9
"634",125,124,17,9,8
"635",146,126,19,5,9
"636",144,151,16,6,6
"637",0,1,0,0,0
"638",137,140,12,5,8
"639",145,143,21,5,7
"640",129,137,18,6,9
"641",139,145,15,8,7
"642",133,140,14,7,6
"643",148,138,15,8,8
"644",0,2,0,0,0
"645",166,157,18,7,8
"646",1,1,1,0,0
"647",143,137,16,10,5
"648",0,0,0,0,0
"649",127,108,15,6,5
"650",151,142,21,9,7
"651",158,159,17,9,9
"652",158,131,13,7,8
"653",142,132,13,6,8
"654",151,138,20,4,6
"655",0,1,0,0,0
"656",136,117,15,5,9
"657",0,1,0,0,0
"658",147,149,15,7,9
"659",158,147,14,7,8
"660",0,1,0,0,0
"661",165,141,26,9,8
"662",137,131,16,8,6
"663",0,0,0,0,0
"664",155,159,15,9,12
"665",138,117,14,6,8
"666",151,148,18,7,8
"667",143,147,16,6,9
"668",139,132,16,5,8
"669",123,135,19,7,8
"670",160,165,20,10,8
"671",150,142,14,6,9
"672",0,1,0,0,0
"673",139,113,16,5,5
"674",152,125,20,9,8
"675",134,115,18,7,7
"676",0,1,0,0,0
"677",125,123,12,7,6
"678",144,133,15,4,6
"679",142,130,14,7,9
"680",146,140,22,7,6
"681",144,159,18,7,7
"682",152,158,16,12,8
"683",156,162,14,7,8
"684",0,1,0,0,0
"685",161,137,20,7,10
"686",141,123,14,9,7
"687",162,150,17,7,9
"688",0,1,0,0,0
"689",142,144,17,5,8
"690",146,147,14,6,9
"691",0,1,0,0,0
"692",161,143,20,7,7
"693",129,134,16,6,7
"694",127,127,17,5,7
"695",134,121,15,5,6
"696",0,1,0,0,0
"697",154,149,18,9,6
"698",139,138,19,9,7
"699",0,1,0,0,0
"700",149,132,14,5,8
"701",156,166,19,6,11
"702",152,150,17,6,7
"703",147,136,16,9,7
"704",0,1,0,0,0
"705",151,158,20,6,9
"706",134,147,19,7,8
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",1,1,0,0,0
"710",149,154,16,6,6
"711",125,126,17,5,7
"712",159,172,18,5,7
"713",163,136,20,7,7
"714",135,136,18,6,7
"715",140,135,23,7,6
"716",143,152,20,8,6
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",153,160,18,12,9
"720",0,0,0,0,0
"721",146,153,19,11,8
"722",132,141,17,6,10
"723",0,1,1,0,0
"724",144,135,18,6,7
"725",141,144,15,8,8
"726",148,133,20,8,8
"727",138,147,16,6,5
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",157,149,21,5,7
"731",151,153,17,6,11
"732",149,147,15,5,7
"733",118,139,14,7,9
"734",0,1,0,0,0
"735",0,0,0,0,0
"736",0,1,0,0,0
"737",153,144,19,5,6
"738",156,135,16,5,10
"739",157,135,16,5,9
"740",138,141,21,5,4
"741",0,1,0,0,0
"742",140,156,15,7,7
"743",134,139,20,6,7
"744",0,2,0,0,0
"745",152,129,13,7,6
"746",155,138,15,8,8
"747",159,159,18,6,8
"748",0,1,0,0,0
"749",143,138,15,5,10
"750",151,140,17,6,7
"751",160,155,15,5,8
"752",0,0,0,0,0
"753",145,136,15,6,8
"754",0,1,0,0,0
"755",185,166,20,5,9
"756",0,0,0,0,0
"757",141,135,18,6,6
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",145,142,20,10,9
"762",133,129,18,6,6
"763",139,137,16,6,5
"764",128,118,17,6,7
"765",140,131,15,9,8
"766",134,139,16,6,7
"767",160,142,17,5,8
"768",156,144,23,8,9
"769",1,1,0,0,1
"770",0,1,0,0,0
"771",161,150,25,10,6
"772",0,1,0,0,0
"773",131,152,19,8,6
"774",0,1,0,0,0
"775",133,133,11,6,6
"776",1,1,0,0,0
"777",150,142,16,9,7
"778",134,151,19,7,6
"779",0,1,0,0,0
"780",157,142,17,4,8
"781",137,141,19,5,7
"782",146,146,20,5,5
"783",0,1,1,0,0
"784",120,139,17,5,7
"785",1,2,0,0,0
"786",155,124,17,5,6
"787",151,134,12,5,4
"788",0,1,0,0,0
"789",148,148,16,6,10
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",161,137,16,6,8
"793",142,139,20,6,8
"794",163,166,22,6,9
"795",162,163,15,9,6
"796",0,1,0,0,0
"797",131,142,13,4,6
"798",138,137,17,4,8
"799",131,133,15,5,8
"800",2,2,0,0,0
"801",166,155,16,7,7
"802",144,152,19,5,9
"803",140,142,16,5,8
"804",118,135,9,6,5
"805",0,1,0,0,0
"806",150,146,15,6,7
"807",149,131,16,12,8
"808",128,124,13,5,6
"809",136,140,13,4,7
"810",143,138,20,7,10
"811",163,146,16,7,5
"812",1,1,1,0,0
"813",0,1,0,0,0
"814",141,155,14,4,9
"815",165,154,17,5,7
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",140,137,18,6,6
"819",159,153,20,7,7
"820",0,1,0,0,0
"821",152,172,13,5,10
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",0,1,0,0,0
"825",143,132,15,5,7
"826",0,1,0,0,0
"827",150,146,14,6,6
"828",0,0,0,0,0
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",144,135,20,8,5
"832",0,1,0,0,0
"833",148,129,19,7,8
"834",136,140,19,7,9
"835",0,1,0,0,0
"836",0,0,0,0,0
"837",1,1,0,1,0
"838",138,137,18,7,8
"839",141,154,14,6,8
"840",150,154,15,11,7
"841",0,1,0,0,0
"842",157,144,17,6,9
"843",147,158,17,5,8
"844",148,150,20,7,7
"845",0,0,0,0,0
"846",0,1,0,0,0
"847",144,149,14,5,10
"848",0,0,0,0,0
"849",151,139,14,5,10
"850",159,136,15,6,9
"851",139,141,19,6,6
"852",155,151,16,6,9
"853",0,0,0,0,0
"854",161,146,16,7,5
"855",144,159,14,7,6
"856",0,1,0,0,0
"857",142,140,12,8,9
"858",151,137,15,5,8
"859",128,140,17,6,6
"860",145,145,15,6,7
"861",135,144,15,7,7
"862",129,137,19,4,7
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",158,131,19,6,8
"866",148,146,15,7,6
"867",139,171,15,7,13
"868",0,1,0,0,0
"869",130,152,18,6,7
"870",133,136,16,5,6
"871",132,124,15,7,7
"872",161,135,22,7,7
"873",157,124,14,7,9
"874",144,141,18,5,7
"875",135,125,17,4,6
"876",146,135,22,6,5
"877",1,1,0,0,0
"878",126,131,17,4,5
"879",0,1,0,0,0
"880",151,133,16,7,5
"881",132,112,14,5,7
"882",0,1,0,1,0
"883",168,180,21,8,9
"884",142,145,13,6,8
"885",146,143,19,5,9
"886",126,140,20,4,8
"887",162,157,16,7,7
"888",156,138,23,6,10
"889",159,128,14,6,8
"890",143,124,14,8,8
"891",0,1,0,0,0
"892",166,183,20,8,7
"893",145,123,16,7,10
"894",128,131,15,7,7
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",124,117,24,5,10
"898",182,167,17,6,8
"899",157,132,15,9,5
"900",122,114,14,6,9
"901",154,135,17,6,7
"902",155,159,19,8,9
"903",142,147,17,8,7
"904",142,144,13,6,6
"905",136,131,21,6,5
"906",138,153,15,5,8
"907",129,126,17,5,7
"908",149,156,14,4,6
"909",132,149,17,7,12
"910",0,1,0,0,0
"911",138,155,17,9,7
"912",146,146,17,8,7
"913",164,157,21,8,6
"914",0,2,0,0,0
"915",0,0,0,0,0
"916",0,1,0,0,0
"917",134,144,16,7,9
"918",158,140,19,6,10
"919",143,138,13,7,7
"920",147,138,14,6,7
"921",127,145,17,4,6
"922",146,164,16,5,8
"923",158,143,18,5,6
"924",151,142,18,5,8
"925",0,1,0,0,0
"926",145,115,17,5,8
"927",150,156,21,5,6
"928",148,169,18,6,9
"929",141,134,21,6,6
"930",141,122,14,4,5
"931",135,140,16,8,10
"932",144,135,18,6,12
"933",0,1,0,0,0
"934",134,113,13,5,9
"935",0,1,0,0,0
"936",138,129,15,6,9
"937",145,131,17,7,6
"938",137,128,15,5,6
"939",135,136,17,4,9
"940",150,145,17,6,7
"941",145,129,15,8,9
"942",122,128,15,6,6
"943",149,135,16,6,8
"944",0,1,0,0,0
"945",136,157,17,6,8
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",159,155,17,6,11
"949",141,120,15,5,7
"950",0,1,0,0,0
"951",130,159,16,8,6
"952",166,154,16,7,5
"953",0,1,0,0,0
"954",149,149,13,6,7
"955",157,130,17,8,7
"956",0,1,0,0,0
"957",138,141,17,4,7
"958",153,158,22,8,6
"959",132,132,14,6,8
"960",0,0,0,0,0
"961",152,143,18,6,9
"962",149,122,15,8,7
"963",137,125,19,6,9
"964",150,143,12,4,8
"965",160,158,18,5,9
"966",138,132,12,6,8
"967",0,1,0,0,0
"968",149,157,13,6,8
"969",0,1,0,0,0
"970",135,123,15,8,6
"971",144,139,18,7,7
"972",154,165,22,6,10
"973",150,138,18,7,7
"974",134,148,17,9,7
"975",160,156,16,9,7
"976",139,149,16,7,6
"977",145,164,16,7,12
"978",137,125,16,10,6
"979",149,137,17,5,8
"980",129,118,14,7,5
"981",0,0,0,0,0
"982",168,147,13,6,9
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",138,142,16,6,8
"986",142,148,21,10,8
"987",131,141,19,8,7
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",160,150,14,8,8
"991",127,145,18,6,8
"992",127,124,16,8,7
"993",134,143,22,6,10
"994",117,131,17,8,6
"995",159,135,12,6,6
"996",1,1,0,0,0
"997",0,1,0,0,0
"998",0,0,0,0,0
"999",152,140,15,8,7
"1000",0,1,0,0,0
"1001",154,149,16,8,7
"1002",164,141,18,5,7
"1003",144,137,16,6,7
"1004",1,1,0,0,0
"1005",121,116,16,8,5
"1006",147,144,21,6,8
"1007",144,131,15,5,7
"1008",143,145,15,4,6
"1009",164,153,21,7,8
"1010",121,138,17,7,8
"1011",0,1,0,0,0
"1012",158,131,24,6,7
"1013",143,137,15,5,6
"1014",138,168,18,6,8
"1015",130,136,16,8,7
"1016",139,143,22,5,5
"1017",0,1,0,0,0
"1018",141,151,12,6,6
"1019",143,123,19,5,8
"1020",164,146,19,6,6
"1021",0,1,0,0,0
"1022",153,136,22,5,7
"1023",132,140,23,6,7
"1024",155,151,24,9,6
"1025",146,143,13,7,7
"1026",141,149,19,6,6
"1027",140,128,15,5,8
"1028",143,135,15,7,8
"1029",141,141,14,6,10
"1030",142,166,24,10,10
"1031",159,148,14,5,6
"1032",141,159,16,5,10
"1033",142,132,18,6,6
"1034",1,1,0,0,0
"1035",154,152,16,6,8
"1036",150,133,13,9,8
"1037",132,145,15,8,6
"1038",0,1,0,0,0
"1039",144,142,19,7,7
"1040",0,1,0,0,0
"1041",131,129,16,4,7
"1042",146,131,13,6,8
"1043",156,160,24,7,6
"1044",137,131,19,9,8
"1045",134,136,14,5,6
"1046",139,143,18,7,11
"1047",132,135,18,9,6
"1048",137,144,15,4,7
"1049",170,143,19,6,9
"1050",0,1,0,0,0
"1051",133,142,17,6,7
"1052",0,1,0,0,0
"1053",121,127,14,6,7
"1054",0,1,0,0,0
"1055",146,150,21,5,6
"1056",118,125,15,9,6
"1057",142,135,18,7,10
"1058",137,125,17,8,7
"1059",156,118,15,5,6
"1060",0,1,0,0,0
"1061",140,151,20,6,9
"1062",155,156,17,4,5
"1063",0,1,0,0,0
