"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"176",0,0,0,0,0
"177",0,1,0,0,0
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",1,1,0,0,0
"185",1,1,0,0,0
"186",8,7,1,0,1
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",4,4,1,0,0
"190",0,1,0,0,0
"191",0,1,0,0,0
"192",0,1,0,0,0
"193",23,17,3,1,3
"194",0,1,0,0,0
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",1,1,0,0,0
"198",2,1,0,0,0
"199",0,1,0,0,0
"200",6,4,1,0,0
"201",2,1,1,0,0
"202",1,1,0,0,0
"203",0,1,0,0,0
"204",1,1,0,1,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",1,0,0,0,0
"208",0,1,0,0,0
"209",4,2,0,0,0
"210",2,1,0,0,0
"211",0,1,0,0,0
"212",1,0,0,0,0
"213",2,1,0,0,0
"214",3,2,1,0,0
"215",0,1,0,0,0
"216",0,1,0,0,0
"217",2,2,0,0,0
"218",0,1,0,0,0
"219",0,1,0,0,0
"220",4,2,0,0,1
"221",14,11,2,3,2
"222",0,1,0,0,0
"223",1,2,1,0,0
"224",3,1,1,0,0
"225",3,2,0,0,0
"226",15,7,2,1,2
"227",6,1,1,0,0
"228",0,1,0,0,0
"229",9,5,1,0,1
"230",2,1,0,0,0
"231",1,1,0,0,0
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",2,2,0,0,0
"235",3,3,1,0,1
"236",2,1,0,0,0
"237",0,1,0,0,0
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",0,1,0,0,0
"242",1,1,2,1,1
"243",0,1,0,0,0
"244",2,2,1,0,0
"245",0,1,0,0,0
"246",8,5,4,0,1
"247",1,2,1,0,1
"248",0,1,0,0,0
"249",0,0,0,0,0
"250",1,1,0,0,0
"251",1,1,0,0,0
"252",0,0,0,0,0
"253",1,1,0,0,0
"254",17,10,3,1,1
"255",9,6,2,1,1
"256",2,4,0,0,0
"257",0,1,0,0,0
"258",3,4,1,0,0
"259",0,1,0,0,0
"260",0,1,0,0,0
"261",3,3,1,1,1
"262",2,2,0,0,0
"263",1,1,0,0,0
"264",1,3,0,0,0
"265",1,1,0,0,0
"266",1,1,0,0,0
"267",1,2,0,0,1
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",7,4,1,2,1
"274",0,1,0,0,0
"275",0,2,0,0,0
"276",0,1,0,0,0
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",1,1,0,0,0
"282",1,2,0,0,1
"283",2,2,0,0,1
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",7,6,1,1,1
"289",0,1,0,0,0
"290",7,7,1,0,1
"291",0,1,1,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",5,5,1,1,1
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",2,2,0,0,0
"299",0,1,0,0,0
"300",0,0,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",0,1,0,0,0
"304",0,1,1,0,0
"305",3,2,2,0,0
"306",4,4,1,0,0
"307",0,1,0,0,0
"308",0,1,0,0,0
"309",0,1,0,0,0
"310",14,18,2,1,1
"311",1,2,0,0,0
"312",6,3,1,1,1
"313",0,1,0,0,0
"314",1,2,0,1,0
"315",1,1,1,0,0
"316",0,1,0,0,0
"317",2,1,0,0,0
"318",1,2,0,0,0
"319",6,3,1,0,0
"320",0,1,0,0,0
"321",7,3,1,1,1
"322",3,2,0,0,0
"323",0,1,0,0,0
"324",3,3,1,1,0
"325",2,2,1,0,0
"326",0,1,0,0,0
"327",0,0,0,0,0
"328",3,2,1,0,0
"329",15,8,3,2,1
"330",0,1,0,0,0
"331",3,2,2,0,0
"332",4,2,0,1,0
"333",0,1,0,0,0
"334",3,1,0,0,0
"335",0,0,0,0,0
"336",0,1,0,0,0
"337",1,2,1,0,0
"338",2,2,0,0,0
"339",0,1,0,0,0
"340",1,1,0,0,0
"341",2,2,1,0,0
"342",0,1,0,0,1
"343",0,1,0,0,0
"344",1,1,0,0,0
"345",0,1,0,0,0
"346",6,5,1,1,1
"347",1,1,0,0,0
"348",1,1,0,0,0
"349",2,1,0,0,0
"350",0,1,0,0,0
"351",0,1,0,0,0
"352",0,1,0,0,0
"353",0,1,0,0,0
"354",0,1,0,0,0
"355",0,2,0,0,0
"356",0,1,0,0,0
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",14,10,3,1,1
"365",5,4,1,0,2
"366",6,3,2,1,0
"367",2,1,1,0,0
"368",0,1,0,0,1
"369",0,1,1,0,0
"370",2,2,0,0,0
"371",2,1,1,0,0
"372",0,2,0,0,0
"373",0,1,0,0,0
"374",2,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",3,3,1,0,0
"378",1,2,1,0,0
"379",1,2,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",5,6,1,0,1
"384",5,5,1,0,1
"385",4,3,1,0,1
"386",0,0,0,0,0
"387",1,1,0,0,0
"388",0,1,0,0,0
"389",2,1,0,0,0
"390",0,1,0,0,0
"391",3,3,1,0,1
"392",5,4,1,0,1
"393",4,3,1,0,1
"394",1,2,0,1,0
"395",24,14,3,1,1
"396",2,1,0,1,0
"397",0,1,0,0,0
"398",2,2,0,1,0
"399",0,1,0,0,0
"400",2,2,1,0,0
"401",1,1,0,0,0
"402",2,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",5,3,3,0,0
"406",0,0,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",5,4,0,1,1
"410",13,7,2,1,2
"411",8,5,1,0,2
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",3,3,0,0,0
"415",4,3,0,0,0
"416",15,12,3,1,1
"417",1,1,0,0,0
"418",0,1,0,0,0
"419",2,3,0,0,0
"420",1,2,0,0,0
"421",1,1,0,0,0
"422",0,2,0,0,0
"423",2,1,1,0,0
"424",0,0,0,0,0
"425",3,1,1,0,0
"426",11,4,1,0,2
"427",7,6,2,1,0
"428",4,4,1,1,1
"429",0,0,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",2,1,0,0,0
"437",0,1,0,0,0
"438",1,1,1,0,0
"439",0,0,0,0,1
"440",0,0,0,0,0
"441",22,17,2,3,3
"442",0,1,0,0,0
"443",5,3,1,0,0
"444",1,2,1,0,0
"445",3,2,1,0,0
"446",0,1,0,0,0
"447",6,6,2,0,1
"448",1,2,0,0,0
"449",2,1,0,0,0
"450",1,2,0,0,0
"451",1,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",2,1,0,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",1,1,0,0,1
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",6,8,1,1,2
"468",10,10,1,0,1
"469",1,0,1,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",16,13,3,2,2
"474",6,6,1,0,0
"475",4,4,1,1,1
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",2,1,0,0,0
"479",1,1,0,0,0
"480",0,1,0,0,0
"481",7,7,1,1,1
"482",7,5,1,0,1
"483",0,1,1,0,0
"484",0,1,0,0,0
"485",12,11,3,1,1
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",15,14,1,0,2
"490",5,5,1,0,1
"491",0,1,0,0,0
"492",17,17,3,1,1
"493",1,1,0,0,0
"494",3,3,1,0,1
"495",2,1,1,0,0
"496",4,2,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",1,3,1,0,0
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",0,1,0,0,0
"504",0,0,0,0,0
"505",1,2,0,1,1
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",7,4,1,0,0
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",2,2,1,1,0
"514",10,7,2,1,2
"515",0,1,0,0,0
"516",3,2,0,0,0
"517",3,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",15,15,3,2,1
"521",13,9,3,1,1
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",14,8,2,1,1
"525",0,1,1,0,0
"526",1,1,0,0,0
"527",3,3,1,0,0
"528",0,1,0,0,0
"529",1,1,0,0,0
"530",0,1,0,0,0
"531",2,3,0,0,0
"532",1,1,0,0,0
"533",6,4,2,0,1
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",0,0,1,0,0
"541",3,3,1,0,0
"542",1,1,0,0,0
"543",10,9,2,1,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",13,8,2,1,2
"547",0,0,0,0,0
"548",3,2,1,0,1
"549",0,1,0,0,0
"550",0,0,0,0,0
"551",1,1,0,0,0
"552",1,1,1,0,0
"553",3,2,2,0,1
"554",0,1,0,0,0
"555",0,0,0,0,0
"556",20,17,4,1,2
"557",0,1,0,0,0
"558",4,1,1,1,1
"559",0,1,1,0,0
"560",6,3,2,1,1
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",4,4,1,0,0
"565",2,1,0,0,0
"566",0,1,0,0,0
"567",2,1,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",0,2,0,0,0
"576",1,1,0,0,0
"577",0,1,0,0,0
"578",6,6,1,0,1
"579",0,1,0,0,0
"580",2,2,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",11,6,2,1,1
"584",6,6,1,0,1
"585",0,1,0,0,0
"586",0,2,0,0,0
"587",3,3,1,1,1
"588",1,1,0,0,0
"589",1,1,0,0,1
"590",0,1,0,0,0
"591",3,5,1,1,1
"592",21,11,3,1,1
"593",0,1,0,0,0
"594",0,0,1,1,0
"595",2,2,1,0,0
"596",0,1,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",2,1,0,1,0
"600",0,1,0,0,0
"601",2,1,0,0,0
"602",4,2,0,0,0
"603",1,0,0,0,0
"604",0,2,0,0,0
"605",3,2,0,0,1
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",3,1,0,0,0
"609",13,7,2,2,1
"610",0,2,0,0,0
"611",0,1,0,0,0
"612",3,1,0,0,0
"613",1,1,0,0,0
"614",0,1,0,0,0
"615",0,1,1,0,0
"616",0,1,0,0,0
"617",1,2,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",3,4,1,0,0
"622",0,1,0,0,0
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",11,8,3,1,1
"626",11,6,1,1,1
"627",0,1,0,0,0
"628",7,8,2,1,1
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",2,1,1,0,0
"633",7,12,1,0,1
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",2,1,1,0,1
"637",2,1,0,0,0
"638",0,1,0,0,0
"639",3,1,1,0,0
"640",13,11,2,1,1
"641",0,0,0,0,0
"642",1,2,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",8,6,1,0,1
"646",0,1,0,0,0
"647",1,0,0,0,0
"648",6,5,2,0,1
"649",0,2,0,0,0
"650",11,9,2,1,1
"651",2,0,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",9,5,1,1,2
"656",5,7,1,0,1
"657",1,1,0,0,0
"658",1,2,0,0,0
"659",3,2,0,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,3,0,0,0
"663",2,1,0,0,0
"664",1,2,0,0,0
"665",3,2,0,0,0
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,1,0,0
"670",17,8,1,1,1
"671",3,4,1,0,1
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",1,0,0,0,0
"676",0,0,0,0,0
"677",0,1,0,0,0
"678",14,10,1,1,1
"679",0,1,0,0,0
"680",3,2,1,1,1
"681",0,1,0,0,0
"682",6,7,2,1,1
"683",1,2,1,0,0
"684",1,1,0,0,0
"685",1,1,0,0,1
"686",1,1,0,0,0
"687",1,2,0,0,0
"688",0,1,0,0,1
"689",10,6,2,1,1
"690",2,2,1,0,1
"691",1,1,0,0,0
"692",2,2,1,0,0
"693",11,7,2,1,1
"694",0,1,0,0,0
"695",0,3,0,0,0
"696",4,1,1,0,0
"697",22,13,3,2,2
"698",0,0,0,0,0
"699",2,2,0,0,0
"700",0,1,0,0,0
"701",3,1,0,0,0
"702",0,2,0,0,0
"703",11,5,1,1,1
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",2,1,0,0,0
"709",0,0,0,0,0
"710",0,1,1,0,0
"711",0,2,0,0,0
"712",6,3,1,1,1
"713",8,4,2,0,1
"714",17,13,3,1,3
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",3,2,0,1,0
"718",24,15,4,1,3
"719",1,1,0,0,0
"720",1,1,0,0,0
"721",1,1,0,0,0
"722",1,1,1,0,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",27,15,2,2,1
"726",1,2,1,1,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,0,0,0,0
"731",3,2,1,0,0
"732",6,5,1,0,1
"733",22,14,2,1,1
"734",0,1,0,0,0
"735",1,3,1,0,0
"736",0,1,0,0,0
"737",1,1,0,0,1
"738",4,4,0,0,1
"739",2,2,1,0,0
"740",0,1,0,0,1
"741",0,1,1,0,0
"742",3,2,0,0,0
"743",0,1,0,0,0
"744",0,1,0,0,0
"745",4,4,1,0,0
"746",13,12,2,1,1
"747",0,1,0,0,0
"748",20,11,2,1,2
"749",2,1,0,0,0
"750",0,1,0,0,0
"751",1,1,0,0,1
"752",0,1,0,0,0
"753",1,1,0,0,0
"754",0,1,0,0,0
"755",5,3,2,0,1
"756",2,0,0,0,0
"757",14,14,3,1,2
"758",0,1,0,0,0
"759",16,15,2,1,1
"760",17,11,3,2,1
"761",6,6,1,1,1
"762",4,3,0,0,0
"763",0,1,0,0,0
"764",2,0,0,0,0
"765",6,8,1,0,1
"766",2,1,1,0,1
"767",3,1,0,0,0
"768",0,1,0,0,0
"769",0,1,0,0,0
"770",3,1,0,0,0
"771",10,7,2,0,1
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",0,1,1,0,0
"775",4,3,1,0,1
"776",0,2,0,0,0
"777",0,1,0,0,0
"778",0,1,0,0,0
"779",2,1,1,0,0
"780",8,6,1,1,1
"781",1,1,0,0,0
"782",3,1,0,0,1
"783",1,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",0,0,0,0,0
"787",1,1,0,0,0
"788",0,1,0,0,0
"789",1,1,1,0,0
"790",0,1,0,0,0
"791",0,2,0,0,0
"792",0,1,0,0,0
"793",14,9,3,0,2
"794",1,0,0,0,0
"795",0,1,0,0,0
"796",1,1,0,0,0
"797",2,2,0,0,1
"798",2,2,0,0,0
"799",1,1,0,1,0
"800",0,1,0,0,0
"801",9,7,3,1,1
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",0,1,0,0,0
"805",3,3,1,1,1
"806",1,1,0,0,1
"807",3,1,0,1,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",7,11,2,1,1
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",4,3,0,0,1
"814",2,1,0,0,0
"815",0,0,0,0,0
"816",16,10,3,1,1
"817",11,8,3,1,1
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",12,8,3,1,1
"821",2,2,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",1,1,1,0,0
"825",0,1,0,0,0
"826",3,3,1,0,1
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",0,2,0,0,0
"830",1,1,0,0,0
"831",1,1,0,0,0
"832",1,1,0,0,0
"833",5,6,1,1,0
"834",2,1,0,0,0
"835",0,1,0,0,0
"836",9,4,2,0,1
"837",1,2,0,0,0
"838",11,9,2,1,1
"839",0,1,0,0,0
"840",11,12,2,2,1
"841",3,2,0,0,0
"842",5,3,1,1,0
"843",1,0,0,0,0
"844",0,1,0,0,0
"845",11,9,2,1,1
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",0,0,0,0,0
"850",2,3,1,0,0
"851",0,0,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",15,8,3,1,2
"855",0,1,0,0,0
"856",13,10,3,1,1
"857",5,3,1,0,0
"858",0,1,0,0,0
"859",0,2,0,0,1
"860",1,1,0,0,0
"861",1,2,0,0,0
"862",0,1,0,0,0
"863",0,2,0,0,0
"864",0,1,0,0,0
"865",21,16,2,1,1
"866",13,13,2,1,1
"867",0,1,0,0,0
"868",4,4,1,0,0
"869",3,1,0,0,0
"870",10,5,1,0,1
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",10,9,2,1,1
"874",1,2,0,0,0
"875",0,1,0,0,0
"876",0,2,0,0,0
"877",2,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",4,3,1,1,1
"883",2,2,0,0,0
"884",1,1,0,0,0
"885",1,1,0,0,0
"886",2,1,1,0,0
"887",6,4,2,0,1
"888",0,0,0,0,0
"889",0,1,0,0,0
"890",4,2,1,0,1
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,2,0,0,0
"894",12,10,2,1,1
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,2,0,0,0
"898",2,1,0,0,0
"899",4,2,0,0,0
"900",3,4,0,1,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",2,1,0,1,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",9,8,2,1,1
"907",1,1,0,0,1
"908",0,1,0,0,0
"909",5,4,1,0,0
"910",0,2,0,0,0
"911",1,1,0,0,0
"912",1,2,0,0,0
"913",2,2,0,0,0
"914",10,6,2,1,1
"915",2,2,0,0,1
"916",2,1,1,0,0
"917",1,1,0,0,0
"918",0,0,0,0,0
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",4,2,1,0,0
"923",2,2,1,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",19,14,4,2,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",4,4,2,1,1
"934",0,1,0,0,0
"935",1,0,1,0,0
"936",5,2,1,0,1
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",0,0,0,0,0
"941",0,1,1,0,0
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",2,2,0,0,1
"947",1,0,0,0,0
"948",4,4,1,1,0
"949",0,1,0,0,0
"950",2,1,0,0,1
"951",5,3,1,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",5,3,1,1,1
"956",0,1,0,0,0
"957",1,1,0,0,0
"958",1,1,0,0,1
"959",0,1,0,0,0
"960",8,5,2,1,1
"961",1,1,0,0,0
"962",2,1,0,0,0
"963",1,3,1,0,0
"964",10,7,2,1,1
"965",3,2,0,0,0
"966",0,1,0,0,0
"967",1,1,1,0,0
"968",1,1,0,0,0
"969",0,1,1,0,0
"970",0,1,0,0,0
"971",2,1,0,0,0
"972",2,2,1,0,0
"973",0,1,0,0,0
"974",2,4,1,1,0
"975",0,1,0,0,0
"976",12,10,2,1,1
"977",0,1,0,0,0
"978",1,0,0,0,0
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",6,5,2,1,1
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",1,1,0,0,0
"988",0,1,1,0,0
"989",16,9,2,1,2
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,1,1,0,0
"994",0,1,0,0,0
"995",1,1,0,0,0
"996",2,1,0,0,0
"997",2,3,1,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",1,0,0,0,0
"1001",1,2,1,1,0
"1002",0,3,2,0,0
"1003",0,1,0,0,0
"1004",8,7,2,1,1
"1005",1,0,0,0,0
"1006",0,1,0,0,0
"1007",2,1,0,0,0
"1008",3,3,0,1,0
"1009",0,1,0,0,0
"1010",0,1,1,0,0
"1011",0,1,0,1,0
"1012",0,1,0,0,0
"1013",7,3,1,1,0
"1014",1,1,0,0,0
"1015",1,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",2,1,2,0,0
"1019",0,1,0,0,0
"1020",1,1,0,0,0
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",1,1,1,0,0
"1025",3,3,1,0,0
"1026",0,3,0,0,1
"1027",3,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,1,0
"1030",0,1,0,0,0
"1031",6,2,1,0,1
"1032",1,0,0,0,0
"1033",1,1,0,0,0
"1034",0,0,0,0,0
"1035",2,4,1,0,0
"1036",1,1,0,0,0
"1037",12,9,2,1,2
"1038",1,3,1,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",1,0,1,0,0
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",2,5,0,1,1
"1045",0,1,0,0,0
"1046",4,3,2,0,0
"1047",0,0,1,0,0
"1048",5,3,0,1,0
"1049",2,1,1,0,0
"1050",2,2,1,0,1
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,2,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",11,9,2,1,1
"1057",0,1,0,0,0
"1058",0,1,1,0,0
"1059",0,1,0,0,0
"1060",3,0,1,0,0
"1061",0,0,0,0,0
"1062",0,1,0,0,0
"1063",0,2,0,0,0
