"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"118",0,1,0,0,0
"119",141,128,19,9,7
"120",169,129,16,9,5
"121",0,1,0,0,0
"122",148,131,18,7,7
"123",133,146,15,7,6
"124",161,135,23,8,7
"125",0,1,0,0,0
"126",131,125,14,5,7
"127",0,1,0,0,0
"128",162,154,15,10,8
"129",170,174,19,6,7
"130",151,145,20,6,7
"131",157,159,20,7,7
"132",144,132,14,7,8
"133",0,0,0,0,0
"134",1,0,0,0,0
"135",171,142,17,8,7
"136",176,143,15,5,9
"137",141,149,15,5,6
"138",0,1,0,0,0
"139",144,162,18,5,9
"140",165,143,22,10,5
"141",162,135,17,6,6
"142",0,1,0,0,0
"143",147,150,19,5,11
"144",0,1,0,0,0
"145",163,155,17,6,9
"146",149,158,20,7,7
"147",139,118,19,7,5
"148",0,1,0,0,0
"149",138,133,18,6,7
"150",164,152,22,7,9
"151",163,177,15,10,9
"152",139,140,16,5,9
"153",149,136,21,6,8
"154",139,140,16,5,6
"155",153,153,24,7,7
"156",162,148,19,5,6
"157",157,133,15,7,8
"158",138,141,17,5,6
"159",0,1,0,0,0
"160",146,150,14,7,7
"161",144,155,23,7,9
"162",0,1,0,0,0
"163",137,131,14,5,6
"164",163,146,14,5,7
"165",166,156,23,5,15
"166",153,172,19,6,7
"167",164,155,16,9,5
"168",139,146,18,5,7
"169",156,149,14,4,8
"170",131,143,18,7,8
"171",154,152,19,5,10
"172",163,149,11,8,8
"173",154,137,19,6,7
"174",139,135,18,5,6
"175",167,164,14,7,10
"176",167,149,18,6,7
"177",154,157,17,6,8
"178",145,146,14,7,8
"179",143,136,18,7,8
"180",149,144,20,8,3
"181",135,138,15,8,6
"182",143,150,20,8,5
"183",150,138,12,7,8
"184",149,143,16,7,8
"185",1,0,0,0,0
"186",180,127,18,7,9
"187",0,0,0,0,0
"188",148,152,14,5,7
"189",180,148,14,9,8
"190",0,1,0,0,0
"191",152,145,15,5,7
"192",148,155,17,7,7
"193",149,139,16,6,7
"194",176,134,19,7,10
"195",150,146,13,7,6
"196",159,147,19,7,7
"197",0,1,0,0,0
"198",145,151,14,7,9
"199",130,123,17,6,9
"200",133,132,15,5,7
"201",0,0,0,0,0
"202",127,138,14,4,7
"203",156,163,14,5,9
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",148,151,17,6,9
"207",155,136,17,5,9
"208",157,157,19,6,7
"209",168,175,20,7,6
"210",149,124,13,5,8
"211",155,152,16,7,6
"212",165,147,18,11,10
"213",131,132,15,5,5
"214",142,139,15,9,7
"215",171,150,15,6,6
"216",127,130,20,5,8
"217",169,151,16,5,10
"218",132,157,17,6,9
"219",152,146,13,7,7
"220",138,135,14,6,6
"221",129,122,20,8,10
"222",141,139,14,8,8
"223",164,167,19,5,7
"224",150,127,18,9,8
"225",154,148,19,8,6
"226",144,139,16,4,6
"227",131,138,14,6,10
"228",146,152,20,8,5
"229",145,142,20,8,6
"230",155,159,16,7,9
"231",165,141,15,6,7
"232",157,170,16,8,7
"233",0,1,0,0,1
"234",159,141,17,7,10
"235",136,136,18,5,4
"236",171,148,26,5,11
"237",144,132,14,6,7
"238",143,131,13,6,6
"239",148,144,19,8,6
"240",148,131,19,6,7
"241",140,120,17,4,6
"242",164,146,19,7,10
"243",0,1,0,0,0
"244",162,126,16,6,6
"245",143,166,21,6,9
"246",164,150,18,7,7
"247",1,1,0,0,0
"248",2,1,0,0,0
"249",149,151,21,6,6
"250",133,131,19,8,8
"251",144,144,19,9,9
"252",150,149,17,4,7
"253",175,175,21,5,7
"254",159,155,23,5,11
"255",164,166,22,7,8
"256",172,148,16,4,6
"257",1,1,0,0,0
"258",149,153,16,7,8
"259",136,126,14,6,7
"260",156,158,24,5,12
"261",0,1,0,0,0
"262",137,132,18,8,7
"263",141,148,21,8,7
"264",190,163,22,5,8
"265",0,1,0,0,0
"266",145,132,13,7,7
"267",0,1,0,0,0
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",147,140,13,7,8
"271",142,153,17,7,7
"272",129,122,18,6,6
"273",145,161,17,6,8
"274",141,140,16,8,5
"275",151,139,16,7,10
"276",154,142,18,6,7
"277",152,131,17,6,6
"278",156,137,18,7,7
"279",143,171,12,7,5
"280",169,161,18,8,9
"281",155,168,17,6,9
"282",149,155,20,5,7
"283",138,137,23,5,7
"284",151,156,24,7,10
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",151,167,21,9,9
"288",148,147,15,9,7
"289",143,139,19,8,7
"290",128,123,16,7,8
"291",145,162,18,6,7
"292",155,144,17,6,5
"293",154,139,12,7,9
"294",0,0,0,0,0
"295",0,1,0,0,0
"296",162,147,21,8,8
"297",137,141,16,7,11
"298",161,132,13,5,8
"299",147,134,18,8,7
"300",0,1,0,0,0
"301",143,155,14,6,9
"302",166,142,17,5,7
"303",0,1,0,0,0
"304",142,160,19,6,6
"305",140,112,16,4,5
"306",147,136,17,9,8
"307",0,0,0,0,0
"308",147,138,15,5,6
"309",144,126,12,6,10
"310",1,1,0,0,0
"311",136,141,17,5,5
"312",146,139,16,4,7
"313",168,163,18,5,7
"314",0,0,0,0,0
"315",145,129,17,5,8
"316",141,153,13,9,8
"317",154,153,17,5,7
"318",143,124,15,7,5
"319",146,125,14,6,8
"320",136,141,18,7,7
"321",137,147,16,5,8
"322",162,160,21,7,8
"323",0,1,0,0,0
"324",150,149,16,6,9
"325",166,133,17,7,5
"326",144,150,17,5,8
"327",146,145,27,5,6
"328",0,1,0,0,0
"329",136,151,17,6,7
"330",182,161,19,7,11
"331",164,161,19,7,6
"332",125,148,18,5,11
"333",145,125,16,7,8
"334",164,146,24,6,8
"335",132,150,20,3,9
"336",157,149,16,10,6
"337",152,144,18,5,9
"338",157,149,16,8,8
"339",146,134,16,5,7
"340",162,146,26,6,8
"341",169,153,19,8,10
"342",163,141,20,6,7
"343",159,145,17,6,8
"344",139,145,21,6,7
"345",143,133,14,5,6
"346",155,170,23,5,9
"347",1,1,0,0,0
"348",139,133,13,5,7
"349",125,120,15,6,11
"350",167,147,18,7,9
"351",0,0,0,0,0
"352",0,1,0,0,0
"353",151,150,19,6,7
"354",132,144,14,6,11
"355",134,139,15,4,5
"356",137,156,15,6,7
"357",139,129,19,7,7
"358",0,0,0,0,0
"359",140,124,13,5,7
"360",0,1,0,0,0
"361",139,165,17,5,8
"362",0,2,0,0,0
"363",148,146,15,7,8
"364",0,1,0,0,0
"365",132,138,19,7,9
"366",159,140,20,5,8
"367",138,119,16,7,8
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",147,142,15,5,7
"371",130,150,19,5,7
"372",118,117,11,5,8
"373",149,137,15,8,10
"374",159,150,15,6,8
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",150,151,14,5,7
"378",151,144,14,11,7
"379",141,147,18,7,8
"380",141,150,14,5,10
"381",140,145,14,7,8
"382",175,177,18,8,8
"383",141,144,19,7,12
"384",156,150,15,7,8
"385",0,1,0,0,0
"386",153,138,14,7,6
"387",147,129,15,4,7
"388",0,1,0,0,0
"389",142,146,15,6,6
"390",0,0,0,0,0
"391",0,1,0,0,0
"392",141,116,16,7,7
"393",150,131,14,6,7
"394",154,170,16,7,7
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",164,143,15,5,7
"398",173,156,18,9,9
"399",134,134,18,6,8
"400",156,127,15,7,6
"401",145,141,12,5,5
"402",148,140,19,8,6
"403",147,162,15,5,7
"404",153,148,13,6,8
"405",141,148,16,9,8
"406",116,111,17,7,8
"407",137,152,21,4,7
"408",146,147,14,6,6
"409",146,125,13,7,7
"410",153,130,13,5,8
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",167,157,13,8,6
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",145,159,18,7,7
"417",147,141,18,9,10
"418",156,150,16,8,7
"419",140,144,16,6,6
"420",163,157,19,7,9
"421",152,153,16,7,6
"422",157,143,16,10,8
"423",149,150,20,8,6
"424",137,145,22,5,7
"425",133,140,11,7,8
"426",132,116,16,7,7
"427",157,164,18,6,7
"428",134,133,17,5,6
"429",152,155,19,5,7
"430",140,153,20,7,7
"431",0,0,0,0,0
"432",132,129,18,8,6
"433",0,0,0,0,0
"434",0,1,0,0,0
"435",148,148,18,8,7
"436",162,155,18,7,8
"437",0,1,0,0,0
"438",137,138,15,5,8
"439",0,1,0,0,0
"440",150,155,15,6,4
"441",148,152,15,7,7
"442",0,1,0,0,0
"443",153,164,17,6,7
"444",159,146,16,8,6
"445",162,140,21,8,6
"446",138,146,15,5,5
"447",156,155,23,5,9
"448",155,157,15,7,7
"449",131,147,16,5,10
"450",160,174,15,6,8
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,0,0,0,0
"454",151,152,19,6,7
"455",0,0,0,0,0
"456",154,162,15,9,7
"457",164,160,15,5,7
"458",145,151,18,6,6
"459",141,134,14,7,8
"460",166,153,20,6,7
"461",152,143,17,6,10
"462",157,160,18,9,6
"463",152,143,17,6,6
"464",138,126,19,8,8
"465",144,152,16,6,8
"466",0,1,0,0,0
"467",155,164,15,9,7
"468",153,149,23,3,6
"469",157,158,18,9,11
"470",149,151,20,6,6
"471",0,1,0,0,0
"472",0,0,0,0,0
"473",152,154,18,6,7
"474",144,159,17,6,7
"475",162,142,16,8,9
"476",145,143,20,8,6
"477",154,149,16,5,8
"478",119,121,16,6,9
"479",146,140,16,5,8
"480",159,156,16,4,8
"481",160,121,12,7,7
"482",148,144,14,5,7
"483",165,137,18,8,8
"484",0,0,0,0,0
"485",149,157,22,7,7
"486",0,1,0,0,0
"487",128,132,25,6,7
"488",139,137,15,6,8
"489",162,155,19,5,8
"490",0,0,0,0,0
"491",0,1,0,0,0
"492",160,150,21,8,8
"493",157,152,19,5,10
"494",165,155,19,6,8
"495",0,1,0,0,0
"496",123,121,13,6,7
"497",141,161,21,4,10
"498",0,1,0,0,0
"499",154,129,17,7,6
"500",138,124,15,7,11
