"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"91",0,0,0,0,0
"92",39,31,10,4,5
"93",44,41,4,3,2
"94",39,51,7,2,7
"95",45,41,6,1,6
"96",32,38,9,2,2
"97",50,37,6,2,5
"98",37,36,7,1,4
"99",49,46,9,4,3
"100",37,52,8,2,6
"101",0,0,0,0,0
"102",39,35,5,2,4
"103",0,0,0,0,0
"104",44,45,8,1,3
"105",37,40,8,2,2
"106",46,37,6,4,4
"107",41,32,8,3,4
"108",45,29,9,1,5
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",39,30,3,2,2
"112",38,40,7,3,3
"113",35,35,8,3,3
"114",40,40,5,3,4
"115",38,37,7,1,5
"116",40,36,8,6,2
"117",0,1,0,0,0
"118",0,0,0,0,0
"119",45,37,9,3,3
"120",38,38,6,4,3
"121",1,0,0,0,0
"122",34,48,4,1,4
"123",41,35,10,4,4
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",36,45,6,2,4
"127",0,0,0,0,0
"128",37,41,8,4,4
"129",42,31,11,2,3
"130",36,30,9,1,3
"131",48,40,10,2,5
"132",38,41,5,2,4
"133",0,0,0,0,0
"134",37,30,7,3,6
"135",31,41,5,2,3
"136",35,38,6,2,4
"137",34,42,4,3,2
"138",0,0,0,0,0
"139",33,33,7,3,5
"140",39,34,6,2,2
"141",43,33,6,2,4
"142",0,0,0,0,0
"143",28,37,7,4,1
"144",30,35,9,2,6
"145",0,0,0,0,0
"146",0,1,0,0,0
"147",34,41,6,2,4
"148",36,36,8,2,2
"149",0,1,0,0,0
"150",40,36,7,1,5
"151",45,37,6,4,2
"152",49,33,5,1,4
"153",39,39,7,1,2
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",44,37,6,2,4
"157",1,1,0,0,0
"158",44,39,7,3,5
"159",50,33,8,2,5
"160",43,38,9,3,4
"161",42,40,9,0,2
"162",34,39,8,2,4
"163",40,36,6,1,5
"164",0,0,0,0,0
"165",35,33,9,3,3
"166",41,36,10,3,3
"167",0,1,0,0,0
"168",41,41,4,2,2
"169",42,39,6,2,4
"170",37,37,6,2,6
"171",0,0,0,0,0
"172",0,0,0,0,0
"173",41,45,7,4,5
"174",0,0,0,0,0
"175",42,42,6,2,4
"176",41,36,8,3,4
"177",0,0,0,0,0
"178",33,43,5,1,3
"179",0,0,0,0,0
"180",38,46,9,2,3
"181",38,28,12,2,4
"182",36,35,5,2,5
"183",32,46,6,3,5
"184",0,0,0,0,0
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",43,42,10,4,4
"189",40,36,5,1,4
"190",0,0,0,0,0
"191",37,46,7,3,3
"192",36,40,9,3,4
"193",49,40,4,2,3
"194",41,40,6,2,2
"195",46,39,8,1,4
"196",34,37,8,2,2
"197",39,41,8,1,3
"198",41,37,10,4,2
"199",41,30,6,4,3
"200",34,38,3,2,5
"201",40,31,4,4,3
"202",36,34,6,3,4
"203",47,45,6,4,3
"204",32,50,6,2,5
"205",37,46,8,5,5
"206",33,37,7,1,5
"207",33,29,8,3,5
"208",34,41,7,2,2
"209",34,34,7,2,2
"210",0,0,0,0,0
"211",45,30,9,1,2
"212",42,28,4,2,3
"213",33,32,5,1,3
"214",40,31,8,3,4
"215",0,0,0,0,0
"216",48,39,6,2,3
"217",44,47,8,2,5
"218",31,37,7,0,3
"219",33,39,6,2,4
"220",36,47,4,4,3
"221",0,0,0,0,0
"222",40,51,11,4,4
"223",38,31,5,1,4
"224",28,34,7,3,3
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",33,46,8,3,4
"228",41,38,9,1,4
"229",39,43,9,3,7
"230",46,40,6,3,3
"231",39,29,8,1,5
"232",31,37,7,5,6
"233",47,44,6,3,5
"234",44,45,6,2,2
"235",36,36,7,3,2
"236",34,39,5,2,6
"237",34,37,5,2,3
"238",0,0,0,0,0
"239",36,38,5,3,2
"240",0,0,0,0,0
"241",37,42,9,2,4
"242",34,36,8,2,4
"243",0,0,0,0,0
"244",35,41,7,5,4
"245",41,35,6,2,5
"246",41,36,5,2,2
"247",0,0,0,0,0
"248",42,44,8,4,3
"249",30,30,5,1,3
"250",0,1,0,0,0
"251",45,35,8,3,2
"252",43,42,9,4,4
"253",46,35,6,2,8
"254",29,36,6,2,2
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",35,30,6,4,2
"258",37,36,8,1,3
"259",0,0,0,0,0
"260",0,0,0,0,0
"261",39,35,7,3,3
"262",0,0,0,0,0
"263",43,48,7,2,2
"264",37,43,3,4,6
"265",0,0,0,0,0
"266",38,37,7,2,3
"267",1,0,0,0,0
"268",0,0,0,0,0
"269",33,35,10,3,5
"270",41,34,5,3,2
"271",0,0,1,0,0
"272",42,52,6,3,4
"273",40,38,5,2,3
"274",32,36,7,2,3
"275",42,49,6,2,2
"276",33,42,5,3,5
"277",44,45,7,3,4
"278",42,35,6,4,5
"279",46,39,7,2,4
"280",45,36,6,1,5
"281",0,0,0,0,0
"282",41,32,6,3,3
"283",0,0,0,0,0
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",36,37,5,5,2
"287",52,37,7,2,5
"288",36,38,5,2,4
"289",0,0,0,0,0
"290",34,39,5,1,4
"291",40,46,8,3,3
"292",0,0,0,0,0
"293",34,45,9,2,4
"294",38,39,11,1,4
"295",39,36,6,3,4
"296",36,29,6,1,2
"297",40,39,8,3,5
"298",32,32,9,2,4
"299",38,32,9,3,3
"300",37,35,6,2,4
"301",37,36,5,3,4
"302",43,32,6,4,6
"303",40,32,7,2,3
"304",0,0,0,0,0
"305",41,32,5,1,4
"306",0,0,0,0,0
"307",39,38,4,1,4
"308",32,30,5,2,6
"309",39,40,10,2,4
"310",47,38,8,3,3
"311",45,38,8,3,3
"312",30,34,8,3,2
"313",47,38,7,1,4
"314",44,40,5,6,2
"315",36,36,5,2,4
"316",32,34,4,2,3
"317",32,37,5,3,4
"318",40,41,10,3,3
"319",38,36,5,3,5
"320",43,40,6,2,4
"321",28,44,8,2,1
"322",37,42,12,2,4
"323",0,0,0,0,0
"324",33,36,6,2,3
"325",32,35,4,2,5
"326",46,50,7,3,9
"327",37,52,8,3,7
"328",34,42,5,2,4
"329",48,49,6,2,6
"330",0,1,0,0,0
"331",41,36,7,3,5
"332",32,40,6,3,7
"333",0,0,0,0,0
"334",38,41,6,3,2
"335",33,30,6,1,3
"336",36,31,4,2,4
"337",41,33,4,5,3
"338",35,31,5,3,3
"339",44,39,7,4,8
"340",36,42,7,2,5
"341",24,37,8,3,5
"342",30,36,6,3,3
"343",0,0,0,0,0
"344",28,28,6,3,4
"345",36,38,6,2,5
"346",36,38,5,2,2
"347",32,36,8,1,4
"348",47,48,6,6,6
"349",30,41,6,2,5
"350",35,38,8,3,4
"351",34,30,7,4,3
"352",35,36,6,3,4
"353",49,46,9,4,4
"354",40,38,10,3,5
"355",38,40,6,3,5
"356",40,43,5,4,5
"357",33,41,8,1,4
"358",0,0,0,0,0
"359",37,38,8,4,4
"360",41,34,5,3,3
"361",0,0,0,0,0
"362",38,29,4,3,4
"363",42,43,5,2,2
"364",31,31,4,1,4
"365",43,35,6,1,7
"366",0,0,0,0,0
"367",44,47,9,3,6
"368",43,37,5,2,5
"369",37,47,8,3,3
"370",43,38,7,4,6
"371",36,38,4,1,3
"372",30,34,5,3,6
"373",42,35,5,2,4
"374",46,31,8,4,2
"375",28,37,9,2,5
"376",44,31,4,2,3
"377",0,0,0,0,0
"378",38,31,8,2,3
"379",35,37,6,1,2
"380",44,47,6,3,3
"381",0,1,0,0,0
"382",39,34,8,2,3
"383",43,34,7,4,3
"384",1,0,0,0,0
"385",0,0,0,0,0
"386",45,42,8,2,3
"387",0,0,0,0,0
"388",38,41,7,2,3
"389",27,40,7,2,5
"390",0,1,0,0,0
"391",43,42,8,3,4
"392",43,37,4,4,4
"393",32,38,8,4,2
"394",35,30,6,2,5
"395",35,33,6,2,5
"396",40,31,5,3,3
"397",38,42,6,3,2
"398",0,0,0,0,0
"399",0,0,0,0,0
"400",40,36,8,3,3
"401",30,33,9,4,5
"402",47,39,7,3,6
"403",38,41,7,4,4
"404",35,32,8,4,4
"405",31,31,5,1,4
"406",36,33,6,1,4
"407",56,33,6,2,3
"408",42,42,7,5,5
"409",43,37,8,2,3
"410",0,0,0,0,0
"411",37,39,4,3,2
"412",51,46,6,2,5
"413",34,42,7,2,2
"414",0,0,0,0,0
"415",45,43,6,2,4
"416",0,0,0,0,0
"417",37,40,6,1,5
"418",45,44,4,5,3
"419",35,33,8,3,2
"420",36,26,7,3,2
"421",0,0,0,0,0
"422",38,40,7,3,6
"423",37,40,6,3,3
"424",34,28,7,4,2
"425",41,36,8,1,6
"426",2,0,0,0,0
"427",0,1,0,0,0
"428",47,44,7,1,4
"429",41,35,5,3,4
"430",40,33,4,2,2
"431",32,41,8,3,3
"432",45,42,11,3,2
"433",44,43,5,2,5
"434",48,49,5,3,4
"435",37,26,7,3,4
"436",39,38,8,2,4
"437",41,29,6,4,4
"438",39,33,7,2,3
"439",0,2,0,0,0
"440",0,0,0,0,0
"441",42,34,9,4,2
"442",38,36,5,4,3
"443",40,40,5,3,6
"444",39,33,7,4,3
"445",32,43,8,3,7
"446",42,29,10,2,4
"447",46,36,8,3,5
"448",43,39,6,3,3
"449",36,34,6,3,4
"450",40,37,5,2,4
"451",33,60,5,2,5
"452",33,29,8,3,4
"453",42,37,8,2,2
"454",50,38,6,2,1
"455",38,41,4,2,2
"456",37,34,7,2,5
"457",39,41,6,3,4
"458",42,39,6,5,4
"459",37,36,7,3,3
"460",30,42,8,5,5
"461",44,37,5,3,4
"462",38,36,6,2,2
"463",41,32,6,2,3
"464",45,35,7,1,4
"465",0,0,0,0,0
"466",41,35,8,2,4
"467",31,30,8,3,3
"468",40,39,8,3,3
"469",37,32,11,3,4
"470",0,1,0,0,0
"471",41,34,7,5,3
"472",0,0,0,0,0
"473",37,34,5,1,3
"474",39,40,10,3,4
"475",45,37,7,4,4
"476",39,40,7,4,5
"477",0,0,0,0,0
"478",41,43,3,5,6
"479",0,0,0,0,0
"480",44,40,10,2,3
"481",33,44,11,3,4
"482",32,35,6,2,4
"483",0,0,0,0,0
"484",45,48,10,4,3
"485",0,0,0,0,0
"486",36,37,4,4,4
"487",35,38,7,2,3
"488",43,36,7,2,4
"489",41,43,6,3,5
"490",40,58,9,2,8
"491",49,38,6,2,5
"492",33,33,9,3,3
"493",42,42,5,3,5
"494",0,0,0,0,0
"495",47,42,6,3,4
"496",1,1,0,0,0
"497",0,0,0,0,0
"498",30,39,5,5,3
"499",38,37,6,1,4
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",33,42,6,1,3
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",38,33,3,4,3
"507",40,44,6,1,7
"508",38,37,7,2,2
"509",35,45,6,2,4
"510",0,0,0,0,0
"511",34,43,6,1,4
"512",43,49,4,2,6
"513",0,0,0,0,0
"514",38,36,6,2,4
"515",34,40,8,2,4
"516",36,48,6,3,4
"517",32,39,7,3,3
"518",38,43,5,3,5
"519",34,37,7,1,5
"520",47,43,3,3,4
"521",43,33,6,4,3
"522",38,41,9,2,5
"523",38,42,6,2,4
"524",0,0,0,0,0
"525",35,41,9,2,6
"526",38,28,6,2,4
"527",0,0,0,0,0
"528",39,38,8,2,3
"529",36,37,7,3,6
"530",38,34,4,3,3
"531",33,38,5,2,3
"532",22,45,9,3,3
"533",41,29,5,5,4
"534",0,0,0,0,0
"535",47,42,7,2,3
"536",44,40,7,2,5
"537",26,36,4,2,6
"538",0,0,0,0,0
"539",44,41,6,3,2
"540",49,39,7,3,4
"541",36,33,8,1,5
"542",41,32,6,2,6
"543",30,36,7,2,5
"544",34,41,4,2,5
"545",46,29,5,5,3
"546",0,0,0,0,0
"547",45,40,4,2,5
"548",37,46,4,4,5
"549",36,38,8,4,4
"550",40,43,6,1,4
"551",0,1,0,0,0
"552",38,34,8,4,3
"553",43,42,7,1,3
"554",34,41,5,3,1
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",0,0,0,0,0
"558",25,38,4,2,4
"559",0,0,0,0,0
"560",0,1,0,0,0
"561",0,0,0,0,0
"562",40,33,7,3,5
"563",40,47,5,2,3
"564",36,44,7,2,3
"565",41,43,5,2,3
"566",30,44,8,3,2
"567",0,1,0,0,0
"568",44,39,8,2,2
"569",34,36,7,3,4
"570",0,0,0,0,0
"571",32,44,7,2,6
"572",31,36,8,3,3
"573",0,0,0,0,0
"574",34,36,5,4,5
"575",38,38,9,3,4
"576",49,29,7,3,5
"577",43,43,6,2,3
"578",37,35,4,3,5
"579",40,42,8,2,3
"580",42,38,5,4,3
"581",49,39,6,3,8
"582",52,35,6,1,3
"583",42,40,9,2,6
"584",47,29,5,4,4
"585",33,39,6,3,4
"586",41,33,9,2,5
"587",32,28,6,3,5
"588",40,37,7,1,6
"589",28,38,7,1,8
"590",43,31,7,3,3
"591",0,0,0,0,0
"592",28,32,9,2,5
"593",46,38,7,2,6
"594",0,0,0,0,0
"595",43,39,8,2,5
"596",40,31,7,2,4
"597",29,32,5,2,2
"598",37,32,4,2,3
"599",34,43,7,3,4
"600",40,35,7,5,4
"601",31,33,7,3,4
"602",32,41,4,2,3
"603",31,37,8,2,3
"604",48,39,6,4,4
"605",36,42,5,3,3
"606",34,33,7,2,2
"607",38,40,8,2,5
"608",0,0,0,0,0
"609",0,0,0,0,0
"610",37,49,8,3,6
"611",45,41,8,1,4
"612",43,37,7,2,4
"613",44,34,7,4,5
"614",32,37,6,1,2
"615",0,0,0,0,0
"616",38,39,4,5,3
"617",46,35,9,4,5
"618",27,38,6,4,4
"619",43,37,6,3,2
"620",34,36,4,2,5
"621",34,37,9,1,5
"622",47,39,8,2,7
"623",43,35,5,2,4
"624",35,37,7,5,4
"625",0,1,0,0,0
"626",46,36,7,1,2
"627",40,43,10,4,4
"628",0,1,0,0,0
"629",30,32,7,1,2
"630",40,37,5,2,2
"631",36,40,5,1,3
"632",43,35,7,3,2
"633",0,1,0,0,0
"634",43,40,7,4,3
"635",0,0,0,0,0
"636",41,39,6,2,9
"637",50,32,6,4,2
"638",0,0,0,0,0
"639",30,40,8,2,3
"640",42,32,5,3,2
"641",55,29,11,4,2
"642",37,39,7,1,2
"643",36,42,7,2,6
"644",0,0,0,0,0
"645",43,38,7,2,3
"646",25,41,5,2,3
"647",0,0,0,0,0
"648",39,37,8,4,4
"649",0,0,0,0,0
"650",0,1,0,0,0
"651",37,29,10,2,3
"652",0,0,0,0,0
"653",0,0,1,0,0
"654",36,37,8,2,4
"655",41,37,6,1,5
"656",45,43,9,3,2
"657",34,29,8,3,3
"658",28,33,7,2,3
"659",0,1,0,0,0
"660",0,0,0,0,0
"661",35,38,5,2,4
"662",35,36,8,1,5
"663",38,43,5,3,5
"664",38,38,6,2,4
"665",0,0,0,0,0
"666",38,37,5,5,3
"667",48,37,8,2,2
"668",39,40,9,2,7
"669",43,32,10,2,5
"670",31,37,5,6,3
"671",32,35,9,1,2
"672",38,35,7,2,3
"673",38,48,5,5,2
"674",30,44,4,1,4
"675",38,44,10,3,3
"676",40,40,4,4,3
"677",37,39,4,2,3
"678",0,0,0,0,0
"679",44,50,7,4,3
"680",0,1,0,0,0
"681",39,41,9,2,3
"682",39,31,5,3,3
"683",35,47,6,4,5
"684",49,31,6,2,6
"685",50,43,7,4,4
"686",38,44,9,2,3
"687",40,35,6,3,2
"688",39,38,3,3,6
"689",51,37,7,2,5
"690",37,39,12,2,4
"691",38,32,9,3,4
"692",1,1,0,0,0
"693",42,39,5,3,4
"694",34,42,12,4,4
"695",0,0,0,0,0
"696",39,45,8,1,6
"697",0,0,0,0,0
"698",42,44,8,3,4
"699",40,34,8,2,5
"700",31,45,5,1,3
"701",33,36,4,3,5
"702",46,43,5,4,4
"703",40,41,8,1,3
"704",36,38,6,0,5
"705",34,37,5,2,4
"706",0,0,0,0,0
"707",35,52,6,2,4
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",41,35,7,2,3
"711",32,38,5,2,3
"712",47,33,8,3,2
"713",42,54,6,2,7
"714",0,1,0,0,0
"715",38,42,9,2,2
"716",38,37,7,2,4
"717",37,33,5,2,3
"718",0,0,0,0,0
"719",37,39,6,3,5
"720",51,40,12,1,4
"721",36,43,8,3,4
"722",47,34,9,2,2
"723",29,30,6,2,2
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",34,38,8,1,4
"728",0,0,0,0,0
"729",39,35,5,1,3
"730",0,0,0,0,0
"731",33,50,5,3,6
"732",0,0,0,0,0
"733",42,33,7,5,4
"734",33,37,14,4,4
"735",44,40,6,1,5
"736",34,32,8,4,3
"737",38,37,5,2,3
"738",42,43,6,2,6
"739",0,1,0,0,0
"740",40,38,6,3,4
"741",46,42,6,2,4
"742",0,0,0,0,0
"743",0,0,1,0,0
"744",0,0,0,0,0
"745",39,35,4,1,2
"746",47,43,5,4,3
"747",34,36,6,3,3
"748",49,41,6,3,5
"749",42,26,3,3,5
"750",30,32,6,2,3
"751",38,35,5,2,4
"752",35,40,8,5,4
"753",38,35,9,3,3
"754",42,35,6,2,4
"755",1,0,0,0,0
"756",38,38,3,2,4
"757",41,41,5,2,3
"758",40,33,8,2,3
"759",0,0,0,0,0
"760",0,1,0,0,0
"761",0,1,0,0,0
"762",45,36,7,2,4
"763",41,42,8,1,6
"764",46,41,9,4,4
"765",38,41,8,3,2
"766",0,0,0,0,0
"767",46,44,7,3,2
"768",36,36,9,3,3
"769",36,34,5,3,3
"770",42,35,7,3,4
"771",37,32,7,2,7
"772",36,39,3,2,5
"773",32,38,5,1,4
"774",32,42,6,3,4
"775",0,0,0,0,0
"776",35,42,6,1,2
"777",39,37,6,5,3
"778",0,0,0,0,0
"779",0,0,0,0,0
"780",33,32,6,3,4
"781",38,33,5,4,3
"782",42,37,5,3,5
"783",0,1,0,0,0
"784",35,39,9,2,4
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",36,44,6,2,4
"788",40,35,3,5,3
"789",46,46,7,1,3
"790",41,44,8,2,3
"791",0,0,0,0,0
"792",37,33,11,3,4
"793",32,39,6,2,4
"794",40,49,5,2,2
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",33,43,7,4,4
"799",1,1,0,0,0
"800",0,0,0,0,0
"801",42,45,10,1,3
"802",29,42,4,1,2
"803",49,35,8,2,5
"804",0,0,0,0,0
"805",41,37,6,4,3
"806",0,1,0,0,0
"807",40,32,7,3,6
"808",45,42,9,1,2
"809",35,34,6,4,5
"810",39,40,7,4,6
"811",42,36,3,2,3
"812",0,1,0,0,0
"813",44,46,7,2,5
"814",36,32,7,4,2
"815",40,36,5,1,4
"816",40,55,7,2,4
"817",42,39,12,1,7
"818",44,38,5,2,8
"819",33,37,5,1,5
"820",42,46,7,1,4
"821",0,0,0,0,0
"822",41,42,9,3,4
"823",40,37,7,3,5
"824",49,36,6,4,4
"825",0,0,0,0,0
"826",26,30,5,3,3
"827",46,38,7,2,4
"828",37,39,8,3,3
"829",0,0,0,0,0
"830",28,50,4,2,4
"831",37,43,8,1,4
"832",41,32,5,4,3
"833",38,38,8,2,4
"834",37,28,9,3,2
"835",26,41,8,3,5
"836",0,0,0,0,0
"837",44,44,5,2,6
"838",36,42,7,4,4
"839",0,0,0,0,0
"840",27,30,5,2,4
"841",47,39,7,2,2
"842",35,34,3,3,3
"843",35,40,3,4,6
"844",37,38,6,3,5
"845",0,0,0,0,0
"846",42,34,5,2,6
"847",42,32,7,1,4
"848",37,39,8,4,3
"849",39,40,4,3,4
"850",0,0,0,0,0
"851",53,35,6,2,3
"852",53,47,5,3,2
"853",35,29,5,3,3
"854",42,40,5,2,4
"855",40,42,9,2,5
"856",0,0,0,0,0
"857",48,37,9,2,4
"858",44,39,6,4,6
"859",34,39,9,4,5
"860",39,37,5,4,6
"861",35,34,8,1,4
"862",35,51,6,3,4
"863",35,41,6,2,6
"864",41,37,9,4,3
"865",35,35,10,3,5
"866",29,40,3,2,3
"867",0,1,0,0,0
"868",36,41,7,2,5
"869",0,0,0,0,0
"870",44,37,9,2,4
"871",37,36,5,2,4
"872",0,0,0,0,0
"873",0,1,0,0,0
"874",0,0,0,0,0
"875",1,0,0,0,0
"876",34,42,5,3,9
"877",25,34,4,1,2
"878",0,1,0,0,0
"879",43,44,5,1,4
"880",25,42,8,3,8
"881",35,36,3,3,3
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",37,47,10,2,2
"885",44,41,5,1,4
"886",37,48,6,5,5
"887",0,0,0,0,0
"888",36,40,5,2,5
"889",38,35,8,2,5
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",46,35,8,3,4
"893",37,35,7,2,5
"894",31,38,6,3,2
"895",48,36,8,2,3
"896",38,34,5,3,2
"897",0,0,0,0,0
"898",44,46,7,4,5
"899",30,33,7,4,4
"900",43,37,5,3,3
"901",43,39,6,2,2
"902",38,34,9,2,4
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",39,32,5,1,7
"906",0,0,0,0,0
"907",35,40,10,3,3
"908",42,41,6,3,3
"909",34,29,5,3,3
"910",45,36,3,2,3
"911",40,32,7,2,1
"912",48,39,5,2,7
"913",35,39,8,3,3
"914",39,34,4,1,3
"915",44,45,9,2,4
"916",34,33,5,2,3
"917",0,1,0,0,0
"918",32,35,7,4,3
"919",0,0,0,0,0
"920",37,39,6,3,4
"921",0,0,0,0,0
"922",43,26,6,2,3
"923",36,39,8,4,3
"924",37,47,5,2,2
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",35,49,6,3,3
"928",32,37,5,1,4
"929",32,43,6,3,3
"930",35,31,8,5,3
"931",0,0,0,0,0
"932",37,32,5,2,6
"933",35,34,5,2,5
"934",0,1,0,0,0
"935",44,31,8,1,5
"936",35,44,7,2,2
"937",32,44,5,2,5
"938",30,42,6,2,5
"939",0,0,0,0,0
"940",32,39,4,4,3
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",32,40,8,3,3
"944",33,37,7,3,3
"945",34,37,8,1,4
"946",48,39,4,1,3
"947",29,37,7,1,2
"948",0,0,0,0,0
"949",38,29,11,2,4
"950",41,36,9,5,5
"951",35,39,5,4,4
"952",30,44,5,3,2
"953",41,42,5,5,4
"954",0,0,0,0,0
"955",0,1,0,0,0
"956",33,38,8,3,3
"957",42,39,6,3,4
"958",0,0,0,0,0
"959",42,31,8,3,4
"960",40,33,6,2,4
"961",38,43,8,2,4
"962",40,42,6,1,2
"963",1,0,0,0,0
"964",39,40,7,2,4
"965",46,40,4,3,2
"966",31,34,7,2,3
"967",33,34,7,2,1
"968",36,41,4,3,3
"969",33,43,8,3,4
"970",32,47,7,2,7
"971",35,36,6,2,2
"972",47,37,6,2,4
"973",41,37,5,2,4
"974",0,1,0,0,0
"975",49,41,5,1,4
"976",0,0,0,0,0
"977",40,32,9,2,4
"978",35,29,6,2,5
"979",40,30,9,1,5
"980",0,0,0,0,0
"981",42,38,6,3,4
"982",38,42,5,2,5
"983",43,36,6,5,6
"984",0,0,0,0,0
"985",39,34,6,2,2
"986",0,0,0,0,0
"987",45,30,6,3,5
"988",30,30,6,3,2
"989",39,44,7,1,5
"990",35,43,7,2,5
"991",33,45,9,3,2
"992",0,1,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",41,39,8,2,3
"996",40,46,6,2,5
"997",37,41,8,1,4
"998",31,33,4,2,4
"999",35,38,6,2,4
"1000",35,34,7,3,2
"1001",42,30,7,4,3
"1002",45,28,10,5,5
"1003",36,37,6,2,3
"1004",39,34,6,5,1
"1005",43,38,7,2,4
"1006",0,1,0,0,0
"1007",0,0,0,0,0
"1008",30,34,10,2,4
"1009",36,46,10,3,3
"1010",0,0,0,0,0
"1011",34,33,4,2,3
"1012",0,1,0,0,0
"1013",39,40,5,4,3
"1014",41,33,9,2,5
"1015",0,0,0,0,0
"1016",35,36,6,1,4
"1017",39,40,6,2,2
"1018",0,0,0,0,0
"1019",40,36,5,2,4
"1020",36,35,11,2,4
"1021",37,38,11,1,3
"1022",30,42,5,4,8
"1023",0,0,0,0,0
"1024",38,40,8,2,3
"1025",34,33,6,2,7
"1026",0,0,0,0,0
"1027",48,42,4,2,1
"1028",41,41,10,3,3
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",44,34,9,6,5
"1032",0,0,0,0,0
"1033",35,32,8,2,9
"1034",39,38,6,1,4
"1035",40,32,9,4,2
"1036",32,33,8,2,3
"1037",0,1,0,0,0
"1038",39,33,8,2,3
"1039",42,35,3,2,6
"1040",0,1,0,0,0
"1041",0,0,0,0,0
"1042",47,38,10,2,4
"1043",46,46,11,1,2
"1044",42,34,8,4,5
"1045",39,34,9,4,3
"1046",35,44,3,3,1
"1047",33,37,6,3,4
"1048",46,44,5,3,6
"1049",36,41,8,4,3
"1050",49,40,7,2,5
"1051",28,41,6,3,3
"1052",44,41,7,5,2
"1053",40,40,6,2,6
"1054",45,37,6,2,4
"1055",34,38,6,3,5
"1056",42,41,7,3,3
"1057",41,38,6,3,5
"1058",42,45,6,4,3
"1059",0,0,0,0,0
"1060",40,41,5,2,3
"1061",42,46,6,2,4
"1062",0,0,0,0,0
"1063",38,42,6,6,5
