"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"285",31,21,4,2,2
"286",0,0,0,0,0
"287",31,27,4,1,2
"288",24,22,5,2,4
"289",20,17,5,0,4
"290",24,21,6,1,3
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",20,23,4,2,1
"294",22,21,4,2,3
"295",0,0,0,0,0
"296",17,19,2,2,2
"297",30,30,4,5,2
"298",23,18,3,2,2
"299",0,1,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",32,28,4,1,3
"303",0,1,0,0,0
"304",19,20,4,1,2
"305",19,17,5,4,2
"306",26,17,3,1,2
"307",26,24,2,2,1
"308",26,32,5,3,2
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",25,19,5,3,2
"312",0,0,0,0,0
"313",26,18,6,1,3
"314",22,25,4,1,2
"315",29,24,2,2,4
"316",26,24,5,2,2
"317",28,30,4,3,4
"318",30,22,4,1,2
"319",34,30,4,1,4
"320",0,0,0,0,0
"321",24,19,3,3,4
"322",20,25,7,2,1
"323",23,22,4,3,1
"324",24,21,4,2,1
"325",32,19,8,3,1
"326",32,25,5,3,3
"327",24,20,5,1,4
"328",24,19,2,4,1
"329",21,18,6,1,2
"330",35,25,5,1,4
"331",33,24,5,2,5
"332",33,27,8,1,2
"333",26,25,2,1,3
"334",0,0,0,0,0
"335",34,20,3,2,3
"336",30,25,6,1,4
"337",0,0,0,0,0
"338",25,20,4,2,3
"339",27,23,5,1,3
"340",19,26,6,1,2
"341",30,15,3,2,2
"342",25,23,6,3,3
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,0,0,0,0
"346",33,25,3,2,4
"347",28,22,3,1,2
"348",31,22,5,3,1
"349",29,21,4,2,3
"350",29,26,6,1,3
"351",0,0,0,0,0
"352",28,24,4,1,2
"353",25,21,7,1,2
"354",0,0,0,0,0
"355",22,21,2,2,2
"356",27,21,3,2,4
"357",19,21,3,1,3
"358",24,24,4,2,2
"359",27,23,5,2,3
"360",0,0,0,0,0
"361",30,26,4,2,3
"362",27,28,7,2,4
"363",20,23,4,4,4
"364",27,22,6,1,3
"365",0,0,0,0,0
"366",23,24,5,2,3
"367",0,0,0,0,0
"368",26,20,4,1,2
"369",0,0,0,0,0
"370",17,18,5,1,1
"371",24,33,4,1,2
"372",0,0,0,0,0
"373",23,31,2,1,4
"374",17,28,2,1,3
"375",29,21,4,2,4
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",26,24,3,2,5
"379",22,27,3,3,2
"380",29,26,6,2,2
"381",36,22,5,2,3
"382",29,16,4,2,1
"383",26,22,3,2,3
"384",0,0,0,0,0
"385",25,27,5,1,2
"386",0,0,0,0,0
"387",23,20,5,2,3
"388",23,27,6,2,2
"389",23,25,9,1,2
"390",24,18,2,1,2
"391",0,0,0,0,0
"392",27,20,6,1,1
"393",24,21,3,2,2
"394",27,29,6,1,3
"395",0,0,0,1,0
"396",17,22,4,1,3
"397",23,22,4,2,3
"398",24,17,6,4,2
"399",0,0,0,0,0
"400",33,24,4,2,2
"401",25,20,4,1,2
"402",29,26,4,2,2
"403",27,25,6,3,4
"404",0,0,0,0,0
"405",18,16,4,2,1
"406",0,1,0,0,0
"407",27,24,4,1,3
"408",24,21,4,3,3
"409",0,0,0,0,0
"410",18,16,3,1,2
"411",31,25,8,1,2
"412",0,0,0,0,0
"413",26,20,5,2,2
"414",24,28,5,1,2
"415",20,22,4,1,3
"416",23,20,4,1,2
"417",0,1,0,0,0
"418",23,25,4,1,2
"419",19,19,4,1,3
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",30,24,6,1,3
"423",25,23,5,2,2
"424",21,23,5,3,4
"425",23,24,4,1,2
"426",38,30,4,1,3
"427",32,23,6,3,5
"428",0,1,0,0,0
"429",0,0,0,0,0
"430",29,18,5,0,1
"431",0,0,0,0,0
"432",19,34,6,2,1
"433",0,0,0,0,0
"434",21,22,4,1,4
"435",0,1,0,0,0
"436",22,22,5,1,2
"437",19,19,2,2,2
"438",34,23,6,4,2
"439",29,26,4,1,6
"440",24,24,5,2,3
"441",21,23,4,2,4
"442",26,22,3,1,3
"443",22,18,7,2,1
"444",19,23,6,1,3
"445",28,20,3,1,3
"446",23,29,5,2,4
"447",23,20,4,1,4
"448",28,27,6,1,3
"449",22,18,4,2,2
"450",0,0,0,0,0
"451",22,21,5,2,4
"452",19,22,3,2,1
"453",0,0,0,0,0
"454",26,20,7,2,6
"455",0,0,0,0,0
"456",24,21,4,1,4
"457",26,20,3,1,3
"458",28,22,3,2,2
"459",25,33,4,2,2
"460",24,23,6,1,2
"461",32,23,5,4,3
"462",28,21,4,1,1
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",20,29,5,2,3
"467",0,1,0,0,0
"468",23,25,5,2,2
"469",21,24,4,1,2
"470",23,32,5,2,2
"471",22,25,5,2,2
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",22,22,6,1,3
"475",21,24,6,1,2
"476",24,23,6,3,2
"477",0,0,0,0,0
"478",27,24,4,1,2
"479",0,1,0,0,0
"480",1,0,0,0,0
"481",27,30,5,2,3
"482",0,0,0,0,0
"483",20,23,5,2,2
"484",21,22,4,2,2
"485",27,21,6,2,2
"486",27,23,3,2,2
"487",0,0,0,0,0
"488",27,27,4,1,2
"489",26,30,7,2,5
"490",24,29,4,4,3
"491",0,0,0,0,0
"492",19,28,5,3,3
"493",0,1,0,0,0
"494",24,19,5,1,2
"495",28,21,6,2,4
"496",0,0,0,0,0
"497",29,33,5,2,3
"498",0,0,0,0,0
"499",26,23,4,0,2
"500",21,19,4,1,1
