"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"182",31,42,7,5,3
"183",33,41,6,3,4
"184",0,0,0,0,0
"185",0,1,0,0,0
"186",0,0,0,0,0
"187",42,35,4,2,2
"188",38,42,6,2,1
"189",1,0,0,0,0
"190",27,42,6,3,5
"191",0,0,0,0,0
"192",0,0,0,0,0
"193",0,1,0,0,0
"194",47,44,7,1,5
"195",43,52,5,5,4
"196",0,0,0,0,0
"197",43,43,6,2,5
"198",31,35,9,3,6
"199",32,40,5,5,4
"200",44,43,4,3,3
"201",34,34,7,2,4
"202",33,29,8,3,3
"203",32,40,7,1,4
"204",43,33,6,4,4
"205",24,27,6,2,4
"206",34,36,7,2,3
"207",0,0,0,0,0
"208",0,0,0,0,0
"209",37,37,8,2,5
"210",38,44,7,4,5
"211",58,37,7,1,2
"212",47,43,8,3,3
"213",43,35,9,1,3
"214",39,43,4,3,4
"215",31,40,7,1,5
"216",37,38,9,4,4
"217",0,0,0,0,0
"218",34,33,8,2,4
"219",0,0,0,0,0
"220",0,1,0,0,0
"221",46,50,7,2,5
"222",0,0,0,0,0
"223",33,46,8,3,1
"224",46,37,6,3,3
"225",0,0,0,0,0
"226",0,0,0,0,0
"227",34,41,6,1,5
"228",0,0,0,0,0
"229",53,36,6,4,2
"230",42,40,7,2,4
"231",39,29,8,1,6
"232",44,35,9,1,4
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",37,32,5,4,6
"236",33,37,8,3,5
"237",34,29,6,2,2
"238",45,38,8,2,3
"239",0,0,0,0,0
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",39,35,7,2,3
"244",32,35,6,2,2
"245",45,37,7,3,4
"246",0,1,0,0,0
"247",44,35,8,3,3
"248",39,38,5,3,5
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",33,42,6,3,4
"252",0,0,0,0,0
"253",37,39,6,0,5
"254",40,37,9,2,4
"255",32,39,8,4,1
"256",0,0,0,0,0
"257",44,42,6,4,5
"258",0,1,0,0,0
"259",33,43,9,2,6
"260",31,33,6,5,4
"261",42,33,8,3,4
"262",41,40,7,3,5
"263",32,39,8,1,2
"264",35,42,7,2,5
"265",36,34,5,3,6
"266",33,48,6,2,1
"267",41,33,6,4,4
"268",0,0,0,0,0
"269",38,29,6,3,4
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",47,32,6,3,4
"274",39,39,5,2,4
"275",40,35,8,2,5
"276",44,35,9,2,2
"277",33,27,5,2,3
"278",41,35,11,3,4
"279",35,42,6,5,5
"280",0,0,0,0,0
"281",0,1,1,0,0
"282",34,37,4,1,2
"283",37,37,2,4,3
"284",49,36,7,3,2
"285",39,32,8,4,4
"286",35,31,8,2,5
"287",40,40,6,5,3
"288",35,34,9,3,3
"289",42,33,8,2,6
"290",0,0,0,0,0
"291",42,36,7,3,3
"292",0,0,0,0,0
"293",35,41,7,1,4
"294",36,38,8,3,2
"295",36,38,9,1,2
"296",39,31,7,1,5
"297",41,35,6,1,3
"298",41,36,6,2,4
"299",1,0,0,0,0
"300",29,30,7,1,6
"301",44,28,6,2,5
"302",37,52,5,4,6
"303",33,38,6,6,3
"304",31,37,6,3,3
"305",0,0,0,0,0
"306",41,43,6,4,4
"307",0,0,0,0,0
"308",39,34,8,4,5
"309",46,35,6,2,5
"310",33,41,4,2,6
"311",0,0,0,0,0
"312",38,43,9,2,5
"313",40,33,9,4,3
"314",0,0,0,0,0
"315",33,36,4,1,3
"316",34,40,7,4,3
"317",40,33,4,2,2
"318",33,39,5,2,4
"319",0,0,0,0,0
"320",28,37,7,4,2
"321",39,32,7,3,2
"322",39,37,3,2,5
"323",39,44,5,7,1
"324",0,0,0,0,0
"325",1,0,0,0,0
"326",0,0,0,0,0
"327",31,42,6,3,5
"328",43,35,9,5,4
"329",0,0,0,0,0
"330",38,37,8,2,1
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",41,37,6,1,3
"334",37,34,5,2,2
"335",34,38,4,2,3
"336",0,0,0,0,0
"337",37,38,6,3,4
"338",31,31,6,1,5
"339",0,0,0,0,0
"340",40,35,9,3,3
"341",0,0,0,0,0
"342",53,33,6,2,5
"343",0,0,0,0,0
"344",33,45,7,4,4
"345",37,40,6,2,3
"346",44,36,5,3,6
"347",50,49,7,2,2
"348",0,0,0,0,0
"349",31,34,7,2,4
"350",33,45,6,3,4
"351",43,34,6,2,5
"352",45,38,8,2,4
"353",0,0,0,0,0
"354",37,32,9,3,11
"355",0,0,0,0,0
"356",34,26,5,1,2
"357",0,1,0,0,0
"358",0,0,0,0,0
"359",35,42,6,1,4
"360",40,41,9,4,5
"361",38,42,7,2,6
"362",33,38,7,4,5
"363",33,41,6,3,4
"364",35,43,6,3,5
"365",42,42,8,3,5
"366",47,44,5,3,4
"367",46,36,4,1,3
"368",41,34,11,2,3
"369",36,33,4,2,4
"370",0,0,0,0,0
"371",35,41,6,2,2
"372",39,38,5,2,3
"373",0,0,0,0,0
"374",37,34,4,2,2
"375",0,0,0,0,0
"376",32,32,6,2,2
"377",31,40,6,2,4
"378",41,31,8,2,3
"379",0,0,0,0,0
"380",28,31,5,4,5
"381",36,57,8,3,5
"382",47,44,5,4,3
"383",0,0,0,0,0
"384",39,40,5,3,6
"385",38,36,6,2,5
"386",34,29,4,2,5
"387",44,36,4,3,4
"388",37,43,10,3,5
"389",33,41,8,1,3
"390",0,0,0,0,0
"391",37,38,8,3,5
"392",44,46,4,2,3
"393",44,34,9,5,2
"394",36,41,8,3,3
"395",40,44,8,2,5
"396",30,38,5,3,5
"397",39,38,6,1,6
"398",43,50,9,2,4
"399",0,0,0,0,0
"400",52,42,4,2,3
"401",39,32,6,2,4
"402",34,34,5,3,4
"403",38,38,7,3,3
"404",39,35,9,5,5
"405",47,41,7,6,4
"406",51,31,9,3,4
"407",35,38,7,4,5
"408",32,41,8,2,3
"409",33,34,7,4,4
"410",0,0,0,0,0
"411",41,42,7,2,5
"412",40,39,5,3,4
"413",36,30,6,3,3
"414",41,38,12,2,5
"415",40,41,6,3,2
"416",0,0,0,0,0
"417",0,0,0,0,0
"418",33,28,7,1,8
"419",0,0,0,0,0
"420",43,42,10,3,4
"421",33,32,7,2,4
"422",49,45,6,5,4
"423",32,29,5,2,5
"424",0,1,0,0,0
"425",38,37,4,3,4
"426",40,40,9,2,3
"427",0,0,0,0,0
"428",41,39,10,2,4
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",50,35,6,4,5
"433",41,34,8,3,3
"434",0,0,0,0,0
"435",42,41,8,2,6
"436",0,0,0,0,0
"437",42,42,5,2,3
"438",34,38,7,3,6
"439",34,35,6,3,5
"440",0,0,0,0,0
"441",38,46,10,3,3
"442",32,39,5,3,4
"443",39,33,8,3,4
"444",0,0,0,0,0
"445",1,0,0,0,0
"446",43,39,5,1,5
"447",38,37,8,1,5
"448",43,33,9,1,4
"449",38,43,6,2,4
"450",43,30,5,3,4
"451",0,1,0,0,0
"452",45,42,8,4,3
"453",31,37,8,2,4
"454",0,0,0,0,0
"455",43,35,6,4,4
"456",33,37,7,2,6
"457",47,38,6,2,5
"458",47,36,6,5,7
"459",0,0,0,0,0
"460",38,30,8,3,5
"461",0,1,0,0,0
"462",36,38,10,3,2
"463",46,34,7,4,4
"464",36,46,5,3,4
"465",36,50,6,4,3
"466",42,37,8,2,4
"467",35,28,8,2,3
"468",41,35,6,2,4
"469",0,0,0,0,0
"470",35,40,4,1,5
"471",44,42,8,2,4
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",34,47,4,3,2
"475",39,41,10,4,2
"476",49,35,6,3,3
"477",49,39,9,2,6
"478",49,41,14,4,4
"479",32,35,9,3,5
"480",1,0,0,0,0
"481",42,43,6,4,4
"482",0,0,0,0,0
"483",39,31,10,3,3
"484",29,37,7,2,4
"485",35,45,4,1,2
"486",42,50,4,3,4
"487",40,42,4,6,2
"488",30,37,5,3,4
"489",35,44,9,2,3
"490",40,36,8,1,3
"491",51,40,7,2,5
"492",40,46,9,4,4
"493",0,0,0,0,0
"494",33,32,5,2,8
"495",34,48,11,2,4
"496",33,38,11,2,5
"497",41,39,5,1,2
"498",49,42,4,3,6
"499",41,45,8,2,3
"500",1,0,0,0,0
"501",39,36,7,2,2
"502",34,40,6,3,4
"503",42,44,8,3,4
"504",0,0,0,0,0
"505",32,34,11,2,7
"506",0,0,0,0,0
"507",31,38,5,3,4
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",40,36,5,2,5
"511",46,35,7,1,5
"512",37,40,6,2,3
"513",40,36,6,4,4
"514",0,1,0,0,0
"515",44,40,7,4,4
"516",0,0,0,0,0
"517",0,0,0,0,0
"518",34,37,6,3,5
"519",42,39,8,4,3
"520",0,0,0,0,0
"521",43,42,9,2,2
"522",31,43,8,2,3
"523",29,32,5,2,3
"524",34,37,7,3,2
"525",38,36,6,2,5
"526",38,41,7,5,3
"527",37,41,7,4,3
"528",35,34,6,3,4
"529",37,37,3,4,4
"530",33,39,6,5,3
"531",33,32,6,1,4
"532",50,45,5,3,2
"533",41,40,7,2,5
"534",45,38,7,3,5
"535",34,43,6,1,3
"536",41,47,6,3,3
"537",40,39,6,3,2
"538",0,0,0,0,0
"539",41,43,6,2,6
"540",41,42,5,2,3
"541",0,0,0,0,0
"542",0,0,0,0,0
"543",37,48,7,2,2
"544",34,27,5,3,5
"545",0,0,0,0,0
"546",50,45,7,2,5
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",34,46,6,2,2
"550",0,1,0,0,0
"551",36,37,9,1,6
"552",44,32,7,2,5
"553",0,0,0,0,0
"554",35,39,10,2,3
"555",0,0,0,0,0
"556",0,0,0,0,0
"557",26,45,7,1,2
"558",40,40,3,3,4
"559",0,0,0,0,0
"560",34,37,3,4,3
"561",0,0,0,0,0
"562",37,33,4,3,3
"563",39,30,7,2,5
"564",47,33,9,2,4
"565",45,42,5,3,4
"566",40,33,10,1,2
"567",35,33,12,5,4
"568",43,31,5,4,6
"569",35,36,10,3,7
"570",41,37,8,2,3
"571",39,35,4,4,4
"572",37,38,8,3,5
"573",44,42,5,5,4
"574",0,0,0,0,0
"575",42,28,5,2,2
"576",37,38,4,3,5
"577",38,42,7,3,4
"578",45,38,5,3,4
"579",37,36,7,1,4
"580",41,33,5,4,4
"581",36,32,7,1,2
"582",35,36,5,3,5
"583",43,37,6,2,4
"584",0,1,0,0,0
"585",43,27,7,1,4
"586",33,34,5,3,4
"587",35,38,8,2,3
"588",33,36,9,1,4
"589",0,0,0,0,0
"590",46,34,8,1,6
"591",0,0,0,0,0
"592",40,45,5,5,3
"593",40,46,3,2,4
"594",42,34,5,2,4
"595",44,44,9,1,5
"596",38,33,6,2,6
"597",36,43,5,4,3
"598",46,38,5,5,5
"599",31,30,6,4,6
"600",33,38,7,3,2
"601",0,0,0,0,0
"602",37,35,5,2,4
"603",40,49,4,4,2
"604",36,42,8,4,2
"605",31,40,8,2,3
"606",40,40,6,3,4
"607",36,44,5,2,6
"608",34,40,6,1,5
"609",46,44,6,2,5
"610",36,28,5,5,3
"611",35,39,9,1,3
"612",36,38,4,3,1
"613",34,35,7,4,2
"614",37,40,7,3,4
"615",0,0,0,0,0
"616",39,44,7,4,4
"617",0,0,0,0,0
"618",37,35,6,3,3
"619",39,38,5,1,7
"620",38,41,6,2,2
"621",36,44,5,2,4
"622",33,37,9,2,2
"623",35,35,7,1,6
"624",45,48,6,1,5
"625",32,35,3,2,2
"626",44,38,5,3,6
"627",39,36,8,2,5
"628",32,39,3,2,3
"629",39,39,6,1,3
"630",2,1,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",43,38,7,3,4
"634",36,47,6,3,5
"635",43,40,5,3,4
"636",41,31,6,2,4
"637",0,0,0,0,0
"638",42,32,5,2,5
"639",37,40,7,3,6
"640",46,41,8,3,4
"641",37,42,6,2,7
"642",43,40,9,6,2
"643",32,41,10,2,3
"644",1,0,0,0,0
"645",40,39,12,1,1
"646",0,1,0,0,0
"647",36,36,5,2,5
"648",1,1,0,0,0
"649",36,51,7,3,3
"650",38,36,12,2,2
"651",32,37,7,4,4
"652",36,54,7,4,4
"653",35,44,8,2,3
"654",33,35,5,5,2
"655",0,0,0,0,0
"656",37,33,5,4,2
"657",0,0,0,0,0
"658",31,34,10,2,5
"659",40,37,4,3,4
"660",0,0,0,0,0
"661",37,39,6,2,2
"662",31,34,7,3,3
"663",0,1,0,0,0
"664",37,37,7,5,4
"665",35,36,8,3,2
"666",40,38,12,2,2
"667",36,35,6,4,2
"668",28,39,4,2,3
"669",42,30,5,2,5
"670",51,42,5,1,5
"671",40,44,6,2,2
"672",0,0,0,0,0
"673",35,52,6,3,8
"674",42,44,6,3,4
"675",38,33,6,3,4
"676",0,0,0,0,0
"677",33,29,5,4,2
"678",46,43,12,1,6
"679",38,38,11,2,2
"680",42,35,6,2,4
"681",31,44,6,4,3
"682",42,36,4,2,3
"683",53,47,6,4,5
"684",0,0,0,0,0
"685",32,46,6,3,2
"686",34,41,6,2,3
"687",37,41,7,2,5
"688",0,0,0,0,0
"689",31,38,8,3,4
"690",35,38,8,2,7
"691",0,0,0,0,0
"692",39,43,7,2,5
"693",38,34,5,4,2
"694",40,44,7,2,3
"695",38,34,8,2,3
"696",1,0,0,0,0
"697",36,42,7,2,3
"698",34,35,7,2,4
"699",0,0,0,0,0
"700",36,44,10,4,6
"701",37,49,7,4,3
"702",43,40,11,2,5
"703",35,47,7,2,2
"704",0,1,0,0,0
"705",41,41,5,4,2
"706",45,34,8,3,6
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",42,37,7,4,4
"711",43,40,4,1,5
"712",44,49,7,6,4
"713",45,36,7,1,4
"714",39,33,5,4,3
"715",40,37,5,2,4
"716",47,30,7,1,4
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",40,44,4,1,5
"720",0,1,0,0,0
"721",47,32,9,1,4
"722",34,33,7,2,4
"723",0,0,0,0,0
"724",37,32,4,4,3
"725",28,35,12,1,3
"726",38,45,5,1,4
"727",38,43,7,3,4
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",44,36,4,2,4
"731",31,42,8,3,5
"732",37,47,6,3,7
"733",23,33,7,3,4
"734",0,0,0,0,0
"735",0,1,0,0,0
"736",0,0,0,0,0
"737",37,41,6,4,4
"738",36,41,6,3,2
"739",33,44,6,4,3
"740",31,34,7,1,3
"741",0,0,0,0,0
"742",36,39,9,2,5
"743",26,39,7,3,3
"744",0,0,0,0,0
"745",38,30,3,1,5
"746",28,40,6,1,4
"747",41,41,5,3,3
"748",1,0,0,0,0
"749",46,31,7,4,4
"750",35,35,5,2,4
"751",45,54,5,2,4
"752",0,1,0,0,0
"753",42,42,4,3,3
"754",0,0,0,0,0
"755",45,40,4,3,7
"756",0,1,0,0,0
"757",31,36,5,3,4
"758",0,0,0,0,0
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",45,40,8,2,4
"762",39,41,8,3,4
"763",34,27,10,3,7
"764",34,34,3,2,3
"765",42,28,5,0,4
"766",36,43,9,2,5
"767",43,45,6,5,3
"768",34,42,9,3,3
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",31,39,5,1,4
"772",0,0,0,0,0
"773",35,39,7,3,4
"774",0,1,0,0,0
"775",34,36,6,2,2
"776",0,0,0,0,0
"777",36,48,8,2,4
"778",34,38,5,1,2
"779",0,0,0,0,0
"780",40,36,5,3,6
"781",41,46,7,4,4
"782",34,40,5,7,6
"783",0,0,0,0,0
"784",28,31,4,3,3
"785",1,0,0,0,0
"786",36,53,8,4,6
"787",32,31,6,3,3
"788",0,0,0,0,0
"789",38,41,9,2,5
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",33,36,7,3,4
"793",38,32,5,3,2
"794",41,42,6,3,4
"795",42,39,7,1,4
"796",0,0,0,0,0
"797",37,28,6,5,2
"798",41,44,4,5,3
"799",42,40,8,3,5
"800",0,0,0,0,0
"801",44,37,7,2,5
"802",34,40,8,1,4
"803",40,40,7,1,3
"804",25,41,11,3,4
"805",0,0,0,0,0
"806",35,36,6,2,8
"807",31,39,9,2,3
"808",38,37,5,5,3
"809",30,33,11,3,1
"810",44,38,7,3,3
"811",46,36,6,2,3
"812",1,0,0,0,0
"813",0,0,0,0,0
"814",40,36,7,3,4
"815",49,41,10,2,3
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",29,40,8,5,4
"819",35,43,5,4,5
"820",0,0,0,0,0
"821",30,32,7,3,4
"822",1,0,0,0,0
"823",1,0,0,0,0
"824",0,0,0,0,0
"825",43,34,5,2,6
"826",0,0,0,0,0
"827",45,33,9,4,6
"828",0,1,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",45,36,7,4,7
"832",0,0,0,0,0
"833",44,39,4,2,3
"834",41,37,4,2,6
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",0,0,0,0,0
"838",38,45,6,5,9
"839",35,39,8,2,3
"840",46,32,7,1,4
"841",0,0,0,0,0
"842",34,35,9,2,4
"843",40,36,12,3,5
"844",41,40,9,3,5
"845",0,1,0,0,0
"846",0,0,0,0,0
"847",49,43,8,3,5
"848",0,1,0,0,0
"849",43,36,8,2,2
"850",38,46,9,3,3
"851",39,47,9,1,3
"852",37,40,4,2,5
"853",0,1,0,0,0
"854",34,50,3,4,5
"855",40,34,7,3,6
"856",0,0,0,0,0
"857",43,45,4,1,2
"858",49,47,6,7,4
"859",29,30,8,2,4
"860",43,30,5,2,4
"861",35,36,6,2,6
"862",28,29,7,3,2
"863",0,1,0,0,0
"864",1,0,0,0,0
"865",40,33,6,1,4
"866",35,32,6,2,5
"867",37,38,7,4,4
"868",0,0,0,0,0
"869",39,32,6,2,3
"870",34,26,8,1,6
"871",39,35,5,1,3
"872",35,28,7,3,2
"873",34,33,8,1,3
"874",35,30,7,2,6
"875",35,38,7,3,2
"876",41,42,5,5,5
"877",0,0,0,0,0
"878",37,42,9,3,7
"879",0,0,0,0,0
"880",35,32,6,2,3
"881",51,34,8,4,2
"882",0,0,0,0,0
"883",49,36,5,5,4
"884",35,42,6,2,5
"885",33,39,3,3,6
"886",34,31,5,4,1
"887",36,44,5,3,3
"888",41,40,7,4,3
"889",32,38,2,4,3
"890",38,44,7,2,3
"891",0,0,0,0,0
"892",48,26,7,2,6
"893",40,47,8,2,5
"894",44,36,7,1,2
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",35,39,6,2,4
"898",45,45,9,4,3
"899",26,45,6,2,4
"900",35,36,5,1,4
"901",38,31,5,1,3
"902",44,42,6,1,5
"903",37,33,7,2,4
"904",39,28,7,2,6
"905",35,38,7,3,5
"906",39,44,7,5,4
"907",35,44,13,1,3
"908",38,50,7,3,5
"909",31,33,6,3,2
"910",0,0,0,0,0
"911",33,48,4,2,4
"912",43,44,7,3,6
"913",31,40,5,1,4
"914",0,0,0,0,0
"915",0,1,0,0,0
"916",0,0,0,0,0
"917",27,40,8,2,3
"918",36,37,5,2,4
"919",37,39,7,2,2
"920",37,35,9,4,3
"921",49,36,8,2,3
"922",32,41,7,1,2
"923",30,31,4,3,8
"924",43,38,4,3,4
"925",0,0,0,0,0
"926",37,34,6,2,2
"927",40,31,6,4,4
"928",48,44,6,4,3
"929",38,34,6,3,3
"930",37,35,9,2,5
"931",35,38,6,3,2
"932",38,37,8,3,2
"933",0,0,0,0,0
"934",47,34,6,3,5
"935",0,0,0,0,0
"936",34,37,7,5,3
"937",36,38,4,3,4
"938",37,26,5,4,3
"939",37,32,9,2,4
"940",36,51,9,1,4
"941",54,40,4,3,3
"942",35,32,6,1,2
"943",28,32,5,2,2
"944",0,0,0,0,0
"945",45,31,7,2,4
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",33,37,7,2,3
"949",45,33,8,1,4
"950",0,0,0,0,0
"951",38,29,8,2,4
"952",34,41,8,3,3
"953",0,0,0,0,0
"954",35,41,14,1,2
"955",32,40,4,1,6
"956",0,0,0,0,0
"957",36,39,9,6,4
"958",40,43,7,2,5
"959",31,35,6,1,3
"960",0,1,0,0,0
"961",44,41,6,3,5
"962",36,31,5,4,4
"963",41,28,8,1,5
"964",41,40,7,2,3
"965",37,39,7,2,8
"966",31,32,6,1,3
"967",0,0,0,0,0
"968",50,35,8,3,3
"969",0,0,0,0,0
"970",38,38,5,3,4
"971",37,37,6,4,4
"972",28,33,5,2,2
"973",39,34,8,2,2
"974",39,36,8,3,2
"975",33,39,9,2,4
"976",29,39,7,3,2
"977",35,38,7,3,5
"978",45,41,5,1,2
"979",37,30,9,4,4
"980",39,42,7,1,5
"981",0,2,0,0,0
"982",39,37,8,5,6
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",37,37,7,2,4
"986",39,38,6,6,5
"987",34,41,6,2,5
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",35,32,11,2,2
"991",33,33,8,2,6
"992",36,35,4,2,3
"993",39,37,5,3,3
"994",39,33,6,2,6
"995",40,41,11,2,4
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,1,0,0,0
"999",37,29,4,2,2
"1000",0,0,0,0,0
"1001",37,41,3,1,2
"1002",34,33,3,2,5
"1003",47,32,8,3,3
"1004",0,0,0,0,0
"1005",31,31,8,2,3
"1006",45,46,10,3,7
"1007",43,39,8,4,3
"1008",42,36,6,4,2
"1009",51,51,4,3,4
"1010",34,37,5,3,3
"1011",0,0,0,0,0
"1012",40,33,3,3,7
"1013",36,44,8,3,1
"1014",37,38,8,3,4
"1015",47,34,6,4,3
"1016",43,37,3,3,3
"1017",0,0,0,0,0
"1018",37,43,5,2,3
"1019",32,41,6,5,3
"1020",40,36,7,4,6
"1021",0,0,0,0,0
"1022",35,36,5,4,3
"1023",36,38,6,2,6
"1024",37,38,4,2,3
"1025",34,34,6,2,3
"1026",38,34,5,2,2
"1027",37,31,8,1,3
"1028",35,32,7,1,5
"1029",41,34,6,2,3
"1030",54,49,8,7,4
"1031",35,36,9,2,4
"1032",35,54,7,3,4
"1033",33,31,5,3,3
"1034",0,0,0,0,0
"1035",42,41,5,2,5
"1036",38,32,4,3,2
"1037",40,38,10,5,5
"1038",0,0,0,0,0
"1039",36,36,8,2,3
"1040",0,0,0,0,0
"1041",34,36,5,3,3
"1042",33,30,5,2,5
"1043",42,30,5,2,8
"1044",36,32,7,2,2
"1045",33,41,8,3,3
"1046",40,37,5,2,2
"1047",36,37,8,3,3
"1048",32,29,8,2,3
"1049",33,40,7,1,4
"1050",0,0,0,0,0
"1051",53,50,6,2,4
"1052",0,0,0,0,0
"1053",39,29,6,3,3
"1054",0,0,0,0,0
"1055",34,34,6,3,3
"1056",35,38,5,2,4
"1057",39,44,9,3,3
"1058",32,34,7,2,2
"1059",28,42,7,3,5
"1060",0,0,0,0,0
"1061",43,50,6,1,7
"1062",44,33,9,2,6
"1063",0,0,0,0,0
