"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"315",39,39,10,3,5
"316",49,36,5,1,3
"317",50,35,6,1,3
"318",41,39,7,2,4
"319",40,36,4,4,3
"320",36,45,5,3,4
"321",0,0,0,0,0
"322",0,1,0,0,0
"323",41,44,10,2,5
"324",43,39,4,3,3
"325",46,45,7,2,4
"326",40,39,9,0,7
"327",40,33,6,3,4
"328",0,0,0,0,0
"329",31,34,7,3,7
"330",42,43,7,1,3
"331",41,36,3,2,4
"332",38,35,10,3,4
"333",0,0,0,0,0
"334",55,43,10,3,4
"335",45,45,5,3,5
"336",49,43,7,4,4
"337",48,42,9,4,6
"338",32,30,8,3,2
"339",34,34,7,5,3
"340",0,0,0,0,0
"341",35,43,4,2,5
"342",43,36,7,1,2
"343",47,43,5,2,4
"344",44,36,8,4,2
"345",0,0,0,0,0
"346",39,41,7,2,5
"347",34,41,9,3,4
"348",35,33,6,5,2
"349",46,42,5,1,4
"350",41,43,5,2,2
"351",46,41,5,2,4
"352",35,46,9,2,3
"353",33,29,4,3,3
"354",1,0,0,0,0
"355",37,33,6,3,3
"356",0,0,0,0,0
"357",44,47,6,2,2
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",41,34,5,4,2
"361",43,47,8,3,4
"362",0,0,0,0,0
"363",51,36,5,1,4
"364",0,0,0,0,0
"365",36,48,8,4,4
"366",35,36,8,2,5
"367",34,51,9,3,4
"368",45,41,3,2,4
"369",39,47,5,4,6
"370",45,30,4,2,3
"371",40,32,6,1,5
"372",52,39,9,3,6
"373",36,37,4,4,4
"374",0,0,0,0,0
"375",60,42,6,4,6
"376",42,56,10,5,5
"377",45,30,7,2,6
"378",36,43,5,1,7
"379",31,40,8,1,5
"380",35,36,6,2,3
"381",47,37,9,4,4
"382",40,35,5,4,2
"383",34,40,7,2,2
"384",51,42,7,2,4
"385",41,28,7,5,3
"386",36,44,7,1,5
"387",41,37,9,5,6
"388",0,1,0,0,0
"389",51,42,7,1,4
"390",40,41,4,4,4
"391",31,39,8,3,3
"392",33,47,9,2,4
"393",46,36,8,1,5
"394",38,41,5,2,2
"395",47,35,6,2,3
"396",34,38,7,3,6
"397",40,42,7,3,4
"398",39,45,8,2,5
"399",39,46,6,1,7
"400",36,41,6,3,3
"401",37,39,5,2,6
"402",43,36,5,3,2
"403",44,41,9,2,4
"404",41,37,11,4,3
"405",0,0,0,0,0
"406",38,39,5,2,5
"407",41,52,6,2,3
"408",0,1,0,0,0
"409",37,35,6,2,6
"410",40,36,4,5,4
"411",36,42,3,3,3
"412",41,43,6,4,3
"413",40,32,8,2,4
"414",0,0,0,0,0
"415",40,34,7,2,5
"416",1,1,0,0,0
"417",43,34,7,1,3
"418",0,0,0,0,0
"419",42,43,4,3,3
"420",29,43,6,3,5
"421",40,38,8,3,2
"422",42,37,7,2,5
"423",34,34,7,2,4
"424",41,47,5,1,4
"425",0,0,0,0,0
"426",36,42,6,5,3
"427",40,38,7,2,3
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",38,38,10,2,2
"431",45,40,9,4,8
"432",37,41,7,3,5
"433",0,0,0,0,0
"434",35,38,7,3,3
"435",40,45,7,3,5
"436",38,30,7,2,7
"437",0,0,0,0,0
"438",34,36,6,2,2
"439",37,35,5,2,6
"440",50,35,6,1,5
"441",0,1,0,0,0
"442",39,37,7,2,2
"443",0,0,0,0,0
"444",38,36,4,4,3
"445",32,37,5,3,3
"446",32,34,7,5,6
"447",37,30,6,5,5
"448",38,33,9,2,4
"449",41,40,8,3,2
"450",41,42,9,1,4
"451",38,35,6,3,4
"452",39,38,5,2,4
"453",32,31,8,1,5
"454",40,36,7,3,3
"455",0,0,0,0,0
"456",42,31,5,1,3
"457",38,42,8,2,6
"458",35,35,7,1,3
"459",44,38,6,5,7
"460",37,43,6,2,3
"461",42,36,6,2,5
"462",35,42,7,4,2
"463",45,39,5,2,4
"464",43,44,6,5,5
"465",37,49,3,2,4
"466",34,30,3,3,5
"467",0,1,0,0,0
"468",41,45,5,1,4
"469",42,32,9,2,5
"470",1,1,0,0,0
"471",47,43,11,4,2
"472",1,1,0,0,0
"473",40,39,8,3,6
"474",31,37,6,3,3
"475",0,1,0,0,0
"476",37,39,4,2,3
"477",35,46,6,1,4
"478",39,42,5,2,7
"479",0,0,0,0,0
"480",42,38,5,3,2
"481",28,33,9,1,3
"482",26,34,6,2,5
"483",36,36,6,4,3
"484",45,44,8,2,4
"485",34,42,6,2,3
"486",30,43,9,4,3
"487",37,42,9,3,2
"488",44,43,3,2,2
"489",45,36,9,4,6
"490",38,39,7,2,4
"491",0,0,0,0,0
"492",36,38,6,1,2
"493",39,35,7,1,4
"494",38,29,7,3,4
"495",57,46,8,3,5
"496",37,31,12,4,2
"497",44,42,6,3,4
"498",0,1,0,0,0
"499",30,35,7,3,2
"500",0,0,0,0,0
"501",35,30,7,4,4
"502",41,40,6,3,4
"503",37,28,8,2,2
"504",54,39,7,4,3
"505",35,39,3,5,4
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",42,33,5,2,4
"509",47,40,7,4,4
"510",0,0,0,0,0
"511",41,43,9,3,2
"512",41,51,8,2,7
"513",44,39,7,3,5
"514",42,54,5,4,7
"515",39,32,8,3,6
"516",0,1,0,0,0
"517",37,38,4,4,3
"518",33,30,5,3,3
"519",34,28,9,5,5
"520",36,36,8,2,3
"521",41,42,10,2,4
"522",34,31,5,3,3
"523",37,41,12,4,3
"524",0,0,0,0,0
"525",35,45,8,3,3
"526",45,47,9,4,4
"527",48,35,7,3,3
"528",30,41,7,2,4
"529",39,45,7,2,3
"530",37,37,10,2,4
"531",0,0,0,0,0
"532",41,33,6,2,4
"533",38,42,8,3,3
"534",27,36,7,3,5
"535",39,39,7,4,5
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",30,34,3,3,7
"539",34,35,8,2,5
"540",0,0,0,0,0
"541",39,41,8,4,4
"542",0,1,0,0,0
"543",45,39,6,3,2
"544",39,37,5,4,6
"545",41,42,7,4,3
"546",41,44,7,4,5
"547",0,0,0,0,0
"548",36,27,7,2,4
"549",38,41,5,2,4
"550",0,1,0,0,0
"551",40,45,6,1,3
"552",35,45,7,2,4
"553",37,47,5,3,3
"554",44,39,6,3,2
"555",37,38,7,3,5
"556",0,0,0,0,0
"557",49,30,4,2,3
"558",33,43,11,2,2
"559",0,0,0,0,0
"560",0,0,0,0,0
"561",36,31,9,3,3
"562",42,35,8,4,5
"563",0,0,0,0,0
"564",50,36,4,2,6
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",0,1,0,0,0
"568",31,43,8,1,3
"569",0,1,0,0,0
"570",0,0,0,0,0
"571",42,40,6,3,4
"572",41,36,8,3,8
"573",43,31,11,2,5
"574",0,0,0,0,0
"575",48,46,5,3,4
"576",0,0,0,0,0
"577",35,48,4,1,5
"578",35,41,7,2,4
"579",39,46,6,4,3
"580",40,41,6,3,3
"581",41,51,5,2,4
"582",32,39,9,4,3
"583",0,1,0,0,0
"584",43,47,11,2,2
"585",34,39,7,1,4
"586",35,33,6,4,3
"587",0,0,0,0,0
"588",32,38,10,4,3
"589",30,38,5,2,4
"590",38,39,6,3,6
"591",40,37,5,3,4
"592",0,0,0,0,0
"593",30,34,6,3,4
"594",45,35,6,3,4
"595",32,34,6,3,4
"596",0,0,0,0,0
"597",36,32,10,3,4
"598",36,40,3,1,2
"599",38,32,9,2,2
"600",34,41,8,3,6
"601",41,37,7,3,7
"602",41,46,9,4,6
"603",42,48,6,2,3
"604",40,37,8,4,3
"605",48,35,8,3,2
"606",38,31,5,2,4
"607",48,50,8,1,3
"608",35,30,5,4,4
"609",38,44,4,2,3
"610",29,33,7,1,5
"611",36,38,6,2,4
"612",37,52,5,4,4
"613",46,43,6,2,3
"614",28,47,6,2,1
"615",44,44,6,3,4
"616",0,0,0,0,0
"617",40,39,9,2,2
"618",0,1,0,0,0
"619",41,34,6,3,3
"620",42,44,4,3,5
"621",39,38,11,2,3
"622",38,32,7,2,4
"623",36,37,6,2,3
"624",31,35,3,3,5
"625",0,0,0,0,0
"626",36,38,5,3,3
"627",34,39,3,4,3
"628",0,0,0,0,0
"629",35,41,6,2,3
"630",45,34,6,3,3
"631",31,45,7,1,4
"632",38,39,10,3,2
"633",40,46,3,2,5
"634",0,0,0,0,0
"635",48,38,6,2,6
"636",39,30,5,5,5
"637",38,45,7,4,2
"638",28,32,7,3,4
"639",0,0,0,0,0
"640",42,27,10,3,7
"641",0,0,0,0,0
"642",0,1,0,0,0
"643",39,44,7,2,3
"644",0,1,0,0,0
"645",42,39,8,3,3
"646",43,48,6,1,3
"647",52,41,6,4,5
"648",34,38,9,3,3
"649",43,46,6,2,7
"650",0,0,0,0,0
"651",36,42,4,2,4
"652",30,39,8,2,6
"653",39,46,3,1,5
"654",40,38,5,3,4
"655",30,44,7,1,2
"656",39,38,8,2,2
"657",38,37,9,2,4
"658",47,35,7,2,4
"659",35,37,7,3,3
"660",33,34,7,1,2
"661",37,37,7,3,5
"662",40,36,5,2,4
"663",39,41,6,4,7
"664",38,40,4,2,6
"665",0,0,0,0,0
"666",38,40,7,2,3
"667",48,30,6,3,2
"668",40,41,8,1,5
"669",0,1,0,0,0
"670",46,36,5,4,6
"671",42,39,4,1,4
"672",0,0,0,0,0
"673",53,42,5,2,6
"674",46,36,4,2,3
"675",46,39,8,2,3
"676",44,35,4,2,6
"677",42,44,7,3,5
"678",45,47,4,3,5
"679",35,44,7,4,4
"680",31,34,8,3,3
"681",34,38,10,1,5
"682",53,32,6,2,5
"683",38,35,4,2,3
"684",51,47,7,3,8
"685",0,1,0,0,0
"686",38,34,8,4,4
"687",0,0,0,0,0
"688",43,36,7,1,5
"689",0,1,0,0,0
"690",31,35,5,2,4
"691",0,0,0,0,0
"692",41,43,2,2,3
"693",0,2,0,0,0
"694",44,43,9,2,3
"695",37,34,3,1,3
"696",38,30,8,1,3
"697",0,0,0,0,0
"698",42,35,8,2,3
"699",40,37,3,1,3
"700",38,49,9,2,4
"701",0,0,0,0,0
"702",34,32,6,2,6
"703",35,39,4,1,4
"704",29,36,6,4,4
"705",39,42,8,2,3
"706",47,31,6,3,3
"707",35,37,4,3,4
"708",41,35,8,3,4
"709",0,0,0,0,0
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",44,45,6,3,5
"713",32,45,5,1,4
"714",48,40,5,3,2
"715",43,41,8,3,3
"716",0,0,0,0,0
"717",42,41,8,3,5
"718",32,31,5,2,4
"719",39,35,4,1,5
"720",0,0,0,0,0
"721",32,41,6,3,2
"722",35,34,5,5,3
"723",31,40,6,1,3
"724",42,31,7,1,5
"725",26,48,7,3,7
"726",34,35,10,3,3
"727",0,1,0,0,0
"728",36,37,6,2,3
"729",32,34,7,1,6
"730",39,33,4,1,5
"731",32,41,7,1,3
"732",39,40,7,1,2
"733",39,34,6,2,1
"734",0,0,0,0,0
"735",34,35,7,4,4
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",39,40,6,1,6
"739",0,0,0,0,0
"740",48,34,6,5,4
"741",32,35,4,2,3
"742",39,43,7,5,5
"743",40,44,7,3,3
"744",32,37,7,2,4
"745",34,38,8,2,3
"746",37,35,8,5,2
"747",39,44,9,0,2
"748",43,40,8,4,4
"749",43,41,9,2,3
"750",40,39,9,3,3
"751",45,39,4,1,3
"752",37,32,5,1,3
"753",32,37,4,2,3
"754",30,36,6,3,3
"755",46,31,6,1,4
"756",41,42,4,3,2
"757",40,43,9,3,1
"758",49,45,5,5,4
"759",32,39,6,1,6
"760",0,0,0,0,0
"761",39,40,5,0,3
"762",0,0,0,0,0
"763",34,42,6,3,3
"764",39,33,7,3,2
"765",46,41,8,2,6
"766",38,36,9,3,6
"767",0,0,0,0,0
"768",0,0,0,0,0
"769",42,42,4,3,3
"770",34,41,8,1,3
"771",0,0,0,0,0
"772",50,43,6,4,4
"773",48,44,8,2,2
"774",51,54,5,2,5
"775",43,42,8,2,4
"776",0,1,0,0,0
"777",30,46,10,3,4
"778",32,36,5,4,3
"779",0,0,0,0,0
"780",41,42,6,2,3
"781",41,40,9,3,3
"782",40,33,7,4,5
"783",45,45,8,4,3
"784",39,38,8,3,4
"785",39,38,7,2,3
"786",41,31,10,2,3
"787",44,45,5,1,4
"788",45,30,9,2,4
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",39,33,6,2,6
"792",0,0,0,0,0
"793",36,39,6,5,2
"794",36,33,4,5,4
"795",41,47,7,2,3
"796",44,42,9,6,4
"797",34,28,7,2,3
"798",35,34,6,1,5
"799",38,34,9,3,2
"800",35,44,4,2,5
"801",38,38,6,3,4
"802",38,34,8,4,4
"803",46,30,6,2,5
"804",0,0,0,0,0
"805",38,32,4,2,4
"806",0,0,0,0,0
"807",42,34,5,4,3
"808",41,35,12,3,5
"809",0,0,0,0,0
"810",46,32,8,3,4
"811",35,34,8,3,3
"812",40,47,6,2,5
"813",0,0,0,0,0
"814",38,45,6,4,7
"815",0,0,0,0,0
"816",31,35,8,1,1
"817",40,47,7,4,4
"818",37,36,6,0,3
"819",47,33,6,2,5
"820",39,41,8,4,7
"821",47,28,8,3,5
"822",43,39,5,2,3
"823",41,36,7,2,4
"824",0,1,0,0,0
"825",40,30,6,3,5
"826",43,41,6,2,4
"827",37,36,8,4,3
"828",0,1,0,0,0
"829",32,43,7,2,3
"830",36,31,8,2,2
"831",34,29,5,3,3
"832",41,39,5,1,3
"833",36,43,9,1,3
"834",1,0,0,0,0
"835",35,41,8,2,4
"836",0,0,0,0,0
"837",44,39,8,2,3
"838",37,33,9,2,1
"839",36,49,10,6,4
"840",37,31,6,2,4
"841",0,1,0,0,0
"842",44,40,5,2,2
"843",36,47,6,1,2
"844",35,38,6,3,5
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0,0,0,0,0
"848",0,0,0,0,0
"849",35,39,7,3,5
"850",29,36,7,4,5
"851",32,37,7,3,5
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",43,42,5,3,4
"856",0,0,0,0,0
"857",34,29,7,5,1
"858",0,0,0,0,0
"859",37,47,5,5,4
"860",40,35,7,2,4
"861",38,41,5,2,4
"862",38,41,9,1,3
"863",44,32,7,2,4
"864",49,39,9,2,3
"865",37,43,7,5,4
"866",45,49,5,2,3
"867",32,37,6,1,4
"868",43,34,5,2,2
"869",35,38,5,2,5
"870",0,0,0,0,0
"871",34,44,6,3,4
"872",46,47,7,5,5
"873",0,1,0,0,0
"874",30,34,6,2,6
"875",41,42,7,2,4
"876",42,37,6,2,3
"877",47,44,4,2,6
"878",34,35,11,2,2
"879",0,0,0,0,0
"880",50,41,9,2,3
"881",36,32,6,1,2
"882",43,38,7,3,9
"883",38,33,5,2,3
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",42,44,7,2,6
"888",33,42,10,3,2
"889",0,0,0,0,0
"890",45,33,6,3,4
"891",40,47,4,2,3
"892",39,33,6,4,5
"893",38,43,6,3,3
"894",35,41,6,2,5
"895",44,38,8,1,5
"896",36,42,8,5,2
"897",38,42,8,3,4
"898",39,37,7,4,3
"899",0,0,0,0,0
"900",44,29,6,2,5
"901",40,48,10,1,4
"902",33,36,5,3,3
"903",39,29,5,2,4
"904",30,32,4,3,5
"905",31,38,7,1,3
"906",33,42,7,3,5
"907",35,32,7,2,3
"908",50,48,8,5,4
"909",0,0,0,0,0
"910",41,38,6,5,4
"911",38,47,10,3,6
"912",40,39,5,3,6
"913",39,43,9,2,5
"914",56,39,4,3,4
"915",40,44,5,2,6
"916",47,47,8,4,4
"917",51,31,5,3,3
"918",39,41,8,4,4
"919",49,45,5,2,4
"920",48,36,8,3,3
"921",36,32,7,3,5
"922",55,39,6,2,4
"923",45,37,5,2,3
"924",0,1,0,0,0
"925",31,31,7,3,3
"926",29,46,4,3,2
"927",0,0,0,0,0
"928",43,43,3,2,5
"929",43,41,9,2,3
"930",42,33,7,2,3
"931",36,40,8,2,4
"932",33,42,6,4,4
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",35,53,3,2,4
"936",34,31,4,2,2
"937",45,47,7,3,6
"938",50,52,8,1,4
"939",42,37,5,1,3
"940",35,34,7,5,4
"941",41,40,4,3,4
"942",37,36,9,1,3
"943",39,40,3,1,6
"944",35,32,4,3,4
"945",41,34,6,1,3
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",39,36,12,3,3
"949",41,34,7,1,2
"950",0,1,0,0,0
"951",37,45,7,0,4
"952",44,41,5,1,2
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",47,39,9,2,8
"957",46,39,10,2,1
"958",41,39,7,3,6
"959",34,49,8,2,4
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",46,51,8,3,4
"963",36,43,9,4,5
"964",0,0,0,0,0
"965",30,36,6,2,5
"966",44,38,8,3,4
"967",45,39,13,2,4
"968",40,42,4,3,2
"969",40,44,11,1,6
"970",39,36,6,1,4
"971",36,42,10,3,7
"972",42,30,4,2,5
"973",0,1,0,0,0
"974",47,35,7,3,6
"975",39,39,8,4,3
"976",26,39,7,2,5
"977",38,34,9,4,4
"978",29,42,4,1,5
"979",43,30,6,4,6
"980",30,40,7,4,3
"981",33,35,6,4,5
"982",45,40,7,3,4
"983",37,44,8,2,3
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",31,36,5,2,5
"987",42,40,7,2,4
"988",43,43,9,4,3
"989",46,42,5,1,3
"990",0,1,0,0,0
"991",43,45,7,2,4
"992",38,32,6,2,6
"993",37,42,8,4,6
"994",31,36,5,3,6
"995",38,46,6,1,3
"996",34,31,5,6,3
"997",36,43,4,2,5
"998",0,1,0,0,0
"999",45,34,6,2,5
"1000",0,0,0,0,0
"1001",37,30,5,3,3
"1002",0,1,0,0,0
"1003",31,43,5,1,2
"1004",40,35,6,1,6
"1005",42,45,6,3,3
"1006",0,1,0,0,0
"1007",35,42,12,4,3
"1008",36,31,9,2,5
"1009",31,33,10,3,4
"1010",38,47,7,1,2
"1011",32,43,7,3,6
"1012",38,31,8,3,3
"1013",0,0,0,0,0
"1014",40,41,5,2,4
"1015",41,32,7,2,5
"1016",36,31,6,4,3
"1017",45,38,5,2,6
"1018",0,1,0,0,0
"1019",47,32,6,3,5
"1020",0,0,1,0,0
"1021",51,37,8,2,4
"1022",42,35,5,2,2
"1023",45,36,9,5,6
"1024",45,42,6,2,4
"1025",0,0,0,0,0
"1026",36,42,7,3,6
"1027",0,0,0,0,0
"1028",39,38,8,3,2
"1029",0,0,0,0,0
"1030",39,43,5,2,2
"1031",37,40,8,4,3
"1032",38,42,7,4,3
"1033",37,34,6,2,2
"1034",39,30,7,3,4
"1035",36,40,7,3,2
"1036",38,33,9,3,5
"1037",45,43,8,3,5
"1038",51,36,8,2,2
"1039",37,38,8,2,5
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",0,1,0,0,0
"1043",32,43,6,3,4
"1044",41,30,4,4,5
"1045",33,39,9,3,4
"1046",38,46,7,3,5
"1047",36,53,5,2,5
"1048",36,31,9,2,4
"1049",42,39,10,2,1
"1050",45,36,6,2,4
"1051",32,33,8,2,7
"1052",23,39,5,3,2
"1053",43,43,5,1,4
"1054",31,41,4,4,4
"1055",35,39,5,2,4
"1056",35,36,4,2,2
"1057",40,47,5,2,5
"1058",39,39,5,1,2
"1059",34,34,10,4,3
"1060",33,40,8,2,4
"1061",0,0,1,0,0
"1062",0,1,0,0,0
"1063",42,39,6,3,3
