"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"299",40,32,6,2,3
"300",51,40,7,6,6
"301",40,46,8,1,5
"302",43,33,6,2,3
"303",0,0,0,0,0
"304",43,43,5,3,6
"305",1,1,0,0,0
"306",39,35,8,3,6
"307",36,36,5,3,4
"308",45,33,8,2,3
"309",33,35,3,2,3
"310",0,0,0,0,0
"311",0,1,0,0,0
"312",41,29,6,2,4
"313",42,37,4,2,6
"314",0,0,0,0,0
"315",31,36,5,3,5
"316",36,39,8,2,2
"317",33,37,6,2,3
"318",38,34,6,3,3
"319",37,46,7,4,4
"320",43,40,8,4,6
"321",37,53,9,3,6
"322",38,35,5,1,4
"323",30,30,5,4,4
"324",39,43,7,3,5
"325",30,33,5,4,5
"326",35,38,6,2,3
"327",43,47,7,2,2
"328",30,35,4,2,4
"329",32,44,8,2,5
"330",0,1,0,0,0
"331",38,34,5,3,6
"332",42,37,9,3,3
"333",37,41,4,2,3
"334",23,42,10,2,6
"335",44,40,7,5,5
"336",42,54,7,2,4
"337",30,39,6,3,5
"338",35,42,6,5,4
"339",38,38,9,2,2
"340",40,38,4,5,3
"341",0,0,0,0,0
"342",37,36,11,2,2
"343",39,43,5,6,4
"344",45,41,7,4,5
"345",36,39,7,2,3
"346",41,33,9,5,4
"347",46,35,7,2,4
"348",44,50,6,2,3
"349",37,37,7,2,2
"350",37,37,6,2,2
"351",38,33,5,2,3
"352",31,40,4,5,3
"353",0,0,0,0,0
"354",1,1,0,0,0
"355",44,29,7,3,4
"356",36,36,7,4,4
"357",36,48,7,2,5
"358",0,0,0,0,0
"359",42,49,4,3,2
"360",36,42,10,4,6
"361",39,42,4,1,4
"362",38,48,10,2,2
"363",0,0,0,0,0
"364",42,38,6,1,4
"365",32,33,10,3,4
"366",52,43,6,3,2
"367",32,46,7,2,6
"368",44,37,6,4,4
"369",33,42,6,4,3
"370",39,52,7,4,3
"371",38,44,3,3,5
"372",35,32,4,1,6
"373",32,32,7,3,3
"374",31,36,5,1,6
"375",37,35,7,3,2
"376",0,0,0,0,0
"377",47,40,5,2,1
"378",0,0,0,0,0
"379",36,41,7,3,6
"380",40,37,7,1,2
"381",0,0,0,0,0
"382",39,42,2,2,4
"383",33,30,5,2,3
"384",36,38,7,1,3
"385",43,40,5,2,2
"386",51,36,8,2,4
"387",36,36,12,2,5
"388",0,0,0,0,0
"389",37,39,8,2,3
"390",34,34,6,2,5
"391",35,39,6,2,4
"392",36,29,6,2,2
"393",26,35,9,4,3
"394",32,35,9,3,4
"395",39,41,9,2,3
"396",0,0,0,0,0
"397",41,43,7,2,3
"398",0,0,0,0,0
"399",36,36,7,2,4
"400",39,50,6,3,3
"401",38,40,7,3,4
"402",32,37,5,5,3
"403",1,0,0,0,0
"404",0,0,0,0,0
"405",39,45,8,3,5
"406",0,0,0,0,0
"407",38,44,10,3,4
"408",32,40,3,2,2
"409",35,40,6,5,5
"410",33,38,6,3,3
"411",39,39,11,4,2
"412",0,0,0,0,0
"413",37,38,9,3,4
"414",1,0,0,0,0
"415",38,45,6,1,4
"416",41,30,5,2,4
"417",38,32,8,1,4
"418",45,34,10,1,4
"419",39,35,6,1,5
"420",43,53,10,2,5
"421",32,47,12,1,3
"422",44,34,5,4,5
"423",36,42,7,4,3
"424",32,41,8,2,4
"425",42,42,4,1,3
"426",37,39,8,2,5
"427",31,42,3,2,3
"428",40,40,5,3,4
"429",0,1,0,0,0
"430",40,33,10,2,2
"431",33,34,6,3,4
"432",42,42,7,2,5
"433",37,37,7,2,6
"434",36,36,8,2,2
"435",32,45,10,1,4
"436",0,1,0,0,0
"437",0,0,0,0,0
"438",45,43,5,3,3
"439",44,49,6,2,3
"440",38,37,5,3,3
"441",34,31,5,1,3
"442",35,34,8,1,7
"443",41,29,5,4,5
"444",42,35,4,3,3
"445",44,41,4,3,4
"446",48,43,7,2,7
"447",38,31,5,1,6
"448",44,34,12,4,3
"449",32,40,8,3,5
"450",49,50,4,3,5
"451",36,34,8,2,4
"452",39,28,2,2,4
"453",0,0,0,0,0
"454",33,34,7,4,5
"455",41,46,7,2,6
"456",0,0,0,0,0
"457",0,0,0,0,0
"458",31,46,5,2,4
"459",39,34,6,2,7
"460",39,39,8,3,4
"461",45,29,6,4,5
"462",41,32,6,1,3
"463",0,1,0,0,0
"464",35,38,7,4,3
"465",36,36,6,3,5
"466",30,36,4,1,3
"467",0,0,0,0,0
"468",47,38,9,2,3
"469",37,28,6,5,3
"470",39,30,5,1,5
"471",32,36,6,2,2
"472",34,48,7,2,4
"473",43,41,8,3,6
"474",34,34,6,2,2
"475",0,0,0,0,0
"476",38,41,6,1,6
"477",38,45,8,2,4
"478",0,0,0,0,0
"479",39,34,7,2,6
"480",36,35,5,3,3
"481",33,41,6,2,4
"482",43,45,9,4,4
"483",0,1,0,0,0
"484",46,34,7,2,2
"485",35,37,4,6,4
"486",35,35,4,3,4
"487",38,40,5,2,3
"488",44,37,8,1,3
"489",35,31,6,4,4
"490",46,39,5,2,3
"491",34,33,6,2,2
"492",0,0,0,0,0
"493",0,0,0,0,0
"494",44,35,4,4,4
"495",44,39,5,3,2
"496",0,0,0,0,0
"497",34,44,7,3,3
"498",36,38,7,2,3
"499",32,31,7,2,6
"500",0,0,0,0,0
"501",31,38,5,3,5
"502",0,0,0,0,0
"503",37,39,11,3,4
"504",35,38,6,2,6
"505",45,45,3,2,5
"506",31,39,7,4,4
"507",38,47,8,2,2
"508",26,30,6,3,4
"509",42,31,8,1,4
"510",0,1,0,0,0
"511",28,37,7,4,2
"512",42,36,3,2,2
"513",42,35,4,2,1
"514",0,0,0,0,0
"515",35,35,4,2,4
"516",39,34,7,6,2
"517",38,50,6,4,5
"518",0,0,0,0,0
"519",38,40,7,4,4
"520",36,33,7,2,6
"521",0,0,0,0,0
"522",40,36,6,2,4
"523",53,32,4,3,4
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",0,0,0,0,0
"527",41,33,6,2,3
"528",47,34,6,2,4
"529",0,0,0,0,0
"530",33,53,4,5,2
"531",30,40,8,1,5
"532",29,35,4,4,6
"533",44,38,6,3,4
"534",40,35,7,2,3
"535",36,33,5,1,3
"536",31,39,8,2,4
"537",54,51,6,3,4
"538",0,1,0,0,0
"539",43,41,6,3,4
"540",32,27,7,3,3
"541",33,37,6,2,4
"542",40,36,7,3,3
"543",35,39,3,0,5
"544",47,45,5,1,3
"545",0,0,0,0,0
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",35,31,8,4,4
"549",33,41,9,2,2
"550",37,38,6,3,5
"551",37,36,7,1,2
"552",0,0,0,0,0
"553",32,36,6,4,3
"554",42,37,7,4,3
"555",0,0,0,0,0
"556",36,30,7,4,2
"557",36,37,9,2,1
"558",0,0,0,0,0
"559",46,42,6,4,8
"560",0,1,0,0,0
"561",41,43,6,3,3
"562",0,1,0,0,0
"563",0,0,0,0,0
"564",37,27,8,1,4
"565",35,31,6,1,4
"566",49,34,7,4,3
"567",43,42,5,4,4
"568",47,39,6,4,4
"569",41,40,7,1,5
"570",33,33,5,2,4
"571",0,0,0,0,0
"572",25,40,4,4,4
"573",40,43,6,2,2
"574",41,35,7,3,4
"575",0,0,0,0,0
"576",39,33,7,5,3
"577",39,35,6,3,4
"578",0,0,0,0,0
"579",42,33,4,2,3
"580",37,36,8,4,4
"581",0,0,0,0,0
"582",37,39,9,2,6
"583",49,29,8,2,3
"584",0,0,0,0,0
"585",38,44,6,3,7
"586",33,43,5,2,5
"587",36,33,7,4,4
"588",39,38,11,3,3
"589",49,32,7,1,2
"590",43,40,4,2,3
"591",39,39,5,1,3
"592",37,42,9,2,2
"593",33,43,6,3,3
"594",43,33,7,3,4
"595",42,24,11,2,2
"596",37,43,9,3,3
"597",36,36,5,4,3
"598",38,36,6,4,3
"599",34,41,6,2,2
"600",43,43,8,1,4
"601",40,43,9,3,4
"602",36,29,4,2,3
"603",41,38,3,2,2
"604",42,35,6,4,2
"605",44,42,8,5,5
"606",43,33,4,2,2
"607",48,36,7,2,4
"608",33,31,7,4,4
"609",0,0,0,0,0
"610",31,29,7,2,5
"611",0,0,0,0,0
"612",43,40,6,4,3
"613",38,41,6,4,3
"614",26,44,8,4,3
"615",34,30,6,2,2
"616",43,32,7,4,5
"617",50,43,6,2,3
"618",51,38,14,1,3
"619",40,41,6,3,4
"620",42,32,5,3,3
"621",40,41,9,1,7
"622",37,40,10,5,4
"623",44,31,8,3,4
"624",36,36,6,2,4
"625",31,38,7,3,2
"626",38,36,13,2,4
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",33,40,6,3,5
"631",0,1,0,0,0
"632",35,34,7,1,4
"633",39,33,7,2,5
"634",42,36,9,1,7
"635",0,1,0,0,0
"636",34,40,9,3,4
"637",39,33,6,3,2
"638",27,36,11,2,6
"639",45,31,6,4,4
"640",0,1,0,0,0
"641",0,0,0,0,0
"642",35,33,7,4,3
"643",1,0,0,0,0
"644",33,42,6,4,3
"645",40,42,3,4,6
"646",0,0,0,0,0
"647",37,33,5,2,6
"648",35,27,4,3,3
"649",41,36,6,2,3
"650",0,1,0,0,0
"651",41,32,7,5,4
"652",44,26,6,3,3
"653",36,41,7,1,7
"654",38,26,5,1,3
"655",0,0,0,0,0
"656",37,41,10,5,2
"657",0,0,0,0,0
"658",38,40,7,1,6
"659",36,42,10,3,4
"660",0,0,0,0,0
"661",41,57,8,5,4
"662",29,34,3,3,6
"663",40,36,9,4,2
"664",0,1,0,0,0
"665",0,0,0,0,0
"666",34,44,7,4,4
"667",34,38,9,2,3
"668",38,32,6,2,2
"669",38,37,5,3,6
"670",0,0,0,0,0
"671",27,42,8,6,5
"672",39,39,5,3,5
"673",40,41,8,4,4
"674",32,35,6,2,3
"675",38,45,6,3,4
"676",32,37,9,3,3
"677",40,35,7,2,4
"678",33,38,9,1,5
"679",41,28,5,3,5
"680",28,35,7,3,4
"681",0,0,0,0,0
"682",0,0,0,0,0
"683",44,43,6,2,5
"684",43,39,6,1,3
"685",0,1,0,0,0
"686",43,31,6,2,4
"687",38,31,5,2,6
"688",28,36,5,2,4
"689",39,31,5,3,4
"690",41,32,10,1,3
"691",38,39,5,4,2
"692",37,35,9,2,3
"693",33,28,4,1,3
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",43,31,6,2,2
"697",0,1,0,0,0
"698",0,0,0,0,0
"699",44,40,5,4,3
"700",39,38,5,2,3
"701",29,32,6,1,2
"702",39,34,4,2,3
"703",44,39,5,2,3
"704",0,0,0,0,0
"705",35,35,8,2,4
"706",38,49,5,1,5
"707",0,0,0,0,0
"708",39,36,5,3,4
"709",39,33,5,1,4
"710",0,1,0,0,0
"711",45,48,9,2,6
"712",27,36,8,4,4
"713",0,1,0,0,0
"714",43,42,8,1,5
"715",40,40,6,3,3
"716",42,36,5,2,4
"717",35,29,4,5,2
"718",1,0,0,0,0
"719",37,44,12,3,3
"720",0,0,0,0,0
"721",42,38,7,3,5
"722",40,44,5,3,5
"723",0,0,0,0,0
"724",31,36,5,7,2
"725",37,35,7,2,4
"726",40,43,9,3,6
"727",0,0,0,0,0
"728",48,45,8,3,2
"729",0,0,0,0,0
"730",35,38,6,2,3
"731",40,43,5,2,5
"732",1,1,0,0,0
"733",28,39,6,2,3
"734",0,0,0,0,0
"735",38,31,5,3,4
"736",38,38,5,5,3
"737",34,45,5,3,3
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",30,43,9,1,3
"741",49,40,7,2,3
"742",35,33,6,2,5
"743",34,36,6,3,4
"744",33,37,7,2,2
"745",39,47,5,4,6
"746",0,0,0,0,0
"747",33,41,3,2,7
"748",33,39,6,2,3
"749",37,44,9,2,6
"750",0,0,0,0,0
"751",37,43,6,2,4
"752",40,29,9,4,4
"753",41,39,5,3,4
"754",34,47,7,3,4
"755",38,36,7,3,2
"756",45,38,7,2,3
"757",46,40,7,2,6
"758",39,40,10,3,5
"759",0,1,0,0,0
"760",38,37,6,4,5
"761",35,42,7,3,2
"762",40,35,9,3,5
"763",36,41,6,3,5
"764",28,40,10,2,4
"765",46,35,13,2,4
"766",41,36,10,2,3
"767",46,43,8,2,1
"768",26,34,6,4,3
"769",37,39,7,3,3
"770",0,0,0,0,0
"771",48,44,4,1,6
"772",37,50,4,2,2
"773",0,0,0,0,0
"774",36,40,8,4,6
"775",35,30,7,2,5
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",39,34,7,2,5
"779",45,40,7,2,3
"780",0,0,0,0,0
"781",38,39,4,4,5
"782",39,33,4,2,2
"783",38,32,4,2,4
"784",46,32,6,3,6
"785",32,37,8,3,3
"786",0,0,0,0,0
"787",30,41,7,3,5
"788",38,46,9,1,4
"789",38,54,5,1,9
"790",0,1,0,0,0
"791",38,39,5,8,4
"792",33,37,6,2,3
"793",0,1,0,0,0
"794",0,0,0,0,0
"795",0,1,0,0,0
"796",42,42,6,4,3
"797",0,0,0,0,0
"798",35,43,5,2,4
"799",27,25,5,3,3
"800",33,47,7,2,4
"801",32,38,5,2,3
"802",0,1,0,0,0
"803",30,35,6,2,3
"804",26,44,8,4,3
"805",32,36,6,3,5
"806",36,36,4,1,2
"807",44,40,7,4,4
"808",1,0,0,0,0
"809",40,34,6,3,3
"810",45,34,8,1,9
"811",41,38,5,3,3
"812",35,47,9,3,3
"813",0,0,0,0,0
"814",0,1,0,0,0
"815",38,32,8,3,5
"816",39,32,5,1,4
"817",35,39,6,2,4
"818",39,44,8,1,4
"819",0,1,0,0,0
"820",40,47,5,1,5
"821",27,37,5,2,5
"822",36,31,6,0,5
"823",43,43,10,2,3
"824",0,1,0,0,0
"825",42,37,9,3,2
"826",31,28,7,2,2
"827",32,32,6,2,5
"828",0,0,0,0,0
"829",34,30,5,2,3
"830",38,41,9,2,3
"831",41,41,6,3,3
"832",38,35,10,4,3
"833",42,48,6,3,3
"834",42,44,8,2,4
"835",0,1,0,0,0
"836",49,44,6,2,1
"837",36,42,3,3,3
"838",41,32,10,2,4
"839",50,37,7,1,5
"840",29,25,5,2,4
"841",35,29,6,1,4
"842",0,0,0,0,0
"843",0,2,0,0,0
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",38,39,8,4,6
"847",42,28,5,3,3
"848",35,32,7,3,5
"849",39,38,3,2,2
"850",36,38,5,3,3
"851",29,33,7,4,4
"852",29,34,7,2,3
"853",0,1,0,0,0
"854",36,40,14,2,4
"855",33,43,6,1,4
"856",0,1,0,0,0
"857",43,35,7,3,2
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",46,40,8,4,2
"861",53,31,8,3,2
"862",40,38,6,3,5
"863",26,38,8,2,6
"864",39,46,8,4,3
"865",38,29,6,2,6
"866",0,0,0,0,0
"867",36,29,8,2,3
"868",27,40,9,4,4
"869",31,36,4,2,3
"870",46,41,8,2,4
"871",46,47,6,4,2
"872",0,0,0,0,0
"873",39,40,6,4,3
"874",32,30,7,3,1
"875",46,37,5,2,2
"876",36,32,10,4,4
"877",36,34,3,1,5
"878",37,41,5,1,4
"879",31,29,8,2,3
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",0,1,0,0,0
"883",26,32,6,4,3
"884",0,0,0,0,0
"885",33,41,5,1,3
"886",40,37,8,2,4
"887",35,39,7,2,5
"888",42,36,6,5,3
"889",45,43,9,2,6
"890",30,36,7,2,3
"891",33,30,8,4,5
"892",51,45,5,2,2
"893",33,36,7,5,6
"894",35,35,8,2,4
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",38,30,4,2,2
"899",37,39,7,2,5
"900",30,38,5,3,5
"901",0,0,0,0,0
"902",36,31,4,3,2
"903",49,40,5,3,4
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",31,37,4,3,4
"908",40,39,9,2,3
"909",35,39,6,3,3
"910",29,35,4,2,5
"911",37,30,9,2,3
"912",47,40,6,3,4
"913",0,1,0,0,0
"914",35,38,8,1,2
"915",0,0,0,0,0
"916",32,33,3,2,4
"917",0,0,0,0,1
"918",41,32,4,2,4
"919",43,36,7,8,5
"920",35,38,8,3,3
"921",37,42,7,2,4
"922",37,42,5,3,2
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",32,40,4,2,3
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",35,36,8,3,3
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",42,39,9,1,5
"933",41,41,4,2,5
"934",0,0,0,0,0
"935",41,34,13,3,4
"936",39,43,5,4,1
"937",31,35,5,5,5
"938",32,41,7,3,3
"939",0,0,0,0,0
"940",43,42,7,3,2
"941",0,0,0,0,0
"942",38,42,6,2,4
"943",43,36,9,2,4
"944",0,0,0,0,0
"945",29,42,6,2,2
"946",40,54,10,3,4
"947",42,36,5,2,2
"948",42,38,9,3,3
"949",40,36,7,3,3
"950",43,31,8,1,5
"951",37,30,7,1,3
"952",25,29,6,2,6
"953",36,45,5,2,5
"954",0,0,0,0,0
"955",42,41,8,2,5
"956",40,35,5,2,2
"957",34,38,5,2,4
"958",0,0,0,0,0
"959",33,48,6,2,5
"960",0,0,0,0,0
"961",46,41,4,2,6
"962",37,36,4,3,8
"963",46,28,9,1,2
"964",45,43,7,3,4
"965",40,37,7,1,6
"966",0,1,0,0,0
"967",38,41,6,4,4
"968",36,28,8,2,3
"969",38,40,9,3,1
"970",0,0,0,0,0
"971",40,29,6,2,3
"972",0,1,0,0,0
"973",44,40,7,2,4
"974",49,38,8,2,6
"975",37,36,9,2,4
"976",33,33,9,3,1
"977",0,0,0,0,0
"978",37,41,4,2,6
"979",38,38,9,3,3
"980",34,41,6,2,4
"981",29,41,7,2,4
"982",32,35,5,2,4
"983",33,41,7,2,3
"984",0,0,0,0,0
"985",43,38,5,3,6
"986",41,37,6,3,4
"987",32,48,5,2,5
"988",35,46,8,4,2
"989",31,45,7,2,3
"990",36,39,7,3,4
"991",0,0,0,0,0
"992",37,40,7,3,5
"993",41,39,8,2,6
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",42,35,9,3,3
"997",0,0,0,0,0
"998",31,37,3,2,1
"999",0,0,0,0,0
"1000",35,33,5,1,4
"1001",42,37,5,2,3
"1002",41,37,5,3,6
"1003",42,40,11,2,6
"1004",30,33,5,3,4
"1005",38,51,7,1,5
"1006",30,33,5,2,2
"1007",44,30,7,3,6
"1008",40,31,6,2,6
"1009",33,34,5,3,2
"1010",40,42,4,3,3
"1011",1,0,0,0,0
"1012",36,43,6,4,2
"1013",0,0,0,0,0
"1014",39,31,8,4,5
"1015",40,38,6,4,5
"1016",37,42,7,2,5
"1017",0,0,0,0,0
"1018",39,34,9,4,4
"1019",35,41,6,2,3
"1020",34,42,7,4,3
"1021",0,1,0,0,0
"1022",42,31,7,3,3
"1023",47,38,9,1,5
"1024",0,0,0,0,0
"1025",34,34,5,3,4
"1026",37,36,7,4,5
"1027",0,0,0,0,0
"1028",0,1,0,0,0
"1029",38,37,9,3,4
"1030",0,1,0,0,0
"1031",32,38,3,4,4
"1032",36,32,4,3,4
"1033",33,28,5,2,3
"1034",44,50,8,2,2
"1035",34,32,6,1,4
"1036",42,40,7,3,4
"1037",39,38,3,5,5
"1038",39,38,9,3,3
"1039",0,0,0,0,0
"1040",31,42,5,4,3
"1041",35,40,6,3,3
"1042",0,1,0,0,0
"1043",45,37,9,2,4
"1044",35,43,8,3,3
"1045",33,45,9,2,3
"1046",0,0,0,0,0
"1047",32,36,7,1,4
"1048",37,46,6,5,5
"1049",0,1,0,0,0
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",38,36,5,3,3
"1053",0,0,0,0,0
"1054",38,40,5,3,4
"1055",37,47,5,4,7
"1056",34,30,6,4,4
"1057",32,39,8,2,5
"1058",39,28,8,2,3
"1059",38,25,8,1,3
"1060",36,28,5,2,3
"1061",40,40,5,2,5
"1062",0,0,0,0,0
"1063",42,33,5,2,5
