"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"217",0,1,0,0,0
"218",79,81,16,7,7
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",104,91,17,9,14
"222",0,1,0,0,0
"223",91,85,14,5,6
"224",80,89,14,4,7
"225",0,1,0,1,0
"226",0,1,0,0,0
"227",84,78,11,4,9
"228",1,1,0,0,0
"229",83,90,16,6,9
"230",75,89,11,5,8
"231",80,84,15,6,11
"232",101,75,15,6,10
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",78,75,12,5,7
"236",88,78,15,6,7
"237",68,76,10,5,9
"238",88,90,19,6,12
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",73,85,15,6,8
"244",72,70,12,6,9
"245",81,86,15,6,10
"246",1,1,0,0,0
"247",89,84,15,4,9
"248",79,62,13,5,8
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",85,90,14,7,8
"252",0,1,0,0,0
"253",91,97,15,4,7
"254",91,92,18,7,9
"255",80,81,14,6,9
"256",0,1,0,0,0
"257",103,104,14,6,8
"258",0,1,0,0,0
"259",105,93,14,8,8
"260",88,92,11,5,11
"261",92,83,9,5,6
"262",98,101,14,5,11
"263",77,71,13,6,8
"264",79,83,13,5,7
"265",90,73,18,8,8
"266",92,87,13,6,7
"267",87,85,10,9,9
"268",0,1,0,0,0
"269",86,92,13,7,8
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",99,75,13,8,9
"274",96,80,12,6,9
"275",69,78,11,5,6
"276",87,81,15,7,11
"277",68,66,15,3,6
"278",79,84,12,5,8
"279",104,92,14,6,10
"280",0,1,0,0,0
"281",1,1,1,0,0
"282",70,69,17,7,5
"283",77,75,13,7,8
"284",98,104,21,5,10
"285",79,103,12,6,10
"286",79,67,14,7,9
"287",95,95,13,5,7
"288",87,77,18,5,12
"289",81,81,16,5,8
"290",0,1,0,0,0
"291",92,76,16,6,9
"292",3,1,0,0,0
"293",103,99,12,4,11
"294",94,91,12,7,9
"295",88,85,13,3,7
"296",85,83,16,6,8
"297",87,81,13,5,8
"298",87,84,10,6,7
"299",2,1,0,0,0
"300",76,72,14,5,9
"301",84,100,12,6,10
"302",93,111,17,7,12
"303",103,97,11,8,7
"304",97,99,17,9,10
"305",0,1,0,0,0
"306",88,72,15,4,8
"307",0,1,0,0,0
"308",97,81,16,4,10
"309",104,83,14,6,8
"310",82,77,19,5,8
"311",0,1,0,0,0
"312",101,90,19,4,8
"313",91,93,15,5,9
"314",0,1,0,0,0
"315",79,83,14,5,9
"316",95,83,17,6,11
"317",77,75,10,5,7
"318",92,83,18,6,7
"319",0,1,0,0,0
"320",70,69,14,6,9
"321",90,87,14,7,6
"322",108,99,17,7,10
"323",76,87,14,7,7
"324",0,1,0,0,0
"325",1,1,0,0,0
"326",0,1,0,0,0
"327",84,84,17,6,6
"328",91,85,15,6,8
"329",0,1,0,0,0
"330",81,94,14,6,8
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",74,86,16,4,10
"334",102,106,18,5,8
"335",71,81,15,5,7
"336",0,1,0,0,0
"337",80,79,12,5,9
"338",96,73,15,7,7
"339",1,1,0,0,0
"340",76,82,15,4,11
"341",0,1,0,0,0
"342",88,79,15,7,6
"343",0,1,0,0,0
"344",100,104,16,5,9
"345",72,83,14,5,7
"346",85,92,17,7,11
"347",97,91,16,4,10
"348",0,1,0,0,0
"349",83,93,13,6,9
"350",77,72,11,4,7
"351",83,84,17,5,11
"352",86,73,16,7,7
"353",0,1,0,0,0
"354",89,96,18,7,13
"355",1,1,0,0,0
"356",83,67,13,4,7
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",76,74,13,4,8
"360",107,110,16,6,10
"361",96,94,16,6,8
"362",104,100,17,8,7
"363",90,88,12,5,9
"364",70,86,14,5,9
"365",97,90,16,7,8
"366",87,95,12,7,8
"367",85,72,16,5,8
"368",90,103,16,6,8
"369",88,75,15,6,10
"370",1,1,0,0,0
"371",96,91,16,7,8
"372",98,89,13,6,10
"373",0,1,0,0,0
"374",79,78,16,6,8
"375",0,1,0,0,0
"376",67,77,14,6,7
"377",85,75,11,5,10
"378",92,76,14,6,11
"379",0,1,0,0,0
"380",88,93,19,9,7
"381",89,94,15,3,11
"382",83,92,14,5,10
"383",1,1,0,0,0
"384",90,101,16,6,11
"385",82,75,16,5,6
"386",95,77,15,5,11
"387",105,100,18,6,11
"388",92,95,16,5,10
"389",88,98,14,4,8
"390",0,1,0,0,0
"391",80,95,13,7,8
"392",92,87,14,5,9
"393",96,84,15,4,9
"394",84,86,14,6,9
"395",79,72,16,5,7
"396",73,84,15,6,9
"397",82,98,15,4,8
"398",125,107,20,6,11
"399",0,1,0,0,0
"400",107,88,14,5,8
"401",82,71,11,4,8
"402",86,76,16,5,9
"403",90,90,16,7,11
"404",103,68,14,7,8
"405",100,102,15,7,9
"406",101,100,14,7,9
"407",81,88,14,5,7
"408",87,91,18,6,11
"409",77,82,15,6,9
"410",0,1,0,0,0
"411",84,91,18,5,9
"412",78,87,11,4,7
"413",67,74,12,6,5
"414",82,80,13,6,9
"415",94,77,12,7,8
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",84,77,17,4,9
"419",0,1,0,0,0
"420",98,91,15,7,8
"421",82,97,15,6,12
"422",96,102,15,5,9
"423",92,85,10,6,8
"424",1,1,1,0,0
"425",73,76,12,7,8
"426",86,90,17,5,8
"427",0,1,0,0,0
"428",71,73,14,9,8
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",87,94,13,7,11
"433",74,109,15,6,6
"434",2,1,0,0,0
"435",88,76,13,6,8
"436",0,1,0,0,0
"437",87,85,11,5,8
"438",94,84,19,4,9
"439",88,85,21,5,9
"440",0,1,0,0,0
"441",88,90,13,8,9
"442",82,83,20,5,9
"443",83,81,14,6,10
"444",0,1,0,0,0
"445",1,1,0,0,0
"446",78,87,15,4,8
"447",95,93,12,4,10
"448",73,75,10,5,7
"449",98,99,16,4,9
"450",78,78,13,7,7
"451",0,1,0,0,0
"452",86,87,13,7,7
"453",97,82,15,5,8
"454",1,1,0,0,0
"455",105,84,14,6,8
"456",88,94,12,7,8
"457",99,91,17,6,7
"458",81,84,12,7,9
"459",0,1,0,0,0
"460",84,87,17,5,10
"461",0,1,0,0,0
"462",94,99,16,5,10
"463",109,92,16,6,11
"464",87,77,10,8,10
"465",97,87,12,6,8
"466",83,82,18,6,10
"467",73,76,15,6,8
"468",85,80,17,6,11
"469",0,1,0,0,0
"470",80,75,13,6,8
"471",96,93,14,7,7
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",89,76,11,6,11
"475",89,92,14,7,10
"476",91,104,16,5,11
"477",95,93,16,7,9
"478",82,84,14,7,6
"479",72,65,17,4,7
"480",1,1,0,0,0
"481",92,88,14,9,9
"482",0,1,0,0,0
"483",81,81,17,5,6
"484",91,107,17,3,8
"485",92,93,14,5,10
"486",74,74,15,6,8
"487",79,88,15,6,7
"488",74,72,13,5,9
"489",77,82,13,5,6
"490",84,88,13,5,8
"491",99,109,15,6,9
"492",97,98,13,6,9
"493",1,1,0,0,0
"494",69,77,11,5,10
"495",87,87,18,6,8
"496",91,84,17,5,10
"497",85,85,14,7,6
"498",89,87,14,6,9
"499",82,88,15,6,7
"500",1,1,0,0,0
"501",82,94,16,3,7
"502",105,97,19,5,11
"503",97,92,12,5,7
"504",0,1,0,0,0
"505",87,104,16,9,9
"506",0,2,0,0,0
"507",91,81,14,8,7
"508",2,1,0,0,0
"509",0,1,0,0,0
"510",93,93,12,5,8
"511",83,71,13,4,6
"512",80,88,14,4,6
"513",77,71,16,6,7
"514",0,1,0,0,0
"515",96,84,15,6,11
"516",0,1,0,0,0
"517",0,1,0,0,0
"518",96,111,17,8,11
"519",73,75,12,6,7
"520",0,1,0,0,0
"521",68,78,14,3,8
"522",77,75,11,6,6
"523",84,98,13,5,10
"524",83,87,17,5,7
"525",84,97,12,6,8
"526",87,87,14,5,8
"527",100,82,13,6,7
"528",88,82,12,4,10
"529",97,93,16,6,7
"530",86,100,14,6,8
"531",85,73,15,5,8
"532",80,99,14,8,5
"533",102,90,15,6,11
"534",91,87,15,6,9
"535",69,80,12,7,7
"536",103,92,19,6,11
"537",100,70,13,5,7
"538",0,1,0,0,0
"539",93,83,17,6,8
"540",83,71,17,7,7
"541",0,1,0,0,0
"542",0,1,0,0,0
"543",82,93,13,5,10
"544",86,77,12,4,7
"545",0,1,0,0,0
"546",97,87,14,7,8
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",90,91,16,6,14
"550",0,1,0,0,0
"551",88,77,12,6,14
"552",72,72,16,5,5
"553",0,1,0,0,0
"554",95,90,17,4,8
"555",0,1,0,0,0
"556",0,1,0,0,0
"557",90,75,16,6,7
"558",84,90,13,4,9
"559",0,1,0,0,0
"560",95,85,12,5,9
"561",0,1,0,0,0
"562",83,85,13,8,9
"563",87,82,12,7,8
"564",81,86,15,5,8
"565",93,86,14,6,6
"566",106,89,16,6,8
"567",82,77,16,7,11
"568",89,88,18,9,11
"569",96,86,13,5,8
"570",84,78,16,6,9
"571",89,87,15,6,7
"572",91,87,12,4,7
"573",95,92,11,6,8
"574",0,1,0,0,0
"575",68,66,11,4,5
"576",92,101,12,5,8
"577",110,86,15,7,8
"578",110,94,15,7,6
"579",85,82,14,6,8
"580",89,86,13,5,9
"581",94,81,12,6,9
"582",71,72,12,7,10
"583",80,65,16,5,9
"584",0,1,0,0,0
"585",66,78,13,5,9
"586",90,100,14,8,9
"587",77,65,13,5,8
"588",69,89,14,5,8
"589",0,1,0,0,0
"590",83,87,13,4,9
"591",0,1,0,0,0
"592",92,75,21,6,8
"593",87,74,13,6,11
"594",86,86,11,5,8
"595",77,77,15,5,8
"596",93,87,16,6,8
"597",93,95,15,4,6
"598",96,108,16,6,8
"599",80,74,12,4,11
"600",68,65,12,4,7
"601",0,1,0,0,0
"602",91,86,14,4,10
"603",88,92,14,7,10
"604",96,90,15,4,5
"605",85,92,14,6,9
"606",97,83,14,6,9
"607",71,83,15,4,7
"608",80,93,14,5,8
"609",88,95,18,5,10
"610",85,74,11,5,7
"611",104,101,17,5,9
"612",74,95,14,4,9
"613",73,82,18,7,7
"614",93,81,13,8,7
"615",0,1,0,0,0
"616",101,92,21,6,11
"617",0,1,0,0,0
"618",101,95,14,7,11
"619",102,84,14,7,9
"620",71,87,12,5,6
"621",79,89,14,5,6
"622",80,80,15,6,8
"623",84,89,17,5,10
"624",88,89,15,6,11
"625",95,73,12,5,15
"626",78,78,15,7,7
"627",84,84,13,6,8
"628",58,75,13,7,7
"629",89,83,13,8,9
"630",3,1,0,1,0
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",87,84,14,8,8
"634",78,82,13,6,8
"635",94,90,13,5,11
"636",88,87,12,6,5
"637",0,1,0,0,0
"638",73,82,14,7,7
"639",98,80,16,5,9
"640",90,92,16,6,9
"641",101,87,14,5,10
"642",92,93,18,6,8
"643",93,99,17,7,8
"644",1,1,0,0,0
"645",95,114,17,6,11
"646",1,1,1,0,0
"647",93,96,15,5,8
"648",1,1,0,0,0
"649",68,66,15,6,8
"650",99,87,18,8,7
"651",96,90,15,8,12
"652",87,86,14,9,11
"653",82,83,16,4,7
"654",85,86,18,6,9
"655",0,1,0,0,0
"656",75,72,9,5,6
"657",0,1,0,0,0
"658",81,96,13,8,9
"659",88,76,17,6,8
"660",0,1,0,0,0
"661",99,85,21,5,10
"662",71,73,16,5,6
"663",0,1,0,0,0
"664",76,90,12,7,10
"665",86,77,14,6,6
"666",90,87,16,6,6
"667",85,92,11,5,8
"668",79,71,13,5,7
"669",67,82,20,5,10
"670",104,102,15,7,9
"671",79,98,13,6,11
"672",0,1,0,0,0
"673",79,71,13,6,7
"674",91,94,15,5,10
"675",70,81,20,5,10
"676",0,1,0,0,0
"677",65,72,13,5,6
"678",92,91,18,4,11
"679",94,85,16,6,11
"680",85,71,16,8,7
"681",91,88,15,6,9
"682",113,80,21,6,7
"683",104,117,13,5,10
"684",0,1,0,0,0
"685",92,89,14,5,8
"686",78,66,15,6,9
"687",93,100,10,5,11
"688",0,1,0,0,0
"689",75,77,15,6,8
"690",85,84,16,5,9
"691",0,1,0,0,0
"692",87,83,15,6,10
"693",95,82,14,5,6
"694",75,65,17,5,11
"695",72,83,12,5,6
"696",1,1,0,0,0
"697",104,104,18,9,9
"698",75,77,16,7,10
"699",0,1,0,0,0
"700",92,89,14,4,9
"701",87,95,19,7,10
"702",118,96,18,6,11
"703",85,89,12,4,8
"704",0,1,0,0,0
"705",91,98,16,6,7
"706",98,87,16,5,7
"707",0,1,0,0,0
"708",0,1,0,0,0
"709",1,1,0,0,0
"710",86,87,13,5,6
"711",84,74,17,4,7
"712",105,115,17,6,8
"713",98,81,13,4,10
"714",82,74,16,8,9
"715",83,78,13,5,7
"716",95,94,13,4,8
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",99,96,17,8,8
"720",0,1,0,0,0
"721",90,76,19,7,7
"722",91,88,14,6,11
"723",0,1,1,0,0
"724",75,78,14,7,8
"725",93,85,13,5,8
"726",83,90,17,7,8
"727",82,87,16,5,6
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",103,85,15,6,8
"731",93,89,17,7,9
"732",84,86,18,7,6
"733",68,70,14,8,8
"734",0,1,0,0,0
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",86,95,16,6,7
"738",89,83,13,5,13
"739",99,88,12,5,7
"740",87,78,15,6,7
"741",0,1,0,0,0
"742",108,97,17,5,8
"743",94,83,14,7,8
"744",0,2,0,0,0
"745",94,89,12,7,6
"746",88,95,14,6,15
"747",81,86,17,4,12
"748",1,1,0,0,0
"749",86,88,11,3,9
"750",74,81,11,5,8
"751",101,96,15,5,8
"752",0,1,0,0,0
"753",96,95,14,5,8
"754",0,1,0,0,0
"755",108,112,13,6,10
"756",0,1,0,0,0
"757",76,80,16,4,7
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",87,104,18,8,8
"762",85,87,15,3,7
"763",74,70,18,6,7
"764",76,82,20,4,9
"765",81,74,11,6,7
"766",84,75,11,6,8
"767",99,89,13,5,9
"768",83,110,14,7,9
"769",1,1,0,0,1
"770",0,1,0,0,0
"771",90,85,17,7,6
"772",0,1,0,0,0
"773",75,74,14,6,6
"774",0,1,0,0,0
"775",70,79,11,6,6
"776",1,1,0,0,0
"777",91,83,13,5,8
"778",90,83,12,6,9
"779",0,1,0,0,0
"780",96,89,10,6,6
"781",86,82,17,5,7
"782",95,84,13,6,8
"783",0,1,1,0,0
"784",65,72,17,6,7
"785",1,2,0,0,0
"786",100,84,13,5,10
"787",75,71,10,5,7
"788",0,1,0,0,0
"789",81,87,19,5,9
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",90,80,15,9,6
"793",89,83,14,6,7
"794",117,102,18,7,12
"795",105,106,13,7,8
"796",0,1,0,0,0
"797",88,80,13,5,9
"798",91,92,16,6,8
"799",75,77,12,4,7
"800",2,1,0,0,0
"801",91,77,15,6,7
"802",99,78,18,4,10
"803",80,87,15,6,5
"804",65,78,10,5,7
"805",0,1,0,0,0
"806",80,86,14,6,9
"807",91,90,17,7,7
"808",71,74,14,5,8
"809",83,75,14,6,9
"810",85,70,19,5,8
"811",101,81,13,5,6
"812",1,1,1,0,0
"813",0,1,0,0,0
"814",94,93,13,8,14
"815",101,94,14,5,7
"816",1,1,0,0,0
"817",0,1,0,0,0
"818",76,102,15,5,7
"819",95,94,14,6,10
"820",0,1,0,0,0
"821",88,90,11,6,9
"822",1,1,0,0,0
"823",1,1,0,0,0
"824",0,1,0,0,0
"825",75,82,13,4,10
"826",0,1,0,0,0
"827",96,89,15,5,8
"828",0,1,0,0,0
"829",0,1,0,0,0
"830",0,1,0,0,0
"831",97,74,15,7,7
"832",0,1,0,0,0
"833",80,76,17,7,11
"834",94,89,16,5,10
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",1,1,0,1,0
"838",90,88,17,6,8
"839",80,83,15,5,7
"840",88,89,13,5,7
"841",0,1,0,0,0
"842",100,87,13,7,11
"843",96,84,13,6,11
"844",78,96,14,6,8
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",107,113,14,5,11
"848",0,1,0,0,0
"849",89,99,14,6,8
"850",92,89,13,6,10
"851",85,91,16,6,9
"852",87,102,16,5,8
"853",0,1,0,0,0
"854",92,84,12,7,11
"855",84,100,12,6,8
"856",0,1,0,0,0
"857",79,72,17,6,10
"858",87,78,12,5,9
"859",76,74,15,6,7
"860",86,84,15,5,8
"861",78,83,13,5,9
"862",69,90,14,7,10
"863",0,1,0,0,0
"864",1,1,0,0,0
"865",87,85,13,6,9
"866",88,80,11,7,8
"867",92,106,13,7,9
"868",0,1,0,0,0
"869",83,87,12,5,7
"870",86,68,14,6,8
"871",64,71,9,6,8
"872",103,78,17,7,10
"873",76,74,13,10,11
"874",92,80,14,5,11
"875",82,75,11,6,7
"876",101,85,14,5,9
"877",1,1,0,0,0
"878",88,84,16,5,7
"879",0,1,0,0,0
"880",74,75,11,5,6
"881",63,68,11,6,7
"882",0,1,0,1,0
"883",107,99,13,9,9
"884",80,83,15,5,7
"885",91,84,15,5,9
"886",88,94,16,5,9
"887",99,79,17,7,8
"888",80,90,19,6,10
"889",87,71,14,6,8
"890",82,78,17,6,6
"891",0,1,0,0,0
"892",98,102,17,7,10
"893",81,85,15,6,11
"894",76,72,12,7,6
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",79,67,19,4,12
"898",107,92,16,8,10
"899",87,78,16,5,9
"900",80,74,11,4,9
"901",83,76,15,5,8
"902",86,102,18,6,11
"903",77,84,13,7,9
"904",85,85,14,6,7
"905",93,89,15,5,8
"906",92,105,14,5,12
"907",91,76,14,5,9
"908",85,83,14,5,10
"909",83,84,14,5,10
"910",0,1,0,0,0
"911",93,93,18,7,7
"912",75,93,14,6,8
"913",88,94,13,5,8
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",0,1,0,0,0
"917",92,85,12,4,8
"918",89,102,13,5,13
"919",97,93,16,5,8
"920",92,77,16,7,8
"921",81,71,14,6,9
"922",87,90,14,5,10
"923",86,84,13,5,9
"924",98,83,16,5,9
"925",0,1,0,0,0
"926",83,84,14,5,10
"927",83,79,17,5,5
"928",101,104,18,4,6
"929",82,63,14,9,7
"930",83,77,15,5,8
"931",84,85,15,7,11
"932",83,88,13,7,9
"933",0,1,0,0,0
"934",72,68,11,4,8
"935",0,1,0,0,0
"936",94,68,12,4,7
"937",76,78,15,4,7
"938",81,86,12,5,8
"939",78,90,17,7,10
"940",100,89,14,5,7
"941",93,82,15,5,9
"942",63,67,13,7,8
"943",85,75,14,5,9
"944",0,1,0,0,0
"945",94,87,13,4,9
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",92,77,14,4,7
"949",77,77,14,4,8
"950",0,1,0,0,0
"951",90,88,15,6,7
"952",88,90,13,5,9
"953",0,1,0,0,0
"954",94,95,15,5,9
"955",96,78,13,7,9
"956",0,1,0,0,0
"957",87,80,15,6,9
"958",113,106,19,8,10
"959",74,78,11,5,9
"960",0,1,0,0,0
"961",97,97,16,5,9
"962",90,69,15,5,8
"963",85,73,16,4,7
"964",81,79,10,4,8
"965",104,99,16,5,8
"966",83,85,14,6,9
"967",0,1,0,0,0
"968",86,102,15,5,11
"969",0,1,0,0,0
"970",84,77,16,6,5
"971",89,88,13,6,10
"972",94,111,16,6,12
"973",81,91,13,5,9
"974",89,71,13,6,8
"975",81,84,13,7,8
"976",78,81,13,5,7
"977",88,101,13,7,10
"978",86,84,12,5,8
"979",85,76,13,5,9
"980",78,67,13,4,8
"981",0,1,0,0,0
"982",92,78,14,7,9
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",80,73,12,5,8
"986",89,81,15,10,9
"987",89,82,18,6,6
"988",0,1,0,0,0
"989",0,1,0,0,0
"990",89,77,15,7,8
"991",72,73,13,5,11
"992",70,87,11,6,8
"993",83,88,17,6,10
"994",81,74,13,4,9
"995",94,95,12,5,10
"996",1,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",85,79,15,5,7
"1000",0,1,0,0,0
"1001",83,81,14,9,8
"1002",88,86,15,7,11
"1003",94,94,13,6,8
"1004",1,1,0,0,0
"1005",68,65,11,6,6
"1006",89,101,21,6,11
"1007",86,79,13,6,9
"1008",87,79,16,5,8
"1009",88,98,13,7,9
"1010",67,81,11,4,5
"1011",0,1,0,0,0
"1012",91,75,19,6,10
"1013",80,87,13,6,9
"1014",97,114,17,6,12
"1015",84,79,15,10,8
"1016",93,94,17,5,8
"1017",0,1,0,0,0
"1018",76,79,14,4,6
"1019",85,90,15,4,11
"1020",97,88,19,10,9
"1021",0,1,0,0,0
"1022",96,79,14,6,7
"1023",86,75,18,7,9
"1024",90,88,14,6,10
"1025",92,92,14,5,11
"1026",80,77,15,6,6
"1027",82,74,12,5,7
"1028",88,71,12,4,9
"1029",83,79,12,7,8
"1030",97,101,17,11,8
"1031",83,79,11,5,9
"1032",78,105,13,7,12
"1033",89,85,15,4,9
"1034",1,1,0,0,0
"1035",112,89,21,5,9
"1036",81,79,10,7,10
"1037",86,79,13,5,5
"1038",0,1,0,0,0
"1039",80,81,17,6,7
"1040",0,1,0,0,0
"1041",87,69,14,6,8
"1042",83,81,10,4,9
"1043",89,87,15,7,7
"1044",75,71,15,4,6
"1045",79,75,16,5,7
"1046",91,92,9,5,10
"1047",91,82,14,7,8
"1048",71,83,14,4,6
"1049",97,85,15,8,10
"1050",0,1,0,0,0
"1051",97,88,17,8,6
"1052",0,1,0,0,0
"1053",101,77,16,7,9
"1054",0,1,0,0,0
"1055",79,84,17,6,9
"1056",72,74,14,6,5
"1057",93,87,18,6,7
"1058",83,75,16,4,8
"1059",87,79,15,3,13
"1060",0,1,0,0,0
"1061",87,94,14,6,10
"1062",103,90,14,6,10
"1063",0,1,0,0,0
