"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",80,81,14,9,9
"180",95,88,13,6,5
"181",77,80,12,8,7
"182",82,82,16,4,8
"183",78,82,11,7,7
"184",91,90,12,8,9
"185",1,1,0,0,0
"186",116,92,16,6,8
"187",0,1,0,0,0
"188",94,100,17,4,8
"189",103,93,21,6,12
"190",0,1,0,0,0
"191",82,93,14,5,7
"192",86,89,16,7,6
"193",88,78,12,7,9
"194",112,91,16,5,11
"195",87,93,14,6,8
"196",78,89,17,7,8
"197",0,1,0,0,0
"198",90,88,17,6,7
"199",79,76,13,5,7
"200",78,76,14,6,6
"201",0,1,0,0,0
"202",77,79,14,4,10
"203",81,93,12,6,11
"204",1,1,0,0,0
"205",0,1,0,0,0
"206",94,86,12,4,9
"207",91,94,16,7,12
"208",95,94,19,5,8
"209",87,96,11,4,7
"210",71,73,13,6,10
"211",85,99,13,6,8
"212",111,99,14,7,10
"213",87,83,12,7,8
"214",90,83,14,5,8
"215",99,88,15,4,10
"216",81,83,13,4,7
"217",91,107,16,4,10
"218",84,79,14,6,9
"219",86,96,14,7,10
"220",85,86,13,6,7
"221",76,77,12,6,9
"222",85,75,15,5,7
"223",111,112,16,6,10
"224",96,95,17,5,9
"225",102,85,15,4,9
"226",97,89,15,4,8
"227",75,76,13,6,9
"228",88,94,15,4,8
"229",81,78,15,7,8
"230",78,81,15,4,9
"231",96,82,14,6,5
"232",84,117,17,7,11
"233",0,1,0,0,1
"234",90,96,13,7,9
"235",96,73,11,5,5
"236",102,89,16,4,10
"237",81,69,12,7,8
"238",86,75,13,6,6
"239",87,84,17,6,7
"240",92,85,12,7,9
"241",82,65,12,4,7
"242",102,99,14,5,10
"243",0,1,0,0,0
"244",79,73,15,6,8
"245",115,100,16,5,10
"246",82,86,11,5,15
"247",1,1,0,0,0
"248",1,1,0,0,0
"249",81,88,16,7,10
"250",76,79,14,5,11
"251",84,86,18,6,12
"252",106,106,13,4,8
"253",112,113,21,6,9
"254",95,110,18,5,9
"255",88,114,16,7,8
"256",99,92,16,5,7
"257",1,1,0,0,0
"258",91,100,14,5,8
"259",70,68,11,4,7
"260",86,85,15,4,11
"261",0,1,0,0,0
"262",84,81,13,5,8
"263",85,75,16,6,9
"264",114,94,18,8,11
"265",0,1,0,0,0
"266",78,77,13,5,9
"267",0,1,0,0,0
"268",1,1,0,0,0
"269",0,1,0,0,0
"270",92,76,13,7,7
"271",99,84,16,6,9
"272",73,78,16,5,10
"273",93,93,19,7,10
"274",77,74,15,7,5
"275",89,99,13,4,11
"276",95,80,24,6,9
"277",78,74,13,5,9
"278",92,76,17,6,9
"279",90,113,16,4,6
"280",90,96,17,7,9
"281",95,110,13,5,9
"282",97,88,17,7,9
"283",83,78,21,4,8
"284",95,87,17,5,14
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",86,97,16,7,10
"288",75,78,11,6,7
"289",80,86,19,6,8
"290",77,75,21,6,8
"291",82,87,15,6,8
"292",83,85,15,7,6
"293",74,97,15,5,8
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",103,95,15,6,8
"297",80,106,14,5,8
"298",97,87,12,7,11
"299",92,84,20,6,9
"300",0,1,0,0,0
"301",85,93,15,4,7
"302",95,97,15,5,8
"303",0,1,0,0,0
"304",80,88,15,6,7
"305",81,78,15,5,8
"306",86,85,14,5,9
"307",0,1,0,0,0
"308",75,82,11,6,11
"309",70,71,12,7,10
"310",1,1,0,0,0
"311",88,95,18,5,9
"312",79,77,15,4,9
"313",92,94,16,5,7
"314",0,1,0,0,0
"315",99,79,13,4,7
"316",91,95,16,8,8
"317",98,98,18,4,8
"318",92,81,12,5,7
"319",82,74,10,6,9
"320",91,81,15,5,6
"321",95,85,15,5,8
"322",89,88,20,6,8
"323",0,1,0,0,0
"324",95,94,17,4,11
"325",96,76,17,7,7
"326",80,78,15,5,9
"327",110,105,23,5,9
"328",0,1,0,0,0
"329",85,92,18,4,11
"330",105,97,13,8,13
"331",91,97,16,6,8
"332",81,82,13,10,8
"333",84,89,13,4,6
"334",90,89,15,6,9
"335",94,92,16,5,10
"336",88,85,19,6,10
"337",103,98,14,3,8
"338",98,82,15,7,7
"339",95,72,11,6,12
"340",76,76,19,4,8
"341",94,95,16,5,9
"342",94,93,16,5,7
"343",106,81,13,6,10
"344",82,94,14,7,9
"345",81,71,15,6,8
"346",101,93,14,6,8
"347",1,1,0,0,0
"348",101,93,14,5,7
"349",69,70,12,5,8
"350",83,74,13,6,8
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",94,80,17,5,9
"354",80,97,16,9,12
"355",79,75,11,4,8
"356",80,93,12,6,8
"357",72,85,14,4,9
"358",0,1,0,0,0
"359",76,79,16,4,9
"360",0,1,0,0,0
"361",86,85,16,5,9
"362",0,1,0,0,0
"363",78,97,19,5,8
"364",0,1,0,0,0
"365",86,83,16,5,8
"366",92,77,15,6,8
"367",90,68,12,5,7
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",91,83,12,5,8
"371",92,84,17,4,5
"372",76,68,17,4,9
"373",97,78,14,8,9
"374",103,90,16,4,8
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",91,91,15,6,8
"378",93,92,12,9,11
"379",85,90,12,6,9
"380",101,103,14,5,12
"381",78,77,14,8,6
"382",98,98,16,8,10
"383",93,106,15,7,15
"384",97,98,15,5,9
"385",0,1,0,0,0
"386",87,73,14,8,7
"387",79,85,11,5,8
"388",0,1,0,0,0
"389",86,88,11,6,8
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",92,88,11,6,8
"393",83,83,11,7,8
"394",86,109,16,8,9
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",85,80,13,5,7
"398",116,88,14,4,8
"399",76,82,12,8,9
"400",84,84,13,6,11
"401",92,85,17,9,11
"402",71,88,18,6,6
"403",86,96,13,4,6
"404",99,95,15,8,9
"405",95,81,14,8,8
"406",77,85,12,6,9
"407",99,81,16,5,8
"408",89,105,17,6,9
"409",92,79,16,6,8
"410",91,81,13,5,8
"411",0,1,0,0,0
"412",0,1,0,0,0
"413",99,88,15,5,9
"414",0,2,0,0,0
"415",0,1,0,0,0
"416",92,93,15,7,7
"417",79,78,16,9,13
"418",87,80,13,8,10
"419",87,78,15,6,10
"420",101,95,15,6,10
"421",111,90,14,11,8
"422",87,89,16,6,8
"423",92,86,13,5,7
"424",75,92,20,4,10
"425",81,76,11,5,7
"426",72,71,13,6,8
"427",86,92,17,7,7
"428",79,84,15,4,8
"429",94,97,18,5,11
"430",96,95,18,5,10
"431",0,1,0,0,0
"432",85,85,14,6,7
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",101,86,18,6,11
"436",93,90,18,4,11
"437",0,1,0,0,0
"438",89,81,17,6,11
"439",0,1,0,0,0
"440",85,84,13,6,10
"441",74,85,13,6,8
"442",0,1,0,0,0
"443",86,93,14,6,7
"444",86,94,17,7,9
"445",94,77,16,6,12
"446",74,83,15,5,10
"447",93,83,23,5,8
"448",92,84,17,6,9
"449",90,77,17,5,7
"450",96,96,12,5,10
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",92,88,18,4,8
"455",0,1,0,0,0
"456",105,100,14,6,11
"457",105,109,13,4,8
"458",84,83,15,5,8
"459",98,89,14,10,10
"460",108,102,15,6,8
"461",93,73,14,7,8
"462",92,91,19,7,9
"463",76,78,14,4,11
"464",90,85,16,5,9
"465",73,76,14,4,7
"466",0,1,0,0,0
"467",94,94,16,8,8
"468",87,83,12,5,10
"469",119,104,18,10,13
"470",93,91,15,6,7
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",102,95,15,6,10
"474",86,76,17,5,8
"475",88,90,16,6,8
"476",81,84,22,5,11
"477",94,93,14,7,8
"478",79,78,17,5,10
"479",85,99,13,5,9
"480",104,106,19,5,10
"481",78,71,14,4,8
"482",99,88,17,5,11
"483",94,93,13,5,7
"484",0,1,0,0,0
"485",90,80,14,5,8
"486",0,1,0,0,0
"487",81,72,17,4,8
"488",94,75,11,4,9
"489",95,92,15,6,9
"490",0,1,0,0,0
"491",0,1,0,0,0
"492",97,92,17,5,7
"493",108,88,15,5,8
"494",92,103,18,6,8
"495",0,1,0,0,0
"496",69,68,11,7,8
"497",83,86,19,6,10
"498",0,1,0,0,0
"499",104,84,16,8,7
"500",85,66,13,6,10
