"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"140",83,70,10,5,7
"141",0,1,0,0,0
"142",94,94,15,8,8
"143",95,91,16,6,8
"144",75,69,16,4,9
"145",102,84,13,6,8
"146",81,83,13,9,7
"147",86,110,15,6,9
"148",71,87,16,5,11
"149",84,86,17,10,8
"150",87,87,13,6,7
"151",84,78,16,5,8
"152",84,96,12,6,9
"153",91,82,13,6,8
"154",83,80,14,6,9
"155",0,1,0,0,0
"156",75,77,8,4,7
"157",104,114,16,9,9
"158",88,90,15,6,7
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",0,1,0,0,0
"162",110,92,16,7,8
"163",101,94,17,6,9
"164",104,76,15,6,7
"165",98,79,12,9,5
"166",88,83,16,5,8
"167",0,1,0,0,0
"168",0,1,0,0,0
"169",0,2,0,0,0
"170",95,84,19,5,10
"171",0,1,0,0,0
"172",0,1,0,0,0
"173",0,1,0,0,0
"174",93,78,14,5,9
"175",96,86,13,6,10
"176",76,84,14,5,9
"177",85,93,22,6,9
"178",89,78,13,6,9
"179",82,83,13,5,7
"180",95,66,14,7,7
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",82,86,12,3,8
"184",78,92,13,6,8
"185",100,88,17,5,10
"186",70,82,13,8,8
"187",79,85,15,7,6
"188",116,109,21,6,13
"189",80,86,19,4,6
"190",94,90,13,7,8
"191",0,1,0,0,0
"192",92,86,16,5,7
"193",89,88,11,6,7
"194",82,87,12,7,11
"195",89,82,14,7,9
"196",79,77,14,5,9
"197",85,75,13,4,7
"198",87,74,14,3,6
"199",0,1,0,0,0
"200",79,92,16,6,5
"201",96,84,14,4,6
"202",0,1,0,0,0
"203",78,73,12,7,10
"204",91,85,16,5,8
"205",77,75,16,5,8
"206",0,1,0,0,0
"207",94,85,19,5,10
"208",92,96,16,5,9
"209",76,77,17,4,7
"210",81,91,14,6,10
"211",75,85,13,6,7
"212",90,87,18,6,8
"213",0,1,0,0,0
"214",79,94,11,6,9
"215",93,80,12,7,8
"216",88,92,16,5,9
"217",95,99,20,6,9
"218",0,1,0,0,0
"219",80,81,12,4,10
"220",90,87,17,7,11
"221",103,91,14,6,10
"222",87,99,16,10,7
"223",95,83,17,6,10
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",76,68,11,5,5
"227",99,110,15,5,8
"228",85,68,15,5,8
"229",93,90,12,6,7
"230",97,93,16,6,10
"231",79,82,13,5,10
"232",68,101,13,5,8
"233",81,72,14,6,8
"234",102,97,14,8,11
"235",85,91,15,4,10
"236",1,2,0,0,0
"237",89,84,17,6,8
"238",0,1,0,0,0
"239",79,84,13,7,9
"240",105,104,19,5,8
"241",0,1,0,0,0
"242",86,76,14,6,8
"243",82,94,15,5,8
"244",88,105,16,7,7
"245",70,75,12,5,10
"246",97,77,13,4,10
"247",75,77,15,5,7
"248",81,86,17,5,7
"249",0,1,0,0,0
"250",105,89,16,6,9
"251",0,1,0,0,0
"252",73,80,10,5,8
"253",84,93,12,9,10
"254",94,99,16,7,7
"255",81,89,13,6,7
"256",84,83,13,6,8
"257",84,92,13,5,6
"258",100,92,15,5,9
"259",73,84,12,5,8
"260",78,81,15,7,8
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",73,88,15,7,8
"264",0,1,0,0,0
"265",90,76,16,5,12
"266",87,99,15,5,10
"267",74,75,17,7,6
"268",74,70,14,7,10
"269",86,78,20,5,8
"270",83,82,15,5,7
"271",96,70,14,5,10
"272",85,94,12,7,11
"273",0,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",101,90,15,5,11
"277",0,1,0,0,0
"278",87,93,14,6,9
"279",76,84,14,7,8
"280",71,69,12,5,7
"281",91,86,12,6,8
"282",88,73,12,6,6
"283",68,82,11,7,8
"284",94,80,20,6,7
"285",97,76,15,5,9
"286",101,91,18,6,7
"287",0,1,0,0,0
"288",71,75,15,7,7
"289",0,1,0,0,0
"290",73,83,14,8,6
"291",1,1,0,0,0
"292",93,93,18,5,8
"293",97,94,13,6,7
"294",82,86,14,4,6
"295",97,87,15,7,6
"296",81,91,13,6,7
"297",0,1,0,0,0
"298",94,96,17,5,11
"299",75,77,11,4,7
"300",84,82,16,5,8
"301",94,84,14,5,10
"302",90,88,18,6,11
"303",0,1,0,0,0
"304",78,78,14,7,9
"305",1,2,0,0,0
"306",87,75,16,5,7
"307",79,84,13,5,6
"308",83,89,11,4,10
"309",92,82,16,8,6
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",95,88,18,5,9
"313",79,83,15,5,11
"314",0,1,0,0,0
"315",86,87,11,6,8
"316",115,95,15,7,13
"317",83,83,16,7,12
"318",73,80,15,5,8
"319",78,88,13,5,8
"320",77,89,12,6,8
"321",94,91,20,8,7
"322",78,86,15,5,10
"323",80,73,18,5,14
"324",100,90,16,7,10
"325",80,80,14,7,9
"326",74,69,12,3,8
"327",99,90,13,5,9
"328",94,76,11,6,9
"329",93,87,13,5,7
"330",0,1,0,0,0
"331",81,81,13,6,10
"332",75,80,13,4,7
"333",84,99,13,5,8
"334",91,96,18,5,8
"335",95,94,11,7,9
"336",101,111,18,6,11
"337",88,90,15,6,8
"338",111,93,13,6,7
"339",79,89,14,5,8
"340",96,91,15,9,11
"341",0,1,0,0,0
"342",76,74,13,8,7
"343",66,102,13,9,8
"344",86,89,18,6,9
"345",96,101,20,6,6
"346",79,86,13,4,10
"347",73,81,12,4,8
"348",72,81,13,6,11
"349",77,80,15,6,7
"350",71,74,16,6,8
"351",90,87,15,6,11
"352",85,81,10,6,12
"353",1,1,0,0,0
"354",1,2,0,0,0
"355",83,88,18,6,10
"356",83,81,13,6,6
"357",97,102,18,6,9
"358",0,1,0,0,0
"359",80,91,21,6,8
"360",75,71,15,6,11
"361",83,76,15,5,8
"362",94,95,12,5,10
"363",0,1,0,0,0
"364",78,73,12,4,6
"365",89,87,14,6,9
"366",97,97,11,7,8
"367",84,103,19,6,9
"368",80,76,15,5,5
"369",84,90,17,6,6
"370",92,118,17,5,7
"371",84,82,16,5,10
"372",73,78,12,6,9
"373",75,80,20,4,8
"374",80,86,16,7,8
"375",77,78,12,5,7
"376",0,1,0,0,0
"377",92,86,17,4,11
"378",0,1,0,0,0
"379",93,89,15,10,9
"380",114,84,17,5,12
"381",0,1,0,0,0
"382",93,90,13,6,9
"383",74,73,12,5,6
"384",73,84,9,7,12
"385",100,88,17,6,7
"386",86,79,14,4,7
"387",95,90,13,6,8
"388",0,1,0,0,0
"389",82,92,12,5,9
"390",78,84,12,5,12
"391",68,80,13,6,7
"392",76,83,14,6,8
"393",79,71,12,8,8
"394",76,69,14,5,6
"395",84,78,17,7,7
"396",1,1,1,0,0
"397",85,83,13,7,7
"398",2,1,0,0,0
"399",95,96,17,9,11
"400",87,96,13,4,9
"401",97,92,13,6,9
"402",100,100,13,6,8
"403",1,1,1,0,0
"404",1,1,0,0,0
"405",103,104,17,8,11
"406",0,1,0,0,0
"407",82,90,16,5,7
"408",92,72,12,5,10
"409",90,75,12,6,14
"410",74,70,12,6,7
"411",93,100,16,8,8
"412",0,1,0,0,0
"413",71,83,13,5,7
"414",1,1,0,0,0
"415",92,77,13,5,9
"416",88,92,15,5,9
"417",103,86,17,10,7
"418",74,92,17,4,7
"419",88,102,18,6,7
"420",89,86,15,9,8
"421",94,92,20,6,7
"422",90,96,20,6,8
"423",90,97,15,7,7
"424",77,73,14,9,7
"425",82,87,15,7,12
"426",84,72,17,6,10
"427",83,82,14,5,8
"428",101,90,13,7,11
"429",0,1,0,0,0
"430",78,80,13,4,10
"431",72,91,12,5,9
"432",91,88,18,7,7
"433",88,90,17,5,8
"434",87,77,15,8,8
"435",103,87,15,5,7
"436",0,1,0,0,0
"437",0,1,0,0,0
"438",87,88,15,4,6
"439",95,98,14,5,12
"440",67,70,11,4,6
"441",73,83,12,7,11
"442",96,93,12,6,9
"443",72,79,16,4,8
"444",84,86,13,4,8
"445",94,86,17,6,10
"446",87,87,12,9,8
"447",92,81,15,5,7
"448",90,89,13,5,7
"449",83,86,14,4,8
"450",101,96,14,5,10
"451",85,81,22,5,7
"452",67,70,12,8,8
"453",0,1,0,0,0
"454",85,80,13,6,13
"455",105,93,15,4,13
"456",0,1,0,0,0
"457",0,1,0,0,0
"458",75,80,11,6,8
"459",104,87,11,11,7
"460",81,73,15,5,8
"461",89,84,13,6,11
"462",72,65,15,5,6
"463",0,1,0,0,0
"464",83,76,11,5,10
"465",88,94,13,5,10
"466",84,101,13,5,6
"467",0,1,0,0,0
"468",83,81,15,5,7
"469",84,92,17,5,8
"470",76,82,10,6,11
"471",82,75,17,5,10
"472",90,82,16,5,8
"473",82,80,14,4,8
"474",73,76,13,4,6
"475",0,1,0,0,0
"476",93,100,12,6,8
"477",99,84,16,5,8
"478",0,1,0,0,0
"479",94,74,17,4,8
"480",78,86,11,5,9
"481",99,98,14,5,8
"482",93,90,12,7,10
"483",1,1,0,0,0
"484",86,96,18,5,7
"485",71,85,17,6,9
"486",78,84,20,4,6
"487",81,77,12,6,11
"488",79,90,23,5,10
"489",68,78,11,6,7
"490",87,93,14,6,6
"491",78,92,19,5,9
"492",0,1,0,0,0
"493",0,1,0,0,0
"494",84,90,14,7,8
"495",84,83,16,5,7
"496",1,1,2,0,0
"497",98,97,18,6,8
"498",86,76,13,6,10
"499",83,77,17,6,5
"500",0,1,0,0,0
"501",94,98,15,5,10
"502",0,1,0,0,0
"503",96,89,17,7,9
"504",80,77,18,5,10
"505",94,92,16,7,8
"506",86,87,16,5,8
"507",78,91,16,5,9
"508",78,82,17,7,8
"509",79,102,17,5,9
"510",0,1,0,0,0
"511",74,81,12,4,8
"512",96,85,22,6,9
"513",89,84,14,6,8
"514",0,1,0,0,0
"515",76,66,11,5,7
"516",80,78,13,5,6
"517",94,100,18,6,10
"518",0,1,0,0,0
"519",75,84,15,5,9
"520",77,78,13,4,9
"521",0,1,0,0,0
"522",97,75,11,6,7
"523",92,89,16,6,8
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",0,1,0,0,0
"527",99,93,13,9,10
"528",95,87,14,5,6
"529",0,1,0,0,0
"530",95,86,12,6,9
"531",82,64,13,5,7
"532",87,78,12,6,9
"533",96,91,16,5,7
"534",83,80,16,7,6
"535",95,87,17,6,8
"536",79,76,15,6,7
"537",106,100,15,3,9
"538",1,1,0,0,0
"539",105,88,19,7,8
"540",90,82,15,4,8
"541",86,80,13,4,8
"542",84,108,10,5,10
"543",82,81,10,4,9
"544",77,81,15,7,10
"545",0,1,0,0,0
"546",0,1,0,0,0
"547",2,1,0,0,0
"548",81,106,14,5,7
"549",83,96,16,8,9
"550",105,104,18,5,9
"551",92,73,13,4,6
"552",0,1,0,0,0
"553",84,93,13,5,8
"554",82,74,17,5,7
"555",0,1,0,0,0
"556",81,82,15,5,7
"557",94,80,16,7,7
"558",0,1,0,0,0
"559",86,82,16,6,9
"560",0,1,0,0,0
"561",105,101,16,8,7
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",92,73,13,5,7
"565",71,70,16,6,7
"566",79,89,15,6,10
"567",88,91,15,5,7
"568",85,86,12,5,8
"569",97,74,16,6,8
"570",83,81,13,7,6
"571",1,1,0,0,0
"572",75,86,21,5,7
"573",86,85,14,5,10
"574",91,86,14,5,9
"575",1,1,0,0,0
"576",89,74,14,6,10
"577",86,80,14,6,6
"578",0,1,0,0,0
"579",88,97,21,4,11
"580",105,86,13,5,13
"581",0,1,0,0,0
"582",76,85,12,6,7
"583",105,97,20,5,10
"584",0,1,0,0,0
"585",92,97,17,7,10
"586",90,75,16,6,12
"587",86,79,11,6,6
"588",110,87,14,5,8
"589",110,116,12,10,10
"590",85,92,13,8,8
"591",92,89,18,4,8
"592",77,90,16,6,9
"593",73,67,14,6,7
"594",86,81,11,5,8
"595",97,79,16,6,8
"596",76,73,12,6,8
"597",82,87,13,4,9
"598",77,81,15,4,7
"599",81,99,15,5,8
"600",90,86,14,6,6
"601",110,102,17,7,13
"602",66,75,15,4,10
"603",84,81,17,4,10
"604",90,90,17,6,8
"605",81,85,12,5,10
"606",84,97,11,6,8
"607",101,98,12,6,11
"608",100,82,12,5,11
"609",0,1,0,0,0
"610",83,67,13,6,8
"611",0,1,0,0,0
"612",87,95,13,7,9
"613",77,86,18,5,9
"614",76,80,12,6,11
"615",81,78,14,5,7
"616",110,93,13,6,11
"617",108,99,16,7,8
"618",105,101,21,8,11
"619",93,83,12,5,9
"620",111,93,19,7,8
"621",98,96,13,5,11
"622",91,88,14,6,8
"623",72,84,15,5,9
"624",80,76,13,7,10
"625",71,72,12,5,5
"626",76,75,15,5,8
"627",0,1,0,0,0
"628",0,2,0,0,0
"629",1,1,0,0,0
"630",82,86,14,5,9
"631",0,1,0,0,0
"632",113,105,15,8,11
"633",66,79,15,5,8
"634",83,78,13,5,7
"635",0,1,0,0,0
"636",94,84,14,6,7
"637",93,76,16,5,12
"638",84,87,20,5,9
"639",85,92,14,5,8
"640",1,1,0,0,0
"641",0,1,0,0,0
"642",95,76,15,8,7
"643",1,1,0,0,0
"644",88,91,16,7,8
"645",96,98,22,8,11
"646",0,1,0,0,0
"647",98,92,15,8,8
"648",91,88,11,7,8
"649",73,95,14,7,8
"650",0,1,0,0,0
"651",89,85,14,7,11
"652",76,74,11,4,6
"653",85,77,12,6,9
"654",87,68,13,6,7
"655",0,1,0,0,0
"656",84,94,15,5,8
"657",0,1,0,0,0
"658",77,80,15,7,6
"659",86,84,22,6,6
"660",0,1,0,0,0
"661",87,94,17,11,9
"662",63,65,12,6,9
"663",79,76,13,6,8
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",89,86,17,6,10
"667",93,90,12,6,8
"668",84,91,9,8,8
"669",83,84,9,5,10
"670",0,1,0,0,0
"671",89,98,17,6,12
"672",75,97,14,6,6
"673",84,76,13,5,8
"674",93,109,14,7,9
"675",83,91,20,7,9
"676",87,86,16,5,11
"677",96,87,16,7,7
"678",85,105,12,7,10
"679",99,90,12,8,6
"680",79,85,14,8,7
"681",0,1,0,0,0
"682",0,1,0,0,0
"683",82,96,15,5,8
"684",97,82,15,4,10
"685",0,1,0,0,0
"686",88,86,17,6,8
"687",82,78,16,5,7
"688",78,86,14,5,8
"689",75,92,16,7,8
"690",88,77,13,5,10
"691",96,94,15,5,9
"692",80,68,12,8,9
"693",74,73,11,6,5
"694",0,1,0,0,0
"695",1,1,0,0,0
"696",96,77,17,6,8
"697",1,1,0,0,0
"698",0,1,0,0,0
"699",94,93,13,5,9
"700",85,85,14,6,10
"701",87,81,17,6,7
"702",88,76,15,5,8
"703",107,97,16,6,8
"704",0,1,0,0,0
"705",76,83,11,7,7
"706",87,92,14,5,10
"707",0,1,0,0,0
"708",76,81,13,5,9
"709",85,86,15,5,9
"710",0,1,0,0,0
"711",105,100,15,9,12
"712",71,77,14,8,7
"713",0,1,0,0,0
"714",96,98,16,5,7
"715",92,92,12,6,8
"716",82,82,13,7,13
"717",84,68,13,6,9
"718",1,2,0,0,0
"719",86,73,15,6,7
"720",1,1,0,0,0
"721",90,73,17,6,9
"722",84,80,15,5,9
"723",0,1,0,0,0
"724",85,79,15,4,6
"725",73,76,12,7,7
"726",90,73,16,4,6
"727",0,1,0,0,0
"728",89,98,19,7,8
"729",0,1,0,0,0
"730",92,88,18,4,8
"731",107,90,14,5,10
"732",1,1,0,0,0
"733",97,72,12,6,6
"734",0,1,0,0,0
"735",80,80,14,4,7
"736",85,83,19,5,8
"737",89,84,18,8,9
"738",0,1,0,0,0
"739",0,1,0,0,0
"740",82,78,14,5,7
"741",92,92,15,6,8
"742",78,75,19,7,8
"743",67,79,12,5,8
"744",73,77,13,5,9
"745",88,83,17,6,8
"746",0,1,0,0,0
"747",84,81,11,6,8
"748",95,92,18,7,8
"749",90,101,16,9,7
"750",0,1,0,0,0
"751",85,78,14,4,7
"752",81,91,15,11,6
"753",97,94,16,7,10
"754",84,92,15,6,9
"755",84,77,14,8,8
"756",89,78,14,6,6
"757",98,94,15,5,8
"758",73,68,12,6,9
"759",0,1,1,0,0
"760",94,81,14,7,9
"761",104,86,17,5,9
"762",101,115,12,6,6
"763",84,74,13,4,11
"764",96,81,18,4,8
"765",113,91,17,6,8
"766",83,85,14,5,8
"767",87,75,15,5,6
"768",88,86,12,6,6
"769",77,87,17,4,10
"770",0,1,0,0,0
"771",96,85,18,6,9
"772",88,95,13,5,6
"773",1,1,0,0,0
"774",103,87,16,8,7
"775",100,101,13,6,8
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",84,84,15,5,10
"779",93,94,15,6,7
"780",0,1,0,0,0
"781",84,81,13,4,9
"782",92,73,13,7,6
"783",99,83,14,7,8
"784",89,87,17,8,8
"785",78,80,12,8,7
"786",0,1,0,0,0
"787",91,70,13,8,9
"788",88,84,13,7,9
"789",96,94,15,5,10
"790",0,1,0,0,0
"791",85,99,16,5,10
"792",82,79,14,5,7
"793",1,1,0,0,0
"794",0,1,0,0,0
"795",0,1,0,0,0
"796",88,87,17,6,7
"797",0,1,0,0,0
"798",78,77,11,5,9
"799",77,76,10,6,7
"800",78,85,14,5,7
"801",87,81,14,6,11
"802",1,1,0,0,0
"803",88,81,17,7,8
"804",90,97,15,5,6
"805",77,74,14,4,8
"806",81,99,15,7,7
"807",82,89,14,8,7
"808",1,1,0,0,0
"809",72,75,13,6,7
"810",91,89,17,5,8
"811",74,70,13,7,7
"812",80,74,12,5,8
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",85,87,13,5,9
"816",81,83,21,5,5
"817",76,88,13,4,7
"818",82,88,10,8,8
"819",0,1,0,0,0
"820",70,86,15,5,7
"821",90,78,17,5,8
"822",75,79,13,4,7
"823",88,81,15,7,7
"824",0,1,0,0,0
"825",79,92,16,6,8
"826",83,69,12,6,10
"827",74,72,11,8,7
"828",0,1,0,0,0
"829",78,78,16,5,10
"830",89,87,18,7,10
"831",82,84,16,3,8
"832",79,66,12,5,10
"833",94,84,16,5,8
"834",96,95,12,5,8
"835",0,1,0,0,0
"836",103,82,21,6,9
"837",84,97,14,8,9
"838",89,82,17,6,8
"839",95,95,17,6,11
"840",60,61,13,3,6
"841",83,84,19,6,10
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",0,2,0,0,0
"846",75,85,13,6,7
"847",96,86,19,6,9
"848",80,78,14,4,9
"849",90,95,20,6,7
"850",79,86,14,7,6
"851",91,96,17,8,9
"852",83,91,12,7,9
"853",1,1,0,0,0
"854",92,95,15,7,8
"855",77,90,14,4,6
"856",0,1,0,0,0
"857",89,104,17,9,9
"858",1,1,0,0,0
"859",0,1,0,0,0
"860",86,87,17,9,8
"861",105,87,15,6,8
"862",78,88,12,7,11
"863",70,80,19,7,9
"864",95,103,14,5,10
"865",87,80,15,5,10
"866",0,1,0,0,0
"867",92,92,12,8,8
"868",92,83,14,6,9
"869",95,89,14,5,8
"870",94,79,14,6,5
"871",72,78,13,6,11
"872",0,1,0,0,0
"873",99,92,13,6,9
"874",78,81,13,4,10
"875",75,78,13,4,7
"876",88,76,14,4,5
"877",79,90,16,8,8
"878",84,85,16,6,7
"879",78,86,17,6,7
"880",1,1,1,0,0
"881",0,1,0,0,0
"882",1,1,0,0,0
"883",91,92,15,6,10
"884",0,1,0,0,0
"885",78,78,16,7,7
"886",83,82,12,5,6
"887",80,86,12,5,7
"888",84,80,12,7,7
"889",94,84,15,7,8
"890",76,85,18,6,9
"891",74,81,21,6,11
"892",91,89,12,5,11
"893",85,82,12,7,9
"894",77,81,17,4,7
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",88,80,14,6,11
"899",99,112,16,7,9
"900",93,77,10,6,13
"901",0,1,0,0,0
"902",77,86,15,5,9
"903",110,94,17,6,11
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",0,1,0,0,0
"907",79,89,20,4,10
"908",86,76,15,5,10
"909",86,81,12,5,9
"910",78,66,13,5,9
"911",87,88,19,5,12
"912",82,81,12,6,7
"913",0,1,0,0,0
"914",83,89,15,7,9
"915",0,1,0,0,0
"916",111,79,14,4,10
"917",1,1,0,0,1
"918",85,87,14,9,8
"919",81,83,14,4,9
"920",84,96,12,5,8
"921",89,86,14,5,8
"922",84,88,16,6,8
"923",0,1,0,0,0
"924",0,1,0,0,0
"925",95,93,18,5,9
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",84,88,12,5,7
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",88,71,13,7,7
"933",108,89,21,6,8
"934",0,1,0,0,0
"935",95,77,15,5,10
"936",79,73,13,5,8
"937",86,80,13,4,10
"938",87,89,13,7,9
"939",0,1,0,0,0
"940",100,90,15,3,11
"941",0,1,0,0,0
"942",77,98,21,6,9
"943",84,99,16,7,8
"944",0,1,0,0,0
"945",78,76,13,6,9
"946",100,103,12,7,11
"947",81,75,12,5,6
"948",91,89,15,6,9
"949",76,83,13,4,9
"950",79,66,12,4,8
"951",68,73,13,4,6
"952",102,87,15,5,7
"953",87,89,18,6,8
"954",0,1,0,0,0
"955",88,76,13,6,9
"956",73,65,13,4,8
"957",75,83,12,6,6
"958",0,1,0,0,0
"959",70,81,14,4,7
"960",1,1,0,0,0
"961",85,78,11,4,10
"962",107,100,15,7,6
"963",87,71,14,7,8
"964",77,83,16,6,6
"965",92,89,11,6,9
"966",0,1,0,0,0
"967",80,72,15,7,8
"968",83,81,19,8,8
"969",73,72,20,6,8
"970",1,1,0,0,0
"971",78,84,13,6,8
"972",0,1,0,0,0
"973",83,85,13,5,6
"974",81,84,16,6,8
"975",95,114,19,6,11
"976",81,86,14,6,8
"977",0,1,0,0,0
"978",92,84,14,4,9
"979",99,90,15,5,7
"980",72,94,14,5,10
"981",94,95,19,8,8
"982",87,85,19,4,9
"983",80,94,14,5,9
"984",0,1,0,0,0
"985",83,84,18,5,12
"986",101,88,12,7,7
"987",85,91,18,6,7
"988",94,90,16,5,9
"989",73,94,14,6,8
"990",81,76,13,6,8
"991",0,1,0,0,0
"992",92,79,13,7,8
"993",80,94,13,6,14
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",103,95,14,8,8
"997",0,1,0,0,0
"998",71,77,13,5,9
"999",0,1,0,0,0
"1000",78,79,15,8,10
"1001",98,79,16,4,10
"1002",72,83,16,6,9
"1003",98,92,16,7,9
"1004",85,82,14,6,10
"1005",90,95,13,5,9
"1006",87,78,16,6,6
"1007",95,82,14,5,8
"1008",86,76,14,5,7
"1009",91,93,14,4,8
"1010",88,70,15,7,8
"1011",1,1,0,0,0
"1012",96,79,16,7,12
"1013",1,1,0,0,0
"1014",70,72,15,5,8
"1015",85,84,16,5,9
"1016",79,71,14,6,9
"1017",0,1,0,1,0
"1018",102,99,17,4,11
"1019",105,98,16,5,8
"1020",85,75,11,6,6
"1021",0,1,0,0,0
"1022",84,90,23,6,11
"1023",86,97,15,7,8
"1024",0,1,0,0,0
"1025",79,79,14,6,11
"1026",83,69,13,5,7
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",90,82,13,6,13
"1030",0,1,0,0,0
"1031",83,75,15,6,7
"1032",103,91,14,7,10
"1033",84,84,16,7,8
"1034",107,90,21,5,7
"1035",81,80,16,6,8
"1036",81,78,15,4,6
"1037",100,85,17,4,10
"1038",78,85,16,5,10
"1039",0,1,0,0,0
"1040",81,83,11,5,13
"1041",86,75,13,5,9
"1042",0,1,1,0,0
"1043",92,77,17,8,9
"1044",76,82,13,5,9
"1045",107,93,15,6,10
"1046",0,1,0,0,0
"1047",88,78,15,6,8
"1048",95,89,14,5,6
"1049",0,1,0,0,0
"1050",1,1,0,0,0
"1051",0,1,0,0,0
"1052",70,70,13,5,6
"1053",0,1,0,0,0
"1054",97,80,10,5,10
"1055",97,86,21,5,10
"1056",68,79,11,6,10
"1057",78,94,14,5,8
"1058",88,83,14,6,8
"1059",87,77,15,5,6
"1060",84,86,15,7,11
"1061",96,82,15,6,9
"1062",0,1,0,0,0
"1063",80,76,12,5,7
