"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"354",0,1,0,0,0
"355",0,1,0,0,0
"356",0,2,0,0,0
"357",1,1,0,0,0
"358",0,1,0,0,0
"359",1,1,0,0,0
"360",1,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,1,0,0,0
"364",9,6,4,1,1
"365",4,3,1,1,2
"366",4,3,2,1,0
"367",2,2,1,0,0
"368",0,1,0,0,1
"369",0,1,1,0,0
"370",2,2,1,0,0
"371",1,1,1,0,0
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",1,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",4,3,1,0,0
"378",2,4,1,0,0
"379",1,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",4,4,1,0,1
"384",3,4,1,0,1
"385",3,4,1,0,1
"386",0,1,0,0,0
"387",1,1,0,0,0
"388",0,1,0,0,0
"389",1,1,1,0,0
"390",0,1,0,0,0
"391",2,2,2,0,1
"392",3,2,1,0,1
"393",3,1,1,0,1
"394",1,2,1,1,0
"395",12,10,3,1,1
"396",1,1,0,1,0
"397",1,2,0,0,0
"398",2,1,0,1,0
"399",0,1,0,0,0
"400",2,1,1,0,0
"401",1,2,0,0,0
"402",2,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",5,3,2,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",0,1,0,0,0
"409",4,2,0,1,1
"410",8,6,2,1,2
"411",7,3,1,0,1
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",2,2,0,0,0
"415",3,2,0,0,0
"416",9,6,3,2,1
"417",1,1,0,0,0
"418",0,1,0,0,0
"419",3,2,1,0,0
"420",2,2,0,1,0
"421",1,1,0,0,0
"422",0,1,0,0,0
"423",1,1,1,0,0
"424",0,1,0,0,0
"425",2,1,1,0,0
"426",7,3,1,0,1
"427",6,5,1,1,0
"428",3,2,1,1,1
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",0,1,0,0,0
"435",0,1,0,0,0
"436",2,1,0,0,0
"437",0,1,0,0,0
"438",2,1,1,0,0
"439",0,1,0,0,1
"440",0,1,0,0,0
"441",11,12,4,2,3
"442",0,1,0,0,0
"443",6,2,1,0,0
"444",1,2,1,0,0
"445",3,1,1,0,0
"446",0,1,0,0,0
"447",5,5,2,0,1
"448",1,1,0,0,0
"449",2,2,0,0,0
"450",1,1,0,0,0
"451",1,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",1,1,0,0,0
"457",0,1,0,0,0
"458",3,1,1,0,0
"459",0,1,0,0,0
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",1,1,0,0,1
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",1,1,0,0,0
"466",0,1,0,0,0
"467",5,4,2,1,2
"468",6,6,1,1,1
"469",1,1,1,0,0
"470",0,1,0,0,0
"471",0,1,0,0,0
"472",0,1,0,0,0
"473",13,11,4,2,2
"474",4,6,1,0,0
"475",3,3,1,1,2
"476",0,1,0,0,0
"477",0,1,0,0,0
"478",1,1,0,0,0
"479",1,1,0,0,0
"480",1,1,0,0,0
"481",4,4,1,1,1
"482",7,3,1,1,1
"483",0,1,1,0,0
"484",0,1,0,0,0
"485",7,9,2,1,1
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",1,1,0,0,0
"489",13,7,1,0,2
"490",5,3,1,0,1
"491",0,1,0,0,0
"492",11,9,3,1,2
"493",1,1,0,0,0
"494",2,2,2,1,1
"495",2,1,1,0,0
"496",2,2,0,0,0
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",2,2,1,0,0
"500",0,1,0,0,1
"501",0,1,1,0,0
"502",1,1,0,0,0
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",2,1,0,1,1
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",4,4,1,1,0
"511",1,1,0,0,0
"512",0,1,0,0,0
"513",2,2,1,1,0
"514",7,6,2,2,2
"515",1,1,0,0,0
"516",2,1,0,0,0
"517",2,1,0,0,0
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",11,11,2,2,1
"521",11,7,3,1,1
"522",0,1,0,0,0
"523",0,1,0,0,0
"524",10,7,2,1,1
"525",0,1,1,0,0
"526",1,1,0,0,0
"527",2,2,1,0,0
"528",0,1,0,0,0
"529",2,1,0,0,0
"530",0,1,0,0,0
"531",2,1,0,0,0
"532",1,1,0,0,0
"533",4,4,2,0,1
"534",0,1,0,0,0
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",0,1,0,0,0
"539",0,1,0,0,0
"540",0,1,1,0,0
"541",3,3,1,0,0
"542",1,1,0,0,0
"543",6,7,2,1,1
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",5,6,2,1,1
"547",0,1,0,0,0
"548",2,2,1,0,1
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",1,2,0,0,0
"552",1,1,1,0,0
"553",2,2,1,0,1
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",9,7,3,1,1
"557",0,1,0,0,0
"558",3,2,1,1,1
"559",0,1,1,0,0
"560",5,4,2,1,1
"561",0,1,0,0,0
"562",0,1,0,0,0
"563",0,1,0,0,0
"564",4,2,1,1,0
"565",2,1,1,0,0
"566",0,1,0,0,0
"567",2,1,0,0,0
"568",0,1,0,0,0
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",0,1,0,0,0
"572",0,1,0,0,0
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",0,1,0,0,0
"576",1,1,0,0,0
"577",0,1,0,0,0
"578",5,4,1,1,1
"579",0,1,0,0,0
"580",1,2,0,0,0
"581",0,1,0,0,0
"582",0,1,0,0,0
"583",10,4,1,1,1
"584",4,5,1,0,1
"585",0,1,0,0,0
"586",0,2,1,0,0
"587",2,3,1,1,1
"588",1,1,0,0,0
"589",1,1,0,0,1
"590",0,1,0,0,0
"591",3,4,1,2,1
"592",8,6,3,2,1
"593",0,1,0,0,0
"594",0,1,1,1,0
"595",1,1,1,0,0
"596",0,1,0,0,0
"597",1,1,0,0,0
"598",0,1,0,0,0
"599",1,1,0,1,0
"600",0,1,0,0,0
"601",1,2,0,0,0
"602",3,2,0,0,0
"603",1,1,0,0,0
"604",0,2,0,0,0
"605",3,2,0,0,1
"606",0,1,0,0,0
"607",0,1,0,0,0
"608",3,1,0,0,0
"609",7,5,1,1,1
"610",0,2,0,0,0
"611",0,1,0,0,0
"612",3,1,0,0,0
"613",3,1,0,0,0
"614",0,1,0,0,0
"615",0,1,1,0,0
"616",0,1,0,0,0
"617",1,1,0,0,0
"618",1,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",4,4,1,0,0
"622",0,1,0,0,0
"623",0,1,0,0,0
"624",0,1,0,0,0
"625",7,6,2,1,1
"626",8,4,1,1,2
"627",0,1,0,0,0
"628",6,5,2,1,1
"629",0,1,0,0,0
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",2,1,1,0,0
"633",5,6,1,0,1
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",3,1,1,0,1
"637",1,1,0,0,0
"638",0,1,0,0,0
"639",3,1,1,0,0
"640",6,6,2,1,1
"641",0,1,0,0,0
"642",1,2,0,0,0
"643",0,1,0,0,0
"644",0,1,0,0,0
"645",6,5,1,0,1
"646",0,1,0,0,0
"647",1,1,0,0,0
"648",4,5,1,0,2
"649",0,2,0,0,0
"650",7,5,2,1,1
"651",2,1,0,0,0
"652",0,1,0,0,0
"653",0,1,0,0,0
"654",0,1,0,0,0
"655",7,3,1,1,2
"656",3,4,1,0,1
"657",1,1,0,0,0
"658",1,2,0,0,0
"659",4,2,0,0,0
"660",0,1,0,0,0
"661",0,1,0,0,0
"662",1,2,0,0,0
"663",2,1,0,0,0
"664",1,1,0,0,0
"665",2,2,0,0,0
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",1,1,1,0,0
"670",11,7,1,1,1
"671",2,3,1,0,1
"672",1,1,0,0,0
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",1,1,0,0,0
"676",0,1,0,0,0
"677",0,1,0,0,0
"678",8,6,2,1,2
"679",0,1,0,0,0
"680",3,2,1,1,1
"681",0,1,0,0,0
"682",5,4,2,1,1
"683",1,2,1,0,0
"684",1,2,1,0,0
"685",1,1,0,0,1
"686",1,1,0,0,0
"687",1,1,0,0,0
"688",0,1,0,0,1
"689",7,9,2,1,2
"690",2,2,1,0,1
"691",1,1,0,0,0
"692",2,1,1,0,0
"693",7,6,2,1,1
"694",0,1,0,0,0
"695",0,2,0,0,0
"696",2,1,1,1,0
"697",12,9,2,1,1
"698",0,1,0,0,0
"699",2,2,0,0,0
"700",0,1,0,0,0
"701",1,1,0,0,0
"702",0,1,0,0,0
"703",5,5,1,1,1
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",1,1,0,0,0
"709",0,1,0,0,0
"710",0,1,1,0,0
"711",0,1,0,0,0
"712",4,2,1,2,1
"713",5,4,1,0,1
"714",14,7,2,1,4
"715",0,1,0,0,0
"716",0,1,0,0,0
"717",2,2,0,1,0
"718",14,13,4,1,2
"719",1,1,0,0,0
"720",1,1,0,0,0
"721",1,1,0,1,0
"722",1,1,2,1,0
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",15,11,3,1,1
"726",2,2,1,1,0
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",0,1,0,0,0
"731",3,2,1,0,0
"732",4,3,1,0,1
"733",11,10,2,1,1
"734",0,1,0,0,0
"735",1,2,1,0,0
"736",0,1,0,0,0
"737",1,1,0,0,1
"738",4,1,0,0,1
"739",3,3,1,0,0
"740",0,1,0,0,1
"741",0,1,1,0,0
"742",2,2,0,0,0
"743",0,1,0,0,0
"744",0,1,0,0,0
"745",2,2,1,0,0
"746",7,8,3,1,2
"747",0,1,0,0,0
"748",11,9,3,1,2
"749",2,1,0,0,0
"750",0,1,0,0,0
"751",1,1,0,0,1
"752",0,1,0,0,0
"753",1,2,0,0,0
"754",0,1,0,0,0
"755",5,3,2,0,2
"756",2,1,0,0,0
"757",12,8,2,1,2
"758",0,1,0,0,0
"759",13,7,2,1,2
"760",8,8,2,2,1
"761",4,3,2,1,1
"762",3,2,0,0,0
"763",0,1,0,0,0
"764",2,1,0,0,0
"765",6,4,1,1,1
"766",2,1,1,0,1
"767",3,1,0,0,0
"768",0,1,0,0,0
"769",1,1,0,0,0
"770",2,3,0,0,0
"771",6,5,2,0,1
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",1,1,1,0,0
"775",3,2,1,0,1
"776",0,1,0,0,0
"777",1,1,0,0,0
"778",0,1,0,0,0
"779",2,1,1,0,0
"780",6,4,1,2,1
"781",1,1,0,0,0
"782",1,1,0,0,1
"783",2,1,0,0,0
"784",0,1,0,0,0
"785",1,1,0,0,0
"786",0,1,0,0,0
"787",2,1,0,0,0
"788",0,1,0,0,0
"789",1,1,1,0,0
"790",0,1,0,0,0
"791",0,2,0,0,0
"792",0,1,0,0,0
"793",7,5,2,0,1
"794",1,1,0,0,0
"795",0,1,0,0,0
"796",1,1,0,0,0
"797",1,2,0,0,1
"798",1,2,0,0,0
"799",2,1,0,1,0
"800",0,1,0,0,0
"801",8,6,4,1,1
"802",0,1,0,0,0
"803",0,1,0,0,0
"804",0,1,0,0,0
"805",2,2,1,1,1
"806",1,1,0,0,1
"807",1,2,0,1,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",5,6,2,1,1
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",3,3,0,0,1
"814",1,1,0,0,0
"815",1,1,0,0,0
"816",11,7,3,1,2
"817",8,9,2,1,1
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",7,5,2,1,1
"821",1,1,0,0,0
"822",0,1,0,0,0
"823",0,1,0,0,0
"824",2,2,1,0,0
"825",0,1,0,0,0
"826",2,2,1,0,1
"827",1,1,0,0,0
"828",0,1,0,0,0
"829",0,2,0,0,0
"830",1,1,0,0,0
"831",1,1,0,0,0
"832",1,1,0,0,0
"833",3,3,1,1,0
"834",2,1,0,0,0
"835",0,1,0,0,0
"836",5,4,1,0,1
"837",1,2,0,0,0
"838",7,6,2,1,1
"839",0,1,0,0,0
"840",9,6,1,1,1
"841",2,1,0,0,0
"842",3,3,1,1,1
"843",1,1,0,0,0
"844",0,1,0,0,0
"845",7,7,2,1,1
"846",1,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",3,4,1,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",10,9,2,1,1
"855",0,1,0,0,0
"856",8,7,2,1,2
"857",3,3,1,0,0
"858",0,1,0,0,0
"859",0,2,0,0,1
"860",1,1,0,0,0
"861",2,2,0,0,0
"862",0,1,0,0,0
"863",0,2,0,0,0
"864",0,1,0,0,0
"865",11,9,3,1,2
"866",8,8,3,1,2
"867",0,1,0,0,0
"868",4,4,1,0,0
"869",2,1,0,0,0
"870",6,3,2,1,1
"871",0,1,0,0,0
"872",0,1,0,0,0
"873",9,6,2,1,1
"874",1,2,0,0,0
"875",0,1,0,0,0
"876",0,1,0,0,0
"877",1,2,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",3,2,1,1,1
"883",2,2,0,0,0
"884",1,1,0,0,0
"885",1,1,0,0,1
"886",2,1,1,0,0
"887",3,3,1,1,1
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",3,2,1,0,1
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",1,1,0,0,0
"894",8,6,2,1,1
"895",0,1,0,0,0
"896",0,1,0,0,0
"897",0,1,0,0,0
"898",2,1,0,0,0
"899",2,2,1,0,0
"900",2,3,0,1,0
"901",0,1,0,0,0
"902",1,1,0,0,0
"903",3,1,0,1,0
"904",1,1,0,0,0
"905",0,1,0,0,0
"906",7,5,2,1,1
"907",1,1,0,0,1
"908",1,1,0,0,0
"909",4,3,1,0,0
"910",0,1,0,0,0
"911",1,1,0,0,1
"912",1,2,0,0,0
"913",2,2,0,0,0
"914",7,4,2,1,1
"915",1,2,0,0,1
"916",1,1,1,0,0
"917",1,2,0,0,0
"918",0,1,0,0,0
"919",0,1,0,0,0
"920",0,1,0,0,0
"921",0,1,0,0,0
"922",4,2,1,0,0
"923",1,1,1,0,0
"924",0,1,0,0,0
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",0,1,0,0,0
"929",14,9,3,1,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",0,1,0,0,0
"933",4,4,1,1,1
"934",0,1,0,0,0
"935",1,1,1,0,0
"936",3,2,1,0,1
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",0,1,1,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",1,2,0,0,1
"947",1,1,0,0,0
"948",3,2,1,1,1
"949",0,1,0,0,0
"950",2,1,0,0,1
"951",4,2,1,0,0
"952",1,1,0,0,0
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",5,3,1,1,1
"956",0,1,0,0,0
"957",1,1,0,0,0
"958",1,1,0,0,1
"959",0,1,0,0,0
"960",4,3,2,1,1
"961",1,1,1,0,0
"962",2,1,0,0,0
"963",1,2,1,0,0
"964",7,3,1,2,1
"965",2,1,0,0,0
"966",0,1,0,0,0
"967",1,1,1,0,0
"968",1,1,0,0,0
"969",0,1,1,0,0
"970",0,1,0,0,0
"971",2,1,0,0,0
"972",1,3,1,0,0
"973",0,1,0,0,0
"974",2,2,1,1,0
"975",0,1,0,0,0
"976",7,6,2,1,1
"977",0,1,0,0,0
"978",1,1,0,0,0
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",5,4,1,1,1
"982",0,1,0,0,0
"983",0,1,0,0,0
"984",0,1,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",1,1,0,0,0
"988",0,2,1,0,0
"989",7,6,2,1,2
"990",0,1,0,0,0
"991",0,1,0,0,0
"992",0,1,0,0,0
"993",0,1,1,0,0
"994",0,1,1,0,0
"995",1,1,0,0,0
"996",1,2,0,1,0
"997",2,2,1,0,0
"998",0,1,0,0,0
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",2,2,1,1,0
"1002",0,1,2,0,0
"1003",0,1,0,0,0
"1004",4,7,2,1,1
"1005",2,1,0,0,0
"1006",0,1,0,0,0
"1007",2,1,0,0,0
"1008",2,2,0,1,0
"1009",0,1,0,0,0
"1010",0,1,1,0,0
"1011",0,1,0,1,0
"1012",0,1,0,0,0
"1013",4,3,1,1,0
"1014",1,1,0,0,0
"1015",2,1,0,0,0
"1016",0,1,0,0,0
"1017",0,1,0,0,0
"1018",1,1,1,0,0
"1019",0,1,0,0,0
"1020",1,1,0,0,1
"1021",0,1,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",1,1,1,0,0
"1025",3,3,1,0,0
"1026",0,4,0,0,1
"1027",1,1,0,0,0
"1028",0,1,0,0,0
"1029",1,1,0,1,0
"1030",0,1,0,0,0
"1031",3,2,1,0,1
"1032",1,1,0,0,0
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",2,2,1,0,0
"1036",1,1,0,0,0
"1037",7,5,2,1,1
"1038",1,2,2,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",1,2,1,0,0
"1042",0,1,0,0,0
"1043",1,1,0,0,0
"1044",2,2,0,1,1
"1045",0,1,0,0,0
"1046",3,2,1,0,0
"1047",0,1,1,0,0
"1048",3,4,0,1,0
"1049",1,1,1,0,0
"1050",2,2,1,0,1
"1051",0,1,0,0,0
"1052",0,1,0,0,0
"1053",1,2,0,0,0
"1054",0,1,0,0,0
"1055",0,1,0,0,0
"1056",7,5,1,1,1
"1057",0,1,0,0,0
"1058",0,2,1,0,0
"1059",0,1,0,0,0
"1060",2,1,1,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",0,2,0,0,0
