"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"245",50,46,8,4,5
"246",41,40,7,3,5
"247",56,43,9,3,6
"248",53,50,9,4,6
"249",57,40,7,3,6
"250",50,40,10,3,4
"251",57,44,11,4,5
"252",53,46,11,3,5
"253",55,40,6,3,4
"254",56,55,10,4,4
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",51,43,11,3,7
"258",44,42,9,5,5
"259",0,1,0,0,0
"260",46,48,11,2,6
"261",50,42,8,4,6
"262",36,39,7,3,6
"263",57,44,9,4,7
"264",41,39,10,3,4
"265",51,53,8,3,5
"266",0,1,0,0,0
"267",47,39,10,5,5
"268",41,32,9,4,5
"269",52,44,7,5,5
"270",0,1,0,0,0
"271",44,45,7,4,5
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",48,46,8,4,7
"275",51,47,10,3,7
"276",0,1,0,0,0
"277",43,43,9,4,4
"278",0,1,0,0,0
"279",49,48,11,3,5
"280",44,44,8,4,5
"281",49,40,8,3,4
"282",36,35,8,4,5
"283",41,38,9,3,4
"284",48,39,11,2,6
"285",60,52,10,4,8
"286",0,1,0,0,0
"287",49,38,7,4,7
"288",50,43,8,4,6
"289",38,41,8,3,5
"290",49,45,10,6,5
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",50,42,8,3,4
"294",46,41,12,4,5
"295",0,1,0,0,0
"296",42,45,8,3,4
"297",56,52,8,6,7
"298",44,45,7,5,5
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",47,50,9,4,5
"303",0,1,0,0,0
"304",48,38,8,5,5
"305",49,38,10,3,4
"306",45,45,8,4,6
"307",52,43,8,4,6
"308",49,45,6,4,7
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",46,42,9,5,7
"312",0,1,0,0,0
"313",39,36,8,3,7
"314",51,39,7,3,5
"315",39,49,9,3,4
"316",58,47,9,2,5
"317",51,48,9,4,5
"318",50,41,9,4,6
"319",58,59,11,2,6
"320",0,1,0,0,0
"321",53,43,13,5,6
"322",49,45,9,3,5
"323",51,42,13,3,4
"324",49,54,12,5,6
"325",52,44,11,4,4
"326",51,45,11,4,8
"327",51,41,10,5,5
"328",45,40,8,3,7
"329",43,43,10,3,6
"330",54,54,9,4,8
"331",55,48,11,4,6
"332",55,46,11,4,5
"333",46,43,9,4,7
"334",0,1,0,0,0
"335",46,44,6,2,5
"336",52,44,10,4,9
"337",0,1,0,0,0
"338",51,40,9,5,7
"339",59,50,11,4,5
"340",40,39,7,3,4
"341",53,44,8,3,6
"342",45,44,8,3,7
"343",0,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",50,41,7,4,4
"347",46,45,8,4,6
"348",55,45,11,4,4
"349",43,47,11,4,5
"350",60,49,9,4,5
"351",0,1,0,0,0
"352",51,49,9,5,5
"353",41,33,9,3,6
"354",0,1,0,0,0
"355",43,42,8,3,6
"356",51,41,7,4,7
"357",47,38,7,5,7
"358",48,51,10,3,6
"359",50,46,7,4,4
"360",0,1,0,0,0
"361",42,39,8,2,4
"362",44,46,8,3,6
"363",44,52,6,3,6
"364",45,40,8,3,4
"365",0,1,1,1,0
"366",53,51,7,4,4
"367",0,1,0,0,0
"368",45,49,9,4,6
"369",1,1,0,0,0
"370",48,38,8,4,5
"371",51,43,8,3,7
"372",0,1,0,0,0
"373",51,51,8,5,5
"374",46,48,7,4,6
"375",39,44,9,3,7
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",53,55,8,3,7
"379",46,44,8,4,6
"380",41,43,11,4,6
"381",53,52,9,6,5
"382",59,45,10,4,8
"383",49,51,9,4,7
"384",0,1,0,0,0
"385",48,51,8,3,5
"386",0,1,0,0,0
"387",47,46,8,4,5
"388",54,46,13,3,7
"389",40,37,11,3,4
"390",42,39,8,4,6
"391",0,1,0,0,0
"392",50,47,9,5,5
"393",38,35,9,4,4
"394",53,49,11,3,5
"395",0,1,0,1,0
"396",37,38,10,3,6
"397",42,51,9,3,5
"398",42,40,9,3,6
"399",0,1,0,0,0
"400",52,47,8,3,4
"401",47,57,10,3,7
"402",49,42,9,4,4
"403",54,43,8,4,7
"404",0,1,0,0,0
"405",47,37,8,4,3
"406",0,1,0,0,0
"407",45,47,10,3,5
"408",52,45,13,5,7
"409",0,1,0,0,0
"410",44,44,7,4,5
"411",57,48,12,3,6
"412",1,1,0,0,0
"413",43,40,8,5,7
"414",46,45,10,4,5
"415",48,39,9,3,5
"416",46,37,8,3,4
"417",2,1,1,0,0
"418",47,47,9,3,8
"419",47,42,8,3,7
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",45,43,10,4,5
"423",54,46,11,4,6
"424",43,39,10,4,4
"425",42,39,10,3,6
"426",53,50,10,4,4
"427",50,39,10,4,8
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",50,46,8,5,6
"431",0,1,0,0,0
"432",44,47,10,4,8
"433",0,1,0,0,0
"434",45,46,7,4,4
"435",0,1,0,0,0
"436",42,45,9,3,4
"437",37,35,7,3,4
"438",46,48,8,4,5
"439",49,45,8,3,6
"440",45,46,7,3,5
"441",46,42,7,6,6
"442",54,46,9,3,5
"443",45,45,10,4,5
"444",49,35,8,3,6
"445",51,55,11,3,6
"446",38,36,8,3,6
"447",45,40,10,3,4
"448",46,55,11,4,7
"449",50,48,9,4,7
"450",0,1,0,0,0
"451",52,47,9,2,7
"452",39,35,6,4,4
"453",0,1,0,0,0
"454",46,41,8,5,5
"455",0,1,0,0,0
"456",44,46,9,4,6
"457",45,40,8,5,5
"458",45,49,9,4,5
"459",71,52,10,3,7
"460",38,48,8,3,3
"461",54,57,10,4,9
"462",41,39,9,4,4
"463",1,2,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",38,40,7,6,5
"467",1,1,0,0,0
"468",49,42,8,6,5
"469",50,46,9,3,5
"470",48,41,8,4,5
"471",39,41,6,3,5
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",52,38,6,3,5
"475",49,48,8,4,7
"476",43,42,11,4,7
"477",0,1,0,0,0
"478",49,45,9,3,5
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",51,52,9,5,5
"482",0,1,0,0,0
"483",39,41,7,5,5
"484",52,40,8,4,5
"485",54,44,7,5,6
"486",37,44,11,4,6
"487",0,1,0,0,0
"488",47,47,13,5,5
"489",50,53,10,5,8
"490",51,53,8,4,4
"491",0,1,0,0,0
"492",41,53,8,3,6
"493",0,1,0,0,0
"494",56,44,8,4,4
"495",53,56,11,4,6
"496",0,1,0,0,0
"497",50,51,10,4,6
"498",0,1,0,0,0
"499",54,41,8,3,4
"500",42,43,9,3,4
