"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"300",95,72,14,5,10
"301",77,80,17,4,9
"302",78,82,17,4,10
"303",0,1,0,0,0
"304",102,78,14,6,8
"305",81,101,15,6,8
"306",91,84,12,7,10
"307",78,78,14,5,7
"308",0,1,0,0,0
"309",94,80,16,5,8
"310",79,90,13,7,7
"311",73,85,14,4,10
"312",0,1,0,0,0
"313",87,79,13,7,7
"314",86,96,17,6,8
"315",91,92,15,7,8
"316",86,77,11,5,8
"317",80,93,12,5,9
"318",86,83,14,6,8
"319",92,88,12,7,9
"320",77,96,14,5,9
"321",0,1,0,0,0
"322",1,2,0,0,0
"323",89,97,15,5,9
"324",99,88,13,5,7
"325",126,100,22,5,12
"326",95,92,15,4,11
"327",89,86,13,7,7
"328",0,1,0,0,0
"329",82,93,16,6,9
"330",89,77,17,6,9
"331",84,84,13,5,8
"332",109,75,14,7,7
"333",0,1,0,0,0
"334",104,104,17,6,10
"335",78,89,13,7,10
"336",87,96,20,5,10
"337",88,88,16,5,7
"338",80,84,11,6,9
"339",90,92,16,6,9
"340",1,1,0,0,0
"341",97,109,15,4,9
"342",79,73,13,6,7
"343",91,93,14,8,10
"344",82,78,16,9,7
"345",1,1,0,0,0
"346",88,84,12,6,12
"347",72,83,17,6,9
"348",85,78,11,5,7
"349",97,101,26,5,8
"350",91,83,16,5,8
"351",106,90,19,6,9
"352",105,93,12,4,13
"353",77,75,12,6,9
"354",1,1,0,0,0
"355",85,95,20,5,6
"356",0,1,0,0,0
"357",106,110,15,6,9
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",96,88,10,5,7
"361",89,106,14,5,9
"362",0,1,0,0,0
"363",98,99,16,6,8
"364",0,1,0,0,0
"365",103,93,15,6,10
"366",91,89,12,5,6
"367",96,99,16,5,8
"368",92,100,18,6,8
"369",113,95,16,7,10
"370",88,83,18,6,10
"371",93,61,12,6,8
"372",75,70,15,5,9
"373",89,84,14,5,9
"374",0,1,0,0,0
"375",84,80,18,8,9
"376",101,94,11,5,10
"377",92,81,19,5,7
"378",89,97,16,5,11
"379",72,84,16,9,9
"380",80,73,15,7,7
"381",85,93,13,6,11
"382",97,83,17,5,11
"383",93,106,13,7,8
"384",91,80,12,7,9
"385",82,84,13,7,10
"386",107,97,16,7,10
"387",75,97,15,6,9
"388",0,1,0,0,0
"389",107,91,18,8,10
"390",91,110,14,6,11
"391",89,92,14,5,9
"392",97,83,15,4,8
"393",84,64,14,4,7
"394",82,82,11,5,10
"395",82,80,13,9,7
"396",79,84,18,8,8
"397",88,99,14,6,8
"398",93,95,14,6,10
"399",87,97,15,6,8
"400",81,85,12,8,9
"401",100,90,13,6,8
"402",116,104,11,5,10
"403",98,98,17,10,11
"404",76,75,16,5,8
"405",0,1,0,0,0
"406",76,80,15,5,7
"407",87,99,13,5,9
"408",0,1,0,0,0
"409",102,90,16,6,8
"410",100,89,11,7,7
"411",90,105,13,7,9
"412",94,95,14,7,7
"413",100,98,17,6,9
"414",0,1,0,0,0
"415",97,95,22,6,9
"416",1,1,0,0,0
"417",72,75,13,5,9
"418",0,1,0,0,0
"419",103,83,13,6,11
"420",88,104,15,6,9
"421",91,97,16,8,8
"422",96,103,14,5,9
"423",80,90,12,5,7
"424",82,85,16,5,15
"425",0,1,0,0,0
"426",92,92,20,5,10
"427",83,79,13,5,8
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",90,91,13,5,9
"431",119,98,15,7,9
"432",105,100,15,5,6
"433",0,1,0,0,0
"434",84,83,13,6,9
"435",81,94,17,6,8
"436",111,87,18,8,12
"437",0,1,0,0,0
"438",80,92,14,5,8
"439",95,110,12,4,7
"440",84,78,12,5,9
"441",0,1,0,0,0
"442",88,82,15,5,8
"443",0,1,0,0,0
"444",65,77,14,5,9
"445",78,84,11,10,7
"446",87,84,11,6,8
"447",80,76,11,5,9
"448",79,72,16,7,9
"449",96,82,15,5,8
"450",96,94,15,6,9
"451",87,97,15,6,8
"452",68,71,14,5,10
"453",92,92,17,8,10
"454",94,86,17,7,7
"455",0,1,0,0,0
"456",104,85,11,7,12
"457",83,99,15,5,12
"458",93,94,13,6,9
"459",84,98,17,11,9
"460",93,88,16,6,10
"461",104,94,17,7,10
"462",85,76,16,5,6
"463",74,75,18,5,12
"464",94,96,14,5,8
"465",91,110,15,6,8
"466",64,71,12,5,8
"467",1,1,0,0,0
"468",83,90,13,6,10
"469",78,73,12,5,9
"470",1,1,0,0,0
"471",75,79,17,3,7
"472",1,1,0,0,0
"473",87,88,14,7,11
"474",80,80,13,5,9
"475",0,1,0,0,0
"476",97,85,14,6,7
"477",97,94,19,5,9
"478",90,99,19,9,10
"479",0,1,0,0,0
"480",98,81,18,7,7
"481",76,92,17,6,11
"482",79,90,12,4,8
"483",97,100,15,6,6
"484",85,81,12,6,8
"485",87,90,14,8,11
"486",88,74,16,6,10
"487",96,102,17,8,8
"488",89,82,11,5,8
"489",91,107,12,6,9
"490",91,81,18,5,8
"491",0,1,0,0,0
"492",91,90,15,6,10
"493",88,87,16,4,10
"494",77,75,17,5,9
"495",89,95,14,6,7
"496",85,73,13,5,7
"497",100,80,15,5,9
"498",0,1,0,0,0
"499",91,87,17,6,10
"500",0,1,0,0,0
"501",82,90,10,6,7
"502",102,94,17,5,8
"503",63,72,15,5,8
"504",100,84,14,7,8
"505",95,94,15,8,8
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",105,97,13,6,12
"509",99,89,14,5,9
"510",0,1,0,0,0
"511",103,80,17,5,8
"512",85,92,16,6,11
"513",88,93,17,6,10
"514",96,105,16,10,9
"515",92,85,14,5,8
"516",0,1,0,0,0
"517",98,82,17,7,8
"518",81,71,13,4,5
"519",87,89,17,9,8
"520",73,68,19,5,6
"521",88,85,20,6,8
"522",108,103,18,7,8
"523",74,80,11,4,5
"524",1,1,0,0,0
"525",97,86,14,8,7
"526",103,87,17,5,7
"527",89,87,14,7,7
"528",81,94,16,6,10
"529",111,84,15,6,10
"530",95,84,20,4,9
"531",0,1,0,0,0
"532",73,72,12,4,9
"533",89,89,14,3,14
"534",89,90,16,9,13
"535",99,84,14,7,9
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",91,88,13,6,8
"539",92,82,13,6,8
"540",0,1,0,0,0
"541",85,95,14,7,8
"542",0,1,0,0,0
"543",86,88,13,5,8
"544",96,97,13,6,8
"545",83,86,15,5,10
"546",76,79,14,5,10
"547",0,1,0,0,0
"548",81,79,13,6,5
"549",82,92,12,8,10
"550",0,1,0,0,0
"551",97,113,13,6,10
"552",86,90,14,5,7
"553",72,71,15,5,8
"554",108,95,13,6,9
"555",87,76,15,5,6
"556",0,1,0,0,0
"557",88,77,16,4,7
"558",79,74,12,6,8
"559",0,1,0,0,0
"560",1,1,0,0,0
"561",66,81,15,4,5
"562",79,71,15,5,7
"563",0,1,0,0,0
"564",91,102,13,7,9
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",87,97,16,6,9
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",111,92,14,5,17
"572",86,86,18,5,11
"573",96,98,13,6,9
"574",0,1,0,0,0
"575",97,93,16,5,12
"576",0,1,0,0,0
"577",86,77,13,6,10
"578",108,90,16,6,6
"579",97,103,20,7,12
"580",105,109,12,8,8
"581",89,90,14,5,10
"582",94,94,14,6,6
"583",0,1,0,0,0
"584",98,95,19,5,12
"585",86,81,13,6,6
"586",81,102,12,7,9
"587",0,1,0,0,0
"588",108,96,19,7,10
"589",77,80,15,6,6
"590",89,93,18,5,11
"591",92,105,14,7,9
"592",0,1,0,0,0
"593",78,74,16,4,7
"594",105,86,13,6,8
"595",76,72,14,6,10
"596",0,1,0,0,0
"597",100,98,16,12,8
"598",78,72,9,3,7
"599",83,73,15,4,9
"600",108,102,17,6,11
"601",95,98,16,11,9
"602",83,72,15,5,12
"603",86,88,19,6,8
"604",99,83,13,5,7
"605",83,81,15,5,8
"606",95,90,14,7,8
"607",75,110,13,8,10
"608",91,85,13,6,14
"609",90,87,13,6,9
"610",64,81,13,4,8
"611",84,80,14,4,7
"612",92,98,18,9,12
"613",96,89,15,7,11
"614",88,75,14,5,7
"615",105,105,17,7,9
"616",0,1,0,0,0
"617",87,86,13,4,5
"618",1,1,0,0,0
"619",84,87,13,4,7
"620",87,72,14,5,8
"621",74,90,13,9,7
"622",100,94,14,6,8
"623",83,70,16,5,8
"624",93,83,14,7,10
"625",0,1,0,0,0
"626",95,86,18,6,9
"627",98,83,16,6,12
"628",1,1,0,0,0
"629",85,97,13,7,7
"630",77,77,18,6,7
"631",72,80,13,5,9
"632",92,82,13,4,10
"633",85,89,15,4,9
"634",0,1,0,0,0
"635",94,75,15,9,7
"636",88,80,14,8,10
"637",82,95,15,5,11
"638",76,84,16,7,10
"639",0,1,0,0,0
"640",87,83,15,6,9
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",89,95,16,6,8
"644",0,1,0,0,0
"645",87,103,14,6,8
"646",95,101,12,7,7
"647",97,91,17,5,7
"648",78,86,14,7,9
"649",99,113,12,6,9
"650",0,1,0,0,0
"651",96,99,16,7,11
"652",77,75,13,5,6
"653",84,84,15,9,6
"654",86,90,18,7,10
"655",72,81,16,6,7
"656",89,88,17,7,9
"657",80,67,11,4,9
"658",98,88,19,4,8
"659",81,86,13,9,8
"660",100,95,15,5,9
"661",79,89,16,6,7
"662",89,94,16,6,7
"663",103,90,19,5,7
"664",89,101,15,5,9
"665",0,1,0,0,0
"666",104,91,18,7,8
"667",99,103,12,6,7
"668",105,93,17,5,11
"669",0,1,0,0,0
"670",102,89,13,6,10
"671",90,94,18,6,11
"672",0,1,0,0,0
"673",104,105,14,8,7
"674",108,89,13,6,12
"675",99,94,12,7,8
"676",107,86,20,9,9
"677",76,90,14,6,6
"678",100,87,14,8,8
"679",76,85,14,5,8
"680",86,85,16,5,7
"681",99,94,16,6,11
"682",88,85,11,6,9
"683",100,88,16,10,11
"684",92,91,12,5,6
"685",0,1,0,0,0
"686",88,84,18,8,10
"687",0,1,0,0,0
"688",102,81,18,8,10
"689",0,1,0,0,0
"690",95,78,15,7,8
"691",0,1,0,0,0
"692",86,80,18,5,8
"693",0,1,0,0,0
"694",101,85,16,6,10
"695",71,81,12,8,7
"696",98,85,12,6,7
"697",1,1,0,0,0
"698",72,72,16,4,4
"699",95,87,16,4,10
"700",90,86,15,5,13
"701",0,1,0,0,0
"702",99,96,23,6,9
"703",80,86,18,7,11
"704",79,81,14,4,7
"705",99,95,13,7,8
"706",93,66,17,7,11
"707",81,93,15,6,8
"708",102,76,13,5,6
"709",0,1,0,0,0
"710",0,1,0,0,0
"711",0,1,0,0,0
"712",91,93,15,4,9
"713",104,104,13,5,10
"714",92,89,14,8,9
"715",74,74,13,4,8
"716",0,1,0,0,0
"717",93,93,17,5,8
"718",78,69,12,7,9
"719",102,96,16,6,7
"720",0,1,0,0,0
"721",96,78,16,6,9
"722",77,70,13,6,7
"723",93,91,15,7,10
"724",97,80,13,5,8
"725",100,91,15,6,9
"726",71,74,13,7,8
"727",0,1,0,0,0
"728",71,77,13,5,8
"729",82,81,12,6,8
"730",92,83,14,6,9
"731",86,90,14,6,9
"732",85,91,19,5,9
"733",74,82,16,4,8
"734",0,1,0,0,0
"735",82,93,16,8,9
"736",0,1,0,0,0
"737",0,1,0,0,0
"738",101,99,20,6,10
"739",0,1,0,0,0
"740",98,83,13,9,8
"741",79,92,14,4,6
"742",109,103,14,5,10
"743",79,89,16,5,12
"744",74,81,17,7,11
"745",91,91,12,4,10
"746",75,73,13,7,8
"747",78,85,17,5,10
"748",91,88,17,6,10
"749",81,95,16,5,9
"750",91,87,12,7,7
"751",98,100,14,5,7
"752",83,86,16,7,8
"753",83,77,16,9,10
"754",88,91,13,7,7
"755",87,84,14,4,10
"756",93,106,14,5,7
"757",79,96,15,5,9
"758",98,88,17,6,8
"759",74,77,15,3,8
"760",0,1,0,0,0
"761",89,92,15,6,8
"762",0,1,0,0,0
"763",90,86,15,8,8
"764",92,88,16,4,8
"765",78,95,11,8,7
"766",106,103,16,7,10
"767",1,1,0,0,0
"768",0,1,0,0,0
"769",80,77,14,4,13
"770",85,91,16,6,10
"771",0,1,0,0,0
"772",110,82,18,7,10
"773",86,91,15,5,7
"774",105,102,18,8,8
"775",89,90,16,5,6
"776",0,1,0,0,0
"777",98,90,12,5,5
"778",80,97,15,7,7
"779",1,1,0,0,0
"780",110,85,14,10,8
"781",96,73,16,5,6
"782",85,79,17,5,8
"783",99,82,15,5,6
"784",91,90,18,4,6
"785",83,84,17,6,9
"786",100,89,17,6,15
"787",96,94,15,5,8
"788",92,87,11,6,9
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",75,72,13,4,10
"792",0,1,0,0,0
"793",90,77,15,8,9
"794",92,89,15,5,7
"795",91,102,13,5,8
"796",93,95,15,5,11
"797",80,73,16,5,7
"798",88,83,16,5,10
"799",66,82,16,5,9
"800",82,93,15,5,7
"801",91,90,19,4,8
"802",81,91,17,6,8
"803",97,98,15,7,8
"804",1,1,0,0,0
"805",83,85,17,7,7
"806",0,1,0,0,0
"807",90,92,18,8,8
"808",78,63,14,5,8
"809",0,1,0,0,0
"810",80,84,17,5,7
"811",70,68,12,8,9
"812",85,95,12,7,7
"813",1,1,0,0,0
"814",94,83,13,6,8
"815",0,1,0,0,0
"816",74,74,15,6,7
"817",81,90,25,6,8
"818",74,68,13,5,10
"819",84,95,15,5,8
"820",111,99,15,5,6
"821",100,77,14,6,10
"822",87,75,20,4,6
"823",80,74,15,8,10
"824",0,1,0,0,0
"825",90,75,13,6,7
"826",74,76,19,5,7
"827",105,96,17,6,9
"828",0,1,0,0,0
"829",98,105,13,8,9
"830",90,88,23,5,7
"831",83,80,15,6,7
"832",91,85,14,5,6
"833",87,83,13,5,10
"834",1,1,0,0,0
"835",80,80,10,5,8
"836",0,1,0,0,0
"837",88,98,17,6,10
"838",78,87,14,5,7
"839",79,92,25,5,10
"840",91,87,11,6,10
"841",0,1,0,0,0
"842",83,102,13,6,8
"843",87,95,14,4,13
"844",80,75,13,4,11
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",0,1,0,0,0
"849",94,87,20,7,10
"850",75,84,13,4,9
"851",95,88,17,5,10
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",0,1,0,0,0
"855",101,88,17,7,8
"856",0,1,0,0,0
"857",89,79,14,5,11
"858",0,1,0,0,0
"859",90,92,14,7,8
"860",88,83,14,4,9
"861",113,89,17,7,8
"862",85,81,14,6,8
"863",91,84,15,6,8
"864",80,78,13,7,8
"865",84,76,16,6,6
"866",88,81,17,8,8
"867",79,75,16,5,8
"868",91,80,15,5,6
"869",111,77,16,5,12
"870",0,1,0,0,0
"871",112,92,19,6,9
"872",101,89,18,4,8
"873",0,1,0,0,0
"874",69,60,18,6,6
"875",89,87,18,5,7
"876",76,68,13,7,8
"877",82,73,12,4,8
"878",102,85,14,7,7
"879",0,1,0,0,0
"880",90,99,23,6,7
"881",78,74,12,6,7
"882",87,84,15,6,6
"883",98,89,18,6,7
"884",0,1,0,0,0
"885",1,1,0,0,0
"886",0,1,0,0,0
"887",93,107,16,10,10
"888",87,83,15,6,8
"889",0,1,0,0,0
"890",85,87,16,5,7
"891",103,85,13,8,9
"892",83,79,19,5,10
"893",96,94,9,5,8
"894",79,90,17,7,11
"895",84,91,20,5,8
"896",96,83,15,6,7
"897",98,81,21,9,8
"898",92,83,18,6,10
"899",0,1,0,0,0
"900",89,78,13,8,10
"901",99,96,19,4,8
"902",81,71,18,7,9
"903",86,84,16,8,8
"904",99,105,18,5,12
"905",81,90,20,4,9
"906",93,94,16,4,11
"907",81,80,15,5,7
"908",104,118,17,8,8
"909",0,1,0,0,0
"910",92,76,13,6,10
"911",80,75,15,7,6
"912",91,90,16,7,9
"913",91,78,16,4,8
"914",105,96,17,5,9
"915",89,88,16,6,6
"916",98,93,18,6,13
"917",86,89,12,7,12
"918",92,103,15,5,11
"919",88,104,15,7,11
"920",112,101,21,8,11
"921",90,92,17,7,10
"922",101,97,14,3,9
"923",86,83,21,3,8
"924",0,2,0,0,0
"925",84,86,12,5,8
"926",99,100,16,5,9
"927",0,1,0,0,0
"928",100,97,19,5,9
"929",85,78,16,7,10
"930",81,85,17,6,8
"931",90,74,17,6,8
"932",81,83,16,7,6
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",85,85,14,3,7
"936",77,88,16,7,10
"937",115,104,17,5,11
"938",91,89,15,7,10
"939",85,97,18,5,8
"940",85,69,17,6,8
"941",81,87,15,6,7
"942",76,74,14,5,11
"943",81,77,12,5,6
"944",80,85,14,6,8
"945",95,77,13,5,9
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",86,97,16,9,11
"949",95,78,19,6,6
"950",1,1,0,0,0
"951",80,78,14,4,8
"952",79,123,12,8,8
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",0,1,0,0,0
"956",93,92,13,6,9
"957",89,76,13,6,8
"958",101,88,13,6,8
"959",98,87,21,6,8
"960",0,1,0,0,0
"961",0,1,0,0,0
"962",114,107,22,7,10
"963",76,88,15,4,7
"964",0,1,0,0,0
"965",82,82,14,6,8
"966",98,97,13,5,10
"967",101,94,17,5,8
"968",79,83,15,6,6
"969",82,81,15,5,9
"970",108,100,13,6,9
"971",79,83,15,5,8
"972",77,88,14,5,7
"973",0,1,0,0,0
"974",91,93,17,5,8
"975",110,102,20,6,8
"976",78,76,14,5,8
"977",75,72,15,4,9
"978",76,78,13,5,6
"979",96,98,11,6,7
"980",88,80,12,5,8
"981",100,97,13,6,10
"982",110,99,19,6,8
"983",81,74,13,6,7
"984",1,1,0,0,0
"985",0,1,0,0,0
"986",88,83,16,6,12
"987",95,83,17,7,10
"988",102,92,17,6,7
"989",82,104,15,5,6
"990",0,1,0,0,0
"991",79,90,13,7,11
"992",91,89,14,8,7
"993",89,83,16,7,9
"994",98,85,11,10,10
"995",86,74,15,5,9
"996",86,93,12,6,9
"997",79,66,15,5,9
"998",0,1,0,0,0
"999",81,81,14,8,10
"1000",0,1,0,0,0
"1001",93,103,16,7,10
"1002",1,1,0,0,0
"1003",90,87,25,9,9
"1004",91,96,13,6,10
"1005",92,103,15,6,9
"1006",0,1,0,0,0
"1007",97,105,15,7,7
"1008",87,79,15,7,10
"1009",90,79,15,5,7
"1010",78,82,16,5,8
"1011",91,92,12,6,7
"1012",94,82,16,5,12
"1013",0,1,0,0,0
"1014",71,80,16,4,10
"1015",81,101,13,7,9
"1016",87,91,17,6,8
"1017",94,93,18,4,8
"1018",1,1,0,0,0
"1019",86,89,17,8,9
"1020",0,1,1,0,0
"1021",121,107,12,6,8
"1022",103,79,13,6,8
"1023",108,117,18,8,10
"1024",95,94,12,6,9
"1025",0,1,0,0,0
"1026",74,88,13,7,9
"1027",0,1,0,0,0
"1028",95,93,17,4,7
"1029",0,1,0,0,0
"1030",97,99,14,6,9
"1031",110,95,17,7,7
"1032",96,84,17,7,9
"1033",95,92,13,5,7
"1034",85,87,14,5,12
"1035",87,77,18,5,9
"1036",93,97,19,8,12
"1037",99,103,15,6,8
"1038",100,92,15,5,6
"1039",79,85,15,8,8
"1040",1,1,0,0,0
"1041",0,1,0,0,0
"1042",0,1,0,0,0
"1043",96,73,20,5,9
"1044",98,85,13,7,7
"1045",93,89,20,8,8
"1046",91,89,15,6,7
"1047",96,89,12,5,8
"1048",104,85,15,4,12
"1049",91,99,16,5,11
"1050",95,84,12,7,9
"1051",95,77,12,5,12
"1052",66,72,12,6,8
"1053",103,92,16,5,9
"1054",72,90,16,8,8
"1055",88,79,20,8,7
"1056",75,85,14,4,9
"1057",100,95,15,5,8
"1058",85,83,13,7,6
"1059",90,100,19,5,5
"1060",122,92,15,6,8
"1061",1,1,1,0,0
"1062",0,1,0,0,0
"1063",92,88,19,6,8
