"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"84",109,103,14,8,11
"85",121,112,18,5,7
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",97,109,20,7,8
"89",0,1,0,0,0
"90",128,140,16,6,9
"91",125,125,23,7,12
"92",124,129,18,7,11
"93",1,1,0,0,0
"94",122,130,20,5,10
"95",103,95,15,9,10
"96",0,1,0,0,0
"97",119,131,19,7,9
"98",0,1,0,0,0
"99",128,114,22,8,7
"100",108,102,15,6,12
"101",109,110,21,10,12
"102",120,114,20,7,8
"103",119,102,21,5,14
"104",111,101,23,6,9
"105",127,149,23,11,8
"106",133,117,24,5,13
"107",0,1,0,0,0
"108",111,136,18,8,8
"109",128,137,20,7,15
"110",105,113,13,7,11
"111",104,101,15,8,10
"112",128,130,23,9,15
"113",0,1,0,0,0
"114",123,116,18,7,10
"115",106,106,16,6,11
"116",0,1,0,0,0
"117",113,101,15,9,8
"118",124,117,19,7,13
"119",128,112,21,9,11
"120",112,113,16,10,9
"121",101,98,13,7,10
"122",103,111,20,8,11
"123",0,1,0,0,0
"124",0,1,0,0,0
"125",130,124,17,8,12
"126",108,107,15,9,11
"127",0,1,0,0,0
"128",129,115,24,8,13
"129",101,99,16,5,9
"130",0,1,0,0,0
"131",106,100,20,7,11
"132",0,1,0,0,0
"133",119,111,23,8,14
"134",118,107,21,6,10
"135",121,114,19,7,10
"136",106,106,20,6,9
"137",102,110,20,13,10
"138",1,1,0,0,0
"139",112,120,13,6,11
"140",123,117,19,10,11
"141",103,113,17,5,9
"142",112,100,18,8,11
"143",103,113,16,8,10
"144",102,94,17,5,12
"145",122,99,17,6,10
"146",0,1,0,0,0
"147",0,1,0,0,0
"148",122,119,14,5,9
"149",116,117,22,6,13
"150",110,116,18,10,11
"151",110,117,16,8,10
"152",127,112,17,5,10
"153",95,107,20,7,14
"154",111,121,21,10,14
"155",140,113,20,6,14
"156",0,1,0,0,0
"157",121,107,14,8,11
"158",92,120,15,6,13
"159",117,131,17,12,8
"160",132,135,23,7,10
"161",0,1,0,0,0
"162",116,112,19,5,10
"163",106,107,20,7,10
"164",112,105,17,6,9
"165",101,93,16,6,10
"166",125,115,20,8,12
"167",115,114,18,6,15
"168",109,106,17,6,16
"169",122,122,21,6,8
"170",0,1,0,0,0
"171",111,116,18,6,9
"172",113,121,17,11,13
"173",130,121,19,8,10
"174",106,81,16,7,9
"175",0,1,0,0,0
"176",119,127,17,6,11
"177",113,108,23,8,13
"178",109,131,20,8,10
"179",114,121,17,6,11
"180",1,1,0,0,0
"181",120,126,21,5,11
"182",107,112,17,6,10
"183",0,1,0,0,0
"184",114,106,18,8,10
"185",100,103,16,8,13
"186",106,123,18,6,11
"187",108,96,18,10,14
"188",132,120,14,6,10
"189",92,116,13,6,10
"190",104,117,18,6,12
"191",106,132,20,8,12
"192",108,114,19,7,8
"193",0,1,0,0,0
"194",111,134,17,6,12
"195",123,141,18,8,11
"196",113,112,16,8,12
"197",98,103,22,6,9
"198",138,110,21,8,10
"199",102,112,20,5,10
"200",0,1,0,0,0
"201",103,107,17,8,10
"202",114,114,18,7,9
"203",1,1,0,0,0
"204",112,111,22,9,10
"205",116,114,22,8,11
"206",102,104,21,10,11
"207",101,110,18,7,12
"208",112,101,14,8,9
"209",0,1,0,0,0
"210",112,120,17,10,10
"211",98,108,16,5,11
"212",117,111,19,7,10
"213",113,107,17,8,12
"214",110,121,16,8,13
"215",0,1,0,0,0
"216",123,119,19,9,14
"217",105,107,18,8,9
"218",103,108,16,9,9
"219",1,1,0,0,0
"220",114,114,15,9,13
"221",126,109,18,5,13
"222",121,124,18,5,11
"223",95,107,19,7,9
"224",0,1,0,0,0
"225",98,97,16,7,9
"226",1,1,0,0,0
"227",0,1,0,0,0
"228",114,116,17,8,11
"229",121,101,17,7,9
"230",0,1,0,0,0
"231",112,114,16,7,9
"232",125,124,23,7,10
"233",103,104,19,6,10
"234",116,100,20,6,12
"235",119,119,17,8,18
"236",108,98,15,7,13
"237",104,128,18,8,11
"238",129,114,18,8,11
"239",101,100,17,7,11
"240",125,119,22,6,9
"241",100,110,16,7,11
"242",111,119,22,6,13
"243",145,129,25,7,17
"244",105,113,14,7,10
"245",106,129,23,6,16
"246",117,116,13,7,13
"247",104,86,20,10,11
"248",99,116,17,7,11
"249",120,112,11,7,11
"250",105,101,22,7,12
"251",111,98,18,7,10
"252",1,1,0,0,0
"253",110,118,19,8,9
"254",125,130,21,7,12
"255",114,108,21,7,11
"256",123,130,22,8,11
"257",96,104,16,6,8
"258",116,118,21,9,11
"259",114,114,18,9,10
"260",1,1,0,0,0
"261",123,108,19,7,8
"262",96,101,17,7,9
"263",113,118,17,10,15
"264",102,115,19,9,10
"265",118,109,14,8,10
"266",109,100,21,7,12
"267",104,117,11,10,12
"268",99,95,18,6,7
"269",109,123,21,7,13
"270",124,113,18,9,13
"271",126,126,23,5,9
"272",0,1,0,0,0
"273",106,114,18,8,12
"274",0,1,0,0,0
"275",122,121,25,5,10
"276",110,105,17,6,10
"277",111,112,21,7,10
"278",106,104,18,5,8
"279",119,106,21,8,11
"280",94,88,14,7,9
"281",102,109,23,7,13
"282",112,109,15,8,10
"283",129,124,18,9,11
"284",114,119,19,10,9
"285",89,100,16,4,9
"286",118,96,20,7,7
"287",125,125,20,7,11
"288",120,116,23,7,8
"289",112,120,20,6,11
"290",133,106,15,6,13
"291",0,1,0,0,0
"292",131,124,23,5,8
"293",106,112,19,7,7
"294",117,105,16,5,13
"295",119,125,24,8,10
"296",113,118,25,4,12
"297",0,1,0,0,0
"298",103,103,21,6,13
"299",112,119,22,6,11
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",115,116,17,8,11
"304",104,112,18,5,9
"305",0,1,0,0,0
"306",137,124,18,7,12
"307",109,111,17,7,11
"308",132,130,21,9,9
"309",108,120,18,8,9
"310",0,1,0,0,0
"311",107,121,17,6,7
"312",103,100,12,8,12
"313",111,101,21,7,17
"314",99,100,13,7,11
"315",109,116,18,6,10
"316",110,98,18,7,11
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",89,107,18,5,9
"320",0,1,0,0,0
"321",123,120,23,5,10
"322",106,117,24,6,12
"323",117,112,14,8,10
"324",96,94,20,8,10
"325",105,106,15,5,11
"326",109,110,20,7,13
"327",109,98,19,7,10
"328",100,116,21,6,10
"329",113,117,17,8,10
"330",107,105,16,5,12
"331",125,122,23,10,13
"332",93,89,19,6,10
"333",114,122,18,6,14
"334",0,1,0,0,0
"335",0,1,0,0,0
"336",123,111,21,7,9
"337",102,112,16,6,10
"338",106,121,19,5,10
"339",107,109,18,15,10
"340",110,126,20,8,11
"341",116,132,19,6,10
"342",114,105,15,5,11
"343",100,107,20,10,8
"344",112,126,25,7,15
"345",107,111,15,6,11
"346",109,125,24,6,11
"347",120,139,24,6,14
"348",112,109,15,7,9
"349",108,110,16,7,12
"350",119,111,20,6,9
"351",116,124,22,10,9
"352",114,116,20,8,9
"353",119,125,20,7,15
"354",0,1,0,0,0
"355",122,130,22,9,9
"356",102,97,17,5,14
"357",126,119,17,6,14
"358",0,1,1,0,0
"359",0,1,0,0,0
"360",125,132,32,9,15
"361",95,118,14,6,11
"362",109,117,22,6,11
"363",106,91,21,6,10
"364",0,1,0,0,0
"365",118,105,16,8,12
"366",114,103,15,5,11
"367",111,110,19,7,10
"368",119,118,15,6,11
"369",127,147,22,6,11
"370",122,131,19,5,15
"371",113,90,16,7,11
"372",124,108,18,6,11
"373",0,1,0,0,0
"374",127,107,21,9,11
"375",113,120,16,7,13
"376",117,105,22,12,11
"377",110,113,16,9,10
"378",111,108,18,6,14
"379",111,111,19,9,11
"380",105,103,15,5,10
"381",104,101,15,7,10
"382",116,121,18,6,10
"383",96,111,17,6,11
"384",114,104,16,9,10
"385",0,1,0,0,0
"386",108,127,23,8,10
"387",129,117,18,6,12
"388",111,121,16,6,9
"389",108,106,17,9,6
"390",107,105,20,7,8
"391",142,126,21,7,11
"392",126,122,20,8,13
"393",132,107,15,10,10
"394",132,140,22,6,12
"395",113,121,17,6,14
"396",119,114,21,6,10
"397",0,1,0,0,0
"398",125,120,16,7,10
"399",118,117,21,7,11
"400",0,1,0,0,1
"401",103,95,21,6,13
"402",115,112,14,6,11
"403",103,112,16,6,8
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",116,120,21,11,8
"407",106,111,18,7,15
"408",123,133,20,8,8
"409",113,108,18,12,12
"410",113,106,13,7,9
"411",137,111,13,12,12
"412",121,102,22,7,11
"413",95,108,18,6,7
"414",119,115,17,8,13
"415",101,103,18,8,10
"416",113,94,20,9,12
"417",115,127,16,11,9
"418",99,106,17,6,8
"419",132,129,16,8,12
"420",112,116,18,6,10
"421",125,128,21,6,11
"422",114,101,18,6,12
"423",115,107,17,6,13
"424",0,1,0,0,0
"425",98,107,20,10,14
"426",96,113,17,6,11
"427",0,1,0,0,0
"428",102,123,14,7,13
"429",109,112,20,7,8
"430",1,1,0,0,0
"431",0,1,0,0,0
"432",111,106,22,6,10
"433",120,116,20,7,11
"434",104,112,22,7,11
"435",109,127,17,6,13
"436",124,111,17,8,9
"437",119,116,16,7,14
"438",1,1,0,0,0
"439",115,121,20,9,9
"440",0,1,0,0,0
"441",118,131,22,8,9
"442",98,106,16,8,9
"443",130,125,20,6,13
"444",112,112,14,9,8
"445",109,106,19,12,10
"446",133,136,14,5,9
"447",128,116,19,6,13
"448",112,116,18,8,14
"449",0,1,0,0,0
"450",104,131,14,8,13
"451",113,99,20,5,9
"452",107,99,17,7,8
"453",121,132,20,7,10
"454",139,123,22,8,14
"455",112,106,16,5,10
"456",0,1,0,0,0
"457",106,104,17,10,12
"458",102,110,17,7,8
"459",113,116,22,7,9
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",117,119,17,6,14
"464",107,105,22,8,11
"465",113,116,18,5,8
"466",114,104,21,9,11
"467",108,112,18,8,14
"468",123,136,25,9,14
"469",120,116,23,6,9
"470",152,134,20,10,9
"471",0,1,0,0,0
"472",103,135,22,7,13
"473",108,102,15,7,10
"474",123,123,19,10,12
"475",102,119,15,7,10
"476",98,108,18,8,10
"477",119,119,17,7,10
"478",0,1,0,0,0
"479",101,92,17,6,10
"480",109,123,21,7,10
"481",119,116,19,6,13
"482",116,109,21,6,9
"483",111,112,17,5,10
"484",0,1,0,0,0
"485",118,107,16,8,12
"486",0,1,0,0,0
"487",103,125,24,5,10
"488",104,100,17,10,10
"489",0,1,0,0,0
"490",109,106,19,9,10
"491",1,1,0,0,0
"492",135,117,18,6,14
"493",104,108,24,8,12
"494",0,1,0,0,0
"495",108,112,17,6,10
"496",119,138,22,8,12
"497",126,124,17,7,9
"498",148,136,24,8,10
"499",96,115,18,8,11
"500",129,135,23,10,12
