"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"183",114,112,17,5,10
"184",127,126,18,6,12
"185",100,111,18,7,11
"186",136,136,17,8,13
"187",120,136,18,6,13
"188",101,91,15,8,9
"189",0,1,0,0,0
"190",131,114,22,9,9
"191",103,106,22,6,8
"192",104,106,15,7,10
"193",126,104,21,8,11
"194",114,114,15,7,10
"195",105,134,16,7,10
"196",108,105,21,8,11
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",100,118,18,8,11
"200",0,1,0,0,0
"201",110,109,20,6,11
"202",116,102,15,6,10
"203",99,100,18,8,10
"204",118,116,21,6,9
"205",110,121,16,7,11
"206",109,127,21,6,12
"207",114,129,17,9,9
"208",110,121,16,6,12
"209",106,121,20,7,13
"210",113,108,16,8,9
"211",104,94,13,7,14
"212",97,109,17,6,10
"213",0,1,0,0,0
"214",111,103,20,8,9
"215",116,99,20,7,9
"216",110,127,18,8,11
"217",129,117,16,8,10
"218",127,111,17,6,12
"219",146,139,20,8,11
"220",103,113,20,7,7
"221",114,116,22,8,10
"222",105,117,19,7,11
"223",118,119,23,8,13
"224",115,106,18,10,11
"225",130,125,18,6,10
"226",110,127,20,5,14
"227",0,1,0,0,0
"228",107,118,21,7,11
"229",107,120,11,6,12
"230",101,106,18,6,10
"231",0,1,0,0,0
"232",100,104,17,8,11
"233",129,115,20,5,12
"234",121,120,19,10,11
"235",109,118,23,9,8
"236",104,100,17,8,12
"237",135,125,25,10,15
"238",109,116,15,6,12
"239",109,105,16,8,9
"240",116,117,19,10,9
"241",135,132,22,9,10
"242",130,107,18,8,12
"243",0,1,0,0,0
"244",104,88,16,6,15
"245",125,103,16,8,8
"246",106,107,19,7,8
"247",121,112,19,8,12
"248",115,113,16,7,7
"249",91,99,15,11,7
"250",110,115,16,7,15
"251",107,117,19,9,10
"252",108,117,23,6,12
"253",89,94,17,8,8
"254",126,113,23,10,11
"255",122,129,19,7,12
"256",114,123,16,9,11
"257",105,105,19,5,10
"258",111,102,14,9,12
"259",129,103,20,7,6
"260",107,107,16,6,9
"261",0,1,0,0,0
"262",103,117,13,5,10
"263",0,1,0,0,0
"264",110,128,15,7,7
"265",112,111,19,7,10
"266",113,120,20,8,7
"267",101,108,13,7,10
"268",117,115,21,7,15
"269",96,104,21,5,10
"270",0,1,0,0,0
"271",119,105,23,7,11
"272",105,109,22,8,7
"273",122,126,20,6,12
"274",120,104,24,7,15
"275",117,107,19,9,8
"276",132,123,17,10,11
"277",123,126,16,8,10
"278",115,111,15,9,12
"279",124,134,22,8,12
"280",101,124,13,7,11
"281",130,135,21,7,13
"282",1,1,0,0,0
"283",106,99,16,9,12
"284",107,106,20,7,10
"285",128,118,20,9,11
"286",125,121,19,8,13
"287",99,107,18,8,7
"288",125,113,15,7,12
"289",95,111,17,6,8
"290",0,1,0,0,0
"291",114,115,15,7,11
"292",109,94,14,5,10
"293",113,105,24,6,9
"294",97,92,16,10,10
"295",95,112,20,5,11
"296",115,116,21,4,9
"297",109,132,21,11,9
"298",111,114,20,5,12
"299",116,133,17,10,8
"300",115,121,21,6,9
"301",105,81,14,6,9
"302",0,1,0,0,0
"303",122,109,20,7,10
"304",132,124,19,8,11
"305",110,111,18,9,11
"306",122,109,22,6,10
"307",105,111,18,11,11
"308",123,117,24,9,13
"309",0,1,0,0,0
"310",113,114,21,7,10
"311",107,115,19,5,11
"312",0,1,0,0,0
"313",120,104,16,7,12
"314",124,122,19,9,13
"315",125,116,17,6,11
"316",108,106,20,7,11
"317",113,114,22,7,12
"318",113,125,20,6,8
"319",134,112,26,11,9
"320",119,114,19,7,10
"321",112,122,21,5,9
"322",113,110,17,7,10
"323",130,133,16,7,8
"324",140,131,14,8,11
"325",129,124,17,12,10
"326",114,104,18,7,15
"327",94,110,15,6,9
"328",116,131,26,7,15
"329",134,122,17,6,12
"330",120,123,29,5,13
"331",119,114,18,8,9
"332",0,1,0,0,0
"333",1,1,0,0,0
"334",114,106,21,7,10
"335",115,125,22,7,10
"336",117,115,22,10,11
"337",113,114,19,7,10
"338",108,97,17,6,9
"339",100,102,17,6,9
"340",112,120,17,7,12
"341",99,121,27,6,13
"342",100,113,16,5,11
"343",104,107,16,9,11
"344",113,111,19,6,15
"345",0,1,0,0,0
"346",144,139,18,7,12
"347",0,1,0,0,0
"348",0,1,0,0,0
"349",111,103,15,4,11
"350",0,1,0,0,0
"351",0,2,0,0,0
"352",130,134,26,6,11
"353",110,122,18,6,12
"354",124,126,20,7,13
"355",116,110,17,7,16
"356",110,127,20,7,13
"357",106,117,24,6,12
"358",120,120,24,7,11
"359",101,103,16,8,10
"360",112,120,17,6,8
"361",119,114,18,8,11
"362",0,1,0,0,0
"363",111,118,17,10,13
"364",0,1,0,0,0
"365",113,105,19,7,7
"366",111,106,17,6,10
"367",122,127,15,7,11
"368",134,143,23,7,10
"369",116,101,17,9,11
"370",108,114,18,6,11
"371",0,1,0,0,0
"372",105,99,17,6,9
"373",127,117,22,8,11
"374",0,1,0,0,0
"375",104,112,17,8,10
"376",0,1,0,0,0
"377",125,108,16,5,14
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",107,101,20,6,11
"381",116,153,18,8,9
"382",134,118,21,6,10
"383",128,90,18,8,11
"384",128,122,17,9,10
"385",126,130,16,8,13
"386",125,106,22,10,14
"387",133,117,21,6,15
"388",113,98,17,8,10
"389",0,1,0,0,0
"390",127,114,16,6,9
"391",127,119,22,9,11
"392",0,1,0,0,0
"393",0,1,0,0,0
"394",120,101,15,5,11
"395",126,115,25,6,11
"396",138,138,20,8,15
"397",119,120,19,8,11
"398",117,118,15,11,14
"399",121,114,15,6,10
"400",101,110,17,7,11
"401",0,1,0,0,0
"402",91,98,19,6,8
"403",106,109,14,6,11
"404",107,105,24,7,10
"405",105,96,14,6,10
"406",104,113,16,5,10
"407",100,104,19,7,7
"408",122,102,24,9,9
"409",132,106,17,9,11
"410",105,132,13,7,14
"411",104,93,20,8,15
"412",116,98,19,5,7
"413",115,116,23,7,12
"414",0,1,0,0,0
"415",127,128,16,7,14
"416",106,120,16,8,8
"417",120,132,19,9,11
"418",101,96,17,6,9
"419",124,103,22,8,11
"420",134,141,20,9,17
"421",96,103,15,9,12
"422",0,1,0,0,0
"423",108,108,16,9,10
"424",122,130,19,11,10
"425",106,119,20,6,16
"426",101,110,20,7,9
"427",116,107,16,10,13
"428",111,100,16,6,16
"429",123,113,20,9,12
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",113,106,19,7,11
"433",130,108,23,7,11
"434",108,101,15,9,11
"435",115,103,21,9,13
"436",127,116,21,11,11
"437",125,103,20,8,10
"438",111,96,15,8,8
"439",108,107,18,7,9
"440",94,97,20,8,9
"441",109,107,12,7,12
"442",96,92,17,5,11
"443",117,114,20,7,9
"444",0,1,0,0,0
"445",114,103,15,5,11
"446",109,124,19,5,11
"447",116,104,19,7,11
"448",118,112,15,5,10
"449",126,121,23,9,13
"450",0,1,0,0,0
"451",100,121,17,6,17
"452",115,108,16,6,9
"453",106,123,19,7,12
"454",125,118,21,6,11
"455",115,115,20,7,9
"456",109,130,18,9,11
"457",109,119,17,9,9
"458",102,97,19,5,9
"459",95,104,16,8,10
"460",0,1,0,0,0
"461",105,110,21,6,12
"462",114,113,14,8,10
"463",100,118,17,7,11
"464",0,1,0,0,0
"465",109,131,17,7,8
"466",119,104,20,6,11
"467",95,114,14,6,12
"468",113,138,26,8,11
"469",131,113,21,8,12
"470",0,1,0,0,0
"471",89,122,18,9,11
"472",109,90,17,8,9
"473",83,93,20,5,15
"474",128,99,17,10,9
"475",122,109,19,8,14
"476",0,1,0,0,0
"477",103,109,18,6,10
"478",137,115,22,7,13
"479",108,123,18,6,10
"480",91,119,20,6,12
"481",112,118,18,8,9
"482",138,149,23,9,13
"483",103,119,20,9,13
"484",125,132,20,8,12
"485",118,118,17,8,11
"486",125,119,22,7,9
"487",1,1,0,0,0
"488",110,130,27,4,10
"489",121,111,22,8,10
"490",129,116,20,7,8
"491",119,129,20,7,11
"492",109,102,18,6,9
"493",119,111,14,8,13
"494",105,120,21,8,12
"495",102,111,19,6,9
"496",100,101,26,8,16
"497",113,113,18,6,10
"498",114,111,16,7,12
"499",119,119,15,8,11
"500",104,115,19,5,9
"501",110,110,18,7,9
"502",0,1,0,0,0
"503",97,120,15,6,7
"504",0,1,0,0,0
"505",120,121,16,10,12
"506",106,99,15,9,8
"507",113,100,24,8,11
"508",107,105,20,6,11
"509",119,102,16,6,11
"510",103,115,15,5,11
"511",109,117,19,6,11
"512",104,98,17,6,11
"513",113,112,17,5,12
"514",118,117,19,7,13
"515",104,122,21,8,10
"516",101,100,14,9,9
"517",120,115,16,9,10
"518",114,94,14,8,11
"519",110,111,22,8,10
"520",0,1,0,0,0
"521",109,110,14,8,9
"522",110,90,15,6,12
"523",115,108,18,11,13
"524",112,112,17,9,10
"525",107,107,18,7,10
"526",130,111,24,6,13
"527",115,126,22,7,12
"528",99,100,19,5,12
"529",117,114,25,8,11
"530",98,91,14,8,10
"531",129,128,17,6,15
"532",110,109,16,8,12
"533",0,1,0,0,0
"534",101,108,20,6,5
"535",121,115,24,7,9
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",114,130,19,10,10
"539",107,105,19,5,10
"540",0,1,0,0,0
"541",108,135,21,9,13
"542",104,100,14,9,10
"543",115,107,18,8,14
"544",126,117,26,8,15
"545",0,1,0,0,0
"546",120,102,17,7,10
"547",106,102,18,5,15
"548",0,1,0,0,0
"549",109,106,18,7,8
"550",119,109,22,7,13
"551",112,126,20,6,19
"552",0,1,0,0,0
"553",121,103,20,5,10
"554",0,1,0,0,0
"555",106,118,23,5,11
"556",128,127,18,8,10
"557",123,116,16,7,9
"558",99,112,17,6,10
"559",123,131,15,6,11
"560",134,118,15,7,12
"561",99,103,16,8,11
"562",116,113,15,7,12
"563",155,116,24,9,9
"564",123,129,21,7,10
"565",0,1,0,0,0
"566",0,1,0,0,0
"567",121,124,18,6,9
"568",126,114,21,7,9
"569",104,115,20,8,10
"570",106,106,17,4,12
"571",119,115,16,8,11
"572",135,118,17,6,9
"573",111,97,16,6,12
"574",113,116,12,6,9
"575",100,118,17,6,9
"576",120,125,24,7,16
"577",98,98,22,6,12
"578",120,129,26,8,12
"579",115,113,17,7,10
"580",97,106,15,5,11
"581",0,1,0,0,0
"582",102,115,17,10,10
"583",0,1,0,0,0
"584",133,117,18,6,12
"585",126,131,21,7,14
"586",110,120,18,7,11
"587",0,1,0,0,0
"588",116,114,18,6,10
"589",118,111,23,5,10
"590",0,1,0,0,0
"591",122,120,16,6,8
"592",110,102,16,7,12
"593",104,112,17,5,12
"594",111,124,25,7,11
"595",0,1,0,0,0
"596",102,112,18,8,11
"597",142,127,22,9,11
"598",130,129,16,6,9
"599",125,124,16,10,11
"600",127,120,17,7,11
"601",116,112,18,7,10
"602",124,114,22,8,12
"603",0,1,0,0,0
"604",109,99,15,4,12
"605",111,112,19,6,13
"606",127,121,23,6,8
"607",111,107,25,11,11
"608",110,123,16,12,9
"609",123,117,22,9,8
"610",106,106,15,9,11
"611",121,129,19,6,10
"612",95,116,20,8,11
"613",119,106,14,7,10
"614",111,110,19,8,13
"615",107,107,14,7,14
"616",121,116,24,8,13
"617",104,108,18,5,12
"618",119,118,22,8,11
"619",112,102,16,6,11
"620",0,1,0,0,0
"621",114,109,19,8,14
"622",117,123,21,6,13
"623",114,128,18,9,8
"624",143,111,19,8,13
"625",126,110,21,8,12
"626",115,114,18,7,11
"627",115,112,16,7,7
"628",123,97,18,6,10
"629",108,111,21,7,11
"630",0,1,0,0,0
"631",121,124,20,7,10
"632",119,130,19,8,9
"633",91,100,18,7,11
"634",106,107,18,7,10
"635",0,1,1,0,0
"636",129,122,23,6,10
"637",102,109,21,7,9
"638",117,117,16,4,11
"639",107,97,17,8,10
"640",128,114,17,8,12
"641",95,105,17,5,9
"642",112,101,19,10,9
"643",114,104,15,8,11
"644",118,100,22,7,16
"645",97,95,20,8,11
"646",121,131,20,6,12
"647",135,119,16,9,10
"648",111,113,20,5,9
"649",123,121,24,6,12
"650",96,108,17,8,9
"651",104,113,20,9,8
"652",107,114,20,5,11
"653",96,101,15,8,6
"654",0,1,0,0,0
"655",107,134,20,8,12
"656",0,1,0,0,0
"657",118,122,18,10,9
"658",105,98,20,7,10
"659",107,121,17,6,16
"660",116,109,16,5,12
"661",120,101,21,7,9
"662",113,95,15,8,10
"663",116,113,26,8,13
"664",115,127,16,6,11
"665",134,125,17,7,12
"666",109,112,18,8,9
"667",102,113,19,7,10
"668",101,99,16,7,10
"669",125,111,24,10,11
"670",124,114,18,12,10
"671",107,99,21,8,11
"672",127,134,18,8,12
"673",1,1,0,1,0
"674",104,102,18,6,12
"675",113,118,17,5,13
"676",0,1,0,0,0
"677",115,115,18,8,11
"678",0,1,0,0,0
"679",103,116,19,6,15
"680",141,128,24,7,10
"681",107,127,18,6,13
"682",111,112,16,10,9
"683",132,113,21,6,12
"684",110,141,18,7,10
"685",130,132,21,5,10
"686",89,118,17,7,12
"687",80,96,15,7,9
"688",111,108,15,10,8
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",105,113,16,7,9
"692",116,100,20,7,11
"693",100,120,15,5,10
"694",110,119,16,8,11
"695",130,120,14,9,12
"696",112,117,19,6,10
"697",0,1,0,0,0
"698",113,121,16,8,11
"699",130,122,18,11,14
"700",128,116,21,7,14
"701",130,131,21,6,11
"702",124,127,21,8,9
"703",123,117,22,10,13
"704",101,132,22,8,11
"705",121,116,22,5,14
"706",106,101,16,10,10
"707",0,1,0,0,0
"708",116,112,16,7,8
"709",111,102,18,7,11
"710",122,120,16,7,12
"711",118,103,17,6,10
"712",126,112,22,9,8
"713",96,104,23,7,9
"714",98,126,18,6,7
"715",117,113,19,12,11
"716",120,117,17,6,11
"717",125,141,24,11,12
"718",0,1,0,0,0
"719",118,129,22,6,11
"720",122,103,16,12,10
"721",128,151,21,8,13
"722",116,109,17,11,9
"723",97,91,16,4,10
"724",104,116,16,5,8
"725",116,123,19,8,10
"726",122,130,22,8,10
"727",102,120,18,7,11
"728",118,114,24,9,15
"729",107,105,19,5,13
"730",107,111,14,7,10
"731",103,99,24,5,11
"732",120,116,12,6,12
"733",110,122,16,5,13
"734",127,112,25,6,10
"735",111,115,18,7,12
"736",123,100,21,8,10
"737",121,116,19,8,9
"738",115,109,15,10,10
"739",96,103,15,8,12
"740",91,108,20,9,12
"741",122,106,17,6,9
"742",128,102,18,8,12
"743",113,127,16,9,10
"744",115,103,17,7,10
"745",98,112,20,7,12
"746",103,111,22,6,11
"747",116,103,16,4,11
"748",108,108,23,5,10
"749",106,120,17,8,14
"750",107,112,20,8,9
"751",113,119,22,5,14
"752",123,137,22,8,12
"753",0,1,0,0,0
"754",97,92,19,6,8
"755",105,122,20,7,12
"756",129,127,18,8,10
"757",111,119,17,7,10
"758",119,116,19,6,12
"759",0,1,0,0,0
"760",1,1,0,0,0
"761",121,114,19,9,12
"762",0,1,0,0,0
"763",127,128,28,10,18
"764",105,135,18,8,10
"765",113,115,15,7,10
"766",116,126,19,9,8
"767",97,97,16,7,10
"768",102,90,15,8,11
"769",128,130,18,5,8
"770",0,1,0,0,0
"771",104,125,21,5,15
"772",123,139,20,5,9
"773",117,121,24,7,12
"774",111,116,19,7,16
"775",116,103,17,8,9
"776",121,120,12,5,11
"777",106,100,20,6,11
"778",1,1,0,0,0
"779",100,101,16,6,10
"780",0,1,0,0,0
"781",138,120,23,7,14
"782",115,104,19,9,10
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",115,116,22,7,11
"786",130,137,17,7,11
"787",109,120,21,8,10
"788",100,110,20,6,7
"789",116,132,21,6,13
"790",127,119,19,8,8
"791",117,102,16,8,10
"792",106,120,16,8,10
"793",104,118,18,7,15
"794",140,105,15,6,14
"795",0,1,0,0,0
"796",123,127,24,5,9
"797",122,136,15,6,11
"798",106,112,21,8,9
"799",118,116,19,7,10
"800",130,139,19,8,12
"801",113,120,20,8,12
"802",97,103,19,7,14
"803",130,127,17,8,10
"804",118,118,20,6,10
"805",111,117,19,7,8
"806",121,105,24,6,10
"807",116,113,18,9,10
"808",106,102,15,6,12
"809",122,122,21,7,14
"810",133,122,18,10,11
"811",98,148,19,7,8
"812",0,1,0,0,0
"813",108,117,23,7,9
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",117,131,20,7,13
"817",98,100,16,6,10
"818",128,128,19,7,10
"819",106,137,18,7,10
"820",102,110,18,8,10
"821",126,129,23,9,9
"822",115,132,24,7,11
"823",0,1,0,0,0
"824",114,112,18,6,12
"825",97,103,20,7,11
"826",122,113,17,10,16
"827",112,139,27,8,11
"828",111,97,18,8,7
"829",121,121,18,6,9
"830",109,109,16,7,13
"831",109,106,21,6,11
"832",116,129,17,9,10
"833",125,115,19,6,15
"834",124,112,20,8,14
"835",109,122,16,8,7
"836",116,116,15,10,9
"837",0,1,0,0,0
"838",112,101,19,7,11
"839",106,126,20,8,9
"840",117,121,19,8,9
"841",136,121,15,10,10
"842",133,113,24,7,9
"843",0,1,1,0,0
"844",0,1,0,0,0
"845",122,109,20,7,8
"846",0,1,0,0,0
"847",118,106,16,6,9
"848",1,1,1,0,0
"849",113,121,20,9,10
"850",114,105,18,6,9
"851",112,98,18,8,9
"852",91,111,16,5,11
"853",0,1,0,0,0
"854",1,1,0,0,0
"855",135,118,19,5,11
"856",0,2,0,0,0
"857",104,120,22,6,10
"858",93,138,16,6,13
"859",114,109,15,5,12
"860",110,112,17,7,12
"861",123,127,22,6,15
"862",111,84,17,6,12
"863",134,135,18,8,10
"864",116,122,23,6,15
"865",123,113,20,7,11
"866",102,99,14,9,14
"867",123,108,22,6,10
"868",132,120,21,7,10
"869",100,124,18,7,9
"870",121,117,17,6,12
"871",103,103,22,8,9
"872",111,105,14,6,8
"873",110,104,17,8,12
"874",115,117,15,7,13
"875",108,103,21,5,12
"876",104,127,16,7,9
"877",136,126,19,10,11
"878",121,125,20,6,9
"879",116,119,21,6,14
"880",134,118,18,7,10
"881",126,136,22,6,14
"882",117,133,21,9,11
"883",120,122,20,7,9
"884",106,102,17,8,11
"885",0,1,0,0,0
"886",128,118,22,6,10
"887",104,101,17,8,15
"888",122,98,17,7,9
"889",116,105,16,8,10
"890",139,119,19,6,10
"891",107,102,19,5,12
"892",114,111,21,4,9
"893",0,1,0,0,0
"894",99,95,14,6,9
"895",96,102,21,5,9
"896",112,131,19,8,11
"897",113,117,16,7,10
"898",133,126,21,8,10
"899",125,112,21,5,12
"900",122,130,22,8,13
"901",92,107,17,5,9
"902",121,132,18,7,11
"903",108,95,21,6,11
"904",124,109,22,5,10
"905",103,124,18,11,11
"906",111,104,17,7,11
"907",0,1,0,0,0
"908",116,127,19,6,9
"909",116,112,21,8,11
"910",91,98,17,8,8
"911",104,105,17,6,10
"912",127,126,24,6,13
"913",104,108,18,7,8
"914",118,102,11,9,10
"915",126,128,19,8,13
"916",112,116,20,11,11
"917",113,130,21,8,15
"918",122,112,18,7,13
"919",105,101,17,6,9
"920",119,112,24,8,11
"921",105,113,20,7,13
"922",0,1,0,0,0
"923",124,105,21,6,11
"924",137,124,19,7,15
"925",0,1,0,0,0
"926",117,116,20,10,12
"927",0,1,0,0,0
"928",131,125,21,6,11
"929",129,132,19,7,11
"930",132,106,17,6,12
"931",116,123,14,7,8
"932",92,103,17,7,8
"933",112,125,22,7,13
"934",98,102,18,9,10
"935",114,114,22,6,9
"936",101,102,16,5,14
"937",125,119,20,7,13
"938",107,110,19,9,16
"939",109,117,14,9,13
"940",101,114,16,8,9
"941",128,136,17,8,9
"942",0,1,0,0,0
"943",128,113,20,11,11
"944",0,1,0,0,0
"945",112,109,16,6,8
"946",104,108,15,6,10
"947",103,92,14,7,11
"948",108,98,15,8,10
"949",115,131,19,7,13
"950",104,117,22,7,12
"951",99,107,23,7,9
"952",120,108,17,8,18
"953",124,110,19,9,11
"954",0,1,0,1,0
"955",94,125,20,5,12
"956",99,99,15,8,10
"957",112,117,26,8,9
"958",0,1,0,0,0
"959",82,92,17,6,12
"960",115,116,25,9,10
"961",128,144,21,7,12
"962",119,103,17,6,12
"963",117,110,18,4,10
"964",111,108,17,8,14
"965",107,106,19,7,16
"966",108,108,19,6,9
"967",110,111,14,7,10
"968",113,101,15,10,11
"969",114,136,18,5,11
"970",101,98,22,11,11
"971",113,113,19,8,10
"972",119,112,21,6,9
"973",121,113,23,6,9
"974",125,131,20,7,11
"975",111,96,14,8,9
"976",102,115,18,6,11
"977",0,1,0,0,0
"978",125,137,21,10,10
"979",108,102,24,7,11
"980",116,111,22,7,14
"981",111,123,16,8,10
"982",125,116,19,9,10
"983",106,118,22,9,13
"984",110,106,18,6,9
"985",133,126,24,7,11
"986",113,105,19,7,12
"987",0,1,0,0,0
"988",153,143,23,6,10
"989",119,123,22,6,10
"990",125,119,21,8,15
"991",97,115,16,8,9
"992",129,111,24,10,10
"993",118,125,21,9,12
"994",115,125,17,9,11
"995",118,109,21,8,10
"996",130,114,19,7,8
"997",107,107,22,8,8
"998",0,1,0,0,0
"999",103,124,19,8,10
"1000",118,113,13,6,12
"1001",0,1,0,0,0
"1002",141,136,21,8,8
"1003",106,104,17,6,12
"1004",126,129,21,7,9
"1005",107,137,15,9,11
"1006",112,122,19,7,10
"1007",1,1,0,0,0
"1008",130,117,19,7,11
"1009",104,104,19,5,10
"1010",121,103,19,6,11
"1011",120,114,23,5,13
"1012",120,103,17,8,11
"1013",101,91,22,6,9
"1014",112,118,16,8,13
"1015",121,115,26,8,12
"1016",114,108,16,7,9
"1017",118,129,21,5,15
"1018",112,117,14,6,10
"1019",129,136,19,8,10
"1020",108,92,23,5,10
"1021",116,121,18,6,9
"1022",120,105,16,6,13
"1023",102,112,20,7,13
"1024",104,113,20,9,12
"1025",126,132,18,7,12
"1026",125,118,20,9,17
"1027",1,1,0,0,0
"1028",87,98,16,7,10
"1029",118,119,20,6,11
"1030",108,111,24,13,13
"1031",112,121,24,6,13
"1032",113,113,20,7,10
"1033",113,118,20,6,11
"1034",97,111,17,8,11
"1035",0,1,0,0,0
"1036",97,105,18,5,12
"1037",111,131,22,10,9
"1038",109,100,15,10,12
"1039",126,130,21,6,12
"1040",90,104,21,7,9
"1041",119,120,21,7,12
"1042",0,1,0,0,0
"1043",93,98,18,7,14
"1044",114,106,17,8,11
"1045",1,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",98,126,14,6,9
"1049",114,115,18,7,11
"1050",127,101,23,8,13
"1051",136,115,22,5,10
"1052",117,114,18,6,11
"1053",112,130,19,11,13
"1054",107,126,17,7,12
"1055",0,1,0,0,0
"1056",103,113,20,6,11
"1057",102,108,19,8,9
"1058",124,118,18,7,16
"1059",103,104,18,8,9
"1060",116,118,18,5,10
"1061",90,106,21,7,11
"1062",117,121,16,10,9
"1063",128,111,20,7,9
