"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"222",107,118,17,5,13
"223",102,106,19,6,11
"224",103,89,18,5,10
"225",106,102,17,5,14
"226",107,123,17,7,7
"227",111,111,20,6,10
"228",0,1,0,0,0
"229",100,100,20,8,12
"230",113,121,18,6,12
"231",104,117,17,8,10
"232",0,1,0,0,0
"233",136,116,19,8,13
"234",122,109,23,8,12
"235",112,100,21,9,12
"236",94,125,18,7,9
"237",116,113,19,6,9
"238",123,136,18,6,10
"239",111,134,22,8,14
"240",0,1,0,0,0
"241",95,96,24,9,7
"242",121,104,18,7,9
"243",0,1,0,0,0
"244",108,116,18,7,9
"245",106,111,19,9,9
"246",113,117,20,8,11
"247",105,109,20,5,9
"248",123,109,21,5,11
"249",119,119,18,7,13
"250",0,1,0,0,0
"251",111,100,17,7,11
"252",111,113,19,11,10
"253",111,106,18,8,8
"254",107,119,20,8,10
"255",109,116,17,10,9
"256",107,105,17,7,10
"257",0,1,0,0,0
"258",108,103,15,7,10
"259",96,111,16,6,10
"260",107,114,27,5,11
"261",101,118,21,5,10
"262",119,126,22,7,12
"263",107,125,23,6,7
"264",103,116,18,8,13
"265",139,120,20,7,10
"266",129,110,19,6,14
"267",118,135,20,8,10
"268",107,123,20,6,8
"269",96,121,17,7,10
"270",0,1,0,0,0
"271",121,97,18,8,10
"272",1,1,0,0,0
"273",104,117,17,5,11
"274",105,124,18,6,12
"275",130,107,16,6,12
"276",136,125,22,5,13
"277",123,113,23,5,10
"278",101,104,22,8,9
"279",102,99,19,6,10
"280",101,130,16,7,15
"281",111,95,22,7,13
"282",0,1,0,0,0
"283",135,123,17,8,10
"284",0,1,0,0,0
"285",0,1,0,0,0
"286",113,126,20,8,12
"287",101,92,15,5,8
"288",0,1,0,0,0
"289",104,129,17,12,11
"290",118,137,21,7,10
"291",106,89,16,6,9
"292",98,102,16,6,8
"293",120,124,20,5,12
"294",99,94,18,5,6
"295",110,107,17,9,10
"296",0,1,0,0,0
"297",104,99,17,5,12
"298",0,1,0,0,0
"299",92,111,20,9,12
"300",104,109,21,6,12
"301",92,105,17,7,10
"302",0,1,0,0,0
"303",117,109,17,9,8
"304",103,113,25,9,10
"305",106,105,16,8,8
"306",129,122,23,9,12
"307",0,1,0,0,0
"308",108,99,16,10,8
"309",114,112,21,7,11
"310",112,105,18,8,12
"311",104,100,14,6,9
"312",0,1,0,0,0
"313",120,125,19,5,12
"314",0,1,0,0,0
"315",118,100,20,7,10
"316",123,138,27,6,8
"317",0,1,0,0,0
"318",101,112,15,8,10
"319",113,117,16,7,11
"320",107,105,19,5,14
"321",114,114,15,7,17
"322",140,143,28,8,12
"323",113,107,24,8,9
"324",111,102,17,10,9
"325",95,102,15,6,11
"326",109,109,20,5,12
"327",126,119,19,6,8
"328",112,108,16,6,12
"329",99,108,15,7,10
"330",112,122,20,6,11
"331",121,107,18,6,8
"332",113,116,16,6,9
"333",100,105,19,6,10
"334",101,98,22,6,9
"335",127,116,16,6,11
"336",106,116,21,7,14
"337",121,119,21,7,11
"338",105,130,19,4,11
"339",2,1,0,0,0
"340",1,1,0,0,0
"341",107,107,15,5,8
"342",122,122,26,12,12
"343",0,1,0,0,0
"344",129,132,16,6,14
"345",118,115,18,7,12
"346",116,112,16,9,11
"347",123,105,16,7,12
"348",118,107,19,7,8
"349",104,112,15,7,10
"350",147,145,24,9,14
"351",115,110,17,5,9
"352",101,99,17,7,12
"353",111,111,21,8,13
"354",142,113,22,9,12
"355",108,115,14,6,10
"356",124,134,27,10,11
"357",124,127,21,6,12
"358",105,118,18,6,10
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",127,120,24,9,10
"362",0,1,0,0,0
"363",108,106,20,7,9
"364",0,1,0,0,0
"365",122,105,26,10,12
"366",137,125,26,7,12
"367",111,133,19,7,12
"368",124,137,19,9,14
"369",131,106,17,7,9
"370",112,125,18,5,11
"371",0,1,0,0,0
"372",101,117,17,10,9
"373",106,113,15,7,9
"374",96,104,16,7,13
"375",111,118,17,8,10
"376",0,1,0,0,0
"377",119,121,23,7,13
"378",120,120,22,9,14
"379",102,116,20,8,12
"380",118,115,18,5,11
"381",127,128,22,9,10
"382",125,106,23,9,11
"383",0,1,0,0,0
"384",122,123,21,9,12
"385",0,1,0,0,0
"386",104,103,17,9,14
"387",106,116,15,6,11
"388",100,115,17,8,11
"389",101,120,16,8,13
"390",119,105,24,5,12
"391",110,108,16,8,14
"392",111,113,18,8,12
"393",91,99,15,6,11
"394",103,103,16,8,10
"395",104,113,21,8,13
"396",96,100,23,7,9
"397",100,106,20,5,13
"398",114,117,18,8,13
"399",126,123,21,10,13
"400",119,120,22,8,14
"401",121,112,20,11,11
"402",96,117,19,6,10
"403",117,109,15,6,12
"404",106,103,18,10,9
"405",107,98,21,6,10
"406",0,1,0,0,0
"407",105,104,17,7,10
"408",121,122,22,9,12
"409",102,105,22,6,11
"410",122,131,20,5,10
"411",131,115,15,8,8
"412",109,99,16,7,10
"413",105,105,24,4,11
"414",98,127,24,8,10
"415",128,141,19,8,8
"416",107,93,19,5,11
"417",107,124,23,9,13
"418",118,114,18,7,10
"419",114,125,16,6,12
"420",105,99,18,4,9
"421",137,123,24,11,10
"422",123,98,15,5,11
"423",103,110,14,6,11
"424",106,103,15,5,10
"425",0,1,0,0,0
"426",100,102,13,7,12
"427",142,123,20,8,13
"428",107,121,17,7,10
"429",115,113,21,8,10
"430",125,107,18,8,12
"431",105,97,19,7,9
"432",0,1,0,0,0
"433",114,105,14,7,9
"434",101,105,18,6,10
"435",125,120,18,6,10
"436",0,1,0,0,0
"437",117,129,19,8,9
"438",104,93,19,7,9
"439",132,104,15,10,12
"440",142,157,16,8,9
"441",109,120,23,7,10
"442",0,1,0,0,0
"443",99,115,17,10,10
"444",90,116,15,6,12
"445",118,110,21,6,12
"446",120,109,22,8,10
"447",112,102,18,5,10
"448",117,119,21,6,9
"449",114,121,17,6,14
"450",118,117,18,8,8
"451",112,127,21,6,11
"452",107,122,19,6,9
"453",101,108,17,6,9
"454",116,110,19,8,9
"455",112,123,20,6,16
"456",120,111,17,9,8
"457",126,110,20,8,13
"458",103,109,16,10,9
"459",0,1,0,0,0
"460",107,112,20,6,19
"461",118,108,25,7,11
"462",96,108,17,5,7
"463",0,1,0,0,0
"464",99,112,21,6,10
"465",117,104,23,7,8
"466",108,115,17,8,10
"467",145,115,21,5,8
"468",122,117,21,9,12
"469",133,138,21,7,12
"470",0,1,0,0,0
"471",100,105,15,9,10
"472",112,108,19,5,11
"473",101,111,21,9,13
"474",99,117,16,7,10
"475",117,106,20,5,11
"476",114,108,19,6,10
"477",91,105,15,8,12
"478",117,132,20,7,12
"479",114,96,16,7,11
"480",117,122,20,11,11
"481",115,105,18,7,8
"482",96,97,17,8,11
"483",92,91,15,6,11
"484",102,110,15,7,10
"485",134,124,18,9,11
"486",0,1,0,0,0
"487",99,110,17,9,10
"488",109,120,22,6,9
"489",100,118,19,7,8
"490",125,123,21,9,12
"491",108,109,15,9,11
"492",0,1,0,0,0
"493",123,118,18,7,11
"494",0,1,0,0,0
"495",94,109,15,6,14
"496",119,121,18,7,11
"497",106,116,17,6,11
"498",102,104,19,6,10
"499",0,1,0,0,0
"500",109,124,16,9,10
"501",116,114,14,7,12
"502",0,1,0,0,0
"503",85,96,16,5,10
"504",102,104,20,9,11
"505",114,102,14,5,13
"506",94,103,15,6,10
"507",110,113,19,5,12
"508",99,96,21,7,11
"509",112,119,19,7,8
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",110,98,13,6,10
"513",99,108,21,7,10
"514",0,1,0,0,0
"515",104,97,19,6,14
"516",107,100,16,5,8
"517",0,1,0,0,0
"518",108,98,21,7,15
"519",104,95,16,8,8
"520",105,109,18,9,11
"521",127,117,18,8,11
"522",93,94,16,9,10
"523",0,1,0,0,0
"524",114,106,15,6,11
"525",104,96,23,6,10
"526",112,114,16,8,9
"527",107,101,14,7,13
"528",111,104,15,5,12
"529",126,134,24,6,12
"530",99,113,15,8,10
"531",107,102,16,7,11
"532",0,1,0,0,0
"533",125,128,24,6,9
"534",0,1,0,0,0
"535",108,116,24,6,9
"536",108,101,21,8,8
"537",119,120,18,8,9
"538",115,109,18,7,10
"539",117,109,17,9,11
"540",117,115,19,5,10
"541",94,102,21,6,10
"542",115,120,14,7,10
"543",96,125,21,10,13
"544",116,123,21,9,11
"545",121,120,25,4,14
"546",93,117,13,5,9
"547",119,117,21,9,9
"548",103,112,20,6,11
"549",0,1,0,0,0
"550",111,109,26,8,10
"551",104,113,13,7,13
"552",112,128,17,10,11
"553",106,107,17,6,11
"554",122,118,19,9,8
"555",98,107,17,5,10
"556",98,104,18,6,8
"557",102,110,20,9,13
"558",108,104,15,6,10
"559",111,106,15,7,12
"560",1,1,0,0,0
"561",127,111,20,8,11
"562",114,116,19,7,8
"563",98,98,19,6,10
"564",94,84,18,7,10
"565",108,113,18,7,11
"566",99,106,17,6,10
"567",102,113,19,9,9
"568",107,111,16,7,13
"569",122,107,14,10,8
"570",116,113,21,7,10
"571",114,125,15,6,13
"572",0,1,0,0,0
"573",108,122,16,8,14
"574",108,142,19,8,14
"575",135,142,16,8,12
"576",0,1,0,0,0
"577",119,107,24,6,15
"578",99,89,13,8,10
"579",0,1,0,0,0
"580",113,124,19,6,9
"581",132,121,19,9,13
"582",108,113,19,7,12
"583",0,1,0,0,0
"584",1,1,0,0,0
"585",111,107,17,8,7
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",122,109,19,5,10
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",119,100,14,5,8
"594",112,110,24,10,9
"595",0,1,0,0,0
"596",117,104,12,7,8
"597",108,119,18,9,9
"598",111,115,23,9,9
"599",105,113,13,5,9
"600",103,113,18,5,12
"601",118,107,18,7,12
"602",131,126,18,7,9
"603",126,110,18,7,12
"604",109,112,18,8,9
"605",113,102,18,7,9
"606",113,126,17,10,12
"607",0,1,0,0,0
"608",106,110,17,8,9
"609",0,1,0,0,0
"610",96,115,20,8,11
"611",103,94,20,7,13
"612",117,130,18,9,14
"613",91,105,16,9,9
"614",102,95,19,9,11
"615",110,116,21,8,7
"616",118,105,17,8,11
"617",102,113,26,6,10
"618",105,113,21,7,12
"619",107,109,15,6,14
"620",117,120,22,7,9
"621",107,102,18,6,13
"622",112,92,17,6,10
"623",122,114,22,8,9
"624",0,1,0,0,0
"625",0,1,0,0,0
"626",117,103,14,8,11
"627",108,109,17,6,10
"628",119,125,17,6,11
"629",105,102,17,8,11
"630",113,119,20,6,10
"631",0,1,0,0,1
"632",101,112,20,8,9
"633",0,1,0,0,0
"634",113,109,18,7,12
"635",103,108,18,7,11
"636",126,115,18,6,8
"637",121,130,17,9,10
"638",109,104,18,6,8
"639",115,124,17,8,9
"640",105,104,18,5,6
"641",116,131,16,6,9
"642",130,122,16,7,11
"643",123,93,21,9,10
"644",113,107,21,6,10
"645",99,106,16,6,9
"646",98,106,20,8,11
"647",89,88,15,7,9
"648",112,108,20,10,9
"649",103,107,17,8,10
"650",118,130,17,5,12
"651",114,135,23,7,10
"652",98,103,19,6,11
"653",96,106,23,8,10
"654",117,122,19,7,8
"655",0,1,0,0,0
"656",118,115,19,7,10
"657",0,1,0,0,0
"658",94,105,17,7,12
"659",105,94,17,8,12
"660",0,1,0,0,0
"661",113,125,23,8,16
"662",91,95,19,6,12
"663",125,107,27,10,11
"664",102,108,20,8,11
"665",90,85,17,5,8
"666",117,113,17,6,15
"667",107,127,18,8,11
"668",94,110,22,11,10
"669",114,99,19,6,10
"670",0,1,0,0,0
"671",109,123,20,8,10
"672",117,112,17,7,14
"673",111,106,17,8,14
"674",1,1,0,0,0
"675",97,101,20,6,10
"676",131,124,23,13,11
"677",111,89,15,8,10
"678",138,124,20,8,11
"679",110,112,15,9,13
"680",124,107,21,6,11
"681",104,102,17,9,11
"682",117,113,21,7,8
"683",104,113,15,6,9
"684",113,114,20,8,11
"685",120,103,19,6,14
"686",113,105,18,11,12
"687",0,1,0,0,0
"688",106,112,17,5,8
"689",119,119,19,7,9
"690",106,127,14,10,8
"691",0,1,0,0,0
"692",112,115,17,8,10
"693",103,104,18,8,9
"694",104,97,18,6,8
"695",95,104,19,5,12
"696",96,109,17,9,16
"697",109,109,18,6,10
"698",1,1,0,0,0
"699",0,1,0,0,0
"700",126,124,19,7,9
"701",117,139,18,6,15
"702",128,112,18,5,11
"703",118,101,24,6,9
"704",104,110,13,8,8
"705",122,106,20,7,10
"706",105,108,14,6,13
"707",115,106,21,5,10
"708",1,1,0,0,0
"709",115,117,16,8,10
"710",126,117,19,8,14
"711",106,94,15,8,11
"712",106,102,15,6,10
"713",125,110,18,10,12
"714",100,101,18,8,10
"715",102,88,17,8,11
"716",97,128,17,9,12
"717",95,107,18,6,10
"718",102,122,17,6,10
"719",98,96,17,9,9
"720",0,1,0,0,0
"721",112,97,16,7,6
"722",115,106,16,5,10
"723",105,111,16,7,10
"724",106,84,24,7,10
"725",135,104,18,7,12
"726",127,119,20,8,12
"727",1,1,0,0,0
"728",100,115,21,7,12
"729",116,118,21,11,9
"730",0,1,0,0,0
"731",100,93,15,6,8
"732",100,105,16,7,12
"733",112,99,20,11,13
"734",107,116,23,6,9
"735",112,120,21,9,14
"736",108,108,18,8,12
"737",98,125,17,6,9
"738",109,122,18,7,10
"739",94,98,19,8,11
"740",0,1,0,0,0
"741",105,125,16,6,11
"742",138,116,16,8,9
"743",105,105,18,6,8
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",124,116,22,9,9
"747",109,122,20,6,10
"748",102,98,24,7,9
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",121,113,16,5,12
"753",108,117,14,10,9
"754",116,104,18,7,13
"755",119,100,16,5,10
"756",0,1,0,0,0
"757",127,122,19,9,12
"758",121,114,24,9,8
"759",114,97,17,5,9
"760",118,109,15,5,12
"761",106,94,17,8,9
"762",0,1,0,0,0
"763",121,116,20,5,11
"764",115,114,20,6,12
"765",107,92,17,4,13
"766",112,109,15,9,11
"767",102,118,20,7,10
"768",115,105,19,5,12
"769",115,109,18,8,12
"770",111,104,21,6,9
"771",119,127,21,8,11
"772",93,92,19,7,5
"773",125,118,19,6,11
"774",106,116,18,7,15
"775",125,106,23,5,12
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",107,117,16,7,13
"779",117,130,20,9,13
"780",101,117,21,7,11
"781",107,113,16,10,9
"782",119,120,23,6,11
"783",99,116,23,7,13
"784",109,106,22,9,8
"785",0,1,0,0,0
"786",102,95,18,7,13
"787",92,95,16,5,7
"788",107,117,18,6,10
"789",104,98,13,7,13
"790",1,1,0,0,0
"791",108,115,18,7,7
"792",112,106,21,10,12
"793",133,106,18,5,8
"794",101,109,16,10,7
"795",128,112,18,8,9
"796",129,113,18,11,15
"797",94,117,16,6,14
"798",114,113,19,8,9
"799",105,103,23,5,11
"800",119,116,18,6,9
"801",118,110,17,5,10
"802",122,123,19,7,14
"803",110,111,20,8,13
"804",133,114,15,5,8
"805",116,87,15,6,11
"806",130,115,18,5,14
"807",125,125,17,7,9
"808",102,103,21,8,14
"809",116,113,19,6,11
"810",103,109,16,8,10
"811",0,1,0,0,0
"812",0,1,0,0,0
"813",103,100,15,5,10
"814",99,110,18,7,10
"815",97,108,20,7,8
"816",103,105,14,6,10
"817",117,98,18,8,12
"818",100,121,20,7,10
"819",101,120,17,8,12
"820",101,113,21,6,11
"821",107,118,23,5,7
"822",130,132,14,6,13
"823",111,130,20,9,10
"824",117,105,18,5,12
"825",97,117,21,6,11
"826",105,120,15,4,14
"827",0,1,0,0,0
"828",113,104,17,6,10
"829",120,97,20,5,11
"830",128,110,20,7,12
"831",0,1,0,0,0
"832",136,118,25,9,11
"833",122,120,23,7,10
"834",121,121,19,6,11
"835",128,132,21,6,16
"836",0,1,0,0,0
"837",111,125,18,7,10
"838",125,132,21,5,8
"839",99,95,15,8,10
"840",106,122,18,6,9
"841",107,106,16,5,10
"842",98,98,16,8,8
"843",118,114,20,9,9
"844",120,102,18,8,9
"845",113,132,19,7,12
"846",115,118,22,7,10
"847",117,120,15,6,11
"848",119,102,21,6,8
"849",111,122,18,8,9
"850",113,109,15,8,11
"851",119,103,15,8,16
"852",104,100,14,8,7
"853",91,105,23,6,10
"854",0,1,0,0,0
"855",124,131,20,6,12
"856",131,133,23,7,10
"857",104,113,27,5,11
"858",0,1,0,0,0
"859",94,101,19,7,10
"860",98,103,14,6,11
"861",95,114,15,6,12
"862",92,104,16,11,11
"863",134,124,16,9,14
"864",102,100,19,8,9
"865",1,1,0,0,0
"866",117,121,21,10,10
"867",1,1,0,0,0
"868",108,123,17,8,8
"869",121,118,14,6,11
"870",121,108,19,9,8
"871",112,105,18,6,11
"872",123,129,28,6,10
"873",116,105,16,7,13
"874",127,124,17,8,9
"875",128,115,26,6,11
"876",94,89,24,6,13
"877",0,1,0,0,0
"878",114,124,21,5,11
"879",102,103,16,6,10
"880",116,122,24,9,13
"881",102,119,19,5,14
"882",117,130,19,7,12
"883",124,128,17,7,13
"884",108,130,18,7,12
"885",108,129,16,4,8
"886",112,119,14,7,8
"887",110,109,17,9,12
"888",126,109,20,8,11
"889",86,99,17,5,11
"890",117,107,16,6,10
"891",95,101,15,8,11
"892",117,117,21,5,11
"893",121,112,16,6,12
"894",110,111,15,5,13
"895",102,107,23,6,9
"896",106,121,15,8,11
"897",96,115,22,7,10
"898",113,126,20,6,12
"899",0,1,0,0,0
"900",112,107,15,6,8
"901",114,110,19,6,10
"902",127,129,18,6,13
"903",108,104,18,8,11
"904",107,107,17,6,9
"905",107,123,16,7,10
"906",101,109,17,7,10
"907",110,120,16,9,14
"908",108,124,21,11,14
"909",115,127,19,7,11
"910",122,123,18,6,12
"911",112,109,16,9,10
"912",0,1,0,0,0
"913",94,98,18,9,10
"914",112,115,17,5,10
"915",108,117,20,7,14
"916",104,113,18,4,8
"917",105,129,15,7,7
"918",101,107,14,8,10
"919",113,116,22,5,11
"920",116,120,17,6,10
"921",114,108,23,8,15
"922",114,114,16,10,9
"923",97,95,18,8,9
"924",101,99,18,8,11
"925",0,1,0,0,0
"926",121,106,18,8,12
"927",122,121,25,8,15
"928",137,119,23,9,11
"929",100,122,17,7,10
"930",135,123,17,6,11
"931",103,106,18,7,10
"932",119,114,19,7,11
"933",117,115,21,6,10
"934",128,115,13,5,9
"935",127,134,25,6,11
"936",114,106,19,8,10
"937",0,1,0,0,0
"938",103,119,18,8,12
"939",113,104,19,7,11
"940",137,112,17,7,8
"941",106,130,17,7,14
"942",108,104,17,5,9
"943",99,111,18,9,12
"944",100,105,19,7,12
"945",109,109,19,8,12
"946",98,115,19,7,15
"947",110,106,14,5,11
"948",106,106,17,8,9
"949",104,99,19,4,9
"950",101,95,19,9,10
"951",106,107,16,7,9
"952",0,1,0,0,0
"953",95,107,16,6,12
"954",104,93,18,5,8
"955",0,1,0,0,0
"956",118,103,17,7,11
"957",98,101,19,8,10
"958",89,102,16,6,12
"959",121,106,20,7,11
"960",127,115,15,7,12
"961",108,108,16,9,12
"962",96,105,18,7,11
"963",113,118,18,7,8
"964",104,97,14,9,9
"965",0,1,0,0,0
"966",130,123,16,8,10
"967",0,1,0,0,0
"968",0,1,0,0,0
"969",110,112,17,7,12
"970",101,113,18,6,13
"971",114,136,24,7,11
"972",124,112,19,9,13
"973",111,134,24,7,12
"974",115,117,20,9,11
"975",0,1,0,0,0
"976",115,98,22,10,12
"977",114,113,18,5,10
"978",122,104,18,9,11
"979",113,120,20,6,13
"980",0,1,0,0,0
"981",117,129,26,6,9
"982",110,105,20,8,10
"983",0,1,0,0,0
"984",88,97,17,5,10
"985",102,118,24,6,11
"986",125,138,17,7,9
"987",110,110,17,8,11
"988",1,1,0,0,0
"989",135,101,23,8,12
"990",120,105,18,7,8
"991",117,128,16,9,10
"992",122,99,18,7,12
"993",0,1,0,0,0
"994",106,115,18,6,10
"995",94,104,23,7,13
"996",96,107,21,6,9
"997",94,101,17,5,6
"998",98,104,20,7,12
"999",131,106,16,6,10
"1000",96,108,16,7,12
"1001",0,1,0,0,0
"1002",0,1,0,0,0
"1003",118,96,19,9,8
"1004",0,1,0,0,0
"1005",104,128,20,5,10
"1006",103,97,17,11,10
"1007",95,114,24,7,9
"1008",1,1,0,0,0
"1009",109,125,16,5,13
"1010",109,106,15,4,12
"1011",110,112,15,7,11
"1012",93,106,16,6,11
"1013",119,118,18,5,9
"1014",0,1,0,0,0
"1015",100,91,14,8,7
"1016",94,106,14,6,12
"1017",103,98,18,8,9
"1018",109,126,20,8,13
"1019",115,100,23,11,7
"1020",120,130,19,6,8
"1021",98,106,20,7,15
"1022",110,122,19,8,12
"1023",103,120,21,5,10
"1024",128,131,23,6,11
"1025",112,123,16,5,11
"1026",108,103,15,6,16
"1027",0,1,0,0,0
"1028",0,1,0,0,0
"1029",94,112,18,8,11
"1030",98,125,18,7,9
"1031",109,93,20,8,10
"1032",108,113,22,8,10
"1033",115,105,19,10,10
"1034",114,88,14,7,11
"1035",106,111,20,7,10
"1036",97,96,19,6,12
"1037",102,96,16,8,10
"1038",105,129,19,9,8
"1039",0,1,0,0,0
"1040",103,117,19,5,11
"1041",104,128,16,5,8
"1042",103,106,17,6,9
"1043",113,117,16,8,12
"1044",127,115,18,7,9
"1045",116,112,17,6,11
"1046",0,1,0,0,0
"1047",105,113,18,6,9
"1048",0,1,0,0,0
"1049",111,113,18,6,11
"1050",117,110,17,7,10
"1051",116,111,16,7,12
"1052",104,115,21,6,10
"1053",127,130,19,5,10
"1054",107,118,19,7,8
"1055",110,127,21,5,9
"1056",106,110,15,5,8
"1057",119,115,18,6,10
"1058",108,109,21,5,8
"1059",97,129,21,5,9
"1060",105,115,15,7,13
"1061",105,116,23,6,12
"1062",131,109,21,7,12
"1063",112,116,18,8,11
