"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",0,1,0,0,0
"180",1,1,1,1,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",14,14,4,2,2
"184",19,19,4,2,2
"185",10,8,2,1,2
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",1,1,0,1,0
"189",11,10,5,1,3
"190",1,2,0,0,0
"191",16,15,5,2,3
"192",0,1,0,0,0
"193",19,16,3,1,3
"194",19,17,5,2,2
"195",20,16,5,2,3
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",2,1,1,0,0
"199",0,1,0,0,0
"200",15,14,3,1,2
"201",1,1,0,0,0
"202",15,14,4,1,2
"203",0,1,1,0,0
"204",16,13,4,2,2
"205",23,15,4,1,3
"206",0,1,0,0,0
"207",0,1,0,0,0
"208",14,11,3,2,2
"209",0,1,0,0,0
"210",17,11,3,2,2
"211",17,20,5,2,2
"212",1,1,0,0,0
"213",2,1,1,0,0
"214",0,1,0,0,0
"215",2,1,0,0,1
"216",1,1,0,0,0
"217",14,13,4,2,2
"218",18,15,4,1,4
"219",20,15,3,2,3
"220",1,1,0,0,0
"221",1,1,0,0,0
"222",0,1,0,0,0
"223",17,15,3,2,3
"224",22,17,5,3,4
"225",18,15,4,2,2
"226",15,13,4,2,2
"227",0,1,0,0,0
"228",0,1,0,0,0
"229",9,8,3,1,3
"230",0,1,0,0,0
"231",0,1,0,0,0
"232",0,1,0,0,0
"233",18,21,4,2,2
"234",31,21,4,2,3
"235",1,1,0,0,0
"236",1,1,0,0,0
"237",11,10,3,1,2
"238",3,3,0,0,1
"239",15,14,5,2,2
"240",1,2,0,0,0
"241",2,1,0,0,0
"242",21,19,3,2,3
"243",0,1,0,0,0
"244",0,1,0,0,0
"245",18,18,3,2,2
"246",1,2,0,0,0
"247",1,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",15,15,4,1,2
"251",21,23,4,3,3
"252",0,1,0,0,0
"253",0,1,0,0,0
"254",0,1,0,0,0
"255",19,18,4,2,3
"256",3,3,1,0,1
"257",0,1,1,0,0
"258",21,14,3,2,2
"259",19,13,4,2,2
"260",0,1,1,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",1,1,0,0,0
"264",2,1,1,1,1
"265",0,1,0,1,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",17,18,4,2,3
"270",0,1,0,0,0
"271",18,19,7,1,4
"272",1,1,0,0,0
"273",0,1,0,0,0
"274",16,13,4,2,3
"275",0,1,0,0,1
"276",17,14,3,1,2
"277",0,1,0,0,0
"278",1,2,0,0,0
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",12,11,4,2,2
"282",13,13,5,2,2
"283",1,1,1,0,1
"284",18,14,4,2,3
"285",1,1,1,0,0
"286",0,1,0,0,0
"287",1,1,0,0,0
"288",2,1,0,0,0
"289",0,1,0,0,0
"290",23,18,3,3,3
"291",0,1,0,0,0
"292",18,14,4,2,2
"293",1,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",22,18,6,3,2
"297",0,1,1,0,0
"298",24,22,4,2,2
"299",2,1,0,1,0
"300",1,1,0,0,0
"301",0,1,0,0,0
"302",24,21,7,2,4
"303",1,1,0,0,0
"304",1,1,1,0,0
"305",1,1,0,0,0
"306",23,19,3,3,3
"307",0,1,0,0,0
"308",3,3,3,1,1
"309",0,1,0,0,0
"310",28,25,5,2,3
"311",0,2,0,0,0
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",21,17,5,1,3
"315",20,14,5,1,2
"316",13,13,3,1,2
"317",1,1,0,0,0
"318",0,1,0,0,0
"319",0,1,0,0,0
"320",1,1,0,0,0
"321",1,2,0,0,0
"322",1,1,0,0,0
"323",2,1,0,0,1
"324",19,14,4,2,3
"325",0,1,0,0,0
"326",25,19,3,4,3
"327",1,1,0,0,1
"328",1,1,0,0,0
"329",0,1,0,0,0
"330",2,1,0,0,0
"331",1,2,0,0,0
"332",17,15,5,1,2
"333",0,1,0,0,0
"334",6,6,2,1,1
"335",1,2,1,0,0
"336",1,1,1,0,0
"337",2,2,0,1,1
"338",16,9,3,1,1
"339",17,14,3,2,1
"340",15,14,4,2,3
"341",0,1,0,0,0
"342",1,1,0,0,0
"343",3,1,0,0,0
"344",0,1,0,0,0
"345",0,1,0,0,0
"346",19,14,3,2,2
"347",16,17,5,1,3
"348",27,18,5,2,3
"349",0,1,0,0,0
"350",0,1,1,0,0
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",0,1,1,0,0
"354",20,21,4,2,2
"355",0,1,0,0,0
"356",1,2,1,0,1
"357",2,1,0,0,0
"358",11,11,4,1,2
"359",4,2,1,0,0
"360",0,1,0,0,0
"361",19,14,3,2,2
"362",20,12,3,3,2
"363",2,3,0,0,0
"364",3,2,1,1,1
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",20,16,3,2,1
"368",0,2,0,0,0
"369",0,1,1,0,0
"370",22,18,4,2,3
"371",24,19,5,3,5
"372",16,18,4,1,4
"373",21,14,3,2,2
"374",23,18,5,2,3
"375",12,12,4,2,2
"376",1,1,0,0,0
"377",20,12,4,2,3
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",2,1,1,0,0
"381",0,1,0,0,0
"382",1,2,0,0,1
"383",3,3,1,1,0
"384",0,1,1,0,0
"385",16,15,3,1,2
"386",12,13,3,2,2
"387",23,18,5,3,2
"388",23,16,4,2,3
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",0,1,0,0,0
"392",0,1,0,0,0
"393",0,1,1,0,0
"394",1,1,2,0,0
"395",2,1,1,0,0
"396",0,1,0,0,0
"397",2,2,0,0,0
"398",13,12,3,2,3
"399",0,2,0,0,0
"400",0,1,1,0,0
"401",1,1,0,0,0
"402",14,9,2,2,2
"403",11,11,3,3,3
"404",1,2,0,0,0
"405",0,1,0,0,0
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",21,18,6,3,3
"409",16,13,4,2,2
"410",0,1,0,0,0
"411",12,10,4,1,2
"412",0,1,0,0,0
"413",0,1,0,0,0
"414",0,1,1,0,0
"415",0,1,0,0,0
"416",15,13,4,1,4
"417",2,1,0,0,0
"418",19,14,3,2,1
"419",0,1,0,0,0
"420",14,14,3,2,1
"421",0,1,1,0,0
"422",0,1,0,0,0
"423",0,1,0,0,0
"424",1,1,0,0,0
"425",0,1,0,0,0
"426",0,1,1,0,0
"427",19,14,4,2,2
"428",0,1,0,0,0
"429",0,1,0,0,0
"430",18,11,3,2,2
"431",18,15,5,3,2
"432",0,1,0,0,0
"433",0,1,0,0,0
"434",20,18,5,2,3
"435",0,1,0,0,0
"436",0,2,0,0,0
"437",0,1,0,0,0
"438",23,21,6,1,2
"439",2,1,0,0,0
"440",0,1,0,0,0
"441",0,1,0,0,0
"442",1,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",17,14,4,3,2
"446",2,1,0,0,0
"447",1,1,0,0,0
"448",1,1,0,0,0
"449",1,1,0,0,0
"450",0,1,0,0,0
"451",1,1,0,0,0
"452",0,1,0,0,0
"453",0,2,0,0,0
"454",20,18,5,2,2
"455",0,1,1,0,0
"456",17,16,4,3,2
"457",12,12,2,2,3
"458",1,1,0,0,0
"459",25,24,5,2,4
"460",0,1,0,0,0
"461",20,14,4,2,2
"462",1,1,1,0,0
"463",27,27,6,2,4
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",1,2,0,0,0
"467",0,1,0,0,0
"468",2,1,1,0,0
"469",1,1,1,0,0
"470",7,6,2,2,1
"471",0,2,0,0,0
"472",1,1,0,0,0
"473",4,3,1,1,1
"474",3,2,0,0,0
"475",1,1,0,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",13,12,3,2,3
"481",1,1,0,0,0
"482",2,1,0,0,0
"483",12,10,3,1,2
"484",1,1,0,0,0
"485",19,19,4,2,3
"486",1,2,0,0,0
"487",15,15,3,2,3
"488",1,2,0,0,1
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",16,14,3,3,2
"492",0,1,0,0,0
"493",20,14,3,2,3
"494",13,13,3,1,4
"495",3,1,1,1,0
"496",0,1,0,0,0
"497",2,1,0,0,0
"498",20,21,6,3,4
"499",0,1,0,0,0
"500",25,22,6,3,2
"501",14,15,5,2,3
"502",2,2,1,1,1
"503",1,1,0,0,0
"504",10,7,3,1,2
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",0,1,0,0,0
"509",0,1,0,0,0
"510",0,1,0,0,1
"511",1,1,0,0,0
"512",2,1,0,0,0
"513",13,10,3,2,2
"514",14,15,6,2,3
"515",20,19,3,2,3
"516",1,1,0,0,0
"517",23,18,6,3,2
"518",1,1,0,1,0
"519",16,14,5,2,2
"520",17,13,4,2,2
"521",1,2,0,0,0
"522",16,15,4,2,3
"523",22,16,3,2,3
"524",0,1,0,0,0
"525",1,1,0,0,0
"526",11,7,2,1,2
"527",1,1,2,0,1
"528",17,10,4,2,3
"529",1,1,1,0,0
"530",18,15,5,2,2
"531",0,1,1,0,1
"532",1,1,1,0,0
"533",1,1,0,0,0
"534",12,12,3,2,2
"535",0,1,0,0,0
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",16,10,4,2,2
"539",0,2,0,0,0
"540",2,1,0,0,0
"541",2,2,1,0,0
"542",1,1,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",1,1,0,0,1
"546",0,1,0,0,0
"547",1,1,0,0,0
"548",0,1,2,1,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",2,1,0,2,0
"552",1,1,1,0,0
"553",17,15,4,2,2
"554",0,1,0,0,0
"555",3,4,1,0,1
"556",0,1,0,0,0
"557",22,20,6,2,3
"558",12,14,3,3,2
"559",1,1,0,0,0
"560",0,1,0,0,0
"561",18,15,4,2,3
"562",28,18,4,2,5
"563",1,1,0,0,0
"564",0,1,0,0,0
"565",16,9,4,2,2
"566",4,3,2,1,0
"567",1,1,0,0,0
"568",0,1,0,0,0
"569",1,2,0,0,0
"570",2,1,0,0,0
"571",0,1,0,0,0
"572",14,11,4,2,3
"573",1,1,0,0,0
"574",26,26,7,3,3
"575",1,1,0,0,0
"576",2,2,1,1,0
"577",2,1,0,0,0
"578",1,1,0,0,0
"579",18,19,4,2,3
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",2,2,0,1,0
"583",21,15,3,2,3
"584",1,1,0,0,0
"585",0,1,0,0,0
"586",22,17,4,2,4
"587",3,1,1,0,0
"588",0,1,0,0,0
"589",0,1,0,0,0
"590",0,1,0,0,0
"591",2,2,0,1,0
"592",1,1,0,1,0
"593",0,1,0,0,0
"594",17,14,3,2,3
"595",1,1,0,0,0
"596",0,1,0,0,0
"597",18,20,4,2,3
"598",0,1,0,0,0
"599",15,14,5,1,3
"600",17,14,4,2,2
"601",21,22,5,2,3
"602",9,8,2,1,3
"603",17,16,3,3,3
"604",1,1,0,0,1
"605",0,1,0,0,0
"606",0,1,0,0,0
"607",14,12,2,1,3
"608",1,1,0,0,0
"609",1,1,0,0,0
"610",13,13,3,2,2
"611",0,1,0,0,0
"612",4,3,1,1,1
"613",0,1,0,0,0
"614",13,11,4,2,3
"615",0,1,0,0,0
"616",16,16,6,2,2
"617",12,8,3,2,2
"618",0,1,0,0,0
"619",21,14,5,2,2
"620",15,23,8,2,3
"621",14,11,4,1,3
"622",14,14,5,1,2
"623",9,8,3,1,2
"624",1,1,0,0,0
"625",16,19,3,2,3
"626",0,1,0,0,0
"627",1,1,0,0,0
"628",0,1,0,0,0
"629",20,18,4,4,3
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,1,0,0,0
"633",18,14,3,1,2
"634",20,17,5,2,3
"635",18,17,6,2,3
"636",1,1,0,0,0
"637",3,1,1,0,0
"638",0,1,0,0,0
"639",1,1,0,0,0
"640",15,13,4,2,2
"641",20,14,4,2,2
"642",19,14,4,2,2
"643",0,1,1,0,0
"644",0,1,0,0,0
"645",2,2,1,0,1
"646",0,1,0,0,0
"647",0,1,0,0,0
"648",18,11,3,1,3
"649",21,13,3,2,2
"650",0,1,0,0,0
"651",3,2,1,0,1
"652",21,19,5,2,2
"653",0,1,0,0,0
"654",18,18,3,2,2
"655",15,10,5,2,2
"656",18,14,5,2,3
"657",19,17,5,2,2
"658",19,15,3,2,2
"659",0,1,0,0,0
"660",0,1,0,0,0
"661",1,1,0,0,0
"662",0,1,0,0,0
"663",15,14,4,2,3
"664",0,1,0,0,0
"665",14,11,4,2,2
"666",0,1,1,0,0
"667",21,18,4,1,4
"668",30,19,5,2,3
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",20,16,4,3,3
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",19,15,4,2,3
"676",1,1,0,0,0
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",0,1,0,0,0
"682",1,1,0,1,0
"683",0,1,0,0,0
"684",0,1,0,0,0
"685",22,16,5,1,3
"686",24,19,5,1,3
"687",18,16,5,2,3
"688",15,10,3,1,2
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",1,1,1,0,0
"692",1,1,0,0,0
"693",13,12,4,1,3
"694",1,1,0,0,0
"695",1,1,1,0,0
"696",17,15,4,1,2
"697",0,1,0,0,0
"698",21,12,3,2,2
"699",15,14,4,4,3
"700",0,2,0,0,0
"701",0,1,0,0,0
"702",1,1,0,0,0
"703",0,1,0,0,0
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",16,16,5,2,2
"707",8,5,2,1,1
"708",19,13,3,3,3
"709",2,2,0,0,0
"710",1,2,0,0,0
"711",1,1,0,0,0
"712",17,15,3,2,3
"713",0,1,0,0,0
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",21,16,4,2,4
"717",1,2,0,0,0
"718",0,1,0,0,0
"719",1,1,0,0,0
"720",11,7,3,1,2
"721",14,11,5,2,2
"722",17,15,4,1,3
"723",0,1,0,0,0
"724",18,21,6,3,3
"725",1,1,0,0,0
"726",20,12,4,1,3
"727",0,1,0,0,0
"728",17,12,4,2,2
"729",11,10,3,1,2
"730",0,1,1,0,0
"731",0,1,0,0,0
"732",0,1,0,0,0
"733",1,1,1,0,0
"734",0,1,0,0,0
"735",18,15,3,2,3
"736",19,20,4,2,4
"737",12,10,4,1,2
"738",17,12,3,2,3
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,2,0,0,0
"743",1,2,0,0,0
"744",0,1,1,0,0
"745",20,18,4,3,2
"746",0,1,0,0,0
"747",21,14,3,3,2
"748",14,19,3,2,2
"749",2,1,0,0,0
"750",13,10,4,1,2
"751",1,1,0,0,0
"752",2,1,1,0,0
"753",17,11,4,2,2
"754",0,1,0,0,0
"755",18,13,3,2,2
"756",1,1,0,1,0
"757",0,1,0,0,0
"758",0,1,0,0,0
"759",0,1,0,0,0
"760",18,16,5,2,3
"761",1,1,0,0,0
"762",0,1,1,0,0
"763",1,1,0,0,0
"764",1,1,0,0,0
"765",0,1,0,0,0
"766",14,15,3,2,2
"767",1,2,0,0,1
"768",0,1,0,0,0
"769",1,1,0,0,0
"770",1,1,0,0,0
"771",0,1,0,0,0
"772",1,1,0,0,0
"773",0,1,0,0,0
"774",13,8,3,2,2
"775",2,1,0,1,0
"776",1,2,1,0,0
"777",18,10,4,1,2
"778",0,1,0,0,0
"779",1,1,0,0,0
"780",1,1,0,0,0
"781",0,1,0,0,0
"782",13,11,3,1,3
"783",16,15,3,2,3
"784",0,1,0,0,0
"785",0,1,0,0,0
"786",10,10,3,1,2
"787",35,18,4,3,2
"788",15,15,6,2,2
"789",0,1,0,0,1
"790",20,16,6,2,2
"791",16,12,3,1,2
"792",16,13,3,3,2
"793",2,3,1,0,1
"794",1,1,0,0,0
"795",20,19,6,2,4
"796",0,1,0,0,0
"797",22,17,7,3,3
"798",16,17,4,2,3
"799",18,16,4,2,2
"800",0,1,0,0,0
"801",0,1,0,0,0
"802",6,4,3,1,2
"803",1,1,0,0,0
"804",0,1,0,0,0
"805",1,1,0,0,0
"806",1,1,0,0,0
"807",0,1,0,0,0
"808",11,9,3,2,1
"809",2,3,0,0,1
"810",15,23,5,3,2
"811",12,15,3,1,3
"812",2,1,0,0,0
"813",0,1,0,0,0
"814",0,1,0,0,0
"815",11,8,2,2,1
"816",4,2,1,1,0
"817",1,1,0,0,0
"818",0,1,0,0,0
"819",0,1,0,0,0
"820",18,12,3,2,2
"821",18,12,3,2,2
"822",20,13,4,2,2
"823",4,3,1,1,1
"824",0,1,0,0,0
"825",2,2,0,0,1
"826",12,9,3,3,3
"827",0,1,0,0,0
"828",24,17,4,3,3
"829",0,1,0,0,0
"830",20,11,4,2,3
"831",15,11,4,2,2
"832",0,1,0,0,0
"833",19,15,3,2,3
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",1,1,1,0,0
"838",28,15,5,2,3
"839",1,1,1,1,1
"840",20,16,4,2,4
"841",1,1,0,0,0
"842",24,21,4,1,3
"843",0,1,0,0,0
"844",0,1,0,0,0
"845",22,21,5,2,3
"846",0,1,0,0,0
"847",11,13,4,1,3
"848",20,18,3,1,2
"849",1,1,0,0,0
"850",20,17,5,2,4
"851",18,17,4,2,3
"852",1,1,0,0,0
"853",8,7,2,2,1
"854",0,1,0,0,0
"855",0,1,0,0,1
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",29,22,4,2,4
"859",0,2,0,0,0
"860",0,1,0,0,0
"861",0,1,0,0,0
"862",2,2,0,0,0
"863",2,2,1,1,0
"864",1,1,0,0,0
"865",0,1,0,0,0
"866",1,1,0,0,0
"867",3,2,0,0,0
"868",0,1,0,0,0
"869",2,2,0,0,1
"870",22,21,4,2,3
"871",0,1,0,0,0
"872",1,1,0,0,0
"873",0,1,0,0,0
"874",1,1,0,0,0
"875",19,17,4,2,3
"876",1,1,0,0,0
"877",0,1,0,0,0
"878",0,1,0,0,0
"879",0,1,0,0,0
"880",17,11,3,1,3
"881",2,1,0,0,0
"882",0,1,0,0,0
"883",0,1,0,0,0
"884",0,1,0,0,0
"885",0,1,0,0,0
"886",2,2,0,0,0
"887",1,1,1,0,0
"888",1,1,0,0,0
"889",0,1,0,0,0
"890",9,10,3,2,2
"891",0,1,1,0,0
"892",3,1,0,0,0
"893",0,1,0,0,0
"894",1,1,0,0,0
"895",5,5,2,1,1
"896",25,18,6,3,3
"897",21,18,6,3,3
"898",1,2,1,0,1
"899",1,1,0,0,0
"900",3,1,0,0,0
"901",10,8,4,2,2
"902",1,2,0,0,1
"903",2,2,0,0,0
"904",10,9,3,1,3
"905",25,17,4,2,4
"906",22,14,5,2,3
"907",1,2,1,1,0
"908",1,1,0,0,0
"909",0,1,0,0,0
"910",3,3,1,0,1
"911",1,1,0,0,0
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",1,1,0,0,0
"915",16,13,4,1,2
"916",2,1,0,0,0
"917",18,16,4,2,4
"918",3,2,1,0,1
"919",3,3,1,1,0
"920",0,1,0,0,0
"921",0,3,0,0,0
"922",0,1,0,0,0
"923",0,1,0,0,0
"924",15,19,4,2,2
"925",14,13,3,2,2
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",22,15,4,2,3
"929",23,22,3,3,4
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",16,15,5,3,3
"933",0,1,0,0,0
"934",18,14,3,2,2
"935",1,1,0,0,0
"936",2,2,1,0,1
"937",0,1,0,0,0
"938",18,16,4,2,2
"939",0,1,0,0,0
"940",0,1,0,0,0
"941",1,1,1,0,0
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",3,1,0,0,0
"945",1,1,0,0,0
"946",1,2,0,0,0
"947",6,3,2,0,1
"948",27,21,5,2,3
"949",3,3,0,0,0
"950",24,18,7,2,3
"951",0,1,0,0,0
"952",20,15,4,2,3
"953",1,1,0,0,0
"954",0,1,0,0,0
"955",18,19,4,1,3
"956",2,1,0,0,0
"957",19,17,7,2,3
"958",1,1,0,0,0
"959",0,1,0,0,0
"960",22,16,6,1,3
"961",1,1,1,0,0
"962",1,1,0,0,0
"963",3,1,0,0,1
"964",3,3,2,0,1
"965",10,10,3,1,2
"966",1,2,0,0,0
"967",0,1,0,0,0
"968",19,16,5,2,3
"969",1,3,0,0,0
"970",20,15,3,2,2
"971",0,1,0,0,0
"972",17,13,4,2,3
"973",16,17,3,3,3
"974",0,1,0,0,0
"975",0,1,0,0,0
"976",15,10,2,2,2
"977",0,1,0,0,0
"978",0,2,0,0,0
"979",18,14,3,2,2
"980",2,1,0,0,0
"981",1,1,0,0,0
"982",2,1,0,0,0
"983",22,20,5,3,2
"984",0,1,0,0,0
"985",19,19,3,2,3
"986",13,16,3,2,2
"987",2,2,1,0,0
"988",18,14,3,1,2
"989",13,12,2,2,2
"990",22,17,6,2,2
"991",20,19,4,2,2
"992",28,25,5,2,5
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",2,1,0,0,0
"996",0,1,0,0,0
"997",0,1,0,0,0
"998",1,2,0,0,0
"999",1,1,0,0,1
"1000",17,13,5,2,2
"1001",1,1,0,0,1
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",1,2,0,0,0
"1006",15,11,4,1,2
"1007",0,1,0,0,1
"1008",0,1,1,0,0
"1009",0,1,0,0,0
"1010",0,1,0,0,0
"1011",17,16,4,2,2
"1012",0,1,0,0,1
"1013",1,1,0,0,0
"1014",0,1,0,0,0
"1015",0,1,0,0,0
"1016",16,12,5,2,1
"1017",0,1,0,0,0
"1018",0,1,0,0,0
"1019",19,16,4,1,2
"1020",1,1,0,0,0
"1021",1,2,1,0,0
"1022",2,2,1,0,0
"1023",1,1,0,0,0
"1024",19,12,3,1,2
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",1,2,0,0,0
"1028",0,1,0,0,0
"1029",0,1,0,0,0
"1030",1,1,0,0,0
"1031",1,1,0,0,0
"1032",13,11,2,2,1
"1033",1,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",16,15,3,3,3
"1037",5,2,2,1,1
"1038",1,1,0,0,0
"1039",21,18,3,1,3
"1040",15,16,4,1,4
"1041",25,15,5,3,2
"1042",17,11,3,1,2
"1043",20,16,4,2,2
"1044",0,1,0,0,0
"1045",18,17,4,2,2
"1046",17,13,3,2,2
"1047",2,1,0,0,0
"1048",12,13,4,2,2
"1049",18,19,4,2,3
"1050",0,1,0,0,0
"1051",0,1,0,0,0
"1052",21,22,3,3,3
"1053",1,1,0,1,0
"1054",1,2,0,0,0
"1055",1,1,0,1,0
"1056",1,2,0,0,1
"1057",1,1,0,0,0
"1058",2,2,1,0,1
"1059",0,1,0,0,0
"1060",0,1,0,0,0
"1061",20,17,4,1,3
"1062",4,2,1,0,1
"1063",0,1,0,0,0
