"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"131",111,111,16,7,8
"132",111,96,15,7,9
"133",116,97,15,7,11
"134",103,119,17,9,14
"135",112,104,19,5,11
"136",130,137,25,8,13
"137",121,111,19,6,9
"138",110,107,18,9,13
"139",115,126,18,9,14
"140",0,1,0,0,0
"141",110,117,18,8,11
"142",98,112,13,5,10
"143",0,1,0,0,0
"144",107,106,17,8,11
"145",121,126,19,7,12
"146",110,111,20,7,8
"147",109,97,14,5,11
"148",101,117,18,10,11
"149",0,1,0,0,0
"150",104,100,20,7,10
"151",121,113,12,7,13
"152",132,141,15,10,12
"153",112,106,18,8,7
"154",103,104,18,7,11
"155",111,97,15,7,16
"156",0,1,0,0,0
"157",118,127,19,5,10
"158",116,118,20,7,7
"159",0,1,0,0,0
"160",0,1,0,0,0
"161",112,109,23,7,8
"162",99,95,14,5,8
"163",117,105,16,9,10
"164",0,1,0,0,0
"165",93,98,15,7,10
"166",112,95,20,6,7
"167",135,134,21,6,10
"168",113,107,15,8,14
"169",123,111,23,7,9
"170",113,107,20,8,15
"171",113,117,21,7,10
"172",101,120,19,7,16
"173",118,119,24,8,10
"174",0,1,0,0,0
"175",81,88,15,5,10
"176",108,109,20,4,10
"177",113,110,17,6,14
"178",100,102,13,7,10
"179",114,134,20,7,10
"180",110,103,13,6,12
"181",0,1,0,0,0
"182",93,126,21,8,9
"183",119,112,23,10,10
"184",125,108,16,7,11
"185",90,95,15,7,11
"186",90,94,16,4,8
"187",92,117,15,8,10
"188",117,123,22,7,8
"189",111,118,19,5,9
"190",121,114,17,10,10
"191",0,1,0,0,0
"192",93,120,19,4,12
"193",98,113,14,5,13
"194",111,126,19,6,12
"195",105,111,15,7,9
"196",112,108,18,7,12
"197",109,111,18,8,10
"198",113,109,18,9,7
"199",105,108,17,6,12
"200",100,106,15,5,9
"201",123,106,19,6,9
"202",104,129,19,7,11
"203",121,113,20,6,10
"204",107,115,20,4,11
"205",115,123,18,8,10
"206",118,111,22,7,12
"207",129,105,18,5,13
"208",115,96,15,6,11
"209",115,113,18,9,11
"210",107,106,16,5,9
"211",134,135,19,10,15
"212",102,106,20,5,9
"213",0,1,0,0,0
"214",120,107,21,10,12
"215",93,100,17,6,11
"216",0,1,0,0,0
"217",101,109,14,5,10
"218",105,105,16,7,8
"219",97,114,18,7,10
"220",121,125,22,12,11
"221",107,106,22,8,8
"222",0,1,0,0,0
"223",0,1,0,0,0
"224",106,109,20,5,10
"225",113,119,16,6,11
"226",105,112,19,7,11
"227",106,131,19,9,11
"228",104,129,26,8,15
"229",106,114,21,7,11
"230",0,1,0,0,0
"231",99,109,18,8,13
"232",101,107,21,8,9
"233",114,117,17,13,13
"234",139,131,24,7,12
"235",112,117,20,6,12
"236",101,110,15,8,10
"237",104,92,18,8,12
"238",111,107,18,8,11
"239",119,140,22,8,11
"240",125,102,22,10,12
"241",133,114,18,11,15
"242",112,126,18,8,8
"243",111,111,18,7,10
"244",102,122,19,7,10
"245",0,1,0,0,0
"246",110,96,17,7,13
"247",118,108,19,8,11
"248",0,1,0,0,0
"249",129,133,22,6,11
"250",122,110,18,9,11
"251",94,111,17,4,10
"252",119,110,17,9,8
"253",91,121,20,10,9
"254",126,117,18,8,13
"255",108,96,17,6,12
"256",0,1,0,0,0
"257",115,138,24,9,11
"258",95,97,19,6,10
"259",108,100,17,9,13
"260",108,108,14,7,11
"261",107,112,19,7,10
"262",121,116,19,11,10
"263",105,121,18,7,10
"264",107,100,20,10,16
"265",94,121,19,5,13
"266",101,112,14,7,10
"267",93,108,21,7,11
"268",103,118,22,6,10
"269",96,92,18,7,11
"270",111,107,18,7,12
"271",109,103,19,6,18
"272",0,1,0,0,0
"273",115,125,24,8,9
"274",117,104,18,5,10
"275",121,128,18,8,11
"276",106,107,21,8,10
"277",110,118,20,6,10
"278",107,100,18,5,9
"279",0,1,0,0,0
"280",94,111,18,5,8
"281",102,100,20,5,8
"282",113,100,20,6,9
"283",94,94,15,9,8
"284",105,109,17,8,11
"285",0,1,0,0,0
"286",120,108,15,7,9
"287",94,104,18,5,10
"288",0,1,0,0,0
"289",103,95,18,7,10
"290",131,116,27,9,15
"291",115,124,17,6,11
"292",133,124,24,11,14
"293",116,112,19,7,10
"294",108,118,16,8,9
"295",115,95,19,6,8
"296",125,107,19,8,8
"297",114,113,18,7,10
"298",121,109,14,6,8
"299",0,1,0,0,0
"300",124,110,19,7,11
"301",116,103,14,9,8
"302",112,116,20,6,10
"303",106,112,24,8,14
"304",0,1,0,0,0
"305",131,126,16,6,13
"306",114,112,25,7,11
"307",123,125,17,10,11
"308",93,98,21,6,9
"309",110,114,18,6,13
"310",120,112,16,7,11
"311",109,109,19,7,11
"312",112,112,19,10,13
"313",0,1,0,0,0
"314",111,116,17,8,8
"315",119,96,19,7,11
"316",103,110,22,6,11
"317",107,113,19,7,10
"318",107,116,14,6,8
"319",121,127,13,5,10
"320",111,101,16,5,13
"321",112,117,17,6,9
"322",109,106,16,9,10
"323",85,91,14,7,17
"324",0,1,0,0,0
"325",116,134,20,9,19
"326",122,103,20,6,12
"327",99,114,19,10,7
"328",114,118,22,8,15
"329",100,98,20,7,11
"330",106,98,18,9,10
"331",0,1,0,0,0
"332",119,116,14,8,10
"333",97,86,18,6,13
"334",114,106,18,6,9
"335",115,131,21,10,16
"336",130,121,19,7,12
"337",111,105,19,6,11
"338",128,128,25,7,14
"339",109,112,17,8,11
"340",101,114,15,6,9
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",123,121,18,6,9
"344",0,1,0,0,0
"345",108,128,19,10,10
"346",98,108,14,5,11
"347",94,96,16,8,10
"348",0,1,0,0,0
"349",116,115,18,9,14
"350",103,108,17,10,10
"351",98,115,21,8,13
"352",108,119,18,8,9
"353",122,111,19,8,12
"354",115,118,20,9,11
"355",100,105,18,6,12
"356",102,124,22,5,11
"357",128,127,18,8,11
"358",115,112,16,6,10
"359",104,111,24,10,15
"360",108,108,15,6,10
"361",114,111,13,7,12
"362",127,130,16,8,11
"363",121,103,15,7,10
"364",100,98,15,7,11
"365",91,111,19,8,9
"366",144,125,20,5,11
"367",0,1,0,0,0
"368",120,120,23,7,9
"369",110,126,18,6,8
"370",127,141,21,7,7
"371",103,104,25,5,10
"372",0,1,0,0,0
"373",111,117,15,7,15
"374",98,96,18,8,16
"375",90,101,22,8,13
"376",93,109,17,5,11
"377",0,1,0,0,0
"378",114,116,17,7,13
"379",118,103,21,6,13
"380",135,107,21,9,12
"381",113,120,19,6,10
"382",123,115,19,9,13
"383",0,1,0,0,0
"384",111,107,17,7,12
"385",137,138,21,9,14
"386",122,114,15,7,9
"387",106,110,15,8,10
"388",106,126,17,6,12
"389",107,120,23,5,11
"390",127,120,23,6,13
"391",0,1,0,0,0
"392",139,138,19,10,13
"393",100,130,17,7,10
"394",0,1,0,0,0
"395",106,119,16,7,8
"396",118,111,15,8,13
"397",119,121,18,7,11
"398",102,94,17,5,9
"399",0,1,0,0,0
"400",97,101,15,9,11
"401",112,124,23,9,11
"402",146,106,16,7,9
"403",104,97,18,7,9
"404",122,130,18,6,9
"405",1,1,0,0,0
"406",118,116,14,7,7
"407",99,102,19,5,8
"408",109,115,17,8,8
"409",105,105,20,4,12
"410",94,90,16,6,9
"411",105,111,20,8,11
"412",88,116,18,9,12
"413",120,115,16,9,12
"414",120,110,13,5,9
"415",107,127,16,6,15
"416",102,109,16,7,8
"417",111,106,15,6,12
"418",95,108,18,4,8
"419",114,109,21,7,12
"420",120,114,17,5,10
"421",101,102,19,7,9
"422",88,108,13,9,9
"423",110,90,16,7,15
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",112,106,19,8,10
"427",115,98,17,7,11
"428",107,118,17,6,11
"429",99,96,21,8,14
"430",111,86,21,7,8
"431",119,114,18,6,11
"432",1,1,0,0,0
"433",109,105,14,5,8
"434",94,104,13,7,15
"435",0,1,0,0,0
"436",102,101,22,7,12
"437",143,150,21,7,10
"438",108,108,18,8,11
"439",120,89,17,7,12
"440",109,108,17,9,9
"441",100,108,22,6,8
"442",109,107,19,6,8
"443",105,130,24,5,13
"444",107,112,17,5,8
"445",112,103,21,9,10
"446",104,99,21,7,8
"447",104,97,18,6,11
"448",120,111,16,8,12
"449",103,109,19,7,10
"450",117,105,24,8,9
"451",109,116,16,6,11
"452",107,111,19,6,13
"453",118,106,17,7,9
"454",109,99,18,9,14
"455",129,98,19,7,10
"456",109,114,18,8,9
"457",0,1,0,0,0
"458",115,110,23,5,8
"459",0,1,0,0,0
"460",136,125,19,10,9
"461",119,120,19,11,11
"462",119,92,16,7,9
"463",106,106,15,6,10
"464",88,85,15,6,7
"465",91,85,14,6,14
"466",0,1,0,0,0
"467",118,118,16,6,10
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",110,110,19,5,9
"471",102,115,15,6,11
"472",145,121,21,7,13
"473",103,99,17,7,12
"474",100,128,22,6,10
"475",118,126,23,8,10
"476",102,117,16,10,8
"477",96,118,20,7,11
"478",115,107,18,6,12
"479",96,98,17,7,13
"480",109,110,19,5,9
"481",118,102,21,5,11
"482",101,112,23,8,13
"483",110,111,18,7,12
"484",119,134,19,9,10
"485",1,1,0,0,0
"486",1,1,1,0,0
"487",98,105,27,8,10
"488",113,132,19,8,14
"489",0,1,0,0,0
"490",113,91,18,5,13
"491",98,110,25,5,10
"492",127,131,16,8,9
"493",118,95,19,7,8
"494",109,119,19,8,11
"495",0,1,0,0,0
"496",118,113,19,7,13
"497",119,118,23,6,12
"498",0,1,0,0,0
"499",102,97,18,7,10
"500",0,1,0,0,0
"501",112,106,16,9,8
"502",0,1,1,0,0
"503",0,1,0,0,0
"504",113,106,18,9,10
"505",123,139,20,7,12
"506",114,102,21,6,10
"507",100,109,18,6,13
"508",0,1,0,0,0
"509",101,92,17,7,10
"510",120,115,17,6,7
"511",92,98,21,6,10
"512",117,94,20,7,11
"513",109,115,15,7,14
"514",102,106,16,8,9
"515",1,1,0,0,0
"516",104,109,15,7,9
"517",105,106,20,9,8
"518",102,121,20,6,15
"519",109,117,17,7,11
"520",0,1,0,0,0
"521",105,104,21,8,13
"522",103,103,16,5,13
"523",128,131,21,7,9
"524",105,96,16,5,6
"525",93,110,15,7,11
"526",1,1,0,0,0
"527",0,1,0,0,0
"528",105,118,21,10,11
"529",97,110,16,6,13
"530",107,107,14,8,12
"531",0,1,0,0,0
"532",111,107,15,6,11
"533",109,115,17,8,11
"534",101,87,19,5,11
"535",103,110,15,7,11
"536",117,108,15,8,11
"537",91,117,17,5,9
"538",108,103,12,12,10
"539",127,104,20,7,9
"540",95,95,12,6,9
"541",119,110,17,8,17
"542",106,103,20,8,12
"543",107,107,17,10,9
"544",108,105,17,9,8
"545",98,125,15,6,12
"546",119,124,17,7,10
"547",112,100,17,4,12
"548",111,111,15,8,11
"549",109,100,13,6,7
"550",99,113,19,10,9
"551",115,93,16,8,9
"552",119,112,17,7,12
"553",134,120,20,8,11
"554",0,1,0,0,0
"555",122,113,23,7,10
"556",108,89,18,6,9
"557",100,94,18,4,7
"558",116,103,17,9,14
"559",97,91,16,6,11
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",132,125,22,7,13
"563",105,113,15,7,11
"564",94,92,14,8,13
"565",113,103,19,7,10
"566",101,119,16,10,9
"567",1,1,0,0,0
"568",86,89,16,6,9
"569",109,121,15,5,16
"570",132,102,18,8,8
"571",114,114,18,5,9
"572",112,114,25,7,12
"573",106,88,16,6,8
"574",94,112,19,9,13
"575",102,111,16,6,11
"576",111,106,15,7,10
"577",96,106,20,8,10
"578",115,118,15,6,13
"579",124,110,17,6,10
"580",123,121,20,6,10
"581",94,110,20,8,13
"582",105,101,20,5,8
"583",138,128,20,5,11
"584",124,114,20,7,10
"585",121,123,19,6,10
"586",107,97,20,5,10
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",104,111,15,9,9
"590",118,111,18,6,14
"591",1,1,0,0,0
"592",110,119,16,9,12
"593",0,1,0,0,0
"594",103,105,25,7,13
"595",123,112,19,9,14
"596",95,104,18,8,9
"597",120,111,25,4,9
"598",114,118,14,5,16
"599",0,1,0,0,0
"600",125,110,15,8,10
"601",103,104,18,8,7
"602",113,129,20,7,10
"603",111,108,17,6,8
"604",110,123,15,6,9
"605",1,1,0,0,0
"606",119,135,23,6,10
"607",113,104,15,6,7
"608",99,112,20,7,10
"609",101,98,19,8,10
"610",105,112,16,8,12
"611",116,119,16,8,13
"612",110,127,23,11,13
"613",119,125,25,7,8
"614",0,1,0,0,0
"615",108,112,22,8,12
"616",138,131,17,9,13
"617",114,122,24,8,12
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",103,115,18,7,9
"621",111,118,16,7,7
"622",0,1,0,0,0
"623",1,1,0,0,0
"624",113,122,20,9,11
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",118,112,17,6,10
"628",114,121,18,5,10
"629",91,97,16,8,9
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",0,2,0,0,0
"633",115,101,13,7,11
"634",113,105,17,8,8
"635",121,139,23,9,14
"636",0,1,0,0,0
"637",119,123,18,7,11
"638",126,125,22,8,15
"639",0,1,0,0,0
"640",108,104,15,7,9
"641",122,119,27,7,11
"642",113,105,20,6,11
"643",130,128,16,6,16
"644",116,120,22,6,14
"645",92,97,17,5,11
"646",123,114,22,6,15
"647",100,97,15,8,10
"648",110,120,16,10,10
"649",93,100,13,8,8
"650",0,1,0,0,0
"651",127,125,16,7,13
"652",122,107,17,5,11
"653",106,105,15,5,10
"654",110,111,18,5,11
"655",103,111,16,6,10
"656",102,108,19,8,11
"657",116,118,19,9,12
"658",93,108,16,7,12
"659",116,111,18,5,8
"660",93,113,14,6,10
"661",99,103,17,6,10
"662",116,118,18,8,10
"663",113,96,21,7,9
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",101,107,17,5,10
"667",98,117,19,6,11
"668",104,117,15,6,8
"669",105,115,19,9,11
"670",108,126,17,7,12
"671",0,1,1,0,0
"672",118,122,18,9,10
"673",0,1,0,0,0
"674",0,1,0,0,0
"675",121,110,17,8,9
"676",105,119,14,7,12
"677",0,1,0,0,0
"678",122,110,16,7,12
"679",109,115,12,10,10
"680",94,109,15,9,9
"681",117,105,22,5,11
"682",112,104,17,9,10
"683",132,117,25,11,11
"684",107,126,18,6,11
"685",114,119,22,6,16
"686",1,1,0,0,0
"687",112,101,24,10,15
"688",1,1,0,0,0
"689",99,122,18,7,13
"690",126,122,16,9,10
"691",98,101,17,7,9
"692",0,1,0,0,0
"693",131,120,18,9,13
"694",108,105,26,6,9
"695",91,98,18,5,14
"696",126,130,22,9,14
"697",95,95,19,6,11
"698",0,1,0,0,0
"699",113,107,23,7,13
"700",129,112,23,7,7
"701",1,1,0,0,0
"702",111,111,14,6,10
"703",108,118,18,8,13
"704",114,115,17,6,8
"705",104,115,17,8,10
"706",98,114,15,6,7
"707",102,103,13,7,11
"708",113,103,15,7,11
"709",93,108,17,7,8
"710",104,109,25,7,10
"711",105,110,21,8,13
"712",110,98,17,10,14
"713",118,113,15,11,9
"714",92,91,17,4,8
"715",103,106,16,9,12
"716",105,101,21,10,7
"717",106,96,15,9,7
"718",105,107,21,4,12
"719",122,112,14,6,14
"720",105,98,16,7,12
"721",106,95,15,8,7
"722",113,96,17,8,11
"723",118,109,15,7,8
"724",103,98,18,7,10
"725",110,122,21,7,9
"726",122,120,18,6,12
"727",111,102,17,6,8
"728",101,111,21,9,10
"729",99,105,17,4,11
"730",104,95,13,4,8
"731",1,1,0,0,0
"732",102,97,17,5,10
"733",122,108,18,8,11
"734",102,110,18,6,10
"735",92,99,17,8,7
"736",0,1,0,0,0
"737",112,97,15,6,7
"738",101,110,18,7,11
"739",109,112,16,8,11
"740",0,1,0,0,0
"741",128,117,17,8,9
"742",118,118,19,7,10
"743",110,127,20,8,12
"744",99,95,14,7,10
"745",1,1,0,0,0
"746",0,1,0,0,0
"747",88,110,21,6,10
"748",97,109,22,7,8
"749",100,107,21,8,15
"750",0,1,0,0,0
"751",135,124,21,7,12
"752",130,116,23,8,14
"753",123,107,16,9,9
"754",109,98,22,8,11
"755",104,97,19,5,8
"756",91,105,16,9,9
"757",106,95,18,8,11
"758",109,91,24,7,11
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",116,106,21,6,9
"762",128,106,18,6,8
"763",116,106,16,11,10
"764",113,115,19,5,9
"765",0,1,0,0,0
"766",107,99,16,5,10
"767",104,105,18,7,12
"768",0,1,0,0,0
"769",109,129,18,7,11
"770",110,105,16,5,8
"771",0,1,0,0,0
"772",116,105,18,6,10
"773",104,110,20,8,13
"774",101,100,17,6,9
"775",109,109,13,8,12
"776",98,96,19,7,10
"777",123,114,19,5,9
"778",0,1,0,0,0
"779",113,111,26,6,12
"780",104,107,20,5,10
"781",115,105,17,7,10
"782",108,118,22,6,8
"783",108,125,21,5,11
"784",108,120,17,9,9
"785",118,131,19,7,13
"786",125,130,16,8,12
"787",102,98,21,6,10
"788",118,122,19,4,11
"789",119,122,16,6,11
"790",108,110,16,10,12
"791",135,100,15,9,7
"792",128,124,23,5,10
"793",106,115,17,13,11
"794",111,97,16,7,8
"795",96,102,16,9,11
"796",109,109,17,7,10
"797",0,1,0,0,0
"798",105,103,19,9,12
"799",114,106,18,9,12
"800",122,105,20,9,11
"801",106,101,16,6,8
"802",97,103,14,7,11
"803",0,1,0,0,0
"804",117,114,22,8,7
"805",112,105,18,5,12
"806",0,1,0,0,0
"807",111,97,18,8,10
"808",106,95,18,7,10
"809",116,105,19,10,15
"810",117,112,23,6,8
"811",109,112,16,7,10
"812",115,114,16,8,11
"813",103,100,21,7,8
"814",124,100,21,6,12
"815",104,134,21,5,9
"816",121,145,24,6,12
"817",102,96,14,8,9
"818",97,117,15,6,14
"819",103,121,22,7,10
"820",111,115,26,9,11
"821",0,1,0,0,0
"822",114,111,17,11,13
"823",117,126,18,6,8
"824",117,102,20,6,13
"825",115,138,21,8,13
"826",112,108,19,6,9
"827",104,109,17,6,8
"828",103,85,15,7,9
"829",106,118,21,6,8
"830",131,132,21,8,14
"831",0,1,0,0,0
"832",99,118,19,9,10
"833",129,113,24,6,13
"834",0,1,0,0,0
"835",115,110,23,6,12
"836",0,1,0,0,0
"837",0,1,0,0,0
"838",130,108,25,8,10
"839",104,115,16,7,13
"840",94,107,18,5,8
"841",0,1,0,0,0
"842",0,1,0,0,0
"843",118,100,14,6,9
"844",117,116,26,8,13
"845",105,122,16,6,13
"846",118,103,20,7,11
"847",110,114,16,8,9
"848",101,111,16,6,7
"849",111,108,21,9,10
"850",124,113,20,6,13
"851",108,99,17,8,10
"852",94,91,18,9,8
"853",119,100,15,7,11
"854",101,111,16,10,10
"855",100,98,16,6,12
"856",110,103,16,7,7
"857",0,1,0,0,0
"858",0,1,0,0,0
"859",123,118,18,8,10
"860",104,109,16,6,10
"861",108,111,19,5,11
"862",107,106,19,6,11
"863",121,128,19,8,13
"864",136,117,20,10,9
"865",105,129,20,6,12
"866",111,115,15,6,9
"867",98,109,21,6,9
"868",106,115,22,5,11
"869",108,113,19,7,9
"870",120,130,23,9,12
"871",98,118,16,10,14
"872",116,110,18,7,8
"873",124,117,18,7,11
"874",101,97,16,6,10
"875",99,106,18,6,7
"876",0,1,0,0,0
"877",0,1,0,0,0
"878",112,106,16,5,11
"879",99,97,13,5,10
"880",0,1,0,0,0
"881",111,110,18,7,14
"882",113,126,19,7,11
"883",107,113,15,8,9
"884",109,95,15,6,11
"885",108,93,17,8,15
"886",132,127,27,7,9
"887",112,112,22,7,11
"888",100,126,19,7,12
"889",102,110,20,6,8
"890",109,130,21,6,10
"891",0,1,1,0,0
"892",115,108,16,6,12
"893",92,101,17,7,10
"894",103,110,21,6,12
"895",108,121,25,11,13
"896",0,1,0,0,0
"897",94,106,18,5,12
"898",0,1,0,0,0
"899",103,120,18,5,13
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",124,116,15,6,8
"903",113,122,18,6,12
"904",104,102,21,6,11
"905",106,114,22,6,8
"906",115,88,13,6,9
"907",103,109,17,5,11
"908",98,93,16,8,9
"909",104,113,16,6,14
"910",0,1,0,0,0
"911",111,101,19,7,10
"912",0,1,0,0,0
"913",132,112,15,8,8
"914",102,104,18,8,8
"915",102,108,19,7,12
"916",112,116,22,9,11
"917",111,109,18,7,10
"918",105,120,16,6,12
"919",1,1,0,0,0
"920",120,127,23,7,12
"921",110,97,16,6,11
"922",120,106,15,8,11
"923",110,115,24,10,9
"924",106,110,16,6,11
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",106,113,18,5,11
"928",115,123,19,6,9
"929",103,110,19,6,11
"930",88,86,17,8,9
"931",104,113,20,7,10
"932",141,114,23,9,11
"933",0,1,0,0,0
"934",98,105,18,8,10
"935",110,105,19,7,11
"936",0,1,0,0,0
"937",98,95,15,8,7
"938",132,128,17,9,12
"939",129,132,17,6,17
"940",0,1,0,0,0
"941",100,106,22,6,12
"942",109,113,18,5,10
"943",1,1,0,0,0
"944",113,100,19,4,10
"945",104,112,17,7,11
"946",113,100,17,9,10
"947",0,1,0,0,0
"948",114,97,20,9,11
"949",99,116,16,7,11
"950",120,145,23,6,12
"951",101,99,16,5,11
"952",122,118,21,6,10
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",117,119,16,8,9
"956",116,100,17,7,7
"957",106,111,16,7,9
"958",93,96,14,10,13
"959",114,105,19,5,7
"960",117,106,13,7,11
"961",0,1,0,0,0
"962",126,123,16,7,12
"963",124,101,19,6,11
"964",125,108,18,6,12
"965",112,124,17,9,12
"966",103,127,18,8,11
"967",0,1,0,0,0
"968",116,114,15,4,9
"969",128,114,22,12,11
"970",106,118,20,6,11
"971",106,100,19,7,7
"972",133,124,16,8,11
"973",114,113,16,10,10
"974",119,128,24,8,9
"975",0,1,0,0,0
"976",110,125,21,5,13
"977",97,95,19,11,10
"978",104,114,16,9,15
"979",0,1,0,0,0
"980",0,1,0,0,0
"981",106,107,19,5,11
"982",117,134,19,8,12
"983",0,1,0,0,0
"984",102,99,17,7,10
"985",0,1,0,0,0
"986",94,99,19,10,11
"987",109,102,17,8,10
"988",88,96,21,7,12
"989",107,92,18,8,9
"990",118,120,23,4,8
"991",97,95,15,7,11
"992",125,109,16,6,12
"993",130,129,18,6,10
"994",127,109,19,7,10
"995",126,132,26,8,12
"996",0,2,0,0,0
"997",97,96,17,6,8
"998",103,104,18,6,15
"999",102,111,17,6,10
"1000",100,103,18,5,10
"1001",109,107,21,6,10
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",119,95,22,7,9
"1006",118,120,16,10,12
"1007",121,111,17,7,16
"1008",103,112,20,9,13
"1009",112,105,22,9,7
"1010",104,99,16,7,6
"1011",118,111,19,8,12
"1012",114,113,18,8,9
"1013",106,123,18,6,10
"1014",106,117,15,7,12
"1015",100,92,18,8,9
"1016",128,116,19,7,13
"1017",108,123,17,5,11
"1018",1,1,0,0,0
"1019",0,1,0,0,0
"1020",0,1,1,0,0
"1021",113,98,16,5,12
"1022",95,106,21,7,14
"1023",95,94,20,6,9
"1024",115,110,20,5,9
"1025",112,102,17,6,10
"1026",122,118,16,5,12
"1027",0,1,0,0,0
"1028",106,101,18,7,11
"1029",106,109,18,6,10
"1030",110,127,19,8,10
"1031",114,112,18,6,11
"1032",113,96,19,9,12
"1033",106,100,17,6,9
"1034",1,1,0,0,0
"1035",129,118,20,6,15
"1036",100,104,17,6,12
"1037",0,1,0,0,0
"1038",117,108,16,8,11
"1039",127,115,24,9,13
"1040",0,1,0,0,0
"1041",111,120,17,8,13
"1042",0,1,0,0,0
"1043",121,132,22,7,16
"1044",121,120,21,8,8
"1045",0,1,0,0,0
"1046",138,138,19,8,10
"1047",122,109,19,7,11
"1048",95,100,20,5,10
"1049",0,1,0,0,0
"1050",99,121,20,7,9
"1051",120,118,26,9,10
"1052",0,1,0,0,0
"1053",107,111,19,8,13
"1054",113,107,22,6,10
"1055",123,114,14,6,10
"1056",108,119,17,7,10
"1057",108,109,20,7,10
"1058",116,128,18,7,9
"1059",113,126,18,8,10
"1060",106,114,21,8,11
"1061",122,126,17,11,11
"1062",102,99,15,5,13
"1063",100,99,19,5,8
