"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"309",105,113,21,8,10
"310",0,1,0,0,0
"311",97,104,17,6,9
"312",121,115,15,9,10
"313",96,104,17,7,9
"314",107,96,18,6,10
"315",106,104,16,9,11
"316",101,115,17,5,13
"317",127,116,18,9,14
"318",107,133,16,5,8
"319",0,1,0,0,0
"320",95,107,16,8,11
"321",110,103,15,5,10
"322",114,107,17,9,11
"323",115,116,21,6,12
"324",106,104,16,4,12
"325",103,137,17,5,9
"326",137,118,17,8,11
"327",135,122,25,8,14
"328",112,130,21,7,11
"329",0,1,0,0,0
"330",103,103,17,6,7
"331",110,105,15,8,10
"332",130,134,23,9,7
"333",116,112,14,6,9
"334",121,99,19,9,11
"335",98,115,24,9,10
"336",115,106,18,8,8
"337",109,103,22,6,12
"338",108,105,20,9,10
"339",109,104,17,6,11
"340",99,97,14,7,11
"341",98,107,18,5,10
"342",100,108,21,5,11
"343",103,130,24,5,8
"344",99,100,24,6,13
"345",130,114,15,6,10
"346",0,1,0,0,0
"347",0,1,0,0,0
"348",106,111,17,6,11
"349",89,95,15,6,9
"350",114,117,29,5,12
"351",137,123,16,8,12
"352",106,111,16,7,11
"353",100,117,20,5,11
"354",110,106,16,7,11
"355",115,116,20,6,12
"356",98,106,16,5,12
"357",107,122,21,8,8
"358",100,118,18,6,9
"359",126,115,21,5,9
"360",0,1,0,0,0
"361",123,114,16,6,10
"362",104,103,17,8,11
"363",1,1,0,0,0
"364",102,116,16,4,9
"365",101,110,18,5,8
"366",104,118,17,7,10
"367",1,1,0,0,0
"368",100,98,17,6,9
"369",106,112,23,7,10
"370",111,103,15,10,15
"371",109,119,18,7,7
"372",122,99,16,9,10
"373",106,111,20,6,9
"374",125,108,20,6,10
"375",119,119,20,5,10
"376",107,101,18,7,11
"377",97,116,18,5,12
"378",99,99,19,5,8
"379",100,111,15,6,10
"380",0,1,0,0,0
"381",1,1,0,0,0
"382",127,128,19,7,11
"383",109,114,19,6,9
"384",0,1,0,0,0
"385",106,100,19,5,10
"386",117,112,21,5,11
"387",103,102,14,5,12
"388",96,101,17,5,9
"389",116,103,17,8,10
"390",107,110,21,8,10
"391",118,124,18,9,9
"392",0,1,0,0,0
"393",96,89,15,6,8
"394",0,1,0,0,0
"395",104,86,16,8,10
"396",102,99,16,6,13
"397",113,126,17,6,12
"398",112,118,20,8,8
"399",109,102,14,8,10
"400",0,1,0,0,0
"401",122,102,21,8,15
"402",114,135,20,7,12
"403",116,120,14,8,10
"404",0,1,0,0,0
"405",117,133,16,6,15
"406",105,101,18,8,8
"407",0,1,0,0,0
"408",103,111,17,5,10
"409",110,111,21,7,9
"410",110,118,17,8,10
"411",102,101,17,8,8
"412",100,110,22,7,11
"413",0,1,0,0,0
"414",0,1,0,0,0
"415",0,1,1,0,0
"416",0,1,1,0,0
"417",109,124,14,8,7
"418",0,1,0,0,0
"419",0,1,0,0,0
"420",108,104,16,6,8
"421",109,103,20,8,8
"422",106,104,23,5,10
"423",107,111,17,6,11
"424",107,107,15,5,12
"425",126,116,19,11,12
"426",124,111,17,8,11
"427",100,129,16,8,9
"428",96,102,12,7,10
"429",118,116,17,8,8
"430",0,1,0,0,0
"431",123,104,16,8,11
"432",102,117,23,7,9
"433",112,104,19,8,10
"434",0,1,0,0,0
"435",122,105,15,7,11
"436",0,1,0,0,0
"437",110,133,22,7,7
"438",130,127,18,7,9
"439",92,95,19,6,8
"440",110,107,22,8,7
"441",104,137,24,9,9
"442",101,104,18,7,10
"443",120,112,17,6,12
"444",94,113,20,6,12
"445",0,1,0,0,0
"446",103,102,20,7,10
"447",99,95,18,6,11
"448",113,115,21,8,13
"449",141,117,17,10,11
"450",95,111,16,5,11
"451",107,113,18,7,11
"452",107,109,16,9,12
"453",0,1,0,0,0
"454",112,113,18,8,12
"455",109,117,22,7,15
"456",1,1,1,0,0
"457",98,105,20,5,13
"458",129,120,17,9,11
"459",1,1,0,0,0
"460",104,114,15,7,10
"461",99,95,14,6,11
"462",99,115,20,10,10
"463",112,104,13,10,12
"464",118,111,17,6,9
"465",111,106,20,7,10
"466",102,119,18,6,11
"467",111,127,19,7,9
"468",0,1,0,0,0
"469",102,103,19,7,14
"470",112,102,22,8,11
"471",109,104,16,7,8
"472",121,109,19,6,10
"473",105,94,19,9,10
"474",114,86,15,9,10
"475",111,98,15,4,10
"476",115,115,18,6,11
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",0,1,0,0,0
"480",112,118,22,11,12
"481",86,97,18,7,8
"482",96,104,18,5,10
"483",120,121,17,7,10
"484",116,116,17,6,10
"485",114,111,14,10,11
"486",118,114,19,6,9
"487",110,99,16,5,10
"488",128,113,21,8,13
"489",99,100,19,5,11
"490",109,94,19,7,10
"491",113,111,22,8,9
"492",109,105,22,7,12
"493",101,102,16,8,10
"494",110,109,23,6,10
"495",111,100,15,5,9
"496",98,108,17,6,9
"497",115,123,16,6,11
"498",0,1,0,0,0
"499",113,99,18,6,11
"500",122,111,20,7,8
"501",99,104,24,7,9
"502",102,111,22,8,10
"503",84,114,18,6,11
"504",120,116,17,9,14
"505",135,128,19,7,11
"506",110,114,17,8,11
"507",103,105,19,9,11
"508",109,99,18,10,8
"509",113,139,21,8,9
"510",0,1,0,0,0
"511",126,109,20,6,12
"512",110,123,20,9,11
"513",120,105,17,6,11
"514",111,106,19,6,7
"515",122,130,16,5,11
"516",0,1,0,0,0
"517",116,106,18,7,12
"518",118,108,16,9,14
"519",120,101,18,7,14
"520",101,104,14,9,11
"521",0,1,0,0,0
"522",0,1,0,0,0
"523",130,103,21,7,12
"524",1,1,0,0,0
"525",0,1,0,0,0
"526",107,109,18,6,9
"527",113,106,19,8,12
"528",100,128,17,7,13
"529",0,1,0,0,0
"530",114,131,20,6,11
"531",115,114,13,11,10
"532",113,107,22,5,10
"533",105,129,20,8,9
"534",0,1,0,1,0
"535",122,114,19,7,12
"536",0,1,0,0,0
"537",0,1,0,0,0
"538",2,1,0,0,0
"539",0,1,0,0,0
"540",109,126,19,6,12
"541",120,117,19,6,10
"542",109,108,13,7,9
"543",92,98,14,6,9
"544",122,116,21,5,10
"545",0,1,0,0,0
"546",108,120,18,6,14
"547",97,114,18,8,10
"548",118,109,19,8,11
"549",128,109,13,6,12
"550",106,116,21,7,11
"551",120,139,14,6,9
"552",103,116,18,6,15
"553",109,110,21,7,8
"554",114,130,21,6,10
"555",113,123,22,8,10
"556",95,106,17,8,8
"557",128,127,26,8,12
"558",1,1,0,0,0
"559",106,114,17,7,8
"560",0,1,0,0,0
"561",120,107,22,8,11
"562",111,109,16,5,11
"563",0,1,0,0,0
"564",111,120,17,8,12
"565",0,1,0,0,0
"566",98,108,19,9,14
"567",103,104,17,6,11
"568",114,102,16,6,11
"569",1,1,0,0,0
"570",89,89,16,4,8
"571",107,122,19,5,10
"572",99,114,12,7,9
"573",96,108,13,7,10
"574",87,116,21,7,14
"575",1,1,0,0,0
"576",105,108,20,6,12
"577",112,115,20,8,13
"578",113,112,15,6,9
"579",100,107,17,5,9
"580",125,113,22,10,10
"581",101,96,16,9,10
"582",1,1,0,0,1
"583",1,1,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",134,138,22,6,10
"587",123,111,16,9,12
"588",110,122,21,7,9
"589",108,119,20,10,10
"590",106,102,14,5,11
"591",121,124,20,6,11
"592",1,1,0,0,0
"593",110,105,21,8,8
"594",110,103,17,8,11
"595",102,121,20,7,13
"596",106,116,15,6,9
"597",103,99,18,7,10
"598",106,101,17,8,10
"599",119,113,18,5,13
"600",0,1,0,0,0
"601",99,112,15,7,10
"602",108,113,20,7,13
"603",123,109,18,10,9
"604",0,1,0,0,0
"605",105,124,18,5,9
"606",114,103,21,8,12
"607",1,1,0,1,0
"608",105,108,23,8,12
"609",0,1,0,0,0
"610",125,119,16,7,9
"611",112,117,14,6,8
"612",104,104,20,6,15
"613",96,102,17,7,10
"614",108,95,16,8,8
"615",112,101,17,7,10
"616",0,1,0,0,0
"617",117,123,16,5,11
"618",118,127,18,5,14
"619",118,113,19,10,12
"620",0,1,0,0,0
"621",118,97,18,5,8
"622",121,128,13,6,12
"623",145,139,26,11,9
"624",126,108,20,7,10
"625",112,131,19,6,11
"626",93,101,17,8,10
"627",110,123,15,8,14
"628",0,1,0,0,0
"629",86,94,13,8,11
"630",124,138,20,10,10
"631",116,121,19,8,13
"632",121,111,18,10,11
"633",84,100,16,7,9
"634",0,1,0,0,0
"635",106,114,19,6,11
"636",108,125,26,5,13
"637",121,127,18,8,15
"638",113,105,20,10,13
"639",0,1,0,0,0
"640",114,115,22,7,12
"641",103,121,20,7,11
"642",115,100,16,5,12
"643",0,1,0,0,0
"644",105,105,15,6,18
"645",109,108,17,8,12
"646",120,108,25,6,10
"647",111,132,22,11,12
"648",100,115,24,7,10
"649",136,132,21,9,11
"650",0,1,0,0,0
"651",0,1,0,0,0
"652",98,102,21,6,10
"653",100,114,17,7,11
"654",117,113,12,8,13
"655",121,121,17,7,12
"656",122,113,21,7,12
"657",109,100,19,8,12
"658",1,1,0,0,0
"659",105,108,16,7,11
"660",113,115,18,6,14
"661",104,102,20,7,9
"662",102,105,12,8,11
"663",124,121,18,6,8
"664",99,115,16,8,14
"665",118,111,16,7,8
"666",101,115,21,6,9
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",0,1,0,0,0
"670",96,96,20,8,10
"671",115,121,17,6,12
"672",142,139,24,8,15
"673",106,115,26,7,14
"674",95,102,22,8,10
"675",94,128,18,6,11
"676",105,99,15,6,11
"677",108,111,20,9,9
"678",101,113,21,9,10
"679",0,1,0,0,0
"680",0,1,0,0,0
"681",123,122,18,6,11
"682",105,110,18,9,11
"683",102,87,18,7,6
"684",0,1,0,0,0
"685",108,115,23,6,8
"686",112,115,14,6,11
"687",106,103,15,7,10
"688",149,122,20,6,12
"689",109,95,15,7,9
"690",135,135,16,7,10
"691",99,106,17,7,8
"692",121,131,22,7,14
"693",107,114,18,5,10
"694",101,101,19,5,13
"695",107,118,16,5,13
"696",102,119,22,8,12
"697",92,93,18,6,11
"698",105,123,18,7,10
"699",0,1,0,0,0
"700",89,102,16,5,9
"701",0,1,0,0,0
"702",114,116,16,7,10
"703",115,101,17,6,8
"704",114,106,13,7,9
"705",116,111,17,6,11
"706",126,134,22,10,10
"707",107,114,18,6,10
"708",107,115,26,8,9
"709",98,113,22,7,12
"710",131,118,25,12,12
"711",0,1,0,0,0
"712",109,97,16,7,9
"713",114,120,21,5,10
"714",120,114,18,5,13
"715",101,109,20,7,9
"716",109,112,23,9,15
"717",0,1,0,0,0
"718",0,1,0,0,0
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",116,115,20,7,10
"722",93,97,17,5,8
"723",109,102,19,6,12
"724",0,1,0,0,0
"725",0,1,0,0,0
"726",98,106,17,6,7
"727",108,102,14,8,9
"728",140,124,15,5,10
"729",112,119,23,9,8
"730",126,125,25,7,10
"731",104,118,19,9,12
"732",134,111,21,9,8
"733",125,127,19,7,8
"734",89,104,19,7,9
"735",0,1,0,0,0
"736",106,135,19,7,9
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",92,109,16,6,9
"740",119,106,23,5,17
"741",113,134,26,7,12
"742",111,103,21,6,10
"743",114,113,16,6,10
"744",0,1,0,0,0
"745",0,1,0,0,0
"746",0,1,0,0,0
"747",102,112,17,6,10
"748",117,107,22,7,9
"749",0,1,0,0,0
"750",106,103,18,7,8
"751",119,113,17,6,12
"752",139,119,17,5,13
"753",0,1,0,0,0
"754",112,133,20,5,10
"755",0,1,0,0,0
"756",124,108,20,7,10
"757",0,1,0,0,0
"758",102,129,20,6,11
"759",126,117,19,9,15
"760",114,121,16,6,11
"761",114,129,18,10,13
"762",103,107,19,5,9
"763",101,105,18,7,11
"764",110,107,20,10,13
"765",0,1,0,0,0
"766",99,104,18,6,12
"767",109,115,17,8,11
"768",110,96,18,6,8
"769",129,119,17,7,9
"770",115,121,18,8,12
"771",0,1,0,0,0
"772",101,114,16,7,11
"773",138,123,23,7,12
"774",119,148,25,6,10
"775",115,110,21,8,10
"776",102,106,22,6,9
"777",120,105,20,7,9
"778",0,1,0,0,0
"779",128,104,17,6,12
"780",115,97,17,9,11
"781",120,108,19,9,10
"782",0,1,0,0,0
"783",110,107,16,7,12
"784",107,112,14,5,9
"785",0,1,0,0,0
"786",124,105,18,12,11
"787",126,121,15,6,11
"788",116,117,21,7,12
"789",0,1,0,0,0
"790",0,1,0,0,0
"791",106,106,16,5,13
"792",92,106,17,6,12
"793",0,1,0,0,0
"794",119,105,20,7,13
"795",99,117,16,6,11
"796",0,1,0,0,0
"797",1,1,0,0,0
"798",111,122,22,6,9
"799",125,110,17,5,8
"800",104,99,16,6,9
"801",0,1,0,0,0
"802",111,117,19,7,11
"803",101,108,17,5,12
"804",131,116,20,9,9
"805",105,101,15,8,12
"806",95,103,19,8,13
"807",87,104,16,5,9
"808",106,115,21,7,10
"809",116,126,16,6,9
"810",94,92,14,6,14
"811",102,91,19,7,9
"812",0,1,0,0,0
"813",116,106,18,6,9
"814",1,1,1,0,0
"815",0,1,0,0,0
"816",108,108,15,7,9
"817",123,138,24,9,12
"818",100,106,20,7,12
"819",98,95,16,6,10
"820",124,139,20,8,11
"821",111,119,20,7,9
"822",109,107,16,10,10
"823",91,92,19,8,9
"824",105,118,15,6,11
"825",124,123,20,11,9
"826",114,96,14,7,8
"827",109,127,15,6,13
"828",133,135,18,8,12
"829",105,104,16,7,11
"830",94,117,16,6,8
"831",111,112,18,7,10
"832",121,104,16,9,11
"833",105,96,18,7,10
"834",112,121,18,8,8
"835",112,105,15,7,10
"836",109,111,19,8,10
"837",106,109,16,6,9
"838",0,1,0,0,0
"839",0,1,0,0,0
"840",0,1,0,0,0
"841",0,1,1,1,0
"842",109,122,21,7,10
"843",0,1,0,0,0
"844",118,120,15,8,10
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",110,111,16,12,10
"848",0,1,0,0,0
"849",119,106,16,10,10
"850",0,1,0,0,0
"851",99,124,17,4,12
"852",124,135,18,8,15
"853",105,97,20,8,10
"854",105,131,24,6,10
"855",100,114,15,5,12
"856",121,121,17,10,13
"857",99,95,19,7,10
"858",123,131,29,7,13
"859",0,1,0,0,0
"860",121,126,22,8,9
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",117,109,18,11,10
"864",0,1,0,0,0
"865",135,131,21,8,9
"866",103,111,16,8,14
"867",116,120,14,8,13
"868",113,117,17,8,8
"869",117,101,22,6,11
"870",113,113,17,6,10
"871",112,140,18,6,11
"872",124,113,18,6,9
"873",105,101,14,4,11
"874",109,110,18,6,14
"875",102,110,23,7,11
"876",108,121,17,5,11
"877",98,112,15,5,9
"878",112,113,16,8,11
"879",111,101,16,6,7
"880",0,1,0,0,0
"881",0,1,0,0,1
"882",127,109,23,7,10
"883",93,113,18,5,11
"884",111,116,14,7,7
"885",108,111,18,5,12
"886",100,88,18,5,8
"887",125,130,19,6,12
"888",141,128,22,9,8
"889",97,114,16,5,11
"890",108,95,16,5,10
"891",121,126,20,5,13
"892",129,101,19,7,11
"893",115,104,22,6,8
"894",103,117,18,9,10
"895",102,104,23,8,10
"896",111,116,20,11,11
"897",123,110,24,10,11
"898",103,107,18,7,10
"899",130,124,17,5,9
"900",1,1,0,0,0
"901",118,108,17,6,9
"902",92,94,19,5,7
"903",108,112,15,8,8
"904",104,104,18,6,10
"905",119,110,13,7,6
"906",103,131,18,8,12
"907",116,110,16,4,9
"908",1,1,0,0,0
"909",99,108,13,6,8
"910",1,1,0,0,0
"911",118,135,19,8,10
"912",0,1,0,0,0
"913",0,1,0,0,0
"914",101,100,15,7,8
"915",120,120,19,8,10
"916",99,104,16,6,11
"917",128,104,20,8,12
"918",121,104,17,9,11
"919",103,114,20,6,14
"920",117,112,19,7,11
"921",93,103,17,6,14
"922",0,1,0,0,0
"923",115,105,18,6,10
"924",115,110,19,7,11
"925",115,119,28,9,11
"926",99,119,19,6,11
"927",104,104,18,6,15
"928",120,114,22,5,12
"929",128,107,15,8,11
"930",113,121,19,9,11
"931",108,118,21,8,10
"932",0,1,0,0,0
"933",0,1,0,0,0
"934",136,141,26,11,16
"935",123,117,21,6,14
"936",108,119,22,8,9
"937",92,97,13,5,11
"938",116,134,15,9,9
"939",122,108,18,8,8
"940",115,99,19,8,9
"941",0,1,0,0,0
"942",109,120,18,8,10
"943",127,123,22,8,12
"944",124,121,19,5,11
"945",106,114,19,6,9
"946",111,111,16,7,11
"947",123,107,17,6,10
"948",118,114,17,8,11
"949",0,1,0,0,0
"950",110,123,20,6,13
"951",0,1,0,0,0
"952",102,119,15,10,12
"953",126,104,19,6,11
"954",0,1,0,0,0
"955",105,114,18,9,10
"956",128,107,13,8,9
"957",0,1,0,0,0
"958",124,99,19,10,12
"959",116,136,18,6,9
"960",121,127,23,9,12
"961",0,1,0,0,0
"962",94,95,19,7,7
"963",115,127,20,7,13
"964",109,120,23,5,9
"965",110,123,19,7,8
"966",123,108,14,8,11
"967",110,110,14,6,10
"968",125,120,16,6,10
"969",108,121,24,12,11
"970",107,107,18,6,9
"971",102,114,20,6,12
"972",104,110,14,9,13
"973",103,112,17,5,7
"974",105,116,16,6,9
"975",100,108,18,6,15
"976",104,125,20,8,11
"977",119,119,20,9,9
"978",110,97,23,7,11
"979",143,129,20,8,11
"980",94,102,17,5,9
"981",0,1,0,0,0
"982",127,127,19,8,13
"983",0,1,0,0,0
"984",116,107,23,8,7
"985",0,1,0,0,0
"986",119,118,24,8,9
"987",112,101,22,6,9
"988",0,1,0,0,0
"989",124,112,17,6,9
"990",117,114,19,7,10
"991",104,107,20,6,12
"992",108,123,20,6,13
"993",132,143,17,10,9
"994",121,116,16,9,12
"995",0,1,0,0,0
"996",106,105,18,7,9
"997",129,120,18,7,12
"998",113,117,20,9,9
"999",117,116,17,6,9
"1000",112,134,17,8,7
"1001",135,121,17,6,11
"1002",112,113,25,8,10
"1003",106,122,18,6,8
"1004",132,128,21,8,9
"1005",98,112,16,8,10
"1006",0,1,0,0,0
"1007",110,106,17,6,14
"1008",104,96,18,6,13
"1009",98,103,15,7,7
"1010",133,141,16,7,10
"1011",103,104,21,5,8
"1012",0,1,0,0,0
"1013",99,108,20,6,10
"1014",94,106,18,10,8
"1015",105,118,20,9,12
"1016",109,103,14,6,10
"1017",0,1,0,0,0
"1018",114,134,19,6,11
"1019",126,139,21,6,10
"1020",114,125,19,8,8
"1021",106,126,19,7,13
"1022",112,122,16,7,13
"1023",129,129,17,6,9
"1024",110,106,23,4,9
"1025",119,91,17,11,9
"1026",109,113,14,7,10
"1027",104,103,18,9,12
"1028",0,1,0,0,0
"1029",96,98,17,6,11
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",108,125,20,6,7
"1033",1,1,0,1,0
"1034",117,129,19,9,10
"1035",101,105,18,6,8
"1036",106,111,24,6,10
"1037",0,1,0,0,0
"1038",112,110,18,6,10
"1039",114,119,22,8,9
"1040",115,135,16,7,10
"1041",94,95,19,6,9
"1042",0,1,0,0,0
"1043",113,127,24,6,11
"1044",99,115,18,6,9
"1045",99,110,15,7,9
"1046",0,1,0,0,0
"1047",123,131,20,8,11
"1048",117,125,20,7,7
"1049",111,104,18,9,11
"1050",2,1,0,0,0
"1051",127,99,18,9,8
"1052",114,110,16,5,9
"1053",118,118,14,5,9
"1054",118,109,18,7,9
"1055",124,113,17,8,9
"1056",105,94,20,5,10
"1057",114,114,19,7,11
"1058",104,115,20,5,10
"1059",115,105,16,11,11
"1060",106,109,21,8,10
"1061",0,1,0,0,0
"1062",107,108,20,7,14
"1063",96,108,14,5,11
