"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"139",21,49,32,3,40
"140",30,50,31,12,46
"141",34,44,26,7,29
"142",27,49,28,5,40
"143",31,51,25,10,38
"144",33,57,35,7,34
"145",34,40,36,8,41
"146",31,40,22,12,43
"147",23,41,39,9,37
"148",25,46,34,6,41
"149",26,54,32,4,33
"150",27,59,27,8,39
"151",31,47,33,7,36
"152",29,50,28,5,34
"153",28,44,30,8,33
"154",29,42,21,7,27
"155",35,45,31,10,35
"156",33,39,25,9,30
"157",24,36,30,1,47
"158",35,61,35,11,44
"159",30,55,27,3,39
"160",0,0,0,0,0
"161",26,58,32,9,40
"162",30,44,31,5,41
"163",25,44,43,8,34
"164",26,41,32,4,37
"165",31,39,37,8,40
"166",31,51,26,8,40
"167",34,36,36,6,37
"168",30,39,31,11,40
"169",44,41,32,7,38
"170",33,45,28,8,36
"171",21,55,26,7,33
"172",27,45,32,6,36
"173",44,49,33,8,44
"174",0,0,0,0,0
"175",29,54,41,7,34
"176",26,35,28,11,33
"177",26,43,37,9,35
"178",46,62,29,9,38
"179",39,53,40,9,33
"180",36,50,36,9,43
"181",0,0,0,0,0
"182",29,44,24,9,41
"183",29,35,31,6,40
"184",27,49,36,5,44
"185",28,37,25,4,35
"186",34,44,34,8,48
"187",27,44,24,5,46
"188",29,49,30,8,40
"189",0,1,0,0,0
"190",35,48,25,13,38
"191",29,47,35,8,39
"192",25,47,24,12,42
"193",33,47,39,5,39
"194",29,58,27,8,33
"195",33,58,32,7,46
"196",28,46,32,8,42
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",27,49,20,10,37
"200",0,0,0,0,0
"201",34,42,25,8,41
"202",38,39,33,11,42
"203",24,47,36,5,42
"204",27,36,31,8,42
"205",23,35,36,8,33
"206",29,50,28,6,40
"207",26,48,24,13,36
"208",25,49,24,8,42
"209",24,46,34,6,37
"210",23,42,28,4,30
"211",34,54,38,8,41
"212",26,41,23,6,38
"213",0,0,0,0,0
"214",26,42,29,9,32
"215",34,49,31,8,43
"216",30,38,30,8,31
"217",29,41,40,7,32
"218",29,36,18,13,32
"219",33,56,33,7,39
"220",36,42,38,7,38
"221",23,44,26,9,42
"222",27,45,24,7,35
"223",27,49,27,5,39
"224",30,35,30,6,38
"225",31,46,33,9,33
"226",31,63,23,8,45
"227",0,0,0,0,0
"228",22,40,36,6,29
"229",34,33,29,5,33
"230",21,44,31,15,43
"231",0,0,0,0,0
"232",31,47,33,10,43
"233",26,53,30,9,38
"234",35,44,34,6,32
"235",28,37,37,7,36
"236",35,43,28,9,36
"237",26,51,33,5,32
"238",27,45,30,9,37
"239",33,43,21,8,40
"240",24,48,30,5,39
"241",28,42,32,6,36
"242",33,33,19,7,45
"243",0,0,0,0,0
"244",32,40,30,6,42
"245",27,51,27,9,42
"246",32,39,27,5,42
"247",26,52,33,5,42
"248",35,47,33,9,39
"249",26,46,29,5,41
"250",36,55,29,10,39
"251",19,49,31,5,44
"252",30,35,24,11,35
"253",28,50,33,7,36
"254",28,44,36,9,47
"255",37,49,35,10,37
"256",35,49,30,4,42
"257",41,45,36,5,35
"258",29,42,28,6,32
"259",27,48,35,6,33
"260",27,37,28,8,35
"261",0,0,0,0,0
"262",34,61,30,8,31
"263",0,1,0,0,0
"264",24,48,27,8,31
"265",42,52,25,6,41
"266",31,48,35,7,43
"267",26,45,30,10,33
"268",27,54,30,6,40
"269",26,40,31,9,35
"270",0,0,0,0,0
"271",37,49,38,5,33
"272",27,51,28,9,34
"273",24,48,33,5,37
"274",36,32,33,13,48
"275",29,48,28,11,37
"276",23,44,28,7,34
"277",29,42,28,4,43
"278",22,45,33,11,32
"279",26,38,35,7,32
"280",27,57,31,2,35
"281",32,44,25,10,42
"282",0,0,0,0,0
"283",33,39,33,8,31
"284",34,42,36,7,44
"285",27,44,33,7,40
"286",29,49,32,7,36
"287",32,45,35,6,46
"288",26,46,27,8,41
"289",19,46,24,10,40
"290",0,0,0,0,0
"291",37,43,31,5,41
"292",27,48,28,10,37
"293",36,41,27,6,39
"294",26,43,30,11,40
"295",31,59,27,12,35
"296",48,52,32,7,29
"297",31,36,30,7,35
"298",23,46,34,7,35
"299",29,66,32,7,38
"300",29,52,33,7,39
"301",30,47,24,6,34
"302",0,0,0,0,0
"303",29,37,25,4,44
"304",23,54,28,5,37
"305",28,46,25,9,37
"306",23,36,35,5,32
"307",29,45,29,8,35
"308",38,45,23,7,45
"309",0,0,0,0,0
"310",36,38,30,9,40
"311",37,54,28,8,42
"312",0,0,0,0,0
"313",30,43,37,8,40
"314",31,51,30,8,41
"315",19,53,26,7,39
"316",40,35,30,11,27
"317",31,50,34,6,42
"318",34,57,29,6,38
"319",34,41,29,10,34
"320",26,46,28,5,32
"321",25,46,33,9,37
"322",37,46,28,9,38
"323",37,38,39,7,35
"324",30,44,31,6,43
"325",39,55,34,8,38
"326",30,37,27,7,32
"327",30,55,30,6,38
"328",28,49,38,8,47
"329",36,39,26,7,44
"330",34,37,28,8,39
"331",33,46,32,6,33
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",30,54,36,5,39
"335",38,50,30,7,36
"336",43,39,37,4,36
"337",32,44,29,5,35
"338",30,45,31,8,35
"339",29,57,26,15,40
"340",26,52,42,8,45
"341",32,46,34,12,37
"342",30,56,39,8,36
"343",34,53,27,10,39
"344",38,52,25,9,41
"345",0,0,0,0,0
"346",27,45,29,4,42
"347",0,0,0,0,0
"348",0,0,0,0,0
"349",34,39,28,10,39
"350",0,0,0,0,0
"351",0,0,0,0,0
"352",19,56,20,8,37
"353",35,50,27,6,43
"354",31,41,22,5,40
"355",28,34,37,7,36
"356",25,58,26,7,48
"357",23,50,30,7,42
"358",31,46,33,3,42
"359",24,45,24,8,32
"360",31,61,32,7,38
"361",29,44,36,5,41
"362",0,0,0,0,0
"363",24,50,26,12,39
"364",0,0,0,0,0
"365",30,53,37,6,33
"366",34,35,36,9,34
"367",26,44,34,10,43
"368",35,39,31,11,37
"369",24,48,32,15,36
"370",27,50,32,8,36
"371",0,0,0,0,0
"372",29,38,29,9,34
"373",31,52,24,7,41
"374",0,0,0,0,0
"375",42,53,26,9,39
"376",0,0,0,0,0
"377",41,51,31,8,41
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",36,41,28,6,37
"381",31,41,28,8,36
"382",20,44,27,3,38
"383",41,49,22,10,46
"384",25,50,24,2,44
"385",31,55,29,11,42
"386",30,52,40,6,41
"387",42,47,22,5,36
"388",31,50,28,11,38
"389",0,0,0,0,0
"390",26,48,25,12,36
"391",30,38,32,6,46
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",31,63,25,8,38
"395",37,48,38,8,42
"396",33,62,36,8,34
"397",37,45,29,9,36
"398",26,57,23,9,37
"399",25,57,25,11,40
"400",35,50,27,7,38
"401",0,0,0,0,0
"402",26,41,27,8,38
"403",30,44,29,8,38
"404",31,42,32,10,41
"405",28,49,23,11,41
"406",22,47,27,6,41
"407",30,44,32,6,31
"408",32,51,33,4,38
"409",28,53,33,9,31
"410",29,42,27,2,46
"411",24,42,27,12,39
"412",25,42,31,7,39
"413",28,51,29,7,38
"414",0,0,0,0,0
"415",30,45,34,10,44
"416",29,44,27,8,33
"417",21,41,30,11,37
"418",34,45,34,10,40
"419",34,43,37,9,43
"420",34,62,36,7,35
"421",45,50,30,10,44
"422",0,0,0,0,0
"423",35,33,29,3,43
"424",33,43,41,10,46
"425",24,56,32,10,35
"426",30,54,23,10,33
"427",15,28,34,13,39
"428",36,39,27,6,38
"429",28,45,32,5,39
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",26,52,28,8,41
"433",30,33,27,3,37
"434",45,39,32,6,27
"435",28,49,26,7,42
"436",37,45,37,7,39
"437",27,50,24,12,41
"438",30,54,29,7,34
"439",31,54,32,7,40
"440",35,54,27,9,36
"441",32,45,31,6,39
"442",28,53,28,14,44
"443",35,35,30,6,41
"444",0,0,0,0,0
"445",36,50,34,6,39
"446",31,44,25,10,44
"447",34,42,30,1,36
"448",27,47,36,5,40
"449",23,48,34,6,39
"450",0,0,0,0,0
"451",26,34,27,4,45
"452",33,54,28,7,38
"453",26,37,24,4,37
"454",25,53,29,8,36
"455",32,47,34,7,43
"456",30,48,28,4,39
"457",25,51,26,9,42
"458",33,44,27,11,40
"459",31,54,33,12,35
"460",0,0,0,0,0
"461",29,31,28,6,41
"462",28,54,29,11,40
"463",40,59,32,12,40
"464",0,0,0,0,0
"465",26,44,30,5,39
"466",22,52,37,6,34
"467",21,59,25,6,37
"468",26,46,32,8,35
"469",23,49,36,10,40
"470",0,0,0,0,0
"471",26,55,27,9,36
"472",25,46,37,13,37
"473",32,41,28,9,41
"474",33,54,26,6,41
"475",35,57,30,8,44
"476",0,1,0,0,0
"477",46,36,37,10,36
"478",35,48,34,6,46
"479",26,44,29,10,31
"480",28,50,35,11,43
"481",40,50,27,8,38
"482",32,45,26,11,31
"483",22,41,30,9,38
"484",37,60,24,6,39
"485",38,45,32,8,40
"486",32,51,30,9,39
"487",0,0,0,0,0
"488",24,48,29,7,36
"489",29,40,27,5,40
"490",27,55,32,9,39
"491",25,46,31,7,36
"492",31,33,32,10,37
"493",26,41,27,6,36
"494",34,43,32,7,30
"495",28,51,35,3,41
"496",24,58,35,6,38
"497",31,45,33,8,40
"498",28,56,27,9,37
"499",37,50,36,7,40
"500",39,49,33,4,47
"501",35,51,35,11,45
"502",0,0,0,0,0
"503",29,40,35,6,42
"504",0,0,0,0,0
"505",38,49,30,4,44
"506",35,58,37,8,35
"507",15,35,33,6,40
"508",37,43,28,12,36
"509",39,47,23,5,34
"510",26,47,40,10,37
"511",23,50,31,8,39
"512",31,42,27,7,40
"513",33,49,35,2,48
"514",46,41,39,9,38
"515",43,49,32,8,35
"516",27,50,32,11,34
"517",32,45,26,5,41
"518",44,41,36,15,35
"519",25,44,39,12,38
"520",0,0,0,0,0
"521",27,40,25,6,39
"522",29,49,36,11,39
"523",29,37,29,6,43
"524",35,56,34,7,42
"525",38,51,27,10,37
"526",37,54,45,5,35
"527",27,37,40,3,40
"528",27,57,29,8,31
"529",28,49,30,9,38
"530",33,41,23,8,43
"531",24,54,28,8,45
"532",32,35,32,5,36
"533",0,0,0,0,0
"534",29,46,28,9,37
"535",30,54,26,9,39
"536",0,0,0,0,0
"537",0,0,0,0,0
"538",25,56,36,5,32
"539",29,50,28,4,42
"540",0,0,0,0,0
"541",23,37,29,9,34
"542",35,49,38,6,40
"543",27,48,46,8,37
"544",37,45,36,9,35
"545",0,0,0,0,0
"546",27,48,26,11,39
"547",27,57,25,10,35
"548",0,0,0,0,0
"549",37,49,26,5,35
"550",32,45,32,10,34
"551",32,48,28,8,44
"552",0,0,0,0,0
"553",29,51,27,7,47
"554",0,0,0,0,0
"555",22,60,30,8,32
"556",25,43,31,12,43
"557",24,58,35,12,38
"558",28,48,28,6,34
"559",33,57,39,9,36
"560",29,53,38,9,48
"561",19,44,35,8,42
"562",28,40,30,7,47
"563",29,53,33,11,42
"564",27,48,24,6,52
"565",0,0,0,0,0
"566",0,0,0,0,0
"567",39,49,37,11,32
"568",34,42,37,10,38
"569",30,42,30,10,36
"570",27,52,31,6,39
"571",28,44,27,8,30
"572",31,46,33,6,36
"573",31,48,32,9,36
"574",24,51,20,7,41
"575",33,50,30,6,39
"576",35,46,31,11,44
"577",24,45,30,9,36
"578",33,45,33,10,41
"579",26,45,32,8,33
"580",29,39,29,8,47
"581",0,0,0,0,0
"582",34,57,34,9,38
"583",0,0,0,0,0
"584",27,50,27,4,41
"585",24,42,39,8,33
"586",27,57,36,5,36
"587",0,0,0,0,0
"588",30,66,27,8,31
"589",30,38,27,9,48
"590",0,0,0,0,0
"591",27,45,30,11,37
"592",27,50,31,10,34
"593",25,42,34,7,36
"594",41,50,34,6,36
"595",0,0,0,0,0
"596",26,53,27,7,35
"597",37,35,28,8,45
"598",35,46,33,8,34
"599",47,43,35,7,37
"600",32,36,28,10,48
"601",33,39,29,10,40
"602",30,48,29,4,42
"603",0,0,0,0,0
"604",30,32,31,10,38
"605",28,47,34,7,34
"606",31,44,27,8,33
"607",32,61,27,6,38
"608",23,55,30,10,37
"609",31,42,28,11,38
"610",40,57,32,7,30
"611",20,34,33,4,39
"612",26,40,33,12,36
"613",27,55,25,12,39
"614",36,45,34,6,36
"615",37,40,30,10,36
"616",37,44,37,9,46
"617",32,25,41,10,35
"618",28,46,36,13,42
"619",28,49,32,6,43
"620",0,0,0,0,0
"621",34,49,31,9,39
"622",39,29,33,10,38
"623",32,44,25,8,40
"624",28,49,31,10,41
"625",30,43,25,8,46
"626",31,48,34,10,33
"627",29,52,32,6,36
"628",36,38,23,4,30
"629",28,36,28,14,45
"630",0,0,0,0,0
"631",20,56,28,8,39
"632",42,54,30,6,42
"633",30,54,24,8,36
"634",26,44,34,4,34
"635",0,0,0,0,0
"636",29,39,25,10,38
"637",30,45,27,8,35
"638",24,54,40,6,39
"639",24,44,42,4,28
"640",23,50,40,15,36
"641",32,45,26,6,37
"642",25,39,24,12,41
"643",42,39,30,10,41
"644",31,36,26,12,39
"645",29,35,28,6,37
"646",22,59,29,12,39
"647",25,54,28,10,38
"648",40,53,39,7,43
"649",19,47,35,14,34
"650",33,46,33,11,36
"651",24,43,27,11,34
"652",34,54,29,9,31
"653",35,64,31,5,30
"654",0,0,0,0,0
"655",29,45,28,6,48
"656",0,0,0,0,0
"657",23,39,23,9,33
"658",25,44,38,6,27
"659",22,40,28,12,33
"660",29,38,30,12,43
"661",33,42,18,8,38
"662",32,44,30,5,49
"663",35,45,31,8,40
"664",30,52,33,13,49
"665",26,54,28,5,30
"666",31,43,32,10,42
"667",32,59,24,5,40
"668",30,59,33,9,37
"669",21,44,38,6,37
"670",34,46,29,9,41
"671",32,43,29,10,34
"672",28,46,30,6,38
"673",0,0,0,0,0
"674",31,57,28,5,39
"675",38,56,26,12,41
"676",0,0,0,0,0
"677",20,52,21,8,42
"678",0,0,0,0,0
"679",27,39,29,10,48
"680",29,57,42,7,43
"681",40,37,35,7,41
"682",29,51,33,4,38
"683",20,43,25,8,42
"684",38,51,30,3,43
"685",34,46,33,6,40
"686",16,39,30,7,41
"687",31,45,37,10,35
"688",20,54,37,10,39
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",34,49,33,10,39
"692",19,43,21,11,40
"693",27,43,28,9,42
"694",24,37,33,6,32
"695",35,53,29,6,44
"696",36,48,31,8,37
"697",0,0,0,0,0
"698",30,43,24,6,35
"699",29,58,36,11,35
"700",36,44,32,3,44
"701",26,41,33,7,35
"702",29,49,29,6,46
"703",30,35,35,4,40
"704",25,53,25,4,46
"705",30,55,29,7,34
"706",31,41,32,6,34
"707",0,0,0,0,0
"708",26,44,37,7,40
"709",29,56,26,12,37
"710",27,44,31,8,38
"711",38,54,30,8,48
"712",27,50,30,10,37
"713",39,34,27,9,38
"714",39,41,41,6,35
"715",25,49,27,6,31
"716",28,41,25,4,43
"717",36,45,26,6,37
"718",0,0,0,0,0
"719",30,37,23,7,41
"720",26,47,32,11,41
"721",38,47,33,9,39
"722",32,48,38,9,33
"723",29,42,28,9,43
"724",31,51,36,5,36
"725",26,41,38,5,36
"726",22,46,40,10,41
"727",30,47,29,7,36
"728",36,41,26,7,46
"729",42,46,29,8,39
"730",30,53,38,5,35
"731",17,46,34,9,41
"732",30,58,33,11,40
"733",24,34,30,12,36
"734",32,48,39,7,38
"735",28,35,28,9,30
"736",27,42,30,13,41
"737",29,44,28,9,37
"738",31,57,28,8,43
"739",19,48,31,10,40
"740",33,53,30,5,43
"741",33,51,34,12,33
"742",32,41,23,9,35
"743",37,57,31,8,36
"744",34,53,33,4,37
"745",28,48,19,9,35
"746",25,38,25,5,36
"747",36,53,35,9,42
"748",25,45,28,3,37
"749",34,57,32,15,39
"750",29,46,34,8,36
"751",37,50,25,8,44
"752",35,48,32,7,39
"753",0,0,0,0,0
"754",26,50,25,9,38
"755",28,44,34,3,46
"756",26,44,27,4,40
"757",28,44,25,12,36
"758",31,56,34,6,39
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",22,46,28,7,34
"762",0,0,0,0,0
"763",32,48,29,9,41
"764",31,42,35,9,34
"765",32,46,27,8,34
"766",36,38,28,5,36
"767",34,45,33,4,39
"768",29,49,32,14,32
"769",39,47,23,9,39
"770",0,1,0,0,0
"771",25,51,32,9,44
"772",31,60,31,8,33
"773",34,43,24,8,37
"774",32,41,27,8,44
"775",37,46,32,11,41
"776",39,40,29,4,40
"777",32,48,26,10,35
"778",0,0,0,0,0
"779",21,34,32,10,27
"780",0,0,0,0,0
"781",35,49,39,8,42
"782",33,49,31,6,40
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",34,43,32,12,38
"786",24,48,25,12,30
"787",28,50,26,4,35
"788",32,58,40,8,33
"789",32,42,40,11,37
"790",31,44,23,9,30
"791",38,48,24,7,36
"792",25,54,23,6,31
"793",31,60,32,11,45
"794",30,49,34,9,32
"795",0,0,0,0,0
"796",31,43,32,5,37
"797",27,32,23,8,41
"798",29,62,34,6,40
"799",32,57,32,5,35
"800",24,56,31,11,40
"801",31,50,32,5,41
"802",39,52,21,11,43
"803",31,55,39,7,41
"804",23,39,32,6,35
"805",24,39,28,5,41
"806",27,41,34,9,42
"807",29,45,32,6,35
"808",37,49,39,5,42
"809",20,52,25,10,42
"810",26,49,29,6,39
"811",37,44,30,10,42
"812",0,0,0,0,0
"813",33,41,25,7,38
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",34,51,36,11,32
"817",32,49,30,9,42
"818",28,50,29,8,45
"819",19,52,35,10,43
"820",27,44,30,6,31
"821",20,53,33,8,45
"822",49,49,38,11,38
"823",0,0,0,0,0
"824",28,50,28,12,31
"825",30,41,37,8,37
"826",26,44,29,11,37
"827",26,45,31,8,39
"828",22,45,27,5,34
"829",33,56,37,5,41
"830",26,45,36,9,46
"831",25,59,27,7,37
"832",36,40,31,4,33
"833",35,53,33,11,36
"834",40,52,30,9,41
"835",31,44,34,6,35
"836",32,39,26,6,32
"837",0,0,0,0,0
"838",30,53,26,10,38
"839",35,53,28,11,36
"840",24,50,40,12,39
"841",30,41,30,8,35
"842",34,46,24,8,28
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",33,49,26,8,42
"846",0,0,0,0,0
"847",24,55,31,6,34
"848",0,0,0,0,0
"849",41,52,34,9,42
"850",36,41,38,11,36
"851",34,39,32,6,36
"852",33,39,43,8,33
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",30,51,23,9,42
"856",0,0,0,0,0
"857",37,58,36,5,32
"858",27,43,40,9,32
"859",34,39,33,5,44
"860",33,46,33,8,39
"861",43,50,30,9,41
"862",33,47,32,6,41
"863",24,42,26,11,36
"864",22,50,27,9,49
"865",34,46,26,9,41
"866",25,53,33,7,32
"867",29,46,27,8,32
"868",30,58,36,5,37
"869",30,52,28,9,34
"870",29,52,26,9,38
"871",28,47,30,6,47
"872",28,56,35,4,38
"873",34,29,35,6,41
"874",28,39,28,7,39
"875",24,46,25,8,43
"876",21,48,29,2,34
"877",28,46,32,6,38
"878",29,46,25,3,35
"879",27,33,31,6,36
"880",26,44,36,4,41
"881",26,50,30,11,34
"882",32,47,32,10,33
"883",35,69,26,7,42
"884",20,55,33,6,35
"885",0,0,0,0,0
"886",23,44,28,7,38
"887",25,40,35,6,45
"888",30,42,26,4,42
"889",32,52,34,11,31
"890",34,49,27,10,40
"891",39,43,33,7,44
"892",27,42,26,6,39
"893",0,0,0,0,0
"894",31,46,18,8,31
"895",25,54,38,4,35
"896",24,41,36,1,37
"897",31,46,31,4,32
"898",22,47,36,6,39
"899",20,39,34,7,29
"900",24,47,33,9,40
"901",28,46,32,9,35
"902",42,52,28,8,40
"903",35,62,24,9,37
"904",31,38,31,6,30
"905",34,52,36,7,39
"906",27,49,34,7,38
"907",0,0,0,0,0
"908",37,46,34,7,37
"909",32,56,30,7,42
"910",31,43,35,10,38
"911",26,38,31,9,39
"912",38,64,29,8,31
"913",45,59,42,8,32
"914",24,47,30,12,39
"915",26,52,31,10,37
"916",28,46,33,15,45
"917",36,57,39,11,40
"918",36,42,29,7,46
"919",27,44,36,11,44
"920",43,52,31,7,38
"921",16,42,29,8,32
"922",0,0,0,0,0
"923",36,51,20,7,41
"924",25,50,29,7,37
"925",0,0,0,0,0
"926",33,53,31,5,43
"927",0,0,0,0,0
"928",36,53,31,4,32
"929",25,44,28,8,37
"930",37,45,29,5,41
"931",30,51,34,10,39
"932",29,48,38,4,35
"933",34,61,25,5,39
"934",33,45,34,12,38
"935",35,52,37,7,37
"936",25,48,32,8,45
"937",29,54,31,6,45
"938",25,63,33,8,40
"939",34,42,31,10,36
"940",27,50,35,13,45
"941",31,40,30,5,44
"942",0,0,0,0,0
"943",33,49,28,7,39
"944",0,0,0,0,0
"945",15,43,25,5,30
"946",34,47,23,4,38
"947",33,53,36,6,35
"948",33,52,35,3,36
"949",30,47,27,3,41
"950",28,47,26,7,46
"951",28,47,31,6,42
"952",36,44,32,11,40
"953",26,43,36,6,35
"954",0,0,0,0,0
"955",33,40,28,8,35
"956",25,42,25,8,36
"957",26,37,29,8,41
"958",0,0,0,0,0
"959",42,42,30,12,32
"960",29,51,27,8,35
"961",22,47,34,7,45
"962",27,45,34,7,43
"963",30,36,38,7,42
"964",33,60,22,15,41
"965",29,49,27,14,42
"966",27,37,27,8,43
"967",32,43,29,3,46
"968",33,48,25,8,40
"969",25,42,35,10,42
"970",29,52,25,5,40
"971",30,48,43,5,43
"972",42,48,30,6,29
"973",26,53,29,10,36
"974",30,61,31,6,32
"975",25,41,32,9,43
"976",30,37,28,9,35
"977",0,0,0,0,0
"978",26,59,28,10,47
"979",23,32,28,10,43
"980",25,51,42,6,45
"981",18,36,32,6,40
"982",24,55,26,9,38
"983",31,49,32,9,38
"984",22,55,27,10,37
"985",33,61,35,14,40
"986",26,54,36,13,38
"987",0,0,0,0,0
"988",31,43,28,7,31
"989",30,43,36,9,34
"990",35,42,25,7,35
"991",29,47,24,9,37
"992",24,54,30,12,41
"993",27,53,26,8,31
"994",37,48,30,6,34
"995",31,39,26,5,43
"996",34,46,31,9,41
"997",23,43,33,9,41
"998",0,0,0,0,0
"999",22,44,36,5,39
"1000",33,49,37,9,42
"1001",0,0,0,0,0
"1002",39,47,24,10,39
"1003",34,53,29,7,39
"1004",26,54,29,7,40
"1005",39,58,34,9,47
"1006",38,53,24,6,41
"1007",0,0,0,0,0
"1008",25,39,33,11,41
"1009",34,55,27,9,39
"1010",28,59,36,7,40
"1011",36,48,35,7,40
"1012",28,42,34,10,40
"1013",32,53,25,10,42
"1014",34,46,34,7,44
"1015",32,53,38,7,43
"1016",22,47,26,12,30
"1017",31,48,30,8,34
"1018",36,45,31,11,32
"1019",21,53,26,14,39
"1020",31,55,40,5,38
"1021",32,51,21,7,36
"1022",36,45,27,3,39
"1023",29,44,28,7,38
"1024",43,47,31,7,36
"1025",34,41,32,10,37
"1026",26,39,46,7,49
"1027",0,0,0,0,0
"1028",33,43,27,9,39
"1029",40,49,29,14,44
"1030",26,47,32,6,34
"1031",34,46,37,9,34
"1032",31,40,32,8,43
"1033",26,49,33,6,43
"1034",30,49,31,12,37
"1035",0,0,0,0,0
"1036",26,60,32,6,36
"1037",23,42,26,6,33
"1038",28,52,34,6,39
"1039",24,51,36,6,39
"1040",28,46,34,7,38
"1041",22,43,33,6,43
"1042",0,0,0,0,0
"1043",17,52,32,8,41
"1044",35,52,28,11,36
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",28,44,27,11,28
"1049",23,66,34,10,42
"1050",41,43,28,11,37
"1051",30,51,35,7,35
"1052",33,47,37,6,42
"1053",29,35,30,12,33
"1054",25,36,31,6,35
"1055",0,0,0,0,0
"1056",31,50,32,7,36
"1057",42,40,25,2,36
"1058",33,41,31,6,36
"1059",24,48,22,8,38
"1060",25,43,31,5,43
"1061",30,50,33,8,40
"1062",29,50,31,12,31
"1063",26,62,30,8,31
