"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"179",30,45,21,9,44
"180",28,40,28,8,48
"181",34,51,31,8,41
"182",21,52,20,9,33
"183",30,48,24,11,39
"184",30,50,35,8,35
"185",35,53,30,11,37
"186",27,51,27,11,40
"187",29,50,40,4,32
"188",25,57,36,11,35
"189",25,42,37,4,45
"190",37,52,34,4,44
"191",28,60,29,5,39
"192",38,56,36,7,33
"193",25,51,30,12,33
"194",33,45,29,7,35
"195",41,42,40,10,36
"196",31,48,26,11,31
"197",33,46,28,5,39
"198",0,0,0,0,0
"199",27,48,23,7,41
"200",31,38,28,10,45
"201",33,54,25,10,43
"202",0,0,0,0,0
"203",37,52,31,8,43
"204",28,49,29,9,31
"205",40,45,31,11,38
"206",25,39,27,9,34
"207",28,43,38,11,42
"208",27,52,25,5,35
"209",25,48,27,6,43
"210",31,55,33,5,41
"211",27,51,34,9,40
"212",0,0,0,0,0
"213",34,51,35,5,37
"214",18,46,26,8,38
"215",32,45,30,6,34
"216",27,49,31,8,36
"217",30,52,33,6,43
"218",26,50,33,10,41
"219",35,50,34,7,38
"220",31,46,43,3,34
"221",29,43,31,9,40
"222",21,53,30,5,40
"223",31,46,36,10,39
"224",28,57,30,6,44
"225",28,53,32,7,41
"226",32,53,37,7,38
"227",30,44,30,7,36
"228",0,0,0,0,0
"229",32,44,36,5,45
"230",28,47,30,4,35
"231",26,37,28,7,41
"232",0,0,0,0,0
"233",29,43,32,14,33
"234",37,41,27,7,43
"235",31,59,26,8,39
"236",32,49,29,7,37
"237",32,50,29,11,38
"238",34,60,34,5,44
"239",33,43,27,8,36
"240",0,0,0,0,0
"241",31,47,29,4,44
"242",38,47,33,8,31
"243",0,0,0,0,0
"244",26,43,38,6,46
"245",33,56,41,11,37
"246",27,51,27,9,33
"247",36,42,29,6,35
"248",30,61,31,5,42
"249",37,44,30,6,41
"250",0,0,0,0,0
"251",31,48,28,6,35
"252",27,50,29,8,45
"253",35,41,30,8,38
"254",22,51,31,5,40
"255",35,60,19,2,45
"256",35,53,25,12,41
"257",0,0,0,0,0
"258",22,48,28,8,30
"259",23,47,24,7,43
"260",38,55,39,4,43
"261",31,39,23,11,35
"262",33,54,31,9,40
"263",32,53,19,11,37
"264",25,52,33,7,36
"265",27,44,35,10,39
"266",31,38,25,8,43
"267",33,42,27,6,40
"268",25,46,24,5,40
"269",29,54,24,8,37
"270",0,0,0,0,0
"271",28,44,29,6,44
"272",0,0,0,0,0
"273",27,57,19,6,47
"274",29,42,36,8,32
"275",29,59,40,10,38
"276",28,48,37,7,38
"277",34,56,22,8,37
"278",27,58,36,8,38
"279",30,39,29,10,35
"280",29,57,33,8,43
"281",27,30,32,9,44
"282",0,0,0,0,0
"283",24,50,34,10,28
"284",0,0,0,0,0
"285",0,0,0,0,0
"286",31,42,25,9,36
"287",26,52,36,9,38
"288",0,0,0,0,0
"289",25,45,31,12,44
"290",34,40,30,5,46
"291",29,38,32,8,40
"292",31,44,34,10,32
"293",32,39,33,9,34
"294",27,52,32,13,28
"295",25,42,21,9,34
"296",0,0,0,0,0
"297",32,51,27,4,31
"298",0,0,0,0,0
"299",27,49,28,8,39
"300",30,51,18,9,30
"301",21,61,24,10,38
"302",0,0,0,0,0
"303",25,51,33,6,41
"304",35,53,27,7,44
"305",37,49,28,6,41
"306",33,56,25,9,38
"307",0,0,0,0,0
"308",34,54,32,5,35
"309",20,43,30,7,39
"310",33,48,21,11,49
"311",29,58,29,11,43
"312",0,0,0,0,0
"313",19,46,29,9,37
"314",0,0,0,0,0
"315",33,41,33,10,41
"316",29,38,27,9,37
"317",0,0,0,0,0
"318",28,65,34,6,31
"319",38,38,16,4,29
"320",33,40,38,5,33
"321",24,44,30,6,36
"322",30,47,34,14,42
"323",38,44,27,11,38
"324",27,57,20,11,46
"325",24,47,26,9,33
"326",23,54,30,9,39
"327",28,51,23,11,38
"328",31,58,29,5,32
"329",30,38,28,7,38
"330",36,46,29,7,36
"331",33,42,27,8,30
"332",22,49,27,3,36
"333",31,45,26,7,33
"334",27,56,24,6,38
"335",33,37,31,7,35
"336",40,51,25,7,31
"337",35,43,27,8,43
"338",34,45,30,9,41
"339",0,0,0,0,0
"340",1,0,0,0,0
"341",24,38,30,7,35
"342",34,59,29,14,35
"343",0,0,0,0,0
"344",13,49,28,10,36
"345",34,45,30,7,36
"346",34,47,31,7,34
"347",21,43,35,6,35
"348",35,42,28,8,35
"349",27,53,34,7,34
"350",41,39,34,9,41
"351",30,60,37,5,41
"352",25,51,18,7,39
"353",25,51,35,9,33
"354",32,42,29,5,42
"355",38,41,29,11,46
"356",28,45,33,17,43
"357",34,58,24,8,41
"358",30,44,30,10,45
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",28,59,27,5,41
"362",0,0,0,0,0
"363",26,45,31,6,33
"364",0,0,0,0,0
"365",34,57,32,12,38
"366",31,59,28,5,49
"367",31,46,34,8,36
"368",28,49,29,5,35
"369",26,41,34,9,34
"370",26,45,26,9,38
"371",0,0,0,0,0
"372",27,39,29,6,42
"373",35,42,29,8,35
"374",42,36,28,10,30
"375",34,49,34,7,44
"376",0,0,0,0,0
"377",32,54,32,15,41
"378",27,54,28,9,37
"379",36,45,35,7,37
"380",25,48,21,8,37
"381",29,50,36,9,46
"382",21,35,34,11,34
"383",0,0,0,0,0
"384",26,42,30,4,39
"385",0,0,0,0,0
"386",29,43,28,10,46
"387",26,48,35,14,27
"388",22,49,24,7,31
"389",40,41,20,5,40
"390",33,48,28,12,35
"391",36,39,32,6,39
"392",27,46,31,8,37
"393",36,47,31,1,33
"394",36,45,33,12,41
"395",30,51,28,9,35
"396",28,45,32,8,33
"397",25,49,27,5,40
"398",28,39,27,6,31
"399",26,49,27,5,37
"400",27,48,31,8,34
"401",35,48,35,9,37
"402",23,57,26,10,35
"403",31,39,27,4,43
"404",27,39,42,8,36
"405",25,40,39,6,41
"406",0,0,0,0,0
"407",26,54,38,9,34
"408",28,43,30,9,40
"409",31,45,33,7,33
"410",28,38,29,7,32
"411",30,65,22,9,38
"412",28,47,26,11,46
"413",29,56,25,8,36
"414",26,53,28,10,38
"415",32,48,29,4,35
"416",31,36,30,12,43
"417",28,44,25,10,36
"418",30,36,30,8,43
"419",32,34,38,9,43
"420",25,42,35,4,35
"421",33,52,38,7,32
"422",31,47,25,6,44
"423",33,53,24,5,38
"424",23,51,34,5,40
"425",0,0,0,0,0
"426",34,51,27,6,41
"427",35,44,33,10,42
"428",29,43,37,12,36
"429",35,36,35,8,42
"430",24,57,27,8,42
"431",33,49,24,8,39
"432",0,0,0,0,0
"433",26,50,30,8,35
"434",31,46,29,5,33
"435",38,50,29,5,33
"436",0,0,0,0,0
"437",21,40,26,8,40
"438",31,37,23,9,36
"439",36,45,29,8,42
"440",36,59,30,8,30
"441",25,43,28,6,34
"442",0,0,0,0,0
"443",25,42,32,10,35
"444",34,44,38,7,38
"445",27,69,23,6,41
"446",29,39,30,6,35
"447",35,43,28,7,45
"448",34,38,28,8,42
"449",28,52,24,12,35
"450",35,42,30,10,39
"451",20,43,31,6,42
"452",34,50,30,6,44
"453",29,46,31,5,40
"454",39,49,36,10,33
"455",33,47,36,3,38
"456",27,43,31,14,40
"457",31,45,32,8,34
"458",25,55,36,10,38
"459",0,0,0,0,0
"460",31,55,29,7,33
"461",20,42,36,12,47
"462",43,49,28,9,41
"463",0,0,0,0,0
"464",30,48,29,6,42
"465",34,41,28,12,33
"466",32,45,28,7,35
"467",31,42,33,3,37
"468",28,52,30,5,44
"469",22,44,32,6,40
"470",0,0,0,0,0
"471",34,41,20,7,38
"472",32,61,39,10,45
"473",31,38,24,12,46
"474",28,46,34,12,36
"475",33,34,27,6,48
"476",29,56,41,6,46
"477",29,50,32,5,38
"478",36,54,26,6,44
"479",33,47,24,6,41
"480",33,39,23,5,36
"481",30,46,30,3,42
"482",29,53,29,5,42
"483",36,47,25,7,38
"484",31,39,27,5,43
"485",30,45,29,9,42
"486",0,0,0,0,0
"487",29,45,34,11,32
"488",31,53,27,4,31
"489",37,35,32,12,35
"490",32,51,29,5,37
"491",31,53,31,9,37
"492",0,0,0,0,0
"493",34,52,28,9,37
"494",0,0,0,0,0
"495",35,54,28,6,33
"496",24,43,26,13,31
"497",28,47,28,7,47
"498",43,44,31,8,27
"499",0,0,0,0,0
"500",20,48,39,10,35
"501",37,49,27,9,40
"502",0,0,0,0,0
"503",34,54,37,6,41
"504",37,44,35,8,43
"505",38,51,35,10,40
"506",30,52,33,7,42
"507",34,54,28,11,35
"508",22,43,22,6,43
"509",26,50,25,4,46
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",19,50,25,9,39
"513",22,53,38,11,34
"514",0,0,0,0,0
"515",33,52,34,7,37
"516",24,51,33,8,39
"517",0,0,0,0,0
"518",31,43,25,7,38
"519",30,60,34,9,38
"520",23,54,30,11,43
"521",29,57,29,15,44
"522",23,41,25,10,34
"523",0,0,0,0,0
"524",30,50,29,4,42
"525",27,45,30,7,39
"526",31,50,42,10,35
"527",32,50,23,7,36
"528",28,54,36,5,41
"529",23,43,25,10,40
"530",23,45,36,11,34
"531",31,43,37,11,31
"532",0,0,0,0,0
"533",36,43,24,4,32
"534",0,0,0,0,0
"535",28,46,26,5,33
"536",34,45,35,7,33
"537",35,50,27,11,38
"538",26,41,32,7,31
"539",30,47,29,7,39
"540",28,59,26,4,38
"541",22,50,29,5,37
"542",24,48,30,6,36
"543",19,42,25,11,37
"544",30,50,32,12,43
"545",33,49,33,6,35
"546",25,50,27,4,42
"547",36,49,37,8,36
"548",39,35,34,8,30
"549",0,0,0,0,0
"550",24,47,28,8,45
"551",40,48,33,10,46
"552",27,54,29,7,44
"553",33,38,35,6,34
"554",28,49,22,10,35
"555",28,58,40,7,40
"556",23,58,28,6,33
"557",29,40,23,9,33
"558",28,45,30,10,40
"559",33,41,27,4,41
"560",0,0,0,0,0
"561",39,46,34,8,42
"562",26,49,34,11,38
"563",30,56,29,11,40
"564",31,36,26,11,41
"565",21,39,29,11,47
"566",33,51,33,9,36
"567",38,53,35,7,35
"568",37,51,28,9,35
"569",37,47,21,4,42
"570",27,54,32,8,33
"571",28,39,36,7,40
"572",0,0,0,0,0
"573",26,42,26,13,44
"574",29,42,23,6,30
"575",27,45,17,11,42
"576",0,0,0,0,0
"577",42,48,30,9,32
"578",28,55,28,11,33
"579",0,0,0,0,0
"580",37,43,31,6,43
"581",27,46,33,8,30
"582",28,53,30,12,37
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",31,44,31,9,38
"586",0,0,0,0,0
"587",0,1,0,0,0
"588",24,53,25,10,40
"589",0,0,0,0,0
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",25,40,32,6,37
"594",30,42,34,6,43
"595",0,0,0,0,0
"596",40,43,25,8,40
"597",33,35,25,6,38
"598",32,57,30,6,41
"599",28,37,32,4,35
"600",29,42,34,9,40
"601",32,44,31,9,34
"602",29,39,38,7,45
"603",40,40,34,9,28
"604",32,42,27,9,35
"605",29,58,31,9,39
"606",19,54,31,8,42
"607",0,0,0,0,0
"608",25,42,23,11,39
"609",0,0,0,0,0
"610",24,52,28,9,39
"611",28,44,27,10,43
"612",26,58,26,10,37
"613",26,50,19,5,34
"614",33,50,27,8,35
"615",35,42,28,12,41
"616",36,45,25,1,40
"617",34,47,24,7,34
"618",28,42,40,10,31
"619",37,42,30,4,37
"620",34,54,30,12,34
"621",22,38,28,7,37
"622",34,52,25,5,37
"623",31,42,25,12,39
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",29,53,23,6,38
"627",29,54,38,9,40
"628",43,49,30,13,38
"629",23,28,27,10,40
"630",30,55,43,11,40
"631",0,0,0,0,1
"632",32,38,35,10,48
"633",0,0,0,0,0
"634",31,52,34,8,38
"635",34,57,28,8,36
"636",23,48,30,5,30
"637",31,42,36,11,36
"638",36,48,21,5,36
"639",33,44,35,7,36
"640",28,51,32,11,29
"641",27,45,27,6,37
"642",25,39,27,8,37
"643",39,52,32,6,32
"644",27,48,30,8,33
"645",38,44,29,10,31
"646",30,47,24,8,33
"647",22,52,34,7,32
"648",32,39,33,11,35
"649",40,49,33,9,41
"650",27,48,28,6,37
"651",26,46,25,8,41
"652",33,46,24,6,42
"653",24,52,37,11,32
"654",39,33,28,11,39
"655",0,0,0,0,0
"656",33,49,23,6,42
"657",0,0,0,0,0
"658",32,54,23,10,36
"659",28,39,27,4,35
"660",0,0,0,0,0
"661",34,55,28,9,38
"662",33,50,35,6,39
"663",41,49,35,6,39
"664",31,41,33,5,35
"665",25,53,28,5,38
"666",26,45,22,9,37
"667",40,44,27,7,34
"668",36,41,29,9,40
"669",33,68,32,6,33
"670",0,0,0,0,0
"671",29,69,29,9,32
"672",28,49,31,6,44
"673",28,40,29,6,36
"674",0,0,0,0,0
"675",40,45,33,6,37
"676",23,46,32,5,42
"677",30,45,26,10,40
"678",33,47,27,8,34
"679",28,57,26,5,35
"680",30,46,36,12,38
"681",36,32,29,9,36
"682",27,55,34,6,48
"683",35,46,27,4,38
"684",25,47,35,5,42
"685",32,40,33,8,36
"686",32,57,32,12,43
"687",0,0,0,0,0
"688",23,41,31,5,33
"689",27,51,36,8,47
"690",27,43,25,10,33
"691",0,0,0,0,0
"692",40,35,25,11,45
"693",25,46,32,8,44
"694",26,49,23,4,40
"695",42,51,36,8,41
"696",26,41,31,6,35
"697",30,52,26,8,38
"698",0,0,0,0,0
"699",0,0,0,0,0
"700",26,41,39,6,33
"701",24,64,34,12,36
"702",20,60,34,12,37
"703",33,30,35,10,39
"704",25,57,24,9,39
"705",33,43,21,6,40
"706",35,46,30,7,32
"707",30,50,33,9,38
"708",0,0,0,0,0
"709",39,53,39,10,34
"710",19,53,26,9,42
"711",34,48,37,7,44
"712",35,52,32,5,32
"713",32,47,22,9,40
"714",28,50,28,8,40
"715",25,63,36,9,39
"716",34,38,29,5,41
"717",26,53,28,4,40
"718",29,55,22,7,34
"719",35,43,31,7,40
"720",0,0,0,0,0
"721",33,49,24,8,30
"722",35,44,41,3,33
"723",40,47,35,11,37
"724",35,36,28,11,39
"725",35,45,41,6,36
"726",33,52,32,7,31
"727",0,0,0,0,0
"728",30,57,25,8,42
"729",26,56,28,5,43
"730",0,0,0,0,0
"731",38,51,34,4,34
"732",27,47,23,5,36
"733",36,43,29,11,35
"734",36,51,30,14,39
"735",22,41,41,7,34
"736",25,50,28,8,42
"737",34,47,30,9,39
"738",32,54,27,9,45
"739",41,39,23,8,46
"740",0,0,0,0,0
"741",27,36,38,13,34
"742",25,44,36,9,42
"743",27,54,35,11,41
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",28,50,21,9,39
"747",18,54,30,4,32
"748",32,45,23,8,40
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",35,45,33,8,38
"753",28,53,29,8,33
"754",24,46,27,7,44
"755",31,51,27,6,41
"756",0,0,0,0,0
"757",32,45,32,7,40
"758",33,48,32,5,35
"759",27,38,27,5,45
"760",27,72,32,7,42
"761",28,39,35,8,36
"762",0,0,0,0,0
"763",28,51,37,8,43
"764",25,53,26,7,38
"765",31,42,22,3,48
"766",35,56,37,14,38
"767",24,50,35,6,36
"768",27,44,27,9,38
"769",30,49,31,7,49
"770",31,61,34,11,49
"771",32,52,19,7,33
"772",35,45,18,7,27
"773",27,48,24,10,44
"774",26,48,28,4,32
"775",32,56,34,4,41
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",36,53,36,12,44
"779",27,45,30,6,44
"780",31,52,25,9,40
"781",33,37,30,6,37
"782",30,51,38,13,39
"783",33,49,30,9,44
"784",24,33,35,10,37
"785",0,0,0,0,0
"786",16,49,27,7,36
"787",35,48,37,6,29
"788",36,65,28,12,42
"789",26,37,33,9,39
"790",0,0,0,0,0
"791",32,49,30,6,39
"792",28,46,39,5,42
"793",35,24,30,5,46
"794",34,46,34,7,37
"795",26,45,25,9,34
"796",30,50,27,8,43
"797",23,48,23,11,42
"798",31,51,27,6,37
"799",26,49,38,7,35
"800",20,57,40,6,41
"801",21,46,38,8,51
"802",30,56,35,5,43
"803",30,48,22,5,43
"804",32,45,31,6,38
"805",28,52,26,7,39
"806",18,52,32,7,39
"807",29,55,26,11,39
"808",27,58,27,10,30
"809",30,38,28,8,39
"810",26,43,29,7,39
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",25,41,24,8,40
"814",25,45,24,10,44
"815",29,50,25,4,38
"816",26,35,34,10,39
"817",29,44,29,6,42
"818",23,48,29,9,45
"819",24,45,36,10,44
"820",33,47,26,5,42
"821",26,54,35,7,38
"822",28,45,18,5,32
"823",25,54,30,4,37
"824",26,55,34,8,43
"825",27,52,35,5,36
"826",22,35,37,7,41
"827",0,0,0,0,0
"828",32,49,29,5,40
"829",20,42,36,10,39
"830",21,51,35,11,43
"831",0,0,0,0,0
"832",27,57,19,9,41
"833",31,42,38,8,48
"834",19,45,26,8,38
"835",26,45,24,6,38
"836",0,0,0,0,0
"837",36,45,29,11,33
"838",25,45,27,7,33
"839",33,44,33,3,48
"840",30,48,28,8,48
"841",34,56,36,13,27
"842",33,48,31,9,42
"843",29,43,35,5,33
"844",29,37,33,8,46
"845",32,52,32,8,37
"846",32,50,32,12,43
"847",36,40,33,9,32
"848",22,49,26,10,39
"849",45,52,30,4,41
"850",22,49,28,8,36
"851",30,58,23,7,43
"852",38,49,36,10,32
"853",31,41,31,8,35
"854",0,0,0,0,0
"855",24,51,32,8,33
"856",33,67,31,9,46
"857",28,44,26,6,40
"858",0,0,0,0,0
"859",27,52,29,6,35
"860",26,52,36,9,36
"861",25,51,32,9,37
"862",29,48,38,8,39
"863",26,37,21,10,41
"864",31,46,28,8,38
"865",0,0,0,0,0
"866",31,44,25,4,40
"867",0,0,0,0,0
"868",27,47,36,7,35
"869",35,46,28,13,39
"870",23,42,27,3,35
"871",28,47,25,12,35
"872",27,43,29,4,32
"873",36,47,30,7,45
"874",38,52,39,12,38
"875",27,46,24,9,42
"876",42,48,22,9,40
"877",0,0,0,0,0
"878",34,36,36,9,40
"879",20,37,29,12,36
"880",34,54,35,10,41
"881",33,54,27,6,43
"882",29,42,21,6,42
"883",21,43,28,9,43
"884",36,46,38,9,43
"885",27,42,27,5,46
"886",26,55,33,5,33
"887",27,51,28,9,35
"888",29,50,28,6,39
"889",47,45,30,8,37
"890",20,58,29,8,37
"891",24,48,34,7,34
"892",27,51,28,11,38
"893",30,44,31,7,37
"894",37,49,33,7,37
"895",40,56,36,4,32
"896",31,49,29,6,43
"897",31,46,27,4,36
"898",39,40,34,9,44
"899",0,0,0,0,0
"900",29,47,23,10,27
"901",29,48,27,6,32
"902",34,43,32,8,37
"903",35,52,29,7,38
"904",28,39,31,6,33
"905",29,47,31,12,38
"906",27,53,27,10,37
"907",33,51,26,11,40
"908",38,50,30,10,44
"909",27,40,34,10,42
"910",38,49,29,10,39
"911",32,53,23,8,32
"912",0,0,0,0,0
"913",30,49,28,11,44
"914",28,42,38,3,30
"915",29,46,28,10,38
"916",39,41,31,9,40
"917",30,56,26,5,41
"918",38,65,36,15,44
"919",28,43,33,9,31
"920",26,44,31,6,35
"921",41,41,42,7,28
"922",31,59,28,9,34
"923",23,49,29,9,34
"924",29,40,27,7,38
"925",0,0,0,0,0
"926",35,47,32,8,40
"927",25,38,31,8,38
"928",32,50,37,5,40
"929",20,56,28,10,32
"930",32,43,40,6,42
"931",31,49,32,5,38
"932",37,55,31,9,29
"933",32,55,26,6,29
"934",30,57,28,5,34
"935",27,49,37,7,29
"936",26,51,30,5,34
"937",0,0,0,0,0
"938",38,41,26,11,39
"939",29,53,28,3,36
"940",25,42,22,10,37
"941",23,49,25,6,34
"942",37,49,35,6,37
"943",26,49,24,9,30
"944",32,46,23,9,36
"945",30,58,30,6,36
"946",36,39,24,5,38
"947",35,37,33,6,37
"948",28,54,40,9,37
"949",25,49,32,8,38
"950",30,42,24,13,28
"951",31,35,29,10,37
"952",0,1,0,0,0
"953",21,48,32,10,36
"954",21,35,29,3,32
"955",0,0,0,0,0
"956",36,48,29,8,36
"957",23,53,41,6,47
"958",37,49,27,8,38
"959",35,49,39,6,34
"960",29,43,31,7,38
"961",32,43,39,7,40
"962",27,47,38,9,41
"963",32,46,32,5,39
"964",23,48,25,10,41
"965",0,0,0,0,0
"966",33,49,31,7,48
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",32,30,27,8,41
"970",23,48,33,9,25
"971",28,49,29,6,48
"972",21,54,31,4,42
"973",35,43,32,8,34
"974",28,35,43,5,34
"975",0,0,0,0,0
"976",25,51,30,8,41
"977",32,44,31,8,38
"978",43,44,26,6,36
"979",30,51,38,10,41
"980",0,0,0,0,0
"981",26,53,34,5,34
"982",26,43,36,10,45
"983",0,0,0,0,0
"984",28,46,30,4,35
"985",34,37,31,6,32
"986",31,40,28,12,42
"987",30,45,23,4,35
"988",0,0,0,0,0
"989",26,39,30,9,43
"990",30,41,26,6,43
"991",28,45,35,8,32
"992",27,38,18,9,44
"993",0,0,0,0,0
"994",30,49,31,10,44
"995",31,34,28,10,49
"996",24,49,36,7,40
"997",27,42,28,8,36
"998",39,41,41,6,35
"999",34,52,26,6,38
"1000",20,43,32,8,38
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",31,44,29,8,32
"1004",0,0,0,0,0
"1005",35,39,34,10,31
"1006",41,54,20,7,38
"1007",36,48,43,3,45
"1008",0,0,0,0,0
"1009",41,48,33,4,42
"1010",25,46,33,5,37
"1011",28,53,25,7,38
"1012",23,44,37,8,41
"1013",38,44,30,9,42
"1014",0,0,0,0,0
"1015",35,42,33,8,26
"1016",22,48,28,9,40
"1017",26,53,32,8,33
"1018",28,42,25,11,39
"1019",31,51,31,9,43
"1020",33,51,30,9,40
"1021",35,50,29,11,41
"1022",38,45,29,8,34
"1023",24,42,24,6,37
"1024",34,47,29,6,40
"1025",25,48,22,7,39
"1026",34,59,30,7,41
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",29,39,26,7,31
"1030",23,42,38,7,39
"1031",23,34,39,2,40
"1032",27,46,27,4,37
"1033",28,39,29,9,35
"1034",30,54,22,5,36
"1035",16,48,36,10,34
"1036",23,42,31,8,30
"1037",38,47,29,6,44
"1038",28,40,31,4,37
"1039",0,0,0,0,0
"1040",32,49,33,12,43
"1041",28,55,41,6,35
"1042",24,43,28,7,37
"1043",42,41,33,3,41
"1044",39,50,31,10,33
"1045",40,43,16,10,34
"1046",0,1,0,0,0
"1047",38,55,29,5,37
"1048",0,0,0,0,0
"1049",26,37,35,11,40
"1050",28,56,33,8,40
"1051",25,61,26,7,36
"1052",32,58,29,5,39
"1053",27,49,33,5,37
"1054",32,45,23,10,33
"1055",33,57,32,7,39
"1056",29,36,40,11,32
"1057",36,46,30,4,34
"1058",32,39,25,6,48
"1059",28,38,25,8,41
"1060",35,46,32,11,39
"1061",29,49,28,6,34
"1062",26,50,30,10,38
"1063",37,45,25,9,40
