"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"74",37,45,40,6,31
"75",0,0,0,0,0
"76",0,0,0,0,0
"77",40,53,31,3,36
"78",35,54,29,10,47
"79",30,43,26,8,41
"80",33,45,31,7,34
"81",34,56,24,5,39
"82",29,50,39,12,39
"83",28,45,29,7,30
"84",27,45,32,9,32
"85",29,50,24,3,33
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",31,49,30,10,34
"89",0,0,0,0,0
"90",29,35,32,9,34
"91",30,47,27,13,35
"92",32,45,24,8,39
"93",0,0,0,0,0
"94",30,38,25,2,41
"95",32,46,36,6,36
"96",0,0,0,0,0
"97",26,47,22,10,44
"98",0,0,0,0,0
"99",38,58,28,6,39
"100",29,44,33,10,33
"101",25,51,26,8,34
"102",25,47,33,8,35
"103",26,31,29,7,40
"104",38,35,35,4,41
"105",35,33,27,7,46
"106",21,41,28,15,34
"107",0,0,0,0,0
"108",33,44,31,8,40
"109",17,45,33,1,48
"110",26,43,21,9,39
"111",28,46,31,7,42
"112",36,44,36,8,36
"113",0,0,0,0,0
"114",32,55,29,7,41
"115",27,53,27,3,42
"116",0,0,0,0,0
"117",22,49,35,4,39
"118",29,55,30,8,43
"119",28,38,32,9,37
"120",33,39,20,5,42
"121",29,47,33,11,35
"122",31,50,22,10,37
"123",0,0,0,0,0
"124",0,0,0,0,0
"125",51,46,34,9,34
"126",24,49,28,7,30
"127",0,0,0,0,0
"128",25,48,31,9,38
"129",22,47,37,5,39
"130",0,0,0,0,0
"131",29,42,40,9,43
"132",0,0,0,0,0
"133",33,40,30,11,34
"134",32,51,23,5,39
"135",34,48,37,8,34
"136",27,52,32,8,39
"137",33,49,40,10,38
"138",0,0,0,0,0
"139",32,42,25,9,38
"140",19,56,34,6,30
"141",26,38,31,15,30
"142",20,39,34,9,33
"143",26,38,33,6,41
"144",26,42,21,5,35
"145",27,42,43,6,45
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",34,59,30,7,31
"149",29,41,33,6,38
"150",21,44,27,8,30
"151",19,57,34,7,37
"152",30,51,38,6,38
"153",27,53,24,8,41
"154",31,43,21,9,39
"155",27,35,25,11,36
"156",0,0,0,0,0
"157",37,51,38,5,36
"158",31,50,24,6,38
"159",21,42,26,7,34
"160",35,42,30,6,41
"161",0,0,0,0,0
"162",30,60,30,10,38
"163",26,54,32,9,36
"164",26,49,33,8,36
"165",30,52,34,7,41
"166",38,45,34,6,45
"167",41,41,25,6,35
"168",36,39,24,7,46
"169",31,54,24,9,31
"170",0,0,0,0,0
"171",37,48,38,6,47
"172",38,54,27,9,37
"173",32,51,35,5,39
"174",28,55,30,5,41
"175",0,0,0,0,0
"176",33,49,29,6,35
"177",22,57,33,5,36
"178",30,47,31,6,45
"179",27,56,41,2,39
"180",0,0,0,0,0
"181",35,54,23,11,34
"182",24,56,25,8,34
"183",0,0,0,0,0
"184",28,53,30,8,44
"185",27,54,36,4,44
"186",28,57,28,7,35
"187",36,44,38,8,50
"188",34,43,36,7,39
"189",33,50,25,6,40
"190",28,47,29,6,40
"191",25,57,37,5,35
"192",27,36,28,3,37
"193",0,0,0,0,0
"194",34,43,32,9,51
"195",36,44,32,8,37
"196",35,55,22,8,38
"197",29,32,28,13,41
"198",22,58,30,8,39
"199",39,40,23,11,34
"200",0,0,0,0,0
"201",35,51,28,8,39
"202",25,38,34,1,39
"203",0,0,0,0,0
"204",19,62,33,8,41
"205",29,51,28,9,37
"206",25,48,23,9,46
"207",37,41,29,9,39
"208",27,44,26,4,39
"209",0,0,0,0,0
"210",23,59,32,4,28
"211",21,45,25,4,33
"212",29,48,28,10,34
"213",36,52,23,9,43
"214",27,41,32,8,43
"215",0,0,0,0,0
"216",26,49,32,8,40
"217",28,47,29,5,35
"218",27,55,40,6,37
"219",0,0,0,0,0
"220",30,53,34,10,33
"221",25,33,33,7,34
"222",37,45,29,10,38
"223",26,52,39,13,35
"224",0,0,0,0,0
"225",25,50,27,11,46
"226",0,0,0,0,0
"227",0,0,0,0,0
"228",34,48,21,15,34
"229",30,50,32,11,40
"230",0,0,0,0,0
"231",34,45,25,7,41
"232",38,48,33,8,42
"233",38,43,33,5,40
"234",23,45,37,4,39
"235",27,32,30,8,43
"236",29,46,31,7,31
"237",27,43,33,6,40
"238",35,56,23,7,34
"239",23,49,33,6,37
"240",26,41,30,7,32
"241",27,58,20,4,38
"242",33,40,29,11,37
"243",28,44,36,7,36
"244",26,37,32,10,40
"245",24,52,35,7,36
"246",31,40,32,8,38
"247",31,46,26,6,34
"248",34,61,34,11,33
"249",23,44,34,11,41
"250",29,43,30,7,44
"251",33,42,24,6,38
"252",0,0,0,0,0
"253",38,42,27,9,42
"254",29,29,34,7,36
"255",33,40,29,9,42
"256",30,38,31,5,47
"257",33,49,31,6,36
"258",29,46,40,4,45
"259",38,53,29,6,38
"260",0,0,0,0,0
"261",32,41,26,10,41
"262",25,45,22,6,45
"263",19,51,33,2,36
"264",24,41,25,8,37
"265",30,48,40,7,35
"266",24,44,26,7,33
"267",23,42,32,5,42
"268",21,45,32,6,32
"269",31,41,35,10,39
"270",35,54,32,7,39
"271",31,43,29,6,35
"272",0,0,0,0,0
"273",21,33,34,10,42
"274",0,0,0,0,0
"275",28,44,34,9,41
"276",34,37,34,5,37
"277",29,39,42,7,44
"278",27,42,28,5,35
"279",30,40,28,8,46
"280",30,50,29,7,41
"281",35,52,41,11,39
"282",22,49,29,8,37
"283",27,41,33,11,44
"284",32,56,36,7,31
"285",25,50,38,8,36
"286",26,49,29,8,35
"287",30,60,22,7,43
"288",26,43,35,10,36
"289",34,55,41,9,37
"290",23,40,24,6,27
"291",0,0,0,0,0
"292",29,34,32,9,44
"293",24,42,31,7,38
"294",36,55,37,4,37
"295",18,51,29,8,29
"296",15,44,40,4,40
"297",0,0,0,0,0
"298",21,35,30,8,44
"299",36,49,37,13,41
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",30,38,27,8,36
"304",40,47,25,7,39
"305",0,0,0,0,0
"306",30,46,26,16,42
"307",36,49,35,8,33
"308",29,59,39,5,39
"309",26,58,41,9,41
"310",0,1,0,0,0
"311",26,36,27,9,33
"312",33,51,21,6,37
"313",30,46,17,12,37
"314",30,49,34,10,41
"315",32,44,41,9,42
"316",21,43,32,8,37
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",34,33,35,5,29
"320",0,0,0,0,0
"321",30,40,30,10,36
"322",31,40,28,11,41
"323",36,51,14,7,33
"324",20,51,26,14,43
"325",25,50,31,8,34
"326",23,53,29,5,43
"327",27,36,26,7,34
"328",29,57,29,5,38
"329",40,45,36,5,35
"330",28,45,28,5,38
"331",28,47,34,8,39
"332",26,56,25,8,39
"333",37,51,31,8,37
"334",0,0,0,0,0
"335",0,0,0,0,0
"336",34,50,30,9,32
"337",32,42,29,8,37
"338",27,48,24,12,39
"339",31,56,36,11,32
"340",30,45,28,4,34
"341",30,46,31,10,40
"342",35,34,33,8,37
"343",34,38,32,13,37
"344",27,47,33,9,34
"345",34,50,31,5,38
"346",35,44,24,5,30
"347",26,58,30,11,39
"348",36,39,29,8,41
"349",30,51,29,7,45
"350",34,48,30,5,36
"351",32,49,35,6,42
"352",21,37,40,6,33
"353",32,45,34,7,47
"354",0,0,0,0,0
"355",29,40,32,8,36
"356",35,44,31,11,38
"357",38,35,22,8,33
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",28,47,35,5,35
"361",32,55,30,6,35
"362",32,36,38,6,34
"363",35,59,20,11,39
"364",0,0,0,0,0
"365",32,58,34,6,42
"366",33,37,35,4,37
"367",22,43,25,11,46
"368",23,47,30,8,47
"369",30,54,25,7,40
"370",37,43,24,9,44
"371",26,53,25,3,33
"372",38,40,28,5,35
"373",0,0,0,0,0
"374",37,52,28,9,41
"375",20,44,25,7,37
"376",31,42,26,12,39
"377",19,63,27,7,36
"378",26,52,34,9,36
"379",35,50,34,9,41
"380",24,46,28,10,43
"381",40,55,29,7,41
"382",32,59,29,4,47
"383",33,55,33,8,39
"384",38,43,37,8,39
"385",0,0,0,0,0
"386",30,48,30,9,35
"387",27,39,37,8,43
"388",31,42,25,8,42
"389",28,50,34,5,32
"390",39,42,31,8,34
"391",26,30,30,8,38
"392",35,51,28,7,33
"393",26,44,29,7,31
"394",27,37,32,8,38
"395",27,51,24,15,34
"396",26,61,37,7,43
"397",0,0,0,0,0
"398",32,51,25,7,39
"399",26,45,26,4,43
"400",0,0,0,0,1
"401",37,59,35,5,38
"402",45,44,32,6,39
"403",31,42,31,12,44
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",28,48,33,8,35
"407",34,44,28,12,34
"408",28,53,30,7,40
"409",35,47,35,8,38
"410",31,38,31,7,32
"411",25,56,26,7,43
"412",23,56,30,3,34
"413",36,52,24,7,44
"414",28,41,31,5,40
"415",33,41,28,5,33
"416",32,62,22,9,42
"417",20,51,36,7,46
"418",35,49,30,8,48
"419",32,53,22,10,38
"420",34,54,22,9,42
"421",33,54,32,7,38
"422",30,39,25,13,36
"423",27,51,27,7,41
"424",0,0,0,0,0
"425",32,52,39,5,43
"426",29,43,28,3,35
"427",0,0,0,0,0
"428",30,35,33,7,38
"429",32,52,27,6,36
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",24,42,26,8,39
"433",29,47,44,11,40
"434",33,43,31,8,36
"435",33,45,23,6,40
"436",32,49,26,10,43
"437",26,51,26,6,37
"438",0,0,0,0,0
"439",22,37,28,7,34
"440",0,1,0,0,0
"441",35,40,35,10,31
"442",34,34,32,4,32
"443",27,36,34,8,38
"444",35,47,32,8,37
"445",34,45,28,8,39
"446",22,53,26,7,39
"447",31,47,19,14,49
"448",30,33,27,13,33
"449",0,0,0,0,0
"450",37,57,26,9,35
"451",38,48,23,8,38
"452",26,48,41,11,36
"453",34,49,26,7,37
"454",19,53,27,8,31
"455",31,45,31,5,50
"456",0,0,0,0,0
"457",28,42,39,6,38
"458",28,50,22,6,38
"459",36,46,30,9,40
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",28,40,30,8,45
"464",22,48,27,9,46
"465",25,53,22,4,36
"466",30,60,25,10,38
"467",32,52,23,10,31
"468",34,45,28,12,38
"469",43,54,26,9,40
"470",36,41,36,6,28
"471",0,0,0,0,0
"472",34,60,32,7,35
"473",33,44,27,5,40
"474",25,52,33,10,45
"475",30,57,32,11,26
"476",29,38,33,6,43
"477",32,52,25,12,33
"478",0,0,0,0,0
"479",30,43,27,13,36
"480",33,49,28,8,39
"481",29,43,29,10,41
"482",30,63,41,5,43
"483",29,47,33,5,42
"484",0,0,0,0,0
"485",40,57,30,9,31
"486",0,0,0,0,0
"487",33,41,43,9,36
"488",28,39,27,8,37
"489",0,0,0,0,0
"490",34,50,34,4,33
"491",0,0,0,0,0
"492",33,45,38,11,29
"493",37,48,30,4,39
"494",0,0,0,0,0
"495",32,47,31,7,33
"496",25,54,30,8,41
"497",27,45,27,4,37
"498",29,63,23,9,41
"499",34,42,30,13,41
"500",38,51,32,5,40
