"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"119",0,0,0,0,0
"120",25,50,18,13,34
"121",29,43,27,8,41
"122",0,0,0,0,0
"123",30,57,31,10,36
"124",25,49,27,11,38
"125",38,37,37,7,36
"126",33,53,35,12,36
"127",35,49,26,10,35
"128",49,44,27,6,41
"129",31,53,31,11,38
"130",35,40,37,3,37
"131",31,55,22,8,38
"132",33,59,30,9,36
"133",19,44,33,5,36
"134",24,43,29,6,42
"135",18,43,32,9,33
"136",34,49,30,10,35
"137",0,0,0,0,0
"138",0,1,0,0,0
"139",27,39,22,5,40
"140",25,47,34,3,40
"141",28,42,35,4,36
"142",34,50,38,14,45
"143",43,52,33,11,40
"144",24,47,32,3,44
"145",34,42,29,8,39
"146",29,40,25,5,33
"147",35,49,29,7,40
"148",21,49,25,11,32
"149",33,57,36,8,45
"150",27,59,38,8,36
"151",30,39,28,11,41
"152",34,55,25,7,40
"153",28,45,26,9,34
"154",36,57,32,9,40
"155",23,49,32,14,42
"156",31,51,30,12,35
"157",31,49,31,8,36
"158",35,48,35,7,43
"159",32,56,26,11,38
"160",33,51,39,9,32
"161",30,44,30,9,38
"162",0,0,0,0,0
"163",25,43,33,7,38
"164",29,40,24,1,39
"165",26,46,18,4,39
"166",34,51,25,8,29
"167",0,1,0,0,0
"168",32,41,28,6,42
"169",33,55,28,4,38
"170",30,41,36,6,36
"171",29,57,37,5,41
"172",26,35,29,5,39
"173",30,59,32,7,31
"174",30,52,24,11,37
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",32,56,35,8,29
"178",0,0,0,0,0
"179",0,0,0,0,0
"180",24,54,25,9,44
"181",34,50,34,3,42
"182",0,0,0,0,0
"183",40,50,25,12,37
"184",31,55,31,10,45
"185",27,35,32,14,36
"186",36,47,29,3,41
"187",29,50,29,7,43
"188",25,46,32,11,38
"189",28,48,31,12,39
"190",0,0,0,0,0
"191",39,50,28,7,39
"192",32,34,24,9,39
"193",24,42,27,8,40
"194",28,48,26,4,36
"195",0,0,0,0,0
"196",23,59,41,6,37
"197",25,42,35,12,44
"198",0,0,0,0,0
"199",28,47,31,9,31
"200",0,0,0,0,0
"201",31,42,32,7,41
"202",0,0,0,0,0
"203",36,39,29,10,41
"204",0,0,0,0,0
"205",33,43,33,8,36
"206",25,52,33,9,40
"207",32,48,29,9,36
"208",0,0,0,0,0
"209",33,54,23,8,42
"210",25,52,34,12,38
"211",27,53,31,14,37
"212",21,51,26,10,42
"213",30,47,27,7,37
"214",30,42,33,8,38
"215",0,0,0,0,0
"216",23,48,42,8,34
"217",34,53,33,12,42
"218",0,0,0,0,0
"219",0,0,0,0,0
"220",32,47,21,15,38
"221",27,46,31,7,42
"222",33,45,29,12,37
"223",0,0,0,0,0
"224",23,57,25,6,34
"225",34,46,27,8,41
"226",35,51,25,3,37
"227",36,48,34,9,37
"228",29,48,28,5,31
"229",33,39,35,10,37
"230",25,42,34,6,41
"231",39,43,21,8,38
"232",33,42,34,9,35
"233",31,41,26,12,38
"234",23,34,25,9,38
"235",34,57,33,9,38
"236",30,52,40,11,33
"237",0,0,0,0,0
"238",0,0,0,0,0
"239",30,60,31,14,44
"240",28,47,30,8,43
"241",34,52,29,10,34
"242",21,39,31,13,36
"243",28,38,32,6,44
"244",32,45,34,8,26
"245",36,64,34,7,39
"246",44,47,32,12,30
"247",24,43,32,11,42
"248",41,41,32,6,37
"249",0,0,0,0,0
"250",28,47,35,7,31
"251",24,51,32,4,39
"252",24,51,35,9,38
"253",31,48,40,4,31
"254",21,43,26,5,38
"255",26,47,36,9,42
"256",35,51,30,8,39
"257",26,47,37,7,35
"258",32,46,30,9,37
"259",37,42,30,10,40
"260",30,43,34,3,37
"261",29,40,31,9,33
"262",27,50,24,10,47
"263",19,52,31,7,35
"264",21,37,24,9,44
"265",30,61,24,9,35
"266",27,46,27,5,37
"267",34,30,29,10,33
"268",0,0,0,0,0
"269",28,55,31,7,35
"270",23,46,24,3,33
"271",0,0,0,0,0
"272",24,43,21,11,37
"273",0,0,0,0,0
"274",38,56,24,9,35
"275",27,42,29,7,34
"276",29,46,32,6,39
"277",34,47,31,4,40
"278",29,55,31,8,36
"279",0,0,0,0,0
"280",25,47,35,9,33
"281",0,0,0,0,0
"282",34,53,28,6,40
"283",28,33,33,5,39
"284",29,49,37,5,38
"285",35,39,25,6,36
"286",0,0,0,0,0
"287",40,54,28,5,41
"288",31,38,28,9,45
"289",0,0,0,0,0
"290",0,0,0,0,0
"291",35,46,34,5,38
"292",26,52,36,7,37
"293",39,35,25,7,34
"294",32,55,34,10,45
"295",30,48,27,9,41
"296",0,0,0,0,0
"297",24,50,28,8,30
"298",24,41,32,9,39
"299",28,39,19,7,33
"300",0,0,0,0,0
"301",33,45,25,13,36
"302",30,40,30,6,41
"303",32,42,25,12,35
"304",27,59,25,10,35
"305",31,49,22,5,36
"306",32,56,28,7,34
"307",0,0,0,0,0
"308",34,44,27,7,37
"309",25,47,31,12,47
"310",0,0,0,0,0
"311",27,55,28,15,41
"312",36,44,24,9,37
"313",22,37,33,13,40
"314",32,58,25,10,25
"315",31,48,25,8,31
"316",26,39,30,9,31
"317",28,51,33,5,36
"318",37,61,39,8,41
"319",0,0,0,0,0
"320",26,52,33,12,31
"321",30,53,31,8,33
"322",35,51,29,14,37
"323",27,34,30,2,31
"324",33,54,29,7,44
"325",18,51,32,8,31
"326",33,52,35,8,33
"327",28,39,28,8,45
"328",25,47,36,9,40
"329",0,0,0,0,0
"330",31,50,27,10,32
"331",17,59,33,10,42
"332",26,62,28,5,36
"333",33,59,37,9,36
"334",27,58,36,11,40
"335",35,48,28,5,38
"336",30,43,27,6,29
"337",25,39,35,5,45
"338",29,39,29,6,34
"339",32,62,36,6,35
"340",31,35,28,12,38
"341",30,47,34,4,31
"342",29,47,26,7,43
"343",39,39,34,5,43
"344",40,39,27,6,27
"345",31,46,29,10,40
"346",0,0,0,0,0
"347",0,0,0,0,0
"348",30,48,33,8,44
"349",26,43,25,10,33
"350",38,47,29,9,38
"351",29,49,37,12,32
"352",34,43,34,3,40
"353",33,43,31,7,36
"354",25,47,30,8,36
"355",28,51,29,6,39
"356",24,43,32,7,41
"357",18,40,31,4,27
"358",29,54,35,7,34
"359",28,55,28,9,37
"360",0,0,0,0,0
"361",18,41,31,10,42
"362",29,50,37,4,44
"363",0,0,0,0,0
"364",16,45,30,10,43
"365",28,35,38,11,30
"366",28,48,31,8,35
"367",0,0,0,0,0
"368",36,51,31,8,47
"369",35,48,38,4,44
"370",44,46,27,8,29
"371",26,52,36,8,35
"372",28,49,30,7,41
"373",20,51,30,5,37
"374",27,38,35,10,40
"375",40,51,25,7,42
"376",21,42,29,8,39
"377",31,51,31,6,48
"378",31,45,32,7,34
"379",37,46,22,9,33
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",28,49,32,11,41
"383",28,44,28,7,31
"384",0,0,0,0,0
"385",39,41,31,12,39
"386",25,46,25,4,42
"387",25,57,24,9,45
"388",22,46,27,4,38
"389",27,45,23,3,36
"390",30,51,35,7,34
"391",37,62,26,7,36
"392",0,0,0,0,0
"393",38,39,30,10,40
"394",0,0,0,0,0
"395",27,49,26,4,41
"396",28,44,29,9,42
"397",27,45,32,6,35
"398",30,56,35,6,30
"399",31,47,23,11,39
"400",0,0,0,0,0
"401",22,56,33,7,48
"402",23,45,29,3,42
"403",31,58,18,8,45
"404",0,0,0,0,0
"405",27,49,26,6,39
"406",36,51,27,6,38
"407",0,0,0,0,0
"408",28,45,29,2,35
"409",37,48,30,9,41
"410",28,44,28,6,36
"411",30,38,29,5,41
"412",22,39,31,8,41
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",0,0,0,0,0
"417",26,55,30,10,34
"418",0,0,0,0,0
"419",0,0,0,0,0
"420",36,53,33,4,35
"421",28,51,30,7,37
"422",27,32,32,6,28
"423",18,47,35,9,31
"424",33,48,32,6,38
"425",26,37,28,12,38
"426",29,45,32,5,37
"427",33,42,24,5,31
"428",27,48,30,9,38
"429",27,51,40,7,30
"430",0,0,0,0,0
"431",28,58,32,5,31
"432",26,47,34,7,30
"433",28,48,29,8,36
"434",0,0,0,0,0
"435",28,41,26,6,45
"436",0,1,0,0,0
"437",40,47,40,13,38
"438",25,48,27,7,38
"439",39,54,29,6,31
"440",26,54,41,7,39
"441",25,55,41,7,38
"442",24,51,33,9,42
"443",37,66,36,6,39
"444",33,47,23,7,45
"445",0,0,0,0,0
"446",31,50,25,8,42
"447",20,53,32,13,33
"448",34,32,30,6,38
"449",37,37,23,7,36
"450",34,56,40,3,41
"451",33,51,33,11,36
"452",36,50,28,6,35
"453",0,0,0,0,0
"454",29,41,29,10,43
"455",18,40,34,10,38
"456",0,0,0,0,0
"457",27,49,32,14,38
"458",27,46,29,4,33
"459",0,0,0,0,0
"460",20,46,35,9,38
"461",33,39,33,8,40
"462",34,50,38,7,41
"463",29,40,32,8,39
"464",38,47,27,8,37
"465",25,60,26,4,33
"466",30,58,38,6,35
"467",26,44,24,8,38
"468",0,0,0,0,0
"469",32,38,22,3,35
"470",29,51,33,13,37
"471",35,44,38,5,36
"472",32,57,34,10,36
"473",25,41,30,8,32
"474",22,53,32,11,32
"475",33,37,34,11,35
"476",18,47,27,5,41
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",42,48,28,6,37
"481",26,49,34,11,41
"482",31,36,32,3,40
"483",33,57,26,11,40
"484",29,51,32,8,45
"485",28,35,25,12,42
"486",34,40,23,7,33
"487",24,54,32,7,37
"488",28,47,33,7,33
"489",32,38,31,9,35
"490",26,55,33,9,45
"491",36,54,31,8,38
"492",28,37,29,5,38
"493",28,48,27,9,38
"494",29,43,33,6,44
"495",25,46,34,9,30
"496",37,35,27,9,40
"497",27,48,35,3,42
"498",0,0,0,0,0
"499",37,52,28,10,30
"500",18,53,27,10,33
"501",33,37,26,10,35
"502",28,47,27,7,35
"503",35,50,31,7,38
"504",25,42,33,7,40
"505",39,59,36,8,31
"506",27,59,31,6,40
"507",31,43,36,6,38
"508",29,53,33,10,34
"509",30,46,33,6,32
"510",0,1,0,0,0
"511",25,42,37,6,41
"512",33,47,34,12,37
"513",29,54,21,9,46
"514",40,41,33,6,39
"515",33,52,31,8,37
"516",0,0,0,0,0
"517",28,39,27,5,45
"518",40,45,41,8,40
"519",29,52,30,9,39
"520",32,57,32,6,39
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",34,50,36,5,41
"524",0,0,0,0,0
"525",0,0,0,0,0
"526",29,50,26,4,37
"527",24,55,28,7,39
"528",34,47,32,5,36
"529",0,0,0,0,0
"530",22,43,31,7,42
"531",29,48,30,5,41
"532",30,55,30,10,32
"533",37,45,29,4,39
"534",0,0,0,0,0
"535",38,45,33,8,37
"536",0,1,0,0,0
"537",0,0,0,0,0
"538",0,0,0,0,0
"539",0,0,0,0,0
"540",25,54,26,7,42
"541",34,53,36,11,37
"542",34,60,30,9,36
"543",31,47,22,6,44
"544",39,44,41,8,26
"545",0,0,0,0,0
"546",25,57,28,3,35
"547",36,51,36,12,42
"548",31,56,31,9,38
"549",29,53,32,5,41
"550",28,42,27,6,39
"551",35,63,29,5,33
"552",27,50,35,5,39
"553",36,46,28,10,43
"554",33,48,37,2,37
"555",28,48,41,5,32
"556",34,49,36,6,40
"557",32,55,35,7,33
"558",0,0,0,0,0
"559",24,46,33,6,37
"560",0,0,0,0,0
"561",27,58,32,6,42
"562",38,63,34,8,34
"563",0,0,0,0,0
"564",29,40,22,10,37
"565",0,0,0,0,0
"566",34,39,26,7,37
"567",30,35,35,4,38
"568",23,54,36,5,42
"569",0,1,0,0,0
"570",31,38,25,4,26
"571",30,33,26,6,40
"572",32,50,32,5,37
"573",34,48,32,5,30
"574",33,47,38,12,32
"575",0,0,0,0,0
"576",25,49,32,8,42
"577",29,52,32,5,41
"578",27,36,24,7,35
"579",29,56,36,9,43
"580",29,48,19,9,42
"581",32,53,34,7,35
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",32,60,25,8,42
"587",32,50,24,7,39
"588",32,44,44,6,34
"589",33,64,31,8,39
"590",33,54,27,11,36
"591",36,56,34,5,34
"592",0,0,0,0,0
"593",30,34,32,12,37
"594",33,41,37,8,34
"595",42,49,33,7,40
"596",34,53,28,9,41
"597",34,39,28,9,33
"598",42,45,32,10,48
"599",30,44,32,7,44
"600",0,0,0,0,0
"601",31,42,30,5,43
"602",27,38,29,6,43
"603",38,57,32,5,36
"604",0,0,0,0,0
"605",26,54,30,5,42
"606",34,47,31,8,37
"607",0,0,0,0,0
"608",37,42,39,10,34
"609",0,0,0,0,0
"610",30,49,32,8,39
"611",38,49,33,5,33
"612",23,47,36,7,32
"613",35,44,32,8,39
"614",27,36,20,12,38
"615",31,51,28,6,40
"616",0,0,0,0,0
"617",31,43,29,6,37
"618",28,48,27,9,29
"619",30,44,33,8,42
"620",0,0,0,0,0
"621",27,43,26,2,40
"622",29,51,29,7,36
"623",34,48,32,8,38
"624",30,51,32,5,38
"625",27,61,44,10,43
"626",45,43,35,6,37
"627",24,47,35,9,34
"628",0,0,0,0,0
"629",33,47,38,8,30
"630",30,55,27,16,34
"631",32,53,38,9,38
"632",25,36,32,11,32
"633",27,52,27,17,36
"634",0,0,0,0,0
"635",35,64,32,7,41
"636",31,57,30,7,48
"637",28,42,31,11,43
"638",30,51,33,8,36
"639",0,0,0,0,0
"640",39,55,30,13,40
"641",25,49,27,7,36
"642",30,52,27,10,36
"643",0,0,0,0,0
"644",32,57,28,9,41
"645",30,41,28,10,41
"646",22,46,33,6,37
"647",29,51,34,3,32
"648",30,55,25,10,47
"649",23,45,21,10,32
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",28,42,29,7,29
"653",30,42,33,10,46
"654",26,45,32,5,38
"655",38,38,30,16,34
"656",46,42,31,6,47
"657",27,50,32,8,38
"658",0,0,0,0,0
"659",24,53,31,6,37
"660",33,47,31,4,37
"661",24,45,29,6,34
"662",34,41,24,4,42
"663",24,40,25,9,37
"664",31,42,28,8,39
"665",26,54,29,8,34
"666",32,31,29,7,34
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",29,42,35,9,40
"671",30,43,29,6,42
"672",37,57,33,7,32
"673",37,62,25,7,42
"674",30,47,29,5,39
"675",24,44,26,5,34
"676",30,42,25,6,40
"677",32,43,37,10,40
"678",37,47,29,8,46
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",28,48,33,5,34
"682",43,49,39,6,48
"683",34,41,25,5,34
"684",0,0,0,0,0
"685",38,54,34,7,40
"686",28,39,31,7,44
"687",32,42,28,9,37
"688",39,45,32,6,40
"689",32,38,29,10,46
"690",34,48,28,8,39
"691",26,54,24,3,32
"692",24,43,28,6,38
"693",31,50,25,10,39
"694",30,52,38,8,39
"695",30,43,21,6,38
"696",27,50,30,12,33
"697",31,43,39,8,36
"698",27,45,26,13,29
"699",0,0,0,0,0
"700",27,37,30,8,35
"701",0,1,0,0,0
"702",39,48,33,7,35
"703",26,37,34,13,39
"704",28,60,27,8,45
"705",20,54,34,6,38
"706",27,37,25,7,39
"707",27,36,28,11,40
"708",29,55,30,7,39
"709",31,43,31,8,38
"710",25,48,31,8,42
"711",0,0,0,0,0
"712",28,46,30,7,38
"713",23,47,37,6,43
"714",34,40,30,6,34
"715",32,43,32,10,32
"716",24,37,26,10,42
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",36,55,29,10,37
"722",27,38,23,7,40
"723",32,42,38,8,36
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",23,42,25,6,30
"727",31,35,33,9,39
"728",23,43,22,3,40
"729",28,58,33,11,38
"730",31,41,31,5,40
"731",27,51,30,10,40
"732",28,43,27,9,32
"733",31,33,28,7,34
"734",38,44,23,7,36
"735",0,0,0,0,0
"736",27,46,31,10,33
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",33,49,34,2,37
"740",19,44,20,9,32
"741",32,43,27,8,30
"742",26,48,31,6,37
"743",23,48,32,6,41
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",34,43,25,8,31
"748",28,45,33,5,40
"749",0,0,0,0,0
"750",18,42,26,6,37
"751",26,53,30,5,43
"752",30,60,23,10,40
"753",0,0,0,0,0
"754",18,36,32,5,41
"755",0,0,0,0,0
"756",25,37,33,8,39
"757",0,0,0,0,0
"758",27,40,44,13,36
"759",18,50,27,6,39
"760",33,46,26,10,37
"761",29,47,27,13,43
"762",28,59,33,8,43
"763",23,49,24,6,42
"764",32,50,29,8,35
"765",0,0,0,0,0
"766",38,40,28,8,37
"767",32,36,36,6,46
"768",28,43,28,3,42
"769",27,54,33,12,36
"770",28,38,30,9,41
"771",0,0,0,0,0
"772",34,46,31,11,41
"773",35,50,42,7,35
"774",30,55,36,5,36
"775",28,58,24,9,38
"776",24,52,31,7,38
"777",34,50,36,12,40
"778",0,0,0,0,0
"779",32,69,31,7,37
"780",28,51,27,11,34
"781",30,47,31,7,43
"782",0,0,0,0,0
"783",30,50,33,8,42
"784",31,58,37,3,36
"785",0,0,0,0,0
"786",31,35,32,4,34
"787",28,42,35,7,40
"788",27,46,33,4,33
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",30,41,24,7,33
"792",31,56,35,8,40
"793",0,0,0,0,0
"794",33,46,40,8,40
"795",30,32,37,8,45
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",24,54,34,7,41
"799",30,56,27,6,35
"800",22,47,24,10,30
"801",0,0,0,0,0
"802",37,36,34,8,46
"803",28,40,20,9,34
"804",19,42,20,9,42
"805",26,40,24,7,42
"806",28,50,27,9,39
"807",40,45,27,9,38
"808",29,51,39,7,43
"809",30,51,26,5,34
"810",29,38,31,9,35
"811",35,52,24,9,35
"812",0,0,0,0,0
"813",36,48,34,10,38
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",26,37,25,11,48
"817",25,45,28,8,39
"818",23,51,31,10,37
"819",29,49,20,11,40
"820",28,48,41,9,45
"821",27,56,37,6,43
"822",33,38,36,8,31
"823",28,47,32,6,38
"824",32,52,27,6,36
"825",25,44,29,7,37
"826",29,62,26,3,34
"827",27,42,29,4,47
"828",28,44,28,10,34
"829",33,50,30,9,40
"830",40,49,24,9,40
"831",21,42,28,11,40
"832",31,39,29,10,41
"833",19,64,28,8,36
"834",30,48,27,7,39
"835",34,57,41,9,39
"836",36,57,25,5,38
"837",28,58,34,9,30
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0,0,0,0,0
"841",0,0,0,0,0
"842",28,35,26,8,33
"843",0,0,0,0,0
"844",34,45,28,11,42
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",25,46,30,8,43
"848",0,0,0,0,0
"849",45,51,37,6,42
"850",0,0,0,0,0
"851",38,48,24,12,34
"852",30,46,24,5,35
"853",25,50,30,8,36
"854",33,49,33,6,42
"855",32,46,37,7,40
"856",26,39,24,9,39
"857",25,46,39,8,37
"858",31,60,30,11,32
"859",0,0,0,0,0
"860",35,43,40,7,35
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",28,53,30,6,44
"864",0,0,0,0,0
"865",41,56,28,8,37
"866",38,61,28,8,38
"867",27,41,36,9,37
"868",19,45,43,5,35
"869",42,55,30,1,34
"870",29,32,28,10,42
"871",32,46,24,11,41
"872",31,61,33,11,34
"873",32,34,29,3,35
"874",33,48,35,3,35
"875",35,37,36,9,41
"876",34,52,27,9,40
"877",23,37,32,8,35
"878",19,42,34,9,39
"879",29,59,28,4,43
"880",0,0,0,0,0
"881",0,0,0,0,0
"882",21,56,35,8,40
"883",20,43,29,7,40
"884",27,36,34,7,35
"885",36,44,29,5,45
"886",29,46,20,6,35
"887",28,43,25,12,45
"888",31,39,26,9,45
"889",37,44,23,6,38
"890",36,49,29,6,28
"891",34,48,29,9,31
"892",27,60,36,7,35
"893",26,35,38,8,38
"894",33,40,31,11,38
"895",33,41,41,5,36
"896",20,44,34,8,51
"897",29,55,28,7,35
"898",28,40,26,8,36
"899",37,59,31,9,49
"900",0,0,0,0,0
"901",34,42,29,4,33
"902",39,34,38,9,32
"903",24,44,25,8,35
"904",29,60,25,6,47
"905",22,60,28,8,42
"906",26,48,33,10,36
"907",32,50,26,8,43
"908",0,0,0,0,0
"909",38,53,31,9,35
"910",0,0,0,0,0
"911",26,45,27,9,43
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",32,47,33,9,42
"915",48,56,35,8,43
"916",36,47,37,7,36
"917",27,50,30,9,39
"918",39,52,29,12,37
"919",31,44,38,7,42
"920",27,45,34,4,45
"921",28,64,30,9,36
"922",0,0,0,0,0
"923",25,37,33,2,33
"924",31,58,32,8,33
"925",24,42,35,9,32
"926",23,54,32,10,40
"927",31,48,37,6,38
"928",27,50,29,6,40
"929",36,56,29,5,37
"930",33,46,27,11,33
"931",32,35,32,9,42
"932",0,0,0,0,0
"933",0,0,0,0,0
"934",29,44,23,8,36
"935",30,48,24,6,43
"936",29,43,28,7,33
"937",31,39,27,7,38
"938",26,59,39,10,41
"939",33,44,27,8,34
"940",34,44,24,8,37
"941",0,0,0,0,0
"942",34,41,30,11,37
"943",23,50,21,9,42
"944",30,41,26,6,35
"945",29,51,28,7,41
"946",21,53,33,5,46
"947",30,35,32,8,37
"948",17,60,25,10,39
"949",0,0,0,0,0
"950",20,50,34,8,41
"951",0,0,0,0,0
"952",33,48,26,13,40
"953",40,49,25,10,37
"954",0,0,0,0,0
"955",35,57,25,5,42
"956",28,57,26,7,38
"957",0,0,0,0,0
"958",32,35,31,13,38
"959",31,44,28,6,28
"960",28,32,33,9,35
"961",0,1,0,0,0
"962",33,52,35,8,39
"963",31,41,37,8,29
"964",31,51,29,5,30
"965",31,39,24,7,38
"966",23,53,29,9,40
"967",26,43,24,3,39
"968",25,47,29,12,27
"969",39,42,33,7,35
"970",28,51,30,8,45
"971",30,47,32,7,41
"972",27,44,29,3,35
"973",32,32,25,8,38
"974",29,42,37,5,39
"975",32,36,36,9,37
"976",29,44,30,8,38
"977",33,46,28,6,42
"978",22,59,45,11,44
"979",35,43,29,4,32
"980",20,60,33,5,30
"981",0,0,0,0,0
"982",30,41,27,9,37
"983",0,0,0,0,0
"984",24,47,26,9,31
"985",0,0,0,0,0
"986",28,49,27,10,37
"987",28,49,39,3,48
"988",0,0,0,0,0
"989",31,63,31,9,40
"990",24,39,29,8,33
"991",27,52,32,9,34
"992",36,46,34,13,32
"993",24,48,32,5,34
"994",34,42,30,12,30
"995",0,0,0,0,0
"996",28,40,21,7,33
"997",26,53,37,6,40
"998",29,51,33,10,38
"999",27,42,23,9,31
"1000",26,47,34,10,41
"1001",23,58,30,4,47
"1002",32,37,30,3,35
"1003",40,39,26,12,39
"1004",33,59,37,7,32
"1005",34,28,23,8,42
"1006",0,0,0,0,0
"1007",21,41,25,8,31
"1008",27,40,32,8,35
"1009",37,46,38,7,38
"1010",34,54,34,8,41
"1011",39,47,26,10,36
"1012",0,0,0,0,0
"1013",33,38,27,11,40
"1014",34,48,33,6,42
"1015",33,38,36,12,36
"1016",26,51,23,7,39
"1017",0,0,0,0,0
"1018",41,53,37,7,36
"1019",27,67,33,9,30
"1020",35,60,42,7,29
"1021",18,44,31,7,41
"1022",33,40,31,8,41
"1023",27,44,27,5,31
"1024",25,56,31,7,40
"1025",31,50,32,9,31
"1026",32,45,26,9,45
"1027",33,43,33,13,42
"1028",0,0,0,0,0
"1029",34,53,25,8,36
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",33,45,27,14,33
"1033",0,0,0,0,0
"1034",30,56,35,9,34
"1035",32,48,28,7,36
"1036",27,43,27,8,34
"1037",0,0,0,0,0
"1038",31,53,34,12,35
"1039",38,32,35,8,39
"1040",37,31,33,5,35
"1041",22,41,28,8,39
"1042",0,0,0,0,0
"1043",23,49,36,5,47
"1044",31,40,36,10,33
"1045",40,41,30,5,38
"1046",0,1,0,0,0
"1047",36,48,29,9,43
"1048",26,54,29,8,32
"1049",23,46,28,8,35
"1050",0,0,0,0,0
"1051",29,50,45,6,41
"1052",30,54,29,9,40
"1053",27,47,29,9,33
"1054",44,47,28,10,36
"1055",27,38,23,9,36
"1056",31,38,34,5,39
"1057",20,64,44,7,45
"1058",37,50,36,11,41
"1059",25,49,38,7,34
"1060",34,51,19,9,32
"1061",0,0,0,0,0
"1062",29,54,39,5,44
"1063",28,44,25,8,39
