"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"113",24,41,23,7,44
"114",31,44,23,8,33
"115",28,41,42,9,33
"116",27,51,26,4,28
"117",37,43,24,6,35
"118",38,51,29,6,41
"119",38,36,25,8,37
"120",32,40,31,6,33
"121",18,43,28,5,37
"122",31,43,27,6,36
"123",27,47,30,7,35
"124",29,36,36,7,35
"125",31,44,29,7,35
"126",0,0,0,0,0
"127",26,48,27,6,32
"128",0,0,0,0,0
"129",35,42,27,6,34
"130",37,40,20,6,33
"131",31,40,25,6,32
"132",32,46,25,11,35
"133",25,58,30,7,29
"134",29,38,24,6,41
"135",23,34,26,4,34
"136",34,44,30,10,40
"137",28,43,34,7,31
"138",37,45,23,7,39
"139",30,36,23,6,27
"140",25,39,25,8,34
"141",17,32,24,6,30
"142",34,35,22,11,36
"143",30,36,30,7,35
"144",29,47,23,8,33
"145",34,40,24,3,32
"146",0,0,0,0,0
"147",32,48,27,5,37
"148",29,39,31,6,32
"149",0,0,0,0,0
"150",29,31,31,8,33
"151",30,44,31,5,40
"152",24,59,29,13,39
"153",21,36,25,5,36
"154",40,35,28,8,30
"155",27,43,23,5,35
"156",18,42,33,10,38
"157",30,47,23,5,31
"158",32,37,27,10,33
"159",35,44,27,4,38
"160",33,30,23,8,32
"161",28,42,30,9,28
"162",0,1,0,0,0
"163",30,48,24,8,37
"164",0,0,0,0,0
"165",29,57,25,4,34
"166",35,29,19,3,33
"167",23,56,15,9,37
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",32,50,31,4,34
"171",16,44,34,6,23
"172",23,44,25,4,31
"173",30,38,31,5,33
"174",28,39,31,6,33
"175",33,52,23,4,45
"176",0,0,0,0,0
"177",35,43,19,6,22
"178",30,35,28,7,34
"179",24,40,25,6,29
"180",31,40,25,4,35
"181",28,53,30,8,35
"182",26,51,19,8,28
"183",0,0,0,0,0
"184",26,39,30,3,38
"185",19,40,24,4,34
"186",38,37,32,9,29
"187",0,1,0,0,0
"188",25,41,30,7,32
"189",25,40,31,9,24
"190",20,46,28,14,32
"191",0,0,0,0,0
"192",34,38,26,11,29
"193",0,0,0,0,0
"194",28,41,28,9,34
"195",0,0,0,0,0
"196",21,46,26,10,34
"197",28,40,16,8,39
"198",23,46,25,8,37
"199",37,44,28,8,32
"200",20,33,29,9,38
"201",35,40,27,8,32
"202",34,42,34,4,30
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",23,51,26,8,33
"207",26,47,23,5,26
"208",21,45,28,3,43
"209",21,39,22,6,39
"210",34,40,17,11,34
"211",0,0,0,0,0
"212",26,38,28,3,32
"213",32,34,26,13,36
"214",24,43,14,6,32
"215",27,38,28,9,33
"216",39,34,25,8,35
"217",23,40,26,10,37
"218",29,49,25,10,36
"219",32,44,25,5,34
"220",27,38,27,4,35
"221",24,45,26,7,31
"222",28,44,31,9,33
"223",36,37,32,7,26
"224",35,47,29,11,29
"225",26,50,29,8,45
"226",24,47,28,8,34
"227",33,45,25,4,34
"228",23,33,30,9,31
"229",0,0,0,0,0
"230",28,33,29,8,29
"231",39,42,29,7,40
"232",26,32,27,10,27
"233",31,43,33,11,35
"234",0,1,0,0,0
"235",23,41,29,5,37
"236",27,31,33,8,34
"237",28,33,35,5,31
"238",36,40,14,3,35
"239",24,52,29,7,26
"240",33,48,31,5,43
"241",18,39,30,7,31
"242",23,39,27,7,34
"243",21,34,26,4,29
"244",0,0,0,0,0
"245",0,0,0,0,0
"246",0,1,0,0,0
"247",23,42,29,8,36
"248",25,47,26,5,33
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",0,0,0,0,0
"252",25,42,32,7,31
"253",29,41,38,4,34
"254",29,45,22,10,28
"255",27,44,24,5,28
"256",0,0,0,0,0
"257",34,43,25,3,41
"258",26,51,23,7,34
"259",33,41,31,3,34
"260",20,49,22,7,28
"261",33,43,21,5,27
"262",0,0,0,0,0
"263",31,40,22,6,34
"264",0,0,0,0,0
"265",32,50,26,6,29
"266",33,40,21,4,34
"267",21,38,30,10,28
"268",34,55,25,10,28
"269",0,0,0,0,0
"270",19,52,30,7,27
"271",29,54,23,1,29
"272",27,36,27,6,36
"273",29,42,27,7,26
"274",29,38,32,4,25
"275",32,35,27,6,40
"276",0,0,0,0,0
"277",33,41,28,9,37
"278",32,42,22,6,35
"279",29,43,29,4,29
"280",33,47,25,13,32
"281",33,58,30,4,30
"282",0,0,0,0,0
"283",29,32,25,7,42
"284",0,0,0,0,0
"285",24,44,25,7,30
"286",31,34,24,6,35
"287",24,47,26,3,29
"288",32,45,25,11,33
"289",0,0,0,0,0
"290",32,47,27,4,29
"291",18,44,25,11,31
"292",22,33,28,5,27
"293",37,48,30,11,34
"294",29,35,23,8,36
"295",29,38,26,5,39
"296",32,37,22,6,40
"297",31,46,23,5,38
"298",24,46,30,9,34
"299",0,0,0,0,0
"300",24,29,25,14,33
"301",0,0,0,0,0
"302",37,42,26,8,39
"303",0,0,0,0,0
"304",27,60,25,7,30
"305",24,41,25,3,37
"306",29,48,37,3,31
"307",24,26,29,10,33
"308",0,0,0,0,0
"309",0,0,0,0,0
"310",29,33,27,6,28
"311",34,46,29,9,38
"312",32,38,28,8,35
"313",0,0,0,0,0
"314",25,35,30,5,40
"315",22,33,25,5,34
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",34,45,28,5,29
"320",0,0,0,0,0
"321",28,40,30,3,35
"322",31,45,29,5,39
"323",25,52,26,7,32
"324",23,42,21,13,29
"325",24,41,36,4,31
"326",28,38,30,9,25
"327",28,43,30,6,43
"328",35,50,23,4,40
"329",0,0,0,0,0
"330",35,47,25,9,26
"331",29,43,24,4,24
"332",28,40,22,4,39
"333",35,45,22,9,30
"334",0,0,0,0,0
"335",25,31,26,7,40
"336",26,39,32,7,29
"337",25,39,24,13,31
"338",36,39,30,7,33
"339",29,50,18,9,35
"340",0,0,0,0,0
"341",28,43,37,7,36
"342",0,0,0,0,0
"343",24,44,20,2,34
"344",28,32,21,9,36
"345",35,33,24,7,34
"346",34,36,24,6,28
"347",0,0,0,0,0
"348",28,46,29,7,35
"349",0,0,0,0,0
"350",27,51,25,5,27
"351",29,36,24,7,23
"352",0,0,0,0,0
"353",20,31,34,2,39
"354",30,31,24,12,43
"355",27,42,27,10,33
"356",36,50,22,11,38
"357",36,41,28,4,45
"358",21,49,32,4,38
"359",28,37,28,5,35
"360",28,40,22,6,32
"361",0,0,0,0,0
"362",29,40,21,7,39
"363",0,0,0,0,0
"364",19,46,25,8,31
"365",26,38,29,7,29
"366",26,39,30,7,37
"367",32,39,28,4,34
"368",34,44,24,4,30
"369",29,37,27,5,34
"370",30,37,29,8,41
"371",30,41,28,6,38
"372",0,0,0,0,0
"373",21,40,30,9,33
"374",32,40,31,5,30
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",25,32,30,7,29
"379",19,39,34,6,34
"380",36,32,34,4,30
"381",28,41,18,8,29
"382",0,0,0,0,0
"383",31,40,22,8,31
"384",0,0,0,0,0
"385",34,36,25,5,27
"386",27,37,28,7,29
"387",19,48,26,9,31
"388",42,31,25,7,34
"389",26,35,21,6,36
"390",32,50,30,9,32
"391",29,49,29,6,37
"392",37,44,25,10,37
"393",30,49,31,9,28
"394",33,52,34,5,28
"395",30,45,12,2,26
"396",28,41,31,5,40
"397",31,48,27,7,36
"398",35,39,25,5,28
"399",34,34,25,3,35
"400",27,49,27,6,36
"401",0,0,0,0,0
"402",27,44,27,5,36
"403",26,49,26,11,30
"404",37,31,27,5,37
"405",31,40,23,7,35
"406",36,43,21,3,35
"407",0,0,0,0,0
"408",27,45,35,7,28
"409",31,46,34,12,33
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",27,44,23,5,31
"413",30,26,24,8,32
"414",30,44,22,5,36
"415",32,34,25,7,27
"416",0,0,0,0,0
"417",20,41,20,4,31
"418",37,37,25,9,30
"419",28,24,31,14,30
"420",36,37,31,8,30
"421",0,0,0,0,0
"422",26,47,17,11,37
"423",32,31,25,7,32
"424",22,43,17,7,30
"425",38,38,25,3,38
"426",0,0,0,0,0
"427",34,49,25,6,34
"428",18,46,24,15,36
"429",40,33,28,3,32
"430",30,46,22,10,32
"431",37,39,31,11,37
"432",0,0,0,0,0
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",0,0,0,0,0
"436",19,29,25,3,34
"437",0,0,0,0,0
"438",33,42,25,9,37
"439",24,48,22,5,31
"440",36,45,29,8,43
"441",0,0,0,0,0
"442",0,0,0,0,0
"443",24,41,27,6,33
"444",34,40,22,4,37
"445",28,40,36,7,36
"446",21,32,31,7,35
"447",0,1,0,0,0
"448",0,0,0,0,0
"449",0,0,0,0,0
"450",29,40,18,8,38
"451",27,39,28,4,38
"452",31,52,28,5,29
"453",26,43,34,6,34
"454",30,28,19,5,30
"455",0,0,0,0,0
"456",38,41,22,10,32
"457",0,0,0,0,0
"458",27,39,25,8,29
"459",0,0,0,0,0
"460",30,33,28,4,36
"461",26,39,29,8,28
"462",0,0,0,0,0
"463",30,28,27,7,32
"464",40,44,22,4,37
"465",24,48,32,6,36
"466",26,37,23,12,34
"467",22,41,34,8,27
"468",31,42,26,8,38
"469",30,37,17,3,27
"470",27,41,25,9,32
"471",27,47,20,7,30
"472",33,53,28,6,30
"473",28,44,27,10,29
"474",39,40,32,6,40
"475",33,43,33,3,31
"476",31,41,21,7,34
"477",41,32,23,6,29
"478",0,0,0,0,0
"479",0,0,0,0,0
"480",29,46,25,9,31
"481",32,36,27,8,33
"482",45,33,22,8,39
"483",25,38,17,7,29
"484",0,0,0,0,0
"485",29,37,24,11,36
"486",28,34,32,9,31
"487",37,42,24,9,37
"488",18,42,25,4,39
"489",23,32,22,5,30
"490",0,0,0,0,0
"491",0,0,0,0,0
"492",32,39,29,6,36
"493",34,34,30,5,34
"494",36,41,20,5,27
"495",31,49,26,4,38
"496",43,36,30,3,36
"497",32,37,26,2,36
"498",26,38,28,5,26
"499",40,34,25,3,34
"500",0,0,0,0,0
