"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"406",33,39,30,9,39
"407",19,47,32,7,39
"408",27,41,32,8,41
"409",31,36,31,6,33
"410",24,53,34,10,32
"411",31,60,29,9,42
"412",31,46,31,7,34
"413",30,57,29,8,41
"414",25,55,33,4,44
"415",37,40,34,6,42
"416",36,44,30,10,32
"417",30,52,37,9,41
"418",24,39,26,9,40
"419",28,34,26,3,34
"420",34,41,27,8,32
"421",31,37,30,9,31
"422",31,50,29,13,42
"423",30,48,29,2,37
"424",0,0,0,0,0
"425",0,0,0,0,0
"426",40,47,28,8,29
"427",32,55,27,5,38
"428",36,45,40,12,37
"429",31,51,33,8,44
"430",29,48,28,8,40
"431",32,38,38,10,29
"432",0,0,0,0,0
"433",30,49,30,9,34
"434",28,66,27,7,46
"435",0,0,0,0,0
"436",27,49,37,6,38
"437",36,53,33,7,42
"438",32,39,32,5,34
"439",35,35,24,9,31
"440",31,38,36,9,28
"441",34,49,29,12,35
"442",33,44,28,5,37
"443",34,34,32,10,36
"444",27,37,32,6,35
"445",35,29,34,13,42
"446",32,42,26,7,37
"447",26,38,31,5,43
"448",32,50,18,2,41
"449",31,48,29,6,42
"450",32,48,28,10,31
"451",29,48,25,7,42
"452",27,43,35,10,43
"453",30,39,29,7,34
"454",29,40,25,6,37
"455",25,43,29,7,36
"456",20,55,25,6,42
"457",0,0,0,0,0
"458",27,45,39,9,37
"459",0,0,0,0,0
"460",33,51,28,10,29
"461",29,45,37,11,43
"462",28,43,19,9,45
"463",30,53,37,7,38
"464",30,56,22,8,41
"465",33,46,29,9,36
"466",0,0,0,0,0
"467",28,40,28,8,40
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",32,64,32,9,36
"471",31,51,22,8,42
"472",34,53,29,3,44
"473",32,52,24,8,44
"474",22,47,28,6,46
"475",28,46,33,8,40
"476",34,44,32,9,28
"477",32,48,28,8,36
"478",20,44,42,3,46
"479",28,40,35,6,34
"480",39,47,27,9,35
"481",33,51,22,5,40
"482",36,48,28,6,32
"483",30,46,26,7,37
"484",27,54,30,9,38
"485",0,0,0,0,0
"486",0,0,0,0,0
"487",23,37,28,13,34
"488",28,53,22,8,37
"489",0,0,0,0,0
"490",22,62,35,7,37
"491",31,45,34,10,36
"492",31,47,32,12,36
"493",20,39,25,6,41
"494",39,56,29,7,44
"495",0,0,0,0,0
"496",29,43,21,9,42
"497",30,43,32,9,43
"498",0,0,0,0,0
"499",34,55,24,11,33
"500",0,0,0,0,0
"501",32,55,33,8,41
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",38,42,36,9,32
"505",36,54,28,7,34
"506",35,60,30,9,34
"507",35,44,26,10,37
"508",0,0,0,0,0
"509",32,57,29,10,36
"510",23,57,35,13,46
"511",28,42,28,9,33
"512",31,50,27,15,36
"513",30,54,21,10,45
"514",27,54,38,8,39
"515",0,0,0,0,0
"516",31,46,28,10,39
"517",24,53,28,7,44
"518",36,46,35,11,43
"519",30,49,41,6,36
"520",0,0,0,0,0
"521",25,40,33,7,35
"522",29,54,29,6,42
"523",29,58,38,6,33
"524",37,56,34,3,33
"525",35,35,23,12,38
"526",0,0,0,0,0
"527",0,0,0,0,0
"528",32,29,31,5,38
"529",39,47,22,6,39
"530",32,49,29,5,31
"531",0,0,0,0,0
"532",21,58,27,3,39
"533",31,43,23,3,40
"534",34,52,39,10,42
"535",31,45,27,6,33
"536",28,38,31,10,42
"537",30,44,41,7,45
"538",28,37,35,7,44
"539",36,56,21,5,39
"540",32,47,33,9,45
"541",25,42,31,6,43
"542",36,57,27,9,33
"543",30,41,28,6,33
"544",34,45,30,7,33
"545",31,40,29,8,37
"546",32,44,35,8,29
"547",29,45,22,11,40
"548",26,44,30,7,38
"549",35,37,30,6,42
"550",28,42,41,7,35
"551",23,49,27,8,28
"552",28,48,37,7,38
"553",34,60,26,11,41
"554",0,0,0,0,0
"555",38,54,26,7,40
"556",28,52,32,10,29
"557",36,45,33,6,32
"558",29,47,32,11,44
"559",28,46,28,9,37
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",36,46,30,5,40
"563",37,40,35,10,42
"564",38,50,30,12,38
"565",29,49,30,8,36
"566",32,44,26,4,36
"567",0,0,0,0,0
"568",37,47,29,6,34
"569",36,58,27,9,34
"570",30,49,24,9,41
"571",41,57,30,6,41
"572",34,40,38,5,37
"573",33,48,40,8,36
"574",24,48,28,14,38
"575",21,50,30,8,40
"576",33,48,33,7,33
"577",33,32,35,8,41
"578",23,39,38,9,40
"579",39,56,24,7,38
"580",23,50,33,15,54
"581",36,42,35,6,38
"582",37,52,28,7,39
"583",25,47,26,10,36
"584",31,49,30,8,37
"585",26,43,34,2,36
"586",23,48,22,5,34
"587",0,0,0,0,0
"588",0,0,0,0,0
"589",34,52,22,7,35
"590",34,45,23,6,37
"591",0,0,0,0,0
"592",50,36,26,8,31
"593",0,0,0,0,0
"594",36,46,33,10,36
"595",38,54,32,7,40
"596",35,46,25,8,40
"597",31,36,33,5,37
"598",19,55,23,10,38
"599",0,0,0,0,0
"600",27,43,32,8,43
"601",35,56,33,11,32
"602",32,46,34,3,38
"603",20,41,39,4,38
"604",22,45,18,4,42
"605",0,0,0,0,0
"606",46,41,37,10,42
"607",27,40,40,11,33
"608",27,49,23,7,39
"609",43,46,40,8,38
"610",27,50,39,5,32
"611",35,53,35,4,46
"612",29,46,33,6,39
"613",26,44,28,12,35
"614",0,0,0,0,0
"615",26,48,21,11,42
"616",43,32,30,8,33
"617",25,50,36,7,38
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",38,42,24,9,43
"621",24,48,33,9,45
"622",0,0,0,0,0
"623",0,0,0,0,0
"624",34,54,35,10,44
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",39,42,26,12,36
"628",28,45,37,10,33
"629",30,38,27,6,28
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",25,55,28,6,42
"634",38,47,36,10,38
"635",24,55,32,4,41
"636",0,1,0,0,0
"637",14,57,31,7,36
"638",28,47,26,7,42
"639",0,0,0,0,0
"640",24,45,28,6,38
"641",43,45,23,6,34
"642",30,62,26,5,42
"643",37,41,34,8,50
"644",17,44,29,8,38
"645",25,62,30,8,41
"646",25,48,33,8,39
"647",46,52,27,12,35
"648",28,59,24,8,37
"649",30,56,33,4,41
"650",0,0,0,0,0
"651",24,53,30,9,34
"652",40,49,26,6,34
"653",30,47,31,11,44
"654",23,37,33,9,35
"655",31,39,26,13,33
"656",27,44,27,7,41
"657",26,40,33,7,38
"658",31,42,39,8,37
"659",23,44,29,7,39
"660",25,42,24,8,34
"661",37,37,34,7,39
"662",25,54,29,9,39
"663",34,46,30,4,40
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",26,49,33,10,34
"667",30,41,29,8,33
"668",36,46,29,6,40
"669",34,43,32,8,34
"670",26,33,26,6,38
"671",0,1,0,0,0
"672",37,47,21,9,35
"673",0,0,0,0,0
"674",0,0,0,0,0
"675",34,61,22,8,39
"676",28,57,23,7,35
"677",0,0,0,0,0
"678",27,50,27,6,49
"679",29,49,29,9,36
"680",23,51,37,6,34
"681",32,48,26,3,42
"682",26,40,43,9,37
"683",37,49,35,4,39
"684",24,59,22,5,37
"685",39,56,40,10,40
"686",0,0,0,0,0
"687",29,45,31,8,40
"688",0,0,0,0,0
"689",26,37,38,11,44
"690",32,49,37,7,30
"691",30,48,32,6,37
"692",0,0,0,0,0
"693",42,36,28,6,38
"694",30,38,28,7,38
"695",40,41,28,5,32
"696",29,48,35,7,50
"697",23,53,32,10,38
"698",0,1,0,0,0
"699",35,59,29,8,36
"700",34,43,33,3,37
"701",0,0,0,0,0
"702",35,40,28,13,31
"703",23,56,26,12,38
"704",33,55,34,9,39
"705",20,51,27,7,46
"706",27,58,24,10,38
"707",30,45,32,12,46
"708",36,46,29,12,37
"709",25,54,27,5,39
"710",31,52,25,4,40
"711",32,47,26,8,35
"712",22,52,35,8,38
"713",32,43,33,3,42
"714",35,51,27,4,35
"715",27,42,29,6,39
"716",31,45,28,4,36
"717",39,46,36,10,40
"718",23,43,32,5,37
"719",31,44,27,8,39
"720",24,49,26,3,44
"721",30,48,30,8,34
"722",25,47,26,8,40
"723",28,48,27,14,40
"724",25,49,22,10,41
"725",23,55,27,9,41
"726",34,61,32,6,49
"727",35,47,32,7,31
"728",31,41,31,6,35
"729",36,49,37,8,36
"730",27,50,29,6,34
"731",0,0,0,0,0
"732",37,37,38,6,31
"733",25,44,23,10,31
"734",35,47,17,8,32
"735",32,40,29,14,38
"736",0,0,0,0,0
"737",25,44,28,8,38
"738",34,37,27,6,37
"739",24,45,30,5,35
"740",0,0,0,0,0
"741",32,55,30,7,39
"742",33,44,32,7,36
"743",25,54,24,10,35
"744",35,53,31,5,38
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",27,52,31,8,29
"748",32,46,31,8,26
"749",42,51,28,10,41
"750",0,0,0,0,0
"751",27,48,32,10,38
"752",36,49,33,8,50
"753",37,38,33,4,37
"754",33,59,22,6,34
"755",30,52,29,11,34
"756",31,52,21,14,42
"757",27,55,22,8,39
"758",30,42,40,4,38
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",33,42,37,7,34
"762",28,56,33,5,37
"763",39,49,26,9,31
"764",29,50,31,12,38
"765",0,0,0,0,0
"766",28,41,31,6,32
"767",34,53,30,3,40
"768",0,1,0,0,0
"769",29,38,31,12,43
"770",33,48,35,10,34
"771",0,0,0,0,0
"772",42,48,32,3,40
"773",33,48,29,3,40
"774",35,45,21,8,34
"775",35,54,36,8,37
"776",32,49,33,7,35
"777",35,40,38,8,37
"778",0,0,0,0,0
"779",27,71,22,5,41
"780",39,58,28,8,45
"781",35,54,32,5,33
"782",21,40,29,10,45
"783",36,47,33,4,43
"784",32,46,30,8,37
"785",14,50,24,12,32
"786",30,52,33,12,42
"787",41,46,34,4,43
"788",33,40,33,6,32
"789",35,39,28,10,40
"790",32,47,30,6,35
"791",29,42,28,8,35
"792",25,32,27,8,30
"793",28,68,23,10,40
"794",26,50,28,14,36
"795",32,64,31,10,35
"796",20,51,27,5,43
"797",0,0,0,0,0
"798",41,45,34,6,31
"799",37,51,30,10,39
"800",32,43,21,4,44
"801",29,57,28,9,43
"802",30,37,31,9,39
"803",0,0,0,0,0
"804",29,48,36,6,37
"805",26,44,26,11,37
"806",0,0,0,0,0
"807",39,37,28,7,33
"808",29,52,35,5,34
"809",32,51,29,7,40
"810",35,52,33,10,33
"811",33,54,30,6,37
"812",35,52,29,4,40
"813",21,43,34,8,34
"814",22,46,33,7,35
"815",37,43,30,11,37
"816",29,51,30,9,36
"817",23,42,24,10,37
"818",33,54,31,3,39
"819",37,49,34,2,34
"820",24,46,32,6,44
"821",0,0,0,0,0
"822",31,50,32,6,40
"823",24,62,37,4,34
"824",38,49,29,11,37
"825",29,43,29,4,38
"826",28,50,29,8,48
"827",24,37,32,10,33
"828",32,36,19,8,34
"829",32,44,37,4,34
"830",22,47,27,7,34
"831",0,0,0,0,0
"832",27,40,29,9,35
"833",37,51,34,10,36
"834",0,0,0,0,0
"835",33,55,26,11,38
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",24,48,32,7,43
"839",30,43,34,6,31
"840",31,53,37,7,39
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",33,41,21,7,34
"844",25,40,27,3,43
"845",34,43,31,10,37
"846",29,50,25,8,34
"847",38,46,32,9,42
"848",32,43,34,10,40
"849",19,51,36,6,44
"850",34,38,29,7,41
"851",36,50,35,9,36
"852",32,33,24,9,38
"853",36,36,32,9,42
"854",26,53,29,7,37
"855",38,46,28,8,35
"856",32,52,31,8,34
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",30,46,35,12,37
"860",25,49,32,7,40
"861",24,47,33,6,34
"862",34,51,20,5,37
"863",30,31,26,3,41
"864",29,40,23,11,39
"865",37,37,28,7,32
"866",22,59,29,7,41
"867",25,52,38,6,38
"868",30,51,33,9,41
"869",38,51,37,12,45
"870",29,49,34,8,34
"871",31,49,31,12,39
"872",35,48,26,14,36
"873",34,53,27,3,40
"874",21,65,24,8,33
"875",30,47,35,10,35
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",41,54,34,5,33
"879",23,47,31,9,40
"880",0,0,0,0,0
"881",36,46,31,10,43
"882",39,37,34,7,43
"883",34,48,25,6,44
"884",29,39,33,7,40
"885",29,36,42,6,41
"886",37,39,32,8,40
"887",34,50,35,7,36
"888",32,46,30,8,44
"889",24,44,31,7,32
"890",24,55,16,9,39
"891",0,0,0,0,0
"892",31,63,33,12,42
"893",28,59,31,6,40
"894",26,36,25,8,34
"895",30,42,30,9,40
"896",0,0,0,0,0
"897",33,47,39,3,36
"898",0,0,0,0,0
"899",29,46,29,10,35
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",30,46,28,9,36
"903",31,41,29,9,33
"904",27,42,30,8,40
"905",27,41,34,4,41
"906",22,46,24,7,32
"907",27,39,30,7,35
"908",23,39,27,8,40
"909",22,52,31,5,37
"910",0,0,0,0,0
"911",36,48,40,6,35
"912",0,0,0,0,0
"913",34,43,24,9,43
"914",21,53,28,9,32
"915",23,45,34,7,38
"916",30,46,33,8,35
"917",22,46,33,10,40
"918",28,52,26,10,43
"919",0,0,0,0,0
"920",29,44,31,7,38
"921",45,49,24,6,38
"922",21,51,31,9,33
"923",32,53,31,5,38
"924",27,62,26,10,39
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",39,52,29,7,37
"928",25,36,28,9,37
"929",27,59,28,7,42
"930",26,38,29,7,39
"931",35,51,27,10,38
"932",29,43,28,8,38
"933",0,0,0,0,0
"934",31,43,29,7,43
"935",27,32,29,9,38
"936",0,0,0,0,0
"937",30,36,28,8,36
"938",21,50,29,6,34
"939",28,42,28,8,36
"940",0,0,0,0,0
"941",26,43,33,6,40
"942",29,51,21,8,39
"943",0,0,0,0,0
"944",33,39,28,8,35
"945",29,42,28,5,36
"946",24,41,27,6,43
"947",0,0,0,0,0
"948",36,52,30,4,42
"949",27,46,29,5,42
"950",29,43,31,6,45
"951",37,50,31,10,36
"952",31,39,26,12,48
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",41,45,30,7,44
"956",31,57,29,9,31
"957",26,47,29,5,36
"958",28,38,26,9,38
"959",24,55,24,6,37
"960",24,36,29,7,40
"961",0,0,0,0,0
"962",35,45,23,5,39
"963",32,45,41,8,33
"964",21,43,34,8,35
"965",37,39,35,6,42
"966",26,52,30,6,37
"967",0,0,0,0,0
"968",36,41,26,6,35
"969",31,45,33,9,30
"970",25,51,37,11,41
"971",32,45,29,7,33
"972",25,40,29,10,39
"973",26,33,31,10,48
"974",30,48,31,10,40
"975",0,0,0,0,0
"976",40,44,24,11,44
"977",34,46,36,12,39
"978",30,47,36,7,36
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",28,34,35,9,41
"982",31,38,39,9,43
"983",0,0,0,0,0
"984",25,38,32,7,38
"985",0,0,0,0,0
"986",32,53,27,9,38
"987",25,50,33,12,47
"988",39,42,22,6,34
"989",23,45,30,9,44
"990",29,48,28,10,46
"991",42,50,22,8,36
"992",28,41,28,8,35
"993",31,41,30,6,35
"994",23,52,31,8,36
"995",30,50,39,7,30
"996",0,0,0,0,0
"997",22,38,32,7,32
"998",36,55,40,6,42
"999",34,57,21,3,34
"1000",39,44,32,8,38
"1001",32,52,31,7,42
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",22,57,38,5,35
"1006",30,40,25,10,35
"1007",34,48,24,9,41
"1008",25,46,33,7,41
"1009",26,33,28,9,36
"1010",33,38,35,8,42
"1011",30,47,36,11,30
"1012",26,44,28,11,40
"1013",31,46,25,9,42
"1014",31,43,31,10,37
"1015",30,42,37,8,38
"1016",38,47,31,6,36
"1017",31,48,39,9,38
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",0,0,1,0,0
"1021",40,56,27,6,44
"1022",27,41,29,15,39
"1023",29,41,26,8,36
"1024",27,54,39,5,37
"1025",22,43,30,8,36
"1026",32,46,27,6,40
"1027",0,0,0,0,0
"1028",31,36,30,8,39
"1029",34,59,34,4,35
"1030",35,49,18,11,35
"1031",31,43,39,10,50
"1032",28,40,37,4,43
"1033",34,51,29,4,42
"1034",0,0,0,0,0
"1035",32,52,29,7,44
"1036",37,47,21,10,33
"1037",0,0,0,0,0
"1038",30,45,32,10,40
"1039",30,67,29,7,48
"1040",0,0,0,0,0
"1041",27,52,30,8,36
"1042",0,0,0,0,0
"1043",20,47,31,7,37
"1044",21,52,32,9,33
"1045",0,0,0,0,0
"1046",23,44,31,6,41
"1047",44,44,22,9,35
"1048",30,44,33,9,30
"1049",0,0,0,0,0
"1050",27,50,32,5,38
"1051",24,52,36,8,40
"1052",0,0,0,0,0
"1053",29,55,26,8,37
"1054",31,52,34,7,38
"1055",32,44,31,7,37
"1056",23,52,34,12,41
"1057",39,41,30,13,38
"1058",19,49,33,5,36
"1059",33,37,27,10,33
"1060",34,54,25,7,38
"1061",27,58,29,10,32
"1062",29,48,35,6,38
"1063",29,48,26,6,42
